"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Nederland","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","18 sept.1958-1 april 1963","","454895582","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Delta gebied","","","","","","","","","","","","","","","","","","","","","18 sept.1958-1 april 1963","","","","","","",""
"","","1000","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-1.15","122.525","","","","","1989-10-19/1989-10-21","","-1066687680","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sulawesi","","Camp Totop","","","","","","","","","","","","","","","","Central Sulawesi","","","","120 m","19-10-1989 - 21-10-1989","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1932-01-01/1934-12-31","","-1379323019","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","1932-1934","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1938-11-10","","-1829882648","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Ibele","","","","","","","","","","","","","","","","West New Guinea","","","","2250m","10-11-38","","","","","","",""
"","","794167","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.185235","136.825284","","","","","","","-1294167896","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","","","","","","","","","","","","","","","","","Irian Jaya Barat","","","","","","","","","","","",""
"","","","Mauritania","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1988-06-18","","191509008","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","off Banc d'Arguin","","","36 m","","18.vi.1988","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1960-06-10","","626097758","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Deurne","","","","","","","","","","","","","","","","North Brabant","","","","","10-6-1960","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1967-05-06","","351157318","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Golf v. Panama","","","0","0","6 mei 1967","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1979-07-31","","381820948","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diepenveen, Abdij Onze Lieve Vrouwe van Sion","","","","","","","","","","","","","","","","Overijssel","","","","","31/7-1979","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.0","138.7166667","","","","","1938-10-29","","-692312545","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Mosboschkamp (Moss Forest Camp)","","","","","","","","","","","","","","","","West New Guinea","","","","2600 m m","29.X.1938","","","","","","",""
"","","","Off Mauritania","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1978-11-01","","1146920792","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34 m.","","1.xi.1978","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","","","529582238","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1965-06-22","","1181894805","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Meijendel","","","","","","","","","","","","","","","","South Holland","","","","","22-6-'65","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-02-25","","-563331553","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","25.FEB.1937","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","1704241307","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1948-11-26","","1219565218","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Scheveningen","","","","","","","","","","","","","","","","South Holland","","","","","26 nov. 1948","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1962-03-15","","-1280611302","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Red Sea, off David Bay, Entedebir Island","","","2-3 m| unparseable value minimumDepthInMeters: 2-3 m| unparseable value maximumDepthInMeters: 2-3 m","","15.iii.1962","","","","","","",""
"","","12975","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.897296","105.03762","","","","","1940-03-14","","2096874891","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Blambangan Pagar","","","","","","","","","","","","","","","","Lampung","","","","","14-03-1940","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1961-10-30","","-1431243213","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostkapelle","","","","","","","","","","","","","","","","","","","","","30/10 1961","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1984-05-10","","-1765149121","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kathmandu Valley,Godawari","","","","","","","","","","","","","","","","Bagmati","","","","","10/5/84","","","","","","",""
"","","2117","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","12.413889","122.567778","","","","","1987-03-20","","-1867047668","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sibuyan","","Mount Guiting-Guiting","","","","","","","","","","","","","","","","","","","","","20/03/1987","","","","","","",""
"","","2153","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.5916667","106.9119444","","","","","1978-07-01/1978-10-31","","-19796078","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Bogor, Mount Karang, Ciapus","","","","","","","","","","","","","","","","West Java","","","","","VII.1978 Oct '78","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1976-09-15","","-317725637","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diever","","","","","","","","","","","","","","","","Drenthe","","","","","15-9-1976","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","4 dec. 1951, 28 nov. 1961.-21 sept. 1966","","-474003270","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zuidelijke Noordzee","","","","","4 dec. 1951, 28 nov. 1961.-21 sept. 1966","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1925-05-12","","1826597807","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Veluwe, Putten","","","","","","","","","","","","","","","","Gelderland","","","","","12.V.1925","","","","","","",""
"","","652304","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","0.6246932","123.9750018","","","","","","","-1915426319","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sulawesi","","","","","","","","","","","","","","","","","","North Sulawesi","","","","","","","","","","","",""
"","","","Curacao","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1948-10-28","","806857111","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Plaja Hoeloe (Playa Hulu).  Sandy reef, Acropora cervicornis and Porites. ; Plaja Hoeloe (sand reef, debris; low-tide & lower zone)","","","","","","","","","","","","","","","","","","","","","28-10-1948","","","","","","",""
"","","212","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-2.416604","115.239098","","","","","","","-153512010","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Amuntai","","","","","","","","","","","","","","","","South Kalimantan","","","","","","","","","","","",""
"","","12235","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-4.0447102","121.6511258","","","","","1939-05-01/1939-05-31","","-541416574","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sulawesi","","Ulu Kolaka","","","","","","","","","","","","","","","","","","","","500 m","May 1939","","","","","","",""
"","","11477","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","3.5299767","98.8077847","","","","","","","-951181259","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","North Sumatra","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1905-05-24","","1644584053","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nijmegen","","","","","","","","","","","","","","","","Gelderland","","","","","24-5-1905","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-08-07","","-1466024606","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nagarjun Forest Reserve","","","","","","","","","","","","","","","","Bagmati","","","","","7/8/82","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","","","-998868745","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Moluccas","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1991-08-14","","432726652","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bladel","","","","","","","","","","","","","","","","North Brabant","","","","","14-8-'91","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-07-22","","-1871079804","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lonneker","","","","","","","","","","","","","","","","Overijssel","","","","","22.7.1936","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1987-10-23","","1263990478","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Heemskerk","","","","","","","","","","","","","","","","North Holland","","","","","23-X 1987","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1937-02-15","","-72539375","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Sukabumi","","","","","","","","","","","","","","","","West Java","","","","2000 ft ft| unparseable value minimumElevationInMeters: 2000 ft ft| unparseable value maximumElevationInMeters: 2000 ft ft","15 FEB 1937","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1988-07-12","","-1034699551","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lubang Pangi Cave","","","","","","","","","","","","","","","","Celebes","","","","400 m","12/7/1988","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1939-12-01/1939-12-31","","908877396","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Bali","","Baturiti","","","","","","","","","","","","","","","","Bali","","","","1100 m m","XII-'39","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1960-09-27/1970-06-15","","693517883","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27 sept. 1960-15 juni 1970","","","","","","",""
"","","212","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-0.5033038","117.1538092","","","","","1925-08-20","","-1403135013","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","Long Hoet","","","","","","","","","","","","","","","","East Kalimantan","","","","","20-VIII-1925","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1965-03-11","","-1491516763","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Schelluinen","","","","","","","","","","","","","","","","South Holland","","","","","11-III-1965","","","","","","",""
"","","41991","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","3.9329945","108.1812242","","","","","","","-967750451","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Groot Natoena","","","","","","","","","","","","","","","","","","Riau","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1966-07-04","","1833672397","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amsterdam","","","","","","","","","","","","","","","","","","","","","4.7.1966","","","","","","",""
"","","","Algeria","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1973-11-09","","-1819494811","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lac Mellah","","","","","","","","","","","","","","","","","","","0","0","9-11-1973","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1994-07-22","","-2036034984","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Rucphen, Schijf","","","","","","","","","","","","","","","","North Brabant","","","","","22.VII.1994","","","","","","",""
"","","","Peru","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1964-01-01/1964-12-31","","133133470","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Huallaga River, Tingo María","","","","","","","","","","","","","","","","Leoncio Prado","","","","678-1950 m| unparseable value minimumElevationInMeters: 678-1950 m| unparseable value maximumElevationInMeters: 678-1950 m","1964","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1983-07-09","","899646138","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Beekhuizen","","","","","","","","","","","","","","","","Gelderland","","","","","9-7-1983","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1975-08-02","","1170942465","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amersfoort","","","","","","","","","","","","","","","","Utrecht","","","","","2.8.75","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1954-08-03","","233410754","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Schutsloot","","","","","","","","","","","","","","","","Overijssel","","","","","3-8-1954","","","","","","",""
"","","","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-10-13","","541982723","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Mindoro","","Magsaysay","","","","","","","","","","","","","","","","Mindoro Occidental","","","","200 m m","Oct. 13,  1982","","","","","","",""
"","","274350","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","1.3121235","128.4849923","","","","","","","1434406803","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Halmahera","","","","","","","","","","","","","","","","","","Maluku Utara","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1956-07-22","","-1227864528","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oosthuizen","","","","","","","","","","","","","","","","North Holland","","","","","22.VII.1956","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-10-10","","1697979438","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","West Java","","","","","10.oct.1937","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1933-01-01/1935-12-31","","-1087959590","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","Jan '33 - '1935","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-10-01/1936-10-31","","-150911129","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Celebes","","Biromaru","","","","","","","","","","","","","","","","","","","","","oct 1936","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1906-07-28","","-402554069","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zeist, Kamp van Zeist","","","","","","","","","","","","","","","","Utrecht","","","","","28.7.06","","","","","","",""
"","","","Italy","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1983-07-18","","528938766","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Passo di S. Pelegrino","","","","","","","","","","","","","","","","Trentino","","","","","18 juli 1983","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1941-04-16","","99442885","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hollandsche Rading","","","","","","","","","","","","","","","","Utrecht","","","","","16.4.1941","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1961-09-02","","-790512586","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Heemskerk","","","","","","","","","","","","","","","","","","","","","2-9-1961","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","517197080","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","India","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","","","-1395443140","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Singapore","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","","","-1173257831","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","33.88333","135.15","","","","","","","-1949952566","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wakayama","","","","","","","","","","","",""
"","","82713","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","1.1255279","97.5247243","","","","","","","597168403","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Nias","","","","","","","","","","","","","","","","","","Sumatera Utara","","","","","","","","","","","",""
"","","","China","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","-1301195177","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sichuan","","","","","","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-09-15","","-1109549294","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","West Java","","","","","15 SEP 1937","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1938-10-01/1938-10-31","","-20350254","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Doyo Baru","","","","","","","","","","","","","","","","West New Guinea","","","","250m m","x. 1938","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1965-07-15","","-1912971167","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vlieland","","","","","15-07-1965","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1936-06-01/1936-06-30","","1612335042","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Nusa Penida","","Toyapakeh","","","","","","","","","","","","","","","","Bali","","","","","JUN 1936","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-03-28","","904076170","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","28.MRT.1937","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1976-06-26","","1362293755","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Eerde","","","","","","","","","","","","","","","","Overijssel","","","","","26-6-1976","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1972-09-08","","-1425652955","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oosthuizen","","","","","","","","","","","","","","","","North Holland","","","","","8-IX-1972","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1938-06-08","","-1065478262","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bennekom","","","","","","","","","","","","","","","","Gelderland","","","","","8/6 38","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-2.41667","134.21667","","","","","","","-324746115","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","374664","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","0.2933469","101.7068294","","","","","","","-2018724597","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","de residentie Oostkust van Sumatra (current province Riau)","","","","","","","","","","","","","","","","Riau","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","-373617969","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Papua","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1968-07-09","","1076677306","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Asperen","","","","","","","","","","","","","","","","","","","","","9-VII-1968","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1907-08-18","","-1495953808","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Rotterdam","","","","","","","","","","","","","","","","","","","","","18.VIII.1907","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1899-06-14","","1965747277","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Pulu Sebangkatan, Borneo-bank ; Celebes Zee, Sangihe Eiln.","","","","","","","","","","","","","","","","","","","","","14-6-1899","","","","","","",""
"","","166542","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.2638027","107.4795173","","","","","1937-09-30","","1005223445","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Priangan","","","","","","","","","","","","","","","","West Java","","","","","30.SEP.1937","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1986-06-27","","-1300856529","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lekkerkerk, Bakkerswaal","","","","","","","","","","","","","","","","","","","","","1986.VI.27","","","","","","",""
"","","1154513","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","12.879721","121.774017","","","","","","","1199384617","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Tanzania","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1973-01-18","","2139232853","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Iswaga, Mpanda","","","","","","","","","","","","","","","","Katavi Region","","","","","18/1-73","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1954-07-23","","-1984296385","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wiesel","","","","","","","","","","","","","","","","Gelderland","","","","","23-7-54","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1969-07-01","","-442038286","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Putten","","","","","","","","","","","","","","","","","","","","","1-VII-1969","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1974-06-08","","-206774171","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Drijber","","","","","","","","","","","","","","","","Drenthe","","","","","8-VI-74","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1917-08-28","","1343074548","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","De Bilt","","","","","","","","","","","","","","","","","","","","","28.VIII.1917","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1966-06-29","","-927273713","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diepenveen, Abdij Onze Lieve Vrouwe van Sion","","","","","","","","","","","","","","","","Overijssel","","","","","29.VI.1966","","","","","","",""
