"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","70.9583","-8.6083","","","","","1983-06-01/1983-06-30","","3c243e0d9c67013cb6e3e2a0ae41d655","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Jan Mayen","","Jan Mayen, no further locality","","","","","","","","","","","","","","","","","","","","","1-6-1983 - 30-6-1983","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-0.5083","100.775","","","","","1914-12-14","","43304b2057a1aba41f98eeef01fc4923","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","Padangse Bovenlanden","","","","","14-12-1914","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1934-02-11","","62d8b95c849f98d25e6680af99972ab9","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Malabai [?], West Kalimantan","","","","","","","","","","","","","","","","Kalimantan","","","","","11/2/1934","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1944-01-01/1945-12-31","","934eb60c7e752ff76d2a8c5cb679796f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Buitenzorg","","","","","","","","","","","","","","","","","","","","","1945, on label: 1944-1945","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.6417","4.625","","","","","1984-10-23","","59f7e00a2133676b00253aac3b472c3e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Egmond aan Zee<>Bergen aan Zee, beach","","","","","","","","","","","","","","","","North Holland","","","","","23-10-1984","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1930-01-01/1939-12-31","","35b32bd89934c31c50fbe82db80789cb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1930 - 1939","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.3","127.45","","","","","1871-11-01/1871-11-30","","f9cbcb988eae6086c99f98a4173f28b0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Moluccas","","Halmahera I.","","","","","","","","","","","","","","","","","","","","","1-11-1871 - 30-11-1871","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.15","4.32","","","","","14/5/1890","","0486343068dee2df3c7576042508af05","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lisse","","","","","","","","","","","","","","","","South Holland","","","","","14/5/1890","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-0.95","100.35","","","","","","","d019982a05b2d16cc3323deea9de7bd1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Padang","","","","","","","","","","","","","","","","West Sumatera","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.0","6.3","","","","","","","a4a1733754db7ee759ee63dcf437236b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gelderland","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1939-08-22","","590191db0711d7040b4156f3c8972872","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bobairo aan Paniaimeer","","","","","","","","","","","","","","","","","","","","","22-08-1939","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.7083","3.6917","","","","","1925-03-16/1925-03-17","","0ecc17f51d642966b096a2c27e34dd34","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Schouwen-Duiveland","","Haamstede, vuurtoren","","","","","","","","","","","","","","","","Zeeland","","","","","16/17-3-1925","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","2004-05-09","","6340f00377985ac7cedcd7264aaae444","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Utrecht","","","","","","","","","","","","","","","","Utrecht","","","","","09-05-2004","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","1.07","124.46","","","","","1939-05-23","","3649bb95fb94a539bc0d0fa1b1b6b506","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Celebes","","Soputan Mt. (800-1400 m), Langoan dist., Minahasa","","","","","","","","","","","","","","","","","","","","","23-5-1939","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1961-07-11","","c28404ab2de948d5993f6adc7c6dca1e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Phedra","","","","","","","","","","","","","","","","Surinamriver","","","","","11-07-1961","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1891-06-15","","cd18f3be45d1cebe1d1979e19c8b59eb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15-6-1891","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","63aac45f49386f73fa9a5839ee1ec778","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","","","","","","","","","","","","","","","","","Z.W. Sumatra","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.75","120.6333","","","","","1958-06-18","","b1501697759f4fdcb425f46469e4a9c8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Lesser Sunda Islands","","Flores I., Léwé","","","","","","","","","","","","","","","","","","","","","18/6/1958","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1934-04-12","","bf55c562254687453560359e749fa3ce","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wassenaar","","","","","","","","","","","","","","","","","","","","","12-04-1934","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1927-11-23","","9c53d3a142a5079165fd7cb70a083ab4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Overijssel","","","","","23-11-1927","","","","","","",""
"","","","Colombia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","1589ab96634be5eda4994a532ccc0095","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1977-03-07","","f04b7338ce1fae1c4852004961574d87","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Muumandu","","","","","","","","","","","","","","","","Machakos Dist.","","","","","07-03-1977","","","","","","",""
"","","","NETHERLANDS","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.9667","5.6833","","","","","1928-07-01","","ed9af50ab7b4dff27c5d6067fc6922f0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wageningen","","","","","","","","","","","","","","","","Gelderland","","","","","1/7/1928","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.7583","4.6583","","","","","1994-08-30","","12fc7b8ca61d358a8eaddb4974c6563c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hondsbossche Zeewering, pl 22","","","","","","","","","","","","","","","","North Holland","","","","","30-8-1994","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-2.8917","104.6917","","","","","1919-10-30","","940ac0fca525c600ec7c83a4832c5ab2","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Residentie Palembang","","","","","","","","","","","","","","","","","","","","","30-10-1919","","","","","","",""
"","","","Russia","","","","","Naturalis Biodiversity Center (NL) - Aves","","48.525","44.575","","","","","1856","","28447125e05132b16405c3ac63a50a5d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Sarepta","","","","","","","","","","","","","","","","Zuid-Rusland","","","","","1856","","","","","","",""
"","","","Guatemala","","","","","Naturalis Biodiversity Center (NL) - Aves","","16.5083","-90.0083","","","","","","","df311eb4fbf41d8e4d775c54fa53098c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Tanzania","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1984-04-02","","db9064203f843db6e35601b3e9690446","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mwanza","","","","","","","","","","","","","","","","","","","","","02-04-1984","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","3ee4319e05c632f9b2da4db1800f59e5","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.175","4.8583","","","","","1951-09-11","","87e9e1cf3f1bbbd98423e3a1eaeef41f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Texel","","lighthouse Eijerland","","","","","","","","","","","","","","","","North Holland","","","","","11-9-1951","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1968-05-30","","2579067cfc08f815f453e6f184b503df","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Yandanooka","","","","","","","","","","","","","","","","W. Australië","","","","","30-05-1968","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.21","4.54","","","","","1975-10-14","","7b941cfb100eaa5ee83ff394a956afbe","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amsterdam","","","","","","","","","","","","","","","","North Holland","","","","","14-10-1975","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","4.5917","-74.0917","","","","","","","d5b5050a771e0379e486ce5ca6dfcafc","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Angola","","","","","Naturalis Biodiversity Center (NL) - Aves","","-15.2417","16.025","","","","","1887-01-12","","ff25efdc3215bc8b48f9e8b7e9c9c3c8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kakelli","","","","","","","","","","","","","","","","Rivier Koeloe-ei","","","","","12-01-1887","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","b76491d6314291c2c2d1596bc1f009e7","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Borneo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","India","","","","","Naturalis Biodiversity Center (NL) - Aves","","27.55","88.25","","","","","","","3f128ba809e79b284514a355f41f91e1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Darjeeling","","","","","","","","","","","","","","","","West Bengal","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-1.7917","129.9083","","","","","1867-06-01/1867-06-30","","b42ca8a5243dd53ea113037a1a8f3461","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Misol","","","","","","","","","","","","","","","","","","","","","","","June 1867","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.2667","98.5333","","","","","1915-01-01/1920-12-31","","1d2370335dba92b688489faa6fe7a4e6","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Bandarbaru (1000 m), in Batak Mts.","","","","","","","","","","","","","","","","","","","","","1915-1920","","","","","","",""
"","","","Brazil","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","12a1db7b825f56f7e72005a5d0efcd68","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.325","5.7417","","","","","1964-10-03","","1dba43a15838fb1b29196ac5810c7a5b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hallum, Noorderleeg","","","","","","","","","","","","","","","","Friesland","","","","","3-10-1964","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.34","98.5","","","","","1901-01-01/1901-12-31","","37a5c6523d6f446471e067460c0d066b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Deli region [at Batangkuis Estate]","","","","","","","","","","","","","","","","","","","","","1901","","","","","","",""
"","","","United States","","","","","Naturalis Biodiversity Center (NL) - Aves","","42.373611","-71.110556","","","","","1872-05-02","","c1eebbcb0ed5c23999de32df67840463","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Cambridge","","","","","","","","","","","","","","","","Massachusetts","","","","","02-05-1872","","","","","","",""
"","","","Peru","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","c9c57d290724923dafe6f05962e71282","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Germany","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1924-12-14","","c1e4daa5d4961225e531c1ad6138a54c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Reipzig bij Frankfurt a/O","","","","","","","","","","","","","","","","","","","","","14-12-1924","","","","","","",""
"","","","Belgium","","","","","Naturalis Biodiversity Center (NL) - Aves","","50.48","5.41","","","","","1962-04-25","","48891f17d3af2891b8733333bffbe7c8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","St Pietersberg, Caester estate","","","","","","","","","","","","","","","","Limburg","","","","","25-4-1962","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.49","98.15","","","","","1919-12-24","","b6a087830cb98f93efdab92554a7b988","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Sungei Tasik, NE Sumatra","","","","","","","","","","","","","","","","","","","","","24-12-1919","","","","","","",""
"","","","Tanzania","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1965-10-07","","5fd5630498ee729894611c8666c0ef7a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mikindani","","","","","","","","","","","","","","","","Mtwara Distr.","","","","","07-10-1965","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.6","5.8833","","","","","1909-06-04","","519a04d0a168b08a8814798dfe84603d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Kampereiland","","","","","","","","","","","","","","","","Overijssel","","","","","4/6/1909","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","2.2917","128.4583","","","","","1861-09-01/1861-09-30","","5381cfd8f3b588bff3dfaaf50fc7c6cf","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Morotai","","","","","","","","","","","","","","","","","","","","","","","September 1861","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1907-10-26","","f7edc38bab2bd0a97dee010f5e00362d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zoeterwoude","","","","","","","","","","","","","","","","","","","","","26-10-1907","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.8417","5.4417","","","","","1985-08-29","","bc9ba4876270e74a7601bdf6148dc7ba","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","IJsselmeer, Mokkebank","","","","","","","","","","","","","","","","Friesland","","","","","29-8-1985","","","","","","",""
"","","","Trinidad & Tobago","","","","","Naturalis Biodiversity Center (NL) - Aves","","10.725","-61.225","","","","","1954-02-05","","6b66668b101ca10c89c9b5f656c7f086","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Trinidad","","","","","","","","","","","","","","","","","","","","","","","05-02-1954","","","","","","",""
"","","","United States","","","","","Naturalis Biodiversity Center (NL) - Aves","","41.8583","-87.6583","","","","","1878-05-07","","949b349bbd5d9202c6622f707e0ab085","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Chicago","","","","","","","","","","","","","","","","Illinois","","","","","07-05-1878","","","","","","",""
"","","","India","","","","","Naturalis Biodiversity Center (NL) - Aves","","34.25","77.42","","","","","1930-07-22","","91cc29d1bda00161133376f8967d14e4","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Khardong Valley","","","","","","","","","","","","","","","","Ladakh","","","","","22-7-1930","","","","","","",""
"","","","Philippines","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","dda1d75f483e5d80b6342d641601c187","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.26","5.16","","","","","5-9-1971","","60d66e9cd652482515a13d33bc9e5511","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostvaardersdijk marshes","","","","","","","","","","","","","","","","Flevoland","","","","","5-9-1971","","","","","","",""
"","","","Australia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1887-07-18","","ebfa65327f306606b1a14c62009e808a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","sine loco [Australia]","","","","","","","","","","","","","","","","","","","","","18-7-1887","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.1417","5.5917","","","","","1937-08-06","","8ff2832a206c78ed4262e638cf74e3dd","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Barneveld","","","","","","","","","","","","","","","","Gelderland","","","","","6-8-1937","","","","","","",""
"","","","Taiwan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1968-06-23","","d68f9be7f4e10f5722ffab1661c9b9aa","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Pei Shan Kun","","","","","","","","","","","","","","","","","","","","","23-06-1968","","","","","","",""
"","","","Mexico","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1885-04-14","","428fec4cf96f89aa5100dd71d1394869","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","sine loco [W Mexico]","","","","","","","","","","","","","","","","","","","","","14-4-1885","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.6083","120.3917","","","","","1969-09-06","","0024185ed7f5dab56d01ec24ffa909fb","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Flores","","Rahong","","","","","","","","","","","","","","","","","","","","","06-09-1969","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Aves","","33.05","139.5","","","","","1949-11-02","","4738cb75dad891ce72e8d667e85b040b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Izu Islands","","Hachijo-jima I.","","","","","","","","","","","","","","","","","","","","","2-11-1949","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.24","4.37","","","","","10/6/1861","","05c82439ec3f2988da793d30f70f2957","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Santpoort, Neethof forest","","","","","","","","","","","","","","","","North Holland","","","","","10/6/1861","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1962-03-26","","cd88a3c5ac802a00d8167b928b88b6b9","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hoogland","","","","","","","","","","","","","","","","","","","","","26-03-1962","","","","","","",""
"","","","Brazil","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1823-08-23","","6ed083892791b767e35c9e0ae82b43ea","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Goias","","","","","23/8/1823","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1908-01-05","","eefe81bf6765f10b81cf91789693f967","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Buitenzorg","","","","","","","","","","","","","","","","","","","","","05-01-1908","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.2583","4.7583","","","","","1917-01-30","","3caf20ecd07bb266d4fa3708e1337bb0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Aalsmeer","","","","","","","","","","","","","","","","North Holland","","","","","30-01-1917","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.6833","3.7833","","","","","Date ± 4 days","","967dcb065e6d165abf0306e78e248a55","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Serooskerke, Schouwen","","","","","","","","","","","","","","","","Zeeland","","","","","Date ± 4 days","","","","","","",""
"","","","Surinam","","","","","Naturalis Biodiversity Center (NL) - Aves","","5.325","-55.0583","","","","","1969-01-19","","6b01ba778ab71515d36fdf8db399a9e3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brokopondo","","","","","19-01-1969","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.01","4.21","","","","","1966-10-15","","95783dc48ba214f5f28ae50ab22dbf7d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","North Sea, lightship 'Texel', 25 km off","","","","","","","","","","","","","","","","North Sea","","","","","15-10-1966","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","1.25","124.45","","","","","","","dca3855b5ab26f1512b7a2bb090fe4ac","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Celebes","","","","","","","","","","","","","","","","","","Minahassa","","","","","","","","","","","",""
"","","","The Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1930-01-01/1930-12-31","","115a4b01e276d5f7d8c43fd5deb21498","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1930","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1912-06-12","","3c8b373b20533dd698f12ed39238d73d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Zoeterwoude","","","","","","","","","","","","","","","","","","","","","12-06-1912","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.425","5.0583","","","","","1980-10-19","","59784f89260f6cfffb3de84b2adbbfab","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Waterland-Oost","","","","","","","","","","","","","","","","North Holland","","","","","19-10-1980","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.16","4.59","","","","","1972-09-25","","03977e051eb4af0fbd933afd49d0af6f","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Vlieland I., Oude Kooi","","","","","","","","","","","","","","","","Friesland","","","","","25-9-1972","","","","","","",""
"","","","Spain","","","","","Naturalis Biodiversity Center (NL) - Aves","","37.0667","-6.4167","","","","","1962-05-03","","8820218b8a9687d7a339f02f1c2580d9","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Marismas de Hinojos, Coto Doñana","","","","","","","","","","","","","","","","Huelva","","","","","3/5/1962","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.3417","4.775","","","","","1946-02-08","","92569621d8824e8bcade305b155f1dc0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Badhoevedorp","","","","","","","","","","","","","","","","North Holland","","","","","08-02-1946","","","","","","",""
"","","","Mexico","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","918821b7233210dba369aca487c72bc8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.7417","98.675","","","","","1916-12-31","","6e5a30f2786283290acec885f66a9142","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Laboean","","","","","","","","","","","","","","","","Deli","","","","","31-12-1916","","","","","","",""
"","","","Russia","","","","","Naturalis Biodiversity Center (NL) - Aves","","46.375","48.075","","","","","1907-05-10","","8fc626edfa2436bbed9fc39e565bf25d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Astrakan","","","","","","","","","","","","","","","","Zuid-Rusland","","","","","10-05-1907","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-8.475","140.3417","","","","","1958-01-01/1958-12-31","","9b4aa80b98367a0766aaaa7b439fb8f2","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Nieuw Guinea","","Merauke","","","","","","","","","","","","","","","","Papua","","","","","1958","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","51.4167","5.5167","","","","","1914-05-18","","ea068f6a91c53118fc3a8adfb3fa6dfd","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Tongelre","","","","","","","","","","","","","","","","North Brabant","","","","","18/5/1914","","","","","","",""
"","","","The Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1939-05-30","","67601c6688faf517590430fdf70afa7e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Noord-Holland","","","","","30 May 1939","","","","","","",""
