"HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","SCIENTIFICNAME","TAXONID","TAXONORDER","TAXONRANK","TAXONREMARKS"
"Animalia","dwc:kingdom","42c1d6cab16909aa27406e483dc7d601","Fulica atra atra Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNG2R","","SUBSPECIES",""
"Animalia","dwc:kingdom","dd32f0301ff67ff1381c671bf20f1fab","Thalasseus sandvicensis (Latham, 1787)","https://www.catalogueoflife.org/data/taxon/7C5FT","","SPECIES",""
"Animalia","dwc:kingdom","eec268fdfa57f7ea47750047e439b89a","Thalurania furcata furcata (J. F. Gmelin, 1788)","https://www.catalogueoflife.org/data/taxon/BP4VX","","SUBSPECIES",""
"Animalia","dwc:kingdom","bb0a83bf394a2d40bca55ef2ce1b1d84","Erithacus rubecula rubecula (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNDT3","","SUBSPECIES",""
"Animalia","dwc:kingdom","568c9fed059c4f48c6d383f0fb45e98d","Oriolus chinensis celebensis (Walden, 1872)","https://www.catalogueoflife.org/data/taxon/BNRJY","","SUBSPECIES",""
"Animalia","dwc:kingdom","1e27990e6656ed76812918ad3040ed97","Corvus corone Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/YNHJ","","SPECIES",""
"Animalia","dwc:kingdom","694950b46e2ac83b2d4f14e770cde3be","Anthus pratensis pratensis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BMZXV","","SUBSPECIES",""
"Animalia","dwc:kingdom","aaaf232dfebc51605f63f2587294e23b","Ficedula hypoleuca (Pallas, 1764)","https://www.catalogueoflife.org/data/taxon/6HWGP","","SPECIES",""
"Animalia","dwc:kingdom","fad15119326c2a90fdd77f808a3fde08","Podiceps nigricollis nigricollis C. L. Brehm, 1831","https://www.catalogueoflife.org/data/taxon/BNWCK","","SUBSPECIES",""
"Animalia","dwc:kingdom","ee558167b77a5d5b2b4c1e8561da15f8","Tyto alba guttata (C. L. Brehm, 1831)","https://www.catalogueoflife.org/data/taxon/7L6XK","","SUBSPECIES",""
"Animalia","dwc:kingdom","8b5ce1af9fb21509aee08e58dbd09fdf","Molothrus ater artemisiae Grinnell, 1909","https://www.catalogueoflife.org/data/taxon/BNP8B","","SUBSPECIES",""
"Animalia","dwc:kingdom","d91b4a4cec38b279b47d18334ab1473d","Alcedo atthis bengalensis J. F. Gmelin, 1788","https://www.catalogueoflife.org/data/taxon/BMYV4","","SUBSPECIES",""
"Animalia","dwc:kingdom","74db15772afd76c9d4e54b5a4af6c54f","Gelochelidon nilotica (J. F. Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/3FJY7","","SPECIES",""
"Animalia","dwc:kingdom","7cb1f994707f315a8853d21649c12d57","Dendrocygna guttata Schlegel, 1866","https://www.catalogueoflife.org/data/taxon/34Q34","","SPECIES",""
"Animalia","dwc:kingdom","0ced3771f11a9981ac508914c6b9ee2d","Phylloscopus trochilus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/77FNC","","SPECIES",""
"Animalia","dwc:kingdom","0b78613e99b04741fa1fe0c5e612f4d3","Charadrius dubius curonicus J. F. Gmelin, 1789","https://www.catalogueoflife.org/data/taxon/BN6SJ","","SUBSPECIES",""
"Animalia","dwc:kingdom","efe903d3d936fedaf3ee32446363a167","Chrysuronia oenone oenone (R. Lesson, 1832)","https://www.catalogueoflife.org/data/taxon/BN7D2","","SUBSPECIES",""
"Animalia","dwc:kingdom","1bc9d12a8d3fbf89f7e7a33ae8d4fabf","Phylloscopus borealis (J. H. Blasius, 1858)","https://www.catalogueoflife.org/data/taxon/77FNW","","SPECIES",""
"Animalia","dwc:kingdom","8e7914e3ac8761ee8d44400df5de1491","Alauda arvensis Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BFFT","","SPECIES",""
"Animalia","dwc:kingdom","b18f3762d814fa48718020a01775b4dc","Alca torda Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BGZW","","SPECIES",""
"Animalia","dwc:kingdom","f968d7b4b7f625218ddc6723320b8134","Rhipidura javanica longicauda Wallace, 1865","https://www.catalogueoflife.org/data/taxon/BNYX5","","SUBSPECIES",""
"Animalia","dwc:kingdom","53d4af8d2c0c38b9f78831128ec7c64c","Dicaeum igniferum Wallace, 1864","https://www.catalogueoflife.org/data/taxon/35HV4","","SPECIES",""
"Animalia","dwc:kingdom","884bc02924cab1e53a5518774cc1466e","Ploceus pelzelni monacha (Sharpe, 1890)","https://www.catalogueoflife.org/data/taxon/BNW99","","SUBSPECIES",""
"Animalia","dwc:kingdom","ef797bcf56f73be8fcdd2e2f028994e9","Nycticorax nycticorax nycticorax (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNQX3","","SUBSPECIES",""
"Animalia","dwc:kingdom","397fffc77e88d7e2349c5059501afc21","Spilornis cheela bido (Horsfield, 1821)","https://www.catalogueoflife.org/data/taxon/BP35B","","SUBSPECIES",""
"Animalia","dwc:kingdom","3a391442490a94ca2f1d46e900dd5475","Malacocincla sepiaria sepiaria (Horsfield, 1821)","https://www.catalogueoflife.org/data/taxon/BNMLP","","SUBSPECIES",""
"Animalia","dwc:kingdom","0723f760b529068b28cd27cdce4aacd6","Ardea cinerea cinerea Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BN2LG","","SUBSPECIES",""
"Animalia","dwc:kingdom","3779dc8291d6e77071a6a7c0e85afc84","Merops superciliosus Linnaeus, 1766","https://www.catalogueoflife.org/data/taxon/3ZW5Q","","SPECIES",""
"Animalia","dwc:kingdom","9b8a8f25dedab54e545f1489f45bcdca","Chloris chloris chloris (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN6Z4","","SUBSPECIES",""
"Animalia","dwc:kingdom","0fee5465f50db69072235ff673f34373","Ixothraupis punctata punctulata (P. L. Sclater & Salvin, 1876)","https://www.catalogueoflife.org/data/taxon/B763K","","SUBSPECIES",""
"Animalia","dwc:kingdom","01261b4b5f1c58c6458227260944117b","Zosterops palpebrosus unicus Hartert, 1897","https://www.catalogueoflife.org/data/taxon/7KVQ3","","SUBSPECIES",""
"Animalia","dwc:kingdom","b8cb97fea4a897ae853eed8c47a9585d","Nyctyornis amictus (Temminck, 1824)","https://www.catalogueoflife.org/data/taxon/4866L","","SPECIES",""
"Animalia","dwc:kingdom","4466aede4a451bcea9d0b76a75f08d05","Falco sparverius Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/3DTGT","","SPECIES",""
"Animalia","dwc:kingdom","1cb912a92bdf83256733f69ec5539879","Ramphastos tucanus cuvieri Wagler, 1827","https://www.catalogueoflife.org/data/taxon/BNYHQ","","SUBSPECIES",""
"Animalia","dwc:kingdom","96f357babefbe4b34064fb262d3e292f","Todiramphus chloris (Boddaert, 1783)","https://www.catalogueoflife.org/data/taxon/7CFTZ","","SPECIES",""
"Animalia","dwc:kingdom","b84c8faf62d541306da15b0d3201b113","Sylvia hortensis (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/53N3X","","SPECIES",""
"Animalia","dwc:kingdom","a8de3ce37552aa0c2c715d1742b9287f","Coracina fimbriata schierbrandii (Pelzeln, 1865)","https://www.catalogueoflife.org/data/taxon/5GLP8","","SUBSPECIES",""
"Animalia","dwc:kingdom","735cc537c415397ed48a8150947c112e","Cepphus grylle (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/SFVL","","SPECIES",""
"Animalia","dwc:kingdom","0c8874adb22c8686d07aadc4cf2da2ac","Gavicalis versicolor sonoroides (G. R. Gray, 1862)","https://www.catalogueoflife.org/data/taxon/B75QN","","SUBSPECIES",""
"Animalia","dwc:kingdom","82688b1bed5178ac519ad4c046e888e2","Rhipidura rufiventris kordensis A. B. Meyer, 1874","https://www.catalogueoflife.org/data/taxon/BNYYH","","SUBSPECIES",""
"Animalia","dwc:kingdom","7cee51f0c79011e7340acbe779366c37","Rostratula benghalensis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/4TFP8","","SPECIES",""
"Animalia","dwc:kingdom","04e0833fd0ff014de84023b06c9dd196","Somateria mollissima (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/6Z4ZB","","SPECIES",""
"Animalia","dwc:kingdom","7d4909a129413e0298f4a0bb502b65f9","Psittacula krameri (Scopoli, 1769)","https://www.catalogueoflife.org/data/taxon/4PKCM","","SPECIES",""
"Animalia","dwc:kingdom","6409eb09466eb55829bc3d562ebd2e17","Anthus trivialis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/5VKFM","","SPECIES",""
"Animalia","dwc:kingdom","1ecd74a9ba1544db6884eb93b1fb6040","Alectoris barbara barbara (Bonnaterre, 1790)","https://www.catalogueoflife.org/data/taxon/B745Z","","SUBSPECIES",""
"Animalia","dwc:kingdom","d34857fdab9d0deaae12250bb2cad8e8","Coeligena torquata conradii (Bourcier, 1847)","https://www.catalogueoflife.org/data/taxon/BQK3L","","SUBSPECIES",""
"Animalia","dwc:kingdom","6819cc48e260b659dcfb532c407e2009","Apalharpactes mackloti (S. Müller, 1836)","https://www.catalogueoflife.org/data/taxon/8VMHD","","SPECIES",""
"Animalia","dwc:kingdom","70b3312d5318ba84dd20190edea6ed7e","Pycnonotus bimaculatus (Horsfield, 1821)","https://www.catalogueoflife.org/data/taxon/4QMM5","","SPECIES",""
"Animalia","dwc:kingdom","060438d1cb5742f5f5ba1db054c4e18d","Anthus rubescens japonicus Temminck & Schlegel, 1847","https://www.catalogueoflife.org/data/taxon/BMZY5","","SUBSPECIES",""
"Animalia","dwc:kingdom","606735872e68d1964f29500689ced9e2","Melanitta nigra (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/3Z83C","","SPECIES",""
"Animalia","dwc:kingdom","5d19dc163c01dbea01836fe55e428339","Rhinocrypta lanceolata lanceolata (I. Geoffroy Saint-Hilaire, 1832)","https://www.catalogueoflife.org/data/taxon/BNYSF","","SUBSPECIES",""
"Animalia","dwc:kingdom","d72104926bd03c128f8828a49dc4be02","Timalia pileata Horsfield, 1821","https://www.catalogueoflife.org/data/taxon/7CBJQ","","SPECIES",""
"Animalia","dwc:kingdom","562a7504e8560298ba82cf8b1052a849","Henicorhina leucosticta (Cabanis, 1847)","https://www.catalogueoflife.org/data/taxon/6LPWZ","","SPECIES",""
"Animalia","dwc:kingdom","d29e37f4531da92d9a5bad2a5e24a877","Sterna hirundo hirundo Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BP3GG","","SUBSPECIES",""
"Animalia","dwc:kingdom","5e20fb5228d23cf026f424af71940f8a","Alcippe pyrrhoptera (Bonaparte, 1850)","https://www.catalogueoflife.org/data/taxon/65VY7","","SPECIES",""
"Animalia","dwc:kingdom","80b875210ddb90ca53744a90fd6b8033","Anthus rufulus malayensis Eyton, 1839","https://www.catalogueoflife.org/data/taxon/BMZYB","","SUBSPECIES",""
"Animalia","dwc:kingdom","abebb910e5fd0e8a9b9e63b0fe30cac7","Panurus biarmicus biarmicus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNSBG","","SUBSPECIES",""
"Animalia","dwc:kingdom","d08b094697eab2ff81c6e8a764d894b8","Saxicola rubicola rubicola (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/BNZQK","","SUBSPECIES",""
"Animalia","dwc:kingdom","45c814fdce9ae888d8bf29206a3700ba","Seicercus Swainson, 1837","https://www.catalogueoflife.org/data/taxon/7F5D","","GENUS",""
"Animalia","dwc:kingdom","7cbca904661ad0d07bd8c95bb9d2a0f0","Alaemon alaudipes desertorum (Stanley, 1814)","https://www.catalogueoflife.org/data/taxon/BMYRQ","","SUBSPECIES",""
"Animalia","dwc:kingdom","f9521618b5e2772f16e1460b9af33d60","Cinclus pallasii tenuirostris Bonaparte, 1850","https://www.catalogueoflife.org/data/taxon/BN7H9","","SUBSPECIES",""
"Animalia","dwc:kingdom","98d567e5f79d6a2864e65ce7012e2b13","Nectarinia Illiger, 1811","https://www.catalogueoflife.org/data/taxon/5Y76","","GENUS",""
"Animalia","dwc:kingdom","8026048b7d60b4554bd132fd0ff4755f","Buteo buteo buteo (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN49Q","","SUBSPECIES",""
"Animalia","dwc:kingdom","a5ad15b08909ed189822c95d5795a6c4","Pycnonotus erythropthalmos (Hume, 1878)","https://www.catalogueoflife.org/data/taxon/6WQMV","","SPECIES",""
"Animalia","dwc:kingdom","8af60f0a1c1979030e8a9f514a5d7b2e","Trachyphonus erythrocephalus erythrocephalus Cabanis, 1878","https://www.catalogueoflife.org/data/taxon/BP5PX","","SUBSPECIES",""
"Animalia","dwc:kingdom","1984ac12fa35036ae9f14eb61564bd50","Anas acuta Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/DGMX","","SPECIES",""
"Animalia","dwc:kingdom","ce379833b5cabaae04f17b92754c1492","Prinia familiaris Horsfield, 1821","https://www.catalogueoflife.org/data/taxon/4MDWG","","SPECIES",""
"Animalia","dwc:kingdom","882f88e4491abd527fc13b0da0652a09","Lopholaimus antarcticus (Shaw, 1794)","https://www.catalogueoflife.org/data/taxon/3W3L9","","SPECIES",""
"Animalia","dwc:kingdom","0b04c5c7d77da5cc0e9fa699ee7be571","Turdus merula merula Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BP6DR","","SUBSPECIES",""
"Animalia","dwc:kingdom","6deab7c130e8617b82464fca6ad9363a","Tyto rosenbergii (Schlegel, 1866)","https://www.catalogueoflife.org/data/taxon/59ZW6","","SPECIES",""
"Animalia","dwc:kingdom","1406ab70238994c7987d6fde354997d9","Emberiza schoeniclus schoeniclus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BND7T","","SUBSPECIES",""
"Animalia","dwc:kingdom","18abc8400a937f2f3c0d34cf317838ec","Calidris canutus canutus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN4L8","","SUBSPECIES",""
"Animalia","dwc:kingdom","fe5b302001738c9abc41bf5f176b584a","Tyrannus savana monachus Hartlaub, 1844","https://www.catalogueoflife.org/data/taxon/BP6N7","","SUBSPECIES",""
"Animalia","dwc:kingdom","859ee3536001f0962aabfb65e3435bc9","Anthus novaeseelandiae (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/67KF2","","SPECIES",""
"Animalia","dwc:kingdom","70fbf76f92190cd9e54957f580dae86d","Astrapia nigra (Gmelin, 1788)","https://www.catalogueoflife.org/data/taxon/J3L6","","SPECIES",""
"Animalia","dwc:kingdom","7f723eb797cbaac24142daa56b5da182","Sporophila minuta minuta (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BP39F","","SUBSPECIES",""
"Animalia","dwc:kingdom","f0debbc07c9438aeac0101f84369eb05","Orthotomus sepium sepium Horsfield, 1821","https://www.catalogueoflife.org/data/taxon/BNRPL","","SUBSPECIES",""
"Animalia","dwc:kingdom","32f655e3d97a9383a2108e78ae20b653","Peneothello cyanus atricapilla (Hartert & Paludan, 1934)","https://www.catalogueoflife.org/data/taxon/BNT37","","SUBSPECIES",""
"Animalia","dwc:kingdom","200cb90755169a20afefaf4f345252f6","Pycnonotus aurigaster aurigaster (Vieillot, 1818)","https://www.catalogueoflife.org/data/taxon/BNY5Y","","SUBSPECIES",""
"Animalia","dwc:kingdom","0c8f1899fb85ec927ef8e4fec5cbe759","Passeriformes","https://www.catalogueoflife.org/data/taxon/3RL","","ORDER",""
"Animalia","dwc:kingdom","3207722b195283a65b11f09ac7a361ef","Picus viridis viridis Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNVN2","","SUBSPECIES",""
"Animalia","dwc:kingdom","6e3a652fc07628773c3b20162b250762","Philemon Vieillot, 1816","https://www.catalogueoflife.org/data/taxon/6NCL","","GENUS",""
"Animalia","dwc:kingdom","a847f8ac069f788152b6448d4d064ccb","Crinifer Jarocki, 1821","https://www.catalogueoflife.org/data/taxon/62P9N","","GENUS",""
"Animalia","dwc:kingdom","f8a20791eba5db9a4dbe2811fefa386f","Aegithina tiphia (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/658QP","","SPECIES",""
"Animalia","dwc:kingdom","51f595ee652b7916a7b3f9c9849ecfc2","Asio otus otus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN2ZJ","","SUBSPECIES",""
"Animalia","dwc:kingdom","3ac26c6a3b3dac0eb8196f01fa83846b","Percnostola rufifrons (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/773SX","","SPECIES",""
"Animalia","dwc:kingdom","6992f9d7c3746c13c99d46bba63fa0cd","Stercorarius pomarinus (Temminck, 1815)","https://www.catalogueoflife.org/data/taxon/52D8P","","SPECIES",""
"Animalia","dwc:kingdom","90d465f91d84bac08be5563c3fb73ad8","Charadrius falklandicus Latham, 1790","https://www.catalogueoflife.org/data/taxon/TMWW","","SPECIES",""
"Animalia","dwc:kingdom","161090826af64771c5f2d38423b577d3","Clamator coromandus (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/VQNW","","SPECIES",""
"Animalia","dwc:kingdom","a3f753165f40a3771380cf933e83a21d","Tringa totanus eurhina (Oberholser, 1900)","https://www.catalogueoflife.org/data/taxon/BP5XG","","SUBSPECIES",""
"Animalia","dwc:kingdom","c87483369593e9824bba59bd5ba82f19","Eriocnemis luciani (Bourcier, 1847)","https://www.catalogueoflife.org/data/taxon/3B3RP","","SPECIES",""
"Animalia","dwc:kingdom","b3cf0b0a6896fa91cc42556fd79f7bc4","Pseudonigrita arnaudi arnaudi (Bonaparte, 1850)","https://www.catalogueoflife.org/data/taxon/BNXLN","","SUBSPECIES",""
"Animalia","dwc:kingdom","c21cb925f37407cf9e3efcede6e25e15","Hippolais olivetorum (Strickland, 1837)","https://www.catalogueoflife.org/data/taxon/3M26D","","SPECIES",""
"Animalia","dwc:kingdom","86ccec0f72050d954f40a3f606d89651","Oxypogon guerinii (Boissonneau, 1840)","https://www.catalogueoflife.org/data/taxon/4BJCB","","SPECIES",""
"Animalia","dwc:kingdom","c1e6915524fd868cabc22f017ea85cc2","Fringilla montifringilla Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/6JPSG","","SPECIES",""
"Animalia","dwc:kingdom","0dca109e59377998d80d96f4e07c4e1c","Aethopyga siparaja siparaja (Raffles, 1822)","https://www.catalogueoflife.org/data/taxon/BMYLX","","SUBSPECIES",""
"Animalia","dwc:kingdom","e47c4e715ab673e19f75fd795ab56db3","Caprimulgus affinis affinis Horsfield, 1821","https://www.catalogueoflife.org/data/taxon/BN5DS","","SUBSPECIES",""
"Animalia","dwc:kingdom","9fe8ee457cc97ccd7b8ef71205ae6420","Notiomystis cincta cincta (Du Bus de Gisignies, 1839)","https://www.catalogueoflife.org/data/taxon/BNQT2","","SUBSPECIES",""
"Animalia","dwc:kingdom","bc52631b2ffd982dd7e6e2ba39bed620","Ducula aenea aenea (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/BNCQC","","SUBSPECIES",""
"Animalia","dwc:kingdom","17a5bb559ff754b765cbb91cfcc8d8d7","Larus argentatus Pontoppidan, 1763","https://www.catalogueoflife.org/data/taxon/3SBPN","","SPECIES",""
"Animalia","dwc:kingdom","d97c70ef2efcae25cd500b42c2d447f6","Lonchura cucullata cucullata (Swainson, 1837)","https://www.catalogueoflife.org/data/taxon/7JYPG","","SUBSPECIES",""
"Animalia","dwc:kingdom","a570a808ab66fa3a458a16ae25ca40db","Garrulax canorus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/3FBQP","","SPECIES",""
"Animalia","dwc:kingdom","dfa2e700eed926ac0bcd5604f01aad27","Cypsiurus parvus (M. H. K. Lichtenstein, 1823)","https://www.catalogueoflife.org/data/taxon/6BWHZ","","SPECIES",""
"Animalia","dwc:kingdom","95f122ab85a58cea9c1015ca105b3878","Molothrus bonariensis bonariensis (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/BNP8G","","SUBSPECIES",""
"Animalia","dwc:kingdom","9627130fe1905e2a5eaea517f778a621","Emberiza tahapisi septemstriata Rüppell, 1837","https://www.catalogueoflife.org/data/taxon/BND8B","","SUBSPECIES",""
"Animalia","dwc:kingdom","f77df88de98464165f952d1d28cbde71","Pelecanus occidentalis carolinensis Gmelin, 1789","https://www.catalogueoflife.org/data/taxon/BNSWX","","SUBSPECIES",""
"Animalia","dwc:kingdom","e7cf1c67f7e41343e5041562c6b2504e","Anser albifrons albifrons (Scopoli, 1769)","https://www.catalogueoflife.org/data/taxon/BMZP3","","SUBSPECIES",""
"Animalia","dwc:kingdom","41eaf06768d2712fb744625c37399d89","Euphonia Desmarest, 1806","https://www.catalogueoflife.org/data/taxon/635G4","","GENUS",""
"Animalia","dwc:kingdom","38269720c4cd44734fa1b38131af7b86","Calidris pugnax (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/9HCHQ","","SPECIES",""
"Animalia","dwc:kingdom","1ecd901fd7234ac34302a8915a8f4bb8","Psittrichas fulgidus (R. Lesson, 1830)","https://www.catalogueoflife.org/data/taxon/4PKDJ","","SPECIES",""
"Animalia","dwc:kingdom","4dcf44db87817dc562d27827e22441d4","Motacilla cinerea cinerea Tunstall, 1771","https://www.catalogueoflife.org/data/taxon/BNPG7","","SUBSPECIES",""
"Animalia","dwc:kingdom","57dea4ef19e5fb8e46e2f8e936ca1fe9","Dryocopus javensis parvus (Richmond, 1902)","https://www.catalogueoflife.org/data/taxon/BNCNL","","SUBSPECIES",""
"Animalia","dwc:kingdom","33ac4b901f0f09f09e805ecccc0ff75f","Eupsittula pertinax pertinax (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/C4CBD","","SUBSPECIES",""
"Animalia","dwc:kingdom","29854fd15b4d152772722ad07bbff472","Ducula luctuosa (Temminck, 1824)","https://www.catalogueoflife.org/data/taxon/37Z9L","","SPECIES",""
"Animalia","dwc:kingdom","7d5599d21b2c57d5a99414adf60b2a3e","Collocalia esculenta (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/X4P2","","SPECIES",""
"Animalia","dwc:kingdom","7ec5bb876048165fdf86130b9c72d279","Cacicus haemorrhous affinis (Swainson, 1834)","https://www.catalogueoflife.org/data/taxon/BN4FH","","SUBSPECIES",""
"Animalia","dwc:kingdom","914ec4491a7721b5992e11eac23c1e99","Aplonis atrifusca (Peale, 1848)","https://www.catalogueoflife.org/data/taxon/FPHZ","","SPECIES",""
"Animalia","dwc:kingdom","71d0ab00a1b5ad938688ff084c32ad2c","Jynx ruficollis Wagler, 1830","https://www.catalogueoflife.org/data/taxon/3QXQQ","","SPECIES",""
"Animalia","dwc:kingdom","a3cf9f06e2a7abc63df1ddfdf68b5813","Sylvia borin borin (Boddaert, 1783)","https://www.catalogueoflife.org/data/taxon/BP3X9","","SUBSPECIES",""
"Animalia","dwc:kingdom","e7677437c31c407a136e058259703d70","Lullula arborea arborea (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNM8H","","SUBSPECIES",""
"Animalia","dwc:kingdom","650e931d76134479eaeb3ef9fd8ceeeb","Zonotrichia albicollis (J. F. Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/5D75Z","","SPECIES",""
"Animalia","dwc:kingdom","5539e3462efea8c00ec9ae74ba462423","Dicrurus hottentottus suluensis Hartert, 1902","https://www.catalogueoflife.org/data/taxon/BNC4D","","SUBSPECIES",""
"Animalia","dwc:kingdom","51b8513fedb84b65e5707a6dd23860ad","Hypocharmosyna placentis (Temminck, 1835)","https://www.catalogueoflife.org/data/taxon/C462D","","SPECIES",""
"Animalia","dwc:kingdom","0c0f2744a4da9a866e42935f77f8356f","Hemiprocne comata comata (Temminck, 1824)","https://www.catalogueoflife.org/data/taxon/BNHW9","","SUBSPECIES",""
"Animalia","dwc:kingdom","89b0637f43e2a3b13d558449d3b90596","Perdix perdix (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/6V58Q","","SPECIES",""
"Animalia","dwc:kingdom","5342228b4de278df219477c3e5c2051a","Saxicola torquatus torquatus (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/BNZQY","","SUBSPECIES",""
"Animalia","dwc:kingdom","45aebcee8e80b54581c755a169082d67","Stachyris thoracica thoracica (Temminck, 1821)","https://www.catalogueoflife.org/data/taxon/BP3BW","","SUBSPECIES",""
"Animalia","dwc:kingdom","6c8e5b07ac4bfc6fc8c76f94b2b18a64","Circus aeruginosus aeruginosus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN7M6","","SUBSPECIES",""
"Animalia","dwc:kingdom","c3a065d3d8e4cb9ce2e14ce02b819d7a","Athene cunicularia (Molina, 1782)","https://www.catalogueoflife.org/data/taxon/5W7C4","","SPECIES",""
