"BASEDONMATERIALENTITYID","BASEDONMEDIAID","BASEDONNUCLEOTIDEANALYSISID","BASEDONNUCLEOTIDESEQUENCEID","BASEDONOCCURRENCEID","DATEIDENTIFIED","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONTYPE","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","ISACCEPTEDIDENTIFICATION","SCIENTIFICNAME","TAXONASSIGNMENTMETHOD","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","TYPEDESIGNATIONTYPE","TYPESTATUS","TYPIFIEDNAME","VERBATIMIDENTIFICATION"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.169996","","","","","","","","4321562a89e560c0542ffa5f0c974054","","","MaterialEntity","","","","true","","","","","","","","","","Grandala coelicolor Hodgson, 1843"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.214162","","","","","","","","5ff74393a06d2d018df02b3c9416f000","","","MaterialEntity","","","","true","","","","","","","","","","Ptilinopus pulchellus pulchellus (Temminck)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.64784","","","","","","","","b32de72479f2798b2b05130c8ef05841","","","MaterialEntity","","","","true","","","","","","","","","","Psarisomus dalhousiae psittacinus (S. Muller, 1835)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.124655","","","","","","","","599579540e1abff1feb53843eac796ca","","","MaterialEntity","","","","true","","","","","","","","","","Progne subis subis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.17803","","","","","","","","e7f8bcb12e3a3a01c012de6fc5cd676b","","","MaterialEntity","","","","true","","","","","","","","","","pluvialis apricaria Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.57764","","","","","","","","3503519b3636a5a1eed723de98e6de17","","","MaterialEntity","","","","true","","","","","","","","","","Ploceus philippinus infortunatus Hartert, E. , 1902"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.90239","","","","","","","","12adb3e483e3ef3d6cbd9b6f3582a742","","","MaterialEntity","","","","true","","","","","","","","","","Parula americana (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.232841","","","","","","","","e400646f1f34d5cc4b9543b2b6302387","","","MaterialEntity","","","","true","","","","","","","","","","Bolborhynchus orbygnesius (Souance, 1856)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.58274","","","","","","","","829d2c1ad8131e32264ae661dcd23fad","","","MaterialEntity","","","","true","","","","","","","","","","Turdus pilaris Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.16512","","","","","","","","7be769785730adea97ffe8e228d234d3","","","MaterialEntity","","","","true","","","","","","","","","","Prunella modularis modularis Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.16080","","","","","","","","1b45428c41383b22bdbd06c3a7cab931","","","MaterialEntity","","","","true","","","","","","","","","","Arachnothera modesta concolor Snelleman, 1887"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.44228","","","","","","","","4c9e6c35dc9a3f3d8d496bdb5a6326a6","","","MaterialEntity","","","","true","","","","","","","","","","Platysteira peltata peltata Sundevall, 1850"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.176556","","","","","","","","adc3b8347354c32a08e649206aa58909","","","MaterialEntity","","","","true","","","","","","","","","","Rallus aquaticus aquaticus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.207145","","","","","","","","a9b009232ca93d2e67acb2e0bc60eb02","","","MaterialEntity","","","","true","","","","","","","","","","Domicella garrula flavopalliata (Salvadori)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.132593","","","","","","","","3049c5ed8ef1256c36c93d7fb4cb397b","","","MaterialEntity","","","","true","","","","","","","","","","Parus caeruleus caeruleus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.37049","","","","","","","","c76e936cb133bb9978ae768e863d640f","","","MaterialEntity","","","","true","","","","","","","","","","Podiceps cristatus cristatus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.21898","","","","","","","","81b8e67e787e72a2782aa509553be8dd","","","MaterialEntity","","","","true","","","","","","","","","","Phaethornis guy guy (Lesson, 1833)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.203681","","","","","","","","b104ec84a9cd9dae5c49244a5766da92","","","MaterialEntity","","","","true","","","","","","","","","","Melanerpes erythrocephalus (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.43896","","","","","","","","401bd306eb30a68586f390f834f848a2","","","MaterialEntity","","","","true","","","","","","","","","","Eremophila alpestris longirostris Moore, F., 1856"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.121385","","","","","","","","548e711630507dbc552f9a953124030f","","","MaterialEntity","","","","true","","","","","","","","","","Pitta erythrogaster erythrogaster Temminck, 1823"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.66037","","","","","","","","1b7374c18047a1988f01208525f3e36d","","","MaterialEntity","","","","true","","","","","","","","","","Recurvirostra avosetta Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.254986","","","","","","","","fa9d69fad37a65c9d6bbb5294086eb2c","","","MaterialEntity","","","","true","","","","","","","","","","Ocyphaps lophotes Temminck, 1822"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.4767","","","","","","","","b5a79f4500c0ba15d371b1bd2c0d162e","","","MaterialEntity","","","","true","","","","","","","","","","Botaurus stellaris stellaris Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.54129","","","","","","","","bdef072972361c84c2b01ccd72951013","","","MaterialEntity","","","","true","","","","","","","","","","Hypsipetes madagascariensis nigerrimus Gould, 1863"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.864","","","","","","","","dd334e43598e77557f61952d0053126f","","","MaterialEntity","","","","true","","","","","","","","","","Amazona finschi Sclater, P.L., 1864"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.65339","","","","","","","","fb0dec325655d858a07e75e2d112d146","","","MaterialEntity","","","","true","","","","","","","","","","Trichoglossus haematodus weberi Büttikofer, J."
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.13756","","","","","","","","b6c5dea0e0607964ac91fea2158b9032","","","MaterialEntity","","","","true","","","","","","","","","","Turdus celaenops celaenops Stejneger, 1887"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.155398","","","","","","","","8ecfa5e1d11b744f6a1d7366cd7d61e5","","","MaterialEntity","","","","true","","","","","","","","","","Pica pica pica Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.33334","","","","","","","","8afb0818a1af9f029923a5cc443d8cf1","","","MaterialEntity","","","","true","","","","","","","","","","Lanius excubitor excubitor Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.174197","","","","","","","","fe500dccba96ebb901e08fd86802cb91","","","MaterialEntity","","","","true","","","","","","","","","","Synallaxis frontalis Pelzeln, 1859"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.127101","","","","","","","","9e93aa3311ea7227ed36e6d13191eed1","","","MaterialEntity","","","","true","","","","","","","","","","Chloropsis cochinchinensis nigricollis (Vieillot, 1818)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.226207","","","","","","","","42c1d6cab16909aa27406e483dc7d601","","","MaterialEntity","","","","true","","","","","","","","","","Fulica atra atra Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.78301","","","","","","","","dd32f0301ff67ff1381c671bf20f1fab","","","MaterialEntity","","","","true","","","","","","","","","","Sterna sandvicensis sandvicensis"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.58849","","","","","","","","eec268fdfa57f7ea47750047e439b89a","","","MaterialEntity","","","","true","","","","","","","","","","Thalurania furcata furcata (Gmelin, 1788)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.19293","","","","","","","","bb0a83bf394a2d40bca55ef2ce1b1d84","","","MaterialEntity","","","","true","","","","","","","","","","Erithacus rubecula rubecula Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.165038","","","","","","","","568c9fed059c4f48c6d383f0fb45e98d","","","MaterialEntity","","","","true","","","","","","","","","","Oriolus chinensis celebensis Walden, 1872"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.259833","","","","","","","","1e27990e6656ed76812918ad3040ed97","","","MaterialEntity","","","","true","","","","","","","","","","Corvus corone Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.123109","","","","","","","","694950b46e2ac83b2d4f14e770cde3be","","","MaterialEntity","","","","true","","","","","","","","","","Anthus pratensis pratensis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.34486","","","","","","","","519ec8808ede620de46746f1dc481a99","","","MaterialEntity","","","","true","","","","","","","","","","Vanellus vanellus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.30858","","","","","","","","aaaf232dfebc51605f63f2587294e23b","","","MaterialEntity","","","","true","","","","","","","","","","Ficedula hypoleuca ssp Pallas, 1764"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.57024","","","","","","","","fad15119326c2a90fdd77f808a3fde08","","","MaterialEntity","","","","true","","","","","","","","","","Podiceps nigricollis nigricollis Brehm, 1831"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.61737","","","","","","","","ee558167b77a5d5b2b4c1e8561da15f8","","","MaterialEntity","","","","true","","","","","","","","","","Tyto alba guttata (C.L. Brehm)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.167931","","","","","","","","8b5ce1af9fb21509aee08e58dbd09fdf","","","MaterialEntity","","","","true","","","","","","","","","","Molothrus ater artemisiae Grinnell, 1909"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.61449","","","","","","","","d91b4a4cec38b279b47d18334ab1473d","","","MaterialEntity","","","","true","","","","","","","","","","Alcedo atthis bengalensis Gmelin"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.209337","","","","","","","","74db15772afd76c9d4e54b5a4af6c54f","","","MaterialEntity","","","","true","","","","","","","","","","Gelochelidon nilotica (Gm.)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.25692","","","","","","","","7cb1f994707f315a8853d21649c12d57","","","MaterialEntity","","","","true","","","","","","","","","","Dendrocygna guttata Schlegel"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.175711","","","","","","","","0ced3771f11a9981ac508914c6b9ee2d","","","MaterialEntity","","","","true","","","","","","","","","","Phylloscopus trochilus fitis"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.260514","","","","","","","","0b78613e99b04741fa1fe0c5e612f4d3","","","MaterialEntity","","","","true","","","","","","","","","","Charadrius dubius curonicus Gmelin, JF, 1789"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.42204","","","","","","","","600dd84e00b247d59ba5304f5ff1b20e","","","MaterialEntity","","","","true","","","","","","","","","","Parus montanus montanus Conrad von Baldenstein, 1827"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.37601","","","","","","","","efe903d3d936fedaf3ee32446363a167","","","MaterialEntity","","","","true","","","","","","","","","","Chrysuronia oenone oenone Lesson, 1832"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.137978","","","","","","","","1bc9d12a8d3fbf89f7e7a33ae8d4fabf","","","MaterialEntity","","","","true","","","","","","","","","","Phylloscopus borealis subsp."
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.259452.c","","","","","","","","8e7914e3ac8761ee8d44400df5de1491","","","MaterialEntity","","","","true","","","","","","","","","","Alauda arvensis Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.62266","","","","","","","","b18f3762d814fa48718020a01775b4dc","","","MaterialEntity","","","","true","","","","","","","","","","Alca torda Linnaeus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.60330.b","","","","","","","","f968d7b4b7f625218ddc6723320b8134","","","MaterialEntity","","","","true","","","","","","","","","","rhipidura javanica longicauda Wallace, 1865"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.65519","","","","","","","","53d4af8d2c0c38b9f78831128ec7c64c","","","MaterialEntity","","","","true","","","","","","","","","","Dicaeum igniferum igniferum Wallace, 1863"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.150844","","","","","","","","884bc02924cab1e53a5518774cc1466e","","","MaterialEntity","","","","true","","","","","","","","","","Ploceus pelzelni monachus (Sharpe, 1890)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.108750","","","","","","","","ef797bcf56f73be8fcdd2e2f028994e9","","","MaterialEntity","","","","true","","","","","","","","","","Nycticorax nycticorax nycticorax (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.193421","","","","","","","","397fffc77e88d7e2349c5059501afc21","","","MaterialEntity","","","","true","","","","","","","","","","Spilornis cheela bido (Horsfield)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.63310","","","","","","","","3a391442490a94ca2f1d46e900dd5475","","","MaterialEntity","","","","true","","","","","","","","","","Malacocincla sepiaria sepiaria"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.64634","","","","","","","","0723f760b529068b28cd27cdce4aacd6","","","MaterialEntity","","","","true","","","","","","","","","","Ardea cinerea cinerea Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.195764","","","","","","","","3779dc8291d6e77071a6a7c0e85afc84","","","MaterialEntity","","","","true","","","","","","","","","","Merops superciliosus philippinus Linnaeus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.56764","","","","","","","","9b8a8f25dedab54e545f1489f45bcdca","","","MaterialEntity","","","","true","","","","","","","","","","Carduelis chloris chloris (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.38413","","","","","","","","0fee5465f50db69072235ff673f34373","","","MaterialEntity","","","","true","","","","","","","","","","Tangara punctata punctulata (Sclater & Salvin, 1876)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.71433","","","","","","","","01261b4b5f1c58c6458227260944117b","","","MaterialEntity","","","","true","","","","","","","","","","Zosterops palpebrosa unica Hartert, 1897"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.256953","","","","","","","","b8cb97fea4a897ae853eed8c47a9585d","","","MaterialEntity","","","","true","","","","","","","","","","Nyctyornis amicta Temminck, 1824"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.P.2133","","","","","","","","4466aede4a451bcea9d0b76a75f08d05","","","MaterialEntity","","","","true","","","","","","","","","","Falco sparverius"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.201226","","","","","","","","1cb912a92bdf83256733f69ec5539879","","","MaterialEntity","","","","true","","","","","","","","","","Ramphastos cuvieri Wagler"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.64357","","","","","","","","96f357babefbe4b34064fb262d3e292f","","","MaterialEntity","","","","true","","","","","","","","","","Halcyon chloris palmeri (Oberholser)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.64827.a","","","","","","","","b84c8faf62d541306da15b0d3201b113","","","MaterialEntity","","","","true","","","","","","","","","","sylvia hortensis (Gmelin, 1789)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.123823","","","","","","","","a8de3ce37552aa0c2c715d1742b9287f","","","MaterialEntity","","","","true","","","","","","","","","","Coracina fimbriata schierbrandii (Pelzeln, 1865)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.212253","","","","","","","","735cc537c415397ed48a8150947c112e","","","MaterialEntity","","","","true","","","","","","","","","","Cepphus grylle (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.134053","","","","","","","","0c8874adb22c8686d07aadc4cf2da2ac","","","MaterialEntity","","","","true","","","","","","","","","","Meliphaga versicolor sonoroides (Gray, 1861)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.172405","","","","","","","","82688b1bed5178ac519ad4c046e888e2","","","MaterialEntity","","","","true","","","","","","","","","","rhipidura rufiventris kordensis Meyer, A.B., 1874"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.31167","","","","","","","","7cee51f0c79011e7340acbe779366c37","","","MaterialEntity","","","","true","","","","","","","","","","Rostratula benghalensis benghalensis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.183049","","","","","","","","04e0833fd0ff014de84023b06c9dd196","","","MaterialEntity","","","","true","","","","","","","","","","Somateria mollissima (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.161504","","","","","","","","7d4909a129413e0298f4a0bb502b65f9","","","MaterialEntity","","","","true","","","","","","","","","","Psittacula krameri"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.259161","","","","","","","","6409eb09466eb55829bc3d562ebd2e17","","","MaterialEntity","","","","true","","","","","","","","","","anthus trivialis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.44577","","","","","","","","1ecd74a9ba1544db6884eb93b1fb6040","","","MaterialEntity","","","","true","","","","","","","","","","Alectoris barbara barbara Bonnaterre, 1792"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.189355","","","","","","","","d34857fdab9d0deaae12250bb2cad8e8","","","MaterialEntity","","","","true","","","","","","","","","","Coeligena torquata conradii (Bourcier, 1847)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.200428","","","","","","","","6819cc48e260b659dcfb532c407e2009","","","MaterialEntity","","","","true","","","","","","","","","","Harpactes reinwardtii mackloti (S. Müller, 1835)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.39880","","","","","","","","70b3312d5318ba84dd20190edea6ed7e","","","MaterialEntity","","","","true","","","","","","","","","","Pycnonotus bimaculatus barat Robinson and Kloss, 1920"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.57509","","","","","","","","060438d1cb5742f5f5ba1db054c4e18d","","","MaterialEntity","","","","true","","","","","","","","","","Anthus spinoletta japonicus Temminck & Schlegel, 1847"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.70433","","","","","","","","f6394af4a976e36ce4a1dc5bfffc9d73","","","MaterialEntity","","","","true","","","","","","","","","","Streptopelia chinensis tigrina (Temminck, 1810)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.20174","","","","","","","","606735872e68d1964f29500689ced9e2","","","MaterialEntity","","","","true","","","","","","","","","","Melanitta nigra Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.173954","","","","","","","","5d19dc163c01dbea01836fe55e428339","","","MaterialEntity","","","","true","","","","","","","","","","Rhinocrypta lanceolata lanceolata Geoffroy St-Hilaire, I., 1832"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.76144","","","","","","","","d72104926bd03c128f8828a49dc4be02","","","MaterialEntity","","","","true","","","","","","","","","","Timalia pileata Horsfield, 1821"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.168725","","","","","","","","562a7504e8560298ba82cf8b1052a849","","","MaterialEntity","","","","true","","","","","","","","","","Henicorhina leucosticta ssp Cabanis, 1847"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.42961","","","","","","","","e97034dcc2e4e599766080f20f2fa5c2","","","MaterialEntity","","","","true","","","","","","","","","","Erithacus rubecula rubecula Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.30432","","","","","","","","d29e37f4531da92d9a5bad2a5e24a877","","","MaterialEntity","","","","true","","","","","","","","","","Sterna hirundo hirundo Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.76237","","","","","","","","5e20fb5228d23cf026f424af71940f8a","","","MaterialEntity","","","","true","","","","","","","","","","Alcippe pyrrhoptera (Bonaparte, 1850)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.164","","","","","","","","5732c9747da54bdc3af8714af9d02f51","","","MaterialEntity","","","","true","","","","","","","","","","Garrulus glandarius glandarius Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.55634","","","","","","","","80b875210ddb90ca53744a90fd6b8033","","","MaterialEntity","","","","true","","","","","","","","","","anthus rufulus malayensis Eyton, 1839"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.86611","","","","","","","","abebb910e5fd0e8a9b9e63b0fe30cac7","","","MaterialEntity","","","","true","","","","","","","","","","Panurus biarmicus biarmicus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.155164","","","","","","","","d08b094697eab2ff81c6e8a764d894b8","","","MaterialEntity","","","","true","","","","","","","","","","Saxicola rubicola rubicola Linnaeus, 1766"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.41335","","","","","","","","45c814fdce9ae888d8bf29206a3700ba","","","MaterialEntity","","","","true","","","","","","","","","","Seicercus trivirgatus trivirgatus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.121703","","","","","","","","7cbca904661ad0d07bd8c95bb9d2a0f0","","","MaterialEntity","","","","true","","","","","","","","","","Alaemon alaudipes desertorum (Stanley, 1814)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.89179","","","","","","","","f9521618b5e2772f16e1460b9af33d60","","","MaterialEntity","","","","true","","","","","","","","syntype","","Cinclus pallasii tenuirostris Bonaparte, 1850"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.12991","","","","","","","","40db53a798c85402e2d58b5b8b8c8c6b","","","MaterialEntity","","","","true","","","","","","","","","","Garrulus glandarius glandarius Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.134549","","","","","","","","98d567e5f79d6a2864e65ce7012e2b13","","","MaterialEntity","","","","true","","","","","","","","","","Nectarinia sericea aspasioides Gray, 1860"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.22608","","","","","","","","8026048b7d60b4554bd132fd0ff4755f","","","MaterialEntity","","","","true","","","","","","","","","","Buteo buteo buteo Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.126199","","","","","","","","a5ad15b08909ed189822c95d5795a6c4","","","MaterialEntity","","","","true","","","","","","","","","","Pycnonotus erythropthalmos salvadorii Sharpe, 1874"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.83178","","","","","","","","8af60f0a1c1979030e8a9f514a5d7b2e","","","MaterialEntity","","","","true","","","","","","","","","","Trachyphonus erythrocephalus erythrocephalus Cabanis"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.85535","","","","","","","","b01319581c63d3a6a7c069f561c77103","","","MaterialEntity","","","","true","","","","","","","","","","Accipiter nisus nisus (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.13240","","","","","","","","1984ac12fa35036ae9f14eb61564bd50","","","MaterialEntity","","","","true","","","","","","","","","","Anas acuta Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.177712","","","","","","","","ce379833b5cabaae04f17b92754c1492","","","MaterialEntity","","","","true","","","","","","","","","","Prinia familiaris Horsfield, 1821"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.216759","","","","","","","","882f88e4491abd527fc13b0da0652a09","","","MaterialEntity","","","","true","","","","","","","","","","Lopholaimus antarcticus (Shaw)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.146315","","","","","","","","0b04c5c7d77da5cc0e9fa699ee7be571","","","MaterialEntity","","","","true","","","","","","","","","","Turdus merula merula Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.210840","","","","","","","","3cccc24703a792a4b47b545db5bc25a3","","","MaterialEntity","","","","true","","","","","","","","","","Tanygnathus megalorynchos megalorynchos (Boddaert)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.195661","","","","","","","","6deab7c130e8617b82464fca6ad9363a","","","MaterialEntity","","","","true","","","","","","","","","","Tyto rosenbergii (Schlegel, 1866)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.50234","","","","","","","","1406ab70238994c7987d6fde354997d9","","","MaterialEntity","","","","true","","","","","","","","","","Emberiza schoeniclus schoeniclus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.48901","","","","","","","","18abc8400a937f2f3c0d34cf317838ec","","","MaterialEntity","","","","true","","","","","","","","","","Calidris canutus canutus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.208197","","","","","","","","f3af1e771d060b278578f092be9ecc7c","","","MaterialEntity","","","","true","","","","","","","","","","Kakatoe galerita triton (Temminck)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.20175","","","","","","","","26bf15fc38c913b4cbfe531aad2e0cbe","","","MaterialEntity","","","","true","","","","","","","","","","Melanitta nigra Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.27974","","","","","","","","fe5b302001738c9abc41bf5f176b584a","","","MaterialEntity","","","","true","","","","","","","","","","Tyrannus savana monachus Hartlaub, 1844"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.122916","","","","","","","","859ee3536001f0962aabfb65e3435bc9","","","MaterialEntity","","","","true","","","","","","","","","","Anthus novaeseelandiae medius Wallace, 1863"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.54896","","","","","","","","70fbf76f92190cd9e54957f580dae86d","","","MaterialEntity","","","","true","","","","","","","","","","Astrapia nigra ssp [new Onin ssp?] Gmelin, J.F., 1788"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.183417","","","","","","","","7f723eb797cbaac24142daa56b5da182","","","MaterialEntity","","","","true","","","","","","","","","","Sporophila minuta minuta (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.97775","","","","","","","","f0debbc07c9438aeac0101f84369eb05","","","MaterialEntity","","","","true","","","","","","","","","","Orthotomus sepium sepium Horsfield, 1821"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.18641","","","","","","","","32f655e3d97a9383a2108e78ae20b653","","","MaterialEntity","","","","true","","","","","","","","","","Peneothello cyanus atricapilla (Hartert & Paludan, 1934)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.61675","","","","","","","","200cb90755169a20afefaf4f345252f6","","","MaterialEntity","","","","true","","","","","","","","","","Pycnonotus aurigaster aurigaster (Vieillot, 1818)"
