assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00233_SL	AAV3FF_00233	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00234_SL	AAV3FF_00234	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00235_SL	AAV3FF_00235	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00236_SL	AAV3FF_00236	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00237_SL	AAV3FF_00237	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00238_SL	AAV3FF_00238	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00239_SL	AAV3FF_00239	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			14	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00240_SL	AAV3FF_00240	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00241_SL	AAV3FF_00241	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			12	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00244_SL	AAV3FF_00244	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			24	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00248_SL	AAV3FF_00248	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00249_SL	AAV3FF_00249	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00250_SL	AAV3FF_00250	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			47	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00251_SL	AAV3FF_00251	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			56	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00252_SL	AAV3FF_00252	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			77	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00253_SL	AAV3FF_00253	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			90	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00254_SL	AAV3FF_00254	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00258_SL	AAV3FF_00258	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00259_SL	AAV3FF_00259	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00260_SL	AAV3FF_00260	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00261_SL	AAV3FF_00261	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00263_SL	AAV3FF_00263	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00264_SL	AAV3FF_00264	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			32	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00265_SL	AAV3FF_00265	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00266_SL	AAV3FF_00266	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00267_SL	AAV3FF_00267	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			55	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00268_SL	AAV3FF_00268	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00272_SL	AAV3FF_00272	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00273_SL	AAV3FF_00273	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00274_SL	AAV3FF_00274	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00275_SL	AAV3FF_00275	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00276_SL	AAV3FF_00276	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00277_SL	AAV3FF_00277	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			108	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00278_SL	AAV3FF_00278	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00279_SL	AAV3FF_00279	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			81	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00281_SL	AAV3FF_00281	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00282_SL	AAV3FF_00282	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00283_SL	AAV3FF_00283	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			32	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00284_SL	AAV3FF_00284	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00286_SL	AAV3FF_00286	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00287_SL	AAV3FF_00287	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00288_SL	AAV3FF_00288	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00289_SL	AAV3FF_00289	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00290_SL	AAV3FF_00290	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00291_SL	AAV3FF_00291	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00292_SL	AAV3FF_00292	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00293_SL	AAV3FF_00293	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00294_SL	AAV3FF_00294	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00295_SL	AAV3FF_00295	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00296_SL	AAV3FF_00296	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00303_SL	AAV3FF_00303	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00304_SL	AAV3FF_00304	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00305_SL	AAV3FF_00305	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00306_SL	AAV3FF_00306	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00307_SL	AAV3FF_00307	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			29	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00308_SL	AAV3FF_00308	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00310_SL	AAV3FF_00310	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			54	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00311_SL	AAV3FF_00311	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00312_SL	AAV3FF_00312	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00313_SL	AAV3FF_00313	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00314_SL	AAV3FF_00314	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00315_SL	AAV3FF_00315	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00316_SL	AAV3FF_00316	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00317_SL	AAV3FF_00317	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			95	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00318_SL	AAV3FF_00318	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			96	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00320_SL	AAV3FF_00320	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00321_SL	AAV3FF_00321	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00322_SL	AAV3FF_00322	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00323_SL	AAV3FF_00323	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			32	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00324_SL	AAV3FF_00324	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			96	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00325_SL	AAV3FF_00325	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00326_SL	AAV3FF_00326	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00327_SL	AAV3FF_00327	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00328_SL	AAV3FF_00328	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00329_SL	AAV3FF_00329	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			59	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00330_SL	AAV3FF_00330	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00331_SL	AAV3FF_00331	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00332_SL	AAV3FF_00332	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			83	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00333_SL	AAV3FF_00333	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00334_SL	AAV3FF_00334	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00335_SL	AAV3FF_00335	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			52	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00336_SL	AAV3FF_00336	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			118	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00337_SL	AAV3FF_00337	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			124	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00338_SL	AAV3FF_00338	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			113	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00339_SL	AAV3FF_00339	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00340_SL	AAV3FF_00340	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00341_SL	AAV3FF_00341	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00342_SL	AAV3FF_00342	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00343_SL	AAV3FF_00343	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00344_SL	AAV3FF_00344	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			56	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00345_SL	AAV3FF_00345	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00346_SL	AAV3FF_00346	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00348_SL	AAV3FF_00348	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			34	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00349_SL	AAV3FF_00349	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00350_SL	AAV3FF_00350	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			23	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00351_SL	AAV3FF_00351	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			19	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00352_SL	AAV3FF_00352	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			33	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00353_SL	AAV3FF_00353	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00354_SL	AAV3FF_00354	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			27	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00355_SL	AAV3FF_00355	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00356_SL	AAV3FF_00356	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00358_SL	AAV3FF_00358	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			59	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00359_SL	AAV3FF_00359	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			33	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00360_SL	AAV3FF_00360	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			47	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00361_SL	AAV3FF_00361	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00362_SL	AAV3FF_00362	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00363_SL	AAV3FF_00363	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00364_SL	AAV3FF_00364	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00365_SL	AAV3FF_00365	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00366_SL	AAV3FF_00366	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00367_SL	AAV3FF_00367	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00368_SL	AAV3FF_00368	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00369_SL	AAV3FF_00369	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00372_SL	AAV3FF_00372	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00373_SL	AAV3FF_00373	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00374_SL	AAV3FF_00374	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			87	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00375_SL	AAV3FF_00375	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00376_SL	AAV3FF_00376	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00377_SL	AAV3FF_00377	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			203	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00378_SL	AAV3FF_00378	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			193	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00379_SL	AAV3FF_00379	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00380_SL	AAV3FF_00380	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00383_SL	AAV3FF_00383	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00384_SL	AAV3FF_00384	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00385_SL	AAV3FF_00385	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			53	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00386_SL	AAV3FF_00386	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00387_SL	AAV3FF_00387	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00388_SL	AAV3FF_00388	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			21	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00400_SL	AAV3FF_00400	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00401_SL	AAV3FF_00401	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			48	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00402_SL	AAV3FF_00402	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00403_SL	AAV3FF_00403	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			85	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00404_SL	AAV3FF_00404	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00405_SL	AAV3FF_00405	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			79	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00406_SL	AAV3FF_00406	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00407_SL	AAV3FF_00407	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00408_SL	AAV3FF_00408	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00409_SL	AAV3FF_00409	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00410_SL	AAV3FF_00410	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00411_SL	AAV3FF_00411	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00418_SL	AAV3FF_00418	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00419_SL	AAV3FF_00419	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00420_SL	AAV3FF_00420	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			106	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00001_TL	AAV3FF_00001	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00003_TL	AAV3FF_00003	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00004_TL	AAV3FF_00004	Total Length	http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
