"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P358.2A_516"	"P358.2A"	"taxon"	"Insecta"
"P358.2B_516"	"P358.2B"	"taxon"	"Insecta"
"P359.1A_517"	"P359.1A"	"taxon"	"Insecta"
"P359.1B_517"	"P359.1B"	"taxon"	"Insecta"
"P359.2A_518"	"P359.2A"	"taxon"	"Insecta"
"P359.2B_518"	"P359.2B"	"taxon"	"Insecta"
"P360.2A_520"	"P360.2A"	"taxon"	"Insecta"
"P360.2B_520"	"P360.2B"	"taxon"	"Insecta"
"P361.1A_521"	"P361.1A"	"taxon"	"Insecta"
"P361.1B_521"	"P361.1B"	"taxon"	"Insecta"
"P361.2A_522"	"P361.2A"	"taxon"	"Insecta"
"P361.2B_522"	"P361.2B"	"taxon"	"Insecta"
"P362.1A_523"	"P362.1A"	"taxon"	"Insecta"
"P362.1B_523"	"P362.1B"	"taxon"	"Insecta"
"P362.2A_524"	"P362.2A"	"taxon"	"Insecta"
"P362.2B_524"	"P362.2B"	"taxon"	"Insecta"
"P364.1A_527"	"P364.1A"	"taxon"	"Insecta"
"P364.1B_527"	"P364.1B"	"taxon"	"Insecta"
"P364.2A_528"	"P364.2A"	"taxon"	"Insecta"
"P364.2B_528"	"P364.2B"	"taxon"	"Insecta"
"P365.2A_529"	"P365.2A"	"taxon"	"Insecta"
"P365.2B_529"	"P365.2B"	"taxon"	"Insecta"
"P366.1A_530"	"P366.1A"	"taxon"	"Insecta"
"P366.1B_530"	"P366.1B"	"taxon"	"Insecta"
"P366.2A_531"	"P366.2A"	"taxon"	"Insecta"
"P366.2B_531"	"P366.2B"	"taxon"	"Insecta"
"P368.1A_534"	"P368.1A"	"taxon"	"Insecta"
"P368.1B_534"	"P368.1B"	"taxon"	"Insecta"
"P369.1A_536"	"P369.1A"	"taxon"	"Insecta"
"P369.1B_536"	"P369.1B"	"taxon"	"Insecta"
"P369.2A_537"	"P369.2A"	"taxon"	"Insecta"
"P369.2B_537"	"P369.2B"	"taxon"	"Insecta"
"P370.1A_538"	"P370.1A"	"taxon"	"Insecta"
"P370.1B_538"	"P370.1B"	"taxon"	"Insecta"
"P370.2A_539"	"P370.2A"	"taxon"	"Insecta"
"P370.2B_539"	"P370.2B"	"taxon"	"Insecta"
"P371.2A_540"	"P371.2A"	"taxon"	"Insecta"
"P371.2B_540"	"P371.2B"	"taxon"	"Insecta"
"P298.2A_541"	"P298.2A"	"taxon"	"Insecta"
"P298.2B_541"	"P298.2B"	"taxon"	"Insecta"
"P372.1A_542"	"P372.1A"	"taxon"	"Insecta"
"P372.1B_542"	"P372.1B"	"taxon"	"Insecta"
"P372.2A_543"	"P372.2A"	"taxon"	"Insecta"
"P372.2B_543"	"P372.2B"	"taxon"	"Insecta"
"P373.1A_544"	"P373.1A"	"taxon"	"Insecta"
"P373.1B_544"	"P373.1B"	"taxon"	"Insecta"
"P374.1A_546"	"P374.1A"	"taxon"	"Insecta"
"P374.1B_546"	"P374.1B"	"taxon"	"Insecta"
"P374.2A_547"	"P374.2A"	"taxon"	"Insecta"
"P374.2B_547"	"P374.2B"	"taxon"	"Insecta"
"P375.1A_548"	"P375.1A"	"taxon"	"Insecta"
"P375.1B_548"	"P375.1B"	"taxon"	"Insecta"
"P375.2A_549"	"P375.2A"	"taxon"	"Insecta"
"P375.2B_549"	"P375.2B"	"taxon"	"Insecta"
"P376.1A_550"	"P376.1A"	"taxon"	"Insecta"
"P376.1B_550"	"P376.1B"	"taxon"	"Insecta"
"P376.2A_551"	"P376.2A"	"taxon"	"Insecta"
"P376.2B_551"	"P376.2B"	"taxon"	"Insecta"
"P377.1A_552"	"P377.1A"	"taxon"	"Insecta"
"P377.1B_552"	"P377.1B"	"taxon"	"Insecta"
"P377.2A_553"	"P377.2A"	"taxon"	"Insecta"
"P377.2B_553"	"P377.2B"	"taxon"	"Insecta"
"P378.1A_554"	"P378.1A"	"taxon"	"Insecta"
"P378.1B_554"	"P378.1B"	"taxon"	"Insecta"
"P378.2A_555"	"P378.2A"	"taxon"	"Insecta"
"P378.2B_555"	"P378.2B"	"taxon"	"Insecta"
"P379.2A_556"	"P379.2A"	"taxon"	"Insecta"
"P379.2B_556"	"P379.2B"	"taxon"	"Insecta"
"P380.2A_557"	"P380.2A"	"taxon"	"Insecta"
"P380.2B_557"	"P380.2B"	"taxon"	"Insecta"
"P381.1A_558"	"P381.1A"	"taxon"	"Insecta"
"P381.1B_558"	"P381.1B"	"taxon"	"Insecta"
"P381.2A_559"	"P381.2A"	"taxon"	"Insecta"
"P381.2B_559"	"P381.2B"	"taxon"	"Insecta"
"P382.2A_561"	"P382.2A"	"taxon"	"Insecta"
"P382.2B_561"	"P382.2B"	"taxon"	"Insecta"
"P385.1A_566"	"P385.1A"	"taxon"	"Insecta"
"P385.1B_566"	"P385.1B"	"taxon"	"Insecta"
"P385.2A_567"	"P385.2A"	"taxon"	"Insecta"
"P385.2B_567"	"P385.2B"	"taxon"	"Insecta"
"P386.1A_568"	"P386.1A"	"taxon"	"Insecta"
"P386.1B_568"	"P386.1B"	"taxon"	"Insecta"
"P388.1A_572"	"P388.1A"	"taxon"	"Insecta"
"P388.1B_572"	"P388.1B"	"taxon"	"Insecta"
"P388.2A_573"	"P388.2A"	"taxon"	"Insecta"
"P388.2B_573"	"P388.2B"	"taxon"	"Insecta"
"P389.1A_574"	"P389.1A"	"taxon"	"Insecta"
"P389.1B_574"	"P389.1B"	"taxon"	"Insecta"
"P389.2A_575"	"P389.2A"	"taxon"	"Insecta"
"P389.2B_575"	"P389.2B"	"taxon"	"Insecta"
"P390.1A_576"	"P390.1A"	"taxon"	"Insecta"
"P390.1B_576"	"P390.1B"	"taxon"	"Insecta"
"P390.2A_577"	"P390.2A"	"taxon"	"Insecta"
"P390.2B_577"	"P390.2B"	"taxon"	"Insecta"
"P392.1A_580"	"P392.1A"	"taxon"	"Insecta"
"P392.1B_580"	"P392.1B"	"taxon"	"Insecta"
"P392.2A_581"	"P392.2A"	"taxon"	"Insecta"
"P392.2B_581"	"P392.2B"	"taxon"	"Insecta"
"P393.1A_582"	"P393.1A"	"taxon"	"Insecta"
"P393.1B_582"	"P393.1B"	"taxon"	"Insecta"
"P393.2A_583"	"P393.2A"	"taxon"	"Insecta"
"P393.2B_583"	"P393.2B"	"taxon"	"Insecta"
"P394.1A_584"	"P394.1A"	"taxon"	"Insecta"
"P394.1B_584"	"P394.1B"	"taxon"	"Insecta"
"P394.2A_585"	"P394.2A"	"taxon"	"Insecta"
"P394.2B_585"	"P394.2B"	"taxon"	"Insecta"
"P193.2A_1001"	"P193.2A"	"taxon"	"Insecta"
"P193.2B_1001"	"P193.2B"	"taxon"	"Insecta"
"P193.1A_1002"	"P193.1A"	"taxon"	"Insecta"
"P193.1B_1002"	"P193.1B"	"taxon"	"Insecta"
"P70.1B_1139"	"P70.1B"	"taxon"	"Insecta"
"P123.2A_1246"	"P123.2A"	"taxon"	"Insecta"
"P154.2A_1308"	"P154.2A"	"taxon"	"Insecta"
"P70.1A_2139"	"P70.1A"	"taxon"	"Insecta"
"P109.1A-Survey"	"P109.1A"	"taxon"	"Insecta"
"P109.1B-Survey"	"P109.1B"	"taxon"	"Insecta"
"P109.2A-Survey"	"P109.2A"	"taxon"	"Insecta"
"P109.2B-Survey"	"P109.2B"	"taxon"	"Insecta"
"P113.1A-Survey"	"P113.1A"	"taxon"	"Insecta"
"P113.1B-Survey"	"P113.1B"	"taxon"	"Insecta"
"P125.1A-Survey"	"P125.1A"	"taxon"	"Insecta"
"P125.1B-Survey"	"P125.1B"	"taxon"	"Insecta"
"P125.2A-Survey"	"P125.2A"	"taxon"	"Insecta"
"P125.2B-Survey"	"P125.2B"	"taxon"	"Insecta"
"P126.2A-Survey"	"P126.2A"	"taxon"	"Insecta"
"P126.2B-Survey"	"P126.2B"	"taxon"	"Insecta"
"P131.1A-Survey"	"P131.1A"	"taxon"	"Insecta"
"P131.1B-Survey"	"P131.1B"	"taxon"	"Insecta"
"P131.2A-Survey"	"P131.2A"	"taxon"	"Insecta"
"P131.2B-Survey"	"P131.2B"	"taxon"	"Insecta"
"P14.1A-Survey"	"P14.1A"	"taxon"	"Insecta"
"P14.1B-Survey"	"P14.1B"	"taxon"	"Insecta"
"P14.2A-Survey"	"P14.2A"	"taxon"	"Insecta"
"P14.2B-Survey"	"P14.2B"	"taxon"	"Insecta"
"P140.1A-Survey"	"P140.1A"	"taxon"	"Insecta"
"P140.1B-Survey"	"P140.1B"	"taxon"	"Insecta"
"P140.2A-Survey"	"P140.2A"	"taxon"	"Insecta"
"P140.2B-Survey"	"P140.2B"	"taxon"	"Insecta"
"P141.2A-Survey"	"P141.2A"	"taxon"	"Insecta"
"P141.2B-Survey"	"P141.2B"	"taxon"	"Insecta"
"P151.1A-Survey"	"P151.1A"	"taxon"	"Insecta"
"P151.1B-Survey"	"P151.1B"	"taxon"	"Insecta"
"P151.2A-Survey"	"P151.2A"	"taxon"	"Insecta"
"P151.2B-Survey"	"P151.2B"	"taxon"	"Insecta"
"P152.1A-Survey"	"P152.1A"	"taxon"	"Insecta"
"P152.1B-Survey"	"P152.1B"	"taxon"	"Insecta"
"P152.2A-Survey"	"P152.2A"	"taxon"	"Insecta"
"P152.2B-Survey"	"P152.2B"	"taxon"	"Insecta"
"P157.1A-Survey"	"P157.1A"	"taxon"	"Insecta"
"P157.1B-Survey"	"P157.1B"	"taxon"	"Insecta"
"P157.2A-Survey"	"P157.2A"	"taxon"	"Insecta"
"P157.2B-Survey"	"P157.2B"	"taxon"	"Insecta"
"P163.1A-Survey"	"P163.1A"	"taxon"	"Insecta"
"P163.1B-Survey"	"P163.1B"	"taxon"	"Insecta"
"P163.2A-Survey"	"P163.2A"	"taxon"	"Insecta"
"P163.2B-Survey"	"P163.2B"	"taxon"	"Insecta"
"P165.1A-Survey"	"P165.1A"	"taxon"	"Insecta"
"P165.1B-Survey"	"P165.1B"	"taxon"	"Insecta"
"P165.2A-Survey"	"P165.2A"	"taxon"	"Insecta"
"P165.2B-Survey"	"P165.2B"	"taxon"	"Insecta"
"P167.1A-Survey"	"P167.1A"	"taxon"	"Insecta"
"P167.1B-Survey"	"P167.1B"	"taxon"	"Insecta"
"P167.2A-Survey"	"P167.2A"	"taxon"	"Insecta"
"P167.2B-Survey"	"P167.2B"	"taxon"	"Insecta"
"P191.2A-Survey"	"P191.2A"	"taxon"	"Insecta"
"P191.2B-Survey"	"P191.2B"	"taxon"	"Insecta"
"P194.2A-Survey"	"P194.2A"	"taxon"	"Insecta"
"P194.2B-Survey"	"P194.2B"	"taxon"	"Insecta"
"P197.1A-Survey"	"P197.1A"	"taxon"	"Insecta"
"P197.1B-Survey"	"P197.1B"	"taxon"	"Insecta"
"P197.2A-Survey"	"P197.2A"	"taxon"	"Insecta"
"P197.2B-Survey"	"P197.2B"	"taxon"	"Insecta"
"P199.2A-Survey"	"P199.2A"	"taxon"	"Insecta"
"P199.2B-Survey"	"P199.2B"	"taxon"	"Insecta"
"P202.2A-Survey"	"P202.2A"	"taxon"	"Insecta"
"P202.2B-Survey"	"P202.2B"	"taxon"	"Insecta"
"P207.1A-Survey"	"P207.1A"	"taxon"	"Insecta"
"P207.1B-Survey"	"P207.1B"	"taxon"	"Insecta"
"P207.2A-Survey"	"P207.2A"	"taxon"	"Insecta"
"P207.2B-Survey"	"P207.2B"	"taxon"	"Insecta"
"P208.1A-Survey"	"P208.1A"	"taxon"	"Insecta"
"P208.1B-Survey"	"P208.1B"	"taxon"	"Insecta"
"P208.2A-Survey"	"P208.2A"	"taxon"	"Insecta"
"P208.2B-Survey"	"P208.2B"	"taxon"	"Insecta"
"P211.1A-Survey"	"P211.1A"	"taxon"	"Insecta"
"P211.1B-Survey"	"P211.1B"	"taxon"	"Insecta"
"P216.1A-Survey"	"P216.1A"	"taxon"	"Insecta"
"P216.1B-Survey"	"P216.1B"	"taxon"	"Insecta"
"P216.2A-Survey"	"P216.2A"	"taxon"	"Insecta"
"P216.2B-Survey"	"P216.2B"	"taxon"	"Insecta"
"P229.2A-Survey"	"P229.2A"	"taxon"	"Insecta"
"P229.2B-Survey"	"P229.2B"	"taxon"	"Insecta"
"P230.1A-Survey"	"P230.1A"	"taxon"	"Insecta"
"P230.1B-Survey"	"P230.1B"	"taxon"	"Insecta"
"P230.2A-Survey"	"P230.2A"	"taxon"	"Insecta"
"P230.2B-Survey"	"P230.2B"	"taxon"	"Insecta"
"P231.1A-Survey"	"P231.1A"	"taxon"	"Insecta"
"P231.1B-Survey"	"P231.1B"	"taxon"	"Insecta"
"P239.1A-Survey"	"P239.1A"	"taxon"	"Insecta"
"P239.1B-Survey"	"P239.1B"	"taxon"	"Insecta"
"P239.2A-Survey"	"P239.2A"	"taxon"	"Insecta"
"P239.2B-Survey"	"P239.2B"	"taxon"	"Insecta"
"P241.1A-Survey"	"P241.1A"	"taxon"	"Insecta"
"P241.1B-Survey"	"P241.1B"	"taxon"	"Insecta"
"P241.2A-Survey"	"P241.2A"	"taxon"	"Insecta"
"P241.2B-Survey"	"P241.2B"	"taxon"	"Insecta"
"P245.1A-Survey"	"P245.1A"	"taxon"	"Insecta"
"P245.1B-Survey"	"P245.1B"	"taxon"	"Insecta"
"P245.2A-Survey"	"P245.2A"	"taxon"	"Insecta"
"P245.2B-Survey"	"P245.2B"	"taxon"	"Insecta"
"P253.2A-Survey"	"P253.2A"	"taxon"	"Insecta"
"P253.2B-Survey"	"P253.2B"	"taxon"	"Insecta"
"P255.1A-Survey"	"P255.1A"	"taxon"	"Insecta"
"P255.1B-Survey"	"P255.1B"	"taxon"	"Insecta"
"P255.2A-Survey"	"P255.2A"	"taxon"	"Insecta"
"P255.2B-Survey"	"P255.2B"	"taxon"	"Insecta"
"P256.1A-Survey"	"P256.1A"	"taxon"	"Insecta"
"P256.1B-Survey"	"P256.1B"	"taxon"	"Insecta"
"P256.2A-Survey"	"P256.2A"	"taxon"	"Insecta"
"P256.2B-Survey"	"P256.2B"	"taxon"	"Insecta"
"P257.1A-Survey"	"P257.1A"	"taxon"	"Insecta"
"P257.1B-Survey"	"P257.1B"	"taxon"	"Insecta"
"P257.2A-Survey"	"P257.2A"	"taxon"	"Insecta"
"P257.2B-Survey"	"P257.2B"	"taxon"	"Insecta"
"P261.1A-Survey"	"P261.1A"	"taxon"	"Insecta"
"P261.1B-Survey"	"P261.1B"	"taxon"	"Insecta"
"P261.2A-Survey"	"P261.2A"	"taxon"	"Insecta"
"P261.2B-Survey"	"P261.2B"	"taxon"	"Insecta"
"P264.1A-Survey"	"P264.1A"	"taxon"	"Insecta"
"P264.1B-Survey"	"P264.1B"	"taxon"	"Insecta"
"P264.2A-Survey"	"P264.2A"	"taxon"	"Insecta"
"P264.2B-Survey"	"P264.2B"	"taxon"	"Insecta"
"P265.1A-Survey"	"P265.1A"	"taxon"	"Insecta"
"P265.1B-Survey"	"P265.1B"	"taxon"	"Insecta"
"P267.1A-Survey"	"P267.1A"	"taxon"	"Insecta"
"P267.1B-Survey"	"P267.1B"	"taxon"	"Insecta"
"P267.2A-Survey"	"P267.2A"	"taxon"	"Insecta"
"P267.2B-Survey"	"P267.2B"	"taxon"	"Insecta"
"P277.1A-Survey"	"P277.1A"	"taxon"	"Insecta"
"P277.1B-Survey"	"P277.1B"	"taxon"	"Insecta"
"P277.2A-Survey"	"P277.2A"	"taxon"	"Insecta"
"P277.2B-Survey"	"P277.2B"	"taxon"	"Insecta"
"P287.1A-Survey"	"P287.1A"	"taxon"	"Insecta"
"P287.1B-Survey"	"P287.1B"	"taxon"	"Insecta"
"P287.2A-Survey"	"P287.2A"	"taxon"	"Insecta"
"P287.2B-Survey"	"P287.2B"	"taxon"	"Insecta"
"P293.1A-Survey"	"P293.1A"	"taxon"	"Insecta"
"P293.1B-Survey"	"P293.1B"	"taxon"	"Insecta"
"P294.1A-Survey"	"P294.1A"	"taxon"	"Insecta"
"P294.1B-Survey"	"P294.1B"	"taxon"	"Insecta"
"P294.2A-Survey"	"P294.2A"	"taxon"	"Insecta"
"P294.2B-Survey"	"P294.2B"	"taxon"	"Insecta"
"P301.1A-Survey"	"P301.1A"	"taxon"	"Insecta"
"P301.1B-Survey"	"P301.1B"	"taxon"	"Insecta"
"P303.1A-Survey"	"P303.1A"	"taxon"	"Insecta"
"P303.1B-Survey"	"P303.1B"	"taxon"	"Insecta"
"P303.2A-Survey"	"P303.2A"	"taxon"	"Insecta"
"P303.2B-Survey"	"P303.2B"	"taxon"	"Insecta"
"P305.1A-Survey"	"P305.1A"	"taxon"	"Insecta"
"P305.1B-Survey"	"P305.1B"	"taxon"	"Insecta"
"P308.1A-Survey"	"P308.1A"	"taxon"	"Insecta"
"P308.1B-Survey"	"P308.1B"	"taxon"	"Insecta"
"P313.1A-Survey"	"P313.1A"	"taxon"	"Insecta"
"P313.1B-Survey"	"P313.1B"	"taxon"	"Insecta"
"P313.2A-Survey"	"P313.2A"	"taxon"	"Insecta"
"P313.2B-Survey"	"P313.2B"	"taxon"	"Insecta"
"P315.2A-Survey"	"P315.2A"	"taxon"	"Insecta"
"P315.2B-Survey"	"P315.2B"	"taxon"	"Insecta"
"P318.2A-Survey"	"P318.2A"	"taxon"	"Insecta"
"P318.2B-Survey"	"P318.2B"	"taxon"	"Insecta"
"P320.1A-Survey"	"P320.1A"	"taxon"	"Insecta"
"P320.1B-Survey"	"P320.1B"	"taxon"	"Insecta"
"P324.1A-Survey"	"P324.1A"	"taxon"	"Insecta"
"P324.1B-Survey"	"P324.1B"	"taxon"	"Insecta"
"P324.2A-Survey"	"P324.2A"	"taxon"	"Insecta"
"P324.2B-Survey"	"P324.2B"	"taxon"	"Insecta"
"P325.2A-Survey"	"P325.2A"	"taxon"	"Insecta"
"P325.2B-Survey"	"P325.2B"	"taxon"	"Insecta"
"P333.1A-Survey"	"P333.1A"	"taxon"	"Insecta"
"P333.1B-Survey"	"P333.1B"	"taxon"	"Insecta"
"P333.2A-Survey"	"P333.2A"	"taxon"	"Insecta"
"P333.2B-Survey"	"P333.2B"	"taxon"	"Insecta"
"P336.1A-Survey"	"P336.1A"	"taxon"	"Insecta"
"P336.1B-Survey"	"P336.1B"	"taxon"	"Insecta"
"P338.1A-Survey"	"P338.1A"	"taxon"	"Insecta"
"P338.1B-Survey"	"P338.1B"	"taxon"	"Insecta"
"P339.2A-Survey"	"P339.2A"	"taxon"	"Insecta"
"P339.2B-Survey"	"P339.2B"	"taxon"	"Insecta"
"P342.1A-Survey"	"P342.1A"	"taxon"	"Insecta"
"P342.1B-Survey"	"P342.1B"	"taxon"	"Insecta"
"P342.2A-Survey"	"P342.2A"	"taxon"	"Insecta"
"P342.2B-Survey"	"P342.2B"	"taxon"	"Insecta"
"P346.1A-Survey"	"P346.1A"	"taxon"	"Insecta"
"P346.1B-Survey"	"P346.1B"	"taxon"	"Insecta"
"P347.1A-Survey"	"P347.1A"	"taxon"	"Insecta"
"P347.1B-Survey"	"P347.1B"	"taxon"	"Insecta"
"P355.1A-Survey"	"P355.1A"	"taxon"	"Insecta"
"P355.1B-Survey"	"P355.1B"	"taxon"	"Insecta"
"P355.2A-Survey"	"P355.2A"	"taxon"	"Insecta"
"P355.2B-Survey"	"P355.2B"	"taxon"	"Insecta"
"P360.1A-Survey"	"P360.1A"	"taxon"	"Insecta"
"P360.1B-Survey"	"P360.1B"	"taxon"	"Insecta"
"P363.1A-Survey"	"P363.1A"	"taxon"	"Insecta"
"P363.1B-Survey"	"P363.1B"	"taxon"	"Insecta"
"P363.2A-Survey"	"P363.2A"	"taxon"	"Insecta"
"P363.2B-Survey"	"P363.2B"	"taxon"	"Insecta"
"P365.1A-Survey"	"P365.1A"	"taxon"	"Insecta"
"P365.1B-Survey"	"P365.1B"	"taxon"	"Insecta"
"P367.1A-Survey"	"P367.1A"	"taxon"	"Insecta"
"P367.1B-Survey"	"P367.1B"	"taxon"	"Insecta"
"P367.2A-Survey"	"P367.2A"	"taxon"	"Insecta"
"P367.2B-Survey"	"P367.2B"	"taxon"	"Insecta"
"P368.2A-Survey"	"P368.2A"	"taxon"	"Insecta"
"P368.2B-Survey"	"P368.2B"	"taxon"	"Insecta"
"P373.2A-Survey"	"P373.2A"	"taxon"	"Insecta"
"P373.2B-Survey"	"P373.2B"	"taxon"	"Insecta"
"P382.1A-Survey"	"P382.1A"	"taxon"	"Insecta"
"P382.1B-Survey"	"P382.1B"	"taxon"	"Insecta"
"P383.1A-Survey"	"P383.1A"	"taxon"	"Insecta"
"P383.1B-Survey"	"P383.1B"	"taxon"	"Insecta"
"P383.2A-Survey"	"P383.2A"	"taxon"	"Insecta"
"P383.2B-Survey"	"P383.2B"	"taxon"	"Insecta"
"P384.1A-Survey"	"P384.1A"	"taxon"	"Insecta"
"P384.1B-Survey"	"P384.1B"	"taxon"	"Insecta"
"P384.2A-Survey"	"P384.2A"	"taxon"	"Insecta"
"P384.2B-Survey"	"P384.2B"	"taxon"	"Insecta"
"P386.2A-Survey"	"P386.2A"	"taxon"	"Insecta"
"P386.2B-Survey"	"P386.2B"	"taxon"	"Insecta"
"P387.1A-Survey"	"P387.1A"	"taxon"	"Insecta"
"P387.1B-Survey"	"P387.1B"	"taxon"	"Insecta"
"P387.2A-Survey"	"P387.2A"	"taxon"	"Insecta"
"P387.2B-Survey"	"P387.2B"	"taxon"	"Insecta"
"P391.1A-Survey"	"P391.1A"	"taxon"	"Insecta"
"P391.1B-Survey"	"P391.1B"	"taxon"	"Insecta"
"P391.2A-Survey"	"P391.2A"	"taxon"	"Insecta"
"P391.2B-Survey"	"P391.2B"	"taxon"	"Insecta"
"P395.1A-Survey"	"P395.1A"	"taxon"	"Insecta"
"P395.1B-Survey"	"P395.1B"	"taxon"	"Insecta"
"P396.1A-Survey"	"P396.1A"	"taxon"	"Insecta"
"P396.1B-Survey"	"P396.1B"	"taxon"	"Insecta"
"P397.1A-Survey"	"P397.1A"	"taxon"	"Insecta"
"P397.1B-Survey"	"P397.1B"	"taxon"	"Insecta"
"P45.2A-Survey"	"P45.2A"	"taxon"	"Insecta"
"P45.2B-Survey"	"P45.2B"	"taxon"	"Insecta"
"P5.1A-Survey"	"P5.1A"	"taxon"	"Insecta"
"P5.1B-Survey"	"P5.1B"	"taxon"	"Insecta"
"P5.2A-Survey"	"P5.2A"	"taxon"	"Insecta"
"P5.2B-Survey"	"P5.2B"	"taxon"	"Insecta"
"P53.1A-Survey"	"P53.1A"	"taxon"	"Insecta"
"P53.1B-Survey"	"P53.1B"	"taxon"	"Insecta"
"P53.2A-Survey"	"P53.2A"	"taxon"	"Insecta"
"P53.2B-Survey"	"P53.2B"	"taxon"	"Insecta"
"P56.1A-Survey"	"P56.1A"	"taxon"	"Insecta"
"P56.1B-Survey"	"P56.1B"	"taxon"	"Insecta"
"P56.2A-Survey"	"P56.2A"	"taxon"	"Insecta"
"P56.2B-Survey"	"P56.2B"	"taxon"	"Insecta"
"P62.1A-Survey"	"P62.1A"	"taxon"	"Insecta"
"P62.1B-Survey"	"P62.1B"	"taxon"	"Insecta"
"P62.2A-Survey"	"P62.2A"	"taxon"	"Insecta"
"P62.2B-Survey"	"P62.2B"	"taxon"	"Insecta"
"P71.1A-Survey"	"P71.1A"	"taxon"	"Insecta"
"P71.1B-Survey"	"P71.1B"	"taxon"	"Insecta"
"P71.2A-Survey"	"P71.2A"	"taxon"	"Insecta"
"P71.2B-Survey"	"P71.2B"	"taxon"	"Insecta"
"P75.1A-Survey"	"P75.1A"	"taxon"	"Insecta"
"P75.1B-Survey"	"P75.1B"	"taxon"	"Insecta"
"P75.2A-Survey"	"P75.2A"	"taxon"	"Insecta"
"P75.2B-Survey"	"P75.2B"	"taxon"	"Insecta"
"P92.1A-Survey"	"P92.1A"	"taxon"	"Insecta"
"P92.1B-Survey"	"P92.1B"	"taxon"	"Insecta"
"P92.2A-Survey"	"P92.2A"	"taxon"	"Insecta"
"P92.2B-Survey"	"P92.2B"	"taxon"	"Insecta"
"P94.1A-Survey"	"P94.1A"	"taxon"	"Insecta"
"P94.1B-Survey"	"P94.1B"	"taxon"	"Insecta"
"P94.2A-Survey"	"P94.2A"	"taxon"	"Insecta"
"P94.2B-Survey"	"P94.2B"	"taxon"	"Insecta"
"P97.1A-Survey"	"P97.1A"	"taxon"	"Insecta"
"P97.1B-Survey"	"P97.1B"	"taxon"	"Insecta"
"P97.2A-Survey"	"P97.2A"	"taxon"	"Insecta"
"P97.2B-Survey"	"P97.2B"	"taxon"	"Insecta"
"P1.1A_1"	"P1.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P1.1B_1"	"P1.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P200.1A_1"	"P200.1A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P200.1B_1"	"P200.1B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, meadow, lake"
"P1.2A_2"	"P1.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P1.2B_2"	"P1.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P200.2A_2"	"P200.2A"	"landCover"	"land cover: dry | subland cover: moor"
"P200.2B_2"	"P200.2B"	"landCover"	"land cover: dry | subland cover: moor"
"P2.1A_3"	"P2.1A"	"landCover"	"land cover: urban | subland cover: NA"
"P2.1B_3"	"P2.1B"	"landCover"	"land cover: urban | subland cover: NA"
"P2.2A_4"	"P2.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P2.2B_4"	"P2.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P3.1A_5"	"P3.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P3.1B_5"	"P3.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P310.1A_5"	"P310.1A"	"landCover"	"land cover: dry | subland cover: pasture"
"P310.1B_5"	"P310.1B"	"landCover"	"land cover: dry | subland cover: pasture"
"P3.2A_6"	"P3.2A"	"landCover"	"land cover: forest | subland cover: NA"
"P3.2B_6"	"P3.2B"	"landCover"	"land cover: forest | subland cover: NA"
"P196.1A_7"	"P196.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P196.1B_7"	"P196.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.1A_7"	"P4.1A"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.1B_7"	"P4.1B"	"landCover"	"land cover: dry | subland cover: moor, pasture"
"P4.2A_8"	"P4.2A"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P4.2B_8"	"P4.2B"	"landCover"	"land cover: wet | subland cover: beach meadow, marsh, lake"
"P6.1A_11"	"P6.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P6.1B_11"	"P6.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P6.2A_12"	"P6.2A"	"landCover"	"land cover: urban | subland cover: NA"
"P6.2B_12"	"P6.2B"	"landCover"	"land cover: urban | subland cover: NA"
"P7.1A_13"	"P7.1A"	"landCover"	"land cover: forest | subland cover: NA"
"P7.1B_13"	"P7.1B"	"landCover"	"land cover: forest | subland cover: NA"
"P283.1A_14"	"P283.1A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P283.1B_14"	"P283.1B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P7.2A_14"	"P7.2A"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P7.2B_14"	"P7.2B"	"landCover"	"land cover: agriculture | subland cover: intensive agriculture"
"P8.1A_15"	"P8.1A"	"landCover"	"land cover: urban, dry, forest | subland cover: moor"
"P8.1B_15"	"P8.1B"	"landCover"	"land cover: urban, dry, forest | subland cover: moor"
