occurrenceID	eventID	recordedBy	recordedByID	identifiedBy	identifiedByID	verbatimIdentification	scientificName	taxonID	taxonRank	kingdom	lifeStage	organismQuantityType	organismQuantity
BROKE_WEST_RMT_114_RMT8_217697	BROKE_WEST_RMT_114_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_114_RMT8_217697_Larvae	BROKE_WEST_RMT_114_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_114_RMT8_234695	BROKE_WEST_RMT_114_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_115_RMT8_217697	BROKE_WEST_RMT_115_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	10
BROKE_WEST_RMT_115_RMT8_217697_Larvae	BROKE_WEST_RMT_115_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	9
BROKE_WEST_RMT_115_RMT8_217697_Postmeta	BROKE_WEST_RMT_115_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	1
BROKE_WEST_RMT_115_RMT8_234695	BROKE_WEST_RMT_115_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	7
BROKE_WEST_RMT_116_RMT8_217697	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	8
BROKE_WEST_RMT_116_RMT8_217697_Larvae	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_116_RMT8_217697_Postmeta	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	6
BROKE_WEST_RMT_116_RMT8_234695	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	9
BROKE_WEST_RMT_116_RMT8_234552	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Bathydraco sp.	Bathydraco	urn:lsid:marinespecies.org:taxname:234552	Genus	Animalia		individuals	1
BROKE_WEST_RMT_116_RMT8_1	BROKE_WEST_RMT_116_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Biota sp.	Biota	urn:lsid:marinespecies.org:taxname:1	Superdomain			individuals	3
BROKE_WEST_RMT_117_RMT8_234695	BROKE_WEST_RMT_117_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_122_RMT8_234834	BROKE_WEST_RMT_122_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Cygnodraco mawsoni	Cygnodraco mawsoni	urn:lsid:marinespecies.org:taxname:234834	Species	Animalia		individuals	1
BROKE_WEST_RMT_006_RMT8_234695	BROKE_WEST_RMT_006_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_021_RMT8_1621601	BROKE_WEST_RMT_021_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pagetopsis maculatus	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601	Species	Animalia		individuals	1
BROKE_WEST_RMT_022_RMT8_234721	BROKE_WEST_RMT_022_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	94
BROKE_WEST_RMT_024_RMT8_234721	BROKE_WEST_RMT_024_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	3
BROKE_WEST_RMT_024_RMT8_234566	BROKE_WEST_RMT_024_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Trematomus sp.	Trematomus	urn:lsid:marinespecies.org:taxname:234566	Genus	Animalia		individuals	1
BROKE_WEST_RMT_032_RMT8_217697	BROKE_WEST_RMT_032_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_032_RMT8_217697_Larvae	BROKE_WEST_RMT_032_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_032_RMT8_234695	BROKE_WEST_RMT_032_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_056_RMT8_234721	BROKE_WEST_RMT_056_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_065_RMT8_217697	BROKE_WEST_RMT_065_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	5
BROKE_WEST_RMT_065_RMT8_217697_Larvae	BROKE_WEST_RMT_065_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_065_RMT8_217697_Postmeta	BROKE_WEST_RMT_065_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	4
BROKE_WEST_RMT_065_RMT8_234642	BROKE_WEST_RMT_065_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Gymnoscopelus braueri	Gymnoscopelus braueri	urn:lsid:marinespecies.org:taxname:234642	Species	Animalia		individuals	1
BROKE_WEST_RMT_070_RMT8_217697	BROKE_WEST_RMT_070_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_070_RMT8_217697_Larvae	BROKE_WEST_RMT_070_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_070_RMT8_234695	BROKE_WEST_RMT_070_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_085_RMT8_217697	BROKE_WEST_RMT_085_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_085_RMT8_217697_Postmeta	BROKE_WEST_RMT_085_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	1
BROKE_WEST_RMT_086_RMT8_217697	BROKE_WEST_RMT_086_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_086_RMT8_217697_Larvae	BROKE_WEST_RMT_086_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_086_RMT8_234695	BROKE_WEST_RMT_086_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_088_RMT8_217697	BROKE_WEST_RMT_088_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	4
BROKE_WEST_RMT_088_RMT8_217697_Larvae	BROKE_WEST_RMT_088_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	3
BROKE_WEST_RMT_088_RMT8_217697_Postmeta	BROKE_WEST_RMT_088_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	1
BROKE_WEST_RMT_089_RMT8_217697	BROKE_WEST_RMT_089_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_089_RMT8_217697_Larvae	BROKE_WEST_RMT_089_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_089_RMT8_234695	BROKE_WEST_RMT_089_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_094_RMT8_217697	BROKE_WEST_RMT_094_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_094_RMT8_217697_Larvae	BROKE_WEST_RMT_094_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_096_RMT8_234695	BROKE_WEST_RMT_096_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_099_RMT8_234695	BROKE_WEST_RMT_099_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_099_RMT8_234552	BROKE_WEST_RMT_099_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Bathydraco sp.	Bathydraco	urn:lsid:marinespecies.org:taxname:234552	Genus	Animalia		individuals	1
BROKE_WEST_RMT_099_RMT8_234834	BROKE_WEST_RMT_099_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Cygnodraco mawsoni	Cygnodraco mawsoni	urn:lsid:marinespecies.org:taxname:234834	Species	Animalia		individuals	2
BROKE_WEST_RMT_100_RMT8_234730	BROKE_WEST_RMT_100_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pogonophryne marmorata	Pogonophryne marmorata	urn:lsid:marinespecies.org:taxname:234730	Species	Animalia		individuals	1
BROKE_WEST_RMT_100_RMT8_234552	BROKE_WEST_RMT_100_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Bathydraco sp.	Bathydraco	urn:lsid:marinespecies.org:taxname:234552	Genus	Animalia		individuals	2
BROKE_WEST_RMT_100_RMT8_234834	BROKE_WEST_RMT_100_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Cygnodraco mawsoni	Cygnodraco mawsoni	urn:lsid:marinespecies.org:taxname:234834	Species	Animalia		individuals	1
BROKE_WEST_RMT_106_RMT8_234582	BROKE_WEST_RMT_106_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Chionodraco sp.	Chionodraco	urn:lsid:marinespecies.org:taxname:234582	Genus	Animalia		individuals	2
BROKE_WEST_RMT_106_RMT8_234721	BROKE_WEST_RMT_106_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_107_RMT8_234730	BROKE_WEST_RMT_107_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pogonophryne marmorata	Pogonophryne marmorata	urn:lsid:marinespecies.org:taxname:234730	Species	Animalia		individuals	1
BROKE_WEST_RMT_107_RMT8_234799	BROKE_WEST_RMT_107_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Racovitzia glacialis	Racovitzia glacialis	urn:lsid:marinespecies.org:taxname:234799	Species	Animalia		individuals	1
BROKE_WEST_RMT_107_RMT8_234582	BROKE_WEST_RMT_107_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Chionodraco sp.	Chionodraco	urn:lsid:marinespecies.org:taxname:234582	Genus	Animalia		individuals	4
BROKE_WEST_RMT_107_RMT8_1621601	BROKE_WEST_RMT_107_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pagetopsis maculatus	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601	Species	Animalia		individuals	2
BROKE_WEST_RMT_107_RMT8_234721	BROKE_WEST_RMT_107_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_108_RMT8_234566	BROKE_WEST_RMT_108_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Trematomus sp.	Trematomus	urn:lsid:marinespecies.org:taxname:234566	Genus	Animalia		individuals	1
BROKE_WEST_RMT_109_RMT8_234582	BROKE_WEST_RMT_109_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Chionodraco sp.	Chionodraco	urn:lsid:marinespecies.org:taxname:234582	Genus	Animalia		individuals	1
BROKE_WEST_RMT_109_RMT8_234720	BROKE_WEST_RMT_109_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Cryodraco antarcticus	Cryodraco antarcticus	urn:lsid:marinespecies.org:taxname:234720	Species	Animalia		individuals	1
BROKE_WEST_RMT_111_RMT8_234695	BROKE_WEST_RMT_111_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_111_RMT8_234720	BROKE_WEST_RMT_111_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Cryodraco antarcticus	Cryodraco antarcticus	urn:lsid:marinespecies.org:taxname:234720	Species	Animalia		individuals	1
BROKE_WEST_RMT_113_RMT8_234695	BROKE_WEST_RMT_113_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	3
BROKE_WEST_RMT_118_RMT8_234695	BROKE_WEST_RMT_118_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_125_RMT8_1621601	BROKE_WEST_RMT_125_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pagetopsis maculatus	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601	Species	Animalia		individuals	1
