assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
3acefca5-ede4-4490-a1e7-e28367cdf959	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
c3fdd8b8-9126-419e-b754-d237b58ab4eb	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d46eed3b-4121-4d2c-95ea-ec16c43fe7f1	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
20ae003f-b9a7-4cb3-b3dd-6a757e7f0cbe	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
52026cc0-1e3c-4e58-a75d-c70f3d96fdd9	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4e3d7eba-b2c5-4207-bd33-ce4de887f7b8	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
243ed6ad-ab3c-4659-bac9-41a9eae1d527	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
8e095bc0-2b60-4b1b-9ac3-0e98c0b49df0	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
56616f6c-aa16-4b62-b8df-b3be0ec006a3	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
61601ba0-f269-4f5e-b969-bcfe11508253	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d559feb6-9706-4292-af22-d5c9d32aac61	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
1e6665f7-c047-43d7-9bc7-003febb4ed26	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
1ca4355e-7e8c-4550-a9c1-9275bcfbe4cc	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
ba6a8d04-040a-4704-9241-dd66444fbf07	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
bd5f521c-9f60-4456-a055-533d90fe5037	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
ff9ee4e4-aeb4-4d94-b212-2bb8543fe2e4	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
962f4f0d-aa9b-452b-ad73-ba0ac622b720	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f97d5b53-29ac-4814-ba0b-613f3196bf91	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e3e10c33-9d6f-438d-8f24-1f9d909ac94f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
3e1d1048-e728-4f4a-83b8-7d308ea020e5	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
77f4adc4-fa27-4906-84ee-caeaee386391	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
58f9b6cd-b62a-4c24-a5ba-77d592a82a76	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
014382f8-9eaa-4fbd-82b7-030b9939bb5d	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
57dfc95f-67a6-45af-84a9-a9ed5aaf45d6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4a34de32-c2da-4849-99b4-a8a5c538c0ec	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d40976bd-5c20-426c-9433-8aef82cb126e	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
dd2b4057-f9c4-46ca-9e0a-53489938931c	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
51a73ba9-a368-4127-9f67-9a4beab2c910	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d75f3894-c1c6-4576-91d6-d225a6365603	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
55ff4a81-ab05-4990-9ed3-4bf524536408	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0c061b93-91e5-4042-be81-a5639b6e7ac6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
b6b48ffa-71ec-4502-ba21-e5a99ab4c401	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
158189ff-74c7-4819-ad19-de79134baab8	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f762ffb7-8673-474c-9b82-f46ecb6e2ee6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
1a90d133-2edb-4840-bdcc-97bb74078345	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
76713c57-f5ac-4583-8faa-3a20e468d829	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
3872e240-f045-4f28-bd85-0928405c32f7	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
2f6f2ba1-b283-4450-ac13-d3af268fe328	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
a3708214-7fd5-4ff1-b0c4-8e64222e79e2	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
68c03662-0072-4937-9018-411a99214b3f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6717ea4b-4ae8-48d8-b5e5-a58b32612b11	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e9c39dad-ffc9-44d0-8cdc-d98da488e64f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
a5a1f63e-bec9-4bdb-93b6-e27b47f1764f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
b5cbb2a4-1eb6-46be-953b-d48ee336af79	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
3f505546-7422-4b0d-8090-fa1ecb90499c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
28c9eb36-4404-4379-86ee-837eb1d1eaff	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c2153f97-3f1a-4223-8d62-be03de22c215	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
2ba40ddb-a33e-459c-906f-828b7b1547d4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cc4bf64f-7394-4275-b5db-1b70fa1084a9	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
2b06b338-df4e-4501-b0f0-3c44f5441fbb	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
9f08d3a6-a454-4a35-96f1-16598423800e	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
8e67b13f-8763-473d-a1ec-b8ef0a70d74e	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
692239da-e430-4fc5-9760-00e6ac7b8cb3	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
174c0e98-7eab-4922-865f-f18e274b57a4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e79953ce-ec8d-4da3-bed9-e74a28e448d4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
dab71e3e-5d0f-48cb-b268-7297fc6316c2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
102b5d97-56a5-4c9a-bad1-cf48d7eaa113	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
0d243d5d-47a2-442c-badc-ac92529203a2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e8200de8-b9f2-4e75-9084-4812072b56c2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
d6502b8c-05bf-470e-89d0-41aebacf71f4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
4e4de098-7957-47e5-8ec1-07a106765569	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
9378e9c1-bc79-4649-9950-de13c15f2ffd	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
4465d0a7-9ccd-4d73-a143-77c090bf06f0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
94bcb402-24b7-4645-b406-4eba5f1c6f87	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
608a2bad-87b7-4aa5-87ba-b8a46d7adc02	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
96d53d9d-ac78-46c7-8050-092e9bd525ab	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
725795cc-e58f-43b9-bfd5-8b4b52cf111c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
43f25f0e-bdb5-4362-964b-829740d550f1	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
980a2d46-74eb-4039-8294-6aa0e88f0ebc	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
479da186-c85e-489d-b01f-c3c03678c7a3	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
26f30658-d72f-4a1a-b402-224904b8f3d5	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
b3dc62f4-fa14-4495-be21-639c265c287a	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cce874f6-d2c4-44c2-bd9a-188025f5b84b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
180c5e97-425e-4140-937f-461805343b26	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
31042092-3730-4de4-80da-b5076d67d748	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5e482322-0225-4b79-8555-fbf79a01096c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
da50e199-883b-48ff-bc5a-1bcb6023d5b9	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
41780987-779e-49b3-afc1-555a3ae03d2d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fe792717-1c04-4f5e-a546-dbab7d2014b3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a176629b-03c4-4f15-baef-f1300559380d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
eed9d91e-5477-470d-9d63-ba714aa34738	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
bb6a5ec1-4cfe-4423-a8a5-bca2a483d8f6	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d983835c-7a3a-4c7c-aeff-1b145f734e53	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3eefa63d-cb41-4966-98f7-93d42df1b567	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
aaa05e07-5351-407b-8b37-801a2fe44ebf	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f6c98953-6d6a-426d-ab8c-4a2c00e74ec2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3be21caa-7f6d-4ba7-a4ac-fbfcedab9a5e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2b4a6e4d-def1-4f8e-9d0d-e25bdeb14a02	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2f28e208-3319-46dc-98ae-41e09963ac56	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
202f0290-c30f-4b51-b962-fa83f6da909a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5f09477e-c0ff-4446-90c2-33d7774ff925	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8e61aa26-2e7f-4895-925e-332773a0eb95	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1b1607df-9943-44ce-94b7-ab87fa076416	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
aa72a83c-c34e-4793-b524-ef9eece2f396	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
13eb1cb5-6e85-4449-9fb6-14187c74c0f5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7be9ee44-e082-4152-b83e-3eb16239e393	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7433b175-488c-44cb-a5ff-a26959c54864	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2971d67b-b521-45d1-babc-e8f155b02854	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
06b73d94-18d3-4759-962a-3351fa1cba4f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2d0aca42-2569-4d6f-96c2-ba2235f2701d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fbc36de9-b9fd-4d14-82e9-b80877b11e6e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
4190e958-7d1c-4947-aa5a-c44871f78db2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f8c763d0-7fbd-4deb-ad5a-7b8258fb447f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ea725819-dfbd-444f-9788-01849f119727	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
9c63513d-b6bd-4c3d-80ad-b1867bf57f0e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
130b07a4-f625-4cc7-b56c-0e243b65b157	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8d9d05d0-95a0-4546-8d9a-eb55c25fae4e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
212f6ecd-5446-46ad-b29d-99ab921df7e3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
b3299884-9d01-47dc-818b-360b55571cc1	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
168e0ff1-45bf-4199-9cc2-52b1e2d505d9	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c687c03d-1351-462f-9b68-a31abf41f9db	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
9e3baabc-cb69-4ec1-9d77-0ac80c6bcd6a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7ce282e6-8d6d-49ee-9042-7197b3c7175c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
11adbd02-663f-40c4-b905-c9d7bf8bc020	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
bd876b00-2a4b-4692-9b90-3fe1e5e45cd8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
57c583a8-e91e-4512-8ef8-8e6afa016830	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d7126d4d-fac3-472a-802f-1575ecd6a5a8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ae7ec864-6e01-42a1-a954-af8b488b691d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
20cb3f92-8b95-4888-84ef-cf1d1a7989ff	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
4e9c0042-6350-4951-8f20-95ba5b2cd03b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f385687b-826b-40f9-acd2-6e51b6be0f30	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
761a47ca-470c-4e6e-bb95-b88f31ffba76	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
364cf810-5ee6-4fba-a5d6-059862e41c81	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
eed3f241-2a44-4ff0-99d3-5d21e772746f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2946f851-1324-4b0b-b9a4-f80896db6247	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fb1d85b5-6b42-453f-a5b9-d8a8417088c5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d965b9f4-b3eb-422d-be2d-c3ed7bd8941c	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
91c1cefb-dad9-4597-9558-99b34cb0685e	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
29bacb17-095c-4576-91c2-7c706ce36baa	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
91228d0e-6d38-4881-ad69-60a81e28e682	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
739619ab-d662-42ef-8d41-cd94936ba2e5	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
26bd5322-e6de-44b2-9cad-8a03cc3199c1	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
78e92ca7-5c45-47f6-b2de-a76639d42555	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
64d24943-9238-44f3-80e0-f93d3b09e8db	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
afb6d1d0-efd9-4e7d-a860-56cde1da2ea8	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
aec7870d-98f9-45e2-a35c-15df21133c27	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
d5627197-9f8f-4f5e-8aca-ca506f174c30	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
c5a59b1b-04a4-45a0-8a37-1f7fab7b04de	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
58f5808d-4f70-465b-aced-e799c3c19c19	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
1ada480f-93ba-4a34-8d5d-87b235ea21c5	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
bb3ee773-4d2d-483c-a7e5-618f30ec1015	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
be1abbb4-4806-4410-9de1-96f1e0007fb0	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
d2f11017-bb55-48a1-bb0b-ff0278792cfb	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
c1390f78-bc1c-40b3-809d-9557a1c76d7c	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
fd61adb6-4cc3-489e-8cf8-30f7e14fec84	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
683048d7-7f80-4cb4-b181-9598a2c043e1	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
782440dd-9ccb-43a5-849d-dbf0e04201c7	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
029f6496-f173-4cff-849f-26e945ba1a3b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fd334136-4b7b-4130-852f-43f80890b404	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c1a4a3e3-2040-43ae-ab6f-eafa255e0120	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
76bfc8e0-0432-462e-a079-dead61d2959c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
66375e8b-7aa9-48e6-becb-10a240fac243	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6ec91987-e350-4c6c-be64-28efcd1f2258	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2f954c6a-3668-425a-9a13-decfb4e6831d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
108ea67a-5011-4314-8952-d8168d907f5b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
21300bc2-9eb6-4e4e-85e9-26e7329b7922	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
50f1f050-b152-4e79-8dae-b5964bdbe379	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
047fe895-4ee1-4f02-9d58-1e2db5f99414	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
270b7a0d-721a-4120-9f1a-155f84ad9415	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
561e9814-42b3-489a-8f70-1b044f1f8dfd	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7e106552-16aa-4ba4-aa67-2c9d65d70fdd	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4d1a22b8-852a-4f6d-9721-97d4c4b37170	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
8d1453c5-f899-44e0-942b-0bac9fa3e2ac	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3ac664e9-fcbe-44a2-b286-11c1ee92976e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5ba5fddc-d01c-4074-9aad-b0ca3870d1ac	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
34c4fdd2-6dfc-4aa7-905d-9e9d637b4068	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c53d5b7f-2e79-4afa-97b4-3cc9c1f00584	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
af138c9b-054c-4d91-bb0f-b84e56c6e24a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c028818f-9bdf-4bc5-8d02-afca173fd551	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3cde61da-81a2-4fad-8c9a-8d2049aa04fa	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
91a682a5-f55e-4dfe-bd33-92a268530b16	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f6864446-3018-474e-88b6-ed2d553e0c46	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
de4e6b1e-7f58-441b-831d-22453e405941	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
81efec5a-9d15-4869-885a-371a43a480fe	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
92cbd6ab-1e2d-4d29-9e50-ee611f841668	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ecc14edd-a396-4855-bb0c-ed9fdd27f7c9	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d5d6f432-a624-4e3a-b67d-688c0bc048e0	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
83fd603d-2fb4-445d-8e5d-bff1ea1de7d8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
da261d5b-5dd2-44e6-804c-351a9ed9eb5e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4f4f2e5f-914f-47b1-bc96-3704f7d527c5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6017c3cb-11b6-4505-8d96-631a75d98afc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
58882da4-0da3-4cef-ad6b-f2fb90a20e4e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f4b75535-4e35-49b1-8ffa-29237f07d2d8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3a398aa6-fa23-4406-89da-d316def2542f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
994d08ed-c848-47bd-b78a-04c16c292ecc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
62e850e1-62e0-4be7-b30d-2e032cb1fc91	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e8105acf-3c4e-4ec0-9cfc-bc085032dea4	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2ef83aff-8072-420f-a681-be71e6672a6a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d42042d3-0d6e-4617-9575-386f017607ff	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f3b4df69-ee74-4bb8-b3ee-d4ff7f1a3470	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
25c26522-b565-476a-97c7-f936f1f8bd83	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
de9a3e2b-445d-4286-82f1-81f0418b6785	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
44e23e1a-27e7-4ac5-a85a-c10b13c278fc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6d96c76a-5cda-44b0-83d8-99dc210acf3a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b87fa6a6-2604-4918-8eed-c2458bd69f0e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d4f265e9-0c59-49a6-a212-3f8c0db608e0	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
a56ac180-6933-4da9-9abd-beee782fe538	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
334d5673-cf63-4899-8eff-0ab3fc984957	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7ef24b2b-d421-4b90-80a0-efd2f6e1f7e5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
06803dc9-82e7-431e-9db3-0392d82e1db5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
43062bba-afcb-462e-a673-75455771e7ee	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
17fd219c-8e73-46fe-aebb-6bf9649a768c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
8b7bb445-c576-47d5-8b55-5ced3e5c1481	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
7cb2f424-75d2-451c-b19d-64ed80218957	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
a5afa438-972b-4713-a496-1d984a102083	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
0b861bab-ac37-4c59-bc65-05edfb235bb7	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
ebe843f5-bcda-45d0-8458-d99bf1223eee	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
a603870a-1476-4531-883a-fdc6163c6144	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
67addb39-4fdb-490b-8f19-b9f7f6e363d5	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
cc4729ed-7ee8-44d6-80bf-a42915666817	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
bb558c60-c7c3-4e88-92bd-018dd956d5de	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
8bfe5984-6dc7-4bea-a16e-662ac62b988b	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
c1c98652-f1e9-4810-8a6c-23915c783d65	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
030c3839-d4f5-46cb-b301-1cac1d9c6c6b	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
693105e1-5a22-4209-9adf-be44331b0e2a	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
7159bf6a-b61f-4b6a-b3dc-e59a849ca38d	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
b989269d-6514-46c7-8923-29d1225121c0	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
6888e5b5-ea7f-47fc-85a7-171b96119229	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
08c58f7e-2823-4a42-b629-56a37857ff8e	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
