assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
6cf132ec-13c9-424f-ab58-92f70f0570f9	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
172d8bf5-f4f8-4191-817b-4a2c50526912	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
31714daa-78a5-468a-a225-e2a0df4e9f00	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4323b809-71fc-41a0-a560-3812b4d9e05e	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
599565e4-26da-49f6-ae4b-a1423703f233	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
16e31775-5e54-4073-9bc1-355e873bc638	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
5532485a-40f5-49cc-9b72-cbbe263bcbaa	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
b65500ec-8aab-4a1d-b45e-666e603dc835	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
426a4d52-5420-42b2-bd1d-612bb34147bf	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
97fe46df-2745-4de2-b596-7b39d4d12b36	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
8991bf31-131a-4f07-98ff-fe883d260491	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
799809b9-d2c4-4b83-92ee-3815571d6199	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
b35ebd38-90a8-4d7d-987a-b4b89542ef14	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
11b1c841-504d-46a9-9269-928f3555159d	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
c437c6a0-bc46-49c0-b1da-9511adff1395	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
01fba67a-9dec-401c-a8c6-3d8165b787df	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4b4a3176-fb1a-4b2e-8151-0fb5127cd3c4	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4089b2ee-ac87-4c42-8d5d-2ecdc47d9a03	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
c0624904-c5de-44ec-b0ab-6bc61ff82e9d	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f7a7498c-41c2-4ac1-b001-549bcf773ed2	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0fefdbb5-579f-48ba-afbf-21bb3d8eac5e	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
5c8f5110-2c2f-4da6-8577-a3862d5c1810	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
6fa05a03-faf9-4166-8e77-0b9b58d8d27b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e927ac77-8465-448c-9f32-055ecb418ac6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
78c9cef0-4cdc-4b33-8362-6753d4a0aef8	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
ce7ac95b-5084-4ce4-934c-17135aac7d06	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
8fe08a56-3ce8-479d-9044-c39361fb4f58	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f125c189-f31d-4664-961d-2fc03b9c3fa7	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
57809403-ae84-4794-adcd-aa6292e7b1cb	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
c4dffc22-2de0-4183-8d17-a5cc666e58d6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
46705523-d893-427e-9bf7-adaf8f6340b1	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
6221fe7d-c488-4641-b8cd-51b4b8d9bf84	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
80c421af-36a0-4c6d-b74b-9e274d989c32	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
dfb9411c-15ba-4dba-8786-281b6b66c517	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
783ba62b-a32d-4569-93ef-17d34ae59416	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
a4259b05-589c-4c9a-b052-abe75eec6119	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4a0b1b6f-b25c-478f-befe-4835a7920d43	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
97027a3d-a29c-4a42-bda0-3150acfa7a54	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
eea61f5e-9688-48d4-9e15-4fd903130ba7	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c2d8c5db-0459-4683-8c9f-3264de710bd0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
7777431a-11e0-4fed-987d-19f476ce1683	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
99280d9f-4d76-4764-b996-36a32dd8bbb1	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e36fc19d-40aa-4a26-893b-778b9b1141f0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6e9e7a2d-a3b0-4027-912a-2c7520966ead	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
359e8185-1557-42d4-ab53-a3af6de3451f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
35436a85-19ae-4daf-b86e-6ac20584c7b6	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
ee29e356-d314-4078-a654-180bc0164fb6	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
958b0507-e69c-41f8-ad2d-97daeebc5c75	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
3c7a9b3f-54ce-4d27-a7bf-01acec91e53f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c74299c7-c571-4411-a434-f4d834f10c13	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
dbc0040d-39ca-4744-a7c5-0c361ff362a0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
46ade91f-4c5f-4014-9cbe-0895d4856880	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
f7a4abea-9e37-4805-9ec4-54aec803c263	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
39b35b7c-9458-4b2e-83d9-141988661c26	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e42d38d2-6063-4398-82ac-ce37f1f4d16c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
50a225d5-7d4a-4495-bf17-c28c91b23d43	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
203edb7d-6e8d-44f1-9f97-18faf53ab4de	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c1dc7d89-bef9-4874-85ba-c4603dd5fb91	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
1ba4dc9f-26f1-464a-8198-4dc029008ec9	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
045d8500-7160-4644-b3f2-b93ed6574893	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
0bc848a8-3716-4475-9d62-3fe2c2dda90d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
59b688bc-e8d3-4514-86ac-6800c3291b52	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
9f029518-97f2-41a4-9479-760241aa692e	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
5ff0889c-2b83-4911-a3e1-92e91d54476b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
810b070a-1c79-4da8-a90d-a4746ced9ff5	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
2470a5ce-8782-47ac-b93d-4170c952d600	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
22d9f655-f640-47c9-8dc8-7ff710222822	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
dbbe2555-271f-4114-bb63-83c6b4ea14d4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cb2b54e7-d5af-4118-8051-c7c8cc4637fd	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
2b28c523-290f-4236-9a12-4e133ab956c8	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
7d5efca0-8c80-40d6-a973-5bdbd4f0157a	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
db7f4fc9-c0c2-4648-b9f3-a34c1612cb18	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5b87e5f0-0493-4709-a71a-ec2f4c42e777	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3ccb1629-2458-459f-a660-906c1ab05770	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
bba34f56-a582-4637-bd43-d932d8f6357b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a73b99af-5c4e-4357-8341-bd4e42191beb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5a16598b-edea-48f3-82d8-b9d3e6f7215b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8d3385a5-4ee5-4e5c-be0a-adb724ccbe1b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
00bd6ea8-b2c8-4ce9-980d-ea89088a95d5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
82e633d5-fce2-4770-918c-57860aafdb06	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
47f534b8-882f-4344-811c-9a80f4563bbb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
87db9297-78c3-4732-927c-459a6442d714	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5dc58ac9-c8f3-44e5-88f7-119e33a1a011	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e4b9781e-9a4b-475c-bde2-e6edd6d35002	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
951df929-7666-403e-badc-d7f1ddee6318	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
9e72d06d-f403-4488-84fc-c783470b6515	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
867f61a2-5c43-443a-9cd4-e6062678c29b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
b73ff967-b7f2-4172-81cb-5c71ef244dcb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2fa60d44-7e20-4df9-8342-e187cf856c7e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c4b5b783-8af1-4853-9a2a-835a19c34af3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8c9789bd-d932-4a97-b2d1-71eb2e38f5dd	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2b88b609-1d31-4c35-b9d7-081558fbc86f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d2a0ce66-4a11-4d14-97c0-633c1988c54b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
752ef3db-6dc7-47f0-ba0c-9351189eb7eb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1fb3e6f0-2a0c-4e15-89c9-8f7527174eb1	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
270131cc-2c1e-4f06-8176-a0e3545c0dbb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c095a975-7a49-4431-a963-45863eeba8c6	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1fb8e338-fb2f-4e73-9ec0-784bd5a66765	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e3742252-fba2-4d26-b173-953d06ace10c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
9ffe4fbe-305a-4066-977d-6ecd62d77cf0	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
b39823f3-0c6c-4817-b170-2598228f3174	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d6f0de88-e843-4303-a90f-ea76d1fc8a5a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
70e52ea8-ceb7-4ff5-a94b-317186f3f0d2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ee1964ca-0d6d-41ff-b109-844b664cba01	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8ac5ea0c-0089-495b-9bb5-d68f1a801d6b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
846073bd-951a-4c27-bd14-b83d89e317f5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f1e3eba5-0fea-4702-8209-7e5bfdb62719	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e1d8e4cf-a905-4639-8563-d8ae33979739	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
16cc3dac-3796-44b0-b0ae-05a7b5da3508	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3d9c9f23-8857-4ba2-82b7-e64993029062	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
62f2fc09-bbc3-47ae-a570-209d12fc7e03	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
6f717bb0-66dd-47c5-945c-df0bc7b818b3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
6fb1c45d-97d6-42b5-bbe1-dcaf38dda960	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a79ff7d0-783d-4f09-9f96-a6624aec3123	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
12a980dc-4010-45d3-8479-99d6398c23eb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
24e9d48d-7135-494b-9457-c9f6c7ea966e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
45166988-dcb6-40c0-9207-d27c35db35ba	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
50c1246c-c8dc-4340-844f-1ae28f3ec79a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c8cfe09d-6b81-40c6-bcd9-bf3ad4b0730d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
bca366ce-bd5a-4e6b-b8e8-5ec9828dd9d9	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e10ae9b1-c1e7-4cc5-8d4c-90e80f7cbb7f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ea80e75b-3ede-4d3f-a2f8-6b162e969655	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e2f90e35-58fd-4f8c-8fb1-d1fcdc8f4984	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
50ab577e-0d9e-4a29-ab5e-f2e35e67b36f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7faad301-935f-41eb-b731-5cf5a2c11b92	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2a2446d2-8f5a-4efd-95d0-5031503af86a	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
0c1381d9-bb29-4ec0-80f9-ef61b3ed7e17	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
7fa3e3af-a5c6-4217-8c3a-f87938910c0f	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
b13adb72-bd42-4388-9a4a-108954215641	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
e5b4ed63-80c1-4b9e-89fb-0ce487c65acb	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
0ca726bd-2d6b-41e0-8111-9a2163314d5a	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
a17d3eaa-c8f0-4c87-9c06-2d933238d389	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
aad549d3-5354-46c6-b76e-a596f5c3eddb	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
477b8e66-b5eb-4eb4-8f83-ae5a119ad6b2	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
63f1ed6f-6e8f-4190-bfed-38f62a69432a	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
fae359f1-f38a-42bc-8bf6-09c40077848d	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
d2e2315c-a7ce-4ecb-b501-f1c499e6b99e	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
86fa6af3-e8d6-4abb-9f5b-b69fd19bb86d	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
a62cc93a-ace1-4a49-ab04-d09ec2a96b48	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
9ba81c35-a197-47d5-b579-3e0b0ccd5caa	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
a1fb0e02-673d-4be3-b09d-7792f5fb9eea	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
b7a65548-5bd8-4227-a876-641738c2e133	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
e26f2fde-09ca-4d09-b25c-3ddf31febec0	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
fd499337-0cac-4177-b9fc-5df0718a64fb	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
1366bedc-e2dd-4d3f-a2d2-f088ae1a4673	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
b7d9e649-46a8-4c33-a2c3-f2e7165c8652	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
c8e547ef-4d86-4f68-93c0-583b2c33fc95	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
480d3e3e-00f3-4033-ad01-bfae002c4e8b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bef8b4cf-357b-4a4b-ad52-b2b5ca1a97cc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
13ecd7ba-a3b2-421d-9350-32acc62451bb	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
aba13c0a-c6bd-416e-9c1b-b7f2ba031d14	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ef820802-9a37-4180-afa2-939e2c96f67e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4f5107a1-8532-4126-abae-99573bb6c2da	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
81aaafe3-eda1-47e1-a11f-599b1cbd2eaa	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9b67d110-9583-4055-80da-cd8ea2714b7c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
44c2e6b6-d20f-47a1-9f93-3af80bb8112c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f050593a-6d55-4d58-a005-5f1289616bb6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
51f45c10-5a77-43ab-853f-7a0cd52471f7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ab59667c-bbdd-43ee-83a4-e34ceb5f2321	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ccefe86d-b55b-464f-ab49-fd0a01ef01b7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1b5a81be-9bb7-4c1b-938b-f7288621298c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
51e5e5de-57a2-4875-8acf-3f05082a2656	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
cc01cb8a-ff4c-41ef-8b0e-c40f8aabffad	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4ea98f03-579c-4b58-a97d-ee06bb33f6ee	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c23fb39d-6089-428e-89e5-235fae8085d9	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e4b38c40-c444-417c-ad53-efb8d2fcf55e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f5abbdf8-af3e-42c8-b814-737827e163bc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f1d4247b-896f-457b-8b84-3309b023465a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f08abe40-12e0-4bd4-ba87-1e3b2e27b7b8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
58143b7a-1055-4497-af42-b60c2d92bc33	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
823d3a90-1139-49a8-b265-f7e5e21c4afc	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ecee3e7e-4351-4bd6-8ea1-e48d685d314e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6c95b616-11f0-4a42-9318-e97e67c27c63	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
279702ca-6b4f-41a3-b4c1-c43ead1bff3f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5f1d89c2-7a3c-4816-8052-117c595cbc33	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b1f2623d-e6c5-4b8d-871a-6ac7a97f056d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3e4793b7-d94b-4ff4-b69e-82f4689389b5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3037e40b-84fb-405c-b87d-f469599da565	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
734a8071-eb52-4c9f-a20c-60ad0b31339b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
db0116f2-559b-413d-b7a3-375f73ef4283	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b8a93ee0-23be-483d-86d4-9bafd3f44b46	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
61a0ac30-7fe1-41e1-a988-c326b713a7fe	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
91096b0a-0f14-48ad-a53c-be97110fb7d1	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f3c59405-876d-4cc7-a4f8-6bd1b9712d11	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6a9d1875-7adc-4a36-949d-82b13a33528d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
8df6617b-69a6-446c-84b5-c56cda2fa8c1	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7dfcfc18-9e21-432b-a2c6-fd4a6c46642a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
af563939-9c71-49c5-b805-9a6bd9aaac70	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e560de3b-cf05-44d8-91db-f5d907213312	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
13585860-5e56-44d3-8e67-ee79e239fed0	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5d1d17a1-2975-4feb-8c6f-0cd060b6c154	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fd442fb0-2793-4a3a-a82d-f48dc4288eb2	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6ad90f8e-8a32-4d49-b970-7caedc1a214b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c4a18f2b-c97d-42e4-9017-0d315f3f8802	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
32591f4e-a651-4b9d-b2e7-19e06d764583	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2d3d2a35-3733-49e9-aa25-56b7b2807f73	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
65e4265c-3cb1-4f2b-b4ec-09fbd5b9d870	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
00b7c60c-49a6-47f4-9e88-c803a9a64485	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3e4accca-436c-402c-a39c-999ed697bd7e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
119185d9-5551-433c-b5d8-dbfbee6e5ee0	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3dda2788-f2ff-4646-bd4f-9e367a386728	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
144eafe9-df75-4838-9619-2d3c89929c2a	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
53705ecf-cac5-42d9-b9c5-57ebe4a131bb	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
abd1e1f9-f9ee-4fa6-8314-82b04b5acadc	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
cf7af426-dd05-42f2-9f02-69ba511a1ed9	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
9eec5f3e-9b30-4162-bdfa-9c6e0d7d72d7	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
57af1278-b0c9-4f37-8e34-8f257c4ab81e	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
fb5e3fb9-6b77-46a9-84dd-d089023cc4d2	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
ea340e3c-6f91-438e-ad47-a824e5c81bda	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
cde4026a-c56a-40a5-a49c-e1263af36f38	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
bb1affe7-fcaf-4e14-ab3c-8ca4df2ea7b9	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
41486810-7053-4573-929d-acaaf7f1091c	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
29a6ad38-7bbf-468f-a214-1519c7c8d3df	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
77430881-ec37-423b-ba8a-2a45c56076e6	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
fa47596b-fd7b-4b14-9c96-85f48599466a	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
aa298c43-c1f7-4186-b6d5-65379566a1da	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
4c0979bf-e6c5-4116-a406-eb22692dda1b	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
c529dfaa-0017-4e30-a0ed-6f2faa3424a7	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
