assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
3ead53aa-7ae8-4be2-a653-b869aed47f64	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
70dbef30-907a-4cab-843f-7e41d1221fe3	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
1574c8b3-2226-488c-852d-e53cc1bec48c	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
860b6dc3-1e83-440a-95f7-e5cc74a4fc19	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
c41c4b95-6802-4ea1-b30f-3f06eb237d83	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d8f1d104-c6b0-443b-a335-aba88a56133b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
bff637e9-d87c-4603-af1f-7ecf221e36dd	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
95cc360f-e7a8-4b64-b5f3-0784977afeec	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
cbdc900a-33b8-46ee-ba09-84b00bf2b005	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
beb7dc73-7ce5-4f7b-8fd0-a1d7336f4d25	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e630955a-074b-4f1f-aa6a-40bddebef94a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
246b302b-8b72-4983-9293-1ede795050c5	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
a7dfd748-7477-4339-9c8b-1129661ebd67	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
84010221-9969-4ed5-9acd-91baf7411c04	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d5be98cd-1430-4a19-9a6e-c0cefdeaebf8	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
9fa46c94-7f13-40d5-8b63-0151d052958b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
7e37b7ec-2760-47bd-9ab1-14fd83c2474c	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e3c53d8d-1666-4791-9c28-1d5b89e4e7f6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f4bfd54e-9c2f-4c05-b675-d00112a91286	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4deaa017-7481-4eab-b1fb-1c0277b11a85	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
314bee6e-3efb-404d-ba21-b2e5dcaf1e87	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d3700e29-7cba-48ee-ad8a-5d3775eae561	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
51ba9a55-c865-46c6-b094-007f6cfc6945	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d9135510-0644-402d-b3db-74c0bd6d8fc5	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
de974f8c-149b-4270-9783-bca3649392aa	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
ac8df743-6ba7-4400-8129-7289ce6d2884	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
6dd99e08-0bc2-4a9d-a28a-46004f27a90f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
1077fc2c-1132-47b3-b5c5-f4139cc9697f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0a72ee50-545a-4f12-ae70-ba86398642e6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
2837257c-1dee-43e6-97ab-4521b45993a0	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0c5af40e-a2b7-45bf-86ec-42ce06113653	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
dddece35-6802-4550-af0d-161e392771c4	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e74b11c7-c77a-4f4c-affe-54bb91deab01	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
033ead28-49a3-48ee-9e36-6da27d2b1773	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
2b7956b5-27db-4d7f-8b97-33a4e9b6308f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
50b9d28d-31cf-43f8-9182-0ef9fed450e6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
bf754081-ed97-44a8-acc5-5bc4d11a26ce	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f6619d14-32c8-427f-9fee-c77a7160371a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f96555d5-1744-4989-8057-19814a89579b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e5f55c0c-becd-4bb5-9608-502a32899710	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
3cc6d240-1c4e-4c8c-9cf4-a862b0654197	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cc8f7158-60fd-4bac-817b-717464cdac6b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
354673e6-d33d-4f74-8101-6ce6b8e36e78	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
f6de2c9c-50e2-4cda-bb89-e94e2373efd3	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
1a78d257-6078-47e9-abeb-688e5162b2d2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
19c76e13-f920-4fa9-b621-0f3527ebb4fe	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
39a108c8-2122-4e24-832a-5ba5c2bc47b4	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
8ebc1a7b-0d3f-49b4-83e4-f516931af46c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
4c422ef7-b132-4087-a27d-c956a595314b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
82552058-11b5-4683-93a0-d2e72166043c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
0451a932-827b-4744-9529-69be0253a33d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
dccad917-3e36-4ce9-b802-6e666a1dc016	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cb42fb84-6fd3-48bc-8b59-264da0524e83	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
043d35c6-4440-4066-bb0c-b916ce3c983b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
0def5890-e7a2-405b-94a2-47549755e5e7	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
e1c1bf13-f3c4-4ecd-9522-a8a5e0ecafa7	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
ecff51e0-b9af-4539-bd9d-587e82bb4a4e	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
86fcac40-010f-4327-85eb-9c6810e1169a	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
863e0ecc-d0e6-496f-b082-214f8ce06874	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
74b13b56-bb52-491e-a55a-ee5f60dfc86d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
b675559f-dbf0-4072-9c5c-e955388aa86f	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
88b11526-1185-4455-be32-f55cdff7fc3b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
81aa61f7-acbe-45cb-9f2b-aa254e7e664d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
1ecf30c9-da56-4cf8-9752-86c95c6c45a2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
dc32d292-97b7-4d1d-b8c1-70f660801989	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
96f42227-be1d-4ed8-9d37-c21fe744d9b1	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6416b8de-974e-45d8-9fe5-4a35590937b2	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cb73989f-c7bc-4cbd-909e-b5a7cb11369a	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
b415df45-4ea9-499d-ad7f-6a090aae915d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
db93f9aa-e657-441e-a15d-ea60ec9b8fd6	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
d3365fc8-601d-4e89-985e-10b3e19a1133	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
1936934e-fcc5-4716-a688-94f9ddc4688e	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
4d0ee5c7-2eed-4ead-b302-47560cf27bda	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
4c7c943f-20b1-42b6-b7a8-6edfee538eda	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
96abb2dc-bb02-43ee-a366-0c75920e6223	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
eb4dba9d-7ef7-43da-8ecd-65565543b6cb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c3fb00f6-c27c-480f-9f96-f42a8dd292eb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2806e7ae-06f0-497c-84c0-2468ee08214a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
9e56ec8e-4246-4abe-81d1-f2cb5d0bc8ba	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ef07f2c1-6ac5-4fe7-8bde-4bafcb9dc04b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
91b19424-4b77-4bed-b5b5-09c2e784fc5d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1f6af097-b29c-428f-8d3a-248afc414a72	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
52951de9-470c-4abe-a782-a5f4bc4695f1	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e7c3ee39-f3cf-4545-ac58-55b0350585f5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5e7b1839-9bee-43dc-b11c-158e496018aa	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1dc0548d-6a5c-4bef-8e6b-1b43f76f0af6	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
da519b11-47bc-4fd6-b019-e2e62204fa1c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7d78a8b2-0f5b-4e24-b0ae-a8ff88decae3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2b1edde6-5acf-4eaf-a946-3dba3d77106e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
97b495ca-2cb4-4de2-be47-c5e0f233617f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5622c108-5eee-4ca0-982b-39469fc33dc0	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ccc269e6-44ce-4351-8774-a09e2a460d61	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d388552c-95e0-4e22-80d2-0824c8f64184	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
cb63216f-e737-480c-b231-5f8d67ec937f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
811ed150-be31-4ea6-ac25-d245e2099a5c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
445a6e9b-991d-4c67-b878-cafffee50460	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a6785c19-42a3-4caa-bd0f-f257a57903b8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fc6805d6-1569-4ea1-8e11-fe8cff4fcae2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
88918221-a7f9-4bba-83fd-95345fb694db	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
09c96ce4-c118-477a-88bf-19c09490ac1e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
6e098ac1-d085-4637-8292-b74f3366d0f3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f436bb65-381f-4b8a-b1af-2cc0ab389d57	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ca041c20-f042-4984-bb2e-f4e882acd0d3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c2b7efbb-d3e4-44c9-a85e-51c2cb46c8f3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
53b1886f-496b-4c9d-92d0-fb1397fdfd02	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
08e9ad97-aa4a-4ef8-9237-c66979a4cbba	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5cab7a34-2fad-42c4-a278-07c42c88c28a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
12d487ac-bd26-4174-beb6-d2e80979947c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8f31cba0-6e75-4aaf-be42-2b1457bb48c8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7bdd4604-632e-4523-8a50-d2ce79ef935f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
dd670ba5-78a2-4bb7-a036-33987e06e9fd	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c36e20fc-ad9d-436e-a174-7a19156eb054	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fbb90a4f-569c-47fd-b322-f67bf5bd7880	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
20aaa32f-0191-437d-91aa-0f73e00a6889	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f1225e82-8e8c-455e-8b92-22ae2b3f9558	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a75350ff-f109-4d31-86ec-b5c12ee0b387	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
deea36e2-353b-4e34-acf6-1bd5e2df9abd	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f9248b8e-5bce-4dc9-8daa-b1f5450a2046	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
345712c0-420c-4321-980b-56c7eee065d5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f1d6d2e4-406c-4e8c-b640-2243c232851b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3037e06e-e8c3-4184-83ea-ff2ff215ed3d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
35909f5d-4a20-45bd-8781-36c7d17cac40	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e425e130-17c8-4cc1-88e6-cf5ac27dc682	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a2912ccf-4d64-4c7b-bbea-85c1ac309da4	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
120184cf-1868-4d61-8033-168e48500b56	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
4e7d8baa-2f7d-4566-9513-6320a26b6047	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
4f47d854-5064-4298-ae8f-be9ceb5a1b6e	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
c0ca1019-4872-4792-ba4f-8af97eada14f	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
54d67e60-5877-4886-a83d-8c90bbce23f6	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
f5444cf7-4277-4e7b-9b24-7f3916166cc6	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
7804db0d-2d78-4293-99c0-ca3261f3c709	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
8ceb8935-1188-41dc-96a0-9ab0ab9b3320	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
bde7c002-05cd-4bc6-b0a2-9b640c40eac0	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
4cfad377-c123-4d9f-9a6a-d4ba235b592c	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
fc51ebb4-0815-4807-b5ff-593c638446ed	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
da3bb6a4-33cf-4a42-bb7d-73e900e6200f	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
bc867b75-585b-4061-be41-15206d6d9b26	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
f8f27f7a-4181-436a-97f5-d13ff7593b03	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
ff32fe5b-204a-4063-81f4-1675aed76017	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
7652f577-574b-4746-9abb-09ab7d753ec7	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
7283f8da-5837-4e6b-9543-5828d73da230	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
31d69f74-3588-402d-bcab-3988a5341b96	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
ae113dd8-b158-4eaf-98e1-894235d1851b	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
95491018-d41e-4061-9b91-c4f2bbf58fc7	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
7c555067-4f0d-4cfe-b287-85bcc18ff940	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
44441bbd-4f7c-4e7c-aef7-ea904bbd5b2c	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
df9ff681-1ecc-4d91-a522-38187dd7ab46	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
073ee4f9-f67b-4c7f-9b7f-15a9014fc4d3	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7cac4ffc-6005-4187-8e00-61a5f2a77282	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f1c02703-1314-4da0-9a8a-e16edf40f955	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bbf06ad5-7c07-4677-b354-30571c2367d2	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1678ce03-e72c-49c9-aa8d-5746c574425d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1bc1c3a2-2528-4c83-b50f-7b3130d9dcdb	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4971c292-ea5b-4e8d-a08f-380b7454425d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
29780fc5-3abf-4341-aab7-f254c1018593	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2df57592-d53a-4038-aa50-d9626ef242c8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5f495913-4692-493f-b8dc-77caf98cf23b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9f58612f-4571-428f-b310-dd5a2da4464f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9cfc889d-fa9f-48a3-b067-fd9248b2a388	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f5bd7b2b-c41b-4e2c-b7bb-20be5f3b04e8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
42c71e29-e0de-4342-833a-37e26f18edf6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d3fba30c-1af0-48c4-92bf-2ffaab5574b6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2008da09-87ba-4d18-be6b-9363bc4d0c19	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
db16297e-c873-43b8-bc41-c074805348e6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fb65d291-c130-4958-b98e-9468a6edac69	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9a197d46-1a2c-4d46-8084-eab171a9d632	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ea8e3c17-344b-4b1d-844b-5d7e10d34a33	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
37034c7a-3146-4e34-991c-728f70069ec6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4a67f618-5652-42a6-b04a-373275524588	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
54c4faa2-d305-4fd7-8932-35d766fcbc11	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9545be1f-4726-4a2c-9b18-a71707a18d41	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6f442488-2983-46b6-a8fd-a2c05f65512d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
081ee00a-a589-489a-b43c-1d4777e10695	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
0078ef1f-99f8-49c7-94ae-f873cafee915	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c76f8b9a-ead3-4204-9a0d-09e35d12186e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
aecfa5d2-5389-418d-8425-277ae478d5ad	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5e4fc0bf-100b-4b4c-a3d0-615f55f42983	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6a7c882b-977f-4ed5-a2aa-6f5107d92016	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f59d4e1f-a9d0-488c-8397-f96269f16b2e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
aa47d253-fbb0-49cb-9512-5ff78e3899cf	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
acced068-f01f-4b5b-ab8e-b30bf200ec0f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
09429d8e-5155-4371-8792-56aeeade894c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
a92b8163-a4a7-4820-bc90-404a4f1e2e08	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
210c7eec-0d72-4ed7-a7d6-541e424c4a8e	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e0f7ce88-554a-4d50-beb5-d03672042b55	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2cda2b04-993e-491d-a26a-2c186c772914	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c65f045d-9ba3-4882-a3e3-94fc63d2dd69	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e4121d34-767c-47d4-b631-a341f0fa8aeb	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e096563d-8e69-46b1-b419-f9342061702a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
a71d3fd5-b625-4c06-be68-9b7870a220c3	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b9b0d3d7-f0f6-4978-b470-e306564eed40	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b1239f66-285e-4928-aafd-4170bbc09031	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
349cd1c3-ac13-4956-9c9d-33d8250b0a33	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
b5e0f497-5a3e-44b0-886d-159269d14953	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d4981d90-295f-4bff-8970-4908ed5243f1	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d9754119-1cfc-4369-8d0a-34af15abee92	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c7a27d0e-9c48-49bd-91be-d570e8e4dcf5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5c9cb467-7416-4118-a241-ad488f7c5826	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f8e57bf7-4ca8-4485-aa58-f5e1a81d0255	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7506aac5-06d8-4761-a890-d2ec7f4e02ba	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bdde91b1-2b42-4ed5-a534-b12a62d40e85	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fedb7c09-6d31-41f1-a282-a0d6c80301e5	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c075f47d-aab9-4a32-ba59-b7f3603b1c9e	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
02c3c092-aeba-4a64-bd0f-da634a37ea86	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
3b2f37ba-493c-4a7f-acc6-7bda0435c129	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
45ce2ba2-c8c6-4566-9514-dea7c70477d3	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
42077b52-64fc-4749-bd96-33a846cebe42	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
42a2eff3-cb55-44f5-9036-443b2eb609b8	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
fa85d78b-5e75-4268-8d3c-0bb94261cf5a	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
9ca44ad0-6436-442c-85a0-fec59c3a2915	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
e486476a-e8fe-4f1b-b4bd-98bb567a70de	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
8121d8c1-b588-4b8c-8ebd-a5bf283cffa4	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
6229da24-17a1-4c28-87a8-73d0ad113e0d	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
3e7a3b44-aa3a-4de8-9884-461fd374c855	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
49d365ad-6a68-4fe0-a39f-18ca2d24a977	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
2071d862-07a1-49e6-bbb3-7f533cd28d19	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
cdf76d6b-1d26-468c-9e0c-0b527d489b6f	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
bfaf6826-f7d1-4a1b-988a-24e4e8c44bfb	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
5957fb50-4469-47ed-8bce-c6dc5e080482	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
