assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
edba12c5-7d72-416a-821e-ebd1ec685f7d	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
9799bc9b-cd50-4ec6-82ba-dcc764a2b61a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
b79f030e-6f1a-45c0-a810-12ec93e3bf8a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
90a9cd4b-a493-4b05-b559-0a3f2edd5e31	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
ea297eb0-34a3-4137-9dd9-33f3e24fe00b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
6bde939c-f7f4-445c-b067-84918a3158df	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
444125fb-9365-4d8f-89b1-23e966c92bc3	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f62dbb47-8a1c-40de-8c7b-f50caf96e0cc	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4cc6bcc9-b127-4850-9104-cec11bbb5b69	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
afe97686-ede6-40b6-ab7b-b73677905a0e	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
82540c94-66aa-46a8-876e-c3039ea4fd3a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
39729e9f-b93f-42f9-b0fc-a9c526ec0c0c	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
8647355e-f68d-411d-9249-a190a3bbff3c	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
dbd5c3af-169b-4d84-a425-9fd78cb993d1	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
a9d7bc9e-a7cc-4b89-be1d-050b6e7f14ab	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
98dd07fe-fc7b-4be5-8af4-74a7a99397bc	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0b7a14b2-fe79-4fa3-a8aa-38cdca48ebec	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
936410a8-9826-4773-9536-4f6829a46274	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f8a05ad2-8db5-4ba7-8788-d02f4b7c411e	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f280381b-1b02-4ba9-b924-bf0121fb341d	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
36ab3155-d786-4347-8e2f-0f08d7e47fa6	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e15525ab-44b4-4b98-85a7-d81325942ce7	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
51c54498-590f-4304-a184-92e38efab869	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
37cbdafe-f569-4ff9-b8f1-fd2d828af75a	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
080045af-7455-4b88-bdd8-f0131fe0c24f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
5ac03ff4-2da2-4b32-b4e0-9a459ae06c55	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
611a8011-a041-40f3-bda3-fbe5e72803ae	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
bb5998c2-aace-4c3b-bab2-c9bbe4905154	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f85bee81-36c2-4f1c-9181-a52807b8f23b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
599bc46f-293d-4eb3-9f7b-4b2274b5a3c2	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
f3b6920e-864f-4c88-8638-57cba57fe0a7	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
4efffba9-eff2-4450-8703-a42730c95a3f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
a825c7ae-b164-4349-a5af-fa1a988c411b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
20f6b15c-342f-4c96-b2f2-78eeab476275	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
bacb56c4-7899-4ada-aec7-f4a77265dd92	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
d36bbdb9-baf4-4495-922a-128ddfd975e2	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
0ed27f33-243f-469b-8b1c-25f9adc4ffdb	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
eb51b290-e948-44f0-ab25-5b4d607a8238	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e8189049-4398-4f3d-9c50-10d62431f787	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
6f499170-8597-47ee-b32f-a5e52550956f	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
e7844e1e-844a-4582-a982-ea6782faa776	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
cec2247e-03cc-4ed0-84ca-5d8a946afcc8	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6dcad681-a8b0-4d62-b718-934614f91157	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
85119136-12d6-4ccc-8529-c65ea621798d	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
7572a1f5-5c42-44ae-91ea-48ecd74d2af0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
90847420-d997-445f-a266-ae62b1108e22	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6880b24c-9d54-4887-bd50-2f3fde3042f6	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
388b189f-6e3d-4cd6-b616-e240a53450c6	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
b8a50cb4-7665-485b-89f3-be293232eebf	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
878f2118-9624-4805-8765-9204db3d4681	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
02ef9ff6-4391-47ff-8ff7-de8b86dfd405	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
eeeba386-ee30-4f67-afa9-566c8db31224	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
07cb0df6-9e9d-410f-ac7c-9ef2f78bcfa5	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c8a0ddc8-9f9f-4bb4-ac67-31f19b416f63	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
d003d650-0685-483e-8ec4-90e1b68351d0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
97b7da42-8549-4451-b76c-39b34cc02fee	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
902f5890-fed5-408e-b678-7973a44b8744	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
af069f31-ee7c-4521-84d1-86b204e224ab	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
6c24ecc4-20d7-4260-bd5e-6d51c4a52718	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
56c6de22-bc6b-4f3e-a0ba-04c80443d94c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
aa66fab4-f49c-473a-9379-4c1da60f6076	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
256f41f6-bbe9-47a3-9b1f-fbaf68258937	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
68ee7470-7175-46ff-9e74-c10d12bea372	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
c13a2924-6488-460e-8bf2-b0af88cdfec7	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
26cee524-3dee-46ed-b398-274388fefa1c	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
96bfd86f-fe05-492a-94f2-7c69a94d14cc	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
3ffb2c43-f229-4fe2-852b-f89b147fac20	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
fbdcbd34-1ae2-4af6-93f9-4204e14bd4a0	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
1d3a630d-37f3-4a51-b0ed-68fa46549f84	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
3e614bf4-6a81-4ec1-a9d9-df858cff494a	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
ae56083a-a9f0-44db-b622-aa31f7bd25bb	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
d24daa15-95ef-4abe-94d9-b0465810cd4b	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
63f5cbdc-379c-47ff-babe-d5528da58c17	BIGC.20190425.09.1.e-fisher	Number of the sampling pass within a reach								1									
12e234fd-3464-4266-b0ee-e38a5d157c1d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
be7fd469-0352-4cc5-82b7-d42f403713a9	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8c6e4000-c5f0-47b5-80b5-c8cc552faf52	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
365ad845-f307-4052-924f-4acc6504c8b5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
de74944b-7b29-4c2a-bdc2-1f7e488e523f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
16ae68d1-1775-43ef-8e34-9a4c46d6bf06	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5b82dbb4-ac02-4492-a013-c0b8cfcd03a1	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
aed7d93b-3f04-457e-9521-1c2086247201	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c74493ab-094c-484c-9479-759d098953a5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f6101c15-0542-4df4-9ac4-1c91812aef80	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
85610ee6-4aff-4e74-b6c4-a858f2cb84eb	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
73d62c16-f80e-4444-978d-534ef37ade5d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
91ba834f-a16d-4bd7-8f80-0ecde8097bf4	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
049cc89b-e152-44ca-b07e-309808b29d4e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d91402f8-653c-4b39-81f5-e6e189cb6967	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2ca8f37d-0b0c-4a01-9132-4d2c310d23f8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3f8782c9-592c-44ad-ace0-bb37eaaf9c69	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
75bb0401-b001-4e5f-b49f-1b063ef4720a	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
37c4fc78-309c-4b12-abfd-5fc623b24c0c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e13d64b4-ca5b-4530-8417-a7070ff733d5	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
52b27e5b-d24b-4d99-99d8-4891583e197f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5da406f1-62e0-4696-bea4-54c14ea958df	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
df6f3943-fb76-4097-89da-f31407190a4e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
2779cd61-e24c-4bdf-9e17-8c04faaa15ff	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
40eea7a1-bddd-4bb1-9bf5-686192f2b305	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
995b9390-14d6-42d5-822a-da377910452c	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
5e6b5e75-783a-4203-a3e5-083d26ec496e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fc680a63-36a4-4e04-8367-33530ec52922	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1af63e53-6e21-45a1-ad84-76ccbe380c03	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
f12206e7-f0bb-4384-8886-614c73c88210	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7f47c40d-aa6b-4af4-94ce-64cfc0d50563	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ec7f2864-d262-40fb-8930-2608db53862f	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
c47ed735-ebd0-4c94-8621-df165e4f7948	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
8ff30453-43de-466b-b233-e6a1503593a2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
babb7d5a-d3a1-40b9-8a56-4633d3a2db20	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
450a12d4-f2a4-4ba7-a58d-d42b0ff8aeb0	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
1fbeba1d-5394-4eb6-b5fa-6a101aa61448	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
eb2e3807-1513-44f7-8bdd-c4ba161595b2	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a0057b74-2e81-4190-89fd-31f125df3439	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
af5ec2bb-bff7-401c-9373-732101c3edd6	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fd4b42c4-f632-40b1-aa38-997265011de3	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
7f2afa68-7888-4ddd-b7e7-8e02bd368920	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
d3c051ae-4780-46d9-b29c-a52e99007754	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
3efed294-0dd9-44ad-bb6b-949f7a2bbaa8	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
36d0d93b-5376-4098-9116-4bad10341310	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
fe30b139-e6c0-4411-8d66-726914aaeac1	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a93d2e76-841b-40f6-81a8-fc4bcea8a5c4	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
25050f28-40dc-406d-856a-17a21ded26bf	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
e56ebbb2-e510-4a29-8295-9c3d45a9f323	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
92f3b603-bc07-42a1-b512-b51f56087c7b	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
a0f5493c-42c5-47a1-9711-9d42970d2f67	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
78c11a15-056a-4e0e-822b-9e21541b260d	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
b499e2e1-e0e2-4151-8410-4ba84ed27b6e	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
ccd199ab-8e6e-4a50-99f2-a51c6b548dba	BIGC.20191021.01.1.e-fisher	Number of the sampling pass within a reach								1									
77adf059-d1ff-4446-9c26-28436ddd848b	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
a886ddde-0e75-409a-be7a-b789027d35d4	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
2a6f8791-768f-4045-b875-3bc0f071f803	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
efe18647-a21d-4384-b53b-aaad9c6b5787	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
a099331d-22f8-41cb-a5a0-d0796323f402	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
0dada08a-7823-402c-a000-d53d63555bb5	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
c75d7ba2-5455-4c27-bffe-909fb3af5523	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
fc4ccc91-0f5a-493a-bac8-7c60eabfc42b	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
a26fbca2-d527-4a6f-bf84-830a98776e74	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
cb0a7991-bf3f-4222-a786-60a022ab8766	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
320a078c-13ee-47b7-a9ec-339f56cc3728	BIGC.20191021.01.2.e-fisher	Number of the sampling pass within a reach								2									
547a3f9a-49ee-4a56-b544-1b62f53f6fdf	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
a6588541-c515-402d-8143-3707f0bc342e	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
65c15a20-a663-419c-8482-12e1e8f94d45	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
4d9a1edf-fce3-4b48-a300-72bcaf76125f	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
9edcdedd-0801-4575-9ce5-b40e4beae23e	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
49e137e8-6848-4939-b83a-d45a789de458	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
2d9a16bd-b007-43ce-8464-53ddbd0bde9b	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
2e8f3760-8199-4092-80e0-ee8ffc294af0	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
524e7766-b870-4302-a087-1d0aef091971	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
32967dee-2eab-4248-aeb8-d2fb5d41937a	BIGC.20191021.01.3.e-fisher	Number of the sampling pass within a reach								3									
dbae9e1c-9445-4893-a08f-7be8c97b9585	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1ec5964c-8902-405d-96a8-87e3180d431d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
32c7a644-6863-4542-a284-1b49ce38acb7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5adbb4a3-9812-4345-b6dc-a3fd214a4631	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c0397558-74cd-40cf-90e6-0af3a680ab21	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
58fa8c59-229b-401a-8d9f-649b9760fc3f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
6754f052-bfc1-4ee3-8e69-1381267a1897	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
0602ac6c-e808-4461-82f7-3ec60f424d27	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4dfff693-8041-4374-b9b0-10cebaa7f69b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c6eb7d9d-eca6-4bee-99d0-c77c9ffcc991	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
8a06ba63-e688-4bcc-9339-32933c17caa7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bb7afb17-1423-4272-9561-741fb163c996	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c42e5e89-c939-435d-9ba3-2ee8dde3c77d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9b437ed7-faf0-4e19-8edc-2d646226bd98	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
676d1faf-e065-4348-b81c-b691259646ec	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bb5653cb-d5b0-4483-a9da-86aa5c60dcf7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d4eec504-98b9-4e48-aade-51636632b7a4	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
23946887-ff9b-4367-9d45-37b95120563b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c1bdf723-d2ff-48f3-9cf0-cb7a58fcd008	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
53666e07-5d90-442d-a2ca-1e5784f6ce3b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
ecb78219-3a27-488d-bfb5-bbd31ede8485	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
48b5d2d3-3745-4467-a65e-5e9d5b661b34	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4b8bf615-81c9-483d-8202-7594da7d4363	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c8f7e3e9-1c08-401a-b5a4-f8d6cb880cab	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fef9b668-4168-4194-82d9-52676d0770b0	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
9d190c4a-74b9-4c7e-a3b9-33f0d521e0ed	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c436eb14-e669-4104-8660-e50c44ac1c72	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
2da7d0cd-73ea-43bd-9746-3323cbf608ff	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
507e78b0-9e3f-4a5f-b42f-0232e665ddd7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
e5c6525f-13e3-4b00-a17e-f482ba372542	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
0b948ce0-acb2-4973-9766-8821390b923b	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
0a3d567f-c10b-4b16-a68a-45d75e60d369	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
aabbdf35-3159-4fe0-886f-8bab5ade3fb1	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
951ca76b-7f8d-42db-ad29-cc1dcfdf6602	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4298d918-fb6b-418e-b1a2-6bca5eac578f	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1218c63a-9db8-4bd2-980d-cfa27e29de7c	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
7bce2bf1-41fe-4cc7-a492-8ac7c10d64cd	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
a5c88fdc-8c20-45aa-9928-0b247bd0830d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
fc37747e-4b06-4583-9d84-c13d0f4011c7	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
1b6e31c4-fe0f-407e-adb1-3a459694db80	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
3e7cfdcf-8c29-4890-aeea-d72ee99744e8	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
c2d6a65d-f443-48bb-a837-d2c0852b3cf6	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
796a0490-6742-413a-834e-debcff5d314a	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
bb9a108f-bc1a-42f4-a968-000987db0189	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
da33b3f0-f675-4b3c-b1ee-5c21acab673d	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d209bd88-c8ba-4009-9bf4-eeeb8490a7da	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
dd0e476a-0702-4c69-8852-44ff0fa51c68	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
5c7402ec-435f-47ae-845c-6218314f0535	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
a9823148-a55c-4f4a-bcb5-cc3ce6b53702	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
f0fc945b-bba3-4196-a194-9b9984678b57	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
4d9ae068-de37-496b-93e5-330d5cb43798	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d84ec363-3799-4c34-b147-62902b9f4555	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
60681a43-6bbb-4a30-817f-dda32b20f488	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
0c0ef4de-6a68-4f36-a372-e35875099d91	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
712fc51c-8a04-4e93-91e3-c76282508a30	BIGC.20191022.04.1.e-fisher	Number of the sampling pass within a reach								1									
d6a9d48b-d3b2-4848-bed7-68acff7757b2	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
07d0db77-9f1e-4b63-ac9b-874b9e8ad2f3	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
708e0a5f-a9c8-4133-b4ef-1f7de9bc65d9	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
ebc88558-df59-4a5c-a77e-766017f980b4	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
69ed0aaf-2e08-4e59-a91b-e22cfb3cdeaf	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
cc3fa8e0-c89e-4f4a-b74f-028b5dc2fb8f	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
b6904790-cdae-47ec-a832-f506e5943701	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
3ed37be4-6328-405d-b069-f622f7120fdc	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
5c226ff8-c5e5-46c6-b3bd-bb3250ec8aa5	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
2d469104-e8d4-4c6d-b045-a701d2320b8c	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
270fd092-d99e-4108-a887-0f810c8aa349	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
c728b42e-620d-4c8e-954e-9a9d05b3a9cc	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
fef96b1c-91c1-4724-8578-bb74978158ff	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
986c1ffb-5d4d-4c10-97f6-13e189c7b0e4	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
045a6dae-0f89-472b-bf38-8460df066a5e	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
37d676ae-b830-4d5f-93d4-70ad18398e9c	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
d5868334-d0d7-44b7-94dd-2212a1de5335	BIGC.20191022.04.2.e-fisher	Number of the sampling pass within a reach								2									
