assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
8d0e8059-b551-467e-b389-9ba7fb7756c8	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Length of the specimen								210	millimeter								
ccb74509-e573-4201-9f6a-73dc15a1a70c	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Length of the specimen								109	millimeter								
3ce2df02-fe15-4558-aafa-c6808f7975b2	c41275e8-c9ea-4656-893e-f66f2decb3ef	Length of the specimen								86	millimeter								
94e569a2-0d7d-414a-a004-57986a30434c	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Length of the specimen								81	millimeter								
9757d119-919f-4d06-950c-655fd3ee5264	fb3198f3-8be1-4f70-b844-10551abea209	Length of the specimen								66	millimeter								
23069752-823d-4cf8-84b6-7d9e2c34c30b	c307c0c2-301d-4b9c-b82a-5297b81d4972	Length of the specimen								86	millimeter								
e4f76e5a-2ac3-49b9-b364-2e303dd28b69	e1189dae-6955-4ca2-8e64-5d267177c947	Length of the specimen								159	millimeter								
6baf287e-4ae9-4570-a1cb-473be5967434	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Length of the specimen								137	millimeter								
1ac2da18-16ca-40cc-ad64-555db526cf7a	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Length of the specimen								211	millimeter								
3584b8d0-5122-46d9-b781-2f71f335215c	441db6de-a6d1-4da1-879a-131f7827724b	Length of the specimen								81	millimeter								
54393db2-9142-4a73-8124-f5e323e476db	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Length of the specimen								112	millimeter								
49887783-e754-43f0-8fcf-0c64e10d2003	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Length of the specimen								144	millimeter								
fb2bcb55-a97b-49bd-abf8-72cd55d7788a	09c9bf93-9010-4284-b074-0de82e5ce506	Length of the specimen								111	millimeter								
8b2fbbe7-4f20-4a07-9d26-9da80eaf9121	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Length of the specimen								77	millimeter								
2e9023fc-11ac-4aa1-a79b-5e8364b14492	3074c935-ba05-44c8-9248-d14b949f1182	Length of the specimen								90	millimeter								
859063f9-d13a-4548-bb16-b064404d7aec	ea98dab7-3b1d-4904-b885-443b15040487	Length of the specimen								140	millimeter								
7687cc7e-4420-43e0-8c40-92d13be90e12	ddb20551-0dcc-4937-9851-4a906ae922b8	Length of the specimen								73	millimeter								
82e36319-2133-43f8-b916-80982d9ad13d	318add36-e205-417f-887f-c6b9743f8337	Length of the specimen								87	millimeter								
8e2201a1-78af-4594-aadd-4a58fa932bfe	da25573a-534a-40b3-88e7-b455280cac51	Length of the specimen								91	millimeter								
2ec2f827-bdfb-475b-88c9-d7ad7cf914f5	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Length of the specimen								81	millimeter								
3de58e1b-e95e-43d1-beb8-efca3734b766	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Length of the specimen								172	millimeter								
7d0f4287-efb1-4276-9572-6aca3fb98c8c	135d3e96-518a-47a5-bfd7-4c017f897796	Length of the specimen								86	millimeter								
e527109c-00ff-4a69-84b7-8a88abca4066	647ec9bb-63ae-4774-8850-e378a7e67de8	Length of the specimen								71	millimeter								
5f366ea9-858d-40de-ba7c-cecb1454c2bd	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Length of the specimen								156	millimeter								
9f4df793-cc33-436b-be4e-9773be618146	bad7eda1-c638-4786-9e9b-8b71672c1430	Length of the specimen								80	millimeter								
df2ded96-53c9-46ec-af06-6ca834142de9	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Length of the specimen								87	millimeter								
d14d86ad-8281-406c-8997-a175bb7f83cc	6dfedd09-5882-45b9-9e75-05efa5c6237d	Length of the specimen								79	millimeter								
da42eacd-c68a-4e0c-917f-a9ea90bd6767	8ff26412-f662-46b9-b318-e0f4dd999132	Length of the specimen								80	millimeter								
8f62c262-e895-4abc-8f7e-7b2e030470b1	0638c380-9ce9-4e72-9471-0a3548b13bbf	Length of the specimen								162	millimeter								
8229e6f6-4e96-4fba-88ac-0c252a337e2b	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Length of the specimen								228	millimeter								
b3c0a65d-1c56-47a0-8e59-07a9d7875a45	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Length of the specimen								93	millimeter								
c16c4833-d43b-4187-8d3a-e61ff037b9b6	bfef8b7b-8d02-42cc-b536-60dca4e83802	Length of the specimen								111	millimeter								
4a26664d-0c3f-41f8-a0c8-05e296c8b58e	0daa9690-00ac-499e-bf41-f180e9d36639	Length of the specimen								132	millimeter								
11a2dc91-59f1-4a71-8311-2fac9183c896	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Length of the specimen								141	millimeter								
1aec49e3-c7ff-414c-aa36-47cf38b2d22e	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Length of the specimen								135	millimeter								
ee962a0a-571a-4085-9fb1-0a169267db30	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Length of the specimen								153	millimeter								
c418a524-c722-459b-b577-dd542f56e7d9	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Length of the specimen								126	millimeter								
62023160-a110-454d-bdd2-4874bcca7408	8115b67c-5600-4808-817b-2f966a70c43f	Length of the specimen								138	millimeter								
728568ad-e10a-458c-a91f-a56a8a68e21b	6038c66f-dd64-4522-933e-3e1da7b75c2d	Length of the specimen								140	millimeter								
078f6276-bdca-48dd-9f96-6068afaefad5	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Length of the specimen								136	millimeter								
ac57a089-6140-4aeb-b65d-756b6d45e1ea	43625d54-fc01-4a54-86ce-f6029e3dd007	Length of the specimen								132	millimeter								
9ef63dc6-75b8-40d3-be17-d1edfb2fa8c3	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Length of the specimen								72	millimeter								
3e45eb08-86e4-4442-8072-394268ab4524	0e22b365-0d6f-49ae-bf48-0223194de1e6	Length of the specimen								160	millimeter								
8d7ba677-e610-40b0-a7ec-90fa30bb4245	c211b1b3-625e-46a4-88a0-800dfd194e83	Length of the specimen								124	millimeter								
0ec29796-f6ec-4f30-82c6-fb1cc308097e	fe3117ad-0084-4570-8593-228bda7636d9	Length of the specimen								198	millimeter								
dd356fef-b1e8-44bf-8162-92328576e8fa	bb66380c-4104-4410-909e-cbfb187365e9	Length of the specimen								123	millimeter								
c48c2a24-d002-40f2-a480-e32a719561d4	2863162a-b184-4d14-9e55-8a21d3599296	Length of the specimen								187	millimeter								
c160d2d1-358e-42fc-9752-aa2a491d2372	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Length of the specimen								142	millimeter								
c4359953-fe94-40cf-9e03-9ebd9467d116	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Length of the specimen								73	millimeter								
833768dc-916c-44f1-acdb-cd7547b36f78	867761d2-e042-4375-b6e3-a161dc8c9b29	Length of the specimen								200	millimeter								
72db1435-4250-41e7-aa1f-7ecc1a906119	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Length of the specimen								121	millimeter								
c750cf79-d03a-4873-bd87-dbd44f8a389f	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Length of the specimen								112	millimeter								
a1e0996c-635f-4773-a138-46e9fcf459b3	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Length of the specimen								87	millimeter								
4851d4c8-30db-43f6-bb45-82238c167ae3	3c3aab64-9481-4645-9ec0-02be99789a78	Length of the specimen								133	millimeter								
fd710d33-0810-4f95-8d68-73b97f594b2d	83c0259a-76b4-4141-afa4-6b0f58142e9e	Length of the specimen								83	millimeter								
155f1bb5-8cf7-430d-9453-77ca497b8e31	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Length of the specimen								193	millimeter								
39560fb0-7db0-49c2-9199-21336f85516d	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Length of the specimen								214	millimeter								
1388d916-f1e3-4283-975a-10fdb0131c0b	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Length of the specimen								132	millimeter								
426849c1-51df-4a17-b58e-9f69287d1e2d	0c4127ce-225e-4824-aded-ed0c4ea65889	Length of the specimen								132	millimeter								
2ce303db-f5f1-4eb3-8ae6-e3ce42cb2e28	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Length of the specimen								172	millimeter								
6d25df26-f661-48b6-adab-c56d1ff95df4	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Length of the specimen								76	millimeter								
8a3ca2d8-d42c-4a61-8219-f60ca154ff24	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Length of the specimen								142	millimeter								
64793725-b091-43d7-8814-94408a78729f	33a38301-f1f2-4a06-a72b-1cca7d525395	Length of the specimen								216	millimeter								
f77f1f2b-9fa1-47b9-9152-fa986ff36dc7	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Length of the specimen								121	millimeter								
b21ec809-8c76-400c-ae07-a808be4fd556	dcfda8f8-9877-4933-b186-5d1aef14b601	Length of the specimen								182	millimeter								
6813b9a0-fd6a-414d-9680-1152f8d51739	570a8947-e173-4b00-aef8-052d3b8d9839	Length of the specimen								146	millimeter								
bbb660e2-5990-4046-b4a5-e0e7aac32821	0e072cd6-ca46-4192-8720-250730d118b9	Length of the specimen								139	millimeter								
a7e33486-2a77-469f-b106-408a835ce9f4	02c14d66-70d7-4a68-919c-597714490f7f	Length of the specimen								159	millimeter								
b7e24c3d-7293-493a-92c7-fbe32be85ad0	954cc5dc-8df7-4023-82c9-608392dff354	Length of the specimen								135	millimeter								
51cf2daa-c94b-41f4-8eb1-d99e0845396d	cba07040-a514-4b0e-b000-8f09278fd182	Length of the specimen								134	millimeter								
96ade1d0-cdb3-4b3d-b7ed-0e5e58a081aa	b4e92f03-d28d-4441-93a7-e8535a15e95b	Length of the specimen								156	millimeter								
609dbf39-14b7-4c15-a8c6-38b4dc16c16d	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Length of the specimen								136	millimeter								
4d70f90b-019d-498a-a505-fc26b0428236	b6d35281-f140-4506-9633-914c58d0470d	Length of the specimen								155	millimeter								
150b95d4-9be3-4ce3-a304-eb2f1e7541be	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Length of the specimen								152	millimeter								
b2b9672f-ad49-42b6-951a-5a2a34c01786	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Length of the specimen								136	millimeter								
24e8bdde-9239-47e0-80eb-d94acfaab3a8	3687e9be-17cc-4255-979d-b1a3c2871d95	Length of the specimen								203	millimeter								
b423fcaf-aa4c-4a61-94d1-52dd968e9783	2c9a9dac-03c1-438f-9c79-f4484c04465e	Length of the specimen								87	millimeter								
e7d2e453-d020-4faa-92f2-333212e70b6a	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Length of the specimen								142	millimeter								
3841458d-49b9-48ae-a2c2-67db96bfb962	62f76887-6388-438e-b36a-3db006eef1c2	Length of the specimen								186	millimeter								
71022c6b-4d91-4f4f-ae50-d0ad49601777	24dd695d-db9d-4024-9c08-c9261c00e9e8	Length of the specimen								162	millimeter								
6eec7cf9-095c-4c31-acb9-fc094c2bc48a	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Length of the specimen								85	millimeter								
8961ef12-1a1e-4094-b653-61a36125dcb1	88b91546-4635-4a43-beb0-780c27585e1c	Length of the specimen								128	millimeter								
f8f6f568-e38c-4380-9c52-e5e04a106457	93195f83-667d-4357-96a4-c3879cb417d0	Length of the specimen								138	millimeter								
c51129b9-6df9-4f05-a3cd-39db8abee2e5	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Length of the specimen								89	millimeter								
b39d5608-caa0-4a7d-8c1b-930d094f1379	cf5de680-6bac-49ea-999d-a5b028a6b154	Length of the specimen								139	millimeter								
fdf5d4b2-6096-41f4-b7f5-796bcedd7ccd	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Length of the specimen								77	millimeter								
41cac4ba-50f8-4355-90af-b95f272ee64f	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Length of the specimen								92	millimeter								
ac100ca3-c1b6-4376-8dcd-2a032fa3e3a1	72b56618-199d-4b31-9d87-23a7765af40a	Length of the specimen								141	millimeter								
44b768ca-e93c-44a8-95b4-b187c0eea49c	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Length of the specimen								114	millimeter								
eaa6d155-35ce-4b0c-a13f-cd81e4769707	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Length of the specimen								135	millimeter								
d4e76fd8-c361-432f-9b3a-1f5b23a1b81c	89e80a65-532b-4591-8aef-223ce85b6336	Length of the specimen								165	millimeter								
2f440618-e4c4-4850-8d44-f1b481dfb056	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Length of the specimen								76	millimeter								
dbf1fda8-ac14-4b63-b3d6-28e1e84f58f2	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Length of the specimen								143	millimeter								
5134e67f-a3f9-444e-9a29-4d779b3d0b96	9fb4ad1a-4001-4a42-8800-c5d059491549	Length of the specimen								122	millimeter								
0be29fb9-18e1-4e4b-8b6c-54f4b4af84e5	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Length of the specimen								94	millimeter								
e6eee63c-5337-4c46-a615-89d3f7aae7e9	b578f839-3763-4743-9950-d6b6b2210ef6	Length of the specimen								158	millimeter								
f44c73d5-055e-44ad-8326-e37fa9309d94	d2a0df38-ade5-413c-98ed-678484b2e92b	Length of the specimen								126	millimeter								
96453502-7130-42df-ad4b-2e615ddb06e6	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Length of the specimen								83	millimeter								
d506eca3-dba5-4336-a4a5-b7e864a73dff	5f99647a-7a86-4b56-8b13-5b17b095906e	Length of the specimen								75	millimeter								
bd6ccd05-0ee2-47e5-ad4b-ee8f989f2f8e	de878544-cc85-4a9d-99e7-803f87d55af2	Length of the specimen								88	millimeter								
f6969154-809b-42d9-883d-018962cdb975	76543e43-c372-43f5-9b05-47b1827c225a	Length of the specimen								134	millimeter								
7fb8213e-a3d3-4803-9ab1-f20d43d8a28b	30391866-9c10-4d18-925f-3ee1be547eff	Length of the specimen								88	millimeter								
bbb114b7-7333-4c9b-8b4b-377517dfbd9e	f22e729a-e7f4-41c1-93e5-808b04f923db	Length of the specimen								158	millimeter								
3d594a8e-7281-451b-b0a8-b516a12e2a3c	52c9bc94-775d-4e13-b6c8-81addecf6fad	Length of the specimen								88	millimeter								
aea01175-26b4-42c6-aab8-bfb6d5de4434	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Length of the specimen								106	millimeter								
39454cea-663a-4def-a598-91c5e49f9b98	0ef90992-885f-47d0-b87e-d474771d47f7	Length of the specimen								68	millimeter								
68748489-966d-481f-a40f-64e90e36f5b8	b45a2445-3f62-4b15-a383-853589c97de0	Length of the specimen								146	millimeter								
a0f2ce52-d55c-4007-bd99-4bdff283568e	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Length of the specimen								67	millimeter								
5771d85f-0fce-4112-ae70-0f729104b793	929cd9ad-11f1-457e-aee8-904dc71f93c1	Length of the specimen								207	millimeter								
2d237d67-3b5c-4d65-98f9-61f8160d01e3	09b85f98-bc96-429b-98ed-8710ca4de430	Length of the specimen								77	millimeter								
f63e05c0-bffe-4e87-922b-63ca6590375b	83579f1a-105b-492b-ab48-ddf5b74035aa	Length of the specimen								86	millimeter								
8c083d43-0088-4d76-9851-b98b6102e05d	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Length of the specimen								86	millimeter								
435b7f2e-bac5-44d9-9dc9-4627f9c6ce54	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Length of the specimen								88	millimeter								
07f1e43a-3a9f-4b3b-9e16-ad0dbd2b09b3	76993541-8e01-4fa1-affe-b82e6200bb26	Length of the specimen								74	millimeter								
6ed7463d-6ab3-4677-9623-6af3ce5f8727	c5451c4b-1e95-497b-9363-f19a22bd0594	Length of the specimen								211	millimeter								
0664be32-3053-4d81-b7c7-f367b30bbb20	88afc63b-1926-4226-9434-6998eed35f5a	Length of the specimen								146	millimeter								
997ecc10-b66c-4a30-83b6-b31480957e42	454882a8-c920-4539-b206-daf1600d0984	Length of the specimen								138	millimeter								
d34a4610-2c0d-4a6c-9c9b-695415e864bd	ef3f20b7-d29e-4ff8-af30-354b762463e2	Length of the specimen								144	millimeter								
4d26fc39-d099-4390-a106-0ad5a352a111	615e5307-2cd5-494b-9586-c0d510e771f5	Length of the specimen								161	millimeter								
dfd41648-955a-48e5-9aa3-c223b8467075	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Length of the specimen								148	millimeter								
00081850-1563-4254-968b-3a65dc01823e	0d16b24a-8d29-4bc7-a871-6c0228590552	Length of the specimen								152	millimeter								
41056665-0f7d-4cef-b9b9-2cd971cfdf5e	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Length of the specimen								68	millimeter								
c34abf5d-0d10-4677-864e-2151545e21ed	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Length of the specimen								127	millimeter								
01f96689-4cde-434a-9ce2-db330685afcb	0b7e19f1-d50e-4eda-8776-3688d799dece	Length of the specimen								162	millimeter								
c67e1bf7-6933-44fd-8bd2-f3dfd44469f2	7c8903c1-121d-4007-b4bc-9e4533b2407b	Length of the specimen								151	millimeter								
fdb7e995-3550-42b0-80e0-bc7d7ad0ee4c	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Length of the specimen								75	millimeter								
ce0ef7f5-8b35-456e-a599-3f060fe9a711	1be0df21-6bf0-4552-928f-1f3a282fb154	Length of the specimen								118	millimeter								
7e1cfca3-d0c8-4b62-87a5-8cc9a7869b2a	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Length of the specimen								139	millimeter								
4938048f-2074-4001-9fc2-8de0c5a7a13d	25110431-fd12-44e4-ac5e-a6e8f0207553	Length of the specimen								79	millimeter								
f696e78f-1e18-46bf-9b3a-dd20ac12465d	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Length of the specimen								84	millimeter								
3ebeeeef-b3df-4dfc-8c63-20db3c882e36	49caa9ac-5939-47a8-8de2-e4865e1827c5	Length of the specimen								76	millimeter								
db952ea0-eec4-4a46-adb0-03b70423a41b	d9c0d601-a172-4036-a423-0609b02e6bf6	Length of the specimen								84	millimeter								
24dace47-ca95-4802-8bd9-10d48eb38e9a	255130fd-bd71-4976-bd51-2e1baf0f78dc	Length of the specimen								145	millimeter								
6ef12d48-b18c-4b88-bcd1-a518451e4fdb	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Length of the specimen								166	millimeter								
1d986243-f908-4d45-b5aa-7ee6f65206b3	29f1d134-ca16-4813-af0f-69f5d9a279e9	Length of the specimen								74	millimeter								
f5d635db-dda1-4075-93c3-5f6e1f9df8fe	64f5dd47-2d85-481d-83d5-6d51630a5767	Length of the specimen								137	millimeter								
f4c80d29-11ed-4af3-a64d-10e7a5f1b0e6	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Length of the specimen								136	millimeter								
2671434b-910a-4522-ae8c-96d5d9a57465	9a207139-8f8b-4054-a717-f44ecc33819e	Length of the specimen								211	millimeter								
c7a845a3-c0b9-4142-b43d-c7196b5571eb	97eee739-c429-46be-a16a-7d49e3f5fb04	Length of the specimen								82	millimeter								
a42cf359-6570-4a0e-898a-2cb00a7c8392	581730cd-83b8-416a-9636-74980b3f7a0a	Length of the specimen								146	millimeter								
79a99d00-c0e3-48a2-a48f-8a7b5351c0c4	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Length of the specimen								82	millimeter								
7e9b66b8-c96d-446d-b02f-85870d941d4c	7e4d7ac9-f73d-416b-b778-81146540d33a	Length of the specimen								78	millimeter								
1e62444f-2f09-4176-8276-f308bfd52aa2	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Length of the specimen								80	millimeter								
8127de2c-1e69-4326-8378-356205ef7607	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Length of the specimen								77	millimeter								
8a609207-f3de-46d7-a5d9-5f6ec028e438	d01e19c4-486a-4010-807e-4d3432acc88a	Length of the specimen								136	millimeter								
6592f39b-6dbe-4c36-95e8-e105fbd7a6da	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Length of the specimen								131	millimeter								
1a4d0c26-1d1d-4b89-8afe-a7ade6ae2b60	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Length of the specimen								82	millimeter								
cadadf1b-67f6-4729-9183-8c78e7ace26d	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Length of the specimen								73	millimeter								
6bb1229c-fe94-4016-a3bb-3ded5e0a9e64	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Length of the specimen								161	millimeter								
3613ffef-5e41-4938-b892-2e3eb6e5bad5	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Length of the specimen								85	millimeter								
a5610cba-7246-4b03-bdb1-b1c101710426	04da25b3-6089-49c3-8704-a7662569024c	Length of the specimen								90	millimeter								
912a125a-4b0d-45ab-9f6e-d953b52669e2	944d4482-0293-4a4b-97ad-0430fe57496a	Length of the specimen								89	millimeter								
bb1dca25-4750-4fca-9a30-c6ce165a7baf	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Length of the specimen								82	millimeter								
649e3e0f-b827-4a81-90dc-73ccd8b5ea38	946dd145-9e0b-4466-aa3f-1441806a2323	Length of the specimen								77	millimeter								
468baec3-fdb6-4d38-ac81-65a15c19c802	261dccc0-9451-4389-aa96-205b238fb5e8	Length of the specimen								126	millimeter								
2c520e14-58b3-48db-b50d-b0b4c308c7fd	21b7c289-0a72-4354-af7b-07b9554e7936	Length of the specimen								164	millimeter								
03aeedb8-7ca5-4fa1-9f6b-7ace9da7c557	f34e735b-9500-4051-bc64-e828865c631d	Length of the specimen								130	millimeter								
e068ae48-549c-44dd-a5f8-214c3d1c43ad	dff0e86c-4c63-4e97-b63a-5de5e6307473	Length of the specimen								88	millimeter								
193d83ab-5813-4783-922f-a91bf9c95b67	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Length of the specimen								74	millimeter								
5c708d36-f3c2-48ed-b8eb-b0fd465c6173	5f519f7d-b5a8-428d-90f8-91662bba93d8	Length of the specimen								76	millimeter								
d3bfd0ae-1719-473b-9c3b-e7e24a5d32b2	a6b366a9-f2d6-438d-b946-2abe0a057e86	Length of the specimen								153	millimeter								
bd3bc836-6bd6-4c98-b8cf-2c05766e919c	dec42e30-8df4-4de0-9d81-7584f2961436	Length of the specimen								91	millimeter								
1c5ab9b0-72d5-4429-9a18-0bdeb3e7b6af	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Length of the specimen								89	millimeter								
cff94e27-bf17-4302-ab35-89a19203535d	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Length of the specimen								72	millimeter								
d0849d53-c40c-4511-93d1-784062713f9b	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Length of the specimen								122	millimeter								
7b334f0a-1d85-4fb8-a46b-4f3e7fd65637	9b7318bd-fafd-44d0-993f-ed1c596d9189	Length of the specimen								67	millimeter								
9a4c8282-c024-4a6a-baa1-6a4ebdaa66c1	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Length of the specimen								90	millimeter								
72f44321-9ed8-42c6-9941-a2854e18d715	52c19870-8ee0-4992-a5a0-11496e926ed9	Length of the specimen								85	millimeter								
1d8556fc-cd52-4d5e-b86a-9ea43ea62eba	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Length of the specimen								73	millimeter								
7cdb2bcd-9b11-4dd2-b400-a4e430083858	c41980e3-717e-41ac-8236-51b17e6acc2b	Length of the specimen								133	millimeter								
affb5e6a-de45-4f02-b572-259e7e15db24	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Length of the specimen								134	millimeter								
fc575119-451f-4848-9156-54cd6cdc2fe7	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Length of the specimen								88	millimeter								
73afe37c-12b0-4375-96f0-b3693c403980	da85580e-303e-4df6-95c3-03e3375bb741	Length of the specimen								134	millimeter								
7cf6fea6-f247-4d3b-acd2-f78617e394d1	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Length of the specimen								198	millimeter								
201ab28b-fd1d-4f6e-91b4-d537b2f31761	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Length of the specimen								144	millimeter								
5b494aa9-92b6-4b47-a887-9d9f41013040	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Length of the specimen								130	millimeter								
e78b87e9-b29a-4574-bbb8-119ebd2deb8d	63c1d83a-e580-4ed8-9255-01b712d014e1	Length of the specimen								142	millimeter								
dedeed30-8bfa-4edb-9794-2f7e26dec9a2	e956fd0b-290e-451a-90ca-024c0977b3fb	Length of the specimen								137	millimeter								
10692fa3-d313-42a7-b99f-aa3b6ef1f692	c6033984-8620-473a-8cd4-4f37e30b911f	Length of the specimen								132	millimeter								
405d322b-fae1-4185-ada1-28e0d86089cc	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Length of the specimen								141	millimeter								
847eb3ce-7ccd-4f55-b79e-a0461d3d6900	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Length of the specimen								221	millimeter								
d6cf7e1c-b030-4c86-a8b2-853e8cd24c5a	391e9660-f7ef-4cab-8d11-ed3210094fe5	Length of the specimen								83	millimeter								
69c7087c-2191-4396-8bfb-5d8ed22de931	21334c03-3954-4314-ac7d-757f63563bf3	Length of the specimen								90	millimeter								
403a3131-89f9-46ef-aaea-67da8b8b7dff	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Length of the specimen								240	millimeter								
214c3488-c04f-4c1e-94ad-53f73df1d684	ba700181-217a-4c50-bdef-b355afbd9e06	Length of the specimen								81	millimeter								
e473cfcb-c0d8-49f3-af90-61d565e834e6	99756090-dde2-4b24-a2df-e781fbfaf1a7	Length of the specimen								232	millimeter								
15810082-f7f8-4d58-93b9-3cb45e7361ec	e697f120-e0bc-4888-b3a7-1198d7c296aa	Length of the specimen								132	millimeter								
fcb17d7f-b3be-46c5-a9c3-0222b2e1abb6	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Length of the specimen								130	millimeter								
e4e06b4c-1c81-4990-81f4-4903adca603e	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Length of the specimen								83	millimeter								
c66f387b-314b-41d9-a7dd-905c879c3925	e5a82536-4c46-4867-93d8-a64e6f414d50	Length of the specimen								129	millimeter								
fb1bef04-dfad-460b-a05b-7d794b2a79e2	80237340-d016-4b28-af06-b83e8f55aa90	Length of the specimen								136	millimeter								
8b855dcb-7416-4dd5-a586-98132bcefe8d	3d14198c-84d5-4350-be76-6597d265ff76	Length of the specimen								130	millimeter								
b9eaa9ba-fff2-495f-826d-5271790f57d8	26779338-3e06-4d13-8eca-f5e3e3cc1977	Length of the specimen								144	millimeter								
4e595220-8346-4c10-a204-c8c2ad2033f5	2298f2ee-dd53-4691-b354-bc7b3821ea03	Length of the specimen								151	millimeter								
79d794c9-0ea9-4a38-be40-2b9127e75bd8	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Length of the specimen								147	millimeter								
de9b0849-c07d-40df-bce9-f5a8a2e48397	f371dcf9-7466-4af2-81ef-20ce48b71db5	Length of the specimen								146	millimeter								
