assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
5d61052a-fa83-4f10-8505-869e170af686	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Length of the specimen								106	millimeter								
83a56d6d-f189-4a8c-9dc8-ccf0562dd4e7	0ef90992-885f-47d0-b87e-d474771d47f7	Length of the specimen								68	millimeter								
905da0c1-dd33-4c3c-a3d5-adf05452e5c9	b45a2445-3f62-4b15-a383-853589c97de0	Length of the specimen								146	millimeter								
49f28584-be57-411f-8035-b5d7ddf6500a	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Length of the specimen								67	millimeter								
cf7c570e-42ed-45d3-adc1-ae38fa20e544	929cd9ad-11f1-457e-aee8-904dc71f93c1	Length of the specimen								207	millimeter								
c0919bd2-68d2-4cc1-8891-4aedd63c7c82	09b85f98-bc96-429b-98ed-8710ca4de430	Length of the specimen								77	millimeter								
a902f1c8-912a-4ebc-848d-9d1eefd7d7e5	83579f1a-105b-492b-ab48-ddf5b74035aa	Length of the specimen								86	millimeter								
6165eb4b-58ca-4efc-8a0d-720b7d1c2797	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Length of the specimen								86	millimeter								
1aec5871-718d-4cff-a81a-f70b159b8efe	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Length of the specimen								88	millimeter								
dd90758d-ab25-47e6-b1df-9d421f3453f9	76993541-8e01-4fa1-affe-b82e6200bb26	Length of the specimen								74	millimeter								
2f8d1146-7978-4ceb-add2-529dcc5cb9b2	c5451c4b-1e95-497b-9363-f19a22bd0594	Length of the specimen								211	millimeter								
9a29697a-5ada-48bb-ac05-ad2c4f4218f1	88afc63b-1926-4226-9434-6998eed35f5a	Length of the specimen								146	millimeter								
324e8d41-f25b-4e03-ad79-b73571541c2d	454882a8-c920-4539-b206-daf1600d0984	Length of the specimen								138	millimeter								
a9b21f8d-7130-43ee-a32b-75136cf7a046	ef3f20b7-d29e-4ff8-af30-354b762463e2	Length of the specimen								144	millimeter								
c5029b61-2f78-4afe-8dc2-2205e251b034	615e5307-2cd5-494b-9586-c0d510e771f5	Length of the specimen								161	millimeter								
a99b54af-139e-4b9d-83c9-dad50f26241d	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Length of the specimen								148	millimeter								
218ae74e-05ed-40e9-8004-92274ab2d70a	0d16b24a-8d29-4bc7-a871-6c0228590552	Length of the specimen								152	millimeter								
c21bd1b1-d9f3-4f7d-8d5c-cd4612f019f1	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Length of the specimen								68	millimeter								
a3ac0d87-571a-4ca0-91e2-7c38ae6f3be0	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Length of the specimen								127	millimeter								
4f4a4ad1-cf0d-453b-a1a8-d25ac0bf3fea	0b7e19f1-d50e-4eda-8776-3688d799dece	Length of the specimen								162	millimeter								
9ff16118-5baf-4ab1-8359-c6d7632eb582	7c8903c1-121d-4007-b4bc-9e4533b2407b	Length of the specimen								151	millimeter								
2c089fb7-f4b4-4a78-8cd8-befa221e85e4	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Length of the specimen								75	millimeter								
3876a752-576e-4921-bf2c-370bc369d57e	1be0df21-6bf0-4552-928f-1f3a282fb154	Length of the specimen								118	millimeter								
47e17b14-c4ef-4ca7-8b80-209e2189d8b4	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Length of the specimen								139	millimeter								
eac372c8-b0d4-4dc4-8802-8810bd44aad0	25110431-fd12-44e4-ac5e-a6e8f0207553	Length of the specimen								79	millimeter								
46bd8f71-577c-4922-a9ce-8dddc1247a61	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Length of the specimen								84	millimeter								
448a6c96-5c48-4f3e-91ce-e9862e2d80d5	49caa9ac-5939-47a8-8de2-e4865e1827c5	Length of the specimen								76	millimeter								
d3bd5c84-8f67-435a-8b65-9cd95641ee90	d9c0d601-a172-4036-a423-0609b02e6bf6	Length of the specimen								84	millimeter								
9e2e7343-4b98-4aa4-9684-ec26b9bc6aad	255130fd-bd71-4976-bd51-2e1baf0f78dc	Length of the specimen								145	millimeter								
fa9fcd12-db0b-4086-ba1f-3c99f8d56f93	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Length of the specimen								166	millimeter								
fa24c071-64e9-4d19-b2c5-4fb4559149cf	29f1d134-ca16-4813-af0f-69f5d9a279e9	Length of the specimen								74	millimeter								
17a4ca43-73dd-484d-823e-ea520c258b62	64f5dd47-2d85-481d-83d5-6d51630a5767	Length of the specimen								137	millimeter								
416735e6-8461-4c0b-b234-a7d30df2b99f	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Length of the specimen								136	millimeter								
eb11d951-6b45-4e9c-a2a5-3abd07fd6e11	9a207139-8f8b-4054-a717-f44ecc33819e	Length of the specimen								211	millimeter								
4ebe38c7-06cd-46e1-b2da-337ac236409b	97eee739-c429-46be-a16a-7d49e3f5fb04	Length of the specimen								82	millimeter								
7a4df25a-298e-437f-8417-25e859254f9f	581730cd-83b8-416a-9636-74980b3f7a0a	Length of the specimen								146	millimeter								
b9348303-d5fa-4464-b99e-8fb4d6e6c152	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Length of the specimen								82	millimeter								
a8e56f17-cb47-42e8-928d-aabc6e884025	7e4d7ac9-f73d-416b-b778-81146540d33a	Length of the specimen								78	millimeter								
f415fc75-e140-4b60-9ffd-a9394b27ee14	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Length of the specimen								80	millimeter								
9e46bb49-6d02-4b5e-a086-2872cdd9a11a	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Length of the specimen								77	millimeter								
71a761f3-b1e4-4d74-a6c2-572d92b22a54	d01e19c4-486a-4010-807e-4d3432acc88a	Length of the specimen								136	millimeter								
f4bb35d4-caaa-4aa2-8bb5-f302894cd596	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Length of the specimen								131	millimeter								
1a290c3c-e527-4862-982b-f1c4f1a8d687	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Length of the specimen								82	millimeter								
53d2d254-242a-4506-9ef5-f8957b3433c1	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Length of the specimen								73	millimeter								
692dddca-29ea-407b-a957-0d16817242a2	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Length of the specimen								161	millimeter								
a1570fc4-d005-4eea-ad28-98877ddfee5b	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Length of the specimen								85	millimeter								
29093640-c669-4f4c-9d1d-25dbd07d26f9	04da25b3-6089-49c3-8704-a7662569024c	Length of the specimen								90	millimeter								
3f43ba23-c25f-488b-91e0-b0684bd7502e	944d4482-0293-4a4b-97ad-0430fe57496a	Length of the specimen								89	millimeter								
a6e0254b-dcda-4794-8fd2-c14128920a42	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Length of the specimen								82	millimeter								
526a8f46-85e3-4f86-aaf2-16912e84954c	946dd145-9e0b-4466-aa3f-1441806a2323	Length of the specimen								77	millimeter								
5f1573ec-3ea0-419e-8a68-8345a6d005a1	261dccc0-9451-4389-aa96-205b238fb5e8	Length of the specimen								126	millimeter								
2966ecd0-ba5f-474a-8157-87efcc478567	21b7c289-0a72-4354-af7b-07b9554e7936	Length of the specimen								164	millimeter								
54dddfae-5f98-4d1f-8402-c889202a549d	f34e735b-9500-4051-bc64-e828865c631d	Length of the specimen								130	millimeter								
ecb9a1b7-2e0c-4c51-a2dc-110df4d0b751	dff0e86c-4c63-4e97-b63a-5de5e6307473	Length of the specimen								88	millimeter								
2f1ec5ff-9100-4577-9c92-7427876c5d34	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Length of the specimen								74	millimeter								
1e04524f-2bdb-49d4-bc4a-69dba54590a1	5f519f7d-b5a8-428d-90f8-91662bba93d8	Length of the specimen								76	millimeter								
a0fd071e-c188-429c-9f75-738080f8b5e0	a6b366a9-f2d6-438d-b946-2abe0a057e86	Length of the specimen								153	millimeter								
8f0e40b5-c917-4b77-9099-6a480a0f997b	dec42e30-8df4-4de0-9d81-7584f2961436	Length of the specimen								91	millimeter								
93ea3cc1-9fe8-4a8f-8b2d-4cfb3d363764	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Length of the specimen								89	millimeter								
e91497c8-6349-40bc-b2a3-8fc77923609d	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Length of the specimen								72	millimeter								
2e557dde-42b4-4b3a-a212-4be68917d117	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Length of the specimen								122	millimeter								
f5e71038-bf82-4930-85c0-8d94c0f41795	9b7318bd-fafd-44d0-993f-ed1c596d9189	Length of the specimen								67	millimeter								
cbe9e15e-64cf-476d-93da-fecc9f499ab5	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Length of the specimen								90	millimeter								
56369205-a4a2-4d81-8beb-6a5ff3ef3cf1	52c19870-8ee0-4992-a5a0-11496e926ed9	Length of the specimen								85	millimeter								
9c5f6142-1d67-4276-af20-80dbd5a30df9	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Length of the specimen								73	millimeter								
934a0566-adcc-4d25-843e-048bfa8da391	c41980e3-717e-41ac-8236-51b17e6acc2b	Length of the specimen								133	millimeter								
b5e6ce96-16b1-483a-8bf0-476171b7d6c1	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Length of the specimen								134	millimeter								
a2d5ad02-a7dd-4af0-8a21-5346b9c3d985	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Length of the specimen								88	millimeter								
71cb6726-8a86-4d66-94c1-07809499712c	da85580e-303e-4df6-95c3-03e3375bb741	Length of the specimen								134	millimeter								
b3e2c94d-3dde-4812-b53e-c9802aa4984f	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Length of the specimen								198	millimeter								
0fc1df4f-9ce9-4199-999a-27bb052333b7	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Length of the specimen								144	millimeter								
542f529a-6600-472d-a979-83a3b2fe23d0	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Length of the specimen								130	millimeter								
e8a2306b-cf15-481f-a987-8348cb1a5778	63c1d83a-e580-4ed8-9255-01b712d014e1	Length of the specimen								142	millimeter								
f3844e30-ec82-4af2-8d1e-a98b705e8261	e956fd0b-290e-451a-90ca-024c0977b3fb	Length of the specimen								137	millimeter								
11461c0c-390b-4d86-92d0-211e251dc3ed	c6033984-8620-473a-8cd4-4f37e30b911f	Length of the specimen								132	millimeter								
ee20c58f-0a85-4c51-9e88-d168a12cc34d	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Length of the specimen								141	millimeter								
a152e5a2-9435-4d8d-90ab-afaa8200a998	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Length of the specimen								221	millimeter								
a9ff9b2e-c6d1-4aac-bace-10c2e7327cdf	391e9660-f7ef-4cab-8d11-ed3210094fe5	Length of the specimen								83	millimeter								
99e1b51d-72d6-46da-9cc9-a2d7ed31d850	21334c03-3954-4314-ac7d-757f63563bf3	Length of the specimen								90	millimeter								
03f31c0b-85bf-4c8b-a34b-2b3242683973	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Length of the specimen								240	millimeter								
b0ee643c-4bec-407e-889d-78cfd744c9d2	ba700181-217a-4c50-bdef-b355afbd9e06	Length of the specimen								81	millimeter								
9f25b3d6-7e13-4b6e-81d3-9f487559bb3d	99756090-dde2-4b24-a2df-e781fbfaf1a7	Length of the specimen								232	millimeter								
2f14cbb1-80c7-4f09-8427-be5542be41f2	e697f120-e0bc-4888-b3a7-1198d7c296aa	Length of the specimen								132	millimeter								
6d7eb907-1107-4c57-a258-1e9af8864538	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Length of the specimen								130	millimeter								
f6a9665f-a357-435a-a147-303cfd88da02	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Length of the specimen								83	millimeter								
5783a049-3b61-4b1f-97cc-babca1a3da8f	e5a82536-4c46-4867-93d8-a64e6f414d50	Length of the specimen								129	millimeter								
74fdd64b-b2a5-4f46-b7f7-a34a84861d6b	80237340-d016-4b28-af06-b83e8f55aa90	Length of the specimen								136	millimeter								
cda150ab-18e6-4845-8a69-e72e30172b6b	3d14198c-84d5-4350-be76-6597d265ff76	Length of the specimen								130	millimeter								
f838b900-4864-42c9-8fa1-515abb8c5dc0	26779338-3e06-4d13-8eca-f5e3e3cc1977	Length of the specimen								144	millimeter								
1034dad4-7820-4027-8178-040c35daf88d	2298f2ee-dd53-4691-b354-bc7b3821ea03	Length of the specimen								151	millimeter								
bbe3d6ca-f09e-4881-bd93-036f1afc9c7f	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Length of the specimen								147	millimeter								
b847b209-beec-487b-bc01-39fad552da20	f371dcf9-7466-4af2-81ef-20ce48b71db5	Length of the specimen								146	millimeter								
e1e91495-42fc-40fb-933c-7319142cca9a	82821cd0-12b9-4929-a794-740d066d4354	Length of the specimen								220	millimeter								
484f0231-1b9e-4efe-b36a-a3cf7d5ee318	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Length of the specimen								221	millimeter								
fceec218-25a2-48a6-8783-e72aebbc0719	6c955071-d699-4c08-bc7d-b991dfcff6e4	Length of the specimen								221	millimeter								
345d00b0-a411-4043-a28c-7a194ba51c42	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Length of the specimen								75	millimeter								
408b10e2-47ad-4f35-a748-6a63f0eec21d	f011a500-3627-459f-8b55-ab6fa631b5a0	Length of the specimen								166	millimeter								
53871203-77f1-42b8-9c0e-d61f1824d819	e7737f08-436c-4a23-8411-808cec8669c5	Length of the specimen								213	millimeter								
461b3c39-d4f3-402e-acab-75b5e19e08be	482effa1-95c6-40a7-b564-bf19323c0682	Length of the specimen								88	millimeter								
491db96e-1a8b-414c-9d2d-dad9975f8801	522022f7-8b66-4370-af2a-646c7c024904	Length of the specimen								74	millimeter								
8601d14a-795f-4baf-ac5d-e3a79f64d6cd	aab47287-8698-4b57-8c8d-81265026f25e	Length of the specimen								89	millimeter								
d69d955f-f3cd-480a-99f4-8c5160817c3b	d2fbba6c-191c-4cdc-a306-a638f553510f	Length of the specimen								123	millimeter								
cfa0ef8f-b560-4c2f-880c-13eead36dbbd	7a450e4c-5788-4916-97fa-f2687fae2300	Length of the specimen								141	millimeter								
5e691528-ae9f-4e42-9df6-34c6bc45a904	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Length of the specimen								195	millimeter								
24ddd0c7-8d5d-4785-9e29-fec883120c37	77f125a8-d5a9-4be3-9458-5b5f398414fc	Length of the specimen								81	millimeter								
b74fbc51-4fc1-4d0d-bfce-4e2263402190	e25f36cd-64e9-4163-8038-1785375a2713	Length of the specimen								180	millimeter								
557f2889-063f-43a8-8bac-5790cc995214	ba147e97-fad8-473f-9699-f4ccdfb6b517	Length of the specimen								79	millimeter								
a69e1624-271f-47ae-a43f-6a16e633bd32	ea532f88-faab-4a30-a997-64e649aaab04	Length of the specimen								131	millimeter								
b2c2e570-ffe2-4089-805d-5e26c9ada522	d49aa2e3-ad56-444c-b5eb-792ec5580561	Length of the specimen								184	millimeter								
4fd38466-b02e-435e-b6db-1d4de32aba9a	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Length of the specimen								85	millimeter								
aea612d4-96fe-4f61-ad54-a9ac788378fc	789288d5-4f67-4bf8-b011-5b3dd40606f7	Length of the specimen								130	millimeter								
39c5784d-a62e-4d8a-ad18-9437b2affe67	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Length of the specimen								120	millimeter								
eef7cb18-84d7-46cb-a82a-ca964a223cb8	2788b417-cfef-47d5-bc2c-4b1729faff01	Length of the specimen								133	millimeter								
3e7fb828-ad5d-4f48-ade4-8a86a62a188d	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Length of the specimen								137	millimeter								
a8f1f00c-b11c-4cd6-bfb2-56361d049482	e00e0e22-5a25-4bb8-befe-95525d64b22d	Length of the specimen								141	millimeter								
f11ed495-2843-45a5-9e06-7e29a2ad0cf1	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Length of the specimen								75	millimeter								
b2cb2e10-e565-4834-8c88-32a56f26ee06	6dc00a7c-2563-4f1b-b91d-317713413b3e	Length of the specimen								140	millimeter								
c053574d-ef8e-4709-a511-8ee4ff1d3469	f04d2b24-32c2-492b-83c0-1539bb4161fc	Length of the specimen								144	millimeter								
bb45ccb6-1ad5-49dc-b215-3006735684c4	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Length of the specimen								148	millimeter								
8e36e64d-6faf-4543-a21a-94dd6f412e52	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Length of the specimen								66	millimeter								
1f3335a9-c705-4be5-87b3-853addd82fea	0884a357-1344-4cd7-979d-05592e664603	Length of the specimen								211	millimeter								
ea45d7e3-2604-4ccf-b8c7-315b0a2c4c5b	d31401a5-2766-4592-a04d-e26b8417d3e5	Length of the specimen								121	millimeter								
6cb96504-a51c-4c88-863d-ca61e7083dde	c6915326-f0a8-4baa-892e-2aa5b71e4800	Length of the specimen								197	millimeter								
15ca1490-b552-46dd-b6fd-828137ca9c3b	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Length of the specimen								86	millimeter								
580e3f6e-857e-4e6f-9519-d2d64f54e4a9	cb462854-53d1-4b19-82ed-88cdc7697abc	Length of the specimen								88	millimeter								
c5f440ff-64cb-469a-9e3f-8228e23f3bb7	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Length of the specimen								177	millimeter								
44f78489-59d2-4ba3-a0b9-53f13e9a70bf	925655ea-4467-4ac8-8d35-506de790b540	Length of the specimen								135	millimeter								
35db5910-848b-4569-a1f0-408c9d789fca	5f2508a6-6fa6-4122-a772-71726cdddc0c	Length of the specimen								152	millimeter								
eeab394b-35bd-4b04-bb8f-a9607130c99d	0eebce6e-f208-4fc0-adce-057c398f2178	Length of the specimen								197	millimeter								
ad784216-7aae-4c6f-8b59-74cfb047de52	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Length of the specimen								118	millimeter								
3a0ee236-a6ec-4b55-b560-08bb395f0bbf	a734a5d7-1d05-46ef-bd17-0c140d81b780	Length of the specimen								120	millimeter								
394c7107-92a3-475a-b3c4-225c575826d7	30c60d99-ffda-4225-a86e-83e03acf0797	Length of the specimen								161	millimeter								
d697c59d-6027-4750-b4f5-de9af37a5db6	9ef88d95-dfde-46a6-9f82-4c881f229a03	Length of the specimen								142	millimeter								
e55ffc96-aec3-4907-b74e-50a37d527922	1eaf164c-e77d-49fa-800d-781a2e2c082b	Length of the specimen								84	millimeter								
b002afed-35de-4fe2-b235-3e9d616354d4	2a32fa55-726f-439a-971e-2f1fa851b622	Length of the specimen								78	millimeter								
ad7a3658-5f95-4adc-aa9d-3c613e27fe15	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Length of the specimen								100	millimeter								
c54c242d-195e-4886-b5e3-38d0a1cedcaa	4cba7601-19e7-4cd9-ba3d-0796c4737343	Length of the specimen								112	millimeter								
e6c5ffea-3142-4e17-85ce-18c9ca13daee	78757047-e3c8-42de-a03c-41a2543a5535	Length of the specimen								83	millimeter								
d9903695-4407-4d10-8fe8-546ac9d136a4	63470ae6-9179-485a-af0f-674eec47b46d	Length of the specimen								137	millimeter								
ffdc93f8-2ab5-45f7-ac15-cdf8d4e9bcf4	3a97c360-2747-41be-a096-6d85a77d4d75	Length of the specimen								160	millimeter								
34275ce9-0d49-49a6-9246-720706bea4d0	c25dc427-b245-4864-ab8f-0843119720bd	Length of the specimen								143	millimeter								
dbf80d17-ab5f-4af4-80dc-3cc6bf4ec0e2	f9d52133-96a2-462b-b644-07649a17fd39	Length of the specimen								79	millimeter								
a891b7d4-ad1e-44ca-9a5d-4edb60fee6fe	ee4f05bd-cb33-4173-bba1-2e6f59856888	Length of the specimen								137	millimeter								
39765a0c-8307-4fd8-9a91-813db0eeeee9	c93cbd0b-0a55-44dd-bb01-13eba115084d	Length of the specimen								125	millimeter								
cc7b98db-f6db-43a3-8ca8-90dce27b058c	87673ad5-4c3d-4f2d-b3a3-304c82989092	Length of the specimen								122	millimeter								
5fad4f68-0f69-4336-913d-7c57f5c4d278	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Length of the specimen								96	millimeter								
f01f667f-02c9-4cb5-b466-4013739fc166	71312230-697d-476a-b17c-87f8a9dfd7ef	Length of the specimen								87	millimeter								
3072352e-0afa-4199-b412-7805156aa324	d14effaf-2b03-4306-81e2-d4d94a3cff41	Length of the specimen								133	millimeter								
0d8bdb4f-a3c4-4060-8551-7a0204cf6dac	67dba8da-0491-4b83-9ba3-b5091816f466	Length of the specimen								91	millimeter								
81112b2a-8290-453e-9e86-f2c154c54684	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Length of the specimen								130	millimeter								
241ac35a-1219-4d7a-a2b1-f20867efda9c	3107cb04-e520-4fc3-a7f1-c1b21396f305	Length of the specimen								85	millimeter								
278c8cc7-5787-4a3a-9477-b7cc872acccd	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Length of the specimen								142	millimeter								
2990b8dd-636e-4d2f-83e8-98a4dac96db0	abee4533-87c4-426d-9d0e-99256d071529	Length of the specimen								222	millimeter								
8ace4529-6c6d-4bd9-a49f-a722641bb93e	ca542d33-5572-458f-bb11-884198a4b5d0	Length of the specimen								71	millimeter								
b586ab9e-8e56-4181-bb20-db5dfaab5433	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Length of the specimen								245	millimeter								
97e09d42-2ef1-4306-96fa-9bc9f6992f2c	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Length of the specimen								136	millimeter								
fe04b3b8-a3ec-4d86-80a7-0e4e0f380d0f	959d74b2-c7c7-40de-a59d-879ca31e5537	Length of the specimen								177	millimeter								
a07c317b-8325-4227-98eb-57b60bdf0a02	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Length of the specimen								85	millimeter								
36eb2b8b-3f09-448c-80c5-a3be2b509f8a	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Length of the specimen								140	millimeter								
7488539d-1bc2-4710-8b3a-58ddcef124df	3e13d9d2-0fae-45cc-8841-350a7862a247	Length of the specimen								171	millimeter								
bca09078-acc4-4ae5-9a86-ad33081d1b4c	98c3cf5e-f9b7-4794-ac20-873ec106607e	Length of the specimen								86	millimeter								
cece496b-653d-492b-bc64-b33d5f5264c9	91ba6d0b-55a5-4286-87b4-86c56116d229	Length of the specimen								84	millimeter								
332df54e-fa2c-420d-9b4f-7af4e75b2138	d434810a-85a0-4416-a7c5-0f0b0fee8807	Length of the specimen								142	millimeter								
fc99117d-b115-45bc-92eb-b88f05074156	b6013dac-e499-4137-b1fd-abaa0a8913f0	Length of the specimen								144	millimeter								
39b54fc8-3a40-4d43-bd02-744a078a6d09	1e532329-2072-4e93-b5c4-efbe28273ebf	Length of the specimen								63	millimeter								
fd237696-2811-4f87-9750-80dafab2b502	0db30263-34b7-432a-8743-14ca20bc5e20	Length of the specimen								227	millimeter								
513cef44-8a41-4272-af50-13c7d22d2671	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Length of the specimen								84	millimeter								
e705b5f9-f053-4856-b279-8351895ef4ea	b719a3ba-ce7f-4380-9727-a38da9230ad6	Live weight as measured in the field								12	gram								
acb2b9d4-6e4b-4620-bae9-bd0fbc46ac40	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Live weight as measured in the field								105	gram								
def54d78-6ad9-441f-91b7-e51260e00f1a	49391f40-cafc-43de-87d9-ca21a7631151	Live weight as measured in the field								12	gram								
a2cd5f0c-267b-4950-b040-cfa126eff136	4d01419b-d052-44c8-899f-68c150396af8	Live weight as measured in the field								6	gram								
15afd4f3-390d-4b3e-8454-f4cd63ce5b61	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Live weight as measured in the field								18	gram								
e56941dc-c22d-4875-b673-238f7cb715b0	5256b27a-c751-4c55-b390-58cce3e98751	Live weight as measured in the field								16	gram								
f67f307a-0ffd-4f52-8fd4-a6572ff43bab	8601b4d5-0674-43eb-8042-3a47759c02bd	Live weight as measured in the field								25	gram								
4cb6f7da-ea55-46cf-b444-80734a6edb59	22cda7c6-7a20-4410-9892-6aed8a7bd182	Live weight as measured in the field								12	gram								
3f3ba1a1-1d93-4fd9-ac3a-3398daf82ff2	99b9b04a-d824-4568-816f-df8665f98f39	Live weight as measured in the field								8	gram								
0a1998aa-0933-4fb9-bbf8-4d154579d260	523a6343-53df-4123-bfdb-18b5b0464fa9	Live weight as measured in the field								16	gram								
82ce6939-9a72-4847-b56b-fdeb70b01f7b	6a76c175-939b-4890-abc1-5eca299c3c40	Live weight as measured in the field								16	gram								
5c61a7f0-680b-4a24-b921-303604cff243	0079055e-1f65-420c-b789-edac97a42c3f	Live weight as measured in the field								16	gram								
ea06c2db-5fd7-435d-8167-549d2bf2f5c2	9cafe757-73b1-4285-81b9-40082b050514	Live weight as measured in the field								66	gram								
3dda0000-10a8-4795-a04f-d96f3ce9dc5a	04919cd6-c8b3-4284-81e1-35182938f8ad	Live weight as measured in the field								90	gram								
9969db52-2698-462b-915a-8ebe5042b281	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Live weight as measured in the field								9	gram								
0cafaed5-8e3f-4653-849a-9e2de91de75b	2e104ff3-7099-4fb6-8ea8-b73515da0605	Live weight as measured in the field								16	gram								
e8a1b2cd-c19a-4631-a575-93e46405e015	12799340-4617-46d7-a9a3-4683e32973b1	Live weight as measured in the field								7	gram								
5872f17e-921c-4d44-8fc6-4f28098cc796	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Live weight as measured in the field								10	gram								
452482da-7f6a-4748-8912-ca6b41fb8dca	c3827862-720d-40cd-9ddf-303f02f63fd9	Live weight as measured in the field								15	gram								
82952c28-dbdf-4212-b696-01015a8b9d2e	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Live weight as measured in the field								96	gram								
b1888a3c-65a1-4094-9eaf-87313e8a8492	088d725b-4723-4503-aa50-ac647cda26e1	Live weight as measured in the field								11	gram								
ededb5cd-9e25-4720-97ff-cc41e155d295	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Live weight as measured in the field								10	gram								
e2557aee-27bc-462b-88e6-f6fbadf9c8ad	d6aa4186-e659-4c80-91ba-4fb76878388a	Live weight as measured in the field								12	gram								
d2717b3b-2873-4617-9816-8cab786261f1	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Live weight as measured in the field								16	gram								
79bd6c6f-903d-46bb-98f6-db81da800342	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Live weight as measured in the field								33	gram								
7f19d2a5-9561-4d67-be63-068e2d7a1929	0e9c3715-106e-403e-9a37-d079ee38f8cb	Live weight as measured in the field								20	gram								
34f6c816-70b0-49d1-a775-c15b7937bda5	abcf3ae8-b003-4756-ba02-b79eee69fc35	Live weight as measured in the field								70	gram								
bfc5628e-4cb7-44f4-b929-326a752bb13b	47a3a918-4a47-4fc3-81d9-941294f08a1b	Live weight as measured in the field								10	gram								
584f5894-1e11-41e6-9e25-4bbb48cc80ac	b4b9e38b-be56-4954-b43e-fc8850648984	Live weight as measured in the field								79	gram								
666ae1b3-e29d-49e4-85a3-6e1e2cd29ef7	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Live weight as measured in the field								10	gram								
