assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
5496a2f3-0694-4a9d-a19a-3038c7f12f73	f861ae28-e1a5-473b-ba7b-88740dc62a1d	Length of the specimen								131	millimeter								
3c8b6b4c-a24c-4f5e-8649-7a32a354ba90	d81aa5c4-798e-452b-84c7-58f89c39ab3d	Length of the specimen								171	millimeter								
40bef4ca-e3cb-4fbe-8f22-5434823baa83	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	Length of the specimen								82	millimeter								
44332e6f-6b91-4b50-821a-0a9ec9358f6a	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	Length of the specimen								212	millimeter								
05743201-fe43-4d4d-9540-e056ecc58398	2c196179-b231-4207-bd2f-d228d2402073	Length of the specimen								160	millimeter								
398c380e-ca2b-4863-9d1e-baa098532bb6	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	Length of the specimen								153	millimeter								
5ba03cbe-bb30-42ec-bda2-6423503e7de9	c24d32f8-a198-4059-8315-f237f31ad1c7	Length of the specimen								175	millimeter								
70782997-4150-4364-8bc0-8932782341c0	9c72ada0-0e23-46a1-9f5f-1daf8d179440	Length of the specimen								86	millimeter								
a335ee0b-1a9f-4439-8777-ec738243688d	18bd6024-5853-45c2-9c5d-a40679a7996e	Length of the specimen								95	millimeter								
449bbe3b-594d-4daa-a085-7e63742075b8	5b14010b-7097-483c-9f69-cc0efc0c6eb9	Length of the specimen								88	millimeter								
3f19a211-86c3-48a0-b6df-0dc9fd6f9a98	360725fe-7822-4cfd-bb34-1a82049496fb	Length of the specimen								72	millimeter								
cdc8edb7-eefc-4a70-9935-b19236fe99d3	6ec955b3-696b-49d5-ae21-f93c4e8855c2	Length of the specimen								211	millimeter								
05dfe241-bc92-471f-9c07-91f253b539b6	3930922d-6a72-4206-819f-444dc2d36be9	Length of the specimen								93	millimeter								
06be22fc-4a3e-4888-82c0-99c8d7a056a4	b2f88573-a992-4815-b099-c307f8f1754d	Length of the specimen								161	millimeter								
437ee7e8-4a19-4b12-9fd5-3bfed4d05252	49528ac8-4b14-401c-9d60-db92bd59edf6	Length of the specimen								213	millimeter								
0e06e597-3ceb-43db-9eaa-388281bda548	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	Length of the specimen								79	millimeter								
92e14810-9b1b-41fc-be81-f814b832d48b	371f61d3-41f9-4e5a-af09-0c28d69e1228	Length of the specimen								148	millimeter								
2f69a729-8a50-4421-8363-a12fbc3ef345	f79b44da-5207-4f56-a359-bb2117a18d05	Length of the specimen								165	millimeter								
cc595f52-90d5-4802-b281-5e66da65eea6	5337636f-7c96-40fe-b857-9a4e5ac8c681	Length of the specimen								76	millimeter								
877fc50e-8010-498b-a6be-d4e811b26f1a	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	Length of the specimen								84	millimeter								
026b9644-5fe8-4cb5-add9-b587f1392792	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	Length of the specimen								210	millimeter								
e4a9c6b9-5e0f-4798-83de-66d633652e16	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	Length of the specimen								109	millimeter								
7b42da50-e05f-41e0-9bc2-e366d73992e9	c41275e8-c9ea-4656-893e-f66f2decb3ef	Length of the specimen								86	millimeter								
c327bbb5-ae92-46fc-a9bd-5496254f6286	437a030f-50f6-47f9-832e-dbcbefe2dbe6	Length of the specimen								81	millimeter								
e932b6ac-d158-48cb-ac55-6eb740196472	fb3198f3-8be1-4f70-b844-10551abea209	Length of the specimen								66	millimeter								
b161c031-99c7-4d59-acf8-8f817f9ab8f6	c307c0c2-301d-4b9c-b82a-5297b81d4972	Length of the specimen								86	millimeter								
1f277c24-1d7f-459c-9afe-087446003d6f	e1189dae-6955-4ca2-8e64-5d267177c947	Length of the specimen								159	millimeter								
aec158c8-34fb-416d-90c0-32ec1a7b07f5	98e43a8e-dcac-4eee-8e38-e5f2feec0a12	Length of the specimen								137	millimeter								
fb6c972f-713d-4a00-baf7-59693fd8beda	c42c0c7d-f3e7-4955-ba74-4caaa482a95c	Length of the specimen								211	millimeter								
bd017c75-05da-4432-8ea6-8f3078bf9905	441db6de-a6d1-4da1-879a-131f7827724b	Length of the specimen								81	millimeter								
7d9b2e2a-d87f-42bb-a2f3-d8780f80a6bf	3dd0a076-65d1-4f50-96e2-7d1c2d5d00d2	Length of the specimen								112	millimeter								
558b3e4e-c8fd-4ae7-bbfa-5f90985957dd	eba9a2ce-b0e8-417c-8667-e712ca3a7a85	Length of the specimen								144	millimeter								
c0c17b22-3163-4e7e-b894-8053127ff7fc	09c9bf93-9010-4284-b074-0de82e5ce506	Length of the specimen								111	millimeter								
3347182c-3f5b-44fc-a8a3-f946d9068c80	34d756ea-dc98-48e3-ad44-bd7b22f3686f	Length of the specimen								77	millimeter								
6dd5cf60-5773-407b-b7f4-eb0eee8bfe7f	3074c935-ba05-44c8-9248-d14b949f1182	Length of the specimen								90	millimeter								
9740dce8-3285-418e-94d1-c0d9e2549ca3	ea98dab7-3b1d-4904-b885-443b15040487	Length of the specimen								140	millimeter								
6c67040e-173d-46da-8932-c75c6357761f	ddb20551-0dcc-4937-9851-4a906ae922b8	Length of the specimen								73	millimeter								
b2d34e1b-345a-4551-8e20-599b9cd5b3a9	318add36-e205-417f-887f-c6b9743f8337	Length of the specimen								87	millimeter								
19d554ed-e98d-44d8-8459-50b5ef97c9fd	da25573a-534a-40b3-88e7-b455280cac51	Length of the specimen								91	millimeter								
e2834945-f94b-48e4-bcfb-59ac4b322edd	cd6411b7-ec88-42cf-93ad-9449c0e8b99c	Length of the specimen								81	millimeter								
45cc3d90-ae4e-4eeb-8a88-e99808224485	3a95a150-f82c-4c8f-b0a1-02916d40a1ce	Length of the specimen								172	millimeter								
ff686a8a-1814-4873-aff4-e50f442b57e6	135d3e96-518a-47a5-bfd7-4c017f897796	Length of the specimen								86	millimeter								
beda18a3-248d-4e0e-97a3-43f27f8f9159	647ec9bb-63ae-4774-8850-e378a7e67de8	Length of the specimen								71	millimeter								
4eab8f46-586c-4095-b86f-7d553c48d1a7	2d2d4f98-d6c3-47de-bbfd-7a8a42e9e054	Length of the specimen								156	millimeter								
3935253e-a691-47ea-9f87-16df61b4de6e	bad7eda1-c638-4786-9e9b-8b71672c1430	Length of the specimen								80	millimeter								
e14e10c9-e613-49c7-b1d8-95525f204f47	5b33a6ca-37c4-4dcd-9a7c-bdb97d1b5111	Length of the specimen								87	millimeter								
2a3f1943-09d3-4ff2-b612-8542cd085b7b	6dfedd09-5882-45b9-9e75-05efa5c6237d	Length of the specimen								79	millimeter								
7ac4caf0-89e2-4dd2-9677-080780a592d9	8ff26412-f662-46b9-b318-e0f4dd999132	Length of the specimen								80	millimeter								
b2422f9a-979e-4a6c-837e-5d1d6016e6a6	0638c380-9ce9-4e72-9471-0a3548b13bbf	Length of the specimen								162	millimeter								
24a9f71a-81b1-4f81-8da6-929fea5dde18	acea2cdb-75f4-4365-bc57-6fa9dde80fbf	Length of the specimen								228	millimeter								
85376908-fc9a-4ec6-8536-bd836838705c	c82962a8-f7a7-4a59-9d6b-7b5bae6d0d15	Length of the specimen								93	millimeter								
b55e9cd4-82f8-4248-8491-de261d2ce083	bfef8b7b-8d02-42cc-b536-60dca4e83802	Length of the specimen								111	millimeter								
c7abd412-f4d2-43c9-ac6c-10a375b65b03	0daa9690-00ac-499e-bf41-f180e9d36639	Length of the specimen								132	millimeter								
3cb01430-cfc8-41a1-8019-f5f772fcf97a	1ba306d3-ad0d-4c94-b3fc-f1aae910ab95	Length of the specimen								141	millimeter								
91e105ed-a910-4a91-a2b0-246bf795af17	b14e0c0e-4056-4d38-96ef-4a6361c00bad	Length of the specimen								135	millimeter								
dfbb676c-3ac5-41d2-8d83-744e7b730129	ce67eec7-3084-4bae-873b-1e73fa1fddfb	Length of the specimen								153	millimeter								
9cc066bd-5e90-432a-9200-64b2f5b21500	fe1f428f-9b2f-4fc5-9fd5-f8c0b0ce0ddc	Length of the specimen								126	millimeter								
6219ff5c-daa1-4c0b-8bda-021ec8cbed58	8115b67c-5600-4808-817b-2f966a70c43f	Length of the specimen								138	millimeter								
dec0377f-b2ae-4af0-9a57-01801ace889f	6038c66f-dd64-4522-933e-3e1da7b75c2d	Length of the specimen								140	millimeter								
e1f3e509-658b-42c4-bef0-bd8751cfea08	d33d4fa8-9be6-4a6c-9bbf-10db6b2f6d23	Length of the specimen								136	millimeter								
78973949-3da5-404a-9081-1b15bdce4486	43625d54-fc01-4a54-86ce-f6029e3dd007	Length of the specimen								132	millimeter								
d3946db5-953d-4013-83e2-0b7b4284a178	9b8aa7b3-fe5d-46d8-a525-ea5a40bc32ba	Length of the specimen								72	millimeter								
f884ee16-ad1b-419d-aa59-62960e110a1b	0e22b365-0d6f-49ae-bf48-0223194de1e6	Length of the specimen								160	millimeter								
86c6839e-5904-43ec-a70a-b8c2e216e468	c211b1b3-625e-46a4-88a0-800dfd194e83	Length of the specimen								124	millimeter								
7288831c-8d8c-4dd6-9cd9-d3ce7e1fabca	fe3117ad-0084-4570-8593-228bda7636d9	Length of the specimen								198	millimeter								
c96d5eed-364e-4dc1-9910-baa9f36c932b	bb66380c-4104-4410-909e-cbfb187365e9	Length of the specimen								123	millimeter								
8fc2bbab-4606-4275-9002-3d7cb8ab529d	2863162a-b184-4d14-9e55-8a21d3599296	Length of the specimen								187	millimeter								
c2870e67-5b86-4b9a-9e5e-97be8429d7fd	e6d2eb28-1695-4c4f-839d-252e63c7b19c	Length of the specimen								142	millimeter								
7f19d0dc-51c2-454f-9769-b108bb8352d3	b04c53cb-00ad-4b25-9f9c-f49f004e0c73	Length of the specimen								73	millimeter								
7c34e44a-69f8-457a-ac76-86a93becee78	867761d2-e042-4375-b6e3-a161dc8c9b29	Length of the specimen								200	millimeter								
70b8cbeb-4711-48c4-837a-a4a04e3bec14	23b57c90-b2c2-47cc-83f6-eb01573d7c41	Length of the specimen								121	millimeter								
74ba2a75-ca5d-44a9-9bf4-aca72c735090	d1cbe1cc-a3e5-4f15-bdcf-9b767453149e	Length of the specimen								112	millimeter								
91a57671-80a7-484b-a911-d2b5edec3243	6c797c04-9ec5-4e35-977c-7c1b3c138d80	Length of the specimen								87	millimeter								
d7785571-8d71-4474-9585-60ff0707c0e2	3c3aab64-9481-4645-9ec0-02be99789a78	Length of the specimen								133	millimeter								
71ed844a-a7c0-425d-991a-bf6423a4f7a6	83c0259a-76b4-4141-afa4-6b0f58142e9e	Length of the specimen								83	millimeter								
327b2eaa-4944-48e8-95f2-8b5f095445e3	a1125fcf-524a-4255-baf5-6a816fc8a8ea	Length of the specimen								193	millimeter								
23fcbb12-ebdb-446e-af41-95495b0527df	ae22f3c8-eb0e-4212-8515-726d59a0eb9d	Length of the specimen								214	millimeter								
cdb5cc93-6620-4fdc-9fb4-2612925dd921	6f4ecf36-bb4b-41bf-908a-f63a420ef99e	Length of the specimen								132	millimeter								
53cdfbea-6db7-4c02-9eba-2c698db20db4	0c4127ce-225e-4824-aded-ed0c4ea65889	Length of the specimen								132	millimeter								
008d818d-8ce4-480e-9c57-fb5619efa3f1	ff6368e0-afe0-4afc-a5f9-fda13b0c5105	Length of the specimen								172	millimeter								
72fad888-95da-4fab-a1ba-8f59085e4ed1	4d4bcbb7-4a32-4fe0-b27f-bb24c53e224e	Length of the specimen								76	millimeter								
b4baa72f-34f3-4384-ab30-fdadd49c4680	b282db5a-29b0-49f2-87c9-a37724f0f3a3	Length of the specimen								142	millimeter								
4c8903c6-c774-4dbe-9bcb-fce4e1da20b8	33a38301-f1f2-4a06-a72b-1cca7d525395	Length of the specimen								216	millimeter								
6bdc8272-d5b6-4101-a884-3baf06f52a13	fa3ef805-77bf-48be-90fd-7d8d49b0cfc3	Length of the specimen								121	millimeter								
bb9bc488-76f6-4577-997a-a26a966f14ca	dcfda8f8-9877-4933-b186-5d1aef14b601	Length of the specimen								182	millimeter								
9752f258-f9b7-437f-be05-98db23691896	570a8947-e173-4b00-aef8-052d3b8d9839	Length of the specimen								146	millimeter								
094d563b-c40e-4b9a-aaa0-d95cab61abe6	0e072cd6-ca46-4192-8720-250730d118b9	Length of the specimen								139	millimeter								
b33a1879-142f-4d81-9cec-3614c9ec02d6	02c14d66-70d7-4a68-919c-597714490f7f	Length of the specimen								159	millimeter								
b3733911-2e84-4d9b-9686-0bef1dabcbb2	954cc5dc-8df7-4023-82c9-608392dff354	Length of the specimen								135	millimeter								
347529dc-8e8f-46c5-aa3a-d399feb47cdc	cba07040-a514-4b0e-b000-8f09278fd182	Length of the specimen								134	millimeter								
1d22c8c8-4852-4214-a74e-fd926120bd5a	b4e92f03-d28d-4441-93a7-e8535a15e95b	Length of the specimen								156	millimeter								
084bf6c0-3f86-4b0e-8594-1ea59836e2d3	093f94b2-1602-4ad9-9b82-5c9782ef2bf4	Length of the specimen								136	millimeter								
2664de4e-c88c-4cf5-b7b2-50ec5283ef21	b6d35281-f140-4506-9633-914c58d0470d	Length of the specimen								155	millimeter								
8f408158-8193-42af-bf8b-a559f7ea9ca7	4cef6ed5-81bb-418e-9f25-6b7f5f30ec00	Length of the specimen								152	millimeter								
f02fa57f-ef5e-461b-ae22-d129d69c0f4b	3cf4b5d5-62db-4d92-9c94-a0edecccda05	Length of the specimen								136	millimeter								
05bb3db4-c19a-401d-9540-7ee9df3674a7	3687e9be-17cc-4255-979d-b1a3c2871d95	Length of the specimen								203	millimeter								
f29b8ad2-d42a-4cf3-b94c-aaf35b2f909f	2c9a9dac-03c1-438f-9c79-f4484c04465e	Length of the specimen								87	millimeter								
bdc31e55-e0d7-4f9e-984f-562be11c7297	fbc29d30-3cc6-4fea-bb88-79eb4dbc6c10	Length of the specimen								142	millimeter								
39cb3dee-c6e6-495c-bff6-1cc0b87de280	62f76887-6388-438e-b36a-3db006eef1c2	Length of the specimen								186	millimeter								
0a402e90-7d79-433a-918d-d5ff46a21dc1	24dd695d-db9d-4024-9c08-c9261c00e9e8	Length of the specimen								162	millimeter								
2ace83d1-a0df-4f53-bd8c-0ade3f5ffb86	ee2c45b1-9fe7-4bc1-a42b-d76963389670	Length of the specimen								85	millimeter								
84772c75-9c54-42d2-8adb-34eb699e2298	88b91546-4635-4a43-beb0-780c27585e1c	Length of the specimen								128	millimeter								
a9d763a1-9d0f-4ac5-99d2-28a34a85e14c	93195f83-667d-4357-96a4-c3879cb417d0	Length of the specimen								138	millimeter								
1f3b7a12-6b58-4451-9f86-737dfe766008	5b4d6fb9-451d-4e7a-bc1e-50871cf41db9	Length of the specimen								89	millimeter								
bf6e2785-f1a5-4706-b89c-925f59cfab13	cf5de680-6bac-49ea-999d-a5b028a6b154	Length of the specimen								139	millimeter								
eeb1914d-d98f-4fad-8c63-4c7c0715f570	cc58142f-ffb2-4694-a994-ba3b1b7436b5	Length of the specimen								77	millimeter								
75a2c1c9-d0c9-4398-9a5b-eeac98b1d605	cb75d1ba-f02a-4aa3-b8b9-78ae15a7f3af	Length of the specimen								92	millimeter								
1777cd49-ec3a-4118-ab69-8216adfd7dfa	72b56618-199d-4b31-9d87-23a7765af40a	Length of the specimen								141	millimeter								
bfceef54-dd7c-4aee-a4ba-e12205d74feb	23ce3fd1-c2d6-4671-b16e-789e965ac0c0	Length of the specimen								114	millimeter								
90bc175b-ef76-492e-af79-ecdfc71a30ef	11d3a1c2-4b73-43bd-a7e3-b7ce5bf9a493	Length of the specimen								135	millimeter								
dc411b6c-6738-4826-b480-5f61669535e3	89e80a65-532b-4591-8aef-223ce85b6336	Length of the specimen								165	millimeter								
64c40cf4-9c03-46ec-87c8-90952821cd26	580b593b-75bb-4bc2-a46d-c2be4b6280fb	Length of the specimen								76	millimeter								
f1cab2b1-79d4-4ae7-a948-7e78ae1aed8d	7052b8c4-30c6-4dc7-bd9d-32d6491026ae	Length of the specimen								143	millimeter								
0bb4e302-4976-41b2-93db-89099c37d3d0	9fb4ad1a-4001-4a42-8800-c5d059491549	Length of the specimen								122	millimeter								
57e96071-3b54-48f5-98bc-8c2c23bd1766	fec3eb4d-6cc5-46de-ae8f-0758bafe890e	Length of the specimen								94	millimeter								
bcd46d16-70e4-4a56-baa7-38ec2984a90a	b578f839-3763-4743-9950-d6b6b2210ef6	Length of the specimen								158	millimeter								
ba1092ca-e536-4c1d-9176-04f26a6418d4	d2a0df38-ade5-413c-98ed-678484b2e92b	Length of the specimen								126	millimeter								
d41e350e-bbac-4937-a8bf-982bbcf7e815	e1bff0fd-753e-420b-bbdd-3c1df92d1778	Length of the specimen								83	millimeter								
2f59e4c2-e6bb-4dfc-85cc-4a3914639402	5f99647a-7a86-4b56-8b13-5b17b095906e	Length of the specimen								75	millimeter								
e608b791-8a0c-45ff-9fa1-ffa6d7262262	de878544-cc85-4a9d-99e7-803f87d55af2	Length of the specimen								88	millimeter								
1f84322a-66e8-4b58-a04e-51b150006401	76543e43-c372-43f5-9b05-47b1827c225a	Length of the specimen								134	millimeter								
f6a8e1b3-7bd0-4beb-b4d5-cc505382f46e	30391866-9c10-4d18-925f-3ee1be547eff	Length of the specimen								88	millimeter								
15b51981-6ae9-41ac-a29a-8143f4b40bb3	f22e729a-e7f4-41c1-93e5-808b04f923db	Length of the specimen								158	millimeter								
2115e712-14ba-4e4e-9cff-365761407e03	52c9bc94-775d-4e13-b6c8-81addecf6fad	Length of the specimen								88	millimeter								
1446ecb9-2f45-40b2-99e1-020dd7738795	a037ca2b-9b68-4a66-b256-dfa5c5b9b6cc	Length of the specimen								106	millimeter								
694b0dd3-1205-43cc-bb26-2992583a60d0	0ef90992-885f-47d0-b87e-d474771d47f7	Length of the specimen								68	millimeter								
ff8c5c2e-f73a-4867-9271-68ef65f1ff7b	b45a2445-3f62-4b15-a383-853589c97de0	Length of the specimen								146	millimeter								
3ab309fc-04a4-4583-bce8-fae203672c3c	b8f59799-cd03-4ef7-b5a8-015eeea1650a	Length of the specimen								67	millimeter								
e7776ca8-f744-4b3c-9e49-10199f0f427a	929cd9ad-11f1-457e-aee8-904dc71f93c1	Length of the specimen								207	millimeter								
f2dc9837-e41d-46a4-985f-56d2213b72be	09b85f98-bc96-429b-98ed-8710ca4de430	Length of the specimen								77	millimeter								
ebb1edf1-c815-4f74-8660-cf3f2c9aa6b0	83579f1a-105b-492b-ab48-ddf5b74035aa	Length of the specimen								86	millimeter								
25f44c90-ddea-47ea-af16-8db03f5debfe	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Length of the specimen								86	millimeter								
c6947ab6-4fe7-4b53-a4b3-e7fbaed41f72	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Length of the specimen								88	millimeter								
5f453da7-d173-44c2-8628-4054a892de9b	76993541-8e01-4fa1-affe-b82e6200bb26	Length of the specimen								74	millimeter								
21a3d846-16e6-43bf-a86e-3ffeed656726	c5451c4b-1e95-497b-9363-f19a22bd0594	Length of the specimen								211	millimeter								
7cf9b3f0-9705-402f-be7a-f99bcc7516a3	88afc63b-1926-4226-9434-6998eed35f5a	Length of the specimen								146	millimeter								
e1686624-30b7-43d8-a967-f2a867285c64	454882a8-c920-4539-b206-daf1600d0984	Length of the specimen								138	millimeter								
e0603e6e-b474-489b-8602-e515c8511986	ef3f20b7-d29e-4ff8-af30-354b762463e2	Length of the specimen								144	millimeter								
992f3ce8-1e96-43eb-b786-430981b7327b	615e5307-2cd5-494b-9586-c0d510e771f5	Length of the specimen								161	millimeter								
84166416-c20b-48fa-8932-78dfec38680f	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Length of the specimen								148	millimeter								
0bdb3276-84c7-4418-8b5c-1a972cbc30ef	0d16b24a-8d29-4bc7-a871-6c0228590552	Length of the specimen								152	millimeter								
fc829efc-2087-498d-abcc-fe75e799f928	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Length of the specimen								68	millimeter								
2e54cee2-04dd-4608-b535-1ee35d19f1b9	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Length of the specimen								127	millimeter								
63a3555d-7f92-4d4e-bc75-6397a5305585	0b7e19f1-d50e-4eda-8776-3688d799dece	Length of the specimen								162	millimeter								
f654db01-fd9e-4797-b9d2-ac4e9ba6d9bc	7c8903c1-121d-4007-b4bc-9e4533b2407b	Length of the specimen								151	millimeter								
0643aee4-87db-41a9-a812-44f8af1881fb	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Length of the specimen								75	millimeter								
74ba2c5e-29a3-461f-ac4a-9a79ae2f6780	1be0df21-6bf0-4552-928f-1f3a282fb154	Length of the specimen								118	millimeter								
9d17e1e2-d8af-4813-9591-a9745bb541b6	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Length of the specimen								139	millimeter								
74458d46-5592-4eb7-9ee5-11702473bdb0	25110431-fd12-44e4-ac5e-a6e8f0207553	Length of the specimen								79	millimeter								
8440d423-2b1a-4edc-8673-a6fbb963502f	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Length of the specimen								84	millimeter								
e2eed572-0537-43d6-b2ce-7a66d04248ff	49caa9ac-5939-47a8-8de2-e4865e1827c5	Length of the specimen								76	millimeter								
e347996a-e255-4a13-b224-2f4ce714cc32	d9c0d601-a172-4036-a423-0609b02e6bf6	Length of the specimen								84	millimeter								
66925380-7b61-4644-b818-99623ceba9a9	255130fd-bd71-4976-bd51-2e1baf0f78dc	Length of the specimen								145	millimeter								
76490483-0a53-4859-a379-bbf0a28640eb	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Length of the specimen								166	millimeter								
f337e3fc-adb5-459e-b918-db6963090875	29f1d134-ca16-4813-af0f-69f5d9a279e9	Length of the specimen								74	millimeter								
4ce2de84-02b7-4f8e-af89-527bb3356f0c	64f5dd47-2d85-481d-83d5-6d51630a5767	Length of the specimen								137	millimeter								
a097090f-7a22-4ce3-bb84-df9bb77854a6	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Length of the specimen								136	millimeter								
fbf0b5c2-eddc-49b3-84e3-6251dcf9a2ee	9a207139-8f8b-4054-a717-f44ecc33819e	Length of the specimen								211	millimeter								
27585a76-f50d-4b06-a3de-858fb79d3ed8	97eee739-c429-46be-a16a-7d49e3f5fb04	Length of the specimen								82	millimeter								
1953ea96-4f36-4c0b-b98e-5419ab4b8e84	581730cd-83b8-416a-9636-74980b3f7a0a	Length of the specimen								146	millimeter								
01c3b8db-3358-4738-b8be-c6219dd89138	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Length of the specimen								82	millimeter								
60197b6f-c29d-49a6-9cd1-1f2ae38f0537	7e4d7ac9-f73d-416b-b778-81146540d33a	Length of the specimen								78	millimeter								
9c0b447d-67e6-48d4-a216-fdc696f56912	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Length of the specimen								80	millimeter								
5537542e-5f93-44ae-95a1-994c2f4cbd58	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Length of the specimen								77	millimeter								
aa27e99d-e2f6-4e1c-8a73-5c02935ac39a	d01e19c4-486a-4010-807e-4d3432acc88a	Length of the specimen								136	millimeter								
d918c312-0269-48f8-b2d6-d32cb83f8ce5	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Length of the specimen								131	millimeter								
92454dcf-fc7b-4283-aeef-b86bd11f0967	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Length of the specimen								82	millimeter								
5d4b0920-6359-4143-aad0-8edeb856fcfe	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Length of the specimen								73	millimeter								
c7435d60-8029-4c5a-ad02-bf0744dac4b6	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Length of the specimen								161	millimeter								
b3924da3-20be-4c5b-83ab-1f6b6eb728e0	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Length of the specimen								85	millimeter								
6818272f-e8f7-493f-94a2-8af48815fa4e	04da25b3-6089-49c3-8704-a7662569024c	Length of the specimen								90	millimeter								
beed911a-c161-4e2d-8f3a-b7babe743173	944d4482-0293-4a4b-97ad-0430fe57496a	Length of the specimen								89	millimeter								
1d86df0b-35ef-460b-8479-d91d756fe4c4	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Length of the specimen								82	millimeter								
67577611-69ce-43a4-81d2-cf85eecc73b1	946dd145-9e0b-4466-aa3f-1441806a2323	Length of the specimen								77	millimeter								
8c5c881b-8195-485e-aec6-8d94df123602	261dccc0-9451-4389-aa96-205b238fb5e8	Length of the specimen								126	millimeter								
d5d43d0e-a775-45ee-bfb3-783f12cf0705	21b7c289-0a72-4354-af7b-07b9554e7936	Length of the specimen								164	millimeter								
f59bae00-f2e5-426e-97ab-85f8fe6f97e7	f34e735b-9500-4051-bc64-e828865c631d	Length of the specimen								130	millimeter								
28963b78-e259-4a0e-a6a0-29ac3e16742b	dff0e86c-4c63-4e97-b63a-5de5e6307473	Length of the specimen								88	millimeter								
4bf800be-64ba-49e0-a0c0-40db85e6dcc0	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Length of the specimen								74	millimeter								
2774a043-84aa-4568-b96e-4a563375f654	5f519f7d-b5a8-428d-90f8-91662bba93d8	Length of the specimen								76	millimeter								
f41cb81a-90cf-42c3-8186-d4b5a3017698	a6b366a9-f2d6-438d-b946-2abe0a057e86	Length of the specimen								153	millimeter								
a668239f-d117-4e0d-91b3-d352e3be71fc	dec42e30-8df4-4de0-9d81-7584f2961436	Length of the specimen								91	millimeter								
73baa1e6-15ca-434c-b5e1-0e74a60c30d3	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Length of the specimen								89	millimeter								
a3bf0dca-5a5a-4975-978e-be677118c4e1	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Length of the specimen								72	millimeter								
95ba7ef8-c2c9-47b4-83fa-51cf83b62e4b	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Length of the specimen								122	millimeter								
149808e0-1a8c-4f0e-90a8-ec02ced09bb2	9b7318bd-fafd-44d0-993f-ed1c596d9189	Length of the specimen								67	millimeter								
5857eba1-61e1-4f7c-96ff-b80ed84b6fbf	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Length of the specimen								90	millimeter								
fbf19092-bd28-4b6c-a709-9be27cb1ff05	52c19870-8ee0-4992-a5a0-11496e926ed9	Length of the specimen								85	millimeter								
84e4b1d4-a7ba-4366-8012-8442393dd7f7	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Length of the specimen								73	millimeter								
ba509fae-1e71-45fc-84eb-357a62f85b98	c41980e3-717e-41ac-8236-51b17e6acc2b	Length of the specimen								133	millimeter								
89fddae3-c066-4883-a564-db3ca18c574f	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Length of the specimen								134	millimeter								
f5b59b2a-03ca-4b5b-acc6-106b5a2d637d	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Length of the specimen								88	millimeter								
fd75956d-e61a-47ed-9a41-69cabd599e2c	da85580e-303e-4df6-95c3-03e3375bb741	Length of the specimen								134	millimeter								
0052b5e8-f763-4719-8a6d-b77c9044f4b5	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Length of the specimen								198	millimeter								
5a0e1949-cc8b-420f-80f7-7d6e992a85d5	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Length of the specimen								144	millimeter								
66b46756-5dde-4b4c-a139-18e7b23c8331	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Length of the specimen								130	millimeter								
c5d4149b-fcb0-444c-bf3a-4d4fa3dc4557	63c1d83a-e580-4ed8-9255-01b712d014e1	Length of the specimen								142	millimeter								
