assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
f4d0ee65-d0ad-4f7c-bbee-c04f27288c3f	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	fishTotalLength								206	mm								
65678152-a391-4daa-be61-abb5e963acb3	d68606f3-485a-4578-8846-8821842c8e89	fishTotalLength								193	mm								
0f62d415-e883-4cd5-83b5-7657f299a300	bdbc4df9-d458-4241-bce0-cc1b1bc8b976	fishTotalLength								134	mm								
a22ba0c1-2049-4486-ae42-19d22e129ce6	8ad34c21-218e-40ef-b870-603f553e90cc	fishTotalLength								116	mm								
1b83410d-ab03-4457-952c-f16f65ef3a8c	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	fishTotalLength								116	mm								
4fad8700-c7b0-405d-ad8d-e35191ba9fb3	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	fishTotalLength								116	mm								
0d66a9f7-469d-4d8c-b415-b3b3ded7a023	780a34cd-9c19-43c1-b717-2194aeceba14	fishTotalLength								118	mm								
fc206088-691b-4026-a71f-aa18b1944a75	e13de894-3e59-4c04-854a-da902e7eb9ee	fishTotalLength								194	mm								
be3d87b1-401f-46da-a846-674f3e7e745f	2fde4dc2-2518-4d37-a015-341da5efa07a	fishTotalLength								91	mm								
b7785d34-cdbe-4913-996d-9b0a54da04e6	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	fishTotalLength								115	mm								
1326747b-b30c-458c-9372-b3abf7f00e37	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	fishTotalLength								28	mm								
65f88a82-b53f-4d92-8e54-2661580a209b	8c1b8490-d2d3-4394-8c23-9fe6c69e390d	fishTotalLength								23	mm								
3eb8750a-16bb-40e5-aaca-44db14470409	2263b2a8-5b53-4d42-af9c-f9e40fd6e789	fishTotalLength								92	mm								
d39312d5-b837-45a2-b511-4ff2423d224c	d1751420-83b3-458c-8b7f-aa233c2aec2b	fishTotalLength								30	mm								
5a7f6af8-ada1-4069-b1a6-ef044b82876e	8db76369-f9a6-4e87-942b-3f9fe6c37938	fishTotalLength								112	mm								
97615776-ebe3-4557-88b7-bcbd723ed370	89040bdc-7183-4af8-9d93-09f85486fee2	fishTotalLength								209	mm								
d229cc26-de09-44f3-9863-5ab07b0868b1	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	fishTotalLength								114	mm								
adb54345-f855-4ff6-a268-8424e27c57bd	a2fb2b65-66c6-481d-8d07-c0ddc52de892	fishTotalLength								118	mm								
60bb52c8-b2f2-4761-9e0b-a71f7c03bc52	1cdcb62d-ba69-45c2-a541-f2270e54b60b	fishTotalLength								191	mm								
108b8a59-025d-4a4d-8403-847065854bd0	c52b44ef-065e-498a-ab4e-71fc9417b5b3	fishTotalLength								25	mm								
fdb72b4a-b82e-4c2a-8ae2-6a160a49b3ae	deb2f992-9f81-40b3-a397-cbbb0652e09b	fishTotalLength								26	mm								
193a2e5b-2f64-406b-ac1f-03301128e4f7	c76b181d-9002-4334-90ff-55a6e8d244cc	fishTotalLength								118	mm								
d5b081b8-08d0-4d28-9684-c8aaf9b11dc1	97ef8d58-2e63-40e0-af5d-298e7bee6fec	fishTotalLength								20	mm								
72afe803-e339-4339-8ee9-a4ddf75fb8c3	efa4ddcb-49bb-48df-9701-59db2d0630fb	fishTotalLength								120	mm								
e2c9cc14-01e4-478a-93d1-2d8f79016da0	4e745518-d042-4054-9afd-86439328ef5a	fishTotalLength								213	mm								
9979e0c3-1e4c-4c61-9d68-e1d380208940	a2b6290c-c1ac-4605-ad5e-a99101552833	fishTotalLength								173	mm								
80b99afb-b0b0-4df4-b318-a745402e8171	7a07bae8-5130-4742-a8c7-37f011f45bd6	fishTotalLength								108	mm								
6d280424-e08c-4944-a0bf-ba65d0d0134e	b9cf56df-328f-4d25-a407-05b8cacbd190	fishTotalLength								96	mm								
3b8dd5c7-4d81-4bf1-b839-0ddd25041ea0	6799b7d4-3b92-4d60-93a1-66df9519eb1e	fishTotalLength								206	mm								
cd68d7cc-335d-4ec3-864b-be6b036a8c35	00d2603e-6bc7-4853-9900-6ef30da228bb	fishTotalLength								105	mm								
bbafdc7f-bb86-4149-8039-523707888e37	54072854-eb6f-4376-9e8d-8613eb414d34	fishTotalLength								115	mm								
e34eb9b9-f487-4235-8019-cf7fe1dbb8e4	03603582-ae8f-4710-a2b3-7fe703d93834	fishTotalLength								229	mm								
328ad43b-56a3-4e4b-a142-2c483f2e2039	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	fishTotalLength								130	mm								
19875bb8-c334-4664-90bf-e5080ee2be61	25ce7629-4321-47d9-ae51-90c2a207318e	fishTotalLength								107	mm								
24411d95-91ee-44d2-8756-77dca1b0fa8f	f7790ef1-06b0-49e5-abcc-4b9654db490d	fishTotalLength								224	mm								
028b9657-16b6-492a-a5be-33bc8179f910	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	fishTotalLength								190	mm								
52f22ae6-70e2-42a6-9e0b-299c30697c11	93f1f93a-9e74-4d36-9c65-90f71dcf3c84	fishTotalLength								31	mm								
473a2a07-c320-48bf-8421-077e50c86642	78ed5420-088e-45e4-8b91-e3c3217c8a32	fishTotalLength								28	mm								
03e337bc-fa79-4940-9e65-6b2e2b0a2cc7	689496f4-ec4f-4a2c-876a-3bf0359d6736	fishTotalLength								110	mm								
740a23e9-b4ca-4a4f-8e1c-b23e7c9a6616	0a0f1119-efb3-4d3d-897d-138c8a429fd7	fishTotalLength								115	mm								
3f4d2a6b-9a27-40c8-8764-c4f93428060b	566e390e-cedd-4086-9986-6a661972a767	fishTotalLength								184	mm								
f4208d80-3127-4693-8051-b5c2037ae7a7	b4cd83a2-28df-4f0d-99ad-9695cbac7eac	fishTotalLength								127	mm								
9852e653-2127-412b-8092-72610e672b27	89afbd39-01d7-4792-9ae9-b99d9fac38b7	fishTotalLength								35	mm								
d6aff8f9-f658-4921-ac3d-3d70249a64ca	a042ef94-1bf3-4613-aade-fbe0956a7b2d	fishTotalLength								125	mm								
871b9001-718d-4d98-84c5-5820929fb75e	6c3855bc-e941-46df-8503-e200f3662bea	fishTotalLength								112	mm								
41bb33b5-5a8b-4b90-843f-04ad704637a8	ff36ecb7-359e-4400-afdc-3c4b1937cdd7	fishTotalLength								112	mm								
231bdc10-7d5d-451a-9deb-52e5ca258fab	1cc67a7d-994b-4114-9d3d-120fafb569fb	fishTotalLength								175	mm								
ac4e4b7f-4e3c-4250-8ca3-039d7f04f468	2e3d023f-2a45-40c4-8403-2479a7a4c811	fishTotalLength								31	mm								
6827537a-6719-438a-abbd-af7d5b19a44a	c39da64e-a6ac-432b-84ac-bc3577c395bc	fishTotalLength								110	mm								
85e4d3f3-03c8-4f2f-9fa8-b5921113e1e6	e90396df-f073-4eb9-bbb4-b81583202233	fishTotalLength								101	mm								
923bac1e-384d-49af-87ce-1d122677e960	7d85e1a6-58f1-45e0-8a12-17092d96f576	fishTotalLength								91	mm								
d2ae2cbd-f38c-4194-8126-4454e53f5c80	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	fishTotalLength								120	mm								
43400f8c-2154-40d5-9c31-5a2212fe6cd1	8b4704c0-b32b-4f53-9b8f-5ad884f3f561	fishTotalLength								205	mm								
dfe300a4-745d-4975-8503-4cdbb92dc298	b45eea2d-dc09-46af-b058-606eb6632dc4	fishTotalLength								35	mm								
d90ab462-900a-4f05-b0c0-6782c3620bda	1d91fca7-2ea0-4cd2-8059-8a4546604bf0	fishTotalLength								230	mm								
8a8e6ffd-a3ba-4602-9949-6252e7919075	0b438113-51b2-455f-8692-2bc7beaae39b	fishTotalLength								120	mm								
1148e049-c8e3-4bc6-af70-ecf85e256d31	e775557b-b1c1-4567-950c-2d058bd89923	fishTotalLength								215	mm								
8238388d-11f8-47b7-9829-81dce8bf6b57	424c9731-ae0b-4ce0-973d-d539faffcc25	fishTotalLength								195	mm								
70dc4d55-c765-4900-b312-f307743f17d9	b98d7cde-22fe-42bf-8735-5936cb5a8f02	fishTotalLength								110	mm								
91cbb32b-969c-44cc-b3a7-116ac8575b56	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	fishTotalLength								110	mm								
4d4e4a59-f882-44c7-aab9-8974f9caa853	ea29c7bd-d8d0-4af4-b853-3b354567c171	fishTotalLength								204	mm								
fe528bab-18f7-4d3a-aacb-34b39c526db4	2cbfda83-fb1c-497d-a8da-001b932616ec	fishTotalLength								109	mm								
5124106c-d675-4ad1-a239-10132f1ec0aa	ff8f29cf-7016-4d9a-8564-da6f53aa4b86	fishTotalLength								32	mm								
54d40b91-1641-45f5-93e6-abca8b7f1a6f	1a32f1ae-528e-4b63-800e-5d8892f0400a	fishTotalLength								110	mm								
22be5dad-ffa6-47d6-bdca-2132af7e310c	a406db3d-1039-4d14-a251-d2cce9cdcb15	fishTotalLength								89	mm								
3461c058-433f-4f85-ba78-6ffa9608c8be	660d071f-22b8-4c2e-a5fd-6dd7326c2f77	fishTotalLength								157	mm								
4627c2c0-c65d-45ea-a32c-4a0c07d6718b	507297ba-f58b-41a3-80cc-b5b264e35c4e	fishTotalLength								69	mm								
5ec4ebf5-9313-41e0-9bba-119136d71512	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	fishTotalLength								116	mm								
8a944fa8-8461-4e59-9da2-03b6c790be8f	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	fishTotalLength								72	mm								
f84acc7b-c1d5-45fe-8c5e-5332977fb3ce	2a725d86-a7d7-40a6-a927-905e0c604437	fishTotalLength								125	mm								
88724a54-257e-4644-a32d-9c9dc6be06e4	78cce41a-29d2-4eda-a949-bebb852dc1e3	fishTotalLength								79	mm								
2358d941-17ac-4395-87e6-d859594c90c5	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3	fishTotalLength								74	mm								
873048b4-c15b-45a8-b644-8ddc87f3f041	6c4c2ea6-3647-4134-9a45-7976fb0ee053	fishTotalLength								126	mm								
8a38e39b-432c-4ff1-8242-e94907563e4b	72f4bca7-1f44-4749-a56e-86fc9877758b	fishTotalLength								109	mm								
d253ad06-9e0b-4d9c-b0e8-270b0eb8a69e	7c3bddf7-6bb8-4105-abe8-7f308c468440	fishTotalLength								97	mm								
d79e2ac7-17e2-4079-8db5-816d1d4e10c8	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f	fishTotalLength								65	mm								
00f4700c-6f6d-4210-975f-35c75f26970b	479d5dd4-9888-417a-8e5b-077de899e5b0	fishTotalLength								141	mm								
0781a252-cb2b-41de-8c32-408c2335b059	366e12ef-b2af-461d-bd1e-669f88d001f7	fishTotalLength								168	mm								
2d791529-0ea4-444d-b09c-03a6ae4d75ab	6f284bf9-3c4d-4b8f-901f-3bcc1113e508	fishTotalLength								94	mm								
162f49d0-6e80-4c64-a056-1de84c466f2a	63005517-8768-4147-b57d-606a3ed64bb6	fishTotalLength								150	mm								
c7ce78b0-bd05-4a43-8aa4-bf267bcaf926	38f835d5-d7c6-464d-a610-231b5549aaf1	fishTotalLength								77	mm								
33fc8c1e-00a4-4b89-b37d-80843388356b	44efd5d9-26b4-47e6-ae46-e3eb56f73e70	fishTotalLength								204	mm								
cfbdaf56-8b30-4e96-8e21-1ebcb11aa0be	492463db-b554-4f95-ae31-f115fcfc0d4a	fishTotalLength								72	mm								
bc05da8b-6aa1-4dc3-9105-496c9fffb6df	6366d665-00f5-4830-a929-8df28c631f70	fishTotalLength								79	mm								
23d49eb9-23cd-484c-b0fe-41673947b124	cf55d4e9-37f5-47ab-9736-2f4694fc369b	fishTotalLength								210	mm								
cf31ff9d-11ee-4a4b-b694-e4c1e99e4b2f	806ab857-c73d-4f7c-b4c5-6b1c4226f5f6	fishTotalLength								162	mm								
1cdd6fe9-7690-4037-9d65-5cb4582395da	edc98c14-0bd9-451a-a624-fb36f4762739	fishTotalLength								77	mm								
b998a062-540a-49df-9230-bc6d443a482b	f0d771a6-97d4-43ec-ad87-fe36fa6ec086	fishTotalLength								86	mm								
9fcf9edf-a601-4080-a4a3-ea7b96130cc8	95f99a09-e8fa-415d-860c-7a6e195490db	fishTotalLength								152	mm								
329dd184-75ed-4511-af02-840f6c5326af	7490928f-1b4a-4957-86ce-40f2f35b073f	fishTotalLength								97	mm								
be344771-6900-4ea4-832a-30a3b7c1baa7	78d42648-79c9-4f37-a413-e22db600c31d	fishTotalLength								151	mm								
759becc5-3793-4c49-8817-c1c22046cae7	150822b3-171b-4b16-a17e-4bd2cf18858c	fishTotalLength								142	mm								
f9ccdeb4-ad9f-4faa-bb54-e2a89f5d0174	e209c6d9-f6ba-49fc-855e-cb1a3795f2f6	fishTotalLength								161	mm								
09efbc39-9a18-4c1b-bddd-f7a6e5deebd1	4a89f48f-8e44-4405-ac66-0024b228fd15	fishTotalLength								74	mm								
c03e5501-0258-4abf-ad22-c3cdc2612513	25f8d9fe-3421-4fcc-8d3b-83eb524764c7	fishTotalLength								135	mm								
a0ec3619-c137-49bc-8d29-ee7c72b43cad	e94da231-497f-4829-a900-e939319e8521	fishTotalLength								78	mm								
bc6c222f-6ce7-4297-b6ad-ebbb12865d1a	5c0cdc13-d0b9-43aa-b6d9-571b93bf69bf	fishTotalLength								225	mm								
2ff6da30-6ef4-4ef4-b223-de8bcc9c601f	3fc4dd89-8f84-44b0-b548-d2748c37dea8	fishTotalLength								214	mm								
4e68840e-7bd4-46c9-ac31-587dad1a8454	a0c2b225-25c9-4fa0-ac65-48324ebc3354	fishTotalLength								147	mm								
ac8dd2f8-cc0e-4022-abc1-b75027bf998a	1d891c3d-86bc-41ad-b8df-39c76162f6dc	fishTotalLength								163	mm								
56330177-e48f-4c5d-b824-17219c8d3049	de7e6881-973f-4a4f-90f5-7c59f377f097	fishTotalLength								133	mm								
79e47bc6-6701-4233-abb4-d3750bb1fcc6	edbc5f04-8edc-4950-9423-d60c73d373ef	fishTotalLength								149	mm								
4251551e-a76f-4d44-903f-498552f02c07	9d25e514-fa7c-431e-a4cf-f617adce3e07	fishTotalLength								148	mm								
4a930997-7e81-4cb3-a60d-2d74b3e9eeed	37c842f1-15d7-4405-8e9c-3463aeabc491	fishTotalLength								151	mm								
55872bf3-80fc-4f61-8870-881daf20ec86	2763089a-f326-4724-8ea3-c11ad82f1e0f	fishTotalLength								78	mm								
fde3634c-dc6d-4a66-8501-fa8c94ba833b	b2a81961-89c8-4395-b2d2-5f8ccb171b78	fishTotalLength								66	mm								
7fb7fcf3-4e31-4895-9923-1a7a77c07faf	7ebe0757-110c-49f3-855e-94112d5a38e0	fishTotalLength								141	mm								
68268a56-75fc-419e-a832-7c1afd3086a0	5d697fc6-8acc-42ab-aaab-e09d002c5348	fishTotalLength								82	mm								
1f04064d-08d3-434f-87d6-743acaf5696a	3d5580be-f95e-46da-8287-c133e977a4e3	fishTotalLength								217	mm								
1010a4b2-8edb-4ebb-91ec-e101868d8f42	84962f21-68d2-4cec-b365-b290d9eed172	fishTotalLength								80	mm								
fb5fae96-36f5-4410-8bbc-ddcdba445f62	eebcb628-f587-4378-9093-65a151816c87	fishTotalLength								153	mm								
10b449fa-3176-428f-97f1-64565fbe13ee	e6063658-1c88-4738-87a1-3823a92901f0	fishTotalLength								99	mm								
59eab075-1f41-4c6e-b1b7-844e9578bc9e	46c5b4a9-5029-4e2d-a59e-fe2a4cbb68d1	fishTotalLength								122	mm								
457d1c5d-6821-4ff8-9fcf-5235711cc235	e23f210d-c957-4d98-9c01-7ecc0fd0a072	fishTotalLength								124	mm								
14e6e8e4-6de5-4ba6-9bbb-eb9a2d58d483	938c75a3-a0cf-42c4-bf2e-cc3e7ef93c79	fishTotalLength								92	mm								
d37f0605-0b4f-462f-86e1-51c81381c94d	4c257c9e-6f2c-45aa-a4fe-97e9f37ceaac	fishTotalLength								94	mm								
eb4f62f8-8029-4ba2-b519-1cfae762514c	fee345ec-84d5-4e7a-8021-797efa0336a2	fishTotalLength								156	mm								
96393ebe-aed2-46b3-bcf6-56c9f60a8bbb	9d4186ad-c8bf-4976-88f5-7e0cccd12a22	fishTotalLength								128	mm								
4cb41293-582d-4d97-ade4-07f6463fd2ae	0053f79d-f1bf-4732-a236-1d7d795a30ac	fishTotalLength								95	mm								
ad7e88f7-5584-464b-ab98-0f80ad7f58da	202c87d9-9357-4890-a305-270b66ca4219	fishTotalLength								133	mm								
f92932bb-b082-4240-851e-3264a74ca8d1	fb801f07-c442-4bb6-92ee-f769edc72d45	fishTotalLength								148	mm								
46d09717-c1d9-41ef-b7e5-1e2f33d4f390	92394657-9366-4fa8-bfc0-b2bfc90a4e63	fishTotalLength								120	mm								
35ab6df4-abe8-4d56-be22-b24648ef8287	248ce982-1a3f-4770-86ae-9c2393af02c5	fishTotalLength								70	mm								
243003e7-17d9-4397-810d-7cee6cfc0bcc	11ce178c-711a-452c-a212-48f92d5daf83	fishTotalLength								244	mm								
183965e6-db2b-4d98-aad5-16fb3f3c9ec4	55c90f13-e750-47cd-88e6-218a39d038d8	fishTotalLength								62	mm								
194100b9-7388-49a0-b658-381a7e0e9efb	9e2b381b-e5ec-4c29-abf5-afa778d52b45	fishTotalLength								63	mm								
a6fdc5b8-be11-402b-894a-1cd871aeb103	b0f5347b-789a-4a0c-90c1-512df5dce128	fishTotalLength								155	mm								
cc7bfd86-22bc-40ae-a20c-7a1b38a1f749	976f0635-ac22-4fb8-9c5b-e05a5f6d9fae	fishTotalLength								122	mm								
ceba0b1c-0142-48cc-9fef-79a822058e26	5f295c8e-5e67-4415-85fa-a6d0a8ad388d	fishTotalLength								74	mm								
7637dab8-54ad-4dcc-8115-0249442550ec	37704ba1-10dc-4864-a277-1602a2db8062	fishTotalLength								73	mm								
70fbc7ce-0e0c-4605-abee-4c0a890186a0	9dfb1017-c260-47e8-b5f6-2a24a7e9c49a	fishTotalLength								131	mm								
dc20fc59-b589-488c-9be7-814397be9bee	f1d3fc1c-218d-4f35-b24b-ed267cae5848	fishTotalLength								72	mm								
08618f02-1aa4-4b5b-b61a-082edcc9d9af	005ccdeb-cb22-4256-ab6c-377c4a5f3286	fishTotalLength								78	mm								
9e3b49a1-17ef-42e2-8a94-d22d02b5a46b	fb8eeda7-f2ea-475b-b3ca-1955891777b2	fishTotalLength								108	mm								
de64b5de-96b4-44e2-9562-9ff5acd423ab	65040d34-0c8b-4b30-a402-cf52190ae9fe	fishTotalLength								152	mm								
1ce4b2ee-24d5-4430-9159-de2c82e7cbbd	aa62b9f4-b88d-46b7-9cd6-52599256e478	fishTotalLength								206	mm								
eb98ef0a-dc81-4425-9440-9a9fc80aab4b	b63ca245-e8cb-4af7-96e2-a64eb7aeb1ec	fishTotalLength								69	mm								
6f846053-2d3b-4b30-b8bb-c996a24487e0	9fb04e5a-7a95-4197-a7a4-ce828bf36d90	fishTotalLength								82	mm								
96297670-db16-4c05-8f02-a82be17453cd	067b44c6-bae0-4b8f-b116-38615a2839e7	fishTotalLength								76	mm								
bf7e8874-13d9-4a3e-9dc3-acccd8a81818	b0ea0447-21e7-497a-8242-963d326f6523	fishTotalLength								137	mm								
61ecc269-6bbe-49de-b503-350a6076f5ca	b93082a8-9f73-48a8-9862-3b25b8b6f58e	fishTotalLength								163	mm								
5660b11b-0635-49b3-b2e6-704768711d11	1fb61b4e-562b-4401-8fe3-ddd207b6ef44	fishTotalLength								75	mm								
02f5ecaa-a7ab-4426-9efa-5faee2b5c251	9e1df244-ba30-4d17-8f99-50975b83d3d5	fishTotalLength								203	mm								
fb301371-dcca-4b3f-82ce-336f1b11f42d	7848f4fa-0516-4bfe-9eb5-a208172678df	fishTotalLength								87	mm								
79c993c3-1788-4abe-abe8-f5c5071d06b8	9ec08e08-1b64-46a8-9e8a-30302a52e686	fishTotalLength								126	mm								
311ef62b-6d11-49d2-87f3-68e363142e93	85c3dde8-0a18-4186-8d53-5bf255dfa7d6	fishTotalLength								151	mm								
87c6f063-097d-4a96-8592-a013e27ff06a	960c0889-0264-4974-832e-025886bd01e0	fishTotalLength								69	mm								
0e373749-13d8-442b-8c9b-d1a36f5e3c23	a0f8893b-d52c-4106-8969-4f81d8e83519	fishTotalLength								140	mm								
395db789-bc86-4d99-9347-11606abe17d4	a213b180-8ce6-44cc-8049-a9f0673a8f43	fishTotalLength								80	mm								
a156b59c-521b-4d19-a2c6-bb64deb70014	6197b799-b878-4c57-845e-94165bc75634	fishTotalLength								87	mm								
8651fae2-1ea8-4d8f-8f5d-24e37ca7018a	d5617e04-3c9f-4855-a896-88adbb099b90	fishTotalLength								135	mm								
e2027470-c684-4fa8-9bac-693f338e28f6	8e09bfe3-5d90-4600-a05c-e3f9615f9cbf	fishTotalLength								141	mm								
aa918beb-9bcd-4592-bf90-a9da196ece87	e82dcc26-2781-4ce6-b3d7-64e1db9dd225	fishTotalLength								165	mm								
64e7cae8-f02e-4007-9611-cc8324e52f43	8bd031a8-9c8c-492b-b4c8-9c49ebb70f6a	fishTotalLength								93	mm								
53018459-3ccf-4aa4-b3b8-5f76a528e5d2	951b1b53-2aa9-4594-8983-94e484f64bda	fishTotalLength								189	mm								
19ce4eef-9d36-41d2-baae-9892c7034a75	9a3ec8c9-da26-46d8-89ae-f0af01c39fa7	fishTotalLength								86	mm								
3dfa54b9-b95d-4034-96b3-7af7ff16b5a9	f361c2df-6542-4d92-ac53-485d59ad888c	fishTotalLength								86	mm								
b2e3145b-5c48-48e4-9ea2-7103d63b074c	ffff47ee-26c4-458c-ba0b-4c53778d7389	fishTotalLength								141	mm								
75c81cab-c1f4-45c5-9f3e-fbd91045b982	28799933-d035-4344-8497-4366ef3eab6d	fishTotalLength								76	mm								
d1107a0b-4db6-4698-b5fe-525220eccf3a	573c5e95-f3ca-4e7c-87b0-31c9fe84f7bd	fishTotalLength								85	mm								
7fb359bc-bd5c-4933-9d76-298d6bd695e0	5d8d3312-8131-4baa-ac07-3fd9e5ce31c3	fishTotalLength								75	mm								
37a5d3dc-e941-44e6-8716-598a3cd9dca9	b98bb051-1271-4520-98fb-2a7d7890a257	fishTotalLength								82	mm								
7133313f-a2ac-451b-b227-3c8267762418	938c4587-697f-4c45-a3c2-6920885a1163	fishTotalLength								202	mm								
3f458dbe-f5ee-4d1f-8250-daad78865689	7fb80996-dd63-4a7d-9ca6-8a0417d9cff8	fishTotalLength								85	mm								
58760e50-4e60-4370-9df9-2a01f6f3a54b	3373bb6a-e27b-488f-af3a-61f4e583df2a	fishTotalLength								168	mm								
6951534b-4eac-4839-944a-48ff7e1faf9f	5e8a5f54-fc51-42c3-a0dd-2a10d8c3e801	fishTotalLength								150	mm								
aa40574c-d245-45a7-96ec-f390e691294d	c7729078-1171-4d67-98c3-2f8ed49cdc3c	fishTotalLength								190	mm								
79f2dd85-0af0-4c42-91fb-53636cd663db	217b6936-a9ab-4237-b81f-6d0771cd3934	fishTotalLength								121	mm								
defa8238-d915-4457-bc36-b21c8ce1691c	99b7549f-f211-4689-a46d-87b4e7c12c2b	fishTotalLength								205	mm								
f9f9656d-0b17-44ee-ae52-f4df436ddba6	21fa2078-2247-4a75-b454-9d2596aab2a6	fishTotalLength								84	mm								
714b285d-9c19-4c40-8e99-41bfa389e15e	bf416321-5961-4f2c-8d20-cb99bf0872e9	fishTotalLength								150	mm								
e9ca3bd4-c628-4791-a416-dfa822642a40	3a1d70d3-dd6d-47ad-ab78-b7d449335630	fishTotalLength								206	mm								
87f400af-281c-45b3-be18-2b3f2acbf74a	c4f811c7-69a8-41dc-ad03-ab8e59c0facc	fishTotalLength								203	mm								
5a1025ff-52b7-4944-abde-1fea78887236	f99e822c-c2c1-46dc-856b-92281c2ab948	fishTotalLength								151	mm								
d911e1d7-53bd-4b95-8b40-dcc7610ba690	dd213de9-8849-437a-ac73-9b9faea4d4dd	fishTotalLength								80	mm								
da7a0b79-5568-4057-b48e-2bd10f1c01f9	897daa74-5708-4afe-9d6a-9df8c911d4b5	fishTotalLength								91	mm								
56fd4c1e-e4a0-4517-95de-84ce694a1f5b	e52d0a16-c3b6-4f83-a7df-39d916455be3	fishTotalLength								90	mm								
708cec33-4518-4e27-8606-3f3c8cbbcca8	485ecec8-bec3-4fa4-90d7-837ec460de3c	fishTotalLength								87	mm								
3fe37708-ae6e-4136-bb67-9c337551145a	0528554b-9eb3-4e64-b08d-272285c857b5	fishTotalLength								172	mm								
5afc5f94-d0cd-4f10-b181-d3ac72137b49	f861ae28-e1a5-473b-ba7b-88740dc62a1d	fishTotalLength								131	mm								
d2ba9d18-e423-4e68-9bc7-f8f1c3f53b42	d81aa5c4-798e-452b-84c7-58f89c39ab3d	fishTotalLength								171	mm								
5367955f-f1ba-40e3-8288-32258ee98b51	4a75ef5c-6da3-4de0-8a3e-514b401d81ab	fishTotalLength								82	mm								
eb960752-5546-4521-8a89-ea7a6a001e12	8b2c4195-dfb7-4f21-96de-e56fc10d2e94	fishTotalLength								212	mm								
9dee64a4-a0d2-4f89-bb48-2d81ba1341e8	2c196179-b231-4207-bd2f-d228d2402073	fishTotalLength								160	mm								
e4e8e13a-fef8-4289-8799-dec018667c8c	5fb49ce0-5ca6-4751-a7c7-0734c44487e1	fishTotalLength								153	mm								
ed5d8429-879d-4918-affc-a577c0bfdf4e	c24d32f8-a198-4059-8315-f237f31ad1c7	fishTotalLength								175	mm								
6e2f599c-4a61-4155-bc66-08efea43fb97	9c72ada0-0e23-46a1-9f5f-1daf8d179440	fishTotalLength								86	mm								
1d02400a-4c0f-4c8d-8df5-d7423b2b54b8	18bd6024-5853-45c2-9c5d-a40679a7996e	fishTotalLength								95	mm								
2ccce0d1-0a86-4bf4-8e95-f5f709be9f44	5b14010b-7097-483c-9f69-cc0efc0c6eb9	fishTotalLength								88	mm								
580a066a-73c1-4358-b47e-bdbe91254107	360725fe-7822-4cfd-bb34-1a82049496fb	fishTotalLength								72	mm								
43772899-e87e-4eb5-88cf-91a7be0d358c	6ec955b3-696b-49d5-ae21-f93c4e8855c2	fishTotalLength								211	mm								
ca9469a5-c12b-470e-97ce-37d78e1a0c43	3930922d-6a72-4206-819f-444dc2d36be9	fishTotalLength								93	mm								
810c7134-1328-4835-964c-9c65e9d54941	b2f88573-a992-4815-b099-c307f8f1754d	fishTotalLength								161	mm								
45dc24d4-7840-44c7-b738-c05bdbb96d91	49528ac8-4b14-401c-9d60-db92bd59edf6	fishTotalLength								213	mm								
13c2daf3-f9c2-4c55-b45a-f27c349d6219	cf2e00a3-0e50-41a6-b5c1-dd0fd6507a27	fishTotalLength								79	mm								
211869e3-eb6f-4ecb-8c47-c044c24b9b3d	371f61d3-41f9-4e5a-af09-0c28d69e1228	fishTotalLength								148	mm								
5e2a19c5-7189-4f17-be1f-0b7d74d0bbf1	f79b44da-5207-4f56-a359-bb2117a18d05	fishTotalLength								165	mm								
edb4838f-5499-45fb-add4-43a8d73ed3cf	5337636f-7c96-40fe-b857-9a4e5ac8c681	fishTotalLength								76	mm								
e4cfa4ea-238f-48ce-bed7-cf3a3eea91dd	2c351db3-2408-4ee8-a1f8-b7b1489a63f8	fishTotalLength								84	mm								
fdb6f6da-75c1-466e-9c1b-ae464433b95a	d3bf8242-6817-4b6c-a660-7b82a4e1c62b	fishTotalLength								210	mm								
bba7c156-ee33-4fd2-b97f-c3ad95005519	7551dfbb-9e77-4576-a5ef-9030fdf1ee66	fishTotalLength								109	mm								
90108517-0de5-421e-ba73-3d5bfe4e6da2	c41275e8-c9ea-4656-893e-f66f2decb3ef	fishTotalLength								86	mm								
