assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
7a7a0c61-1b59-464f-bbfe-1e381d50ae79	929cd9ad-11f1-457e-aee8-904dc71f93c1	Length of the specimen								207	millimeter								
b073114b-bf83-43fc-b769-4af889f9a388	09b85f98-bc96-429b-98ed-8710ca4de430	Length of the specimen								77	millimeter								
b8db1a47-7cef-430b-9c23-f0ab9da63101	83579f1a-105b-492b-ab48-ddf5b74035aa	Length of the specimen								86	millimeter								
d0e44381-41b1-4d0f-8394-96ba9495ba93	4fbd89ac-e897-4961-9f2a-21a0ba53de76	Length of the specimen								86	millimeter								
bfa819b2-9c16-47c1-b0d0-c3c5ed027d52	362fbcbf-3dba-46e9-9b9d-6b94f8cdc379	Length of the specimen								88	millimeter								
9b7247e0-637d-4fda-9f18-11de8243fa3a	76993541-8e01-4fa1-affe-b82e6200bb26	Length of the specimen								74	millimeter								
a1e2a570-1c16-4428-afef-83627f09f84e	c5451c4b-1e95-497b-9363-f19a22bd0594	Length of the specimen								211	millimeter								
3799887c-790d-4ce9-b1b8-68b957c0bdc9	88afc63b-1926-4226-9434-6998eed35f5a	Length of the specimen								146	millimeter								
4c03bc89-444c-4821-995c-64b04e12cc56	454882a8-c920-4539-b206-daf1600d0984	Length of the specimen								138	millimeter								
18f33382-7e75-4a29-90d1-85998f3ccff6	ef3f20b7-d29e-4ff8-af30-354b762463e2	Length of the specimen								144	millimeter								
83cb86da-78cf-414b-b009-803e48d8b659	615e5307-2cd5-494b-9586-c0d510e771f5	Length of the specimen								161	millimeter								
a5fa1fa5-1b2e-4ddc-bc55-bcfe316532d6	d708fdbe-efe5-4675-afa0-f07f5abb9efd	Length of the specimen								148	millimeter								
325c692c-15a8-42b1-a4e9-65cfa62796ca	0d16b24a-8d29-4bc7-a871-6c0228590552	Length of the specimen								152	millimeter								
1be93780-f20e-42dc-96c6-c633d13c93ca	f2c803e8-82b2-4f28-a08b-0b8f5c7a8180	Length of the specimen								68	millimeter								
ae8a7a7c-28aa-4cac-8e9e-461db55e1d4c	a8593ecc-27ea-4056-b29d-cf9486a7d4e0	Length of the specimen								127	millimeter								
4dfbc12a-eebc-4f88-97b9-1f73d4ab7568	0b7e19f1-d50e-4eda-8776-3688d799dece	Length of the specimen								162	millimeter								
e5ddc3d6-33b9-401b-95d5-ad95f75ade40	7c8903c1-121d-4007-b4bc-9e4533b2407b	Length of the specimen								151	millimeter								
982f2a1a-091a-4b71-954f-5636888e0958	e9c94699-dee4-4a54-b5d3-3827e77a23b6	Length of the specimen								75	millimeter								
cf269735-ee38-4cc2-b4c5-744eb2dff058	1be0df21-6bf0-4552-928f-1f3a282fb154	Length of the specimen								118	millimeter								
bb211d88-255d-4401-a2ac-c9e950952d96	8ff8bcf0-c9d1-4e30-8ac9-f4e7a2330390	Length of the specimen								139	millimeter								
188c2a76-9114-42f5-9ce3-79cd99a607cb	25110431-fd12-44e4-ac5e-a6e8f0207553	Length of the specimen								79	millimeter								
b4da68d6-481a-49c0-8a6a-29714c7e411d	7d571efc-4961-44cc-a0a3-bb6aa6072dda	Length of the specimen								84	millimeter								
1c6a6b28-63c6-4931-85e7-5169cedb9536	49caa9ac-5939-47a8-8de2-e4865e1827c5	Length of the specimen								76	millimeter								
abcc02e2-798a-41e6-a6ab-dfaf08399646	d9c0d601-a172-4036-a423-0609b02e6bf6	Length of the specimen								84	millimeter								
ab5f9c1f-c069-4225-80e6-8da02e01d8e3	255130fd-bd71-4976-bd51-2e1baf0f78dc	Length of the specimen								145	millimeter								
95cba809-0b33-4a6d-9251-75a36d56155d	ff95ce2e-8e93-4846-92b2-f60a8026f5e8	Length of the specimen								166	millimeter								
f0cee7f2-fbb0-4e46-a192-91284fdd64a4	29f1d134-ca16-4813-af0f-69f5d9a279e9	Length of the specimen								74	millimeter								
4a949a06-2c8c-4149-8013-4f18479e4076	64f5dd47-2d85-481d-83d5-6d51630a5767	Length of the specimen								137	millimeter								
4aeffb33-6ec0-45cb-a2ca-10ad373b0974	2b77ce2e-967e-4940-ac59-6ac1e7387f27	Length of the specimen								136	millimeter								
f1e56282-bf4f-45ac-9b36-82a40ad14663	9a207139-8f8b-4054-a717-f44ecc33819e	Length of the specimen								211	millimeter								
fce987a5-3cb3-4b5b-aba9-d333fd320713	97eee739-c429-46be-a16a-7d49e3f5fb04	Length of the specimen								82	millimeter								
7fa4a0b6-7c97-404b-ab07-94319c87514c	581730cd-83b8-416a-9636-74980b3f7a0a	Length of the specimen								146	millimeter								
b32bee52-0c49-4c6d-a4bc-051c0d8c1885	5b5c2b84-e78f-44b7-b440-46cf5be7b509	Length of the specimen								82	millimeter								
a419c10b-5691-4cc4-988a-b9e2d7720170	7e4d7ac9-f73d-416b-b778-81146540d33a	Length of the specimen								78	millimeter								
bc5be41f-1825-4933-8bef-df5aeaa5d3e4	0121eb6e-ec34-4dd0-83e7-c6fc3c4149cc	Length of the specimen								80	millimeter								
7090dde4-3da7-4241-93a6-eae077ec10e8	aa3ce54e-ec91-4ccc-aaf5-f4218c6ad597	Length of the specimen								77	millimeter								
80d57127-0af1-432c-909c-8e1d27f6f3a4	d01e19c4-486a-4010-807e-4d3432acc88a	Length of the specimen								136	millimeter								
ffc5555a-ea9d-4f0a-ad9e-460e65947e82	0ed1cf14-9eb9-4f12-b568-f94b46b72e9b	Length of the specimen								131	millimeter								
8a58e53a-2783-4960-a7fe-c5dc1cb042d2	7e5412dc-e258-4267-bcc6-ceabf48ab8dc	Length of the specimen								82	millimeter								
4c199c9b-6081-49af-aa6f-5d1315ce47b9	ff67f989-2dcf-4c10-b74c-a526f5ab239a	Length of the specimen								73	millimeter								
3f8b2590-7fe1-4f4d-a2df-b1fe48e7d0fc	7df452ed-18ef-4e45-a76c-1f68ff8f9fa9	Length of the specimen								161	millimeter								
f1877986-bd0c-4b18-aa8b-ec5d8f31bcf9	f940e981-e1bf-4904-bd1a-ee0a53ff468c	Length of the specimen								85	millimeter								
586e2307-f8e8-4dd3-8b28-32f32d7b732e	04da25b3-6089-49c3-8704-a7662569024c	Length of the specimen								90	millimeter								
74e96598-3a90-4376-b767-ed67bbc47dc1	944d4482-0293-4a4b-97ad-0430fe57496a	Length of the specimen								89	millimeter								
4259077c-9083-416c-8144-532cbc74580b	deacbb21-9cf7-44d6-92c9-85d7e8915b69	Length of the specimen								82	millimeter								
656353e5-3423-43b6-8031-10cd8016a05a	946dd145-9e0b-4466-aa3f-1441806a2323	Length of the specimen								77	millimeter								
def77f25-eac3-46e6-bc4f-559070915cba	261dccc0-9451-4389-aa96-205b238fb5e8	Length of the specimen								126	millimeter								
1b5b6426-4a40-469f-ae33-adac5b8bc96a	21b7c289-0a72-4354-af7b-07b9554e7936	Length of the specimen								164	millimeter								
2861b4c5-1248-4460-8946-965cad039ee8	f34e735b-9500-4051-bc64-e828865c631d	Length of the specimen								130	millimeter								
9de140cb-3b1f-403f-83d1-7a512fccf4c1	dff0e86c-4c63-4e97-b63a-5de5e6307473	Length of the specimen								88	millimeter								
ff93ac0a-aa76-49eb-b928-467fca338bf7	f3343584-a844-492f-a8b5-1f4a1a11dcbe	Length of the specimen								74	millimeter								
afd4fcab-058c-4bf9-a589-87855b327dff	5f519f7d-b5a8-428d-90f8-91662bba93d8	Length of the specimen								76	millimeter								
3af9d397-4694-4033-a4d0-b1abfaec422e	a6b366a9-f2d6-438d-b946-2abe0a057e86	Length of the specimen								153	millimeter								
5095ea37-e2eb-4cbc-b83f-6d4a821c4544	dec42e30-8df4-4de0-9d81-7584f2961436	Length of the specimen								91	millimeter								
0290addf-04e9-4777-a125-deabb043cae5	f5eb5061-3dd0-4772-b4bc-9f721c14dece	Length of the specimen								89	millimeter								
f99d878c-9062-419d-bbf5-16972480ed5a	6a13cf78-b0f1-4901-822b-31aa19aa6c01	Length of the specimen								72	millimeter								
581bc2d2-360e-4816-8326-ac1356a762a1	6efcb4b4-f8b3-4bae-80ea-4fe1000378cc	Length of the specimen								122	millimeter								
2fba2225-304d-4712-b900-c866bac51b81	9b7318bd-fafd-44d0-993f-ed1c596d9189	Length of the specimen								67	millimeter								
1c1c90fb-2518-4127-b438-34cee3dcbe06	58e26345-ba3a-405d-9d69-8b90d9c4ddde	Length of the specimen								90	millimeter								
75dfe715-71d1-4b39-a643-fec9040b7e2d	52c19870-8ee0-4992-a5a0-11496e926ed9	Length of the specimen								85	millimeter								
a2d0ca62-ab51-409d-9d4c-b073fdd4aba9	d8de0e70-5d69-4b10-9c2c-677ccdc6159d	Length of the specimen								73	millimeter								
cecb7731-7837-4e54-b12f-31c189196dca	c41980e3-717e-41ac-8236-51b17e6acc2b	Length of the specimen								133	millimeter								
1e5e21b2-578d-4e38-9c50-210ed5aa9366	02d94c46-1b9d-4cc1-9879-7c52ba2ceab9	Length of the specimen								134	millimeter								
73f84fb8-6add-4ded-8541-d2a8fb5c78e7	4ea6fd25-e4f0-48ac-a509-91b4f704228b	Length of the specimen								88	millimeter								
b29f658d-5331-4d85-84a3-2ec73d8b15be	da85580e-303e-4df6-95c3-03e3375bb741	Length of the specimen								134	millimeter								
6f60ef9e-75ef-4136-a0d1-5c1ebc632949	2c5c4b14-826d-4d77-8aa9-0db7d8d5dfee	Length of the specimen								198	millimeter								
0b0f707e-81fb-430e-a6ae-0fcf3b89122a	98c340b8-60fb-41b1-b24a-f32d1c6efd62	Length of the specimen								144	millimeter								
e723d1a4-7c8d-4393-9a94-a23bf30cae08	d1ae5df0-84f9-4726-87af-a6b40b6e716b	Length of the specimen								130	millimeter								
ed4d4325-f017-4759-9beb-1d6374895f28	63c1d83a-e580-4ed8-9255-01b712d014e1	Length of the specimen								142	millimeter								
b7723c6b-3db0-43e9-bf45-c2f624e8ccc0	e956fd0b-290e-451a-90ca-024c0977b3fb	Length of the specimen								137	millimeter								
f69708f3-f819-4ec7-986e-169a50810b4e	c6033984-8620-473a-8cd4-4f37e30b911f	Length of the specimen								132	millimeter								
0b6bc64e-fb89-4462-a85d-a3ac7a6ff64e	f4a8b69d-de69-4cd3-add4-5499f73e9acd	Length of the specimen								141	millimeter								
a20b8f19-9dea-4295-8990-58ef424af2a8	3812de84-7598-4fe7-9f98-fdb4d22e48cd	Length of the specimen								221	millimeter								
be8311e2-8f3b-44f1-9650-de26851191d6	391e9660-f7ef-4cab-8d11-ed3210094fe5	Length of the specimen								83	millimeter								
95cadfb0-f4c2-4157-a8fa-46b3c9fe2aeb	21334c03-3954-4314-ac7d-757f63563bf3	Length of the specimen								90	millimeter								
6e716f98-4fcf-448d-adb7-be431dab29e0	57755cc5-18c0-4ff6-954d-4eceda0f7eb0	Length of the specimen								240	millimeter								
a293e8a1-a1df-4e1d-92c1-0690443f13e3	ba700181-217a-4c50-bdef-b355afbd9e06	Length of the specimen								81	millimeter								
ef0070d4-0d99-4709-8673-6a67858902c4	99756090-dde2-4b24-a2df-e781fbfaf1a7	Length of the specimen								232	millimeter								
e3e5cd0d-b794-4f72-9cb8-b99bf3636394	e697f120-e0bc-4888-b3a7-1198d7c296aa	Length of the specimen								132	millimeter								
79bbbab4-4776-4390-9bcc-29423acc4cd0	3bc99e1e-aa0f-4b8b-8457-116ae036c0df	Length of the specimen								130	millimeter								
99f8b99e-e765-44a0-a77d-4f8f8543540f	6a4512f9-a1ce-4121-a7b9-d44072cfd4f9	Length of the specimen								83	millimeter								
92fec61d-eb7e-43b9-92a9-39d79155a8f3	e5a82536-4c46-4867-93d8-a64e6f414d50	Length of the specimen								129	millimeter								
b3642129-9f35-4c85-90ec-d76cb889b820	80237340-d016-4b28-af06-b83e8f55aa90	Length of the specimen								136	millimeter								
4e52c0ef-d362-4053-83c8-0b893bacc0fd	3d14198c-84d5-4350-be76-6597d265ff76	Length of the specimen								130	millimeter								
46bb70f5-7836-473c-8fa8-0dbe8d14c958	26779338-3e06-4d13-8eca-f5e3e3cc1977	Length of the specimen								144	millimeter								
c609806f-c626-40fd-ab83-4ed8d90630c9	2298f2ee-dd53-4691-b354-bc7b3821ea03	Length of the specimen								151	millimeter								
f4121d1c-2467-4d04-9d3c-3a605f2320ab	6488553c-feaf-45ef-9a98-e66cecf7b8c8	Length of the specimen								147	millimeter								
de7b3d08-01f1-4133-909c-23a2181b448f	f371dcf9-7466-4af2-81ef-20ce48b71db5	Length of the specimen								146	millimeter								
3df5c4f2-6dd0-4cde-8cfc-edd61962b499	82821cd0-12b9-4929-a794-740d066d4354	Length of the specimen								220	millimeter								
5397520b-c9ac-4d9d-a7af-e431a1d787cd	0c5f5b7e-86a4-4e00-9478-20f5e5086934	Length of the specimen								221	millimeter								
9c54e0eb-cba9-4352-a160-ab52f74b26fe	6c955071-d699-4c08-bc7d-b991dfcff6e4	Length of the specimen								221	millimeter								
1c17dd81-f1d7-4e35-990c-b104bf9a7943	150ea9eb-cd97-4ce2-afd1-83dfaede8205	Length of the specimen								75	millimeter								
98d2d5bd-0d72-488e-82ea-5561e5531d6a	f011a500-3627-459f-8b55-ab6fa631b5a0	Length of the specimen								166	millimeter								
2ab5cb36-813a-411c-a20f-cb53831d814a	e7737f08-436c-4a23-8411-808cec8669c5	Length of the specimen								213	millimeter								
d06243db-1b74-4f62-9969-96234c9e707e	482effa1-95c6-40a7-b564-bf19323c0682	Length of the specimen								88	millimeter								
192fd345-0ca9-425a-a143-606ab7aa4d20	522022f7-8b66-4370-af2a-646c7c024904	Length of the specimen								74	millimeter								
184dd413-9d2c-4eb0-908a-fea5ac5d3fe6	aab47287-8698-4b57-8c8d-81265026f25e	Length of the specimen								89	millimeter								
1c70cfbf-217f-448d-ac3a-5f51a90abb34	d2fbba6c-191c-4cdc-a306-a638f553510f	Length of the specimen								123	millimeter								
a96e4bcc-28b3-489a-87e1-2565e76d4e2f	7a450e4c-5788-4916-97fa-f2687fae2300	Length of the specimen								141	millimeter								
82b0c56d-5e91-4c37-8024-4ced68cbd2e7	68b0cf8a-12c3-4a7e-9d33-ae342e27d048	Length of the specimen								195	millimeter								
82deca67-1f42-4e38-9e6d-19aef013ca5c	77f125a8-d5a9-4be3-9458-5b5f398414fc	Length of the specimen								81	millimeter								
115ceceb-8e4f-4727-9482-7c1162f401bd	e25f36cd-64e9-4163-8038-1785375a2713	Length of the specimen								180	millimeter								
889a9caf-8b5d-490f-8c2c-c8cebab7c75d	ba147e97-fad8-473f-9699-f4ccdfb6b517	Length of the specimen								79	millimeter								
2b10a36f-9e11-4ef4-84d1-42ca64bf3b20	ea532f88-faab-4a30-a997-64e649aaab04	Length of the specimen								131	millimeter								
fd81a277-7c40-465d-8d89-6057a031badf	d49aa2e3-ad56-444c-b5eb-792ec5580561	Length of the specimen								184	millimeter								
3bce8165-bd63-458a-b6b3-c35d38807b7a	7423da8a-c4b3-4b9a-ba49-0417f8f4e9ed	Length of the specimen								85	millimeter								
7c023caa-8cfa-4115-a233-811c7a73d4e4	789288d5-4f67-4bf8-b011-5b3dd40606f7	Length of the specimen								130	millimeter								
e78e1026-e97b-47f4-a22d-7e5e651cdbe4	9c2c8ee1-3d38-4ada-afb1-cac8d7e9251f	Length of the specimen								120	millimeter								
933ec91d-f545-4657-a128-53e3b3937d21	2788b417-cfef-47d5-bc2c-4b1729faff01	Length of the specimen								133	millimeter								
930b2fb7-49a4-42e9-8af7-e176b3518d82	cc07ae42-8db9-45dc-8c8f-323a7b2aa9d1	Length of the specimen								137	millimeter								
1660b49a-3827-4e22-8088-552a4f474282	e00e0e22-5a25-4bb8-befe-95525d64b22d	Length of the specimen								141	millimeter								
94cdc49c-af89-4b34-a113-58ee5c6543ed	af9548ed-d33a-45a2-b85a-ed6d621ecf6b	Length of the specimen								75	millimeter								
a6810338-2cc4-41ed-801c-59989e3f6b8d	6dc00a7c-2563-4f1b-b91d-317713413b3e	Length of the specimen								140	millimeter								
b301f3f6-d7ac-4123-bcec-13235cf3f654	f04d2b24-32c2-492b-83c0-1539bb4161fc	Length of the specimen								144	millimeter								
d894b83b-6ff0-4136-a413-04d339a51bff	03253363-2a62-444b-9e1a-7c6b9b41d4a2	Length of the specimen								148	millimeter								
57f83983-ac10-4f3a-b4b6-20aef9b97a1d	a9a1685a-1602-41e0-b15f-31deb1fc5a0c	Length of the specimen								66	millimeter								
9998383a-c884-48e8-baf8-62f81048d8c3	0884a357-1344-4cd7-979d-05592e664603	Length of the specimen								211	millimeter								
277dbb27-1c76-4c23-8208-90e0c3b2b374	d31401a5-2766-4592-a04d-e26b8417d3e5	Length of the specimen								121	millimeter								
a56613d2-238d-408f-b7a8-37157e1880d7	c6915326-f0a8-4baa-892e-2aa5b71e4800	Length of the specimen								197	millimeter								
0b064ad7-dc9e-4c76-8369-a143d16558b4	e924a1a2-f6ef-466e-884e-490ba4eb1d6f	Length of the specimen								86	millimeter								
fb2bcb89-847c-416a-b3f7-2b02df9aa96d	cb462854-53d1-4b19-82ed-88cdc7697abc	Length of the specimen								88	millimeter								
8e99570c-bdca-437c-a500-d3e4617e1b2f	4d42508d-dbce-4b7f-b5d1-b3c1c372eeb5	Length of the specimen								177	millimeter								
234654cc-bbba-4071-8dc0-1203a60324b6	925655ea-4467-4ac8-8d35-506de790b540	Length of the specimen								135	millimeter								
2b8db21f-cc3e-42bc-9124-661bb2e07399	5f2508a6-6fa6-4122-a772-71726cdddc0c	Length of the specimen								152	millimeter								
96a2a3f5-5bc1-4182-8e1a-7342ec39a2c1	0eebce6e-f208-4fc0-adce-057c398f2178	Length of the specimen								197	millimeter								
ce024eca-9cc1-45d1-8440-31a935d4576c	71410c6e-55c0-46fe-9d1e-3e486d2bcb8c	Length of the specimen								118	millimeter								
d8c8810c-6395-455e-a4cb-b23a2ba7701e	a734a5d7-1d05-46ef-bd17-0c140d81b780	Length of the specimen								120	millimeter								
08d18b46-aa82-4934-97b3-5fa84c235e18	30c60d99-ffda-4225-a86e-83e03acf0797	Length of the specimen								161	millimeter								
c6d55472-91b9-4864-acbf-fe058fb4211b	9ef88d95-dfde-46a6-9f82-4c881f229a03	Length of the specimen								142	millimeter								
86447686-3271-4703-a397-b4f32004b836	1eaf164c-e77d-49fa-800d-781a2e2c082b	Length of the specimen								84	millimeter								
f9f314e2-c912-4f16-b5b9-9bca45fcaed1	2a32fa55-726f-439a-971e-2f1fa851b622	Length of the specimen								78	millimeter								
0cb88d12-0d83-4c21-8986-8380a12dd691	8fb78cd7-a586-4fa6-8f85-ccfdcf66cee1	Length of the specimen								100	millimeter								
f8f5bbfb-ba14-4228-8309-c67b775a880e	4cba7601-19e7-4cd9-ba3d-0796c4737343	Length of the specimen								112	millimeter								
2e326db2-0dcc-4585-b86b-402e7ead94a2	78757047-e3c8-42de-a03c-41a2543a5535	Length of the specimen								83	millimeter								
16d992e4-ad6f-4a36-ad11-cc71dabf276c	63470ae6-9179-485a-af0f-674eec47b46d	Length of the specimen								137	millimeter								
dfb5c9b3-b5a4-4948-8409-72e48c9fcce0	3a97c360-2747-41be-a096-6d85a77d4d75	Length of the specimen								160	millimeter								
50492e63-4473-464d-aa32-e3667731bce1	c25dc427-b245-4864-ab8f-0843119720bd	Length of the specimen								143	millimeter								
aae46b7f-4067-4bcf-bf49-b2c3f7a625cd	f9d52133-96a2-462b-b644-07649a17fd39	Length of the specimen								79	millimeter								
7fc0c0dd-facb-450c-8b80-671b4c47b154	ee4f05bd-cb33-4173-bba1-2e6f59856888	Length of the specimen								137	millimeter								
925f4d24-a2d3-4e14-be3a-39259bec4796	c93cbd0b-0a55-44dd-bb01-13eba115084d	Length of the specimen								125	millimeter								
140ca6e7-14eb-4c7b-a2b0-b8847a049335	87673ad5-4c3d-4f2d-b3a3-304c82989092	Length of the specimen								122	millimeter								
e5ba2d6a-a580-4f88-b112-e899a9fd7c38	ecf08f4e-97fc-4dac-ac76-c279cd1fb812	Length of the specimen								96	millimeter								
e99002b3-92d1-44d7-a439-cf5529c54a6a	71312230-697d-476a-b17c-87f8a9dfd7ef	Length of the specimen								87	millimeter								
14d1232f-2d7e-4539-ac3d-ff96c0b737bb	d14effaf-2b03-4306-81e2-d4d94a3cff41	Length of the specimen								133	millimeter								
cce2b73d-1f94-4abd-a101-dc8fe2d1ee98	67dba8da-0491-4b83-9ba3-b5091816f466	Length of the specimen								91	millimeter								
72a44c04-f940-429f-869c-2e1c8f52b9dc	2ac4622f-01f2-427c-bc56-f4946f2d94c8	Length of the specimen								130	millimeter								
d6095c3a-f020-43ae-9e81-aa8236cc02cc	3107cb04-e520-4fc3-a7f1-c1b21396f305	Length of the specimen								85	millimeter								
57ccc799-ea59-4c6a-a631-2e3d932318ab	7b08eb68-8cf9-4797-b463-17ac8abd3cc4	Length of the specimen								142	millimeter								
c8a4ae57-1aba-4cbc-b48b-ce9206318d68	abee4533-87c4-426d-9d0e-99256d071529	Length of the specimen								222	millimeter								
ff2bf8a1-8013-4f8a-9535-7c496d0ff2da	ca542d33-5572-458f-bb11-884198a4b5d0	Length of the specimen								71	millimeter								
bbc1853b-4819-4be1-aa3f-a9267182e88d	964b21de-67c2-45f4-80a5-3fe5cd4f7b89	Length of the specimen								245	millimeter								
f44d0b34-6321-4397-86d6-5a6713dd85b8	6c9d6094-bbc7-461e-b456-3fc12a8c8b78	Length of the specimen								136	millimeter								
8f48924e-49ce-4920-afd3-7b6dfb7dd576	959d74b2-c7c7-40de-a59d-879ca31e5537	Length of the specimen								177	millimeter								
8a80d760-49e1-482c-beb5-ee32ad2615d5	3d3c2f78-5d89-4e54-a310-b5d579bd934a	Length of the specimen								85	millimeter								
eadd9257-0259-4036-9ad3-6a7f282497ce	5a2f3d76-5f7c-4580-9cc1-50df8d42589a	Length of the specimen								140	millimeter								
8973b8a0-03a0-47af-bb0d-c63ea115dc3d	3e13d9d2-0fae-45cc-8841-350a7862a247	Length of the specimen								171	millimeter								
8ddb402a-487c-4572-a8f8-28693fe3aea3	98c3cf5e-f9b7-4794-ac20-873ec106607e	Length of the specimen								86	millimeter								
aba95f94-8b22-4ff6-bee4-1c091bab6745	91ba6d0b-55a5-4286-87b4-86c56116d229	Length of the specimen								84	millimeter								
d050cba7-6e83-4d10-bd78-07173930541b	d434810a-85a0-4416-a7c5-0f0b0fee8807	Length of the specimen								142	millimeter								
af7b5742-2314-4c70-874c-190eb16ef39e	b6013dac-e499-4137-b1fd-abaa0a8913f0	Length of the specimen								144	millimeter								
37b1364c-5338-4c80-99bb-2ea28ba1ee6e	1e532329-2072-4e93-b5c4-efbe28273ebf	Length of the specimen								63	millimeter								
88500c50-f446-4c75-8670-d008f1e6312c	0db30263-34b7-432a-8743-14ca20bc5e20	Length of the specimen								227	millimeter								
38306ce4-2a5d-4327-9e73-c1887b3105e8	8193ff7e-a7e3-4395-a8b4-df5bc1c69cc4	Length of the specimen								84	millimeter								
9499c322-8ab5-46e2-a6a4-a41f3b75c3d7	b719a3ba-ce7f-4380-9727-a38da9230ad6	Live weight as measured in the field								12	gram								
276b5bc9-6035-478a-ac96-39560fee6eec	c450cb21-46ef-429d-8aa8-a1cda5b70aac	Live weight as measured in the field								105	gram								
02475aaf-3eb0-4979-9b1f-8306c5d8f977	49391f40-cafc-43de-87d9-ca21a7631151	Live weight as measured in the field								12	gram								
d37b40e7-1c51-4c63-80fd-768c9baf1aa9	4d01419b-d052-44c8-899f-68c150396af8	Live weight as measured in the field								6	gram								
dcc5dace-8727-4307-8a7a-3230dbe1fac7	a7ff2504-e8cc-471a-acba-bf971f1d4f83	Live weight as measured in the field								18	gram								
934dae71-34c2-49c8-af23-7122d7d65c0a	5256b27a-c751-4c55-b390-58cce3e98751	Live weight as measured in the field								16	gram								
9bac608b-015d-4cca-8596-49b996942d86	8601b4d5-0674-43eb-8042-3a47759c02bd	Live weight as measured in the field								25	gram								
f1f60ee6-8d72-4a7b-ac71-9a2458802e1b	22cda7c6-7a20-4410-9892-6aed8a7bd182	Live weight as measured in the field								12	gram								
c70a6625-9792-4671-bc0a-70a09c2389db	99b9b04a-d824-4568-816f-df8665f98f39	Live weight as measured in the field								8	gram								
27bfa61e-49f8-4814-babf-add0f0f56b50	523a6343-53df-4123-bfdb-18b5b0464fa9	Live weight as measured in the field								16	gram								
fe2c532a-6142-430e-9af6-bd53650aee24	6a76c175-939b-4890-abc1-5eca299c3c40	Live weight as measured in the field								16	gram								
48f0ab38-10e1-487e-b256-347953a6d25e	0079055e-1f65-420c-b789-edac97a42c3f	Live weight as measured in the field								16	gram								
c74f2bca-db25-4dad-b2ee-52394968442c	9cafe757-73b1-4285-81b9-40082b050514	Live weight as measured in the field								66	gram								
d8a260bb-3816-4223-8a26-66e9b69c40ed	04919cd6-c8b3-4284-81e1-35182938f8ad	Live weight as measured in the field								90	gram								
1f10f5e9-c8ae-4faa-8a55-689d0376e07e	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Live weight as measured in the field								9	gram								
92046e97-a29d-432a-8ecd-5e165640f08d	2e104ff3-7099-4fb6-8ea8-b73515da0605	Live weight as measured in the field								16	gram								
f212e06b-8f92-47b3-98de-a25c57966af9	12799340-4617-46d7-a9a3-4683e32973b1	Live weight as measured in the field								7	gram								
beeede3f-648a-4910-85dd-f40e6d07ccf3	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Live weight as measured in the field								10	gram								
2baa043b-fc07-4eda-a14f-5c1e7b779c0d	c3827862-720d-40cd-9ddf-303f02f63fd9	Live weight as measured in the field								15	gram								
f7b42f8f-7beb-47b7-afca-8cd84dda5c1b	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Live weight as measured in the field								96	gram								
28b651a6-0859-4c5d-8a66-992c5254bf28	088d725b-4723-4503-aa50-ac647cda26e1	Live weight as measured in the field								11	gram								
7c2c2579-2c1c-48ac-bc98-39d6ff1ed8d8	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Live weight as measured in the field								10	gram								
3fa6fb08-cecd-4561-9977-bfe82e47942f	d6aa4186-e659-4c80-91ba-4fb76878388a	Live weight as measured in the field								12	gram								
cbb7322c-91c2-436e-a6f5-e41e826f63b4	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Live weight as measured in the field								16	gram								
d8b8970a-4255-49ef-8cb5-d576f3f0a633	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Live weight as measured in the field								33	gram								
b6d5c1e6-f5df-4c94-81e4-8975ce53cdbb	0e9c3715-106e-403e-9a37-d079ee38f8cb	Live weight as measured in the field								20	gram								
80094095-b37d-4e62-ac3d-6f5b8629607b	abcf3ae8-b003-4756-ba02-b79eee69fc35	Live weight as measured in the field								70	gram								
3ff30376-e8f8-427c-998a-01107e426757	47a3a918-4a47-4fc3-81d9-941294f08a1b	Live weight as measured in the field								10	gram								
9a92b14b-111b-40c6-9ea4-239a401a8215	b4b9e38b-be56-4954-b43e-fc8850648984	Live weight as measured in the field								79	gram								
607bec20-75e2-4ee5-b7d5-0f72c13f53fb	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Live weight as measured in the field								10	gram								
98a1e08e-9961-45fb-b0fe-3de6358db936	764e4406-d4fc-4179-88c6-1651d240c0ef	Live weight as measured in the field								12	gram								
7cc5f0ee-942a-409e-b106-e5ab21da41ee	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Live weight as measured in the field								62	gram								
f153d2ea-a5c1-4ed1-9901-b9622d6b0b56	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Live weight as measured in the field								0.3	gram								
5cde7d58-75ef-498f-931d-a49aa26af05a	155b52af-189b-4320-a6e8-69de2112a810	Live weight as measured in the field								18	gram								
