identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
a118c281-ad5c-4982-87a0-88660cc96472	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
69824e6e-90b7-4b44-9045-3ef59ca21275	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
26a918b7-4350-418e-9c59-4a167fe4c6f3	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
cbc3d930-467d-459e-97ed-b07ad1a7bdea	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
98feb0b0-2f6f-4a8e-8c62-c2a7d6ca3c45	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a9e98cd0-1aa6-48cd-bfc7-488616102670	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
16694577-713c-4204-9299-277bbfb756d8	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
ca449f2c-6666-468b-84d7-3c0ebe0c4f5b	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2e4bc120-c2d5-42e5-a787-cd33b5803801	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
3b85687a-ff22-4238-9dfa-f8f729919b97	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
3a621a14-2137-4a3d-a266-c26fe9c924a7	219f16dc-57ce-4245-a64f-fdebb684875d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5c74d9ad-e457-4a17-a256-6e9d8da78172	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
cdbb4681-e1cf-4aa5-a2ab-f09577bab39d	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
3c04f5e3-48b3-42e1-8d0c-f0e006e6080c	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
bd1ec8a1-2845-4356-8992-5804b2746282	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
1ddb35bf-fe86-4f3c-be75-ee1beb89f6f3	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2c3bbc84-5ed6-4a3f-bcc2-0e5ca641969a	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5feca389-37e2-45da-9671-b3cfc842a9fd	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c420ddfe-9d69-46e4-b114-9278fc749e12	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
bd6cc712-47f1-4e82-8f55-bf46dba74f7a	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5323e5a3-9009-44b9-bf6a-16f7c3739e19	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff8c3319-d081-4d3d-ba5d-aee652575b76	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d62a019-3204-4c0e-a449-8617b042aab9	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3dd471fc-7e53-4ce2-b80e-0d21ef8db24c	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
97dbf516-1561-4203-9fe5-8a652679cf55	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c89888ad-eb7c-4bf2-8218-c909bdb8e3f5	4156caa0-a913-46c7-9949-c980d078a596				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80fb0048-8df5-4e5c-b7dc-8131326592c5	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5c10642e-67af-46da-92f3-1d22082565f1	01236d07-b824-490a-ab3d-44ce351e237b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8054296-0571-4a05-833f-1766b0291ff6	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
9861ef7e-4537-470b-b5a2-f8a8acf5c61f	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
00b5a6b6-8f67-4651-bc63-130af76cf448	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
238a4935-1f9d-4c3e-8a64-f63e3800b73d	d75bd81f-bba3-4100-b123-c8980425e42d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
02286587-56b7-4c24-a7f5-1a41d7a582ce	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
ca8c0ad5-5e8a-4830-a2df-c31df117a8e9	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
07cfe7cb-e2d7-4648-8465-c9a39ce50c0e	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5775ca0-2489-4c72-805d-a12e74021990	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df3a6c3e-ca68-4ae9-916e-adf44db62a44	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e87e2a7d-b379-4f54-bde7-75c88cd2ef89	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f2310f0b-b655-4fb2-a477-d6ffa401c16a	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0967b17f-20cf-429a-8327-e04cbec2b538	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
4947815e-1429-4cbe-87f6-2cdbd18df1d8	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da2e41d6-648b-42c4-a3a0-83a35f01f9c8	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e9219d1f-76b6-4ce8-9f90-6c3f69f37b1e	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
a6c4b188-0f66-4534-9ab1-0308116968fe	fdf426f1-40db-4253-931a-e03eaaadef54				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bb96f700-798d-4103-ae50-ce58c5a5cf7b	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e94ef00e-66cc-4f3c-bb52-809fd0957270	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f8b1d8da-ee4d-423e-9e8c-b0bd6c165641	3d428b81-3262-4858-873e-325e4c9666c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9de1a6d1-b1ba-4f62-adab-e9a638a6b4f8	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1f43c963-d37c-4f7d-a918-ab89a74c7f49	49e38fca-40a0-466a-94aa-662a74f17918				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8fd3d03b-ee8b-4246-acbe-cf60a6fdc8e4	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db109ed2-80ad-4304-b3f5-c29debdd0008	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c432246-ea43-40fb-adac-46003c4a5e9f	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f4761fc3-bdc3-44bc-8bf6-198c30073fec	82325e40-20cd-47f3-b456-2df65276c567				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e56853f9-3859-49d1-ae33-1e4e366022f4	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7bc651c6-cdda-4c3c-9e99-ad557814218c	c12b2525-4e25-477a-a598-9df6f2173035				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f811850d-93a5-46dc-a9e2-85c440c2a47f	42536cad-c0a0-46f6-9e54-9429c823e722				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
51c6e275-a93e-4ec1-bd23-2992246328ad	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
38e8a3af-614c-4268-9535-c53c5d87330a	51b4416c-d1fc-42c9-a726-9867b530199d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0e14cbb0-2fd9-40b8-b6cc-ecf7f1ae4bbb	13d49c55-f761-48ab-839f-b2003a9a5483				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
382d7ca4-d954-43be-a1e0-1621661d2be1	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50b26902-2a55-4a0e-b94b-bc15412f35d2	d68606f3-485a-4578-8846-8821842c8e89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
54cf80b7-afdf-4858-a6fe-7b36e45ed17e	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9798bc01-cd75-48a2-863e-73c94e81e29e	8ad34c21-218e-40ef-b870-603f553e90cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f8c5cbae-4b77-4122-9f3f-6b42bf7037d9	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ee95e70-5e23-4d5e-bcac-3bfda17670ab	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7495c203-30c6-47ec-a657-902f96d41b52	780a34cd-9c19-43c1-b717-2194aeceba14				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c42423e-e802-4e3b-9dc3-0dce880a0e07	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1cb33e0a-ac6c-4b58-879b-c9a3129b7621	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4deb7714-a25a-460d-b240-588ae2fbb08f	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2afe11cc-ad53-4f49-b7d9-506613c57618	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b30e9df1-dbf4-45cd-9eda-1edf4530e9de	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0218c48d-ffeb-43b6-838a-54bb0eb10d09	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d898751-f8b3-4479-b2a7-cb13735ea4be	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f8cd5e9c-ff3f-4616-a618-cfe190c8228b	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
51cc2eb3-2634-44c3-be98-56d0f98870ee	89040bdc-7183-4af8-9d93-09f85486fee2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3eeb3ad6-7152-463b-b12d-a62308cc575a	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ada3e86e-1f9c-4994-a0bc-34ae6e28bd5a	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dd8f9b4f-9fe9-4a82-bdf1-0ac7e5db4bcc	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a25b52aa-fc55-4511-b6d4-78beed55497d	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
50b54780-9ae7-4883-9b80-9ccfe563d472	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
7f2d351a-29b1-4d0e-9acc-de6cafa9d263	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a65b963-62e5-4b3c-809f-a7285e31c4bb	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f960a355-e270-404f-a355-781f47b20895	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c95057c-4599-4438-84bc-de7b60458a1d	4e745518-d042-4054-9afd-86439328ef5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e464d918-5a3f-4ef3-8cf9-cef58976ac74	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9635cd1-493f-46b6-9fa2-5d627a134f90	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4332e4b1-99f9-465a-a70d-fcff9c12e3e2	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a52aaf0-e997-40f7-ac8b-255bdfb4630d	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b58ed8c-6dbd-41de-a5f8-2c69e229682c	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9829389c-f379-454a-b21f-e36a7cc0cc2f	54072854-eb6f-4376-9e8d-8613eb414d34				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3605e3b0-830e-4a0e-8f62-db9a07e5be20	03603582-ae8f-4710-a2b3-7fe703d93834				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a609078a-ce2e-4a18-aad7-33ba09370e5a	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3a9ee3e5-7e65-47b5-a54b-fe7792c3cf59	25ce7629-4321-47d9-ae51-90c2a207318e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1912aeed-7a24-4990-821b-61245826abb0	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8d39944f-ab30-49a8-ac05-21072a7afc8a	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c0ef6f82-b4df-4515-a03b-66c340539602	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5bc59914-0f05-4a0c-8ddd-9262e59a0d00	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b6dea446-1cde-4936-8dd8-5f4affa5b274	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd786256-39d8-4d4d-a490-57a94e0d2beb	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d2d72e1-e609-42aa-b62b-6c75e68b6b2f	566e390e-cedd-4086-9986-6a661972a767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63cdfbfb-c2f6-43d3-85fb-4e5c45623761	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fc64088c-0ef3-487f-9575-7e2047c3ca2e	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
aaedba12-d108-4425-9ea7-bbc04a66bc96	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4648fb3c-3d60-46d9-93e4-58f12f0d1f3d	6c3855bc-e941-46df-8503-e200f3662bea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fbd6637-1597-4d3f-9823-286532bc9aea	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ea366130-c7d6-40d0-86a4-0e20827bdc50	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a39e989a-4f45-41b1-bdeb-a9666ded7319	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
059d3da8-6978-4d25-888c-327165a9057d	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2467ca56-ced2-4a78-95db-dcba771332b4	e90396df-f073-4eb9-bbb4-b81583202233				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ed67c594-72e8-494c-8428-c046900a594d	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
72b10d34-5a0f-40c5-b0c1-4ed430a536d7	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d2986f8-78ac-48ce-be47-52225363b9be	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e372216-1896-4e3e-a707-d9eb684e6e1c	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
efbf7419-f3c7-4573-a544-e4798fdd6c19	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
248a7c78-d226-4f69-856a-e20362ffb27e	0b438113-51b2-455f-8692-2bc7beaae39b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6a601c17-6943-405a-829b-b51fd91c4549	e775557b-b1c1-4567-950c-2d058bd89923				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
adb85758-8d00-4269-98e5-e7f4ac10de4a	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f1087234-e721-4bbc-ac89-0133d021505b	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
423e9b9d-fa14-4aeb-bd44-8f3321337be3	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a712afd-a963-4f6f-a851-503a0f276630	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
021b0fc2-3e3d-4efd-9c18-24561c7aee5f	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fb630b4-408a-433f-9fa0-31e4ff2a7167	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2c2225a3-64e6-4cda-bb2a-cd6904e5f0bd	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef40ec63-8ee6-4f82-b08b-edf2a37ba6fe	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
823191d1-5c9a-425b-b0ec-ba2b93e4f132	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36e276b5-30ad-4bb4-ba49-c0aaa9d13c54	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
315e58e5-9439-4a0e-9c0a-281577cc3235	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b52ae2e3-a093-49c6-83fa-5eac239907a9	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
def9947a-8c14-4d23-8b71-f1f3198ba654	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3a1c0d2-2ecc-4497-ade7-40822912d442	2a725d86-a7d7-40a6-a927-905e0c604437				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5eccc77d-06ea-4c39-a04d-a5c62e30895b	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9470ed69-9b58-4ede-a803-c427c9c8350b	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd40cbf7-b61d-48c8-ac6a-ce191f0e995e	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9d19ee7b-6827-4fac-bb7b-17e3a0874fc6	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d6774490-b88f-4513-8fbb-27129a896e73	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf800d39-cda0-456b-a02c-f4979e5b22f3	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
054cd369-cdb4-4ecd-835d-7e201584b86d	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0fb820c7-3a9e-49cc-bbbd-8c5b06654ca2	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac70bea4-3367-45e7-975a-abb2c6989d1f	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3900960f-7405-4545-8b96-edc36083b80b	63005517-8768-4147-b57d-606a3ed64bb6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
618c9cbf-7e9c-43db-ba72-b19994e8c4b7	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c574b90c-bbec-48e4-91a8-b303da72f9b9	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
