identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
b04ed7cd-9137-4b9a-97b3-e87b98076f06	c1f43ae6-5471-4da2-8838-c936062b1ec9				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
1b7056ef-adc4-48af-9192-20fce2881697	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALSP2	Animalia	Salmonidae	family	
fea8db4f-3431-4180-b8f8-168db49bb446	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
c13b0a49-9a70-4b8c-b62e-c2a3f083ce13	9066e8dd-106d-4156-aceb-f81472dadad1				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
3343b80f-e9f1-42a3-adcd-bfe9d4394fff	e766496b-cc3b-4ef8-839b-462fed14897e				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
d5d55c35-0aba-4636-aa88-913015f3334d	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
22b01e26-ca3e-4484-98e5-8b20f4d08cc0	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						OTHE	Animalia	Chordata	phylum	
f5b7350f-a90e-4c79-9f02-80dfc8217ea7	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
c6b9959e-8ecd-4b86-b899-3b48b89bd5b9	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
e934b101-68d5-4553-b0b6-1b967c8dc13b	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
0984e22b-0164-42d1-8658-9c5b058a3a81	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
f6c28d88-8864-42cf-816b-1aaa4db685fd	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
de16f1a0-4082-4dab-9e71-6f23b153e363	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALSP2	Animalia	Salmonidae	family	
32a463bd-5aef-4184-a69e-db76d6a1a701	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						OTHE	Animalia	Chordata	phylum	
721d8c36-f795-4976-838a-9763a95c360e	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
aedb783f-0969-4969-9057-b4588b9f214d	ea086303-6b48-43ae-9de2-004e8337a5de				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
ed8b104a-ad36-4e9a-8a00-f7e71cb2e2aa	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
5b1fc249-5ed9-42c9-af7a-1a17bc00a822	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
73610265-9419-41a7-a506-c9f62b96adad	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
84ed41f9-a53f-49e6-af1f-3079be2914e4	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						OTHE	Animalia	Chordata	phylum	
a24fa9e8-4e60-441a-8215-45785121b1f9	8066f413-6eb9-4b69-a356-d92662fc4133				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
6b60ad8e-59d1-416d-a0f1-999f2446815d	14164697-b6fb-4720-9628-1cec474ada07				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALSP2	Animalia	Salmonidae	family	
49878022-5363-478f-bb0a-98c5dd8022e5	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
2403f00d-4568-46fc-84eb-12a8d2d652a2	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALSP2	Animalia	Salmonidae	family	
b53642d0-9892-494b-9931-f431bf24f737	890ca39f-458f-4c50-97af-8f814cae2c07				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
8e66472f-fa64-4901-9aef-7f1d8b50a84a	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
4fb51ef9-6a09-420f-800c-ca15c3d85286	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
dd58977e-16fb-4555-af8c-13f6b7e29a1f	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
05ca82c7-65fa-4434-a327-47e74c0acc7f	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
bded098c-4aea-4ee1-9ba3-315f7660f3b0	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
eb5f52d1-6ce3-4f0f-90c0-80686a1724de	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
11f94605-6c33-42c2-ba49-61b744ce094e	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
5f777b20-d6e7-428c-8921-3709f3c874a3	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
4bdd8101-c2b0-4340-a209-aa5081018cac	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
201d9dd1-1800-4d91-b5d7-507e4300e384	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
b0281000-9df8-4ed5-b5b5-2bd26534995d	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
56eb790e-c843-499f-8573-13f6ce6fefef	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
ca3a157f-5a21-4a6f-a503-3d272e673e19	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
3aa86427-6b0a-40ba-aef5-6b9acb0592df	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
1fabf9dc-c81f-40f2-acac-24b45c0190fa	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
7818b6c4-37da-4c56-aeab-a2995d6faa00	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
f8a97a26-eaef-4923-b730-e8114ed2dd00	219f16dc-57ce-4245-a64f-fdebb684875d				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
68ae02a9-70e1-4222-abde-ec71b5fadc25	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
e98619fb-9316-47ce-a88e-767666886dcb	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
a2a49c7f-a97e-49bc-84ce-43707ed7e7fd	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
98a43a8b-2aec-4ad1-ac69-9c978d70fcd6	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
02da69a4-d6dc-44ce-aa31-01055640677a	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation				t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00						SALTRU	Animalia	Salmo trutta	species	
624eedda-85e1-445b-9abc-647d99fb37d7	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
0c9082e8-dab2-44c7-809e-21025c31ceb9	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
66e0afc8-8985-4f93-8cf5-52150226d993	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
5731c270-cc43-48ed-a5c9-7e04f5e8e40d	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
341cba73-a7bb-4a82-844e-355dc3f6ba61	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
34de2a51-12b2-4d41-b1df-93e447bc3cfb	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
1a2e90fa-2503-4e40-b333-a3fbeaf972b6	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
cedc4683-e51b-471f-8d4e-a026714cc07c	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
ad4078bc-17d7-4491-92db-e8fc818a4826	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
7c0ce051-2f61-4d89-a19e-5719b8f55122	4156caa0-a913-46c7-9949-c980d078a596				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
76a46aba-362f-4b8d-8357-d7b6a436db39	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
f6b031dc-65dc-4fd4-8ae4-31d2cf358961	01236d07-b824-490a-ab3d-44ce351e237b				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
3675af82-9d69-4c95-af82-45ea7c6b36c4	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						OTHE	Animalia	Chordata	phylum	
ffc0c9e3-6177-4367-8b94-a7da2cead3a5	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALSP2	Animalia	Salmonidae	family	
269a2477-9378-4ef0-8b34-9240c8522823	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation				t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00						SALTRU	Animalia	Salmo trutta	species	
ca0ea62d-12cc-4d84-afe9-855d97380038	d75bd81f-bba3-4100-b123-c8980425e42d				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
519e3a2c-cc0b-44e2-84f3-1e71260481a3	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
5d1aaa7f-0b7d-4471-a879-eb2ab02a3e30	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
9c1f0227-ead8-4bbe-b8a5-ed023410cef6	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						SALTRU	Animalia	Salmo trutta	species	
0b405304-9b5a-48d0-9b56-a006b7790d95	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						SALTRU	Animalia	Salmo trutta	species	
4fbb2d10-e449-40ee-af6f-6e98af565d1a	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						SALTRU	Animalia	Salmo trutta	species	
affc7e6a-941d-4e2b-87d3-daca5bf9ce30	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
d1a95b3c-b56c-46fb-a812-95eecb473cc7	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
3fe5251a-6a71-4603-8a9c-41a81a1478f6	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
0269997c-5fe1-402d-9190-7fb413e26e10	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						SALTRU	Animalia	Salmo trutta	species	
8660cb2b-2548-42ee-b21a-ffead7611960	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
cb2a0ec8-2ede-46d8-bfc6-18b2929ff62a	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation				t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00						OTHE	Animalia	Chordata	phylum	
e220854d-1dcb-43f5-b1d9-e70af44a9e97	fdf426f1-40db-4253-931a-e03eaaadef54				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
642bcea2-a327-418c-95ac-e21955774089	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
5c5e9ca6-cb89-4ada-9c8f-b0712ef16a73	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
23f78e8a-33e8-4266-bc92-61884026873e	3d428b81-3262-4858-873e-325e4c9666c8				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
bcda2ec9-238d-4a90-a6f5-625a3750698c	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
c216e24e-8476-4cf4-bbab-8c6c299f1cd1	49e38fca-40a0-466a-94aa-662a74f17918				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
ac9eb129-ef97-4a2e-be19-eb33fbf7104f	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation				t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00						SALTRU	Animalia	Salmo trutta	species	
a98fd00d-0a5e-4a0a-8ab7-f08412c36a6f	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
b0425a57-8b93-45e1-9a96-e45ac9478361	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
0e9d72e1-633c-4f87-9bcf-d3691c5d8975	82325e40-20cd-47f3-b456-2df65276c567				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
334c9624-1240-4fda-84e7-e46ed5d74601	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
f47cec2f-edb9-4f39-951e-ed4ee8ad883c	c12b2525-4e25-477a-a598-9df6f2173035				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
fb4b8fad-4614-4091-8691-a3af6f348cb7	42536cad-c0a0-46f6-9e54-9429c823e722				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
0ea14e64-4377-4ebd-82bb-97b74dd85252	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
4985d766-fe70-4c57-a6e4-943b8b7944ac	51b4416c-d1fc-42c9-a726-9867b530199d				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
de2e8534-84ef-4070-913e-be3a9f590962	13d49c55-f761-48ab-839f-b2003a9a5483				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
7a706030-4432-4fc2-9c57-b435dfde09ef	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
729438d6-1594-4815-b319-55d4c961bf19	d68606f3-485a-4578-8846-8821842c8e89				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
138476aa-ea6f-4635-b2f3-07c84cab31c2	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
d20dce8d-bf21-442b-b29c-ea78fedf879f	8ad34c21-218e-40ef-b870-603f553e90cc				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
6f22c8a7-b480-409c-9e23-8c2316b8f597	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
f051cdcd-0448-4779-8a8f-6602bdd08d04	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
66d38d08-aa0d-4898-95da-ea2864a41979	780a34cd-9c19-43c1-b717-2194aeceba14				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
4d9cdee1-d85b-4464-9180-4bcf12f31477	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
54b8a115-daa6-4f3c-894c-2a4af93e49eb	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
5fd35c84-9ca0-45ae-a3dc-990708270971	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
37b371dd-1d8d-4b8c-a4bb-c5c236708eaf	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
dae3feb1-225f-45b9-b528-3f37fd4e4974	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
0db74f07-5b16-4e0c-9bef-263419a26d84	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
e6177a84-f760-4310-bae4-62416b1e4ae8	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
c07af67c-c7a7-4cc2-b595-7a9e158ffd97	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
7c13bfa1-70fb-423c-bb28-9fa2b34b32f3	89040bdc-7183-4af8-9d93-09f85486fee2				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
9b732c20-facb-4f12-b532-23e28ad8f6a4	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
262ff7a2-fac9-4c1f-8abf-ca5f69691398	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
3dd1c385-2963-4bb1-8732-da421b5948bc	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
1ba62ae1-11ba-4dd0-b1c7-cfc434f5af77	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
d500d1c2-1ae8-42be-9a06-a00be272eb57	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						OTHE	Animalia	Chordata	phylum	
5c3f598a-fc01-4c4a-941a-57e24706fde7	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation				t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00						SALTRU	Animalia	Salmo trutta	species	
