identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
1a5dc6b1-22c3-4a08-8694-b32f81679acc	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
252d17e0-69b0-48d4-99b9-0c26085ef6f5	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a7841608-b793-4009-905b-4e68ed7079cd	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
cac79c7a-f84c-40e3-ba86-7e07b1aaaae7	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2c2ad820-64cc-4988-a2e4-fa95fbdb1521	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
bcddc268-9a65-4f0e-adbd-f5443dffef3f	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
aaba975d-f856-4c42-83e0-7f2c17411023	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8928f031-7144-4622-9df3-8c359080d1f4	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
cd36ed3e-4720-4b7c-b1fa-1a152282eb60	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
3057317c-886c-4f5d-8bbc-7d7db5f4298f	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6013c431-f45b-438e-af56-cee0631b59e4	219f16dc-57ce-4245-a64f-fdebb684875d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
33ce79e2-8d78-44b8-b16f-3e4d97da8fd1	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4f984eee-3e28-4c31-b243-e7ea240a7d4b	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
d1d25f89-937c-4c3c-9989-3b2d11a05ad8	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7c3bed0d-b2e7-4ff3-82e6-eb01200586a8	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
11bc3494-03cc-444a-b990-ca3009c8c784	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
1b9185e5-dea9-4bb1-b181-f95d831370e8	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d5684acd-3839-4b1c-b95a-c60b62fcebe8	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b7cb161d-4cd3-48bd-a09b-18ac52b6c4ab	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
397f0b7c-b25c-4605-b06d-01f55227c1b9	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6112d99b-1637-48a0-9827-5106c3777d0f	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63420665-64ad-49e5-9dcd-f587451e4f3e	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c826dff-db1d-419c-98f2-9dc8f79908d6	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1ba6609d-dcc9-480e-b67b-86b2b00d4388	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c985e554-1caf-4b50-9c7d-b5f99e04c1b6	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89924c0f-c563-4e1a-93a3-fa61bb62e35d	4156caa0-a913-46c7-9949-c980d078a596				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b75126d7-8b0e-4751-97eb-c922baffd007	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7c48adeb-40a6-4826-9ea4-54258a013607	01236d07-b824-490a-ab3d-44ce351e237b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
90e77beb-433e-4b10-86e3-76fff9cdffa4	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b6a4a0ec-34d5-4260-a156-221dfe6ced1f	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b4f72f83-91a6-44d6-96a8-94ed9e73472c	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8a3811a3-b5a9-4ddd-bd68-b2039d12de96	d75bd81f-bba3-4100-b123-c8980425e42d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1e62e822-5acf-442c-a756-c60065520b43	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
db4cd09f-0ded-43a3-a363-331c42611c8f	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f5c753d5-723a-4a76-81e2-44c95e9f1955	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3d4ff697-fe5b-431b-aa56-a073aa49dab8	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
931e28e5-c717-40fb-92f8-0f331b97cc0a	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
536217cd-a272-409b-88c2-24f4e5294882	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3e628b73-89c4-457f-ae88-959aaa9247e1	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
dddab0ba-c745-45fc-b03d-ba36e3b49bc1	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0001458d-aba3-494d-8c3f-569c2bdce361	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a42723b4-461c-4c46-a6f4-c26cda279313	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1b7564d9-c249-48ad-bba1-e2b541ab7f9e	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
7a2e034a-c828-4306-8086-fd67404c7f1a	fdf426f1-40db-4253-931a-e03eaaadef54				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
56fd783d-e719-4f44-8c06-8d4d55037015	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82efecbb-e6de-494c-9724-6d1f408d1e11	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d8e680dd-ffba-4a31-b24c-4ea1dc7001f6	3d428b81-3262-4858-873e-325e4c9666c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02d7d415-ea12-438d-94c2-0d57d463df89	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
174ad3a1-23a6-4055-9ad4-30f81ee8fd00	49e38fca-40a0-466a-94aa-662a74f17918				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0d323509-d6b3-4db1-aa09-6758c6b290d3	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c4fba64-9f33-41d4-8840-f64835cbd206	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38242a36-48aa-47f9-a6c9-b7d7a57e49b2	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6410bf1-0672-4c15-a3f3-fccc6768a6c1	82325e40-20cd-47f3-b456-2df65276c567				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1a91f9df-4192-4baa-af9a-4af5efc94ffa	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1c0ebb17-d91a-4db2-acc8-91788cc026a5	c12b2525-4e25-477a-a598-9df6f2173035				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
70873fdc-7b9c-4f22-ad53-f98dc9087701	42536cad-c0a0-46f6-9e54-9429c823e722				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f39cc109-ee94-4c9e-be15-b0061a5fb767	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
62dd662c-c467-45a6-942f-82020a1e534a	51b4416c-d1fc-42c9-a726-9867b530199d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b57e6fd5-6ada-4f3f-8b2f-8cee01ae7e5e	13d49c55-f761-48ab-839f-b2003a9a5483				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1bd7d115-34af-4fa9-bcd4-4e24e8d63da7	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
92103f1d-7782-4bdb-9b25-f00a2da5b14b	d68606f3-485a-4578-8846-8821842c8e89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a73457d2-5d9f-4ed0-931b-4c42a42484ce	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82c2bbf7-bcac-4b8b-9e23-d0e97b357769	8ad34c21-218e-40ef-b870-603f553e90cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7681ef4-b4e1-4de4-ba55-b1bead5e1d52	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
66c49b19-ed58-4390-8dc7-60619f6628ad	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f169dbb-47b0-4856-85a1-044ab0cd425e	780a34cd-9c19-43c1-b717-2194aeceba14				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e6989743-39aa-4453-9c74-5db21a51f2ac	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa2ffde4-6a46-4883-86aa-da86e099ad35	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5d540c0c-437c-4339-9d68-e9226a46fb58	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d74ab034-b7d2-4118-a446-aa493fbb9411	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
05a576a0-c9fb-428d-a97e-19f657919de8	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
55962280-1f7e-4b48-ad63-d25f3ffdd192	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b1b4d814-3deb-47c2-ad85-e01131aaeb68	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
92105a01-a0df-45af-81dc-6a5644205aa1	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cac22c7c-6f65-4aff-b997-5aefe378d11c	89040bdc-7183-4af8-9d93-09f85486fee2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
65236f31-9e43-4421-8a3b-f4d2ccb8aa42	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
70f44b63-f181-40d1-86ef-31dd4c995cf5	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6fc5db6e-c7f0-4230-9233-82a0a029a537	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff7a72d5-939c-4274-bb5b-a253c8ecb205	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
790b65c2-fb35-4d6b-99d6-229bbbb1b256	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
a107b479-213e-4ca9-b688-36ef1a7b0616	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c46ca298-9b5b-4216-82ee-49c760a4961b	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
53c9f57f-7c61-4d6f-9796-3df2a3df2cd5	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b724476-f55f-4890-b730-71f0fdab200d	4e745518-d042-4054-9afd-86439328ef5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f127a153-bc65-498f-b5b0-df692d08ae9e	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41c11e3a-73c5-48ef-89eb-0e79d9ad8f53	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38b9693d-b0d4-418b-b1c6-a79b8fbee57b	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
67e6cf24-2073-4bba-a8a3-654e3707ae63	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
552c683a-af13-4c54-80f8-9ee76772fe9c	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1bf706b5-47b5-4784-8ce9-be6a114f79a9	54072854-eb6f-4376-9e8d-8613eb414d34				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6dedb9b5-bce4-4ea1-bbb3-496826ed9825	03603582-ae8f-4710-a2b3-7fe703d93834				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c28a2c2-301e-4b44-8cf7-410e04729a42	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a84a1dd1-edb7-4bdf-a134-78d10d346eb4	25ce7629-4321-47d9-ae51-90c2a207318e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
aa0a0e2e-87ad-4de9-ae1e-8dcb39f2135f	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7db916a6-aafd-4598-bd42-affce90f346e	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b41145f-3f80-49bb-8952-625ddfec955b	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
270b199c-26ca-4655-a583-11b46a2de857	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b7dcdba9-df90-4cbd-8b26-8f692bfbd04a	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef5717ef-65aa-4542-b846-fd262369c726	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
06814da4-19a6-46a3-99cc-b63f88cfeb3d	566e390e-cedd-4086-9986-6a661972a767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d1ba372-5f29-4d71-b3c3-d0ba22b78185	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
06f930b9-1ca0-49c4-ade6-ec8f0675c12a	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
23cfe25e-f99a-41d4-b95b-db7de1f7e136	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d670df3-b64f-454c-b41c-fcac9f129ccd	6c3855bc-e941-46df-8503-e200f3662bea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d872cfde-2fc8-4187-817e-0b0058170207	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80d8c6aa-f1df-4432-afe7-bf52a8486f2d	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6d00ac9-e019-4ac2-8b65-c5b2608e435c	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3c6336b9-3213-4cd4-9611-d09e7229d030	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
99cb6e58-9acc-4eae-94d2-8d4ecaa54399	e90396df-f073-4eb9-bbb4-b81583202233				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b3ff4935-6a15-4eb3-a21c-62b2ac713cba	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d17a6383-e1ab-4dbe-8128-2b26169551b6	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c883f878-3818-4ab8-a31a-3d26ffdd9bd5	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e07d13ad-9974-43c9-bfbf-d0fad6d39b49	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
34a7b768-3dfc-41d6-9dfe-9bf07d2eb86f	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
007c293b-4429-4518-ba4e-10f2fa60e427	0b438113-51b2-455f-8692-2bc7beaae39b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0acd8d65-e298-4e25-88ba-4f5bdad228c1	e775557b-b1c1-4567-950c-2d058bd89923				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f53be00a-83b0-4085-a7c1-0ce9ea088602	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f77d56ec-73c4-4ae2-9911-49d01ef49481	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
75aaa872-9550-4af3-977b-0753ca7e244b	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
21757020-c8db-4224-b2b9-db71d0f0b697	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b1aa469-6812-45ff-a367-d34b2f179496	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7968d4d1-b3b1-4fd8-ad4e-313ac17ec054	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8684d702-bf1a-4beb-8188-8b8dfa154e50	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3dcda692-78a4-4068-b743-e72faa977525	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
773523cc-4f88-4eec-a27e-883822536e4b	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de6fa5bb-91cd-4cd7-8b98-944d35536ef2	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4f647e74-2b4b-4ad6-99d8-8efcb570e517	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
88f5364a-8e03-4a8a-a4f6-b655ee422102	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
33c498e2-a107-425f-af64-6da87dc64b12	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4b821af0-bf8f-4c2e-931d-14956f4cf9e8	2a725d86-a7d7-40a6-a927-905e0c604437				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c012dde-32d6-47b6-943a-a7cb322b6e6d	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
dbd686e0-2708-4e7b-876a-9139b053423c	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
265ad086-6dd3-42cf-90f4-3d63a6e5405a	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
8e162099-9e7d-455b-8e21-32968958158d	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
86b4e6f1-d840-49e1-8640-5f71d9fa5de7	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6e73966b-1fff-4e23-8982-12c6132e22cf	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da77067c-ee5b-4ce8-a658-fd253c14209a	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fd797e13-00ce-4477-b344-25188800b239	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5642e09-5d4c-43a8-893e-d1304bc13ff0	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
42083791-db84-4dfe-8ca7-4bf2cd5ad2e3	63005517-8768-4147-b57d-606a3ed64bb6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28d3bad5-00a9-4c7e-836c-077123bb4c7c	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc480474-0260-46c0-934a-b45eee7bb0ff	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2980a00a-1497-4c15-89bc-9841e2e284d4	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
