identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
1f69b75b-5535-45eb-ad74-a26940e67c91	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
c2145623-0c03-470e-bbd4-6471cd71751d	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
82fbb111-904c-430f-bec9-bb142227f383	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
329bf0b0-c1bc-4723-bb93-6dda2c61037b	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8b67eb1d-e071-48d4-8fa1-672858203c64	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
fce514fe-c705-47fc-8658-1b78fc2b9b23	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a2ad232e-7383-498c-ac70-4b9dfce1553b	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
742105ce-6ddd-46d7-95f9-5e2b6cc305e9	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
1e376af3-f0e3-44f1-9474-cee339566658	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
b826e989-421b-4ad3-a92f-a0d80b593405	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
e5cb9577-c56d-4171-a41f-e5dc78bb4328	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
59b50b89-8c4e-4c99-b731-4e9eddbe3d1a	219f16dc-57ce-4245-a64f-fdebb684875d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
aa22fbb3-3933-4d97-9c74-b9871704fcc0	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
d78cc6ca-ac36-4016-8495-525736103854	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
ddf80a9c-6b7b-41e3-91e5-c83a3651b930	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7eb17117-8e66-4c04-b6f9-1f8e9c9f6551	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
95d8cc70-3a26-40a3-a150-139451c1373e	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
c51cc4f1-0639-4669-b248-3e3951d5fbc3	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
38970552-ece3-4967-8d6e-ecd806c57d5a	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0bd8c6b3-1dca-493c-92ad-658e1ce72701	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1cd0dba6-a4be-45f1-9d97-0933049790cf	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
127c26fc-f702-43c7-8883-1781bea9e642	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1da2c490-60cd-491f-b33d-1dde185fd1d3	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
292b36ff-cdc6-4350-9ce2-a4da2e9786b2	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
fd41eeea-2863-4653-854d-57c1180581b4	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c2043222-c3ac-4ea0-b24c-40c3a037923f	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
498618e8-be94-46f6-8c00-ad1b1ff84a73	4156caa0-a913-46c7-9949-c980d078a596				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b9ba93d-9a6e-45f5-9bdc-f0b0bad47a42	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8591adcc-a519-4641-83f7-d8ba05425361	01236d07-b824-490a-ab3d-44ce351e237b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f207950f-b0ed-4d88-8df3-94eb9af3b9eb	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
153ad44e-557f-4181-985b-933e187c692a	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
472bfe96-5a79-497a-9926-b6a7d68343e1	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
75d4ccec-066e-48f8-ae96-7fb5c8b4f8a8	d75bd81f-bba3-4100-b123-c8980425e42d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6718ff2b-44b0-45a6-9c82-75883ae914e4	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d9198846-5162-4305-85df-1d6a98c36bc3	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
50336fc6-125d-41a0-a0ca-f5df4cf1562d	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f59c2bec-79ae-48b1-998a-fd881fd70e03	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
01949d14-61c8-4d9b-98ce-037a4414c57a	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9de774f4-196e-4940-9fb3-f18a6385e0d9	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2ecac408-3171-4fc6-9825-908d5cbf6da8	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
010d924e-95f7-492a-ab2c-ab5198a82e89	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
069ebcb6-7426-41ed-a486-2925ec435d8c	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6437a699-e2a9-4993-8256-5c15306c3165	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
78982ac7-b07e-42a9-9828-4f5a72c659a1	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
a158cd7a-75b5-4a87-8cc2-b8438fbe6ff1	fdf426f1-40db-4253-931a-e03eaaadef54				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
915ad1d0-d7b3-4593-939f-445976fb62ec	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
407be40c-9ff2-405a-ae0c-f3c05884fd25	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9538a14-5092-4b7d-a5e6-b48f282f93ef	3d428b81-3262-4858-873e-325e4c9666c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9813bec8-56f9-4211-adb7-a25faa283eaa	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02d64249-6c72-435b-a4f2-31383f283a85	49e38fca-40a0-466a-94aa-662a74f17918				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
30863743-b4bd-42ac-94dd-5c1cfa5d7a3a	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c21985e-1f14-4152-936b-da87a9a09b72	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ecc3a6c8-4655-49ee-84ae-c094ded151fd	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a539101-b06c-4372-8cb4-4815b3f0e2e8	82325e40-20cd-47f3-b456-2df65276c567				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5ed13a6-2d90-462e-becd-75cb04bb2c22	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ae9a1df6-a172-4dcf-9dc9-7c1015a887d1	c12b2525-4e25-477a-a598-9df6f2173035				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
125884d2-fd40-4414-a358-4c9f121464d4	42536cad-c0a0-46f6-9e54-9429c823e722				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
20fa6812-edf9-46db-bf62-898842a84865	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1b7f2ff4-4ccb-47d2-9aa4-542deaca3b53	51b4416c-d1fc-42c9-a726-9867b530199d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
efb215d7-0a37-436d-bc8b-2d530c5a402e	13d49c55-f761-48ab-839f-b2003a9a5483				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60f72740-e81e-4fda-bb0f-71af430e18b2	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b3cdacc-1b11-4ba6-96c7-6b12f60e7760	d68606f3-485a-4578-8846-8821842c8e89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1eb4a28f-0131-4c74-ac4f-3e12291be047	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be1ed5e0-6862-4f5c-aa09-7059366efdfd	8ad34c21-218e-40ef-b870-603f553e90cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b3922c98-6807-4947-ba09-2a97e287434d	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
de8664fc-cfde-4146-b696-e41a8aa4f149	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d40e3ce7-cf39-4fc7-8fb0-b115eb45d43e	780a34cd-9c19-43c1-b717-2194aeceba14				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6c195994-adfe-4e01-a2d1-1e1e30b63d76	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ff7c9823-58f6-4ed4-8d36-f5bca321a3fa	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6957b19a-e0bc-447e-8793-cc5d4b13adcc	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d30c5024-4380-47ff-a002-06437b29916c	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e3801fed-d04d-49da-90d9-412ac5aee33f	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
4c4ea86f-7565-4e74-ab74-440ff48d1aec	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b1fc1578-8682-4c96-a6f2-7fa884a523bd	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
edff2a32-875d-4cd9-8244-0d2512730ef3	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5d97c21a-adb6-4280-b520-338e7f92480d	89040bdc-7183-4af8-9d93-09f85486fee2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ccf803f3-e846-45bb-8127-5167855fee84	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8001e78f-f5b2-44e5-9f47-df35f2108471	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8d628f89-941f-4e86-ac5f-d7c07433853a	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6aa12d7c-d934-42b1-8c55-11e14a496a8c	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
51202e45-85f5-4c29-afce-de45d5e421ff	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b20fb37e-dad8-4689-8717-7a84ae5b8d7f	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
64b25e25-f2dd-4d7f-bda7-d535adc04525	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e0e27d83-2e46-444e-bb44-e7c329a0e2a1	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
645dcc81-2458-4969-a3f5-abd74cfc0688	4e745518-d042-4054-9afd-86439328ef5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4435ddae-1206-4ab2-a682-47767c9b0788	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
542ed641-663d-462d-b370-60eef20c2d87	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
daae9ff4-2b43-4d0c-8c7a-73bdadb88734	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
458649e8-3942-4d63-a35c-6514983525dc	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
714c8ca1-54cb-4baa-b25d-e7be672466c9	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b42e855a-e33a-4742-91ce-9318bf132a50	54072854-eb6f-4376-9e8d-8613eb414d34				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ad49972-818c-414d-b7ff-8f126bf25b98	03603582-ae8f-4710-a2b3-7fe703d93834				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8dc22d80-acd6-4b89-be4a-a7f0fcd902c9	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a6067729-db2e-424c-94d1-a524e9c44282	25ce7629-4321-47d9-ae51-90c2a207318e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d60d304-4a2d-49f5-aba9-8265baa284b0	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b319bba6-0147-4693-a61b-ebc955a89c96	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c4e658ff-31ed-4074-83fb-1f5ae60781cb	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
87ac5f3a-1914-47bb-8875-c1ca27cbd911	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e6795e22-c9d3-442f-b152-7e2f397332ef	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b29a080-46a4-4216-972b-3c0bde703f79	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d5523fcc-4756-46bb-9108-1a77b652e715	566e390e-cedd-4086-9986-6a661972a767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc0f290d-6351-47ee-bc65-27cec08bbdfc	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
46ed67a5-9845-4d71-b488-9d92d07eea85	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
86bdda47-7c54-453a-b870-c120145ab42b	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3e318e66-5974-419b-b46f-97a203db023a	6c3855bc-e941-46df-8503-e200f3662bea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8023b396-fd01-47fe-a9cd-f48d04693e7f	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc62618e-a613-457e-a85f-fc536fd8f4df	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e7cc10c7-5142-4c79-8ced-a8e41f9b586d	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
e72baa9f-02dc-4ae4-85eb-72db96f9b466	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f8ac21c-ca62-4e80-baaf-3054dac8a22f	e90396df-f073-4eb9-bbb4-b81583202233				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e3236c86-d9c7-45b9-8ed9-9fbebcde6054	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cda67424-7636-4087-af3e-c1bd05e9274e	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ad66229-9eae-4ac8-8eaf-28fe95d85c8a	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
13f468bc-377d-4f63-875d-42caff71e51a	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5f2b92d6-f463-41a1-afa3-9cecb5df13c8	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0b8ae245-5748-49d1-abb6-70737ec9e303	0b438113-51b2-455f-8692-2bc7beaae39b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2a5d6d6-10bc-4d0b-83ad-4308e125bf96	e775557b-b1c1-4567-950c-2d058bd89923				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6dad48b-7c88-4e66-9121-8c9fe638d603	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd261320-8221-452f-ba0f-03aa55b8c43b	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f12b8de6-5dd5-4758-89af-d1747039fba1	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
45292299-4ec1-41be-b1af-4aa719af0687	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
71344791-6dcc-4fad-80fe-0f54f4865e1c	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0ae63efe-6063-49e4-a009-b927f88de0f6	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8c2ffd62-d650-43c2-b10b-909397d68145	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
38e92550-ba1f-45f6-bd6a-bc41e6502afa	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1a8231ee-d46f-4c0d-a3b8-c0fb615d81cb	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3fac58cb-d61b-4237-9d4e-99adf915a737	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ce838d70-9637-4521-9f67-6a260a61974c	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
58b5c92f-b2c5-4dca-9cb5-1471937f79fe	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
487cc684-6b28-448e-b2a5-c325f025c25f	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
15e3e20b-d274-4102-a266-eab2e3186c0c	2a725d86-a7d7-40a6-a927-905e0c604437				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7aac4bd-fc1f-46a2-b5c8-e2cf775fdfd9	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e7279592-70f6-4363-af3f-2f76431c5f21	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76e10878-e2b4-44a0-9a38-f3a56d43089d	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
91558feb-9270-4e25-9a39-2a71ebd2a8d1	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b46f27bb-b47d-4869-9d9b-80d6f26b6ab4	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96f50b0d-cea8-48ec-a807-c55d91fada7c	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c77c9f52-43f7-4257-9887-4cf826e8d5d1	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7a0c9f81-fb1c-40a0-86c2-9086e0aa6103	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa99370b-fc8f-4078-9eaf-491316479817	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5e3c3d5-9d84-4146-94b5-5cb6cb69e71b	63005517-8768-4147-b57d-606a3ed64bb6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f742c2f-f541-4589-808c-c86966cb402c	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b28e3571-a01c-4744-ae06-7aaa97ba0fa1	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
