identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
9f95018b-a4d1-4010-a12f-83f68017a30d	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALSP2	Animalia	Salmonidae	family	
11bbccff-5b66-4c3e-8e77-1f123d428717	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
0918eaf5-1829-43e1-a351-e057c6c6ddd5	9066e8dd-106d-4156-aceb-f81472dadad1				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
527b4a50-94cc-4210-ad68-6daff343c248	e766496b-cc3b-4ef8-839b-462fed14897e				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
ce1d98c4-6461-44aa-ac68-9705c77e6a89	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
6941ad01-8384-4d49-ad20-d4e2b617e527	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				OTHE	Animalia	Chordata	phylum	
4fe08358-36c1-4841-bd23-bc996f97e78d	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
955e0ddd-307e-4093-bc48-9ba6753ee0cb	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation		t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00				SALTRU	Animalia	Salmo trutta	species	
12cfe18a-645e-4050-aef2-711b4038271b	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
a308499e-78ff-4acf-bac4-11b7a8b3cc16	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
ae08f767-bbfa-4a6b-b712-166d3249c131	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
e1790fcb-90dc-435c-a5e6-2922d2348b30	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALSP2	Animalia	Salmonidae	family	
9b0951cd-a44d-497d-860d-82d4a8112628	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				OTHE	Animalia	Chordata	phylum	
d7800077-522a-4b7c-926c-b48b4be78295	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
6e04b745-5ca7-4865-8473-236996736e2c	ea086303-6b48-43ae-9de2-004e8337a5de				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
e901d9b2-ef84-45c0-b675-79cd2f2e6064	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
ff28057a-7e58-4e96-b622-8a1bba2d49a3	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
cea9e64b-4ebd-4dd0-ba7e-15616edd77b7	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
c7b3dd39-716c-4055-9036-4372ab6ed7a9	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				OTHE	Animalia	Chordata	phylum	
5401b443-0567-4676-999d-dd256c829868	8066f413-6eb9-4b69-a356-d92662fc4133				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
df2adc1c-a344-43ca-aa50-aad91391a902	14164697-b6fb-4720-9628-1cec474ada07				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALSP2	Animalia	Salmonidae	family	
2a00f76a-5071-4368-852e-a5b7d9b6e38d	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
bfae8dc0-5978-4b7c-98ee-93fe7c095008	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALSP2	Animalia	Salmonidae	family	
945f3f30-9f65-48e7-8274-6a87e6ae5678	890ca39f-458f-4c50-97af-8f814cae2c07				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
6ed24927-c320-4c94-ba2a-e400a0bd969b	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
be8a8990-e7b5-4368-8821-2d33b1cd4054	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
167a2ea8-b5ac-4688-8065-1232fe28960f	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
c4b33a6e-3f05-4a04-b902-9c7c172f0b98	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
f1f4f2a5-d9a8-4b09-aa1b-7d8b5052fc7e	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
9e7d9270-2ff2-46f9-a347-b8e8645d85f3	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
a7bd3ae5-120d-4d08-b51d-76531348d0f4	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
76bc6f2e-fccf-49ea-b945-979cb9abc266	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
fab0fa9e-89da-4b04-b721-9b957e819633	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
499e3a37-fead-4299-a82f-971fd2ba8596	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
821ceb8a-00bf-44af-b289-2e6035366257	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
9123b848-ffe6-4c6b-b7fa-2de2d51b35cd	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
5c0fda2e-c8a5-4066-890d-52fddfe90548	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
b6f92869-fd34-4a2c-a865-05d280ca62b6	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
8f54b51e-502e-4132-85a9-444430048df7	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
76c590cf-7937-44a5-8c83-0917f0c4c1a5	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
7f005263-46a6-44b0-84ec-acddf3bddeb0	219f16dc-57ce-4245-a64f-fdebb684875d				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
e1a89f2c-05ac-472d-ab5e-8f2270dbe441	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
1b96c394-4c38-4dfd-9e88-6b43c6d84768	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
2ef8385c-c43b-4586-b57d-c83fa1b424e6	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
459f9992-fd50-4a2b-9a90-40d3d5bcc190	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
c2525aa0-45fc-479f-b43e-3f404f980ddf	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation		t	A				0000-0003-3756-1381	2019-04-24T16:45:00/2019-04-24T18:02:00				SALTRU	Animalia	Salmo trutta	species	
a4cf01aa-7dd6-4ed1-8ac8-081ff81aabfa	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
18670a7d-884d-4aa9-af01-054218d0b173	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
a6bf416a-a9da-4be4-847c-1fea9d2abd91	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
6b4bbc48-9399-46e7-9395-30bc2bf1e707	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
1705bea7-e3a8-42c4-ae0d-73644f5fa8a6	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
d027d9eb-d65e-45be-aff7-eef3977aa57c	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
ff7f6ba1-239f-4bed-bb0b-1a48855d6918	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
81f88608-723e-4431-908c-2830144823df	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
691398c1-6157-41d1-b5fb-3736f9346d30	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
f3f8affb-9494-4e61-8af2-8fe649837be2	4156caa0-a913-46c7-9949-c980d078a596				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
7d879526-fad1-4c25-b175-b6038a2228a0	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
a491b782-1d07-405e-9d0d-f6b39717b3d3	01236d07-b824-490a-ab3d-44ce351e237b				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
645ddd39-f209-47aa-bf1e-a1837820ddcb	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				OTHE	Animalia	Chordata	phylum	
1b4e67b1-c105-4c45-ab79-ad2c02ed43e9	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALSP2	Animalia	Salmonidae	family	
a3d08f74-3ce5-4b48-954c-35172c59ea70	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation		t	A				0000-0001-7072-0706	2019-04-24T20:30:00/2019-04-24T21:40:00				SALTRU	Animalia	Salmo trutta	species	
6fd650ce-0418-4335-9edc-95a80613c2e2	d75bd81f-bba3-4100-b123-c8980425e42d				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
35e88dfe-1eef-47a1-9404-177572dc6fc0	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
4b6550a6-5b77-44a8-905a-cf931ccc4e6b	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
fa2c102d-0f63-4b6f-8de5-eb68c28c5900	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				SALTRU	Animalia	Salmo trutta	species	
77251f74-a818-4125-b4c2-54601cf631a8	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				SALTRU	Animalia	Salmo trutta	species	
cc43a0a8-8043-4930-8480-a828ace7b0c0	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				SALTRU	Animalia	Salmo trutta	species	
18effdff-b73e-4316-88bc-c1e916fdee66	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
744d2b85-88ff-4436-a53f-71936cf590ad	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
b210216e-dd1a-4db6-900c-e5a2b3d5da21	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
c94f917c-2f58-4122-91b3-19fadc4e4e90	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				SALTRU	Animalia	Salmo trutta	species	
4ee749fc-8802-4f8b-8a19-f74c6c1b7017	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
ed6ff986-4f63-4784-a8d8-dbcf20844219	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation		t	A				0000-0001-7072-0706	2019-04-24T22:17:00/2019-04-24T23:14:00				OTHE	Animalia	Chordata	phylum	
1a6a7d00-8b90-4f78-a4ab-3097a443f522	fdf426f1-40db-4253-931a-e03eaaadef54				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
0edfd714-5734-4e14-9758-dd01fefb5f89	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
bb294d56-e3c8-4be9-a23c-10cf8d945f22	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
adcac663-58e8-4f3f-af8e-35540a7d734c	3d428b81-3262-4858-873e-325e4c9666c8				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
cc82c748-f998-4a85-b4d8-6ab54c8e4a0f	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
ff61c47e-4560-4cc2-a1e8-f7458c593ea4	49e38fca-40a0-466a-94aa-662a74f17918				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
7631e6ed-42dd-4288-9483-5a3a0b9480c2	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation		t	A				0000-0001-7072-0706	2019-04-24T23:26:00/2019-04-25T00:41:00				SALTRU	Animalia	Salmo trutta	species	
9abfb0b3-6de7-4dee-820a-cb78897cd3e2	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
fa4cc723-3255-4c91-8f1d-e0a3926b82c6	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
74e9a543-7784-4b30-a7fd-fd4bf03cff3b	82325e40-20cd-47f3-b456-2df65276c567				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
92f31475-1214-4a65-bf66-b5a12b65bae6	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
7745fb4d-5ec0-4be0-a6ce-a42898021441	c12b2525-4e25-477a-a598-9df6f2173035				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
819e7fbb-9e85-40c1-9392-179bf389de77	42536cad-c0a0-46f6-9e54-9429c823e722				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
fd6de1f0-908a-47a2-a9e5-136175e2c8c3	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
f7f2bf62-0486-461d-9117-d352065ae6f9	51b4416c-d1fc-42c9-a726-9867b530199d				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
71d9190c-a038-4d73-b983-eeb467b6cf70	13d49c55-f761-48ab-839f-b2003a9a5483				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
abcaabaf-d7d6-4348-a7aa-7bd037bc995f	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
8570e9db-b2e7-4864-8662-2f294bcd7f65	d68606f3-485a-4578-8846-8821842c8e89				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
f4fbb6d2-e76e-477b-abfe-ea5257a62cac	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
2a9902a5-d85e-4951-864f-1afde8011cf9	8ad34c21-218e-40ef-b870-603f553e90cc				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
b61a3fb3-e97f-477b-b354-53b3bab496d1	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
10cb3807-24be-4c34-8186-9403ebfae1f7	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
51fd68a7-a51a-46de-8038-8ced4f90c321	780a34cd-9c19-43c1-b717-2194aeceba14				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
41f59af6-e245-494b-b9c2-5c3dae9d67b0	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
4a13474b-46aa-479e-b4f4-5b25e42b5eea	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
d260fadf-2bd1-49fd-8b40-929cb16bc0d9	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
3939e4be-c961-4108-a3bd-08930eec6e7e	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
1a67e737-f340-43ef-91df-70bf983e6461	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
409f966d-5eb7-43be-aa5a-bef8cb13b16b	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
974116b5-65a4-474f-a779-6d6bcb7dc5f1	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
7f022d42-9dd4-484b-8d45-844addc636c3	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
75d3e09f-d605-44e6-a603-a862ccab2fef	89040bdc-7183-4af8-9d93-09f85486fee2				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
868b7d1c-57f8-4c9f-83f7-963c8c89486a	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
23f8f06a-172a-4a2a-9106-1f28aa821c77	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
d8fee1bb-2061-477a-99be-9f37d5df154a	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
7ec2324f-0e2e-4605-a868-17aef7390189	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
1ac42bff-1822-475b-a2bd-8b244fd66e9a	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
a8d5751c-eb19-4e5f-9506-24586d049d0b	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
577ed89a-d58c-4b46-9a40-9028c98d124c	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				OTHE	Animalia	Chordata	phylum	
d86dbb42-fcb9-42dd-ac7a-b5755d726c8c	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation		t	A				0000-0001-7072-0706	2019-04-25T16:01:00/2019-04-25T19:00:00				SALTRU	Animalia	Salmo trutta	species	
