identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
81591856-102c-4cce-a552-1112a22cfb93	441f7c16-4439-4d44-a61a-349acf0a0e1a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6f83ff1e-8cfa-49b9-a128-8eb0e825c3e1	9018f921-61c1-45c7-bb7c-5b05d964d2cb				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
c690f136-dc66-480f-a003-7949dee1ea8b	4032c3c5-f303-483b-a421-9b41cdc2b9d8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
95dd5370-e879-44a0-a997-0d02fa88914e	efad9dc0-2d97-486b-b3b5-d2b228addf58				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
494e8884-f696-4fa1-800f-059425f13227	b198fd5b-b4ca-4c89-8d70-8e234a4e26de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4ec7c8d3-3b57-4b8b-8e37-21d774a5580e	40bc7053-aafb-41dc-9057-bf0bf6b078e4				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
c6b15522-5b28-4fd9-9ccd-3d25424d2f7a	a1b4fad5-e51c-4392-a12d-4c6969268199				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6e401299-2306-4be6-8a08-8ef5a8611bca	2c8772e3-5f1c-486d-9b18-ef07ef66bd17				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7f6c4404-bc8d-45f2-a6e5-d733145e53a6	a83198be-1566-4ddc-bf0c-37ac177c430a				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
76c15870-02a1-4a76-b1ed-d571ad2fd770	d2a086e4-acd4-474c-b670-53a75331ac1d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
eaccd4c2-5f70-4d35-a433-609d42979453	219f16dc-57ce-4245-a64f-fdebb684875d				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
e4a95156-8451-4f20-8b8b-c9e1d1c4be03	8c2bc202-e88e-44ae-9fca-6e900d5149c5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5ac1727e-b91c-4aa6-9970-4915ef5a851d	5c8a11de-5270-4e2d-b02d-656d8041e2a8				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
b164a217-3a4d-4a26-a454-5d37663f1593	4d5128ed-5177-4f6a-9555-e17b67e23858				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a5a78d91-ae6a-46bf-a6d6-5456f601a527	ee1853ce-85cc-4212-b6c5-4bffc617e949				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
0a118148-eb1d-4522-a220-4ffce9a9a872	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
687145ac-9cec-47fa-802c-4adf7c82d31b	689acc73-1622-420e-8fe2-5b54dfec8fd6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0555eb90-3027-43e2-ae39-cf2e30b4a536	2b3e3616-77c2-4852-9dd9-d70c4c3215cf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
dd401ff2-16d2-4ff6-a940-52e09e1265c5	273b402c-5f3b-404c-ac7a-aae02294fb2e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
29ac196f-d83b-4380-8ca3-b02611b2fad4	67139fd2-a94c-4d6e-96c3-88c02f15bbea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b7e31b83-9182-49fe-b38b-0f0f05bfdb0c	0fb6f1d1-13d6-497b-918c-a75bed6f1275				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
371c6570-1bea-4f7b-8872-7475f7c858c6	cbf03e97-3b2c-413c-91ea-9de8617b4ee6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fca7a763-9f42-404b-b3b6-1b603cf3d31d	c1e21995-160f-42c7-83c3-a2d51220d2b1				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d1409947-c914-4529-9a4b-0e4a6f9a0985	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
03493a7a-b29f-4b6c-a9f6-add844e378de	e63e777b-1019-4f2f-b2f0-a8c24d7754f2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80c1e7b8-b521-4611-97bd-9cf439e47325	4156caa0-a913-46c7-9949-c980d078a596				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
473f8a94-67a2-4c60-88dc-d0db48b73020	d05ab42e-9d93-41a7-a30d-76715d884b61				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6dc80c92-5e13-478a-9fd9-545a7cc3d84c	01236d07-b824-490a-ab3d-44ce351e237b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8628d919-9ee9-4b6f-b65e-890822009eeb	f4246e1b-f3db-4ac9-b34f-7689f0adfa04				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
dd3416cd-3ee6-48f1-9ee7-3a32a6517089	1822c0fe-c15f-4b48-aadf-e606eadb22f2				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
93cd0d53-9f61-4343-95d9-bfa7c7ad1b41	3da6b127-1b9e-4969-9c2d-868e03c10d2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9851b0b7-3728-48f0-bcc6-09dcf3faf1b2	d75bd81f-bba3-4100-b123-c8980425e42d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
51b247a7-57d4-441d-bfbc-a67f12df41d4	9ce3f657-80d9-4937-a5e9-c1e3c21e48af				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c71b4e57-47b3-44ae-ae09-efaafa01979b	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
ff80af63-44e1-4468-9431-1603eccb131f	c0052de7-55b4-42af-ab18-5469dbc6a25e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e881b24b-d235-42fc-aad0-79d91f2e8fc6	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
13d361db-8aec-48e4-ae5c-24cdf4ace00d	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9da6c7bd-b267-4505-b831-2c8792c41cfc	73f546d8-865a-4d48-934c-d38b70aa2b79				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
4d446409-5be2-4df0-94a2-dd43a9aa7cce	1e6599c7-9b71-47b2-9cd0-932842cb004a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8f09e590-c54e-4b91-b7fc-26caacf8289a	50b4edc3-a365-4ac4-8ca4-1b166aaf896a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5c67ea33-c3de-490f-983e-8890f79abf36	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dba17cc3-b091-4c7d-b052-e33cfd9adeae	b83cd405-52fb-4ba7-b955-eb2c8d29298e				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
df85a8d5-49b9-43a4-afe2-e9eae4178e21	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2ae43430-a25f-4051-8ff4-2f0e9c2a2ce0	fdf426f1-40db-4253-931a-e03eaaadef54				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36e13d3e-1dfc-42be-b182-3808429f7c10	8a4f7827-a9f2-4695-8791-ee613df8babe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb23eac6-0087-43b3-bfae-86d238b89785	26ba9122-1eeb-4b69-8811-3ea3ea7e308f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb240fe7-632f-4805-8fce-2fed0cf1e978	3d428b81-3262-4858-873e-325e4c9666c8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e322bfd4-0346-4adf-bd55-accbc3676ee0	30ca1da2-780e-4a4c-afbf-41fae54c067a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0842af1c-3f09-45cc-9175-3db623cb87d5	49e38fca-40a0-466a-94aa-662a74f17918				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2cbeabf6-ea4a-4213-8bfa-244ae7854ce0	7c9a25e6-b257-4cfd-b203-14a2f7b97176				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ca010268-fce8-457c-bc5b-f76dbb351c59	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
92ee4119-42d7-4550-ad39-82db4642487e	6acb64cf-3d41-44f3-b17c-8fb5b6e84104				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9c326e4f-f2fd-4b81-bf8c-1160ed94d56d	82325e40-20cd-47f3-b456-2df65276c567				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e670a094-5b13-49f2-9645-f66b30accea8	b971f8d6-9799-4ef1-aa4d-b747b506d093				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41de7569-022d-4e7c-904b-51479e444cb9	c12b2525-4e25-477a-a598-9df6f2173035				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
483cdfb1-bb52-4faa-abc7-4d5f487db6dc	42536cad-c0a0-46f6-9e54-9429c823e722				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6834164a-663f-464a-953e-fcfcf673fda4	d1a00947-272d-4a07-9a3d-dac672773eb9				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f3f64abc-d108-4b35-b932-080a49391171	51b4416c-d1fc-42c9-a726-9867b530199d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dd5d292b-9208-4a50-b91c-1b9293760665	13d49c55-f761-48ab-839f-b2003a9a5483				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f217408-98a2-410a-b94b-1174177429b4	fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50e150a1-c563-4aba-b6ee-ced9ac953cff	d68606f3-485a-4578-8846-8821842c8e89				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c577c209-c168-4784-9fd4-48bc38658c7d	bdbc4df9-d458-4241-bce0-cc1b1bc8b976				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
83218703-0ca3-43f2-9989-2f58a5ee3e42	8ad34c21-218e-40ef-b870-603f553e90cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3bae1696-5b49-4d88-8bc0-34a0c6b5e7b3	f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8964184c-0635-483b-9080-dd051788e00c	bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ac1b52d-b447-4c60-ae5d-c2f32a29fc8b	780a34cd-9c19-43c1-b717-2194aeceba14				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6ad1537-9d9e-48e0-a139-b40a65deaca7	e13de894-3e59-4c04-854a-da902e7eb9ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b6a06938-8ce3-4e40-8246-190e10e3e826	2fde4dc2-2518-4d37-a015-341da5efa07a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dacd0d6d-586a-4f74-a5d2-d115b150cfa3	3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b2971ae3-f9fb-43df-9494-4670993dc714	3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
cf9b62ce-edbc-46ab-bdb1-f559756d7bc0	8c1b8490-d2d3-4394-8c23-9fe6c69e390d				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c208100b-36c5-41d4-b531-ecc1d2f292c0	2263b2a8-5b53-4d42-af9c-f9e40fd6e789				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
06baa9bf-43d7-4bc6-a15b-2630992ff521	d1751420-83b3-458c-8b7f-aa233c2aec2b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
42e68bc0-dc3f-4325-ba17-ef126af4e3c6	8db76369-f9a6-4e87-942b-3f9fe6c37938				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
351886c0-e002-443d-ad8c-22c53ace9b67	89040bdc-7183-4af8-9d93-09f85486fee2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a85a01de-b2ee-4cb5-aea9-4dac8574638e	eb75b3a8-5dd7-4b30-9bde-39ab31007ff6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2116e198-f3d6-4049-91a4-64bc0c4cbaa8	a2fb2b65-66c6-481d-8d07-c0ddc52de892				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b10ec6f7-eabc-4802-b5cb-059baec7952e	1cdcb62d-ba69-45c2-a541-f2270e54b60b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c0fd48cd-b689-4a45-970c-56e3666e5a33	c52b44ef-065e-498a-ab4e-71fc9417b5b3				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
9bc0980a-7df9-407e-8bb5-8e0ee4b29b19	deb2f992-9f81-40b3-a397-cbbb0652e09b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
05e1e95a-34ab-41d6-939a-c4a9b3e507b5	c76b181d-9002-4334-90ff-55a6e8d244cc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd867da3-324e-4d51-a91b-e5302bade219	97ef8d58-2e63-40e0-af5d-298e7bee6fec				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6891d299-375f-46ce-8dfb-0f1f6ae07c78	efa4ddcb-49bb-48df-9701-59db2d0630fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6a5f0b2-50a0-403a-844e-5d2053c72d5d	4e745518-d042-4054-9afd-86439328ef5a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
dfcdd570-429a-4212-906a-f561a8c6d0e8	a2b6290c-c1ac-4605-ad5e-a99101552833				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
debb5a67-5723-4e41-9a94-acae48cc23fb	7a07bae8-5130-4742-a8c7-37f011f45bd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b1c85159-8955-477a-933c-585885721461	b9cf56df-328f-4d25-a407-05b8cacbd190				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44ae32b6-993e-45e0-9b51-744e4cbc864d	6799b7d4-3b92-4d60-93a1-66df9519eb1e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4d76b546-0ef1-47b6-8f96-8fe96729b1ac	00d2603e-6bc7-4853-9900-6ef30da228bb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18a1db72-e413-443a-bc6f-7a061e685777	54072854-eb6f-4376-9e8d-8613eb414d34				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b97374d3-1c83-4417-a5e6-1ce6ad77b532	03603582-ae8f-4710-a2b3-7fe703d93834				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a1ae9004-54b6-477e-82d2-0b1644f4266c	5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf4f5afc-a37d-4bb9-9dd2-71da3d137ade	25ce7629-4321-47d9-ae51-90c2a207318e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7c9fc28b-9ed4-4ab1-8350-ffea5bcd4cb6	f7790ef1-06b0-49e5-abcc-4b9654db490d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cd339fd-dc57-4411-8edc-8a52ed6f92ea	cb74d5b1-ff6c-40d8-b97a-09765d14bc7c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9fadd505-90d2-4c0a-87a7-d02eb8f94313	93f1f93a-9e74-4d36-9c65-90f71dcf3c84				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3a8fa87c-1968-4203-be17-68362cbc8ede	78ed5420-088e-45e4-8b91-e3c3217c8a32				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
33ef4115-3bf0-4c8c-a5dd-3d44a42da932	689496f4-ec4f-4a2c-876a-3bf0359d6736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3744d1df-1a7e-4ab6-8915-330f37ceb1b3	0a0f1119-efb3-4d3d-897d-138c8a429fd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0bbe14bc-3c05-41b9-affd-49412b55dacd	566e390e-cedd-4086-9986-6a661972a767				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
62210c8c-8380-4a0e-a6fc-845df8f2be5f	b4cd83a2-28df-4f0d-99ad-9695cbac7eac				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8e059b35-ba36-40f0-9d1e-205119690c12	89afbd39-01d7-4792-9ae9-b99d9fac38b7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
31460b0d-e622-4cbb-81bc-a58fc9587624	a042ef94-1bf3-4613-aade-fbe0956a7b2d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b1909b93-d373-4b98-9391-1a22fe2f61fb	6c3855bc-e941-46df-8503-e200f3662bea				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da8e2b8c-5109-494a-a0a6-3ed344ffa456	ff36ecb7-359e-4400-afdc-3c4b1937cdd7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
25ac7a0e-f2ec-42ea-b4c6-5af294fce3fc	1cc67a7d-994b-4114-9d3d-120fafb569fb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
36e96dec-012a-4d44-9a34-db2222fba45f	2e3d023f-2a45-40c4-8403-2479a7a4c811				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3fd478b5-a707-4cd2-84e9-494fa40e51d3	c39da64e-a6ac-432b-84ac-bc3577c395bc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da7aac6e-6dde-4c09-b44c-8dfb96c185d6	e90396df-f073-4eb9-bbb4-b81583202233				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
728cf184-bdf0-4459-97de-8cd058a2ab12	7d85e1a6-58f1-45e0-8a12-17092d96f576				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
61f791ef-686e-4e87-b4fe-5c6d0281f3ee	73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a93a9074-742e-4109-89c4-e1c11a066cc0	8b4704c0-b32b-4f53-9b8f-5ad884f3f561				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8132c52-18e2-457e-8a1b-feeb16598f55	b45eea2d-dc09-46af-b058-606eb6632dc4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b85b93f7-bc51-4a93-a65d-a18ed1c7c111	1d91fca7-2ea0-4cd2-8059-8a4546604bf0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12ad34ba-96dc-4c07-85b0-56c335ead3ab	0b438113-51b2-455f-8692-2bc7beaae39b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c22c0cf-2961-4941-b842-2b6114a2e48b	e775557b-b1c1-4567-950c-2d058bd89923				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
49ac31ac-cacc-48c7-82cb-64396e0b4087	424c9731-ae0b-4ce0-973d-d539faffcc25				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
469c5c28-d2ff-4c01-b2fe-afbf9384fdee	b98d7cde-22fe-42bf-8735-5936cb5a8f02				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d0fcd32d-a6c9-42e4-9473-52c5ae1de5f7	c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82038c2d-e561-4f35-b23c-0318be1f5401	ea29c7bd-d8d0-4af4-b853-3b354567c171				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c475982-8c68-49be-8499-a59ab43938dd	2cbfda83-fb1c-497d-a8da-001b932616ec				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4a150e12-bf9d-4b84-bb26-4a7f85e9fde3	ff8f29cf-7016-4d9a-8564-da6f53aa4b86				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
b6747a75-6e5d-43e4-89f5-7137536dee22	1a32f1ae-528e-4b63-800e-5d8892f0400a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
42225cd4-103a-4647-9e89-9c5469b2c303	a406db3d-1039-4d14-a251-d2cce9cdcb15				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d241cbe7-c566-4aa3-988b-8b1c32a234bd	660d071f-22b8-4c2e-a5fd-6dd7326c2f77				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cd33ef6-c4f7-441a-aed7-34641a082a00	507297ba-f58b-41a3-80cc-b5b264e35c4e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
63d2c570-4a6d-4eb9-8c5c-15d17aefbba5	f1c3cc87-b157-43d7-9e29-2e01e4b89ef5				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
cf0002ad-647c-494e-8a5f-7a015b0175e2	677e7a56-4c2b-4e13-81d9-8f6d75df8fbd				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2c376f6-7691-4576-a8c9-d28f975bc551	ee33e4ef-bbe0-4c06-a738-da9e2bfa94d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29e77523-124a-4047-b80d-3c83a20d928f	2a725d86-a7d7-40a6-a927-905e0c604437				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4759fdf5-f146-461c-ad92-e2cd68776a83	78cce41a-29d2-4eda-a949-bebb852dc1e3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3bfe624d-d66a-4ef3-a81c-cb7a034fbb8f	0f3fb4f0-45a6-41d6-9d8f-b711bc9f11f3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ade29108-ea84-454a-895a-6c2b688ee914	6c4c2ea6-3647-4134-9a45-7976fb0ee053				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
175f4ba0-b2f9-404f-be23-daa5456c431f	72f4bca7-1f44-4749-a56e-86fc9877758b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
131eae0d-f6ce-47e8-9425-41eb95114b45	7c3bddf7-6bb8-4105-abe8-7f308c468440				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4f89fbb2-73b9-4634-bb02-6994d7fdda56	41008eaf-4a52-4ea2-bf8d-aac55b4ec26f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cdf185d-bb53-4831-9f88-ec67f45d1446	479d5dd4-9888-417a-8e5b-077de899e5b0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f7bec547-c7b2-467d-ba8d-ea207e6e2378	366e12ef-b2af-461d-bd1e-669f88d001f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
da0cc1fd-301b-44f9-bddf-823e87fe3aea	6f284bf9-3c4d-4b8f-901f-3bcc1113e508				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5cc0b4c6-92fa-42c2-9f03-856d8e49adb1	63005517-8768-4147-b57d-606a3ed64bb6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29e15525-2ba3-412e-b593-682315b78ec9	38f835d5-d7c6-464d-a610-231b5549aaf1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f844769d-74f1-4060-b5ad-162fb6870461	44efd5d9-26b4-47e6-ae46-e3eb56f73e70				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
db92e02b-02d1-4e0e-a46e-3b530137677f	492463db-b554-4f95-ae31-f115fcfc0d4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
