identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
78a6fe0a-256c-4566-af63-bd0febd9a74a					https://inaturalist-open-data.s3.amazonaws.com/photos/38839632/medium.jpeg	StillImage	California chicory	t	A			Casey H. Richart	34488	2019-05-14 04:28:48 UTC						Plantae	kingdom	Rafinesquia californica			
623d3a62-45c9-407d-949b-2c8b4192da6c					https://inaturalist-open-data.s3.amazonaws.com/photos/38839661/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-05-14 04:29:19 UTC						Animalia	kingdom	Copestylum marginatum			
abca2fc6-d0ea-437a-a075-2230da775593					https://inaturalist-open-data.s3.amazonaws.com/photos/38839716/medium.jpeg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-05-14 04:30:12 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
5d19620b-ebdf-4a9b-a127-fca8c825a4e1					https://inaturalist-open-data.s3.amazonaws.com/photos/38839720/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 04:30:23 UTC						Animalia	kingdom	Copestylum lentum			
01c67650-a63c-40a9-a25b-684b57ba7ebc					https://inaturalist-open-data.s3.amazonaws.com/photos/38839753/medium.jpg	StillImage	California Mountain-Digger Bee	t	A			Casey H. Richart	34488	2019-05-14 04:30:54 UTC						Animalia	kingdom	Habropoda depressa			
1fc995a7-d877-44a8-b4a6-c6cbb22dff29					https://inaturalist-open-data.s3.amazonaws.com/photos/38839758/medium.jpeg	StillImage	many-flowered phacelia	t	A			Casey H. Richart	34488	2019-05-14 04:31:00 UTC						Plantae	kingdom	Phacelia floribunda			
cfbd92f4-e5b2-4f81-abed-ccdf63045c2a					https://inaturalist-open-data.s3.amazonaws.com/photos/38839809/medium.jpeg	StillImage	Common Sow-thistle	t	A			Casey H. Richart	34488	2019-05-14 04:32:08 UTC						Plantae	kingdom	Sonchus oleraceus			
c0375c6f-a938-423f-8900-15a04d81d202					https://inaturalist-open-data.s3.amazonaws.com/photos/38839823/medium.jpeg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 04:32:24 UTC						Animalia	kingdom	Copestylum lentum			
02723f80-619a-4d9d-9619-bb545d5de13c					https://inaturalist-open-data.s3.amazonaws.com/photos/38839824/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 04:32:32 UTC						Animalia	kingdom	Diadasia bituberculata			
3450bc61-7e6e-4378-a083-c692136e5821					https://inaturalist-open-data.s3.amazonaws.com/photos/38839844/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 04:33:01 UTC						Animalia	kingdom	Diadasia bituberculata			
c2a0bf69-e148-488c-97d4-accff8ad3ca1					https://inaturalist-open-data.s3.amazonaws.com/photos/38839852/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 04:33:13 UTC						Animalia	kingdom	Diadasia bituberculata			
6fd1c741-7175-4357-8ba9-250474e87a72					https://inaturalist-open-data.s3.amazonaws.com/photos/38840651/medium.jpeg	StillImage	Coast Cholla	t	A			Casey H. Richart	34488	2019-05-14 04:49:20 UTC						Plantae	kingdom	Cylindropuntia prolifera			
307c0e79-74b9-4e3d-86fc-9b40f9e9a6cc					https://inaturalist-open-data.s3.amazonaws.com/photos/38840668/medium.jpeg	StillImage	coastal prickly pear	t	A			Casey H. Richart	34488	2019-05-14 04:49:37 UTC						Plantae	kingdom	Opuntia littoralis			
563c8a60-6c23-4463-8d6a-a1f39a662056					https://inaturalist-open-data.s3.amazonaws.com/photos/38841183/medium.jpeg	StillImage	Shortpod Mustard	t	A			Casey H. Richart	34488	2019-05-14 04:58:44 UTC						Plantae	kingdom	Hirschfeldia incana			
5066f0dc-c15a-4c2f-b3c9-e80265cf1ccf					https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg	StillImage	Alfalfa Looper	t	A			Casey H. Richart	34488	2019-05-14 05:07:03 UTC						Animalia	kingdom	Autographa californica			
821cf542-dfd8-475d-a68e-55d2cc946a84					https://inaturalist-open-data.s3.amazonaws.com/photos/38841721/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-05-14 05:07:14 UTC						Animalia	kingdom	Eupeodes volucris			
58cd9970-055e-4b77-b076-25dbf1844708					https://inaturalist-open-data.s3.amazonaws.com/photos/38841729/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:07:24 UTC						Animalia	kingdom	Copestylum lentum			
8ec45dd9-a08a-47ef-9b5b-12ac20760e95					https://inaturalist-open-data.s3.amazonaws.com/photos/38841739/medium.jpg	StillImage	Painted Lady	t	A			Casey H. Richart	34488	2019-05-14 05:07:36 UTC						Animalia	kingdom	Vanessa cardui			
76ad81d7-03ed-4d80-8d3e-6bf7870d3e82					https://inaturalist-open-data.s3.amazonaws.com/photos/38841745/medium.jpg	StillImage	Copestylum violaceum	t	A			Casey H. Richart	34488	2019-05-14 05:07:43 UTC						Animalia	kingdom	Copestylum violaceum			
d5d1099d-7cf3-4cb5-88ae-e960d6d1b794					https://inaturalist-open-data.s3.amazonaws.com/photos/38841756/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-05-14 05:07:55 UTC						Animalia	kingdom	Copestylum lentum			
402d1c2e-3e66-456c-a8b7-137949d7fbff					https://inaturalist-open-data.s3.amazonaws.com/photos/38841766/medium.jpg	StillImage	American Lady	t	A			Casey H. Richart	34488	2019-05-14 05:08:07 UTC						Animalia	kingdom	Vanessa virginiensis			
2c0e319c-172c-4347-b533-c323325a9282					https://inaturalist-open-data.s3.amazonaws.com/photos/38841778/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-05-14 05:08:24 UTC						Animalia	kingdom	Copestylum avidum			
9c07bfeb-9020-4363-9e23-c97b8c3b0dca					https://inaturalist-open-data.s3.amazonaws.com/photos/38841785/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-05-14 05:08:30 UTC						Animalia	kingdom	Eupeodes volucris			
1b27a79f-c0dd-47eb-8be6-084ccb1c9a93					https://inaturalist-open-data.s3.amazonaws.com/photos/38841788/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 05:08:37 UTC						Animalia	kingdom	Diadasia bituberculata			
a8278bd3-b7e2-476e-a4c8-7151d43d727f					https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	StillImage	Alfalfa Looper	t	A			Casey H. Richart	34488	2019-05-14 05:09:26 UTC						Animalia	kingdom	Autographa californica			
71aa4075-054c-465e-947a-8bdbaa3e4dbe					https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 05:20:39 UTC						Animalia	kingdom	Diadasia bituberculata			
5c6a21a7-20e1-4545-82d0-aa8a3e914c55					https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-05-14 05:20:50 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
7a6cc72a-6d35-4708-b9ca-6251860d26d2					https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg	StillImage	Malva assurgentiflora glabra	t	A			Casey H. Richart	34488	2019-05-14 05:21:00 UTC						Plantae	kingdom	Malva assurgentiflora			
2af5ad6e-385d-4c2e-b6f2-a97c8aaeaaaf					https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 05:21:07 UTC						Animalia	kingdom	Diadasia bituberculata			
a172d6b0-ba3e-4c07-b674-bcb718875f6f					https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg	StillImage	Painted Lady	t	A			Casey H. Richart	34488	2019-05-14 05:21:25 UTC						Animalia	kingdom	Vanessa cardui			
bfddf669-4340-43c5-85e8-7a501aa9555c					https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg	StillImage	Diadasia bituberculata	t	A			Casey H. Richart	34488	2019-05-14 05:36:21 UTC						Animalia	kingdom	Diadasia bituberculata			
0620c242-488f-44c7-995b-c18307e5b4a6					https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg	StillImage	Diadasia	t	A			Casey H. Richart	34488	2019-05-14 05:36:36 UTC						Animalia	kingdom	Diadasia			
46cd8c6e-5e01-4fc7-a328-98530c31ffb4					https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A			Casey H. Richart	34488	2019-05-14 05:36:43 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
3a890a9a-7d29-4b1a-adff-62c5818e318c					https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg	StillImage	Painted Lady	t	A			Casey H. Richart	34488	2019-05-14 05:36:52 UTC						Animalia	kingdom	Vanessa cardui			
5c2703ca-a509-4c4e-908c-77ed4c172a71					https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg	StillImage	Nausigaster unimaculata	t	A			Casey H. Richart	34488	2019-05-14 05:37:03 UTC						Animalia	kingdom	Nausigaster unimaculata			
d5200ce9-6ec0-4567-84b2-40f2f78144fe					https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:41:36 UTC						Animalia	kingdom	Copestylum lentum			
6f915b67-8803-4c37-8fe0-a172edc97a01					https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:41:46 UTC						Animalia	kingdom	Copestylum lentum			
f805558f-5689-4ff3-91e9-68b3953c8e8a					https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:42:09 UTC						Animalia	kingdom	Copestylum lentum			
6524806c-0681-48ed-94ed-95ee22c0db07					https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg	StillImage	Agapostemon subtilior	t	A			Casey H. Richart	34488	2019-05-14 05:42:40 UTC						Animalia	kingdom	Agapostemon subtilior			
5bcc9bba-c5e7-432a-bb32-46f9aec9aba9					https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	StillImage	Cisthene faustinula	t	A			Casey H. Richart	34488	2019-05-14 05:42:52 UTC						Animalia	kingdom	Cisthene faustinula			
8fa3c479-34d0-4118-86c7-f4c00ced3a64					https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:43:28 UTC						Animalia	kingdom	Copestylum lentum			
edf77635-ce0d-49c7-b8a9-492dce906f77					https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-05-14 05:43:48 UTC						Animalia	kingdom	Copestylum lentum			
993fbf62-3d31-4d2a-8cf2-b0cd15ee1eaa					https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg	StillImage	coastal prickly pear	t	A			Casey H. Richart	34488	2019-05-14 05:45:18 UTC						Plantae	kingdom	Opuntia littoralis			
a85e3694-8026-4505-9bcc-d05695164b6c					https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg	StillImage	Golden Yarrow	t	A			Casey H. Richart	34488	2019-05-14 20:35:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
1c91499b-5a20-4614-8f61-52930363c103					https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg	StillImage	Coast Cholla	t	A			Stephanie Calloway	195291	2019-05-17 23:02:03 UTC						Plantae	kingdom	Cylindropuntia prolifera			
e6b6319d-851e-42e2-afb9-e5060205d5bd					https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg	StillImage	Emory's rock daisy	t	A			Stephanie Calloway	195291	2019-05-18 00:13:45 UTC						Plantae	kingdom	Perityle emoryi			
61037f66-197e-4812-ac61-68d0da2c682c					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	California Mountain-Digger Bee	t	A			Stephanie Calloway	195291	2019-05-18 03:37:52 UTC						Animalia	kingdom	Habropoda depressa			
903cca06-bea8-4039-a892-4f831e4f2b3c					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	San Clemente Island paintbrush	t	A			Stephanie Calloway	195291	2019-05-18 03:38:24 UTC						Plantae	kingdom	Castilleja grisea			
92998403-3d6e-455e-908c-50ba8977a058					https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg	StillImage	Western Honey Bee	t	A				1520013	2019-05-22 03:11:14 UTC						Animalia	kingdom	Apis mellifera			
c9fd83cd-1e25-46bc-90f1-0ac57efd8f82					https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg	StillImage	alkali mariposa lily	t	A			Stephanie Calloway	195291	2019-05-25 01:04:06 UTC						Plantae	kingdom	Calochortus striatus			
6fe1006d-0888-4fd7-8e78-82d913fa7a81					https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg	StillImage	Western Honey Bee	t	A			Stephanie Calloway	195291	2019-05-25 19:49:10 UTC						Animalia	kingdom	Apis mellifera			
0b1be119-ecb8-4ec8-9834-5be57b51bbac					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	Diadasia bituberculata	t	A			Stephanie Calloway	195291	2019-06-05 04:30:31 UTC						Animalia	kingdom	Diadasia bituberculata			
57e9b815-e75b-4614-80e1-459e06d86f89					https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg	StillImage	Island Tarplant	t	A			Stephanie Calloway	195291	2019-06-05 04:35:55 UTC						Plantae	kingdom	Deinandra clementina			
321b46c1-4f39-4501-9554-3b816581d670					https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg	StillImage	bright green dudleya	t	A			Stephanie Calloway	195291	2019-06-05 04:51:12 UTC						Plantae	kingdom	Dudleya virens virens			
2cd1e9de-95f3-4585-94cf-b36db638fe17					https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Stephanie Calloway	195291	2019-06-05 04:53:07 UTC						Animalia	kingdom	Anthophora urbana clementina			
f0109916-499c-45c0-8d65-f56414e1bbe9					https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg	StillImage	San Clemente Sand Wasp	t	A			Stephanie Calloway	195291	2019-06-05 05:01:51 UTC						Animalia	kingdom	Bembix americana dugi			
b173c8ae-441a-4072-9e79-6d7e368999eb					https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg	StillImage	Nevin's Woolly Sunflower	t	A			Stephanie Calloway	195291	2019-06-05 05:25:10 UTC						Plantae	kingdom	Constancea nevinii			
706f37f9-01e4-476d-b867-1c577ce532a7					https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg	StillImage	Sea Rocket	t	A			Stephanie Calloway	195291	2019-06-05 05:27:50 UTC						Plantae	kingdom	Cakile maritima			
f0841574-6f36-4069-bf71-bbe05c2221ac					https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Stephanie Calloway	195291	2019-06-05 05:29:08 UTC						Animalia	kingdom	Anthophora urbana clementina			
fc8524f0-7bd5-4f7b-9db8-4799ee55709a					https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg	StillImage	Island Mallow	t	A			Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC						Plantae	kingdom	Malva assurgentiflora			
1a3ceeed-f582-4e1f-9c96-da633a4fce5a					https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg	StillImage	Island Tarplant	t	A			Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC						Plantae	kingdom	Deinandra clementina			
a380a0e6-63b3-442c-9f89-92dba23b603f					https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC						Animalia	kingdom	Anthophora urbana clementina			
68bed0a5-7083-4a22-a3ba-28cb2a0827d1					https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg	StillImage	bright green dudleya	t	A			Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC						Plantae	kingdom	Dudleya virens virens			
8b1c3397-8680-460b-aa6a-b22179236059					https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg	StillImage	Copestylum lentum	t	A			Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC						Animalia	kingdom	Copestylum lentum			
f07b0d9f-e079-4c2e-a2ba-165aaac7c675					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	Painted Lady	t	A			Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC						Animalia	kingdom	Vanessa cardui			
bbfbe440-06ee-4479-b82b-dae549d29cfa					https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg	StillImage	Copestylum violaceum	t	A			Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC						Animalia	kingdom	Copestylum violaceum			
50d56916-5799-413e-b8b2-79d8ed50d6c3					https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg	StillImage	Crystalline ice plant	t	A			Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC						Plantae	kingdom	Mesembryanthemum crystallinum			
968002dd-1e73-4b3a-b87e-7e7a73c154c2					https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC						Animalia	kingdom	Anthophora urbana clementina			
0c3734a0-f75e-4584-ba5c-ae72a2433c66					https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg	StillImage	red sand-verbena	t	A			Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC						Plantae	kingdom	Abronia maritima			
1f843003-0639-4319-839c-6119afbbdaf5					https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg	StillImage	Anthophora urbana clementina	t	A			Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC						Animalia	kingdom	Anthophora urbana clementina			
b6c1aad4-45db-4dae-ab95-61a2dce3fcee					https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg	StillImage	Sea Rocket	t	A			Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC						Plantae	kingdom	Cakile maritima			
410e4dcb-a308-4400-bc5c-daf9f3960f0f					https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg	StillImage	Orange Sulphur	t	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Colias eurytheme			
062f6760-4ff5-4a8c-8c08-5dead9e18252					https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg	StillImage	San Clemente Urbane Digger Bee	t	A			Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC						Animalia	kingdom	Anthophora urbana clementina			
91f5e0c7-cd80-4f5f-98ee-15b8bc3c6454					https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg	StillImage	Island Tarplant	t	A			Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC						Plantae	kingdom	Deinandra clementina			
9fde3a9e-bf64-45d7-9091-f02d1241c12f					https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg	StillImage	San Clemente Sand Wasp	t	A			Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC						Animalia	kingdom	Bembix americana dugi			
1d4a7dba-ad49-444b-bb75-dc87074348cd					https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg	StillImage	Coastal Pricklypear	t	A			Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC						Plantae	kingdom	Opuntia littoralis			
8fb358f5-7100-4587-b61f-3666fb55549f					https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg	StillImage	Bindweed Turret Bee	t	A			Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC						Animalia	kingdom	Diadasia bituberculata			
92e6ea53-e7ac-4493-8046-0a4db6ccadbd					https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A			Casey H. Richart	34488	2019-06-07 00:34:03 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
f5333449-e7f5-484e-aed5-213e4074133d					https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A			Casey H. Richart	34488	2019-06-07 00:34:23 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
39c97f39-0204-4438-8ac7-4abf371ccf34					https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A			Casey H. Richart	34488	2019-06-07 00:34:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
c867cfc7-a9c3-4adb-bd31-00ae047f0333					https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 00:34:44 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
b6e9ee9e-9194-484a-a1ae-e059981427db					https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 00:34:55 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
ecdd1e77-8080-418f-8f0d-704b24bc762e					https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 00:35:17 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
9ff62368-3bf2-4e09-adcd-19f83f385f10					https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 04:47:07 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
52ec0d9f-f488-4864-a691-87571eefb230					https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg	StillImage	Southern island morning-glory	t	A			Casey H. Richart	34488	2019-06-07 04:47:28 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
2ce23e5a-c5de-4d16-addd-0b58680e76cb					https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg	StillImage	Coast Cholla	t	A			Casey H. Richart	34488	2019-06-07 04:49:21 UTC						Plantae	kingdom	Cylindropuntia prolifera			
899af766-8d7e-4cf5-99ef-ff73b6ea1224					https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 04:50:14 UTC						Plantae	kingdom	Deinandra clementina			
cc052e35-8826-4b0d-9e99-a43297b27dbd					https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 04:50:25 UTC						Plantae	kingdom	Deinandra clementina			
002df49a-ceb6-438a-8c58-ecad021d3e60					https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 04:50:46 UTC						Plantae	kingdom	Deinandra clementina			
e3069daf-cc33-49fa-b9da-f129b4f5f82c					https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A			Casey H. Richart	34488	2019-06-07 04:51:04 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
6dfa0172-0021-4239-ae69-3707bfe6af3c					https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A			Casey H. Richart	34488	2019-06-07 04:51:16 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
f3d7346d-4cec-40dd-8e65-dc91165162c9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-06-07 04:53:01 UTC						Plantae	kingdom	Constancea nevinii			
8ede45af-77ed-46f2-8bf4-1ee79f20978c					https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg	StillImage	Coast Cholla	t	A			Casey H. Richart	34488	2019-06-07 04:53:31 UTC						Plantae	kingdom	Cylindropuntia prolifera			
eba0eb3f-c354-4e10-963b-6b5240ca9f69					https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-06-07 04:53:44 UTC						Plantae	kingdom	Constancea nevinii			
2ec3b315-3840-4562-9b55-c6783c6c7e93					https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-06-07 04:54:44 UTC						Plantae	kingdom	Constancea nevinii			
8114e70e-d82e-4ef1-bb44-7b1220c8781c					https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg	StillImage	Golden-spined Cereus	t	A			Casey H. Richart	34488	2019-06-07 04:55:48 UTC						Plantae	kingdom	Bergerocactus emoryi			
149a635f-a265-4fab-85b3-68e3f4599569					https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 04:56:10 UTC						Plantae	kingdom	Deinandra clementina			
f625538e-378e-4c96-9535-e6c5e10f9815					https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-06-07 04:56:25 UTC						Plantae	kingdom	Deinandra clementina			
ab092ac6-9d36-4a32-a9d1-91b14c579cf9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A			Casey H. Richart	34488	2019-06-07 05:02:43 UTC						Plantae	kingdom	Constancea nevinii			
4c12c647-0e5a-47ad-a3ea-99aecd74cb94					https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg	StillImage	Green liveforever	t	A			Casey H. Richart	34488	2019-06-07 05:03:23 UTC						Plantae	kingdom	Dudleya virens			
d6459067-51b9-4cb3-8502-65ed36c53074					https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg	StillImage	Green liveforever	t	A			Casey H. Richart	34488	2019-06-07 05:03:41 UTC						Plantae	kingdom	Dudleya virens			
41a0f120-e0e5-4c42-9c47-b6c003034ad5					https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg	StillImage	bright green dudleya	t	A			Casey H. Richart	34488	2019-06-07 05:03:57 UTC						Plantae	kingdom	Dudleya virens virens			
