identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
ee739e79-b867-45a0-9642-beb73d95b287					https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:20:39 UTC						Animalia	kingdom	Diadasia bituberculata			
f5587ebf-05b3-4fa7-aaf7-04f5cadf6ab9					https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 05:20:50 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
60c66538-ac56-419f-aec0-1e1cd73a07e0					https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg	StillImage	Malva assurgentiflora glabra	true	A			Casey H. Richart	34488	2019-05-14 05:21:00 UTC						Plantae	kingdom	Malva assurgentiflora			
5206ef3d-1aea-4c5a-bfdc-4925798403d0					https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:21:07 UTC						Animalia	kingdom	Diadasia bituberculata			
6de561bf-8578-4168-9ca5-06851de248c2					https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:21:25 UTC						Animalia	kingdom	Vanessa cardui			
72446055-a4ba-4980-be6b-f0d4f6f986d7					https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:36:21 UTC						Animalia	kingdom	Diadasia bituberculata			
df3a03e2-8d22-4648-9e20-d582376146d7					https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg	StillImage	Diadasia	true	A			Casey H. Richart	34488	2019-05-14 05:36:36 UTC						Animalia	kingdom	Diadasia			
7c53135d-ec81-496f-90e3-38780c284540					https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-05-14 05:36:43 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
7232c577-fa0c-434c-9e53-2f1e261008b5					https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:36:52 UTC						Animalia	kingdom	Vanessa cardui			
0f65914f-e1a9-4cf6-829e-61623d55b38e					https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-05-14 05:37:03 UTC						Animalia	kingdom	Nausigaster unimaculata			
d5cc7aed-78e1-43d3-9b34-036561c79bc3					https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:36 UTC						Animalia	kingdom	Copestylum lentum			
b3010111-277b-4661-a7a4-8e69bdd5dc14					https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:46 UTC						Animalia	kingdom	Copestylum lentum			
fab126f1-108d-42ff-b3e8-ff1458dae5d3					https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:42:09 UTC						Animalia	kingdom	Copestylum lentum			
509d56ce-3774-4766-b25d-680c2f9c1ee0					https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-05-14 05:42:40 UTC						Animalia	kingdom	Agapostemon subtilior			
f13a674a-5e23-40c8-b5d8-2cb868775d4c					https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	StillImage	Cisthene faustinula	true	A			Casey H. Richart	34488	2019-05-14 05:42:52 UTC						Animalia	kingdom	Cisthene faustinula			
17da5bb4-c5da-4a4e-abac-a53ce48f75f1					https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:28 UTC						Animalia	kingdom	Copestylum lentum			
f5927325-2901-47a6-a234-ce944dec1c9e					https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:48 UTC						Animalia	kingdom	Copestylum lentum			
c4c9f779-4ceb-45b4-a9c3-65c3aaef5ed2					https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-05-14 05:45:18 UTC						Plantae	kingdom	Opuntia littoralis			
b9568eab-2d87-4cf8-8dcd-d2c6cf4d0dae					https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 20:35:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
13439205-5bf6-4d32-a3cd-ee1045356464					https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg	StillImage	Coast Cholla	true	A			Stephanie Calloway	195291	2019-05-17 23:02:03 UTC						Plantae	kingdom	Cylindropuntia prolifera			
684e70bb-82b3-4beb-abb5-ef243390e7da					https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg	StillImage	Emory's rock daisy	true	A			Stephanie Calloway	195291	2019-05-18 00:13:45 UTC						Plantae	kingdom	Perityle emoryi			
583e0614-cff1-4e89-87e9-2352d0b729c1					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	California Mountain-Digger Bee	true	A			Stephanie Calloway	195291	2019-05-18 03:37:52 UTC						Animalia	kingdom	Habropoda depressa			
8cd2a325-af57-41b9-9780-7f5ec9eab4a0					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	San Clemente Island paintbrush	true	A			Stephanie Calloway	195291	2019-05-18 03:38:24 UTC						Plantae	kingdom	Castilleja grisea			
e93331c4-d619-45c9-bdc0-818fe832157d					https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg	StillImage	Western Honey Bee	true	A				1520013	2019-05-22 03:11:14 UTC						Animalia	kingdom	Apis mellifera			
c058d797-162a-4ba7-a6c9-11635f8810b4					https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg	StillImage	alkali mariposa lily	true	A			Stephanie Calloway	195291	2019-05-25 01:04:06 UTC						Plantae	kingdom	Calochortus striatus			
98ce648d-fd1b-451b-b175-c2e8fa9ee583					https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg	StillImage	Western Honey Bee	true	A			Stephanie Calloway	195291	2019-05-25 19:49:10 UTC						Animalia	kingdom	Apis mellifera			
4f4145d0-5217-459f-8ada-6095240dacba					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Stephanie Calloway	195291	2019-06-05 04:30:31 UTC						Animalia	kingdom	Diadasia bituberculata			
d7aed4d7-0032-4700-b232-2e01b1bd8ea8					https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg	StillImage	Island Tarplant	true	A			Stephanie Calloway	195291	2019-06-05 04:35:55 UTC						Plantae	kingdom	Deinandra clementina			
3f0d9b3a-0025-41e8-a06f-13c8b86386dc					https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg	StillImage	bright green dudleya	true	A			Stephanie Calloway	195291	2019-06-05 04:51:12 UTC						Plantae	kingdom	Dudleya virens virens			
ff8bd477-e240-4492-adf0-14eb42ebd737					https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 04:53:07 UTC						Animalia	kingdom	Anthophora urbana clementina			
aa573ffa-1520-45fd-9c37-f27379c9b6a6					https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Stephanie Calloway	195291	2019-06-05 05:01:51 UTC						Animalia	kingdom	Bembix americana dugi			
8b7ed740-2c61-4b19-8eb2-0a52e17c69f3					https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg	StillImage	Nevin's Woolly Sunflower	true	A			Stephanie Calloway	195291	2019-06-05 05:25:10 UTC						Plantae	kingdom	Constancea nevinii			
b4e40f6c-8615-435e-aafc-24f7f25f530b					https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg	StillImage	Sea Rocket	true	A			Stephanie Calloway	195291	2019-06-05 05:27:50 UTC						Plantae	kingdom	Cakile maritima			
bcf5290e-bd73-47c2-886a-3f49fef24d66					https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 05:29:08 UTC						Animalia	kingdom	Anthophora urbana clementina			
9013ba34-fbc9-4ef4-b4b9-430814307447					https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg	StillImage	Island Mallow	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC						Plantae	kingdom	Malva assurgentiflora			
283633b4-077c-4f78-bef0-3489e2ccedfc					https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC						Plantae	kingdom	Deinandra clementina			
b2a69fa9-4335-413e-8451-aca7f375efbf					https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC						Animalia	kingdom	Anthophora urbana clementina			
e372333d-730b-456f-a0b9-29a371c12f37					https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg	StillImage	bright green dudleya	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC						Plantae	kingdom	Dudleya virens virens			
2967c191-e16a-444b-9fb5-6beaeebcb460					https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC						Animalia	kingdom	Copestylum lentum			
b3631826-5445-48f2-91ef-24366f2889e5					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC						Animalia	kingdom	Vanessa cardui			
2f711c02-29ad-40dc-a014-9e0fd4a439a2					https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg	StillImage	Copestylum violaceum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC						Animalia	kingdom	Copestylum violaceum			
61676d9e-ef66-4456-a484-22b6a90b1b96					https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg	StillImage	Crystalline ice plant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC						Plantae	kingdom	Mesembryanthemum crystallinum			
5079825d-a063-4751-9d59-4552bfa4459a					https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC						Animalia	kingdom	Anthophora urbana clementina			
592fae1f-ae5e-4fe2-9ced-2c4e4974db35					https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg	StillImage	red sand-verbena	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC						Plantae	kingdom	Abronia maritima			
f3103574-fa11-4ab0-ac29-26b36be9203d					https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC						Animalia	kingdom	Anthophora urbana clementina			
660451b5-8134-456a-a12b-d4a3b6379b03					https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg	StillImage	Sea Rocket	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC						Plantae	kingdom	Cakile maritima			
deb521cf-5e77-40a5-95e5-7211d6c4ca96					https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Colias eurytheme			
45497515-cf2c-40ec-8b21-1764ecf13d22					https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg	StillImage	San Clemente Urbane Digger Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC						Animalia	kingdom	Anthophora urbana clementina			
0894f56a-daf4-4b75-b448-533282843a77					https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC						Plantae	kingdom	Deinandra clementina			
36226ac4-075c-40c0-9cef-9df22384dea7					https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC						Animalia	kingdom	Bembix americana dugi			
719cd27e-51a8-4a7b-b2ff-180efa9686eb					https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg	StillImage	Coastal Pricklypear	true	A			Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC						Plantae	kingdom	Opuntia littoralis			
ec9a3609-e0db-4eaf-a10a-23c01e400744					https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg	StillImage	Bindweed Turret Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC						Animalia	kingdom	Diadasia bituberculata			
df67121c-4ec6-47eb-84b1-9be518e219c9					https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:03 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
7f363604-76da-49be-93c1-f15e5ee9fa31					https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:23 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
8b79d9cd-9e89-4941-9aea-e360da4077c8					https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
a00a1c11-0eea-4bb8-8a9e-4c90508d602d					https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:44 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
9e777eff-b25a-436f-963f-6e53450dd455					https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:55 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
7da19b8f-790c-4638-9ad8-3624834fbca7					https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:35:17 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
1e7ce559-4f6d-4d8d-a437-daa779f4e42f					https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:07 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
7896a38c-2949-4150-840e-df277f13b33c					https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:28 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
b43b844f-5d7e-4cf2-8add-1df187301b85					https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:49:21 UTC						Plantae	kingdom	Cylindropuntia prolifera			
2dfdea60-f43e-41c8-a9e0-9fd122b8fc03					https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:14 UTC						Plantae	kingdom	Deinandra clementina			
5bfa9dff-a31b-462b-9f70-4e6bbb8222b3					https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:25 UTC						Plantae	kingdom	Deinandra clementina			
6d6bf138-bfc3-4a41-b9d5-7ac411e6a862					https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:46 UTC						Plantae	kingdom	Deinandra clementina			
98634477-8e5c-4585-929a-0e958f2d5439					https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:04 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
5e962b5a-a3e0-4596-8c7c-15aa6dd78087					https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:16 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
bdf10bc1-ed26-460b-b65a-19b3596fbc74					https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:01 UTC						Plantae	kingdom	Constancea nevinii			
d3b1cb10-9727-4f3b-af0e-6308ad6e049e					https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:53:31 UTC						Plantae	kingdom	Cylindropuntia prolifera			
244a6c0a-0f7e-42f4-868c-6612bf5a8435					https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:44 UTC						Plantae	kingdom	Constancea nevinii			
8620e278-c8e5-4155-b168-7717c21978a9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:54:44 UTC						Plantae	kingdom	Constancea nevinii			
f66fd54f-8759-44dd-9c31-b3da643236b2					https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-06-07 04:55:48 UTC						Plantae	kingdom	Bergerocactus emoryi			
48026643-51b4-429b-b3e9-66fc5e5922b8					https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:10 UTC						Plantae	kingdom	Deinandra clementina			
a5907377-1f27-4794-92ad-8888291c59b2					https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:25 UTC						Plantae	kingdom	Deinandra clementina			
8b6f2f44-dd11-47e2-9a33-65fff8aed7b8					https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 05:02:43 UTC						Plantae	kingdom	Constancea nevinii			
1f0d9cb3-a21b-4b4c-872b-13f4315dcd44					https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:23 UTC						Plantae	kingdom	Dudleya virens			
763f4b57-d1d0-4bf0-a243-356de1eb0c0d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:41 UTC						Plantae	kingdom	Dudleya virens			
ed6f11f2-a351-42d5-8223-0c7a870480ac					https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:03:57 UTC						Plantae	kingdom	Dudleya virens virens			
43a2d170-561e-4df5-96e0-ed215180b0f9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:04:07 UTC						Plantae	kingdom	Dudleya virens virens			
e2adaae5-2a2c-4a45-a21f-aae84bd42a41					https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:07:21 UTC						Animalia	kingdom	Copestylum avidum			
567d8df6-2828-4b74-8d45-1097156f4a77					https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:00 UTC						Animalia	kingdom	Copestylum avidum			
62fc9c20-9234-4789-9f5d-f942657af07f					https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:17 UTC						Animalia	kingdom	Copestylum lentum			
53e686d9-ecf2-4ccd-a92d-8b31ced85288					https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	StillImage	Purple Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:26 UTC						Animalia	kingdom	Copestylum violaceum			
bbff449d-03af-4875-ae90-9320cab213e5					https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:42 UTC						Animalia	kingdom	Copestylum lentum			
cbcccb0a-821f-44cb-814b-8c0048b5c824					https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-06-07 05:08:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
05540c57-e103-444a-a376-349e277c4a4d					https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-06-07 05:09:17 UTC						Animalia	kingdom	Allograpta exotica			
85327a8f-66eb-430c-9079-c1286fde5351					https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:09:39 UTC						Animalia	kingdom	Copestylum mexicanum			
8ef930b6-f5b9-4f0b-867f-4bf20caf92b1					https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:09:54 UTC						Animalia	kingdom	Copestylum lentum			
e938583b-34cf-4e6a-9c6f-ef1b6dd52c76					https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:10:04 UTC						Plantae	kingdom	Dudleya virens			
ca0f4c90-01f4-4f98-a712-439ea6aded4d					https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:10:15 UTC						Animalia	kingdom	Copestylum lentum			
7f53642c-43ea-4ee3-a0ff-f548c38d9722					https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:16:30 UTC						Plantae	kingdom	Deinandra clementina			
04d156c5-1be5-4bb4-b39f-985b4da792ea					https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-06-07 05:16:58 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
1358175d-667e-44af-81e4-a340f87ac8a8					https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:24:53 UTC						Animalia	kingdom	Copestylum lentum			
d3cd3972-8457-4798-8c1f-46d3382854d5					https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:25:57 UTC						Animalia	kingdom	Nausigaster unimaculata			
5eef41f0-f08a-4026-9a14-998c74c2ca7a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:26:57 UTC						Animalia	kingdom	Copestylum lentum			
b85d558c-c659-4d30-a26f-800ce123cc51					https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:27:32 UTC						Animalia	kingdom	Copestylum lentum			
bbe59549-f586-4e29-8723-5104936dbc9e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:28:08 UTC						Animalia	kingdom	Nausigaster unimaculata			
b5d13de5-7dfb-4bde-9797-f20a7031ac98					https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:28:16 UTC						Animalia	kingdom	Copestylum lentum			
cdb9c6c1-ad98-49aa-a1d8-4d0fefab524e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-06-07 05:28:33 UTC						Animalia	kingdom	Copestylum violaceum			
501e4643-adbf-4854-a970-eefb6be5bf60					https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:28:45 UTC						Animalia	kingdom	Copestylum avidum			
8c64617d-21ae-4c2d-afdc-253187097c59					https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:29:04 UTC						Animalia	kingdom	Copestylum avidum			
5b19f902-dde5-4866-b6d3-c605253fe82e					https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:32:13 UTC						Plantae	kingdom	Deinandra clementina			
