identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
bcc3049e-0406-4a21-b4ff-cda3ecf1b606					https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	StillImage	Alfalfa Looper	true	A			Casey H. Richart	34488	2019-05-14 05:09:26 UTC						Animalia	kingdom	Autographa californica			
9669a554-20b6-443c-811e-147b6d6cc332					https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:20:39 UTC						Animalia	kingdom	Diadasia bituberculata			
b8b0aca9-58bb-49ce-9254-c3ab0794a5b1					https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 05:20:50 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
af55623d-4f99-463f-9666-edb9df462b34					https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg	StillImage	Malva assurgentiflora glabra	true	A			Casey H. Richart	34488	2019-05-14 05:21:00 UTC						Plantae	kingdom	Malva assurgentiflora			
fe7c26b1-f986-42c7-863d-3e4b7bdefb48					https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:21:07 UTC						Animalia	kingdom	Diadasia bituberculata			
26e0b2cc-7014-4eb3-a6de-418eb5e596fe					https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:21:25 UTC						Animalia	kingdom	Vanessa cardui			
741007bb-ff21-44ea-a2b3-0112b053361b					https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:36:21 UTC						Animalia	kingdom	Diadasia bituberculata			
93e0a28c-c29a-4b29-97eb-619c6eb68628					https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg	StillImage	Diadasia	true	A			Casey H. Richart	34488	2019-05-14 05:36:36 UTC						Animalia	kingdom	Diadasia			
29c01968-bff7-4c07-ba8e-d1430c3c1b71					https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-05-14 05:36:43 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
c6fcbe34-5056-424b-8700-c3035cc64517					https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:36:52 UTC						Animalia	kingdom	Vanessa cardui			
06b4eb38-dc50-421f-a904-351548f0f8d6					https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-05-14 05:37:03 UTC						Animalia	kingdom	Nausigaster unimaculata			
3dad7c9d-af6d-412b-9cf8-dc03e44fc81d					https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:36 UTC						Animalia	kingdom	Copestylum lentum			
1f3fde3f-e010-4796-af79-5fd9c64533c9					https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:46 UTC						Animalia	kingdom	Copestylum lentum			
373f3c96-8320-4b66-a1d9-010b0abc857e					https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:42:09 UTC						Animalia	kingdom	Copestylum lentum			
e5dab367-f93e-4dc1-8fe2-5f056f4f0c03					https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-05-14 05:42:40 UTC						Animalia	kingdom	Agapostemon subtilior			
ca165683-dc92-4836-b833-2272797c2d5e					https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	StillImage	Cisthene faustinula	true	A			Casey H. Richart	34488	2019-05-14 05:42:52 UTC						Animalia	kingdom	Cisthene faustinula			
15016053-f77c-463b-a1af-1e67f256b570					https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:28 UTC						Animalia	kingdom	Copestylum lentum			
89544452-5b5b-45a6-8afc-633c60113583					https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:48 UTC						Animalia	kingdom	Copestylum lentum			
17e767a3-1a58-4b32-881c-c8aad932c22f					https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-05-14 05:45:18 UTC						Plantae	kingdom	Opuntia littoralis			
8f3575f9-d268-486e-a764-1656f963ba74					https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 20:35:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
c7594515-a118-456e-8432-94ec800a97d7					https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg	StillImage	Coast Cholla	true	A			Stephanie Calloway	195291	2019-05-17 23:02:03 UTC						Plantae	kingdom	Cylindropuntia prolifera			
cb8dfee8-9c91-4c54-924d-f8eacf0f1d3e					https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg	StillImage	Emory's rock daisy	true	A			Stephanie Calloway	195291	2019-05-18 00:13:45 UTC						Plantae	kingdom	Perityle emoryi			
61c98b23-275f-449d-89f2-e537e1179a5b					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	California Mountain-Digger Bee	true	A			Stephanie Calloway	195291	2019-05-18 03:37:52 UTC						Animalia	kingdom	Habropoda depressa			
ba89c293-26d8-4fc8-9df7-60af568b03b8					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	San Clemente Island paintbrush	true	A			Stephanie Calloway	195291	2019-05-18 03:38:24 UTC						Plantae	kingdom	Castilleja grisea			
22d12b6e-9593-42ad-90d9-43cad4d83401					https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg	StillImage	Western Honey Bee	true	A				1520013	2019-05-22 03:11:14 UTC						Animalia	kingdom	Apis mellifera			
d1e261e7-a9e4-45e4-8e9b-65df936d684b					https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg	StillImage	alkali mariposa lily	true	A			Stephanie Calloway	195291	2019-05-25 01:04:06 UTC						Plantae	kingdom	Calochortus striatus			
10afbd2a-d9ce-4bf2-a8b4-89f2c0d8a9fd					https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg	StillImage	Western Honey Bee	true	A			Stephanie Calloway	195291	2019-05-25 19:49:10 UTC						Animalia	kingdom	Apis mellifera			
74db8c71-b8fd-4cdc-bb0f-ddf8653f7389					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Stephanie Calloway	195291	2019-06-05 04:30:31 UTC						Animalia	kingdom	Diadasia bituberculata			
0289347b-b6de-468c-bb81-591de5a12deb					https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg	StillImage	Island Tarplant	true	A			Stephanie Calloway	195291	2019-06-05 04:35:55 UTC						Plantae	kingdom	Deinandra clementina			
a9f4e33e-ed30-493b-9d2c-d4c42c56e404					https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg	StillImage	bright green dudleya	true	A			Stephanie Calloway	195291	2019-06-05 04:51:12 UTC						Plantae	kingdom	Dudleya virens virens			
99f0319c-9d9c-4661-883b-03d5c406fd3e					https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 04:53:07 UTC						Animalia	kingdom	Anthophora urbana clementina			
3cc04ec8-8ff4-41f0-a4ca-2e5a4ed22c3b					https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Stephanie Calloway	195291	2019-06-05 05:01:51 UTC						Animalia	kingdom	Bembix americana dugi			
69e42eb6-9bee-422b-93bd-62be509516ee					https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg	StillImage	Nevin's Woolly Sunflower	true	A			Stephanie Calloway	195291	2019-06-05 05:25:10 UTC						Plantae	kingdom	Constancea nevinii			
9229aa7c-6486-4512-8e02-6a757abb4665					https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg	StillImage	Sea Rocket	true	A			Stephanie Calloway	195291	2019-06-05 05:27:50 UTC						Plantae	kingdom	Cakile maritima			
701a0406-0e63-4768-9980-f4d787a827ab					https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 05:29:08 UTC						Animalia	kingdom	Anthophora urbana clementina			
a1c4479c-af70-44d1-9b29-1f9d9ce3b63d					https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg	StillImage	Island Mallow	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC						Plantae	kingdom	Malva assurgentiflora			
dfd3b6fc-1b08-4973-afb5-62fe775f8ab1					https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC						Plantae	kingdom	Deinandra clementina			
a7f43f8f-05d5-46ed-b5f4-a089b8584844					https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC						Animalia	kingdom	Anthophora urbana clementina			
a34f0bee-fa21-4999-acc8-3e3b0ff694cd					https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg	StillImage	bright green dudleya	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC						Plantae	kingdom	Dudleya virens virens			
573905ee-57bc-4a4b-b42a-c4aeb30acefd					https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC						Animalia	kingdom	Copestylum lentum			
c7cf1955-a531-47a6-bd80-5005e76856b4					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC						Animalia	kingdom	Vanessa cardui			
fcdd66b5-fd62-4f28-b0af-b0956a6d7b39					https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg	StillImage	Copestylum violaceum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC						Animalia	kingdom	Copestylum violaceum			
dafdb80e-728f-4336-8ec0-d41c169a38cb					https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg	StillImage	Crystalline ice plant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC						Plantae	kingdom	Mesembryanthemum crystallinum			
efd355a7-3869-490e-98e4-1832eeeb7a6d					https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC						Animalia	kingdom	Anthophora urbana clementina			
8fb590c0-d9ae-47eb-af42-699c4b166008					https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg	StillImage	red sand-verbena	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC						Plantae	kingdom	Abronia maritima			
a85e48a8-9220-4d49-adbb-bfc5a77b5831					https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC						Animalia	kingdom	Anthophora urbana clementina			
2174e141-3507-4c92-b173-fb068ddf4fa6					https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg	StillImage	Sea Rocket	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC						Plantae	kingdom	Cakile maritima			
0c0cd45e-0725-4f55-bf1a-fab6ca82505b					https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Colias eurytheme			
6f8bbbd1-dfe9-4be4-b0cb-d517cf445434					https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg	StillImage	San Clemente Urbane Digger Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC						Animalia	kingdom	Anthophora urbana clementina			
f5ed62e6-3601-4564-baf3-25a8953eae1b					https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC						Plantae	kingdom	Deinandra clementina			
088c101d-0daf-49be-a752-1763b251342d					https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC						Animalia	kingdom	Bembix americana dugi			
f12db058-c14f-4bae-adf4-367f9f3290f3					https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg	StillImage	Coastal Pricklypear	true	A			Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC						Plantae	kingdom	Opuntia littoralis			
2d2b734b-4f6b-49fd-b9d2-be3a0f6be5cb					https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg	StillImage	Bindweed Turret Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC						Animalia	kingdom	Diadasia bituberculata			
43ee0717-0831-49db-9d85-e399a27c72c3					https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:03 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
59a1c4b6-58de-4535-a7ed-3e451f842a02					https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:23 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
9e21f13a-deb2-48ed-a42f-971d683da6b4					https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
1125d6c0-fc6b-4982-8dba-7d803afc0bbc					https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:44 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
bbda2d1d-a2e5-4f87-88cc-cb8dd5785afb					https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:55 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
75cbd8f6-a2a9-4b9d-ab2e-f3bb570b968f					https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:35:17 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
62092ff2-7aaa-4dcd-afc9-a2974fc7b9b3					https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:07 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
70bc142c-9256-42a8-8402-a417ceb8d83e					https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:28 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
8f7fb3d1-7c2b-4885-bf16-2aa75f172d18					https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:49:21 UTC						Plantae	kingdom	Cylindropuntia prolifera			
26a4934b-9499-4e26-bab1-890c743ecc3d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:14 UTC						Plantae	kingdom	Deinandra clementina			
06b8f957-c464-419e-9c7c-9ac91f494165					https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:25 UTC						Plantae	kingdom	Deinandra clementina			
a866eef1-6006-42fa-8add-072621e06680					https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:46 UTC						Plantae	kingdom	Deinandra clementina			
f6bbbb7e-f0d8-4c0e-883f-3a49f856b9e9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:04 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
7a4e3da9-33fc-4f08-bfb5-a917d4626bc1					https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:16 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
23336e3f-8c90-452a-99f0-eae83ec4ee5d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:01 UTC						Plantae	kingdom	Constancea nevinii			
c4cf0d28-005c-449e-b57e-74baa9c8a396					https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:53:31 UTC						Plantae	kingdom	Cylindropuntia prolifera			
06a16222-f7af-4b96-b2e0-b9d8c9dfb6a5					https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:44 UTC						Plantae	kingdom	Constancea nevinii			
95c6f413-124a-4b6b-b088-5364edb9008e					https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:54:44 UTC						Plantae	kingdom	Constancea nevinii			
fc577d05-d7f5-4625-8042-f6763f439d6f					https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-06-07 04:55:48 UTC						Plantae	kingdom	Bergerocactus emoryi			
413dd71c-d20e-48a2-a162-7aaa6a27e780					https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:10 UTC						Plantae	kingdom	Deinandra clementina			
7b34acd0-a8ed-4d86-b7ba-58fd5e01e98b					https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:25 UTC						Plantae	kingdom	Deinandra clementina			
ab485bff-658b-4682-b5f1-3f5bd8296f64					https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 05:02:43 UTC						Plantae	kingdom	Constancea nevinii			
69d80b19-3034-4d06-af21-b479c833cb99					https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:23 UTC						Plantae	kingdom	Dudleya virens			
664382d1-4b05-4885-ba91-3ad2c0fe7ec6					https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:41 UTC						Plantae	kingdom	Dudleya virens			
394200ca-f51f-450a-be7a-a42b9152ad53					https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:03:57 UTC						Plantae	kingdom	Dudleya virens virens			
bb744ef7-3b96-41f2-aedf-601ec6770c33					https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:04:07 UTC						Plantae	kingdom	Dudleya virens virens			
547d955a-43ff-42de-b694-349278809b6a					https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:07:21 UTC						Animalia	kingdom	Copestylum avidum			
62242d2a-1265-4313-b227-89ba591f7cba					https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:00 UTC						Animalia	kingdom	Copestylum avidum			
45922847-6273-45e7-b8a7-a4d6c32615d4					https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:17 UTC						Animalia	kingdom	Copestylum lentum			
f0db7869-15b6-484a-b14e-941b1c337db5					https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	StillImage	Purple Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:26 UTC						Animalia	kingdom	Copestylum violaceum			
cf542ab0-50c2-4edc-bd10-8b761c7fce58					https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:42 UTC						Animalia	kingdom	Copestylum lentum			
431bd511-bd60-44e5-837a-2153729c552a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-06-07 05:08:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
93d63c45-b358-4fe7-9385-26683f21ec22					https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-06-07 05:09:17 UTC						Animalia	kingdom	Allograpta exotica			
764b6a54-2fe3-47b3-bcb4-494a8e71de46					https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:09:39 UTC						Animalia	kingdom	Copestylum mexicanum			
0b473a9c-217b-466f-bbd9-371fd617d77d					https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:09:54 UTC						Animalia	kingdom	Copestylum lentum			
0e3af061-7ec0-4106-b969-7d944873612e					https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:10:04 UTC						Plantae	kingdom	Dudleya virens			
f9d45e82-c349-4435-977a-cb3c7f3c0941					https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:10:15 UTC						Animalia	kingdom	Copestylum lentum			
097f07c0-7f42-4e72-95ae-5df81472b183					https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:16:30 UTC						Plantae	kingdom	Deinandra clementina			
b961f7b7-0ca5-4a4d-8f20-4fcf5982d974					https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-06-07 05:16:58 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
553166b0-f4cf-4e21-9ef0-d00f585596f7					https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:24:53 UTC						Animalia	kingdom	Copestylum lentum			
efe0c42d-5d98-484a-9af8-c65c84adcc8c					https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:25:57 UTC						Animalia	kingdom	Nausigaster unimaculata			
3c891855-aeae-49f6-b2af-016d187e8814					https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:26:57 UTC						Animalia	kingdom	Copestylum lentum			
d07d7635-60bc-4eef-83f7-0ec8a240817a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:27:32 UTC						Animalia	kingdom	Copestylum lentum			
84096e9c-3f63-48ed-ac8a-4c3ae79f4bd7					https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:28:08 UTC						Animalia	kingdom	Nausigaster unimaculata			
7c0e670c-7104-4421-8709-1f3b75420104					https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:28:16 UTC						Animalia	kingdom	Copestylum lentum			
3cba1976-538c-456c-b446-b6bd7d977b18					https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-06-07 05:28:33 UTC						Animalia	kingdom	Copestylum violaceum			
966c80bc-f8dd-4f82-821c-f917e2c68ca8					https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:28:45 UTC						Animalia	kingdom	Copestylum avidum			
5b4bce32-eee9-4a7e-bc32-aad94a4d8b00					https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:29:04 UTC						Animalia	kingdom	Copestylum avidum			
