identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
180df479-c921-4295-80fb-b52e20953dba					https://inaturalist-open-data.s3.amazonaws.com/photos/38841745/medium.jpg	StillImage	Copestylum violaceum	true	A			Casey H. Richart	34488	2019-05-14 05:07:43 UTC						Animalia	kingdom	Copestylum violaceum			
bf83d5c7-4b33-4340-8bba-43eca623b0fd					https://inaturalist-open-data.s3.amazonaws.com/photos/38841756/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-05-14 05:07:55 UTC						Animalia	kingdom	Copestylum lentum			
6c1eb462-b8c9-4659-9c16-d678b10d36fd					https://inaturalist-open-data.s3.amazonaws.com/photos/38841766/medium.jpg	StillImage	American Lady	true	A			Casey H. Richart	34488	2019-05-14 05:08:07 UTC						Animalia	kingdom	Vanessa virginiensis			
40807a90-7644-4a98-9d8a-799c8d63be6c					https://inaturalist-open-data.s3.amazonaws.com/photos/38841778/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-05-14 05:08:24 UTC						Animalia	kingdom	Copestylum avidum			
07253694-2671-4722-bed4-0dc88c3d6543					https://inaturalist-open-data.s3.amazonaws.com/photos/38841785/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-05-14 05:08:30 UTC						Animalia	kingdom	Eupeodes volucris			
246bb1ef-4eb6-4e7f-93ec-591457260eb5					https://inaturalist-open-data.s3.amazonaws.com/photos/38841788/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:08:37 UTC						Animalia	kingdom	Diadasia bituberculata			
740a9e17-8879-4e8a-875b-71a38eaa65d9					https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	StillImage	Alfalfa Looper	true	A			Casey H. Richart	34488	2019-05-14 05:09:26 UTC						Animalia	kingdom	Autographa californica			
70d6ec45-fecf-46f5-953e-6366005069e7					https://inaturalist-open-data.s3.amazonaws.com/photos/38842530/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:20:39 UTC						Animalia	kingdom	Diadasia bituberculata			
c766d74c-5c7e-4441-9d6e-954dda38f97d					https://inaturalist-open-data.s3.amazonaws.com/photos/38842546/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-05-14 05:20:50 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
cef1d212-cef9-4f33-8c7e-84e9e22e756b					https://inaturalist-open-data.s3.amazonaws.com/photos/38842561/medium.jpeg	StillImage	Malva assurgentiflora glabra	true	A			Casey H. Richart	34488	2019-05-14 05:21:00 UTC						Plantae	kingdom	Malva assurgentiflora			
29c1779d-d90c-4167-b87d-439c9c8c9a02					https://inaturalist-open-data.s3.amazonaws.com/photos/38842570/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:21:07 UTC						Animalia	kingdom	Diadasia bituberculata			
ca84fb14-acfc-4898-817c-dd367fe651eb					https://inaturalist-open-data.s3.amazonaws.com/photos/38842600/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:21:25 UTC						Animalia	kingdom	Vanessa cardui			
a92707aa-d650-4a7a-84d1-3285734e6bff					https://inaturalist-open-data.s3.amazonaws.com/photos/38843385/medium.jpg	StillImage	Diadasia bituberculata	true	A			Casey H. Richart	34488	2019-05-14 05:36:21 UTC						Animalia	kingdom	Diadasia bituberculata			
1ecd641f-87ad-4264-88b6-7fccb69f30fd					https://inaturalist-open-data.s3.amazonaws.com/photos/38843410/medium.jpg	StillImage	Diadasia	true	A			Casey H. Richart	34488	2019-05-14 05:36:36 UTC						Animalia	kingdom	Diadasia			
d44f34b4-d040-46c3-9215-2913adfd14b7					https://inaturalist-open-data.s3.amazonaws.com/photos/38843417/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-05-14 05:36:43 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
66149396-9beb-4801-b518-6b436f4e38b5					https://inaturalist-open-data.s3.amazonaws.com/photos/38843426/medium.jpg	StillImage	Painted Lady	true	A			Casey H. Richart	34488	2019-05-14 05:36:52 UTC						Animalia	kingdom	Vanessa cardui			
d400d32c-0ec5-4877-ba8b-4880bca165fb					https://inaturalist-open-data.s3.amazonaws.com/photos/38843437/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-05-14 05:37:03 UTC						Animalia	kingdom	Nausigaster unimaculata			
3ad30067-48d9-4b8a-990e-35a4f7badbdb					https://inaturalist-open-data.s3.amazonaws.com/photos/38843632/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:36 UTC						Animalia	kingdom	Copestylum lentum			
0cd392bc-60c9-4275-aac1-3c18ccb3ae23					https://inaturalist-open-data.s3.amazonaws.com/photos/38843642/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:41:46 UTC						Animalia	kingdom	Copestylum lentum			
171fd477-8026-4efd-a6e8-cc9551a2b8af					https://inaturalist-open-data.s3.amazonaws.com/photos/38843669/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:42:09 UTC						Animalia	kingdom	Copestylum lentum			
6225b44a-74a9-4609-a8c3-49341ebd5fea					https://inaturalist-open-data.s3.amazonaws.com/photos/38843691/medium.jpg	StillImage	Agapostemon subtilior	true	A			Casey H. Richart	34488	2019-05-14 05:42:40 UTC						Animalia	kingdom	Agapostemon subtilior			
9b38a0fc-ecb5-4548-94f3-af261b07f0b7					https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	StillImage	Cisthene faustinula	true	A			Casey H. Richart	34488	2019-05-14 05:42:52 UTC						Animalia	kingdom	Cisthene faustinula			
555acff2-7840-4c6f-8ea5-e1e48e0752c8					https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:28 UTC						Animalia	kingdom	Copestylum lentum			
e214a583-317a-4957-889e-cc0f34c48782					https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-05-14 05:43:48 UTC						Animalia	kingdom	Copestylum lentum			
1994352e-52f9-47f7-9043-a73280d70cde					https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg	StillImage	coastal prickly pear	true	A			Casey H. Richart	34488	2019-05-14 05:45:18 UTC						Plantae	kingdom	Opuntia littoralis			
79ef125c-adad-4b00-a347-78d474552d9c					https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg	StillImage	Golden Yarrow	true	A			Casey H. Richart	34488	2019-05-14 20:35:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
bae08779-221c-4155-afdb-5563865f2d38					https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg	StillImage	Coast Cholla	true	A			Stephanie Calloway	195291	2019-05-17 23:02:03 UTC						Plantae	kingdom	Cylindropuntia prolifera			
45f1c2c8-a4ae-4227-93a4-95e93bee0a41					https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg	StillImage	Emory's rock daisy	true	A			Stephanie Calloway	195291	2019-05-18 00:13:45 UTC						Plantae	kingdom	Perityle emoryi			
64c46114-d499-40da-a986-e415d6123ac0					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	California Mountain-Digger Bee	true	A			Stephanie Calloway	195291	2019-05-18 03:37:52 UTC						Animalia	kingdom	Habropoda depressa			
cb611d63-3ea6-41d5-a1c1-43c39eecccc2					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	San Clemente Island paintbrush	true	A			Stephanie Calloway	195291	2019-05-18 03:38:24 UTC						Plantae	kingdom	Castilleja grisea			
643bb159-0d15-4fc7-a565-bff0bc2bfb4f					https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg	StillImage	Western Honey Bee	true	A				1520013	2019-05-22 03:11:14 UTC						Animalia	kingdom	Apis mellifera			
e7bcca88-7a32-44cb-be97-2d75ff4fb697					https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg	StillImage	alkali mariposa lily	true	A			Stephanie Calloway	195291	2019-05-25 01:04:06 UTC						Plantae	kingdom	Calochortus striatus			
e2f5dad5-f227-4f51-a177-b18997823430					https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg	StillImage	Western Honey Bee	true	A			Stephanie Calloway	195291	2019-05-25 19:49:10 UTC						Animalia	kingdom	Apis mellifera			
a2a68ced-06d0-4e66-a0c5-00b6b1a94c77					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	Diadasia bituberculata	true	A			Stephanie Calloway	195291	2019-06-05 04:30:31 UTC						Animalia	kingdom	Diadasia bituberculata			
ecd8eae4-1bdb-49db-b13e-7f7691421e02					https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg	StillImage	Island Tarplant	true	A			Stephanie Calloway	195291	2019-06-05 04:35:55 UTC						Plantae	kingdom	Deinandra clementina			
379cd2fe-f660-47b3-98dd-f6f2379d549c					https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg	StillImage	bright green dudleya	true	A			Stephanie Calloway	195291	2019-06-05 04:51:12 UTC						Plantae	kingdom	Dudleya virens virens			
86af2e4e-3ec2-4b14-ab84-58c13e49c4be					https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 04:53:07 UTC						Animalia	kingdom	Anthophora urbana clementina			
93907072-747d-4e9a-a3bd-6e7c4f217680					https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Stephanie Calloway	195291	2019-06-05 05:01:51 UTC						Animalia	kingdom	Bembix americana dugi			
10440340-3994-4565-a889-aedc0fb3faae					https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg	StillImage	Nevin's Woolly Sunflower	true	A			Stephanie Calloway	195291	2019-06-05 05:25:10 UTC						Plantae	kingdom	Constancea nevinii			
97f01203-6a7b-406c-ac45-5d6813aa7feb					https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg	StillImage	Sea Rocket	true	A			Stephanie Calloway	195291	2019-06-05 05:27:50 UTC						Plantae	kingdom	Cakile maritima			
a7e3d39b-b514-46af-a8d8-74a2ca7918c4					https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Stephanie Calloway	195291	2019-06-05 05:29:08 UTC						Animalia	kingdom	Anthophora urbana clementina			
5a91bc35-b232-47bc-a241-873a706a1ed2					https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg	StillImage	Island Mallow	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC						Plantae	kingdom	Malva assurgentiflora			
a9910a14-aa61-4465-b7ef-818bb530d19c					https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC						Plantae	kingdom	Deinandra clementina			
adf4e5ef-680e-4696-97b5-b0d682958514					https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC						Animalia	kingdom	Anthophora urbana clementina			
65233658-73f6-410a-9ef2-d4fc8f973879					https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg	StillImage	bright green dudleya	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC						Plantae	kingdom	Dudleya virens virens			
b93fb4cb-f198-4d62-8061-37aeec88a31a					https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC						Animalia	kingdom	Copestylum lentum			
71431152-cc8f-4265-b003-02d426514658					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	Painted Lady	true	A			Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC						Animalia	kingdom	Vanessa cardui			
d7d6f1c1-c6b3-4dcc-a2cc-1163c9ff27f9					https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg	StillImage	Copestylum violaceum	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC						Animalia	kingdom	Copestylum violaceum			
1803c114-14ad-4213-b62f-0a18fceacccb					https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg	StillImage	Crystalline ice plant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC						Plantae	kingdom	Mesembryanthemum crystallinum			
788fe8ca-dfca-48ab-b6e6-e0b3ef82335e					https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC						Animalia	kingdom	Anthophora urbana clementina			
b343ec86-a90e-44b3-a23d-0eed65519782					https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg	StillImage	red sand-verbena	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC						Plantae	kingdom	Abronia maritima			
8a4918fb-1644-43e8-98fc-659cab4ff873					https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC						Animalia	kingdom	Anthophora urbana clementina			
d8b0d8b7-4d05-46ff-b642-f6c38adf0185					https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg	StillImage	Sea Rocket	true	A			Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC						Plantae	kingdom	Cakile maritima			
7e02ac96-39f9-43fb-bfe4-ebd96aa30086					https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg	StillImage	Orange Sulphur	true	A			LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Colias eurytheme			
2ee2e69c-8c6a-467b-bf0c-d649a553a2bb					https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg	StillImage	San Clemente Urbane Digger Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC						Animalia	kingdom	Anthophora urbana clementina			
530426a9-487c-4612-8c52-42693a083a22					https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg	StillImage	Island Tarplant	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC						Plantae	kingdom	Deinandra clementina			
6ac06006-db5f-4f70-bc8e-bea19b44db3f					https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg	StillImage	San Clemente Sand Wasp	true	A			Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC						Animalia	kingdom	Bembix americana dugi			
3d391d5b-f68f-4e85-a37c-6f79caeeab05					https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg	StillImage	Coastal Pricklypear	true	A			Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC						Plantae	kingdom	Opuntia littoralis			
ed609c2e-5681-4da4-bc93-c8ee590dc942					https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg	StillImage	Bindweed Turret Bee	true	A			Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC						Animalia	kingdom	Diadasia bituberculata			
e3103930-86ed-4e0a-9eaf-5e0296a38f35					https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:03 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
c1456d35-f030-4000-8145-232345d94687					https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:23 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
e6cf4a09-6c9d-4277-8a2c-0e90ab1fecb6					https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	true	A			Casey H. Richart	34488	2019-06-07 00:34:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum			
067cc7a1-0837-462b-b938-c70cd778f37f					https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:44 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
a8c04b1d-6d08-487f-ac7c-45ccf793eb1e					https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:34:55 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
1955bf0f-fea9-485b-a211-0bc1d727a388					https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 00:35:17 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
24c70cc7-c1b4-4af4-997c-d337e9a90353					https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:07 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
da321d1b-ee57-477e-adaf-62fdb86e46ac					https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg	StillImage	Southern island morning-glory	true	A			Casey H. Richart	34488	2019-06-07 04:47:28 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
3dae4d54-2030-41ac-98f1-11f3ac471ad0					https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:49:21 UTC						Plantae	kingdom	Cylindropuntia prolifera			
6825aa13-a32f-4fce-9bd6-d9d003b4b3ad					https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:14 UTC						Plantae	kingdom	Deinandra clementina			
4cbb97e8-323d-4949-9c27-d657719a83f0					https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:25 UTC						Plantae	kingdom	Deinandra clementina			
62d955ad-4cb7-4340-befa-e8f7f4f30318					https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:50:46 UTC						Plantae	kingdom	Deinandra clementina			
61f21128-32b3-4c5a-8f73-01a5d03fe9a9					https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:04 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
4c01860f-bdd2-40f6-b8d3-d7c41e6fbf62					https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg	StillImage	San Clemente Island buckwheat	true	A			Casey H. Richart	34488	2019-06-07 04:51:16 UTC						Plantae	kingdom	Eriogonum giganteum formosum			
b3d2003d-17a0-45bf-9523-a2c06acc35fb					https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:01 UTC						Plantae	kingdom	Constancea nevinii			
0a7d0feb-d6aa-4e13-8103-a76bc358dc09					https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg	StillImage	Coast Cholla	true	A			Casey H. Richart	34488	2019-06-07 04:53:31 UTC						Plantae	kingdom	Cylindropuntia prolifera			
a42ba854-5aa3-44a7-b04b-6312b60f3258					https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:53:44 UTC						Plantae	kingdom	Constancea nevinii			
1e75f3fd-b81e-4c82-ac13-e54979c2db80					https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 04:54:44 UTC						Plantae	kingdom	Constancea nevinii			
64ac4c56-6b9a-4b34-b570-c6a37c121964					https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg	StillImage	Golden-spined Cereus	true	A			Casey H. Richart	34488	2019-06-07 04:55:48 UTC						Plantae	kingdom	Bergerocactus emoryi			
e95c73b0-64e4-4e53-af45-0273e3c4ed13					https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:10 UTC						Plantae	kingdom	Deinandra clementina			
79419993-5cc5-486e-acc9-f7ce4ee82919					https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 04:56:25 UTC						Plantae	kingdom	Deinandra clementina			
3b04e815-e264-45d9-ac21-ead5d57fa3fa					https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg	StillImage	Nevin's Woolly Sunflower	true	A			Casey H. Richart	34488	2019-06-07 05:02:43 UTC						Plantae	kingdom	Constancea nevinii			
1b360f71-e801-43ec-bdc2-6736d828c457					https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:23 UTC						Plantae	kingdom	Dudleya virens			
739dc256-68fa-42b4-a933-a5839a348635					https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:03:41 UTC						Plantae	kingdom	Dudleya virens			
7400f8ce-4cf9-4c95-b49e-4f54d21a51f6					https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:03:57 UTC						Plantae	kingdom	Dudleya virens virens			
415b8d81-b21d-479a-8782-57c7df9c153b					https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg	StillImage	bright green dudleya	true	A			Casey H. Richart	34488	2019-06-07 05:04:07 UTC						Plantae	kingdom	Dudleya virens virens			
e8dad997-f000-4525-98f8-b079d781cc76					https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:07:21 UTC						Animalia	kingdom	Copestylum avidum			
192f5c62-cb41-4c5f-9ac5-d2ede81cd612					https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:00 UTC						Animalia	kingdom	Copestylum avidum			
dd0d3a36-baed-447f-af3a-6a951becf147					https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:17 UTC						Animalia	kingdom	Copestylum lentum			
df6a9b5f-36ce-4385-b148-0ba9d98eedbf					https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	StillImage	Purple Bromeliad Fly	true	A			Casey H. Richart	34488	2019-06-07 05:08:26 UTC						Animalia	kingdom	Copestylum violaceum			
ff12d78f-3984-4fd2-9891-8526d210951b					https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:08:42 UTC						Animalia	kingdom	Copestylum lentum			
81f1e4e9-b38c-4dbe-a2dc-a4009ecdc27f					https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	StillImage	Anthophora urbana clementina	true	A			Casey H. Richart	34488	2019-06-07 05:08:50 UTC						Animalia	kingdom	Anthophora urbana clementina			
5fed7c49-5e35-47a8-ab0e-ba03a0efdf3d					https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	StillImage	Exotic Stripetail	true	A			Casey H. Richart	34488	2019-06-07 05:09:17 UTC						Animalia	kingdom	Allograpta exotica			
c0a9de56-88e0-4248-a8bd-0c6c7b748ec3					https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	StillImage	Mexican Cactus Fly	true	A			Casey H. Richart	34488	2019-06-07 05:09:39 UTC						Animalia	kingdom	Copestylum mexicanum			
81ce5275-3740-4fa4-807c-71281e1dd834					https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:09:54 UTC						Animalia	kingdom	Copestylum lentum			
2b71741b-2203-4c0f-bd87-433efab6cad6					https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg	StillImage	Green liveforever	true	A			Casey H. Richart	34488	2019-06-07 05:10:04 UTC						Plantae	kingdom	Dudleya virens			
f314c265-143f-4218-bcf7-79cd9d67a713					https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:10:15 UTC						Animalia	kingdom	Copestylum lentum			
36fb5427-a179-4b4d-b975-0b7b5d8751ed					https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-06-07 05:16:30 UTC						Plantae	kingdom	Deinandra clementina			
81b6835c-9eee-440f-958d-2132b3a75e5b					https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-06-07 05:16:58 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
5885b041-e19b-4b16-8878-421cd11cdb68					https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:24:53 UTC						Animalia	kingdom	Copestylum lentum			
aeab61a1-783b-470a-b2a0-3edef4b6a54d					https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg	StillImage	Nausigaster unimaculata	true	A			Casey H. Richart	34488	2019-06-07 05:25:57 UTC						Animalia	kingdom	Nausigaster unimaculata			
dc818fa8-1449-4174-98b4-2206631ee621					https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:26:57 UTC						Animalia	kingdom	Copestylum lentum			
fe976607-2df2-4511-a2e8-5356535544d9					https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-06-07 05:27:32 UTC						Animalia	kingdom	Copestylum lentum			
