identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
434e0437-cf71-4637-80c8-77a65205e122					https://inaturalist-open-data.s3.amazonaws.com/photos/38843728/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-05-14 05:43:28 UTC						Animalia	kingdom	Copestylum lentum		
774b4612-3531-42b3-a3b1-b4828f3832c9					https://inaturalist-open-data.s3.amazonaws.com/photos/38843749/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-05-14 05:43:48 UTC						Animalia	kingdom	Copestylum lentum		
222cd263-7a3b-46a3-bce6-75cc9ca5406a					https://inaturalist-open-data.s3.amazonaws.com/photos/38843825/medium.jpeg	StillImage	coastal prickly pear	t	A				Casey H. Richart	34488	2019-05-14 05:45:18 UTC						Plantae	kingdom	Opuntia littoralis		
b75e06d4-a576-4570-a399-2737caf64ebe					https://inaturalist-open-data.s3.amazonaws.com/photos/38838423/medium.jpeg	StillImage	Golden Yarrow	t	A				Casey H. Richart	34488	2019-05-14 20:35:16 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
e0715484-dbba-416b-b15c-8bc8e4f21d06					https://inaturalist-open-data.s3.amazonaws.com/photos/39147613/medium.jpeg	StillImage	Coast Cholla	t	A				Stephanie Calloway	195291	2019-05-17 23:02:03 UTC						Plantae	kingdom	Cylindropuntia prolifera		
91f5fe90-830f-438b-a34a-d0c43b44d16f					https://inaturalist-open-data.s3.amazonaws.com/photos/39153247/medium.jpeg	StillImage	Emory's rock daisy	t	A				Stephanie Calloway	195291	2019-05-18 00:13:45 UTC						Plantae	kingdom	Perityle emoryi		
88d21826-971e-41b1-b32c-f82454650299					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	California Mountain-Digger Bee	t	A				Stephanie Calloway	195291	2019-05-18 03:37:52 UTC						Animalia	kingdom	Habropoda depressa		
0a0e3587-0dc3-4ef0-abf3-78bf9a6b0235					https://inaturalist-open-data.s3.amazonaws.com/photos/39167916/medium.png	StillImage	San Clemente Island paintbrush	t	A				Stephanie Calloway	195291	2019-05-18 03:38:24 UTC						Plantae	kingdom	Castilleja grisea		
3c2a1002-ad07-49af-9ba1-81eccd5791c0					https://inaturalist-open-data.s3.amazonaws.com/photos/39574902/medium.jpg	StillImage	Western Honey Bee	t	A					1520013	2019-05-22 03:11:14 UTC						Animalia	kingdom	Apis mellifera		
5f086926-692c-4956-b630-3e585c699507					https://inaturalist-open-data.s3.amazonaws.com/photos/39847185/medium.jpg	StillImage	alkali mariposa lily	t	A				Stephanie Calloway	195291	2019-05-25 01:04:06 UTC						Plantae	kingdom	Calochortus striatus		
cbade1c8-f698-4c19-93d9-4fff756626ba					https://inaturalist-open-data.s3.amazonaws.com/photos/39927014/medium.jpg	StillImage	Western Honey Bee	t	A				Stephanie Calloway	195291	2019-05-25 19:49:10 UTC						Animalia	kingdom	Apis mellifera		
a0a60eaa-76c5-431d-9789-35dd26436d0a					https://inaturalist-open-data.s3.amazonaws.com/photos/41033534/medium.jpg	StillImage	Diadasia bituberculata	t	A				Stephanie Calloway	195291	2019-06-05 04:30:31 UTC						Animalia	kingdom	Diadasia bituberculata		
03033203-0b0b-47de-8f0d-f5ec1a064b8d					https://inaturalist-open-data.s3.amazonaws.com/photos/41033757/medium.jpg	StillImage	Island Tarplant	t	A				Stephanie Calloway	195291	2019-06-05 04:35:55 UTC						Plantae	kingdom	Deinandra clementina		
2159873f-9ce0-4cb4-bf9a-88d63ea29c27					https://inaturalist-open-data.s3.amazonaws.com/photos/41034471/medium.jpg	StillImage	bright green dudleya	t	A				Stephanie Calloway	195291	2019-06-05 04:51:12 UTC						Plantae	kingdom	Dudleya virens virens		
515c634a-5108-4572-9c31-149551ea8ede					https://inaturalist-open-data.s3.amazonaws.com/photos/41034557/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Stephanie Calloway	195291	2019-06-05 04:53:07 UTC						Animalia	kingdom	Anthophora urbana clementina		
efcf9a33-8524-48a0-abc3-03a3e02199bc					https://inaturalist-open-data.s3.amazonaws.com/photos/41034893/medium.jpg	StillImage	San Clemente Sand Wasp	t	A				Stephanie Calloway	195291	2019-06-05 05:01:51 UTC						Animalia	kingdom	Bembix americana dugi		
b1723de9-e68e-4c0c-8713-886b663a374b					https://inaturalist-open-data.s3.amazonaws.com/photos/41035800/medium.jpg	StillImage	Nevin's Woolly Sunflower	t	A				Stephanie Calloway	195291	2019-06-05 05:25:10 UTC						Plantae	kingdom	Constancea nevinii		
2ed5764c-20ea-42a9-b47a-accb576ff06e					https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg	StillImage	Sea Rocket	t	A				Stephanie Calloway	195291	2019-06-05 05:27:50 UTC						Plantae	kingdom	Cakile maritima		
6ba7b849-be22-4f19-a2c2-932d9104dce9					https://inaturalist-open-data.s3.amazonaws.com/photos/41035977/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Stephanie Calloway	195291	2019-06-05 05:29:08 UTC						Animalia	kingdom	Anthophora urbana clementina		
9b6a85aa-4c67-42cb-8e2c-ddbd67581f33					https://inaturalist-open-data.s3.amazonaws.com/photos/41140709/medium.jpeg	StillImage	Island Mallow	t	A				Jenny Hazlehurst	513070	2019-06-06 13:20:23 UTC						Plantae	kingdom	Malva assurgentiflora		
fd5e1651-be05-463c-8682-34c018c95cd1					https://inaturalist-open-data.s3.amazonaws.com/photos/41140756/medium.jpg	StillImage	Island Tarplant	t	A				Jenny Hazlehurst	513070	2019-06-06 13:20:59 UTC						Plantae	kingdom	Deinandra clementina		
516c0094-b297-4397-998f-1b9b0a11ee9e					https://inaturalist-open-data.s3.amazonaws.com/photos/41140780/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Jenny Hazlehurst	513070	2019-06-06 13:21:14 UTC						Animalia	kingdom	Anthophora urbana clementina		
b274a460-dc18-4a7a-b042-fd2466bc76df					https://inaturalist-open-data.s3.amazonaws.com/photos/41140812/medium.jpg	StillImage	bright green dudleya	t	A				Jenny Hazlehurst	513070	2019-06-06 13:21:29 UTC						Plantae	kingdom	Dudleya virens virens		
2a7c7342-8920-4a13-96f2-b456493b161d					https://inaturalist-open-data.s3.amazonaws.com/photos/41140823/medium.jpg	StillImage	Copestylum lentum	t	A				Jenny Hazlehurst	513070	2019-06-06 13:21:35 UTC						Animalia	kingdom	Copestylum lentum		
3cdc0473-24e7-4823-9955-c17ed3a9a2b0					https://inaturalist-open-data.s3.amazonaws.com/photos/41140843/medium.jpg	StillImage	Painted Lady	t	A				Jenny Hazlehurst	513070	2019-06-06 13:21:45 UTC						Animalia	kingdom	Vanessa cardui		
ddaaa029-a65b-4b5c-8da8-96c696fef7c9					https://inaturalist-open-data.s3.amazonaws.com/photos/41140877/medium.jpg	StillImage	Copestylum violaceum	t	A				Jenny Hazlehurst	513070	2019-06-06 13:22:03 UTC						Animalia	kingdom	Copestylum violaceum		
b6dc3f7a-2229-43c5-b089-38ad33e6ac7f					https://inaturalist-open-data.s3.amazonaws.com/photos/41140949/medium.jpeg	StillImage	Crystalline ice plant	t	A				Jenny Hazlehurst	513070	2019-06-06 13:22:53 UTC						Plantae	kingdom	Mesembryanthemum crystallinum		
100e30b0-81b6-47e2-add4-0193b9911782					https://inaturalist-open-data.s3.amazonaws.com/photos/41140954/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Jenny Hazlehurst	513070	2019-06-06 13:23:01 UTC						Animalia	kingdom	Anthophora urbana clementina		
9a4dfbcd-6461-460e-873f-1fd7fffe5345					https://inaturalist-open-data.s3.amazonaws.com/photos/41140972/medium.jpg	StillImage	red sand-verbena	t	A				Jenny Hazlehurst	513070	2019-06-06 13:23:17 UTC						Plantae	kingdom	Abronia maritima		
d4008cf1-ccbd-439d-b241-ebbb0e505210					https://inaturalist-open-data.s3.amazonaws.com/photos/41140989/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Jenny Hazlehurst	513070	2019-06-06 13:23:31 UTC						Animalia	kingdom	Anthophora urbana clementina		
6b8027dc-caa7-4c42-9131-d2b0f73fe344					https://inaturalist-open-data.s3.amazonaws.com/photos/41141013/medium.jpeg	StillImage	Sea Rocket	t	A				Jenny Hazlehurst	513070	2019-06-06 13:23:46 UTC						Plantae	kingdom	Cakile maritima		
f88381da-f6ef-4e34-8822-5f1d00c65ec8					https://inaturalist-open-data.s3.amazonaws.com/photos/53331535/medium.jpeg	StillImage	Orange Sulphur	t	A				LSchare (she/her)	81779	2019-10-06 00:17:34 UTC						Animalia	kingdom	Colias eurytheme		
d084352c-6b38-44fa-b081-a1664b34789d					https://inaturalist-open-data.s3.amazonaws.com/photos/41141021/medium.jpg	StillImage	San Clemente Urbane Digger Bee	t	A				Jenny Hazlehurst	513070	2019-06-06 13:24:00 UTC						Animalia	kingdom	Anthophora urbana clementina		
56773882-487d-4602-97f7-ec8025ff4c47					https://inaturalist-open-data.s3.amazonaws.com/photos/41141091/medium.jpeg	StillImage	Island Tarplant	t	A				Jenny Hazlehurst	513070	2019-06-06 13:24:39 UTC						Plantae	kingdom	Deinandra clementina		
790abbb8-4b8f-429f-b10f-d67080d3c202					https://inaturalist-open-data.s3.amazonaws.com/photos/41141102/medium.jpg	StillImage	San Clemente Sand Wasp	t	A				Jenny Hazlehurst	513070	2019-06-06 13:24:48 UTC						Animalia	kingdom	Bembix americana dugi		
a22e6834-312c-4888-9184-0d596721ed60					https://inaturalist-open-data.s3.amazonaws.com/photos/41141216/medium.jpeg	StillImage	Coastal Pricklypear	t	A				Jenny Hazlehurst	513070	2019-06-06 13:26:36 UTC						Plantae	kingdom	Opuntia littoralis		
6dd8c859-0cfe-4298-b12a-6ae5e1a17648					https://inaturalist-open-data.s3.amazonaws.com/photos/41141329/medium.jpg	StillImage	Bindweed Turret Bee	t	A				Jenny Hazlehurst	513070	2019-06-06 13:28:21 UTC						Animalia	kingdom	Diadasia bituberculata		
f401acc5-c0fb-4f3c-91e8-519357cde8cc					https://inaturalist-open-data.s3.amazonaws.com/photos/41195851/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A				Casey H. Richart	34488	2019-06-07 00:34:03 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum		
78f240c9-0547-4fc0-a924-9af678dc22a4					https://inaturalist-open-data.s3.amazonaws.com/photos/41195874/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A				Casey H. Richart	34488	2019-06-07 00:34:23 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum		
63a486ef-3ce4-424d-bccd-e50b10267929					https://inaturalist-open-data.s3.amazonaws.com/photos/41195884/medium.jpeg	StillImage	Eriophyllum confertiflorum confertiflorum	t	A				Casey H. Richart	34488	2019-06-07 00:34:34 UTC						Plantae	kingdom	Eriophyllum confertiflorum confertiflorum		
bb05d43e-ac77-423e-bac5-6449c7e0e8b5					https://inaturalist-open-data.s3.amazonaws.com/photos/41195896/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 00:34:44 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
a92819a9-8d30-4cb5-86f1-123138a8ef43					https://inaturalist-open-data.s3.amazonaws.com/photos/41195909/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 00:34:55 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
6816ff5f-9f9b-4b30-8c46-7953b3df384c					https://inaturalist-open-data.s3.amazonaws.com/photos/41195938/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 00:35:17 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
7251b0fa-d35d-4577-999f-8f7fb9aec469					https://inaturalist-open-data.s3.amazonaws.com/photos/41211872/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 04:47:07 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
d6c92dc4-25cd-45b8-9d4e-4cde69c904c8					https://inaturalist-open-data.s3.amazonaws.com/photos/41211894/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 04:47:28 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
aba6fa05-7211-495e-9ce1-e45f4037e94f					https://inaturalist-open-data.s3.amazonaws.com/photos/41212009/medium.jpeg	StillImage	Coast Cholla	t	A				Casey H. Richart	34488	2019-06-07 04:49:21 UTC						Plantae	kingdom	Cylindropuntia prolifera		
91bea2f1-e7d6-4cf5-96f3-4c21deaf598c					https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 04:50:14 UTC						Plantae	kingdom	Deinandra clementina		
5ddcabf7-6a1d-4e3f-aaf1-ea6907cccb29					https://inaturalist-open-data.s3.amazonaws.com/photos/41212078/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 04:50:25 UTC						Plantae	kingdom	Deinandra clementina		
3e01ef03-223b-4223-8aad-a56d4686b924					https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 04:50:46 UTC						Plantae	kingdom	Deinandra clementina		
338b1d81-f5fa-4053-bc46-06cc6496a865					https://inaturalist-open-data.s3.amazonaws.com/photos/41212137/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A				Casey H. Richart	34488	2019-06-07 04:51:04 UTC						Plantae	kingdom	Eriogonum giganteum formosum		
0cd9da4b-051c-456c-8e38-dd3d003433da					https://inaturalist-open-data.s3.amazonaws.com/photos/41212152/medium.jpeg	StillImage	San Clemente Island buckwheat	t	A				Casey H. Richart	34488	2019-06-07 04:51:16 UTC						Plantae	kingdom	Eriogonum giganteum formosum		
eecdf092-b6aa-4752-8170-d9f705ccff13					https://inaturalist-open-data.s3.amazonaws.com/photos/41212287/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-06-07 04:53:01 UTC						Plantae	kingdom	Constancea nevinii		
7d540392-0e79-4681-b5f3-bb2e434af72d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg	StillImage	Coast Cholla	t	A				Casey H. Richart	34488	2019-06-07 04:53:31 UTC						Plantae	kingdom	Cylindropuntia prolifera		
5b4ada3d-4d06-4f54-bbec-364a3c7cd279					https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-06-07 04:53:44 UTC						Plantae	kingdom	Constancea nevinii		
c8eb7a25-4fb8-4296-b62b-8a03642a2cb7					https://inaturalist-open-data.s3.amazonaws.com/photos/41212409/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-06-07 04:54:44 UTC						Plantae	kingdom	Constancea nevinii		
69971865-87de-4bb5-8542-cdfbf63b84fa					https://inaturalist-open-data.s3.amazonaws.com/photos/41212475/medium.jpeg	StillImage	Golden-spined Cereus	t	A				Casey H. Richart	34488	2019-06-07 04:55:48 UTC						Plantae	kingdom	Bergerocactus emoryi		
35566ad0-97d3-4b43-95c6-46101800862d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212505/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 04:56:10 UTC						Plantae	kingdom	Deinandra clementina		
56bd48dc-2950-487e-ba4f-2c25cbc41e24					https://inaturalist-open-data.s3.amazonaws.com/photos/41212520/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 04:56:25 UTC						Plantae	kingdom	Deinandra clementina		
5ab65e95-b021-4470-a2eb-5e3aeccf6e2f					https://inaturalist-open-data.s3.amazonaws.com/photos/41212812/medium.jpeg	StillImage	Nevin's Woolly Sunflower	t	A				Casey H. Richart	34488	2019-06-07 05:02:43 UTC						Plantae	kingdom	Constancea nevinii		
0a97e0b5-29dc-4a48-a9df-5a12d5084f6d					https://inaturalist-open-data.s3.amazonaws.com/photos/41212834/medium.jpeg	StillImage	Green liveforever	t	A				Casey H. Richart	34488	2019-06-07 05:03:23 UTC						Plantae	kingdom	Dudleya virens		
b884f7fc-dbeb-46b8-a90d-f28a76fea950					https://inaturalist-open-data.s3.amazonaws.com/photos/41212844/medium.jpeg	StillImage	Green liveforever	t	A				Casey H. Richart	34488	2019-06-07 05:03:41 UTC						Plantae	kingdom	Dudleya virens		
040e6b34-6e54-4619-b8a5-cdd4e967beeb					https://inaturalist-open-data.s3.amazonaws.com/photos/41212851/medium.jpeg	StillImage	bright green dudleya	t	A				Casey H. Richart	34488	2019-06-07 05:03:57 UTC						Plantae	kingdom	Dudleya virens virens		
054acbf4-81b3-4de2-a02b-9031b14f4f1e					https://inaturalist-open-data.s3.amazonaws.com/photos/41212857/medium.jpeg	StillImage	bright green dudleya	t	A				Casey H. Richart	34488	2019-06-07 05:04:07 UTC						Plantae	kingdom	Dudleya virens virens		
f9c15ad7-cf00-4b8f-8588-2b137c04dcac					https://inaturalist-open-data.s3.amazonaws.com/photos/41212990/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-06-07 05:07:21 UTC						Animalia	kingdom	Copestylum avidum		
36de327a-0fe2-4178-8d34-636508114100					https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-06-07 05:08:00 UTC						Animalia	kingdom	Copestylum avidum		
33dc9e05-f849-498e-a660-f728dcf8eca9					https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:08:17 UTC						Animalia	kingdom	Copestylum lentum		
f79eaa51-cf19-459f-ad0a-65fa35eaff1b					https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	StillImage	Purple Bromeliad Fly	t	A				Casey H. Richart	34488	2019-06-07 05:08:26 UTC						Animalia	kingdom	Copestylum violaceum		
65319746-9309-479c-b87b-513f37ec9597					https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:08:42 UTC						Animalia	kingdom	Copestylum lentum		
c659d2d2-3bce-498a-ba8b-013dc2b49052					https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	StillImage	Anthophora urbana clementina	t	A				Casey H. Richart	34488	2019-06-07 05:08:50 UTC						Animalia	kingdom	Anthophora urbana clementina		
de07ad53-2590-4bf8-842a-3dc57cd0f781					https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	StillImage	Exotic Stripetail	t	A				Casey H. Richart	34488	2019-06-07 05:09:17 UTC						Animalia	kingdom	Allograpta exotica		
741051d9-c7f6-4245-b4c7-9fc0563ccdf1					https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	StillImage	Mexican Cactus Fly	t	A				Casey H. Richart	34488	2019-06-07 05:09:39 UTC						Animalia	kingdom	Copestylum mexicanum		
6b49a314-b814-4c11-a067-c679d8232970					https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:09:54 UTC						Animalia	kingdom	Copestylum lentum		
205bcb9c-fc47-4a14-a253-8d7e3531e819					https://inaturalist-open-data.s3.amazonaws.com/photos/41213133/medium.jpeg	StillImage	Green liveforever	t	A				Casey H. Richart	34488	2019-06-07 05:10:04 UTC						Plantae	kingdom	Dudleya virens		
eb88cb9c-7832-4e2c-838c-f3addc3fe09f					https://inaturalist-open-data.s3.amazonaws.com/photos/41213140/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:10:15 UTC						Animalia	kingdom	Copestylum lentum		
9b04d7eb-ffab-4fec-b715-c74180317d89					https://inaturalist-open-data.s3.amazonaws.com/photos/41213385/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 05:16:30 UTC						Plantae	kingdom	Deinandra clementina		
529d7e2e-b7e6-4509-9cb0-019cacae8714					https://inaturalist-open-data.s3.amazonaws.com/photos/41213402/medium.jpg	StillImage	leafy malacothrix	t	A				Casey H. Richart	34488	2019-06-07 05:16:58 UTC						Plantae	kingdom	Malacothrix foliosa foliosa		
894e2d36-8f05-41ac-acfd-b032a0ca86f8					https://inaturalist-open-data.s3.amazonaws.com/photos/41213726/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:24:53 UTC						Animalia	kingdom	Copestylum lentum		
08ba5b0b-eef3-4c8b-90c8-dcc3f94ba4cf					https://inaturalist-open-data.s3.amazonaws.com/photos/41213781/medium.jpg	StillImage	Nausigaster unimaculata	t	A				Casey H. Richart	34488	2019-06-07 05:25:57 UTC						Animalia	kingdom	Nausigaster unimaculata		
a5daf979-9209-47f3-8e8b-5cd2b5332670					https://inaturalist-open-data.s3.amazonaws.com/photos/41213839/medium.jpeg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:26:57 UTC						Animalia	kingdom	Copestylum lentum		
8b5cafb8-c651-48a3-899a-bbae78f6f51a					https://inaturalist-open-data.s3.amazonaws.com/photos/41213864/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:27:32 UTC						Animalia	kingdom	Copestylum lentum		
9ac4032a-bc5b-48cb-91b0-cec654d5a2a9					https://inaturalist-open-data.s3.amazonaws.com/photos/41213899/medium.jpg	StillImage	Nausigaster unimaculata	t	A				Casey H. Richart	34488	2019-06-07 05:28:08 UTC						Animalia	kingdom	Nausigaster unimaculata		
fb79c434-4899-429e-b773-e39b359a7168					https://inaturalist-open-data.s3.amazonaws.com/photos/41213905/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:28:16 UTC						Animalia	kingdom	Copestylum lentum		
f4d5723d-b338-4019-b71d-b9419be4e639					https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg	StillImage	Copestylum violaceum	t	A				Casey H. Richart	34488	2019-06-07 05:28:33 UTC						Animalia	kingdom	Copestylum violaceum		
b589d42e-eab1-44d2-8a70-fd4e7978b5f6					https://inaturalist-open-data.s3.amazonaws.com/photos/41213929/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-06-07 05:28:45 UTC						Animalia	kingdom	Copestylum avidum		
2504bc02-89a3-4880-a52b-13b98c8ff4d5					https://inaturalist-open-data.s3.amazonaws.com/photos/41213949/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-06-07 05:29:04 UTC						Animalia	kingdom	Copestylum avidum		
9e38d282-1db5-485f-b661-bbe27eb46208					https://inaturalist-open-data.s3.amazonaws.com/photos/41214087/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-06-07 05:32:13 UTC						Plantae	kingdom	Deinandra clementina		
df702fca-fdad-45be-a799-0f9576f170d7					https://inaturalist-open-data.s3.amazonaws.com/photos/41214092/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:32:38 UTC						Animalia	kingdom	Diadasia bituberculata		
2643e0d5-ffa9-4e91-8b25-341f6384fb60					https://inaturalist-open-data.s3.amazonaws.com/photos/41214109/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:33:18 UTC						Animalia	kingdom	Diadasia bituberculata		
b08c54fe-30ba-4978-bb56-993782c62bde					https://inaturalist-open-data.s3.amazonaws.com/photos/41214135/medium.jpeg	StillImage	Mexican Cactus Fly	t	A				Casey H. Richart	34488	2019-06-07 05:34:00 UTC						Animalia	kingdom	Copestylum mexicanum		
9e468e04-fe23-4907-bcf0-d8153327ff06					https://inaturalist-open-data.s3.amazonaws.com/photos/41214140/medium.jpeg	StillImage	Gray Hairstreak	t	A				Casey H. Richart	34488	2019-06-07 05:34:10 UTC						Animalia	kingdom	Strymon melinus		
15ba1699-6848-49cb-bf62-806ed472d500					https://inaturalist-open-data.s3.amazonaws.com/photos/41214153/medium.jpg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:34:27 UTC						Animalia	kingdom	Diadasia bituberculata		
03f0af11-43df-4354-b65e-4cae40fee626					https://inaturalist-open-data.s3.amazonaws.com/photos/43975396/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-07-05 07:14:15 UTC						Plantae	kingdom	Deinandra clementina		
67813508-39aa-4f48-ad29-0a14a8fb4cf2					https://inaturalist-open-data.s3.amazonaws.com/photos/41214163/medium.jpeg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:34:39 UTC						Animalia	kingdom	Diadasia bituberculata		
cb5a54ee-b973-4489-9169-d0362995ebfe					https://inaturalist-open-data.s3.amazonaws.com/photos/41214174/medium.jpeg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:35:06 UTC						Animalia	kingdom	Diadasia bituberculata		
5905f47c-bcaa-4c2a-81ab-663f81a5387c					https://inaturalist-open-data.s3.amazonaws.com/photos/41214180/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:35:21 UTC						Animalia	kingdom	Copestylum lentum		
14446569-5249-4911-b221-1160432f1527					https://inaturalist-open-data.s3.amazonaws.com/photos/41214196/medium.jpg	StillImage	Black Blow Fly	t	A				Casey H. Richart	34488	2019-06-07 05:35:49 UTC						Animalia	kingdom	Phormia regina		
1e52a989-cfba-40ff-a655-f928f11921e7					https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:36:11 UTC						Animalia	kingdom	Copestylum lentum		
72c7d035-3f21-49e3-9022-f62e68489b83					https://inaturalist-open-data.s3.amazonaws.com/photos/41214215/medium.jpg	StillImage	Copestylum marginatum	t	A				Casey H. Richart	34488	2019-06-07 05:36:20 UTC						Animalia	kingdom	Copestylum marginatum		
dda58d9e-4223-4f65-afe3-29fa60b7e769					https://inaturalist-open-data.s3.amazonaws.com/photos/41214224/medium.jpeg	StillImage	Southern island morning-glory	t	A				Casey H. Richart	34488	2019-06-07 05:36:27 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
ddeb9f2e-c186-4385-82ad-5994fd59f2f1					https://inaturalist-open-data.s3.amazonaws.com/photos/41214231/medium.jpeg	StillImage	Diadasia bituberculata	t	A				Casey H. Richart	34488	2019-06-07 05:36:37 UTC						Animalia	kingdom	Diadasia bituberculata		
652a1301-b943-4e41-837c-31dfb0f68a4d					https://inaturalist-open-data.s3.amazonaws.com/photos/41214238/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-06-07 05:36:46 UTC						Animalia	kingdom	Copestylum lentum		
88782285-1d4c-4d0b-a949-e0e33bc06a8c					https://inaturalist-open-data.s3.amazonaws.com/photos/41266363/medium.jpeg	StillImage	Tripartite Sweat Bee	t	A				Jenny Hazlehurst	513070	2019-06-07 20:41:24 UTC						Animalia	kingdom	Halictus tripartitus		
