assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
c3ed835f-aa15-4b13-b653-403b5c18a38f	https://inaturalist.org/observations/28219521		num_identification_agreements								2									
27e2ba0b-5778-4202-9fd8-c4cb85fd1244	https://inaturalist.org/observations/28219541		num_identification_agreements								1									
76341523-8b21-41df-b08e-8e67314d51f2	https://inaturalist.org/observations/28219542		num_identification_agreements								1									
8f9fd16b-b976-42d2-bdc3-becf37ed8847	https://inaturalist.org/observations/28219544		num_identification_agreements								1									
5135b7a3-e313-43bc-8a2e-d6f543aea6a3	https://inaturalist.org/observations/28219559		num_identification_agreements								3									
e8b2f011-a965-4e06-892e-7875921764d6	https://inaturalist.org/observations/28219564		num_identification_agreements								3									
83599bed-def9-49ff-a900-c0260cc3903a	https://inaturalist.org/observations/28219576		num_identification_agreements								2									
5364ba93-f996-459e-9a3b-d5d852893de1	https://inaturalist.org/observations/28219610		num_identification_agreements								1									
5479d354-d1b9-4479-b771-2928f4ecde48	https://inaturalist.org/observations/28219874		num_identification_agreements								2									
69f52f1f-eb37-4bef-a5f2-e86a71aa0641	https://inaturalist.org/observations/28219880		num_identification_agreements								2									
52d44660-d393-4e3a-ad44-a8b886c0d831	https://inaturalist.org/observations/28219882		num_identification_agreements								2									
27fdc400-4714-4d07-84c2-6ba659b6d7fe	https://inaturalist.org/observations/28219996		num_identification_agreements								4									
61bc2d10-2252-4561-9fdb-5a8ce0dc5c48	https://inaturalist.org/observations/28220030		num_identification_agreements								2									
b9d153db-10cd-441b-bb80-b289599be8e4	https://inaturalist.org/observations/28220036		num_identification_agreements								1									
fd8f3f90-513f-4e49-964c-c60e59809c31	https://inaturalist.org/observations/28220080		num_identification_agreements								1									
bd4921dc-3570-4737-b26d-4533dfa6728a	https://inaturalist.org/observations/28220083		num_identification_agreements								2									
fb05f9ef-2a19-45b5-867e-c132214c2efb	https://inaturalist.org/observations/28220585		num_identification_agreements								2									
72a1138f-bcaa-4745-bbd9-88d879631eb4	https://inaturalist.org/observations/28220595		num_identification_agreements								2									
5063d599-ad50-4085-8e15-b90257eae06c	https://inaturalist.org/observations/28229363		num_identification_agreements								2									
a4421c1f-db67-48f0-b824-f2ba969f7c19	https://inaturalist.org/observations/28229586		num_identification_agreements								3									
b01b062b-bff3-4a82-a4a8-e6d975e5867f	https://inaturalist.org/observations/28229594		num_identification_agreements								3									
58016ff2-b6f1-47eb-9ad0-5540925ac5af	https://inaturalist.org/observations/28229681		num_identification_agreements								2									
491c1005-d259-42c3-aa5c-2b48de9a12ea	https://inaturalist.org/observations/28229691		num_identification_agreements								3									
0e2c30f7-38c6-41cd-bc98-78221d711c95	https://inaturalist.org/observations/28229793		num_identification_agreements								4									
9f46f4c3-23db-4547-8ff5-8a82667be19a	https://inaturalist.org/observations/28229815		num_identification_agreements								4									
b2bf3b37-79af-49fd-8715-9454779e8012	https://inaturalist.org/observations/28229916		num_identification_agreements								2									
e3a8d8b5-6814-4d86-be4a-ffbe8ea1d6f5	https://inaturalist.org/observations/28230186		num_identification_agreements								2									
bc784ca1-6c0c-4012-80eb-29da1a188114	https://inaturalist.org/observations/28230193		num_identification_agreements								1									
c7b2eb7e-ad78-4827-9595-abb1b7d3c31d	https://inaturalist.org/observations/28251971		num_identification_agreements								4									
d0090d5e-aed9-47a2-a880-15dab4c1016a	https://inaturalist.org/observations/28251979		num_identification_agreements								2									
0b27b97a-0e94-4ada-b03d-65144d7fb4ca	https://inaturalist.org/observations/28252022		num_identification_agreements								3									
4cd4f198-93fd-4ee1-a048-3dfad382e4e2	https://inaturalist.org/observations/28252029		num_identification_agreements								2									
4af9f8ec-7260-4c84-8eb3-9cbdc52fce32	https://inaturalist.org/observations/28252301		num_identification_agreements								4									
c0284e46-1e49-460c-bbbd-f2d4c07d0ca2	https://inaturalist.org/observations/28252322		num_identification_agreements								2									
6215e49d-d6bf-45fc-833a-c974412eecb9	https://inaturalist.org/observations/28252356		num_identification_agreements								2									
ec80df03-bc93-4587-a664-27f72eda8991	https://inaturalist.org/observations/28253138		num_identification_agreements								2									
e29ae4a4-c3e0-4ba4-90ee-e9eee68fc930	https://inaturalist.org/observations/33922708		num_identification_agreements								1									
fe1fcefa-cc9c-415f-8019-659c0ef7a147	https://inaturalist.org/observations/33922720		num_identification_agreements								1									
a75337fb-7383-4183-b985-59b5f7b50349	https://inaturalist.org/observations/33922721		num_identification_agreements								1									
c4267c3f-706c-46fd-84ad-2ecfd1eb73ac	https://inaturalist.org/observations/33924279		num_identification_agreements								1									
c81f1da6-2905-4a2c-9b98-65b27ab12782	https://inaturalist.org/observations/33924281		num_identification_agreements								1									
c44de6bb-a37a-401c-b83e-5b767eec87a9	https://inaturalist.org/observations/33924282		num_identification_agreements								1									
2151c018-e817-4238-b3a1-de508e83068a	https://inaturalist.org/observations/33924284		num_identification_agreements								3									
90dfa51b-b758-4ba5-85a6-c0d926d68550	https://inaturalist.org/observations/33924285		num_identification_agreements								1									
ea2da082-a6b2-4d26-876c-b83e41f84d5e	https://inaturalist.org/observations/33924291		num_identification_agreements								3									
d1ebe358-0673-4147-92ff-f316babb124a	https://inaturalist.org/observations/33924294		num_identification_agreements								1									
a3ed8ee4-6374-4af5-b59d-1b3293050615	https://inaturalist.org/observations/33924302		num_identification_agreements								2									
d553726d-26c4-4881-90c0-b8c3101b4e30	https://inaturalist.org/observations/33924303		num_identification_agreements								1									
144c4ff3-ee33-45d5-96bb-dfd5db2c48a3	https://inaturalist.org/observations/33924305		num_identification_agreements								3									
4fe87fe5-b447-4522-84ce-e82739073147	https://inaturalist.org/observations/33924309		num_identification_agreements								1									
0867ea09-816b-4d38-a9cc-99597f8d674b	https://inaturalist.org/observations/33924310		num_identification_agreements								2									
08932e0a-4ace-457a-b5e7-41d356e23e88	https://inaturalist.org/observations/33924311		num_identification_agreements								1									
934274b9-e082-4ca4-90f8-c54c83ee2186	https://inaturalist.org/observations/35834168		num_identification_agreements								2									
ef297e22-3f66-49b8-8c58-3057dbb6fdbc	https://inaturalist.org/observations/36452170		num_identification_agreements								1									
1654b181-040f-49f3-87cc-82afd91e74b6	https://inaturalist.org/observations/36452177		num_identification_agreements								1									
c9cd1a9f-21ab-4240-b75d-308e2bdd8120	https://inaturalist.org/observations/38619803		num_identification_agreements								1									
9806eb0a-5c65-4af1-ada1-e377c07c11e7	https://inaturalist.org/observations/38619807		num_identification_agreements								1									
7bc5ca96-2364-4fda-9dd5-aa5de29f2d1a	https://inaturalist.org/observations/38619879		num_identification_agreements								1									
0e78e2e4-360a-4216-ab04-1bae8c0348ca	https://inaturalist.org/observations/41081802		num_identification_agreements								3									
7ffd5073-f0e0-49e5-a0aa-4caa84424936	https://inaturalist.org/observations/41091486		num_identification_agreements								3									
4ff7cd03-5507-4aef-99ab-431793be8fa5	https://inaturalist.org/observations/41091525		num_identification_agreements								4									
2e7eca3a-dce2-416a-91d5-f9062f1e7d1c	https://inaturalist.org/observations/42976774		num_identification_agreements								1									
52b649f7-44f3-47c8-bafe-ce16f8ed729e	https://inaturalist.org/observations/44389836		num_identification_agreements								1									
2531abca-a78c-4b81-967f-54786a9d6289	https://inaturalist.org/observations/44394170		num_identification_agreements								1									
04017ca0-f642-4ecd-a01e-fe43e80eb4a9	https://inaturalist.org/observations/44394171		num_identification_agreements								1									
5b9464a3-fb35-4755-90d6-5bfdbe59078d	https://inaturalist.org/observations/44394179		num_identification_agreements								2									
172ad779-f602-4231-9e81-e836606de102	https://inaturalist.org/observations/44410547		num_identification_agreements								1									
7a1d06c2-1524-4c96-bf02-d6914f9eb9a1	https://inaturalist.org/observations/45719519		num_identification_agreements								2									
cf92f443-d641-4fc0-828f-ba8886a13022	https://inaturalist.org/observations/45724255		num_identification_agreements								1									
a6881015-6cb7-4aac-ab22-17abbe160bb3	https://inaturalist.org/observations/45916411		num_identification_agreements								2									
e46d4dd0-0120-4424-ac66-85e25e0b8736	https://inaturalist.org/observations/47182802		num_identification_agreements								1									
abdf9691-7f15-4c9e-9681-e6f80d89d975	https://inaturalist.org/observations/48048566		num_identification_agreements								2									
b56e0964-82c6-4b20-83fc-ac316a1b302f	https://inaturalist.org/observations/48048567		num_identification_agreements								1									
a775ecd1-7480-4c35-abc1-57375e0132c5	https://inaturalist.org/observations/48850969		num_identification_agreements								1									
658bbe5a-cb01-4b4b-a84a-0778a86bdbce	https://inaturalist.org/observations/48854815		num_identification_agreements								1									
08ac835f-d525-4788-89c4-f25e175b26c8	https://inaturalist.org/observations/49188625		num_identification_agreements								3									
72fa280b-58e5-4a0f-9206-0f35d7a6989f	https://inaturalist.org/observations/49188626		num_identification_agreements								2									
94743a38-393b-41cf-9aa0-f9e8791901d3	https://inaturalist.org/observations/49188627		num_identification_agreements								1									
c9457dce-9193-4cc5-ab58-9d33119380c5	https://inaturalist.org/observations/49188630		num_identification_agreements								2									
b4f8f49b-e418-46c5-89af-cbae048278b1	https://inaturalist.org/observations/49188631		num_identification_agreements								3									
ea3f13e1-eb3d-48f1-8e19-7111b999857e	https://inaturalist.org/observations/49188633		num_identification_agreements								2									
6f83422c-655f-4653-8413-ea10c63d2e63	https://inaturalist.org/observations/49868225		num_identification_agreements								2									
fe101748-7510-4896-a6b7-a0dd4bbe35bb	https://inaturalist.org/observations/49868227		num_identification_agreements								2									
2fbbb995-60ad-4f66-9e8d-99b970b0fa84	https://inaturalist.org/observations/49869625		num_identification_agreements								3									
1f202058-7e72-4f6c-80ec-13795894c86e	https://inaturalist.org/observations/49869646		num_identification_agreements								1									
f9d34c72-3beb-4b64-a21b-0609fcf572d8	https://inaturalist.org/observations/50060746		num_identification_agreements								2									
cac0ddde-0e2a-4ded-9397-66a9de2ad2aa	https://inaturalist.org/observations/50060758		num_identification_agreements								1									
df51f00b-815a-4402-8ee8-ab665ee0171e	https://inaturalist.org/observations/50200335		num_identification_agreements								2									
65724d70-c4ce-4382-85dc-c12e5d088320	https://inaturalist.org/observations/50306182		num_identification_agreements								1									
dc8673dd-e133-4ffd-b133-1155f079b22f	https://inaturalist.org/observations/50306183		num_identification_agreements								1									
b032fb5b-bba6-407d-aa35-522dcda74d75	https://inaturalist.org/observations/50808800		num_identification_agreements								2									
e82a4686-dcec-4759-ac24-dbced96f71e3	https://inaturalist.org/observations/50808912		num_identification_agreements								1									
af0dd0d6-73fc-4025-987a-256bb5ef75d3	https://inaturalist.org/observations/50819516		num_identification_agreements								1									
952726f5-2508-427d-b9a0-65bd9b8e43ff	https://inaturalist.org/observations/50819534		num_identification_agreements								1									
4a85ef4b-7414-4b6e-99bc-e42a46d6dd69	https://inaturalist.org/observations/50819543		num_identification_agreements								1									
6d148be9-23f7-41cb-a597-efe83577e898	https://inaturalist.org/observations/50819591		num_identification_agreements								2									
0082f314-0484-4b80-8900-ae06f9a3934b	https://inaturalist.org/observations/50819592		num_identification_agreements								1									
03cd325c-4b2f-43f9-b474-bc8a8b0fe4e8	https://inaturalist.org/observations/50819600		num_identification_agreements								2									
946139b7-a112-404e-9b87-f875db79f00f	https://inaturalist.org/observations/50819602		num_identification_agreements								1									
0617f4bb-31a7-4ac9-8206-7687d74f2963	https://inaturalist.org/observations/50819604		num_identification_agreements								2									
a0518f77-4b26-4350-aacc-3040ed59b88b	https://inaturalist.org/observations/50819620		num_identification_agreements								1									
2b4ca7eb-177c-4795-a96a-a41d928b0c79	https://inaturalist.org/observations/50819622		num_identification_agreements								2									
0e0c9ca6-e324-47e7-80c0-3dc37457a4b5	https://inaturalist.org/observations/50819627		num_identification_agreements								2									
8acac6ec-f74a-4144-8412-1a582f325b88	https://inaturalist.org/observations/53097219		num_identification_agreements								1									
75c5a188-2bd9-4eda-bc04-1f6b15b32c25	https://inaturalist.org/observations/53097220		num_identification_agreements								2									
148faefd-934d-4a22-8e6d-fc068d06118e	https://inaturalist.org/observations/56259519		num_identification_agreements								3									
491b6ea9-28b7-484a-b862-95e071e4fee1	https://inaturalist.org/observations/56259520		num_identification_agreements								2									
438a20db-ce01-401e-bba0-520443e1cdb7	https://inaturalist.org/observations/56259521		num_identification_agreements								2									
4404a393-1325-4ab8-8680-e9819fa6cf46	https://inaturalist.org/observations/56372382		num_identification_agreements								3									
d092128a-e5c9-4d8f-a92a-4fceb0aeb335	https://inaturalist.org/observations/56663298		num_identification_agreements								1									
1022dee1-d3b0-49e1-9f33-c2d906235ffa	https://inaturalist.org/observations/56663317		num_identification_agreements								1									
c3356aed-aeb5-4211-8450-77b021948769	https://inaturalist.org/observations/56663322		num_identification_agreements								2									
b2974844-66b9-4f7f-beba-8cbbe1756598	https://inaturalist.org/observations/56663324		num_identification_agreements								2									
8029ad2c-1079-4ad1-8f7f-a05e0e748cbb	https://inaturalist.org/observations/56663325		num_identification_agreements								1									
bd3e5cb3-9b86-4d2a-a47d-c9336e5a7932	https://inaturalist.org/observations/56663326		num_identification_agreements								1									
9b079f8d-4d92-43d1-81db-c019d63fb237	https://inaturalist.org/observations/56663332		num_identification_agreements								1									
41db4be6-75d5-4a95-bc53-6b4464717d80	https://inaturalist.org/observations/56663333		num_identification_agreements								2									
16c3f731-8fa3-4cb8-a45a-21b2b703eff9	https://inaturalist.org/observations/56665549		num_identification_agreements								1									
bfd71f1e-fb68-45c2-b6ab-f7f7b6a06db1	https://inaturalist.org/observations/57044967		num_identification_agreements								4									
df8b439f-4f20-4129-92fe-e724eb07f6c0	https://inaturalist.org/observations/57044968		num_identification_agreements								1									
3d6930a0-7cf7-4fe1-bdd9-6bfe5d75a78c	https://inaturalist.org/observations/57044975		num_identification_agreements								1									
fa4d2af3-03c7-402e-90e1-5e7f8f5951ff	https://inaturalist.org/observations/57044977		num_identification_agreements								2									
e8fbb0b9-d737-4e44-b1e6-f89a71258376	https://inaturalist.org/observations/58076632		num_identification_agreements								1									
2c8f1a2d-11c9-48e7-98c2-20092d960f2d	https://inaturalist.org/observations/58076637		num_identification_agreements								1									
a0134a10-65cd-4a75-b241-9f8d739d54ca	https://inaturalist.org/observations/58076638		num_identification_agreements								2									
bcd6ad4e-845b-4890-97cf-bb6d0f61542a	https://inaturalist.org/observations/58076649		num_identification_agreements								1									
f55fcfdb-fd9f-47a1-9b81-0509d1810b71	https://inaturalist.org/observations/58254157		num_identification_agreements								1									
64fd9e90-5569-4a0d-8266-30e56fd687bb	https://inaturalist.org/observations/58254303		num_identification_agreements								1									
5770608d-2dfe-4add-b12f-82fcde5b89b6	https://inaturalist.org/observations/58258262		num_identification_agreements								2									
eb4905d2-25bd-4ee7-96ec-e72506bac42f	https://inaturalist.org/observations/58278442		num_identification_agreements								2									
cdf2406a-02bf-4fb7-8600-1aa3ff933e7c	https://inaturalist.org/observations/58331677		num_identification_agreements								1									
7585b222-2f1f-4dbf-b22b-70d9bb94fae7	https://inaturalist.org/observations/58332425		num_identification_agreements								1									
4eeb5049-57e2-40da-84ed-72e22fa27ed2	https://inaturalist.org/observations/58332931		num_identification_agreements								1									
51285c5f-a361-49d9-bd16-2f39abfd2348	https://inaturalist.org/observations/58333706		num_identification_agreements								2									
cd3b8966-f23f-4696-81c7-1c1527d515d8	https://inaturalist.org/observations/58334440		num_identification_agreements								1									
d0baed29-3c87-410b-b044-2709da6bbbf8	https://inaturalist.org/observations/58355987		num_identification_agreements								1									
38914ef5-0505-45a0-9c90-ad4c439dc9c0	https://inaturalist.org/observations/58355988		num_identification_agreements								1									
11f54c3b-c849-4341-a5f5-44585781a84d	https://inaturalist.org/observations/58355989		num_identification_agreements								1									
37155fb8-d542-4496-ba49-1845ba4dd9e8	https://inaturalist.org/observations/58355992		num_identification_agreements								2									
f25f2736-821d-4351-8674-c59d6d889c09	https://inaturalist.org/observations/58356007		num_identification_agreements								1									
2314e3e2-8490-4fb2-b735-85c6b37cf707	https://inaturalist.org/observations/58356010		num_identification_agreements								1									
ce66a342-8d2a-445b-8155-538e4bab0b28	https://inaturalist.org/observations/58356011		num_identification_agreements								1									
0b80a659-f89e-4bcb-8476-66d1a59f5cd1	https://inaturalist.org/observations/58356016		num_identification_agreements								1									
d0186817-64c0-4395-b6dd-ab5a88ea5c91	https://inaturalist.org/observations/58521195		num_identification_agreements								1									
16b72347-2502-48b3-89f6-11d7828ce64c	https://inaturalist.org/observations/58521219		num_identification_agreements								2									
1e28c999-d50d-42ba-b763-ec4150f14c45	https://inaturalist.org/observations/58521220		num_identification_agreements								1									
ecad74bf-1139-45a6-857c-2f0149f7d863	https://inaturalist.org/observations/58521221		num_identification_agreements								2									
8c7a5731-2ce4-4829-85c0-c338a297fb6c	https://inaturalist.org/observations/58521222		num_identification_agreements								1									
95a72af9-5a20-4704-8dd1-801f8a896d69	https://inaturalist.org/observations/58521228		num_identification_agreements								1									
331ce593-eea2-4e56-b930-dcb16c513335	https://inaturalist.org/observations/58521229		num_identification_agreements								1									
115a2836-c2a4-412d-a8a7-8fcd79fed18a	https://inaturalist.org/observations/58521234		num_identification_agreements								1									
e6a95ad1-da79-4d92-a42b-805696d3f618	https://inaturalist.org/observations/58732838		num_identification_agreements								3									
6baff93e-da79-4b39-b6a6-98e05e5f4cd0	https://inaturalist.org/observations/58733052		num_identification_agreements								1									
adabcfbe-4e7f-4e2a-b818-02da19aaa63a	https://inaturalist.org/observations/58734702		num_identification_agreements								4									
fbb461b0-026e-4fdb-ba7d-38842b487dc1	https://inaturalist.org/observations/58734718		num_identification_agreements								3									
77dc65c8-e984-41ae-bcf4-92c4281aaccb	https://inaturalist.org/observations/58742731		num_identification_agreements								1									
e216dc6d-0103-4af3-9843-1eb4fc42b7b1	https://inaturalist.org/observations/58742743		num_identification_agreements								1									
fa22d4fc-8ac6-432a-8680-eb7203578349	https://inaturalist.org/observations/58742746		num_identification_agreements								1									
742f9ed2-f5ba-4cd2-b932-a97c05e4fe96	https://inaturalist.org/observations/58746262		num_identification_agreements								2									
1fb9c586-bf8e-4cd3-b60f-3ec4ae57e789	https://inaturalist.org/observations/58746264		num_identification_agreements								1									
054d4703-3ea7-4dc5-b310-ad5ddbb6e25c	https://inaturalist.org/observations/58754968		num_identification_agreements								1									
323311a9-dd0f-455b-a7c3-a96b8270fef7	https://inaturalist.org/observations/58754969		num_identification_agreements								1									
033460b2-5014-4db8-b9cc-2759d6c2d29c	https://inaturalist.org/observations/59002141		num_identification_agreements								1									
410b92da-ee6b-46c7-b64d-73c5ebf44fd6	https://inaturalist.org/observations/59268511		num_identification_agreements								1									
4f53961a-0ce7-48bc-bbc3-819e029d1fe8	https://inaturalist.org/observations/59932077		num_identification_agreements								1									
cb6b0b30-f435-451c-9bc9-f8342f4ddce8	https://inaturalist.org/observations/59940296		num_identification_agreements								2									
2354f9a5-5333-40c4-8621-18a042745d21	https://inaturalist.org/observations/59940299		num_identification_agreements								2									
8e80154e-dfa9-4a6d-b999-7d900cf5ebfa	https://inaturalist.org/observations/59943195		num_identification_agreements								2									
8bb80591-f0ac-49b8-bc9b-a4dffbcfd1b1	https://inaturalist.org/observations/59943197		num_identification_agreements								2									
aa4b3d48-4b2b-4d4d-9449-cd3c72710064	https://inaturalist.org/observations/60477266		num_identification_agreements								1									
97b25d86-0b27-4acc-940f-56747c88b5cd	https://inaturalist.org/observations/60768192		num_identification_agreements								1									
6eb08774-cecc-402c-aa22-921caffce2bd	https://inaturalist.org/observations/60768469		num_identification_agreements								1									
6d145739-4433-4921-a2b9-c90df3abd082	https://inaturalist.org/observations/60898232		num_identification_agreements								1									
bf6205f2-2139-49d0-b709-478b530361ef	https://inaturalist.org/observations/60994409		num_identification_agreements								1									
95112031-14df-4769-a4b6-7af98ef17e49	https://inaturalist.org/observations/60994412		num_identification_agreements								1									
3ed5f4c0-8150-47ae-ba9a-18f0c710bfe5	https://inaturalist.org/observations/60999227		num_identification_agreements								2									
85b155b7-a92a-4611-a428-e38ffa689b1b	https://inaturalist.org/observations/60999229		num_identification_agreements								1									
a06e851a-f56d-40c4-9a69-9ff33eda086a	https://inaturalist.org/observations/60999231		num_identification_agreements								1									
85d71ccc-cae9-421e-8b79-893f477ac1ea	https://inaturalist.org/observations/60999235		num_identification_agreements								3									
4b1257c6-5073-404a-b2c0-08fbb452b99f	https://inaturalist.org/observations/60999923		num_identification_agreements								1									
74e0cbeb-a60a-434b-aca9-448fd82aba40	https://inaturalist.org/observations/60999925		num_identification_agreements								1									
e33ff2bb-aa7e-4ad6-8ec4-6f2a516d0353	https://inaturalist.org/observations/60999927		num_identification_agreements								1									
ed959a26-6ab5-4054-812c-b6e03bf816f9	https://inaturalist.org/observations/60999933		num_identification_agreements								1									
9794af2d-c29e-40fe-b931-a05712de3b34	https://inaturalist.org/observations/61045791		num_identification_agreements								2									
8fc06494-f078-42eb-a2a4-ea9e418ba92d	https://inaturalist.org/observations/61047014		num_identification_agreements								2									
9247cac1-b1b1-42ab-a01e-75a91b2963bc	https://inaturalist.org/observations/61048010		num_identification_agreements								1									
e0bcc9f9-0e1d-43bd-9e33-8d4d898fbbb8	https://inaturalist.org/observations/61171615		num_identification_agreements								1									
8dcfc42d-3d86-4ed6-bd6c-6194da122359	https://inaturalist.org/observations/61181734		num_identification_agreements								4									
fbb34594-78f9-4f35-99bb-217774df7d4d	https://inaturalist.org/observations/61181870		num_identification_agreements								1									
5c671c59-cffc-4b7a-8aca-bbecca171832	https://inaturalist.org/observations/61225133		num_identification_agreements								1									
ed0520e0-300a-4cc1-a7f4-ec02bdfbb05d	https://inaturalist.org/observations/61353210		num_identification_agreements								1									
b8ca5c1e-efcb-4fff-b954-6fe02e85b2f9	https://inaturalist.org/observations/61616323		num_identification_agreements								1									
1133ba32-aee5-4e26-9274-6074e1a30bfc	https://inaturalist.org/observations/61617077		num_identification_agreements								2									
d5c13064-051e-44ee-8ec8-5a3ba15763c9	https://inaturalist.org/observations/61731448		num_identification_agreements								1									
2ceb932a-265f-4b0b-ac92-d214b60bc5fd	https://inaturalist.org/observations/62819066		num_identification_agreements								1									
aa983c94-aec1-42bb-bb87-2bdad63460a0	https://inaturalist.org/observations/62819069		num_identification_agreements								1									
34f2eefb-b583-4656-8704-66679b7665b6	https://inaturalist.org/observations/62820348		num_identification_agreements								1									
cf9dafe5-da87-4fdf-9a07-cd69b6a729cf	https://inaturalist.org/observations/62820349		num_identification_agreements								2									
5b472525-cb88-4c11-a480-fa74661e71a9	https://inaturalist.org/observations/62820352		num_identification_agreements								1									
14369999-2c82-4e04-bf0e-0ec51717fdfe	https://inaturalist.org/observations/62820356		num_identification_agreements								5									
b139d90e-1472-476b-a53d-ffde8ac93b6f	https://inaturalist.org/observations/62976835		num_identification_agreements								2									
1c690d51-7e17-44ca-ad66-4afabfabb629	https://inaturalist.org/observations/63013827		num_identification_agreements								1									
2d7e8036-63b0-4cfe-ace7-58b4465094fc	https://inaturalist.org/observations/63117636		num_identification_agreements								1									
dcd47f03-1bf6-4b9f-b2ff-caed0a0819f2	https://inaturalist.org/observations/63118848		num_identification_agreements								1									
958dafd8-4182-4df8-bec2-f0bc11192f8a	https://inaturalist.org/observations/63118851		num_identification_agreements								1									
c847d9b9-21d7-49cc-ad67-8f11c7dbbec2	https://inaturalist.org/observations/63120287		num_identification_agreements								1									
76f2fec4-9e61-4bed-86f8-9edc0ec10f22	https://inaturalist.org/observations/64017003		num_identification_agreements								1									
0d4309e5-ccc0-4911-b112-55fbb73f93ef	https://inaturalist.org/observations/64017004		num_identification_agreements								2									
5ed3f8e7-567a-493f-a473-5fa195cc8ced	https://inaturalist.org/observations/64017007		num_identification_agreements								1									
02a055e5-d3ea-4755-880d-66754f88dc35	https://inaturalist.org/observations/64131353		num_identification_agreements								1									
fb5906f4-06b7-4223-bdb3-a294c03f08d3	https://inaturalist.org/observations/64131356		num_identification_agreements								2									
869cec3e-8aaa-47a8-b137-171617945dff	https://inaturalist.org/observations/64131357		num_identification_agreements								1									
3dd94a34-4a43-42be-adc3-de2392f58aff	https://inaturalist.org/observations/64131359		num_identification_agreements								1									
77280d5f-55ef-420b-b0ff-7b87132a4688	https://inaturalist.org/observations/64131361		num_identification_agreements								1									
289cd7bb-e773-4d01-80f9-73a6870a33dd	https://inaturalist.org/observations/64131372		num_identification_agreements								1									
53ad197d-e97a-41f2-bb17-8e5ed2cc13da	https://inaturalist.org/observations/64131373		num_identification_agreements								1									
65558d6d-bc03-4341-92d3-a248d95cd7c2	https://inaturalist.org/observations/64493476		num_identification_agreements								1									
415fbb2e-1f2b-4774-8051-555b56d8d8fa	https://inaturalist.org/observations/64493709		num_identification_agreements								1									
3855d377-b5a9-4a3a-b7af-f51b3273ef50	https://inaturalist.org/observations/64493788		num_identification_agreements								1									
68acf492-63b4-4267-9faa-4ea94f992d3e	https://inaturalist.org/observations/64616166		num_identification_agreements								1									
defe32cf-8c78-432c-9e77-ca65a815e409	https://inaturalist.org/observations/64616167		num_identification_agreements								1									
8b6efea5-3422-4274-a602-e75778278fe2	https://inaturalist.org/observations/64616187		num_identification_agreements								1									
ae366875-9c2e-4679-8e37-62c62aa095c7	https://inaturalist.org/observations/64616188		num_identification_agreements								1									
6ee6036d-e25f-4878-90b9-89e0b5565e8c	https://inaturalist.org/observations/64616189		num_identification_agreements								1									
698b5aff-1fd7-40ee-881a-996026c285ab	https://inaturalist.org/observations/64616190		num_identification_agreements								1									
8ec9c611-5e73-41e5-b279-16d3767b2b48	https://inaturalist.org/observations/64750497		num_identification_agreements								1									
30004271-5b75-4058-81a4-00d2c7aae0d5	https://inaturalist.org/observations/64750502		num_identification_agreements								1									
315699a6-705e-466c-ad79-23595052ccf5	https://inaturalist.org/observations/64750503		num_identification_agreements								2									
bf70282e-ecb8-4827-b9ac-8e7d1fcd80d5	https://inaturalist.org/observations/64750504		num_identification_agreements								1									
df8e4711-a6a9-4adf-a65b-5e9b8cdaa4cb	https://inaturalist.org/observations/65424461		num_identification_agreements								1									
4e5bab42-e3a6-4276-b610-552c2225bae0	https://inaturalist.org/observations/65424463		num_identification_agreements								1									
f022f73a-cd18-4ef1-a055-de0817327f05	https://inaturalist.org/observations/66404606		num_identification_agreements								1									
35f69de0-2e62-4351-aadb-7720394a9796	https://inaturalist.org/observations/66845801		num_identification_agreements								2									
b8212e56-283a-4b71-80b2-0c1257996dc2	https://inaturalist.org/observations/66845802		num_identification_agreements								1									
f190cdb8-114f-4f17-92c9-5a9375c46295	https://inaturalist.org/observations/66845803		num_identification_agreements								2									
d4514286-25a8-407e-b481-5b5a1d18f8d1	https://inaturalist.org/observations/66845804		num_identification_agreements								3									
c18f0251-aaa0-4ee0-a82a-6287a85fe4bd	https://inaturalist.org/observations/68115736		num_identification_agreements								2									
9d85211d-827a-4914-9b71-c7fdc5bb8acf	https://inaturalist.org/observations/68115738		num_identification_agreements								1									
bf16ff4e-254e-4047-96a5-d568ec50d89d	https://inaturalist.org/observations/68115739		num_identification_agreements								1									
2b1e14fd-a06c-45e4-b72f-c88e02cae9a4	https://inaturalist.org/observations/68115740		num_identification_agreements								2									
2944a5c2-bfb8-4843-a890-5770f75c2983	https://inaturalist.org/observations/68115745		num_identification_agreements								1									
65b5a34d-b232-4534-888d-c47e28230044	https://inaturalist.org/observations/68691300		num_identification_agreements								1									
8d260eee-5f50-422f-8e55-9e5407bd5fc8	https://inaturalist.org/observations/68691301		num_identification_agreements								1									
be00b0be-667e-47f8-8015-e9ec4ed7df58	https://inaturalist.org/observations/68894737		num_identification_agreements								1									
bf0bad42-264f-4b26-a902-6ed628d4313e	https://inaturalist.org/observations/68894738		num_identification_agreements								1									
