assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
37ca0bd4-fa2f-4625-9ff8-f443904e6671	https://inaturalist.org/observations/35834168		num_identification_agreements								2									
4be7be57-a1ec-4ba4-be85-671f97d1cf40	https://inaturalist.org/observations/36452170		num_identification_agreements								1									
8dc4de4e-6d9c-443f-812d-5553db499e9d	https://inaturalist.org/observations/36452177		num_identification_agreements								1									
b2568e0b-85ba-4350-8844-8053fadf2b87	https://inaturalist.org/observations/38619803		num_identification_agreements								1									
49e0c0ce-c865-43a5-9327-94b64eb69a21	https://inaturalist.org/observations/38619807		num_identification_agreements								1									
2bfd482b-e91a-4da4-95bc-0461ddd0007b	https://inaturalist.org/observations/38619879		num_identification_agreements								1									
0f55ac45-cb60-4c7f-ae3c-3d0231c9ffee	https://inaturalist.org/observations/41081802		num_identification_agreements								3									
82d4cd0a-9a5d-429c-b719-7ed505e6ed9c	https://inaturalist.org/observations/41091486		num_identification_agreements								3									
170b3677-4733-4f20-9fc9-d0d33365c502	https://inaturalist.org/observations/41091525		num_identification_agreements								4									
eb4ed059-d872-41f2-9035-a674f4758547	https://inaturalist.org/observations/42976774		num_identification_agreements								1									
ec10e359-2d02-400a-a5c9-5abe800322bb	https://inaturalist.org/observations/44389836		num_identification_agreements								1									
1d9ce9ce-93d7-4c31-9d5d-33ba210074f4	https://inaturalist.org/observations/44394170		num_identification_agreements								1									
98525191-552c-4ccf-8501-2a9f18a4ef23	https://inaturalist.org/observations/44394171		num_identification_agreements								1									
db468bb8-5eeb-4da1-9063-253c7bf84edd	https://inaturalist.org/observations/44394179		num_identification_agreements								2									
3c045066-5dfd-469f-bcc7-b94bc4b5edba	https://inaturalist.org/observations/44410547		num_identification_agreements								1									
f52f8d7e-383e-4041-89b3-6e38776797ff	https://inaturalist.org/observations/45719519		num_identification_agreements								2									
2c7177f8-7e43-4c32-a980-28ce38e597d6	https://inaturalist.org/observations/45724255		num_identification_agreements								1									
2e97e8d9-86c8-4e1d-8de0-f1c80baf889c	https://inaturalist.org/observations/45916411		num_identification_agreements								2									
6663ac76-16a1-4ecd-98d4-ceb159321a9f	https://inaturalist.org/observations/47182802		num_identification_agreements								1									
8e18341f-e228-4099-816a-425a7e690314	https://inaturalist.org/observations/48048566		num_identification_agreements								2									
e6085eb1-1307-4b45-8f1d-ddd175965c70	https://inaturalist.org/observations/48048567		num_identification_agreements								1									
85645015-4b9d-4240-b4c3-4b4bd354ab00	https://inaturalist.org/observations/48850969		num_identification_agreements								1									
5c099580-3c97-4d5c-862d-549d70d21268	https://inaturalist.org/observations/48854815		num_identification_agreements								1									
79d36304-8858-422a-9405-e8d1bab32744	https://inaturalist.org/observations/49188625		num_identification_agreements								3									
75d5363b-4538-44fa-8f73-5ad5a0cf2066	https://inaturalist.org/observations/49188626		num_identification_agreements								2									
a6adf6a4-4dc1-4ba5-a9b8-e8c2c1aaabcb	https://inaturalist.org/observations/49188627		num_identification_agreements								1									
15e8779f-c972-4774-b5a7-43f1d03348e7	https://inaturalist.org/observations/49188630		num_identification_agreements								2									
af8e2b55-899d-4a25-b0cf-0a5b56d0b1b5	https://inaturalist.org/observations/49188631		num_identification_agreements								3									
0101a190-c1eb-4d2f-9e82-9203a398ba3e	https://inaturalist.org/observations/49188633		num_identification_agreements								2									
af0d85d0-f66f-49a9-bbc2-424cfdd0731e	https://inaturalist.org/observations/49868225		num_identification_agreements								2									
6b3398eb-ebc9-4473-b1e3-7dd3735ddf69	https://inaturalist.org/observations/49868227		num_identification_agreements								2									
4a4607aa-d69a-4238-aa34-879cf201a2aa	https://inaturalist.org/observations/49869625		num_identification_agreements								3									
15b1c1e8-dae5-4b1f-98f1-639ba79fdee0	https://inaturalist.org/observations/49869646		num_identification_agreements								1									
fa30dc1e-e570-44a3-ae96-81b2327cfec8	https://inaturalist.org/observations/50060746		num_identification_agreements								2									
57f3f673-9364-4c43-b4fc-b2059f2be2cd	https://inaturalist.org/observations/50060758		num_identification_agreements								1									
669a99e5-f90f-45ca-b28d-0f2d7ce55c80	https://inaturalist.org/observations/50200335		num_identification_agreements								2									
a286c688-45d2-402d-a33b-825a8d516b29	https://inaturalist.org/observations/50306182		num_identification_agreements								1									
f20663c2-87af-4eef-8e6a-3183106f2350	https://inaturalist.org/observations/50306183		num_identification_agreements								1									
0dd4f62e-bc6a-4b3e-861b-57a84207e3d5	https://inaturalist.org/observations/50808800		num_identification_agreements								2									
108d6f28-fbdd-4b40-acd9-1e011e6e0b3c	https://inaturalist.org/observations/50808912		num_identification_agreements								1									
8fefa66b-6b2f-4607-bd02-e1f1c8a74b61	https://inaturalist.org/observations/50819516		num_identification_agreements								1									
c89381d8-bd3c-424d-872a-1f7cbb6c40a0	https://inaturalist.org/observations/50819534		num_identification_agreements								1									
9366fc11-de9e-4c03-a99e-f76e238bf111	https://inaturalist.org/observations/50819543		num_identification_agreements								1									
1ed98b99-38a8-4d10-8a41-c5333a02049a	https://inaturalist.org/observations/50819591		num_identification_agreements								2									
7159f640-b8cf-4bee-bf7f-3658cd129fc5	https://inaturalist.org/observations/50819592		num_identification_agreements								1									
d6bc2a50-ec8d-408f-84b3-3107b697fde8	https://inaturalist.org/observations/50819600		num_identification_agreements								2									
3d2e9adf-2250-4a11-96e9-246393c916b6	https://inaturalist.org/observations/50819602		num_identification_agreements								1									
ef1349a9-ef99-45d6-aa02-8de65e69d596	https://inaturalist.org/observations/50819604		num_identification_agreements								2									
c5187efc-ba0b-40ae-a3b5-ae106b4693b1	https://inaturalist.org/observations/50819620		num_identification_agreements								1									
7d1a5f07-5f25-41c3-b070-02cb853c423c	https://inaturalist.org/observations/50819622		num_identification_agreements								2									
7156a77a-9b2e-4e91-bf37-33d3b19bcc5f	https://inaturalist.org/observations/50819627		num_identification_agreements								2									
c5753884-7244-4d82-b000-e6c1aa28edbe	https://inaturalist.org/observations/53097219		num_identification_agreements								1									
fa6cf484-40c6-4495-b35c-b17663b2e37d	https://inaturalist.org/observations/53097220		num_identification_agreements								2									
7b8fcdae-1b2d-4b8c-8ba8-5624488de5ec	https://inaturalist.org/observations/56259519		num_identification_agreements								3									
05f6ec41-ec12-403f-abc8-315b475ffcb0	https://inaturalist.org/observations/56259520		num_identification_agreements								2									
5c902583-4fa9-43a1-beb2-fc370c5222b5	https://inaturalist.org/observations/56259521		num_identification_agreements								2									
8955d942-cbc5-43cd-b2ed-87f925e46ad1	https://inaturalist.org/observations/56372382		num_identification_agreements								3									
873b5cc0-27ba-4fa9-8ba4-fba931a6efe3	https://inaturalist.org/observations/56663298		num_identification_agreements								1									
8f0e2118-6364-4a19-ba84-a13aff67a653	https://inaturalist.org/observations/56663317		num_identification_agreements								1									
46ef93ad-b82f-4bd0-bba1-d0bf4581d31d	https://inaturalist.org/observations/56663322		num_identification_agreements								2									
b4150b8a-1e70-4f4f-8b93-f1511bce96a9	https://inaturalist.org/observations/56663324		num_identification_agreements								2									
f69f2d71-13df-4462-91bf-82973cfac462	https://inaturalist.org/observations/56663325		num_identification_agreements								1									
4e7cbf2f-c779-493c-91d5-4de2ad6d1c41	https://inaturalist.org/observations/56663326		num_identification_agreements								1									
df2f0296-b5e5-47fd-af30-e12040ccb1ea	https://inaturalist.org/observations/56663332		num_identification_agreements								1									
2fa6ead8-de06-44b6-beb2-49ae6473ba43	https://inaturalist.org/observations/56663333		num_identification_agreements								2									
56057e60-f901-4f74-ad24-9cb84b53be72	https://inaturalist.org/observations/56665549		num_identification_agreements								1									
b6029543-1de8-48e9-86d6-6f04140eaadb	https://inaturalist.org/observations/57044967		num_identification_agreements								4									
2d2f5525-c756-415f-beb6-558bfa723350	https://inaturalist.org/observations/57044968		num_identification_agreements								1									
08ccaa93-690b-43db-b18c-03c9cc3845a8	https://inaturalist.org/observations/57044975		num_identification_agreements								1									
84ede67b-bcc0-4e0f-aa26-df1a58b4c898	https://inaturalist.org/observations/57044977		num_identification_agreements								2									
dafe9ac3-9f97-44a0-b6d2-14f083ca36d6	https://inaturalist.org/observations/58076632		num_identification_agreements								1									
75cf82aa-47fd-4a6f-8d46-8c893c904add	https://inaturalist.org/observations/58076637		num_identification_agreements								1									
f59b3202-8a94-41fe-aa51-6de14abd9312	https://inaturalist.org/observations/58076638		num_identification_agreements								2									
34368fde-0526-4c36-84ac-771a95a38114	https://inaturalist.org/observations/58076649		num_identification_agreements								1									
77f39b3d-91f4-4b5c-9418-4e25473310ca	https://inaturalist.org/observations/58254157		num_identification_agreements								1									
815f5c40-3bc9-43c2-bfe0-430a13ca3e24	https://inaturalist.org/observations/58254303		num_identification_agreements								1									
f98bb1e3-84b8-443f-94d5-c9d0548f0d8d	https://inaturalist.org/observations/58258262		num_identification_agreements								2									
21bfab7c-4a64-4846-b973-6ca4e13e213c	https://inaturalist.org/observations/58278442		num_identification_agreements								2									
2e75b0af-4175-43cb-ad46-420783eee8f7	https://inaturalist.org/observations/58331677		num_identification_agreements								1									
2444b863-e72a-4741-9354-8ebfcef17050	https://inaturalist.org/observations/58332425		num_identification_agreements								1									
90fcf5bb-7b25-4bec-84d0-a4fa0aa1f93e	https://inaturalist.org/observations/58332931		num_identification_agreements								1									
858d24f9-9aa9-4701-a871-b233d256bbed	https://inaturalist.org/observations/58333706		num_identification_agreements								2									
98b2dd61-c242-4379-ab0e-0c12a84d5ecb	https://inaturalist.org/observations/58334440		num_identification_agreements								1									
81a8eea3-0c92-4ea6-8e8b-3d764ebc3c95	https://inaturalist.org/observations/58355987		num_identification_agreements								1									
b6612d48-546e-45b0-887c-56701783c328	https://inaturalist.org/observations/58355988		num_identification_agreements								1									
cab57c8e-3eac-494e-b3ff-3575c93fc7e7	https://inaturalist.org/observations/58355989		num_identification_agreements								1									
b650ee09-1170-4a0e-a744-524a61af4cb1	https://inaturalist.org/observations/58355992		num_identification_agreements								2									
2a521f71-80ae-4684-8f1c-9cb21f7951da	https://inaturalist.org/observations/58356007		num_identification_agreements								1									
59ffac06-c5cf-46e0-bc3a-00a24e4f6d19	https://inaturalist.org/observations/58356010		num_identification_agreements								1									
7acab42f-a37e-4aa5-8640-1e05a68e75c8	https://inaturalist.org/observations/58356011		num_identification_agreements								1									
a2ec84ce-1ab4-44f3-812d-1345f620e28a	https://inaturalist.org/observations/58356016		num_identification_agreements								1									
4b647909-32a5-4feb-9d05-412016093707	https://inaturalist.org/observations/58521195		num_identification_agreements								1									
557e9b4d-5f19-4adb-8b61-9bdfd5ba4a32	https://inaturalist.org/observations/58521219		num_identification_agreements								2									
62a3f583-b652-43e1-b28f-e61c092c283b	https://inaturalist.org/observations/58521220		num_identification_agreements								1									
b7f1d737-4d0c-4c6d-bf12-27cda7421caa	https://inaturalist.org/observations/58521221		num_identification_agreements								2									
bd9443bd-e36a-4a2d-8083-12548fa04a43	https://inaturalist.org/observations/58521222		num_identification_agreements								1									
2917f3ab-4a6f-4292-abc9-cad9421a6c4d	https://inaturalist.org/observations/58521228		num_identification_agreements								1									
87c8f0fd-6a9b-4fc2-88e3-52a4fe44be70	https://inaturalist.org/observations/58521229		num_identification_agreements								1									
ac8dfd67-eb72-4ea3-b2bc-cb49fea8f6c3	https://inaturalist.org/observations/58521234		num_identification_agreements								1									
59c1f1fa-4787-4c4a-8c70-44a01f629471	https://inaturalist.org/observations/58732838		num_identification_agreements								3									
6fb31c96-1abe-43fe-99e5-3866fc3cfe7b	https://inaturalist.org/observations/58733052		num_identification_agreements								1									
a115e251-c21e-412f-b67d-eb31ade42d95	https://inaturalist.org/observations/58734702		num_identification_agreements								4									
4751650c-abe7-41a8-b2c7-b7091936d72d	https://inaturalist.org/observations/58734718		num_identification_agreements								3									
8064e29b-396d-463c-9cea-fe01f885036f	https://inaturalist.org/observations/58742731		num_identification_agreements								1									
97fc0366-6714-409b-9d06-b4e053bd64ac	https://inaturalist.org/observations/58742743		num_identification_agreements								1									
768d2144-476e-459d-a051-e1b5fa009cbb	https://inaturalist.org/observations/58742746		num_identification_agreements								1									
a62007f6-6765-4d7c-9113-dcc3516c3f46	https://inaturalist.org/observations/58746262		num_identification_agreements								2									
5d2a6ae3-6f23-4b5a-91a8-2d64cfedb4f3	https://inaturalist.org/observations/58746264		num_identification_agreements								1									
3602976f-6dd0-46ed-86cd-f39f84b0e3c2	https://inaturalist.org/observations/58754968		num_identification_agreements								1									
5f0f91e3-49c6-42bf-b88d-d8b11a782e01	https://inaturalist.org/observations/58754969		num_identification_agreements								1									
eb4affbe-f018-434b-9dbc-819572b49805	https://inaturalist.org/observations/59002141		num_identification_agreements								1									
c0747639-8ca5-4415-a187-e266060b5346	https://inaturalist.org/observations/59268511		num_identification_agreements								1									
6e13cbad-af39-466e-bb73-085ba6e912e7	https://inaturalist.org/observations/59932077		num_identification_agreements								1									
ec8f8b40-d71f-47cc-811f-beba3c5c4c2f	https://inaturalist.org/observations/59940296		num_identification_agreements								2									
f2b49d18-52da-4b4d-99eb-c16f7640f630	https://inaturalist.org/observations/59940299		num_identification_agreements								2									
91f67c49-b12b-4f77-b163-abfbd12fbea7	https://inaturalist.org/observations/59943195		num_identification_agreements								2									
93f9be6d-e41e-417b-9209-16bb3ea54a89	https://inaturalist.org/observations/59943197		num_identification_agreements								2									
2e03b352-4838-421c-a6e9-a01f86888110	https://inaturalist.org/observations/60477266		num_identification_agreements								1									
e5e48c77-b0a6-4b40-90fa-9b0086c922ae	https://inaturalist.org/observations/60768192		num_identification_agreements								1									
205f9c59-8a63-48d0-a064-2f420092667a	https://inaturalist.org/observations/60768469		num_identification_agreements								1									
1edb9ebc-24b0-4e2e-9089-5577df5d3bc4	https://inaturalist.org/observations/60898232		num_identification_agreements								1									
c6049382-50ac-4982-89cf-fac2e5efbe2d	https://inaturalist.org/observations/60994409		num_identification_agreements								1									
55b6b081-80e4-46a0-ae7d-32546697767f	https://inaturalist.org/observations/60994412		num_identification_agreements								1									
aba5141e-f964-4a8f-a91b-9d64e8bc91bc	https://inaturalist.org/observations/60999227		num_identification_agreements								2									
21b5535c-1c90-49af-a356-b0381d8f62e0	https://inaturalist.org/observations/60999229		num_identification_agreements								1									
06905e76-2fee-404c-af1f-a041c5e55170	https://inaturalist.org/observations/60999231		num_identification_agreements								1									
9c85b35b-31b0-4b83-8eba-c6fda9b19557	https://inaturalist.org/observations/60999235		num_identification_agreements								3									
1bec7204-7d8c-48f4-b77e-0a79d59b1749	https://inaturalist.org/observations/60999923		num_identification_agreements								1									
dadd7532-8e54-4c8a-ba85-14f619cabb0d	https://inaturalist.org/observations/60999925		num_identification_agreements								1									
ad2c0741-f3ba-4826-8455-1d733d2946c7	https://inaturalist.org/observations/60999927		num_identification_agreements								1									
bbb0c428-bc88-479d-866d-0c03955ce658	https://inaturalist.org/observations/60999933		num_identification_agreements								1									
d048c13c-12c0-4a33-8b7c-8f9359ad688d	https://inaturalist.org/observations/61045791		num_identification_agreements								2									
41287d60-8bcd-4bea-b93e-a17066bf7eeb	https://inaturalist.org/observations/61047014		num_identification_agreements								2									
29d7386f-cbcf-45c5-b8fc-0c75716bd7c8	https://inaturalist.org/observations/61048010		num_identification_agreements								1									
6c6a7e0a-a9c1-4a1f-aa3b-b9dc3e39110c	https://inaturalist.org/observations/61171615		num_identification_agreements								1									
dd042cfd-8411-455b-8948-d115c4eb6c19	https://inaturalist.org/observations/61181734		num_identification_agreements								4									
539d9012-ffe1-4662-94e7-83e2121511c8	https://inaturalist.org/observations/61181870		num_identification_agreements								1									
a92b71a0-0a63-4341-9110-35ff624d63dc	https://inaturalist.org/observations/61225133		num_identification_agreements								1									
55d0a3f4-a99e-4d3e-abf0-d662120b1e03	https://inaturalist.org/observations/61353210		num_identification_agreements								1									
096958f8-f207-4712-a8ae-0d2a24284718	https://inaturalist.org/observations/61616323		num_identification_agreements								1									
c923769c-487c-4c5a-8df8-b976d59ec1a9	https://inaturalist.org/observations/61617077		num_identification_agreements								2									
92038766-1835-401d-b79f-2dfbac27d4fd	https://inaturalist.org/observations/61731448		num_identification_agreements								1									
fb35c833-940d-422c-9305-6019884b7726	https://inaturalist.org/observations/62819066		num_identification_agreements								1									
03a63e18-05c6-4540-9807-2cf7ea8b1d9c	https://inaturalist.org/observations/62819069		num_identification_agreements								1									
580b5504-cf68-4c43-9038-2ad0877258c5	https://inaturalist.org/observations/62820348		num_identification_agreements								1									
cc5d059e-833d-411c-8f14-779a97439c04	https://inaturalist.org/observations/62820349		num_identification_agreements								2									
a45b46b3-8499-4921-8125-609b2e4cad8b	https://inaturalist.org/observations/62820352		num_identification_agreements								1									
083441c5-ab4d-4ea0-ab48-298aeac882fb	https://inaturalist.org/observations/62820356		num_identification_agreements								5									
8792d477-8e12-4e68-aefd-645f515d2bf3	https://inaturalist.org/observations/62976835		num_identification_agreements								2									
5ac8a28e-d3bd-474e-bb16-452a266ce1c1	https://inaturalist.org/observations/63013827		num_identification_agreements								1									
8208ac59-2ad1-4bd6-a8b6-ff2e7e0366eb	https://inaturalist.org/observations/63117636		num_identification_agreements								1									
c84d050c-7f60-40ab-a3de-935138c4dfcf	https://inaturalist.org/observations/63118848		num_identification_agreements								1									
5f74a33d-d6e4-46cc-a4b4-2cdaf5640ae5	https://inaturalist.org/observations/63118851		num_identification_agreements								1									
80ac18de-06cb-49bb-a75c-55e60ca90e60	https://inaturalist.org/observations/63120287		num_identification_agreements								1									
6226ed5a-d306-4e0a-8c90-9edcd768f452	https://inaturalist.org/observations/64017003		num_identification_agreements								1									
b4cf95c5-ccff-48ed-b99f-ef353a18288d	https://inaturalist.org/observations/64017004		num_identification_agreements								2									
276f9d63-e09f-45ab-8df2-30a595919dbb	https://inaturalist.org/observations/64017007		num_identification_agreements								1									
0867b360-1826-4208-8655-6d98688b25a1	https://inaturalist.org/observations/64131353		num_identification_agreements								1									
4751df91-2f55-4ff7-9beb-24a5006032ce	https://inaturalist.org/observations/64131356		num_identification_agreements								2									
17478a97-d61a-4f23-9a87-e63cc42ce642	https://inaturalist.org/observations/64131357		num_identification_agreements								1									
3ff59f7a-95e6-4cba-9d78-e881a58279da	https://inaturalist.org/observations/64131359		num_identification_agreements								1									
1a1843a7-6ea9-4e52-8d95-afa5ee336876	https://inaturalist.org/observations/64131361		num_identification_agreements								1									
9ae6d6cf-1097-4e69-a29d-d459d5bdcc48	https://inaturalist.org/observations/64131372		num_identification_agreements								1									
7acade0a-9160-4eea-85a9-f3ba133ed531	https://inaturalist.org/observations/64131373		num_identification_agreements								1									
a56953b3-feb8-4a74-8806-014dfd10259f	https://inaturalist.org/observations/64493476		num_identification_agreements								1									
03706da0-105b-426e-b79f-40b963e9fa46	https://inaturalist.org/observations/64493709		num_identification_agreements								1									
79c07319-ac5d-4d71-bfe5-b3e53e8d4407	https://inaturalist.org/observations/64493788		num_identification_agreements								1									
e88a39bf-aedb-4107-b24d-32a9e2ba7a79	https://inaturalist.org/observations/64616166		num_identification_agreements								1									
95a562ae-1477-4d1f-9b4d-6f839cba71a3	https://inaturalist.org/observations/64616167		num_identification_agreements								1									
4bfcedf5-ad87-436f-b3f6-f4e8311cee44	https://inaturalist.org/observations/64616187		num_identification_agreements								1									
befd5ca4-78d7-4d3b-8f92-0c7c49a75a06	https://inaturalist.org/observations/64616188		num_identification_agreements								1									
1ebb68fa-6737-44b4-b636-1fca586e71e5	https://inaturalist.org/observations/64616189		num_identification_agreements								1									
b9fa9fcd-e188-4d4f-94c0-28b5b186f17f	https://inaturalist.org/observations/64616190		num_identification_agreements								1									
81b54dae-b3d9-402c-8987-c413923021a5	https://inaturalist.org/observations/64750497		num_identification_agreements								1									
0afe0477-50dc-4513-ab30-cdcfc883d890	https://inaturalist.org/observations/64750502		num_identification_agreements								1									
dbcc1cd9-3fbe-4d1c-82a2-bbbe90a61502	https://inaturalist.org/observations/64750503		num_identification_agreements								2									
6a376d7b-0703-403a-9490-e11c20a93761	https://inaturalist.org/observations/64750504		num_identification_agreements								1									
aa14b0c4-bf9a-4bad-be33-20701f277e72	https://inaturalist.org/observations/65424461		num_identification_agreements								1									
9cb0fa4c-3213-4c8f-bf16-efa3a67dbe2f	https://inaturalist.org/observations/65424463		num_identification_agreements								1									
8f36f07e-a2c4-424c-b9d9-361815bad622	https://inaturalist.org/observations/66404606		num_identification_agreements								1									
f3eedf86-3c07-4bbb-be8b-ec52a1ea5d4b	https://inaturalist.org/observations/66845801		num_identification_agreements								2									
337ba14b-0e4e-4f9d-83bc-8a0ac23ec138	https://inaturalist.org/observations/66845802		num_identification_agreements								1									
6908fb78-f527-4869-8b24-4ca9860c7d1a	https://inaturalist.org/observations/66845803		num_identification_agreements								2									
4aeff6f0-8860-4973-8c83-474bf3533147	https://inaturalist.org/observations/66845804		num_identification_agreements								3									
a6b25839-d2c4-4402-a673-ca9bf2ee52b8	https://inaturalist.org/observations/68115736		num_identification_agreements								2									
dc4955ff-0237-462d-90de-0f23d0ecc53d	https://inaturalist.org/observations/68115738		num_identification_agreements								1									
f51d7de7-8e3b-4dd1-9a6b-36862971bed1	https://inaturalist.org/observations/68115739		num_identification_agreements								1									
2956fd7b-7497-43a3-8e8b-96235abb991c	https://inaturalist.org/observations/68115740		num_identification_agreements								2									
be2703af-4ac6-4e86-abe9-da953d72207d	https://inaturalist.org/observations/68115745		num_identification_agreements								1									
da1dbe62-1835-43c9-98db-4ef1875d0def	https://inaturalist.org/observations/68691300		num_identification_agreements								1									
c7805241-46e1-4ba3-a785-8073cb5e6e3e	https://inaturalist.org/observations/68691301		num_identification_agreements								1									
9523959f-35f5-40e6-a520-fae1a51a6e80	https://inaturalist.org/observations/68894737		num_identification_agreements								1									
16b66e4b-46e0-448d-9a37-5712d80586c2	https://inaturalist.org/observations/68894738		num_identification_agreements								1									
52316ad8-3284-4b96-aeb7-1e8cb7c6053c	https://inaturalist.org/observations/68894740		num_identification_agreements								2									
d06d448e-2db4-4ac8-ac45-46e392625444	https://inaturalist.org/observations/69068749		num_identification_agreements								1									
bf32d8d2-fc39-43e1-9e8e-71de38ade7e5	https://inaturalist.org/observations/69072512		num_identification_agreements								1									
3e207420-d689-46b9-8204-9040bc90c364	https://inaturalist.org/observations/69072513		num_identification_agreements								1									
ac76d58c-b458-43ca-be8d-c0acaa5f9129	https://inaturalist.org/observations/69076346		num_identification_agreements								1									
95022631-be2d-49e2-b8d5-dd246192eb22	https://inaturalist.org/observations/69076347		num_identification_agreements								2									
86a05881-53aa-4fdc-ae86-5eae017f8934	https://inaturalist.org/observations/69076348		num_identification_agreements								1									
83f977f8-7c70-47cd-938c-ea46a5e5d489	https://inaturalist.org/observations/69270359		num_identification_agreements								1									
ee940a25-3c11-41be-a84a-f7e68615caeb	https://inaturalist.org/observations/69270360		num_identification_agreements								1									
16a9e9e4-6efc-4ab9-a1ce-00aa179b07e7	https://inaturalist.org/observations/69280610		num_identification_agreements								2									
7254b2c4-355a-46e1-9464-32d487de3342	https://inaturalist.org/observations/69280611		num_identification_agreements								2									
89568c02-0086-439d-8e70-a8de1730e058	https://inaturalist.org/observations/69638467		num_identification_agreements								1									
1601544f-783a-435c-bd69-a3d421ec284f	https://inaturalist.org/observations/70165440		num_identification_agreements								1									
c2822a5d-5f91-4701-87ad-0e9facd94134	https://inaturalist.org/observations/70211718		num_identification_agreements								2									
f133da4d-7029-4af8-b5b9-0055c4d18abd	https://inaturalist.org/observations/71142549		num_identification_agreements								1									
33b5c168-f359-4f7a-8f99-5c0657017104	https://inaturalist.org/observations/71142550		num_identification_agreements								1									
c53de4a1-9764-41bc-9cf8-d6b55ab2dc95	https://inaturalist.org/observations/71142554		num_identification_agreements								1									
6c12cd91-5652-462e-ba54-35ab10777625	https://inaturalist.org/observations/71142556		num_identification_agreements								1									
eaabf5e2-b823-4efc-9232-10c342b43593	https://inaturalist.org/observations/71216143		num_identification_agreements								1									
7fe7e39c-c58b-4837-916c-ab1d94abe0ab	https://inaturalist.org/observations/71387111		num_identification_agreements								1									
51e71d49-4bd8-442e-9d98-dbbb7dc68d1f	https://inaturalist.org/observations/71387114		num_identification_agreements								1									
a848e819-60cc-4934-a1d9-00b995fe5db9	https://inaturalist.org/observations/71816680		num_identification_agreements								1									
8da20aee-8493-4f73-a757-46fa10528883	https://inaturalist.org/observations/71816682		num_identification_agreements								1									
fa0f007b-5726-42a1-8f6a-14254a18e96d	https://inaturalist.org/observations/71969873		num_identification_agreements								1									
4fe0ff19-ee2b-483f-988a-e98212a5ed74	https://inaturalist.org/observations/71983621		num_identification_agreements								1									
5fd134e5-5a9f-42b8-b913-5a8982875a66	https://inaturalist.org/observations/71983622		num_identification_agreements								2									
92efaa1c-5ba7-4792-b4da-23234ba1545c	https://inaturalist.org/observations/71983623		num_identification_agreements								1									
4e960a69-1f17-4ab0-bdb3-8a28217a69b8	https://inaturalist.org/observations/72131950		num_identification_agreements								1									
c2e606b5-649c-49b1-bc25-3420abb5b624	https://inaturalist.org/observations/72221193		num_identification_agreements								1									
7e90afdd-d995-45e2-a45e-4f4de14d4000	https://inaturalist.org/observations/72221194		num_identification_agreements								1									
de8cb8e3-13e3-4703-acf4-97a4564a28ec	https://inaturalist.org/observations/72221195		num_identification_agreements								1									
abf1446a-2555-4a90-b9f7-f1dc5f810e10	https://inaturalist.org/observations/72221198		num_identification_agreements								1									
3ea5ed88-8f94-4b66-b509-ec55967db53c	https://inaturalist.org/observations/72222111		num_identification_agreements								2									
df1bf6a0-298e-404c-bf21-feafd0785f2a	https://inaturalist.org/observations/72222119		num_identification_agreements								2									
96a7733f-6011-44a8-85cc-5be862bfc808	https://inaturalist.org/observations/72222120		num_identification_agreements								1									
24f973d4-2c4d-4bfe-9667-c140c97c3c4d	https://inaturalist.org/observations/72371854		num_identification_agreements								1									
48dc77ca-d83d-4a51-b5d4-77a644d81bed	https://inaturalist.org/observations/72610147		num_identification_agreements								1									
5938427f-2534-4d4f-9b03-a1758b619b85	https://inaturalist.org/observations/72613203		num_identification_agreements								1									
03b3f3e0-5ba7-4fa8-9c0d-fd52f385668d	https://inaturalist.org/observations/72613204		num_identification_agreements								1									
03ae5bee-534b-4d8c-b7b4-d7461fda562b	https://inaturalist.org/observations/72613210		num_identification_agreements								1									
e86adb4a-bbf5-4951-bfa6-24f31f11e4b5	https://inaturalist.org/observations/72613211		num_identification_agreements								1									
05bc49b1-cddd-430e-941f-ad0b99105d9c	https://inaturalist.org/observations/72625985		num_identification_agreements								1									
f101eb17-ac45-4a44-9feb-00137776f8a9	https://inaturalist.org/observations/72625987		num_identification_agreements								1									
0727c9df-024a-4536-8652-6a8b272aaaad	https://inaturalist.org/observations/72625989		num_identification_agreements								1									
3e01b1bf-3305-4ca1-893a-afcfc36c58c1	https://inaturalist.org/observations/72626996		num_identification_agreements								1									
ae00d248-ae0e-4b58-8707-cfd129d6e800	https://inaturalist.org/observations/72626999		num_identification_agreements								1									
c9364163-f209-4f90-8eb9-244241f32f72	https://inaturalist.org/observations/72645279		num_identification_agreements								1									
711f253e-bc9d-492d-8794-9629fdbdcfbc	https://inaturalist.org/observations/72645537		num_identification_agreements								1									
a0756c09-f635-4e5a-9f57-b58f25a86568	https://inaturalist.org/observations/72654676		num_identification_agreements								1									
14b597dd-15b8-43ec-b78a-8d1b8dea9bcc	https://inaturalist.org/observations/72690464		num_identification_agreements								1									
5992a721-0834-42ac-a340-84992f738951	https://inaturalist.org/observations/72690632		num_identification_agreements								1									
28de10bd-dbe0-4b69-97dc-d95a19d330f6	https://inaturalist.org/observations/72694140		num_identification_agreements								1									
