assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
6783986e-8e71-4522-931b-4f40f61b4a84	https://inaturalist.org/observations/58742731		num_identification_agreements								1									
d1f0d37f-f662-4e48-a35b-3a1f1415ae45	https://inaturalist.org/observations/58742743		num_identification_agreements								1									
9065bd13-85f7-4dc7-915e-a9dd7b5cd816	https://inaturalist.org/observations/58742746		num_identification_agreements								1									
0feb62f6-f6fa-47f7-a592-acdc72832d6d	https://inaturalist.org/observations/58746262		num_identification_agreements								2									
ac2c2e50-4cff-487b-9209-9aa779d746af	https://inaturalist.org/observations/58746264		num_identification_agreements								1									
45efe6f7-be19-4b62-87c6-6061aeb1dff8	https://inaturalist.org/observations/58754968		num_identification_agreements								1									
459d980c-fc72-4a8c-8fbe-3cb0b1b3d905	https://inaturalist.org/observations/58754969		num_identification_agreements								1									
90df682f-649b-4284-8ede-154004e72273	https://inaturalist.org/observations/59002141		num_identification_agreements								1									
eab3b2a8-a2df-4163-b4ef-be84008bc822	https://inaturalist.org/observations/59268511		num_identification_agreements								1									
f61e37ee-8dea-42ad-8bb5-3365d7996bce	https://inaturalist.org/observations/59932077		num_identification_agreements								1									
74c2dd64-e52a-4bbd-a55d-70737fc24aac	https://inaturalist.org/observations/59940296		num_identification_agreements								2									
494c4a48-cf9e-414e-ba44-9c461195f5bb	https://inaturalist.org/observations/59940299		num_identification_agreements								2									
cdef8208-9e74-4bea-b500-e2325bbf349c	https://inaturalist.org/observations/59943195		num_identification_agreements								2									
016118b2-419e-42cb-b749-71f66526f431	https://inaturalist.org/observations/59943197		num_identification_agreements								2									
ec33274a-0087-492e-a2e9-6ede4b26c7f7	https://inaturalist.org/observations/60477266		num_identification_agreements								1									
156febf8-8600-48b7-a8b1-bf4701e205f3	https://inaturalist.org/observations/60768192		num_identification_agreements								1									
69393214-e447-4e88-ad8e-520f21bbe505	https://inaturalist.org/observations/60768469		num_identification_agreements								1									
8a150b7c-2781-4525-a24f-16c69cd7ec2a	https://inaturalist.org/observations/60898232		num_identification_agreements								1									
d4522105-528f-4663-a4c3-737787fb5f34	https://inaturalist.org/observations/60994409		num_identification_agreements								1									
8d8beb21-6ba9-443f-9699-ff9ee2af3c28	https://inaturalist.org/observations/60994412		num_identification_agreements								1									
27d0ce59-0197-45eb-a057-28ee8dc5b119	https://inaturalist.org/observations/60999227		num_identification_agreements								2									
7a0af0ca-ad8f-4cb5-bc50-50e69053d64e	https://inaturalist.org/observations/60999229		num_identification_agreements								1									
e61ff35e-fe6b-4018-acaf-4c63a29a5f43	https://inaturalist.org/observations/60999231		num_identification_agreements								1									
7b919618-6313-47ab-8102-c30878611a9e	https://inaturalist.org/observations/60999235		num_identification_agreements								3									
7c949a56-173a-4963-bdd1-a5a8bada92ce	https://inaturalist.org/observations/60999923		num_identification_agreements								1									
b8042c2b-6c76-4a5b-8ed0-8371e6fd03ce	https://inaturalist.org/observations/60999925		num_identification_agreements								1									
5648e8f7-d5ee-4361-8747-3a529aed5315	https://inaturalist.org/observations/60999927		num_identification_agreements								1									
122dc704-e8b0-4fd0-91b4-f1f8b0df6f33	https://inaturalist.org/observations/60999933		num_identification_agreements								1									
afc4f8ec-191a-45bc-9367-d5e67c9d5cf0	https://inaturalist.org/observations/61045791		num_identification_agreements								2									
6a1af3cd-9722-4096-a692-89b4ddcafb24	https://inaturalist.org/observations/61047014		num_identification_agreements								2									
4ba09763-739e-4ad5-82f9-39827503583c	https://inaturalist.org/observations/61048010		num_identification_agreements								1									
efab8309-a450-4f8e-a2c2-e974c107caa2	https://inaturalist.org/observations/61171615		num_identification_agreements								1									
320a2195-c673-454b-a96d-83fe7f1b62b9	https://inaturalist.org/observations/61181734		num_identification_agreements								4									
e2e79cc8-d031-41e4-ba55-5e8b561a7ec7	https://inaturalist.org/observations/61181870		num_identification_agreements								1									
6e8a670c-7784-4a38-843f-cf276b011aad	https://inaturalist.org/observations/61225133		num_identification_agreements								1									
095be20e-a323-4d7d-9365-4e836502e5d5	https://inaturalist.org/observations/61353210		num_identification_agreements								1									
783e61c6-76cd-4df2-9ab9-8b98230eea83	https://inaturalist.org/observations/61616323		num_identification_agreements								1									
899d434e-b557-4b09-810b-5f382ac80dee	https://inaturalist.org/observations/61617077		num_identification_agreements								2									
5e0a303a-1b74-4765-a75d-e0e705bfc482	https://inaturalist.org/observations/61731448		num_identification_agreements								1									
9d10878c-c415-4341-b30e-26fd9a3bfe79	https://inaturalist.org/observations/62819066		num_identification_agreements								1									
5f21b7a7-7363-4a77-a507-0a587ca21f65	https://inaturalist.org/observations/62819069		num_identification_agreements								1									
7deec43f-edf3-438d-8aee-5c5b0fe2240d	https://inaturalist.org/observations/62820348		num_identification_agreements								1									
c8062824-c9f3-4120-ab36-c27e5874d5aa	https://inaturalist.org/observations/62820349		num_identification_agreements								2									
b54c373e-9aa4-40b8-b57c-96642b9a563a	https://inaturalist.org/observations/62820352		num_identification_agreements								1									
3f8a3ab6-59bc-4d8d-809e-6da6b9e68d8a	https://inaturalist.org/observations/62820356		num_identification_agreements								5									
18ed2eb2-e778-44df-99c9-10637eb49582	https://inaturalist.org/observations/62976835		num_identification_agreements								2									
7ee2e96c-a89c-46e3-977f-9bcf3e386677	https://inaturalist.org/observations/63013827		num_identification_agreements								1									
31178962-7c7d-4b5c-a383-3185f78137c0	https://inaturalist.org/observations/63117636		num_identification_agreements								1									
343ff2dc-b8c9-4880-b4a7-6624493acdf7	https://inaturalist.org/observations/63118848		num_identification_agreements								1									
9c2d69b9-531a-401d-b881-bd218ebc4c53	https://inaturalist.org/observations/63118851		num_identification_agreements								1									
370c8a02-bc8b-4eea-9207-1f0b96e4f689	https://inaturalist.org/observations/63120287		num_identification_agreements								1									
cd9cb4c4-2fbc-497a-ab17-42bfa7b06b48	https://inaturalist.org/observations/64017003		num_identification_agreements								1									
44171c5c-c9f5-4423-88a1-9716ce953503	https://inaturalist.org/observations/64017004		num_identification_agreements								2									
8962b1eb-3ef6-45f9-8baf-c2dc7a8c189f	https://inaturalist.org/observations/64017007		num_identification_agreements								1									
5a399840-0449-481d-a63d-b136464af96c	https://inaturalist.org/observations/64131353		num_identification_agreements								1									
6e5b412d-dcce-4955-a153-245e8babaf1c	https://inaturalist.org/observations/64131356		num_identification_agreements								2									
e67d4f55-832c-4633-b9a2-bae3ef619d03	https://inaturalist.org/observations/64131357		num_identification_agreements								1									
4d95d1e1-73c6-4dba-b6eb-8743e7f344ca	https://inaturalist.org/observations/64131359		num_identification_agreements								1									
ffaff4bc-42f6-41fe-985e-39de628a1a40	https://inaturalist.org/observations/64131361		num_identification_agreements								1									
95ec1aa7-f89a-4438-af96-cda7a4eab4dc	https://inaturalist.org/observations/64131372		num_identification_agreements								1									
5a554639-cf2b-49c5-bf05-9f56a9121cdf	https://inaturalist.org/observations/64131373		num_identification_agreements								1									
0818a09b-b287-45ff-8ef1-6d28d00bafd0	https://inaturalist.org/observations/64493476		num_identification_agreements								1									
3cfc5640-8393-4427-b891-fca9dc403a99	https://inaturalist.org/observations/64493709		num_identification_agreements								1									
ed4a96d8-4408-41e4-805f-be54623a1a39	https://inaturalist.org/observations/64493788		num_identification_agreements								1									
b1ad8c9c-b81a-464c-8017-4bdc43c7a502	https://inaturalist.org/observations/64616166		num_identification_agreements								1									
484ff582-f15a-4b52-a389-b9801350122e	https://inaturalist.org/observations/64616167		num_identification_agreements								1									
14ab434f-1c9a-4780-b85b-2d031e8306ec	https://inaturalist.org/observations/64616187		num_identification_agreements								1									
214e602d-76b4-4001-a1ea-8d511be36886	https://inaturalist.org/observations/64616188		num_identification_agreements								1									
f6d981dd-134a-453f-9fed-774dc22c4a3a	https://inaturalist.org/observations/64616189		num_identification_agreements								1									
55bbb3d0-e1ab-40e7-9217-05af641fa4b4	https://inaturalist.org/observations/64616190		num_identification_agreements								1									
5ef48846-f21c-4009-b4cf-a784569c68c3	https://inaturalist.org/observations/64750497		num_identification_agreements								1									
c4013c40-fd8b-41c6-8e46-a230f73929c8	https://inaturalist.org/observations/64750502		num_identification_agreements								1									
24c9bfe1-4e85-460b-a8ab-6b8608a8c218	https://inaturalist.org/observations/64750503		num_identification_agreements								2									
48690ccb-28e7-4d1a-8fa1-32626ccc0d3d	https://inaturalist.org/observations/64750504		num_identification_agreements								1									
49a6c399-9b23-4ceb-a73b-8c8d81ffbb19	https://inaturalist.org/observations/65424461		num_identification_agreements								1									
a007e1dd-d2b1-470d-87a1-dafe07492b99	https://inaturalist.org/observations/65424463		num_identification_agreements								1									
ca1dd6ba-9268-4fe7-865f-6c505b7f3fa7	https://inaturalist.org/observations/66404606		num_identification_agreements								1									
af3a2b88-9e74-4aa3-98ca-742d056482c9	https://inaturalist.org/observations/66845801		num_identification_agreements								2									
7a601260-cfc0-4a2c-a838-1ccace8687ae	https://inaturalist.org/observations/66845802		num_identification_agreements								1									
a66347ce-9f61-4639-b037-e6aef0e0df79	https://inaturalist.org/observations/66845803		num_identification_agreements								2									
c86b1bf0-ce41-4f44-9220-07cf0f5cc5cb	https://inaturalist.org/observations/66845804		num_identification_agreements								3									
ea6baf9d-5867-4388-8947-24eb60ac1ec6	https://inaturalist.org/observations/68115736		num_identification_agreements								2									
41bfbb87-d9da-4935-81dc-214018c827b2	https://inaturalist.org/observations/68115738		num_identification_agreements								1									
37f691e6-638c-46d3-bd5d-d5906206d138	https://inaturalist.org/observations/68115739		num_identification_agreements								1									
8b198c5b-11ec-47ed-ad5c-d9803f18e654	https://inaturalist.org/observations/68115740		num_identification_agreements								2									
24f29cf6-0ff0-46e4-a554-c22c12e48478	https://inaturalist.org/observations/68115745		num_identification_agreements								1									
df640522-11ea-4dc5-bc4e-82e98032609f	https://inaturalist.org/observations/68691300		num_identification_agreements								1									
75e6aad4-5f8c-4e7f-9f2a-b5cb16672316	https://inaturalist.org/observations/68691301		num_identification_agreements								1									
e9c04dbc-099b-42a1-a864-e08503ada851	https://inaturalist.org/observations/68894737		num_identification_agreements								1									
a00852d0-ff99-4788-b11d-4e042b64d895	https://inaturalist.org/observations/68894738		num_identification_agreements								1									
a9d0ed97-654a-4eaa-a4e3-3622006f110b	https://inaturalist.org/observations/68894740		num_identification_agreements								2									
b0178842-c549-4721-9cbd-ba4178edf387	https://inaturalist.org/observations/69068749		num_identification_agreements								1									
8d19f3a4-912d-490e-b54f-d3a87ad4cef3	https://inaturalist.org/observations/69072512		num_identification_agreements								1									
e4c9ad23-bb72-4b10-b0dd-4085fd344b35	https://inaturalist.org/observations/69072513		num_identification_agreements								1									
64761c4e-ba65-4e0a-a6df-564518656536	https://inaturalist.org/observations/69076346		num_identification_agreements								1									
10367a03-2a67-43d7-8e0f-00d085188c17	https://inaturalist.org/observations/69076347		num_identification_agreements								2									
c89aed0d-ac90-4a78-89c1-9119966ba522	https://inaturalist.org/observations/69076348		num_identification_agreements								1									
a72f4a01-95e0-4670-9b1c-257b4ef4cafe	https://inaturalist.org/observations/69270359		num_identification_agreements								1									
3a9d0578-535b-4cc6-a621-903e59dbc81a	https://inaturalist.org/observations/69270360		num_identification_agreements								1									
dccd3dd9-f2bf-4e36-b3ea-d255e19c5fbb	https://inaturalist.org/observations/69280610		num_identification_agreements								2									
cf5f00f0-3d3c-43fc-aa27-bb0fd6ece71a	https://inaturalist.org/observations/69280611		num_identification_agreements								2									
1f639127-b72c-43f5-bec4-b3152d657ebd	https://inaturalist.org/observations/69638467		num_identification_agreements								1									
4503ec5a-65a8-4462-91e0-7e0e23e37899	https://inaturalist.org/observations/70165440		num_identification_agreements								1									
14621db3-bec2-4eb2-b96b-2b5b7429dc47	https://inaturalist.org/observations/70211718		num_identification_agreements								2									
9e975b36-9048-470b-9f21-cee571a55beb	https://inaturalist.org/observations/71142549		num_identification_agreements								1									
135293a6-57c6-40a3-ae42-b7dc9dcfa026	https://inaturalist.org/observations/71142550		num_identification_agreements								1									
f142a99f-c839-4dd6-a3c4-5254bde6805f	https://inaturalist.org/observations/71142554		num_identification_agreements								1									
b57dd296-cdad-4823-b5bc-349fe415f7ee	https://inaturalist.org/observations/71142556		num_identification_agreements								1									
26106aa6-655d-447e-82ef-d2ad216ba8b7	https://inaturalist.org/observations/71216143		num_identification_agreements								1									
9cf79132-583b-48ac-bf12-7ccc6ccaed66	https://inaturalist.org/observations/71387111		num_identification_agreements								1									
1441f18d-3427-4ca2-9c19-f436d78afc4a	https://inaturalist.org/observations/71387114		num_identification_agreements								1									
8f989a98-bb5a-4063-9b7b-dc746a95c0a3	https://inaturalist.org/observations/71816680		num_identification_agreements								1									
2481237c-e6f1-43cd-a555-9c92383c30de	https://inaturalist.org/observations/71816682		num_identification_agreements								1									
de1c785f-3145-4bdc-a757-cdb5733f231e	https://inaturalist.org/observations/71969873		num_identification_agreements								1									
647fd1e9-3dec-4cce-aa1b-fcfb38a99420	https://inaturalist.org/observations/71983621		num_identification_agreements								1									
4d28ecc8-78fc-4a84-84f9-059ccd6baef5	https://inaturalist.org/observations/71983622		num_identification_agreements								2									
741a7bb9-ff81-4a4e-9212-66846f32d4f7	https://inaturalist.org/observations/71983623		num_identification_agreements								1									
fd21aaaa-7232-4045-b382-76b671964431	https://inaturalist.org/observations/72131950		num_identification_agreements								1									
572d00ff-ad1d-4233-a000-f7f5e36b6cf4	https://inaturalist.org/observations/72221193		num_identification_agreements								1									
5c76a489-32dc-4ce6-925e-252dbec4e395	https://inaturalist.org/observations/72221194		num_identification_agreements								1									
a64ae28e-f878-4fb0-bfda-d58ef10fdc99	https://inaturalist.org/observations/72221195		num_identification_agreements								1									
80067f6f-a14e-4ddc-900c-865f054863b4	https://inaturalist.org/observations/72221198		num_identification_agreements								1									
93be5994-6add-410a-9810-eedb3b0361f5	https://inaturalist.org/observations/72222111		num_identification_agreements								2									
64fd5b8a-691a-4732-9259-504c296e971e	https://inaturalist.org/observations/72222119		num_identification_agreements								2									
84136e5b-9aea-4830-b793-d0468c23e495	https://inaturalist.org/observations/72222120		num_identification_agreements								1									
c2c36202-aaed-4508-a24f-1bab02781848	https://inaturalist.org/observations/72371854		num_identification_agreements								1									
b3a0c416-32ab-4c05-add7-839999ad655e	https://inaturalist.org/observations/72610147		num_identification_agreements								1									
37f9053a-c783-4bcf-846e-08a1d477ac31	https://inaturalist.org/observations/72613203		num_identification_agreements								1									
43c945a3-0bcd-4154-a743-ae4d364694e9	https://inaturalist.org/observations/72613204		num_identification_agreements								1									
11899d8e-3524-4739-b0c7-9d87bd5a040d	https://inaturalist.org/observations/72613210		num_identification_agreements								1									
835e4510-0b78-4b6b-9c0f-047270144021	https://inaturalist.org/observations/72613211		num_identification_agreements								1									
884bfafd-fc0a-41c2-8684-22c1680d590e	https://inaturalist.org/observations/72625985		num_identification_agreements								1									
47fa306a-113f-4b36-ba05-5fdeadd71957	https://inaturalist.org/observations/72625987		num_identification_agreements								1									
6416e301-4b88-48d9-9c2d-067373cfc503	https://inaturalist.org/observations/72625989		num_identification_agreements								1									
18ad3f8c-f145-4cd5-a695-d51f14f28671	https://inaturalist.org/observations/72626996		num_identification_agreements								1									
bc25de01-0d81-4a3d-8b5c-d2e0c2071865	https://inaturalist.org/observations/72626999		num_identification_agreements								1									
01459446-ef7b-4590-88b0-917506b7e859	https://inaturalist.org/observations/72645279		num_identification_agreements								1									
e50c3bee-3c0f-447f-9188-5900998cf607	https://inaturalist.org/observations/72645537		num_identification_agreements								1									
70a84d44-9e3a-497f-a2b6-d73b576d1b47	https://inaturalist.org/observations/72654676		num_identification_agreements								1									
846b9d3f-709e-4152-8ccc-0ba6a5e4d536	https://inaturalist.org/observations/72690464		num_identification_agreements								1									
b7983f38-f257-498e-85a4-8686073cc47a	https://inaturalist.org/observations/72690632		num_identification_agreements								1									
1a4b2a90-660c-4718-ba99-57f8621a5e30	https://inaturalist.org/observations/72694140		num_identification_agreements								1									
efc00c1a-0dcb-4bf2-a7b5-5ee0ac085345	https://inaturalist.org/observations/72778257		num_identification_agreements								1									
41449a71-ba30-4e9f-97a2-cc270dc3c39d	https://inaturalist.org/observations/72778341		num_identification_agreements								1									
17c2783e-a61b-47fd-ac9f-15a416ba7fc7	https://inaturalist.org/observations/73013815		num_identification_agreements								1									
745ca135-27d6-48a5-9cf7-dcd30ddc5709	https://inaturalist.org/observations/73048929		num_identification_agreements								1									
abc7f9e6-d03a-474e-b6a7-2da71c7c8db8	https://inaturalist.org/observations/73051652		num_identification_agreements								1									
3c97b07f-e0a0-45fe-92e7-d6199e46c371	https://inaturalist.org/observations/73151145		num_identification_agreements								2									
e0532dd3-f665-4b1e-b7ac-009107187242	https://inaturalist.org/observations/73255124		num_identification_agreements								1									
518c13af-aef9-4871-9b19-75fe443fbdb3	https://inaturalist.org/observations/73786508		num_identification_agreements								1									
c709858b-a2e4-4f96-9e59-3093e7c4b985	https://inaturalist.org/observations/73786695		num_identification_agreements								1									
d326fe23-20bf-409f-bfc9-a82df0b09b9f	https://inaturalist.org/observations/74149654		num_identification_agreements								1									
9c63b54f-7dd5-4e6d-b51a-e6947275d42f	https://inaturalist.org/observations/74149658		num_identification_agreements								1									
910fd172-15a7-474d-9a11-30bbfef60dfb	https://inaturalist.org/observations/74151060		num_identification_agreements								1									
f5bb00b8-a152-405c-b225-d89aa419b9ca	https://inaturalist.org/observations/74646840		num_identification_agreements								1									
f37974fa-63a1-43b7-a048-2dcbe887082f	https://inaturalist.org/observations/74769673		num_identification_agreements								1									
b2a1f7c1-dc20-4631-a9ac-3555f2f18b4c	https://inaturalist.org/observations/74769684		num_identification_agreements								2									
3a0b6228-6319-45e8-908d-2a44dfddd121	https://inaturalist.org/observations/74772481		num_identification_agreements								2									
41f71e02-3d15-4679-bcb9-741d422022aa	https://inaturalist.org/observations/75317597		num_identification_agreements								1									
781ab395-4b0a-413d-a2c9-6044939ce94f	https://inaturalist.org/observations/75317661		num_identification_agreements								1									
31df6983-be60-4302-8612-d32609b775b7	https://inaturalist.org/observations/75317763		num_identification_agreements								1									
00e62c4a-0012-4eb2-b29e-e32408288a5f	https://inaturalist.org/observations/75318174		num_identification_agreements								2									
dcc95412-2a83-4d5d-9c9c-8dcf767e4896	https://inaturalist.org/observations/75429891		num_identification_agreements								1									
8d1063d4-aa76-497a-9c4b-d4bfe6f0bd83	https://inaturalist.org/observations/75544244		num_identification_agreements								1									
d8e902e4-d04d-4023-9cb8-ea7caaa66d1e	https://inaturalist.org/observations/75591159		num_identification_agreements								4									
3d57415b-b9a4-4365-9835-33d74687c3d6	https://inaturalist.org/observations/75937260		num_identification_agreements								1									
04881ef8-23b9-45b6-ac20-571d935d5fb9	https://inaturalist.org/observations/75969791		num_identification_agreements								1									
b26a1de7-a135-4e92-a72e-340404c442d4	https://inaturalist.org/observations/76024118		num_identification_agreements								2									
0ef6570b-533e-45f3-936a-1d2db3349fce	https://inaturalist.org/observations/76024119		num_identification_agreements								2									
f536dc73-6a87-4737-8768-008b7edbc8fe	https://inaturalist.org/observations/76163169		num_identification_agreements								3									
2c94dda8-e98c-425a-a8a7-8357ade282e5	https://inaturalist.org/observations/76278633		num_identification_agreements								1									
66d72f3b-9570-4607-adf0-2c6ce05c2a72	https://inaturalist.org/observations/76282568		num_identification_agreements								1									
56d96d16-d6da-4aa9-a2c5-fafb68097589	https://inaturalist.org/observations/76331078		num_identification_agreements								1									
58ab4203-ef2d-44a0-9fa2-d0ac6eb63418	https://inaturalist.org/observations/76337095		num_identification_agreements								1									
73dccb3f-34aa-4c29-9d91-b8adad4f640a	https://inaturalist.org/observations/76337096		num_identification_agreements								1									
fba1bf6c-0216-4eed-86af-e957c4a1b086	https://inaturalist.org/observations/76337097		num_identification_agreements								1									
316354ed-beec-44a9-961d-282cb24c2b15	https://inaturalist.org/observations/76337100		num_identification_agreements								1									
00156e7f-6dd7-4d23-9398-14a545b5ad66	https://inaturalist.org/observations/76645432		num_identification_agreements								2									
be42cce7-1eda-4f2f-9272-c2b070339be2	https://inaturalist.org/observations/76748826		num_identification_agreements								2									
18544df2-694b-4f7c-82ad-a1d585d3047a	https://inaturalist.org/observations/77103137		num_identification_agreements								2									
d10ee28f-7019-4a31-8c46-11076f6a9a15	https://inaturalist.org/observations/77108931		num_identification_agreements								2									
e665b004-ae2d-45c7-ba73-e87e540db29f	https://inaturalist.org/observations/77299938		num_identification_agreements								1									
f1087381-e640-4bc3-8c95-3bb479feaf7c	https://inaturalist.org/observations/77310973		num_identification_agreements								2									
a175d252-aa3c-4084-bed9-4b7186c4bd90	https://inaturalist.org/observations/77310984		num_identification_agreements								1									
f08bedda-7d24-4651-9582-ca2bac494970	https://inaturalist.org/observations/77310985		num_identification_agreements								1									
edeec052-4561-4876-a2fe-24f007db0271	https://inaturalist.org/observations/77515205		num_identification_agreements								1									
e679fa0f-4452-471d-b6eb-e272502e0987	https://inaturalist.org/observations/77515209		num_identification_agreements								1									
68f0de30-0770-432b-bb75-e2d61173fb24	https://inaturalist.org/observations/77526199		num_identification_agreements								1									
594e5d72-f844-4e25-a016-c46c86edc2f6	https://inaturalist.org/observations/77752372		num_identification_agreements								1									
14896e92-725a-4e61-b431-f85fe948a16b	https://inaturalist.org/observations/77752539		num_identification_agreements								2									
bd66f66b-ae7f-4067-98b8-f759aafa8ed0	https://inaturalist.org/observations/77758367		num_identification_agreements								1									
3e8b52ee-2937-4a3d-ace1-da24f6bcc4f6	https://inaturalist.org/observations/77758903		num_identification_agreements								1									
8e415b74-8d72-421c-abff-f2c25190bd9e	https://inaturalist.org/observations/77759019		num_identification_agreements								1									
61f5a397-7321-4f51-85ba-d5971b1b75b0	https://inaturalist.org/observations/78237918		num_identification_agreements								1									
4cb83436-9545-4f8f-97cb-13ac0a8e4965	https://inaturalist.org/observations/78238045		num_identification_agreements								1									
e67232bc-4069-4cd3-8419-f535963128c8	https://inaturalist.org/observations/78584824		num_identification_agreements								2									
0598698d-0c49-4e44-8e1f-769c1563dfe2	https://inaturalist.org/observations/78588660		num_identification_agreements								2									
85a8905f-6bf1-43f6-9309-1858f241651d	https://inaturalist.org/observations/78588685		num_identification_agreements								1									
4afad930-a2ff-4fec-8799-01eb5fc5c367	https://inaturalist.org/observations/78846819		num_identification_agreements								1									
b99a4b55-ba4c-4eeb-bb15-992ba0946add	https://inaturalist.org/observations/78846820		num_identification_agreements								2									
407d5541-3dc2-4dd2-aa3d-6d153318c01b	https://inaturalist.org/observations/78849309		num_identification_agreements								1									
5b523b99-e548-4f95-b9c7-35199007f950	https://inaturalist.org/observations/78850714		num_identification_agreements								1									
0cbc1cc0-0902-46bf-ae18-eb5f4492f627	https://inaturalist.org/observations/78850725		num_identification_agreements								1									
9362546f-fa04-44b6-98ed-a05c9a2f5214	https://inaturalist.org/observations/78850727		num_identification_agreements								3									
1b53b96a-5d16-454b-a89e-08bd332542c1	https://inaturalist.org/observations/79283625		num_identification_agreements								2									
96ab4475-dbfe-490c-a8ec-5017dabbe41f	https://inaturalist.org/observations/79283768		num_identification_agreements								3									
06e988a7-e62c-4679-bea4-6f78ec423f13	https://inaturalist.org/observations/79284026		num_identification_agreements								3									
0928273f-c070-4fee-86a9-64f697e96185	https://inaturalist.org/observations/79328377		num_identification_agreements								1									
0a242b6e-3667-4972-a5fc-174b8c56d11d	https://inaturalist.org/observations/79328379		num_identification_agreements								1									
0263144d-fcd4-49a3-9a63-29542812452a	https://inaturalist.org/observations/79560305		num_identification_agreements								1									
d9c9aa22-4806-42c8-9372-f29f7c2265d2	https://inaturalist.org/observations/79569977		num_identification_agreements								1									
ecc013c6-edf6-42d5-8dca-2b4c96c4289c	https://inaturalist.org/observations/79570006		num_identification_agreements								1									
22ef1b8a-21bc-4a76-87ae-377e45d512d8	https://inaturalist.org/observations/79570007		num_identification_agreements								1									
27ca86a4-3496-4d8f-9ba0-8ceadce29138	https://inaturalist.org/observations/79571474		num_identification_agreements								1									
26c96845-ce14-4cfc-9f3d-acb7c9f9e66f	https://inaturalist.org/observations/79571482		num_identification_agreements								1									
a7fa0b50-8d9e-49d4-a367-f8647d4e53de	https://inaturalist.org/observations/79584245		num_identification_agreements								1									
407cb22c-cf89-49ac-97cc-9d3e45349131	https://inaturalist.org/observations/79584409		num_identification_agreements								1									
744ab680-1513-432c-b7fe-4b184ef72c7d	https://inaturalist.org/observations/79647576		num_identification_agreements								1									
8d511141-d794-4988-b6c3-9f28fa5d3cba	https://inaturalist.org/observations/80491776		num_identification_agreements								1									
5678a942-c3dc-4785-a108-1e3a28d56124	https://inaturalist.org/observations/80491781		num_identification_agreements								1									
8a3516d1-067e-4216-92b1-7fb9b166bb92	https://inaturalist.org/observations/80491787		num_identification_agreements								1									
79a0cb4c-a6f6-465f-a9b1-8df016f821b9	https://inaturalist.org/observations/80496152		num_identification_agreements								1									
fcc9a39c-67cc-48b6-a49e-1e21445a0343	https://inaturalist.org/observations/80496161		num_identification_agreements								1									
b14dff7b-81c3-445b-949c-1280c65e6e24	https://inaturalist.org/observations/81068663		num_identification_agreements								4									
c2c99e36-ce11-43d5-a8f3-7fca6d04a803	https://inaturalist.org/observations/81068664		num_identification_agreements								1									
4e820242-fea8-4252-ad87-02f5a789ac9d	https://inaturalist.org/observations/81071125		num_identification_agreements								1									
ca378db2-70df-40f9-aaa3-06e199f4d4a1	https://inaturalist.org/observations/81071126		num_identification_agreements								1									
24ab2760-3f80-45b5-846e-f2fdbfdc98d6	https://inaturalist.org/observations/81188731		num_identification_agreements								1									
154887dc-8138-4b9c-8888-aa5adc81b2dd	https://inaturalist.org/observations/83965452		num_identification_agreements								2									
3cb15479-05ac-48d4-8ffe-64c30d8a670c	https://inaturalist.org/observations/83965455		num_identification_agreements								1									
20760ac3-30cd-4ca9-86cd-a07ced0b1de2	https://inaturalist.org/observations/83965458		num_identification_agreements								1									
70d4b595-e39d-461b-8c72-c251e17a9848	https://inaturalist.org/observations/83970238		num_identification_agreements								1									
d58c9ae6-2ac0-4a06-a90a-946cfcdc847c	https://inaturalist.org/observations/84770464		num_identification_agreements								1									
526b1b5b-4b90-48cf-aab7-51527b9ab623	https://inaturalist.org/observations/84770470		num_identification_agreements								2									
ede66fec-c2d0-4efe-9965-bc465730eb6a	https://inaturalist.org/observations/84876819		num_identification_agreements								1									
40cc316c-4d70-43f9-9486-bb9f902bfeba	https://inaturalist.org/observations/84881830		num_identification_agreements								1									
9d0dea52-9764-48e0-a83e-dcf3060a3bd1	https://inaturalist.org/observations/86079755		num_identification_agreements								1									
9c20333c-0d52-46b6-8ea8-065ce65af1b0	https://inaturalist.org/observations/86079761		num_identification_agreements								1									
c7c59b0b-f9f9-43fe-b8b5-0a906332ed97	https://inaturalist.org/observations/86079774		num_identification_agreements								1									
24561dfa-4326-4854-9462-fcb784800582	https://inaturalist.org/observations/86079778		num_identification_agreements								1									
7441f277-05c9-43ce-a4da-7321d81d96d1	https://inaturalist.org/observations/86081909		num_identification_agreements								1									
23a709c1-2905-4154-936e-589202e25757	https://inaturalist.org/observations/86081917		num_identification_agreements								1									
c4db2ee5-5bcb-4e78-824b-37ca63fcfec5	https://inaturalist.org/observations/86081921		num_identification_agreements								2									
344060d0-8a03-48a4-82ce-f01fadebd2a9	https://inaturalist.org/observations/86084495		num_identification_agreements								1									
f40e325b-a35e-4477-9fc7-76666c9c0915	https://inaturalist.org/observations/88037611		num_identification_agreements								1									
4a5c1345-41c0-420a-b27e-eb2c9164f254	https://inaturalist.org/observations/88037630		num_identification_agreements								1									
