assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
4bba172c-0035-4707-ab1a-094ec85d2b3e	https://inaturalist.org/observations/58742743		num_identification_agreements								1									
4c36dd5c-81e9-4e01-8aa4-b9ba876c4626	https://inaturalist.org/observations/58742746		num_identification_agreements								1									
06e7e628-fe04-46d1-aaaf-6d608c397b7a	https://inaturalist.org/observations/58746262		num_identification_agreements								2									
7530a84a-cb5c-4a22-91c2-335241f2e981	https://inaturalist.org/observations/58746264		num_identification_agreements								1									
e05da648-4167-4a8b-ac5b-5f6a21f70160	https://inaturalist.org/observations/58754968		num_identification_agreements								1									
ce57f5ec-b046-458e-9375-1b3c9bf0757c	https://inaturalist.org/observations/58754969		num_identification_agreements								1									
81384aa0-2831-4554-b876-a17806c8a5b5	https://inaturalist.org/observations/59002141		num_identification_agreements								1									
3d68c1ca-9b23-486b-a709-3f27e9756779	https://inaturalist.org/observations/59268511		num_identification_agreements								1									
e3be3ebc-627c-4aeb-9f68-7a8cca143c3d	https://inaturalist.org/observations/59932077		num_identification_agreements								1									
48dfdda0-5e77-4bd0-8732-117281ed9cc9	https://inaturalist.org/observations/59940296		num_identification_agreements								2									
6cef638f-6e14-4dc6-a08a-d7cbb0915f0b	https://inaturalist.org/observations/59940299		num_identification_agreements								2									
5ab9e444-d192-4a4e-ba31-a4d3c55df205	https://inaturalist.org/observations/59943195		num_identification_agreements								2									
03339e71-9e61-4101-bd2d-f4c025705093	https://inaturalist.org/observations/59943197		num_identification_agreements								2									
7562e8bd-92f8-4eeb-80d9-d8d9fa991abf	https://inaturalist.org/observations/60477266		num_identification_agreements								1									
07a286a7-3945-4708-ae4a-b1e1bca3f936	https://inaturalist.org/observations/60768192		num_identification_agreements								1									
bf4df4e0-dab5-4059-8f48-9efdddced1fb	https://inaturalist.org/observations/60768469		num_identification_agreements								1									
f6d2f68f-a4c5-411e-ad37-e0002a545558	https://inaturalist.org/observations/60898232		num_identification_agreements								1									
f514b291-bf87-40a3-943d-592cccd0d9d0	https://inaturalist.org/observations/60994409		num_identification_agreements								1									
3feba0fd-063d-4dab-8812-f914789e2763	https://inaturalist.org/observations/60994412		num_identification_agreements								1									
c51f7017-8d04-4916-b626-06017541ad1a	https://inaturalist.org/observations/60999227		num_identification_agreements								2									
3f1a2999-1f02-40f3-bbbf-5ce36ba7a3a3	https://inaturalist.org/observations/60999229		num_identification_agreements								1									
997aa67b-6b51-45a6-aca0-57e5704cfbec	https://inaturalist.org/observations/60999231		num_identification_agreements								1									
4736cb4b-ce04-4366-98c0-9f3915e05f51	https://inaturalist.org/observations/60999235		num_identification_agreements								3									
44ea3da4-a996-42cc-8264-7b5dc955d2eb	https://inaturalist.org/observations/60999923		num_identification_agreements								1									
dfa24d7f-b139-4474-8b9f-dbe922560a3a	https://inaturalist.org/observations/60999925		num_identification_agreements								1									
8ec2b2dd-6aec-4a20-8fcd-9e24276d29d3	https://inaturalist.org/observations/60999927		num_identification_agreements								1									
bac2ea85-337e-466f-965e-7a9e6738f48e	https://inaturalist.org/observations/60999933		num_identification_agreements								1									
c13adbf5-72d5-4cce-8cf5-5db4b032eac2	https://inaturalist.org/observations/61045791		num_identification_agreements								2									
e7c0a929-ccfa-4c13-b62d-bb9de540e3ad	https://inaturalist.org/observations/61047014		num_identification_agreements								2									
40024851-4936-4687-a8e1-12cc34fd86f4	https://inaturalist.org/observations/61048010		num_identification_agreements								1									
36f84f25-87b4-481a-a1f6-89fa31d846e1	https://inaturalist.org/observations/61171615		num_identification_agreements								1									
da85d35a-95f5-41c2-8575-4501ca7ce473	https://inaturalist.org/observations/61181734		num_identification_agreements								4									
58f6169f-79de-4a34-837e-9dccc654913d	https://inaturalist.org/observations/61181870		num_identification_agreements								1									
89002f4d-94bc-4106-afd0-e5a2a94969d8	https://inaturalist.org/observations/61225133		num_identification_agreements								1									
251b502c-c342-472f-9087-8fb7ab84597f	https://inaturalist.org/observations/61353210		num_identification_agreements								1									
8e8d5fb2-5ff2-4257-96d5-38e74a352c88	https://inaturalist.org/observations/61616323		num_identification_agreements								1									
8010e5f3-1ba1-4fd5-a914-3bc06bf1eb9f	https://inaturalist.org/observations/61617077		num_identification_agreements								2									
ffea9b69-be45-4d87-9a35-ebdcc15befd3	https://inaturalist.org/observations/61731448		num_identification_agreements								1									
ab93086c-5b23-45b1-a48e-a393627e0783	https://inaturalist.org/observations/62819066		num_identification_agreements								1									
ee2392e2-0543-4fc1-92e0-710d186fef96	https://inaturalist.org/observations/62819069		num_identification_agreements								1									
66879284-ab58-4b2d-aea9-102da1c66844	https://inaturalist.org/observations/62820348		num_identification_agreements								1									
1db0d2db-91a4-4574-8515-857da0ebd057	https://inaturalist.org/observations/62820349		num_identification_agreements								2									
dcff668f-afc7-4d88-879e-98b5a987a990	https://inaturalist.org/observations/62820352		num_identification_agreements								1									
04308669-ca55-402d-b599-8185fac3a5bb	https://inaturalist.org/observations/62820356		num_identification_agreements								5									
29098dc9-2132-4120-96b9-0d0c37af2e05	https://inaturalist.org/observations/62976835		num_identification_agreements								2									
3dde4854-7de8-4be4-8275-b391bdfbec53	https://inaturalist.org/observations/63013827		num_identification_agreements								1									
a4abd1cf-9eba-4fb5-945e-87b26a341a62	https://inaturalist.org/observations/63117636		num_identification_agreements								1									
4eb5ac64-70a4-4dce-82bc-f42bc5572843	https://inaturalist.org/observations/63118848		num_identification_agreements								1									
307de0f2-c33d-4dff-acc4-7e66b6eb9526	https://inaturalist.org/observations/63118851		num_identification_agreements								1									
140be128-622a-4776-9476-9000cb9e1d13	https://inaturalist.org/observations/63120287		num_identification_agreements								1									
d594f717-a209-4cce-9e83-dca2b7dd083c	https://inaturalist.org/observations/64017003		num_identification_agreements								1									
8fb927a2-3ad3-4e60-b8c3-1835640e3dd5	https://inaturalist.org/observations/64017004		num_identification_agreements								2									
99d7126a-8a03-4c16-b8b4-bd1344943c3d	https://inaturalist.org/observations/64017007		num_identification_agreements								1									
a13c9cb6-b2f8-415c-9750-deb2aef566c7	https://inaturalist.org/observations/64131353		num_identification_agreements								1									
5d9e5aef-4888-468c-b64f-d41a15fa5636	https://inaturalist.org/observations/64131356		num_identification_agreements								2									
58537bc0-6fda-455f-9154-d731735ebf48	https://inaturalist.org/observations/64131357		num_identification_agreements								1									
0b599965-18da-42a6-b70b-34a9522b1098	https://inaturalist.org/observations/64131359		num_identification_agreements								1									
60d8fbec-c220-4ddd-9c4d-ead12d80099d	https://inaturalist.org/observations/64131361		num_identification_agreements								1									
c25016e8-ca46-4a99-a8d9-4d466e6abcad	https://inaturalist.org/observations/64131372		num_identification_agreements								1									
9baf18cd-db01-450e-848d-31ac6b9e59e2	https://inaturalist.org/observations/64131373		num_identification_agreements								1									
76b74e7b-3eac-414f-a0ca-5aebb231a89f	https://inaturalist.org/observations/64493476		num_identification_agreements								1									
c71ea3bd-ba30-4c4d-b42c-cb3e84b2c11e	https://inaturalist.org/observations/64493709		num_identification_agreements								1									
def142fc-3a2f-4395-a7f7-47e730c1a295	https://inaturalist.org/observations/64493788		num_identification_agreements								1									
6530e033-ca52-4a33-84c3-99370e039755	https://inaturalist.org/observations/64616166		num_identification_agreements								1									
7fcb9750-05a7-492e-b763-dc0bfb8a03fe	https://inaturalist.org/observations/64616167		num_identification_agreements								1									
45f5cc76-a57c-428e-86ad-2679943f0bdf	https://inaturalist.org/observations/64616187		num_identification_agreements								1									
c572dc02-43cb-4b36-8454-1019e7e12fb3	https://inaturalist.org/observations/64616188		num_identification_agreements								1									
d1487089-85d2-4b13-a5f1-da242e02c533	https://inaturalist.org/observations/64616189		num_identification_agreements								1									
df126336-b45d-444e-b9da-a14170a69d3d	https://inaturalist.org/observations/64616190		num_identification_agreements								1									
45273da1-baa7-42ef-a36d-8db655780d2d	https://inaturalist.org/observations/64750497		num_identification_agreements								1									
7574d2ba-0b97-40d0-a97f-9b03b8f159db	https://inaturalist.org/observations/64750502		num_identification_agreements								1									
7e398007-a394-41d2-8fa2-cdf82c1887b2	https://inaturalist.org/observations/64750503		num_identification_agreements								2									
1a44f6d2-1c0a-43c9-a500-41d6c2d73280	https://inaturalist.org/observations/64750504		num_identification_agreements								1									
e655af81-196f-42ed-a545-ce51f4592d65	https://inaturalist.org/observations/65424461		num_identification_agreements								1									
73887caa-a738-4949-a0b1-db419bac3756	https://inaturalist.org/observations/65424463		num_identification_agreements								1									
45c105c4-3082-4108-915b-4bc23f9ac084	https://inaturalist.org/observations/66404606		num_identification_agreements								1									
f33e1718-f0f4-4327-a2e3-e10769952413	https://inaturalist.org/observations/66845801		num_identification_agreements								2									
e4d6b8e7-f369-4f1a-8dc5-f2f1adc79849	https://inaturalist.org/observations/66845802		num_identification_agreements								1									
b3f6f16e-ca69-41d2-9a8e-9acfbd7369cb	https://inaturalist.org/observations/66845803		num_identification_agreements								2									
0cb1a82b-3d58-4098-bba9-a020935d3f60	https://inaturalist.org/observations/66845804		num_identification_agreements								3									
333e97b4-f39d-4d84-a357-2462f88b362b	https://inaturalist.org/observations/68115736		num_identification_agreements								2									
fa9d5c01-7aba-4bf4-a02b-90b69b7f6db5	https://inaturalist.org/observations/68115738		num_identification_agreements								1									
039702cf-b480-45e3-924a-a67fc7d2a237	https://inaturalist.org/observations/68115739		num_identification_agreements								1									
dde6074b-f4ab-438b-9776-4b59854b1332	https://inaturalist.org/observations/68115740		num_identification_agreements								2									
da582a23-98e3-429d-a7ae-4cec177474c4	https://inaturalist.org/observations/68115745		num_identification_agreements								1									
d9da2fbd-cdd6-4671-a234-a5715b38b250	https://inaturalist.org/observations/68691300		num_identification_agreements								1									
cc636b67-21cd-4c4f-ad55-4546be9d0c5b	https://inaturalist.org/observations/68691301		num_identification_agreements								1									
203f8859-91ea-45ef-b69f-09c7405f5a29	https://inaturalist.org/observations/68894737		num_identification_agreements								1									
2be416a2-7180-4bd1-b698-ab749977ab77	https://inaturalist.org/observations/68894738		num_identification_agreements								1									
23d192d4-9b9d-4454-bb02-9fd1e8a608c6	https://inaturalist.org/observations/68894740		num_identification_agreements								2									
7bd24128-81ff-40b2-93bf-eb69139d2bab	https://inaturalist.org/observations/69068749		num_identification_agreements								1									
2d0b2ca2-0906-4e3b-80d8-079defa00df9	https://inaturalist.org/observations/69072512		num_identification_agreements								1									
afcf2ca0-1c64-4b3e-9689-8f0db36d50c3	https://inaturalist.org/observations/69072513		num_identification_agreements								1									
282844c5-a4fa-4760-bb04-cf0a66ab98c3	https://inaturalist.org/observations/69076346		num_identification_agreements								1									
d5a384f5-3071-4fb8-b98e-95aaa1a8844a	https://inaturalist.org/observations/69076347		num_identification_agreements								2									
92ef9b36-2927-4711-bce6-49215a0a2dd4	https://inaturalist.org/observations/69076348		num_identification_agreements								1									
400bbd4e-5784-48f0-8f91-f0f7536bd880	https://inaturalist.org/observations/69270359		num_identification_agreements								1									
5218a8a1-02dc-4810-bca9-ae407f3b1b36	https://inaturalist.org/observations/69270360		num_identification_agreements								1									
2d4e9748-bc5d-48bf-86ce-0f0505fed861	https://inaturalist.org/observations/69280610		num_identification_agreements								2									
ab1702ac-0f84-4cb3-8552-1bd5ba162309	https://inaturalist.org/observations/69280611		num_identification_agreements								2									
a12a0b5c-4de8-4067-afff-5db2483237d8	https://inaturalist.org/observations/69638467		num_identification_agreements								1									
05a084bc-2966-4d48-8c1e-0e7525f0d343	https://inaturalist.org/observations/70165440		num_identification_agreements								1									
144570c0-8d51-4dc2-8372-f073296caf37	https://inaturalist.org/observations/70211718		num_identification_agreements								2									
31c00549-cdff-4cf4-89c4-22164c284762	https://inaturalist.org/observations/71142549		num_identification_agreements								1									
9f426ede-f04b-47f1-bc89-ae381dc15694	https://inaturalist.org/observations/71142550		num_identification_agreements								1									
1bff8794-fdd6-41e9-9f27-cc16df54a87b	https://inaturalist.org/observations/71142554		num_identification_agreements								1									
ef6ebd25-88e4-44c9-8e8b-10012375c70e	https://inaturalist.org/observations/71142556		num_identification_agreements								1									
5884bc5e-18af-4d53-b4b5-7535bf9c460d	https://inaturalist.org/observations/71216143		num_identification_agreements								1									
7195bbdd-e518-4e3a-ac6a-75bacd71ad89	https://inaturalist.org/observations/71387111		num_identification_agreements								1									
67b13ce4-f6cf-445e-b60e-ad14e32429dd	https://inaturalist.org/observations/71387114		num_identification_agreements								1									
8a26d2d1-b3d9-4df3-87c5-c6d5b7a0f3fb	https://inaturalist.org/observations/71816680		num_identification_agreements								1									
fcf2be3d-109b-48f3-bf60-8e69bed129a8	https://inaturalist.org/observations/71816682		num_identification_agreements								1									
1d6330fb-0484-4c8b-890d-1430eb58767a	https://inaturalist.org/observations/71969873		num_identification_agreements								1									
5210daf6-3908-4289-ac7a-bf5cb30a5270	https://inaturalist.org/observations/71983621		num_identification_agreements								1									
1f19215a-c975-4a74-8c79-ffd7f2b86f79	https://inaturalist.org/observations/71983622		num_identification_agreements								2									
13535ebf-8a15-4cb9-b72b-268bef4ad2b3	https://inaturalist.org/observations/71983623		num_identification_agreements								1									
1ffc03b1-a82e-4f9e-82d7-48129b7cdfd8	https://inaturalist.org/observations/72131950		num_identification_agreements								1									
51e9d164-73cc-4e6c-bdbb-5595475871f7	https://inaturalist.org/observations/72221193		num_identification_agreements								1									
518199b8-8580-4f36-a6e3-e0878d5963fb	https://inaturalist.org/observations/72221194		num_identification_agreements								1									
d3a8f1a0-9c01-421b-9a16-e4ea54ed7395	https://inaturalist.org/observations/72221195		num_identification_agreements								1									
70a83a88-d5ae-47d6-8844-daa9c8ca2f4f	https://inaturalist.org/observations/72221198		num_identification_agreements								1									
d48b367e-89bb-418c-bb52-5273a3be2778	https://inaturalist.org/observations/72222111		num_identification_agreements								2									
a16c3d3f-54eb-47ca-a0f8-26355ae97f49	https://inaturalist.org/observations/72222119		num_identification_agreements								2									
d645bcc7-e141-4519-98df-c6391a4720a4	https://inaturalist.org/observations/72222120		num_identification_agreements								1									
58bbe915-a24f-44cb-bfb7-491cb477bcbf	https://inaturalist.org/observations/72371854		num_identification_agreements								1									
389aa87c-c44c-47ea-ab1c-9e8db8dd21d0	https://inaturalist.org/observations/72610147		num_identification_agreements								1									
fc126adb-b3ea-41bc-8048-efc00c816821	https://inaturalist.org/observations/72613203		num_identification_agreements								1									
2c53b4be-cea0-4696-8bd6-be86327ef8b6	https://inaturalist.org/observations/72613204		num_identification_agreements								1									
3246692f-4ae3-4218-ae42-8070b6190198	https://inaturalist.org/observations/72613210		num_identification_agreements								1									
d3f7e177-5cf1-4e8a-a453-8cd7c2d5d7e2	https://inaturalist.org/observations/72613211		num_identification_agreements								1									
59a99f16-bb44-4b23-8793-d6d79cfd0bd6	https://inaturalist.org/observations/72625985		num_identification_agreements								1									
cd74b579-2962-45bb-9819-6bc108b860b9	https://inaturalist.org/observations/72625987		num_identification_agreements								1									
9cd0e790-c321-4b24-8665-6d2503024c57	https://inaturalist.org/observations/72625989		num_identification_agreements								1									
ed961990-3b8c-47cf-82d5-f79ee6ca83bf	https://inaturalist.org/observations/72626996		num_identification_agreements								1									
a644470d-2af6-41db-9e83-feba093890d9	https://inaturalist.org/observations/72626999		num_identification_agreements								1									
f6e0a6d1-67a3-4a02-9d96-6653e09a9985	https://inaturalist.org/observations/72645279		num_identification_agreements								1									
4ef7a8b1-846e-431f-9519-32ed9cb36635	https://inaturalist.org/observations/72645537		num_identification_agreements								1									
a660f563-f42c-4cf3-93a1-6cc06ae4a1cb	https://inaturalist.org/observations/72654676		num_identification_agreements								1									
568dd10f-46d2-4363-b41d-253e8605324f	https://inaturalist.org/observations/72690464		num_identification_agreements								1									
652a19bb-b1ec-444b-a4bd-d02021baddee	https://inaturalist.org/observations/72690632		num_identification_agreements								1									
9aec2332-f8da-483e-83cf-8b0478b8ca8b	https://inaturalist.org/observations/72694140		num_identification_agreements								1									
ad986cf0-cc10-4f31-8fc8-309141956b43	https://inaturalist.org/observations/72778257		num_identification_agreements								1									
50a4639b-725e-4cab-b7da-a1d8a46a6712	https://inaturalist.org/observations/72778341		num_identification_agreements								1									
4d4ffa53-9953-40f7-b68d-079434b6f03c	https://inaturalist.org/observations/73013815		num_identification_agreements								1									
e8ca2edc-0cad-44cc-957b-2c62841d9256	https://inaturalist.org/observations/73048929		num_identification_agreements								1									
8fe07714-5a0b-4c3b-ad38-559319a9d148	https://inaturalist.org/observations/73051652		num_identification_agreements								1									
b3415fcd-f0f6-4588-9532-180398552c0a	https://inaturalist.org/observations/73151145		num_identification_agreements								2									
dd6dbf9f-8dff-4148-9011-751bfbc69e52	https://inaturalist.org/observations/73255124		num_identification_agreements								1									
2d55f2a9-194c-4747-b508-d991ca8519ce	https://inaturalist.org/observations/73786508		num_identification_agreements								1									
5b2048ff-4d3a-4f66-8901-d10546436f56	https://inaturalist.org/observations/73786695		num_identification_agreements								1									
57793db0-4226-4e55-8a3f-8bfe15b6dd94	https://inaturalist.org/observations/74149654		num_identification_agreements								1									
0fed3409-b4a7-4e33-8086-2c31003204bc	https://inaturalist.org/observations/74149658		num_identification_agreements								1									
cb7f17de-aeac-4847-bea6-53e324ef7ab3	https://inaturalist.org/observations/74151060		num_identification_agreements								1									
7c52dfb6-deaf-4ffc-a22f-fdd6875ecca2	https://inaturalist.org/observations/74646840		num_identification_agreements								1									
834dfed6-56e8-4cfc-ac3f-068ec77cc95e	https://inaturalist.org/observations/74769673		num_identification_agreements								1									
a0c8f83c-39a9-4f2f-a8de-5acf783ddb93	https://inaturalist.org/observations/74769684		num_identification_agreements								2									
d01f7868-a7e1-4bd9-b3da-d4b1db3e5a0d	https://inaturalist.org/observations/74772481		num_identification_agreements								2									
68e90dc5-9714-435d-a7e5-9018952c8cbd	https://inaturalist.org/observations/75317597		num_identification_agreements								1									
dd473b2c-66f2-40df-bbb5-4f868ba6fbb7	https://inaturalist.org/observations/75317661		num_identification_agreements								1									
7e3984db-13df-4371-b045-8e09f53338aa	https://inaturalist.org/observations/75317763		num_identification_agreements								1									
0518fc2c-7a68-4316-bd91-0cb0a97ae03a	https://inaturalist.org/observations/75318174		num_identification_agreements								2									
4cce7346-9580-4340-a68e-42ff0afe483e	https://inaturalist.org/observations/75429891		num_identification_agreements								1									
3c06a5ce-e9ab-4d54-9b3b-b49fd80d6e5a	https://inaturalist.org/observations/75544244		num_identification_agreements								1									
d86566ad-08a1-4da6-b09c-c5b71822cba2	https://inaturalist.org/observations/75591159		num_identification_agreements								4									
dd7e0516-e664-465b-add9-9914495cbfc7	https://inaturalist.org/observations/75937260		num_identification_agreements								1									
a9db27fc-ba39-4518-9f1a-7ef7cc7ffc92	https://inaturalist.org/observations/75969791		num_identification_agreements								1									
4ecf9282-5e94-4995-bc7c-f322437204d6	https://inaturalist.org/observations/76024118		num_identification_agreements								2									
12041ea3-e005-46e0-9b3c-d5feecad94bf	https://inaturalist.org/observations/76024119		num_identification_agreements								2									
c49a6734-48ba-49e1-8e1b-4bb5044cf61a	https://inaturalist.org/observations/76163169		num_identification_agreements								3									
07f709c3-bc9c-46b2-84f8-73d2b4a6edf6	https://inaturalist.org/observations/76278633		num_identification_agreements								1									
974312f8-f48d-48ff-bc17-bbc5ac8fee77	https://inaturalist.org/observations/76282568		num_identification_agreements								1									
a87e4504-e82f-46b7-91d6-2bb7986bf06c	https://inaturalist.org/observations/76331078		num_identification_agreements								1									
d555ef35-bfcc-4bc6-abc1-da9a5e6755bb	https://inaturalist.org/observations/76337095		num_identification_agreements								1									
4503f573-dbda-4d7d-97dd-d683bf58cb74	https://inaturalist.org/observations/76337096		num_identification_agreements								1									
2920ebe6-c092-466f-b384-7f6b3965c627	https://inaturalist.org/observations/76337097		num_identification_agreements								1									
c26b9d80-46a3-4271-bc7f-a7b21f5c96bf	https://inaturalist.org/observations/76337100		num_identification_agreements								1									
4a2c6b7d-0ee1-4a0d-b2ba-130633fe6e75	https://inaturalist.org/observations/76645432		num_identification_agreements								2									
9fb26748-b491-458e-93c1-0218d22faa1f	https://inaturalist.org/observations/76748826		num_identification_agreements								2									
e15fa010-e031-415b-b181-f5b285f2254c	https://inaturalist.org/observations/77103137		num_identification_agreements								2									
09cf2b55-6f1d-430a-b235-421159e65534	https://inaturalist.org/observations/77108931		num_identification_agreements								2									
4047a8c2-0e89-46df-af19-ab88c326e7ee	https://inaturalist.org/observations/77299938		num_identification_agreements								1									
2c1277e8-001d-49d7-9131-11e23f1f92b2	https://inaturalist.org/observations/77310973		num_identification_agreements								2									
27693a1d-3fc6-42b0-ba99-17429510a5c0	https://inaturalist.org/observations/77310984		num_identification_agreements								1									
2e0f23b7-55c2-4062-be16-c8487f898ae6	https://inaturalist.org/observations/77310985		num_identification_agreements								1									
424dd83e-0a10-44a3-a1fd-f149b3000747	https://inaturalist.org/observations/77515205		num_identification_agreements								1									
8e3f4940-0370-4876-bd7a-6fd23dfdff56	https://inaturalist.org/observations/77515209		num_identification_agreements								1									
0dca83c9-a300-4edd-9007-a6665ad3965f	https://inaturalist.org/observations/77526199		num_identification_agreements								1									
dbf288b6-1ac5-46e2-be0f-90f3ba4c20cf	https://inaturalist.org/observations/77752372		num_identification_agreements								1									
7f26594e-1ef8-4215-b34d-1f66778c53a2	https://inaturalist.org/observations/77752539		num_identification_agreements								2									
11985246-d171-4748-82c3-ffd9d3280c98	https://inaturalist.org/observations/77758367		num_identification_agreements								1									
a75257a3-9b22-4b68-a891-fb6b9f0fed1e	https://inaturalist.org/observations/77758903		num_identification_agreements								1									
d6840568-c1c2-42be-b8ad-41e3d8c6b9d2	https://inaturalist.org/observations/77759019		num_identification_agreements								1									
784c6e9c-1b5f-456b-a433-2bb2555ddd67	https://inaturalist.org/observations/78237918		num_identification_agreements								1									
32a22b12-cfd7-48b7-b983-0c86760b39e7	https://inaturalist.org/observations/78238045		num_identification_agreements								1									
a01370c5-decf-4806-92b7-b416c1b3a3ca	https://inaturalist.org/observations/78584824		num_identification_agreements								2									
626ec60b-5f59-44ed-afda-89b8beaf22b0	https://inaturalist.org/observations/78588660		num_identification_agreements								2									
ee0dc8c0-22b0-4422-8f7d-9c73d579690a	https://inaturalist.org/observations/78588685		num_identification_agreements								1									
20a34244-71ae-4f50-9fbf-6315d777f5a7	https://inaturalist.org/observations/78846819		num_identification_agreements								1									
d748ac3e-f6fc-4cda-9550-aa8e55b12e07	https://inaturalist.org/observations/78846820		num_identification_agreements								2									
aaa71123-b9c0-4421-b769-b42cffcdce06	https://inaturalist.org/observations/78849309		num_identification_agreements								1									
a2f5369e-6966-48d3-a70a-3bc3e1e54698	https://inaturalist.org/observations/78850714		num_identification_agreements								1									
4d7fe8ee-4499-40d6-9a6b-8d311fbb616b	https://inaturalist.org/observations/78850725		num_identification_agreements								1									
d8b5916d-360f-4af6-b41f-8fe068a35162	https://inaturalist.org/observations/78850727		num_identification_agreements								3									
c6eea3ac-45b4-4d85-a4ff-8a18c3742557	https://inaturalist.org/observations/79283625		num_identification_agreements								2									
22cfcfad-20c2-4a53-9209-f6a1cff65554	https://inaturalist.org/observations/79283768		num_identification_agreements								3									
824c25f9-fa0e-4a60-8fd2-aaf346fde2a6	https://inaturalist.org/observations/79284026		num_identification_agreements								3									
3b8ecb0d-d5e0-4368-907c-f880dd8576d9	https://inaturalist.org/observations/79328377		num_identification_agreements								1									
6a2718e8-85aa-4b72-b4f3-fd37e4d1487c	https://inaturalist.org/observations/79328379		num_identification_agreements								1									
3949dc50-41b3-4404-8de2-085f5fafcff2	https://inaturalist.org/observations/79560305		num_identification_agreements								1									
a9af6881-b218-4389-bef8-d72b933ed118	https://inaturalist.org/observations/79569977		num_identification_agreements								1									
6e61ad94-e08b-4b04-ab4b-4841e3f81551	https://inaturalist.org/observations/79570006		num_identification_agreements								1									
3f82e0ae-06f3-414b-a973-cf9956d5dbf1	https://inaturalist.org/observations/79570007		num_identification_agreements								1									
b81cb0bb-35e6-4b8a-969e-c9a2293c1c28	https://inaturalist.org/observations/79571474		num_identification_agreements								1									
3c3767b1-7f12-4672-8e09-67fc948bc0c6	https://inaturalist.org/observations/79571482		num_identification_agreements								1									
78bb9b42-1372-4589-9a18-d4862c75aa58	https://inaturalist.org/observations/79584245		num_identification_agreements								1									
c86e098d-a80e-45a6-b273-4f1842779e73	https://inaturalist.org/observations/79584409		num_identification_agreements								1									
b2bfca27-bbb8-44f6-b0a4-b3f0744b0777	https://inaturalist.org/observations/79647576		num_identification_agreements								1									
4d7e33bf-9f51-4812-b2c7-9fa8a5096d7e	https://inaturalist.org/observations/80491776		num_identification_agreements								1									
a25835e0-5442-45e0-9955-a2bbdafa4d8b	https://inaturalist.org/observations/80491781		num_identification_agreements								1									
efbf9f90-b580-4764-bc28-6fcffe97fd72	https://inaturalist.org/observations/80491787		num_identification_agreements								1									
ac38e8e2-2726-41bf-b8ec-91340f434a47	https://inaturalist.org/observations/80496152		num_identification_agreements								1									
9ea30019-5a12-464b-9f20-bef6b35c2966	https://inaturalist.org/observations/80496161		num_identification_agreements								1									
58f840ae-614d-4bd2-a53c-34697daa2c72	https://inaturalist.org/observations/81068663		num_identification_agreements								4									
00c42dd5-75b9-4ad7-992a-2043f9a82350	https://inaturalist.org/observations/81068664		num_identification_agreements								1									
e2bb4de2-bc06-4cb1-ba40-13a4f8a64c59	https://inaturalist.org/observations/81071125		num_identification_agreements								1									
1938e0b8-6818-450c-bece-f9abb9826471	https://inaturalist.org/observations/81071126		num_identification_agreements								1									
4fa3edae-5887-41e1-b660-ea7f872201ef	https://inaturalist.org/observations/81188731		num_identification_agreements								1									
7348c96d-9ddd-4e3a-a72b-01aae61fb5a3	https://inaturalist.org/observations/83965452		num_identification_agreements								2									
2d9fae54-0f1d-4e4d-b861-3a1d2eb8d8e8	https://inaturalist.org/observations/83965455		num_identification_agreements								1									
3d21a706-b272-41fd-bca1-54c13dcd1a17	https://inaturalist.org/observations/83965458		num_identification_agreements								1									
c4d8fe4e-97b2-40bc-9173-68aaf8a69492	https://inaturalist.org/observations/83970238		num_identification_agreements								1									
6996d62a-d202-4684-9408-3357658a9da0	https://inaturalist.org/observations/84770464		num_identification_agreements								1									
6e80582d-2f61-4497-87bd-e6c01a443c9c	https://inaturalist.org/observations/84770470		num_identification_agreements								2									
57c8fde0-2e9a-4605-8878-5b3c17b99894	https://inaturalist.org/observations/84876819		num_identification_agreements								1									
83571853-1b61-40c0-89fd-862df527168f	https://inaturalist.org/observations/84881830		num_identification_agreements								1									
6e23dfe9-814f-4e25-a8ad-b67be1ed9230	https://inaturalist.org/observations/86079755		num_identification_agreements								1									
37aecea0-ee45-4a55-8d0c-e5c0708e466c	https://inaturalist.org/observations/86079761		num_identification_agreements								1									
8c4d41da-64b0-40d2-97ea-faa33ea53882	https://inaturalist.org/observations/86079774		num_identification_agreements								1									
0aac6a5b-9558-47c8-9e92-10d60f2ca7c4	https://inaturalist.org/observations/86079778		num_identification_agreements								1									
86898ee1-3973-4858-b504-c3fa5a289306	https://inaturalist.org/observations/86081909		num_identification_agreements								1									
ca4e9280-ed02-4aab-9c3f-101fa381ba38	https://inaturalist.org/observations/86081917		num_identification_agreements								1									
7efd45d2-dddb-48bd-a694-5e8b762abcf5	https://inaturalist.org/observations/86081921		num_identification_agreements								2									
2e8056b0-d89f-4312-9f3c-80774d5594f3	https://inaturalist.org/observations/86084495		num_identification_agreements								1									
f5e7275b-ceb8-45bf-8edb-bcb6849bef96	https://inaturalist.org/observations/88037611		num_identification_agreements								1									
83a2783b-e3de-4b2e-805f-7bdc8869dbf1	https://inaturalist.org/observations/88037630		num_identification_agreements								1									
