occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/47182802	8cddd022-76dd-4058-8f3e-c26f48fa4fd0		num_identification_agreements								1										
https://inaturalist.org/observations/48048566	3bd4b1db-90c4-4a00-8b8b-5510572e3264		num_identification_agreements								2										
https://inaturalist.org/observations/48048567	ddc7c0de-2204-49ba-92ee-bc64fad7b4e3		num_identification_agreements								1										
https://inaturalist.org/observations/48850969	d2278632-7c0a-4422-9f48-6aab4240c854		num_identification_agreements								1										
https://inaturalist.org/observations/48854815	dd4ce6a8-d0b8-46ec-af71-ecdbbb3fbff0		num_identification_agreements								1										
https://inaturalist.org/observations/49188625	0a492041-cf46-4093-a38e-d558818d51c9		num_identification_agreements								3										
https://inaturalist.org/observations/49188626	d96ef2e2-6bb3-4775-b57f-e06ef5611f97		num_identification_agreements								2										
https://inaturalist.org/observations/49188627	32870ab8-83d4-4934-8149-76af872e6cfc		num_identification_agreements								1										
https://inaturalist.org/observations/49188630	a07f0fbf-a155-4601-b3f3-c5d1659ec6df		num_identification_agreements								2										
https://inaturalist.org/observations/49188631	50706cbe-a8a9-49fe-94f4-d1aca477c565		num_identification_agreements								3										
https://inaturalist.org/observations/49188633	61820089-39d8-4430-b468-2b6c764dfe4b		num_identification_agreements								2										
https://inaturalist.org/observations/49868225	3f1255e0-4b4f-41e4-967d-644349b9ead4		num_identification_agreements								2										
https://inaturalist.org/observations/49868227	0f198043-faeb-408c-90e3-dec4aa3ee28c		num_identification_agreements								2										
https://inaturalist.org/observations/49869625	806d6c65-8415-4fe2-b5ca-a0177d090d0d		num_identification_agreements								3										
https://inaturalist.org/observations/49869646	e1d8daaf-34d7-4dd1-b5b9-1845134680bf		num_identification_agreements								1										
https://inaturalist.org/observations/50060746	9ef14ab9-2501-4b9d-a3bd-509b64eec0ba		num_identification_agreements								2										
https://inaturalist.org/observations/50060758	7f406501-e5e3-4723-adf1-fb421930c7e7		num_identification_agreements								1										
https://inaturalist.org/observations/50200335	5c00bf24-f85d-46ce-983f-bd6c84a140f5		num_identification_agreements								2										
https://inaturalist.org/observations/50306182	0d88eac5-34a1-42cd-90f9-8a005dd63c72		num_identification_agreements								1										
https://inaturalist.org/observations/50306183	95bc727c-fce5-4b55-aab2-858dbea18fc8		num_identification_agreements								1										
https://inaturalist.org/observations/50808800	4b30ab32-178e-4979-ac6c-0147f53d0d0b		num_identification_agreements								2										
https://inaturalist.org/observations/50808912	6b24f245-8648-491a-9bc0-12fbea37bff4		num_identification_agreements								1										
https://inaturalist.org/observations/50819516	7f6a2398-5d69-4c65-a4a8-71002298d397		num_identification_agreements								1										
https://inaturalist.org/observations/50819534	04955aa1-858e-4c75-b796-637f24b3b86f		num_identification_agreements								1										
https://inaturalist.org/observations/50819543	37ba2dee-ca92-4f4c-bb74-34de757071b6		num_identification_agreements								1										
https://inaturalist.org/observations/50819591	6667d8c8-e18b-48b9-8f2f-3d2569a919c6		num_identification_agreements								2										
https://inaturalist.org/observations/50819592	c86d29a5-e26b-4add-b617-415a66e7b6c4		num_identification_agreements								1										
https://inaturalist.org/observations/50819600	a70e9fee-9917-4f57-89e0-67bdc411f326		num_identification_agreements								2										
https://inaturalist.org/observations/50819602	e6f992e7-24ea-44ea-bfdb-8623677e2bb5		num_identification_agreements								1										
https://inaturalist.org/observations/50819604	eb12dd79-10ea-4daa-84a2-f9867492d84a		num_identification_agreements								2										
https://inaturalist.org/observations/50819620	a34d8e70-7dae-47cc-848e-9f85645bea68		num_identification_agreements								1										
https://inaturalist.org/observations/50819622	608a24ae-6c06-4f36-892e-9d3d35650aa2		num_identification_agreements								2										
https://inaturalist.org/observations/50819627	a7b7be21-e672-485b-b6c7-7067f2cc8ab5		num_identification_agreements								2										
https://inaturalist.org/observations/53097219	9ae3ea8c-f461-4ec0-8835-36da7260b9c9		num_identification_agreements								1										
https://inaturalist.org/observations/53097220	028edb97-7dc4-4ee8-a25a-f1b7f338ea58		num_identification_agreements								2										
https://inaturalist.org/observations/56259519	ef1bc5cf-1706-4ebe-8edc-8a603eff879e		num_identification_agreements								3										
https://inaturalist.org/observations/56259520	3f2aea22-a1a0-4c7e-8bf2-8cf4ed54ec0d		num_identification_agreements								2										
https://inaturalist.org/observations/56259521	76d47cd0-e55f-4c3f-8729-167108a54cf4		num_identification_agreements								2										
https://inaturalist.org/observations/56372382	448100fa-2faa-4438-be61-966d230d3e4d		num_identification_agreements								3										
https://inaturalist.org/observations/56663298	fbd1ac30-4719-4aba-b108-ad406d1f17e7		num_identification_agreements								1										
https://inaturalist.org/observations/56663317	6e65876c-d944-4ec3-96b7-48c4ba366d47		num_identification_agreements								1										
https://inaturalist.org/observations/56663322	b8ca5824-0315-4e4f-9a3c-67b6281c1a2a		num_identification_agreements								2										
https://inaturalist.org/observations/56663324	01f97e82-6097-4170-866f-5a5d1ef24667		num_identification_agreements								2										
https://inaturalist.org/observations/56663325	09baf38c-eb8d-41e6-ae8d-ea672a47bf3e		num_identification_agreements								1										
https://inaturalist.org/observations/56663326	0af79698-4169-49eb-bf6d-98dfbaddabf7		num_identification_agreements								1										
https://inaturalist.org/observations/56663332	39bc2e7f-3908-4269-9425-50c5159e144f		num_identification_agreements								1										
https://inaturalist.org/observations/56663333	1a8151a8-cb75-44aa-8b36-45678f57b617		num_identification_agreements								2										
https://inaturalist.org/observations/56665549	31016ff1-26f8-401c-a0a2-4202102a7247		num_identification_agreements								1										
https://inaturalist.org/observations/57044967	ab9ca136-3039-4fbe-bacd-23412468e09a		num_identification_agreements								4										
https://inaturalist.org/observations/57044968	8fe9fb5f-a8af-44a8-b43a-8a50b10fe2a0		num_identification_agreements								1										
https://inaturalist.org/observations/57044975	9d349098-2c64-4561-8e92-d0cd72fba6bc		num_identification_agreements								1										
https://inaturalist.org/observations/57044977	8ae9a41c-0e7d-4960-b264-21cf0fc43a14		num_identification_agreements								2										
https://inaturalist.org/observations/58076632	abab6c1f-9ed4-4d9f-992b-36b6725228f8		num_identification_agreements								1										
https://inaturalist.org/observations/58076637	e4734d07-e566-4ce9-8b6b-bfc3f4261950		num_identification_agreements								1										
https://inaturalist.org/observations/58076638	29d4d510-8336-4e73-a02f-42c7b8444ff2		num_identification_agreements								2										
https://inaturalist.org/observations/58076649	d3bd096e-2a90-4429-8d9f-024e43d4dc97		num_identification_agreements								1										
https://inaturalist.org/observations/58254157	ff38f00a-db43-4322-9461-10d9faeb589c		num_identification_agreements								1										
https://inaturalist.org/observations/58254303	a924db9c-4f3a-4db7-8719-95223c7af8f2		num_identification_agreements								1										
https://inaturalist.org/observations/58258262	4386bc86-a2b8-4e91-987e-c8541eacc249		num_identification_agreements								2										
https://inaturalist.org/observations/58278442	5b70457d-9d27-4772-85ba-27c7318d58c8		num_identification_agreements								2										
https://inaturalist.org/observations/58331677	ea7e6b50-1735-4973-9ff8-7ca3dbd71659		num_identification_agreements								1										
https://inaturalist.org/observations/58332425	208a01f6-a5c4-429c-bf81-d238f16d9250		num_identification_agreements								1										
https://inaturalist.org/observations/58332931	eb61752b-2865-4437-abbd-33fb5c9de6e3		num_identification_agreements								1										
https://inaturalist.org/observations/58333706	db95b882-b16d-40fc-8e79-e48ded0b0fc2		num_identification_agreements								2										
https://inaturalist.org/observations/58334440	dbfdca51-974a-4ed5-bbb6-55043c45b418		num_identification_agreements								1										
https://inaturalist.org/observations/58355987	90a55576-feff-4c8d-8865-024b33d044c2		num_identification_agreements								1										
https://inaturalist.org/observations/58355988	989e6750-97fd-4a8d-a072-8b23403e36d0		num_identification_agreements								1										
https://inaturalist.org/observations/58355989	c38a1567-878a-4c0f-a55c-f04886cb3032		num_identification_agreements								1										
https://inaturalist.org/observations/58355992	82554484-fdae-43d0-8ce2-81417522fa7a		num_identification_agreements								2										
https://inaturalist.org/observations/58356007	d3d030eb-5074-4d29-8272-548a9a7ac2fc		num_identification_agreements								1										
https://inaturalist.org/observations/58356010	a654164d-2054-4625-bc57-36d373a9e3c8		num_identification_agreements								1										
https://inaturalist.org/observations/58356011	d9affd3f-b579-4cc8-bc5c-a9a6cc5e9f2d		num_identification_agreements								1										
https://inaturalist.org/observations/58356016	e6ea6108-4c93-4515-b32d-fadcc6e3e9b0		num_identification_agreements								1										
https://inaturalist.org/observations/58521195	f8198f27-451a-4af4-a843-2bec8b7f93a0		num_identification_agreements								1										
https://inaturalist.org/observations/58521219	2eb61e7a-5392-4359-8d63-bdc08ca378a6		num_identification_agreements								2										
https://inaturalist.org/observations/58521220	d013d9c0-9bc6-47c8-8532-26b9b4d28c1c		num_identification_agreements								1										
https://inaturalist.org/observations/58521221	9c2ea252-7c35-424e-b2eb-9ffb007c7902		num_identification_agreements								2										
https://inaturalist.org/observations/58521222	7d0bc637-b13b-4097-bb4d-ed8ed9661ae3		num_identification_agreements								1										
https://inaturalist.org/observations/58521228	b8d590b4-258d-4f80-acb0-9a1febce569b		num_identification_agreements								1										
https://inaturalist.org/observations/58521229	7894a649-a0a1-4dcd-9b47-c42a48423031		num_identification_agreements								1										
https://inaturalist.org/observations/58521234	90eb83c6-86d9-4ef7-a113-a7ebb9355464		num_identification_agreements								1										
https://inaturalist.org/observations/58732838	f51ce29e-2bb6-4ca8-a9fe-5d61ebdd81af		num_identification_agreements								3										
https://inaturalist.org/observations/58733052	095d32d0-78c9-4133-92c2-018f200ca472		num_identification_agreements								1										
https://inaturalist.org/observations/58734702	64e60c8b-dc36-4ccd-8067-4c7afe5470ac		num_identification_agreements								4										
https://inaturalist.org/observations/58734718	8373f7e7-edc9-46e2-9aa1-dd796e83db73		num_identification_agreements								3										
https://inaturalist.org/observations/58742731	3dcefe7a-182d-45b0-8a11-9241e952b8d6		num_identification_agreements								1										
https://inaturalist.org/observations/58742743	b95bd2a3-d137-440d-b73b-6901bfb9787d		num_identification_agreements								1										
https://inaturalist.org/observations/58742746	c27bd603-4f9f-4502-a1ac-b4888ed37505		num_identification_agreements								1										
https://inaturalist.org/observations/58746262	06632b44-930f-41a3-b7b4-940e0670b4fe		num_identification_agreements								2										
https://inaturalist.org/observations/58746264	6eb34265-b089-4648-8891-f54a68cecce1		num_identification_agreements								1										
https://inaturalist.org/observations/58754968	5a452a2c-01aa-49ad-9e37-c0aa495e49db		num_identification_agreements								1										
https://inaturalist.org/observations/58754969	838175a8-97b4-45cd-bb6a-672e900b9540		num_identification_agreements								1										
https://inaturalist.org/observations/59002141	940e14dd-c1de-42ce-8309-3fd7796d3e61		num_identification_agreements								1										
https://inaturalist.org/observations/59268511	52652ac0-5c8b-4848-830e-cbac37c6ba0f		num_identification_agreements								1										
https://inaturalist.org/observations/59932077	8cf7075d-d392-4266-89ac-288c68f9dfc2		num_identification_agreements								1										
https://inaturalist.org/observations/59940296	eb3215da-84b3-4f07-9040-fcfc469a1c11		num_identification_agreements								2										
https://inaturalist.org/observations/59940299	d9929ae8-be6c-4a95-854c-a06bbddab291		num_identification_agreements								2										
https://inaturalist.org/observations/59943195	293c6e5a-fc28-4573-8741-35a261b1b948		num_identification_agreements								2										
https://inaturalist.org/observations/59943197	6dbf47c8-a15d-442e-b99c-327f669d27a5		num_identification_agreements								2										
https://inaturalist.org/observations/60477266	c5ca4108-8a56-4607-b800-251a1cf83e39		num_identification_agreements								1										
https://inaturalist.org/observations/60768192	013832c7-bc85-4177-bf03-5b22e12be7d0		num_identification_agreements								1										
https://inaturalist.org/observations/60768469	88580b61-ed4c-4b3d-a2ef-2de2da98240a		num_identification_agreements								1										
https://inaturalist.org/observations/60898232	f810b649-384b-41f0-95e7-e1299949bcbb		num_identification_agreements								1										
https://inaturalist.org/observations/60994409	6a63da52-ed00-4225-a7f8-7cf2652791d9		num_identification_agreements								1										
https://inaturalist.org/observations/60994412	ef24c74f-a0ef-4ad5-b5d5-31773a832193		num_identification_agreements								1										
https://inaturalist.org/observations/60999227	f4d1cfcd-0697-4a25-90c7-972eb8f0c945		num_identification_agreements								2										
https://inaturalist.org/observations/60999229	e0241100-5789-4df6-b4bc-2a0c500b2b8c		num_identification_agreements								1										
https://inaturalist.org/observations/60999231	57085496-b6af-4e56-a2fd-0e83235a6728		num_identification_agreements								1										
https://inaturalist.org/observations/60999235	f0df8a0d-4ab3-4a75-af72-b0b679e3a118		num_identification_agreements								3										
https://inaturalist.org/observations/60999923	834aacd1-7184-4e0a-b4a6-93cb4d4261f2		num_identification_agreements								1										
https://inaturalist.org/observations/60999925	6302ca90-a15d-4424-a20c-0c9fe3bfbc1e		num_identification_agreements								1										
https://inaturalist.org/observations/60999927	4d54d882-5a14-46ae-824a-5ce02c94309c		num_identification_agreements								1										
https://inaturalist.org/observations/60999933	40ae4740-0baa-457f-bc5e-1d42fcd1c89c		num_identification_agreements								1										
https://inaturalist.org/observations/61045791	b76d0bac-99e1-40ff-9290-0d264377e201		num_identification_agreements								2										
https://inaturalist.org/observations/61047014	23df0d12-a434-44f3-af21-1391229a3f03		num_identification_agreements								2										
https://inaturalist.org/observations/61048010	61704102-dfff-4895-ada9-1b8efdcabfb9		num_identification_agreements								1										
https://inaturalist.org/observations/61171615	b3c166c0-83c0-4899-b445-8d9b2c7e0985		num_identification_agreements								1										
https://inaturalist.org/observations/61181734	8612ae4f-3bf9-4573-abf0-ba337ed81976		num_identification_agreements								4										
https://inaturalist.org/observations/61181870	2b240f71-4cd9-4410-a689-a3e77f0f26b4		num_identification_agreements								1										
https://inaturalist.org/observations/61225133	aeb40915-6877-4fbf-b615-3af249e02179		num_identification_agreements								1										
https://inaturalist.org/observations/61353210	841405a0-f743-43f1-a03b-5d9d18a7fb73		num_identification_agreements								1										
https://inaturalist.org/observations/61616323	1e20cd5f-6b2b-4f9d-ba7d-f4d9c7eaa06f		num_identification_agreements								1										
https://inaturalist.org/observations/61617077	8e8e74b2-5f8f-42ba-8c56-49ed004ad1b8		num_identification_agreements								2										
https://inaturalist.org/observations/61731448	5b49727f-504d-4b93-b173-d5fb99075ce7		num_identification_agreements								1										
https://inaturalist.org/observations/62819066	b2ea1289-ba45-48da-b6bf-07b03b6dc31b		num_identification_agreements								1										
https://inaturalist.org/observations/62819069	2712dbb1-d46e-41f9-8b31-c19ee7927906		num_identification_agreements								1										
https://inaturalist.org/observations/62820348	ac5472ce-0316-43ec-947d-b4c5edfb6373		num_identification_agreements								1										
https://inaturalist.org/observations/62820349	5e55904c-fdc4-44b0-a47d-3d18fbfb4c58		num_identification_agreements								2										
https://inaturalist.org/observations/62820352	30fe8459-5cd0-415c-bf52-38b0ba588bab		num_identification_agreements								1										
https://inaturalist.org/observations/62820356	b7680267-ea00-4046-8946-ceddbd46a26f		num_identification_agreements								5										
https://inaturalist.org/observations/62976835	412286b8-7943-419b-a4ae-c9c6392958ac		num_identification_agreements								2										
https://inaturalist.org/observations/63013827	00bc6bf7-1918-432e-b0a9-d760d3781216		num_identification_agreements								1										
https://inaturalist.org/observations/63117636	a86ac4f0-ad00-4126-bacd-f16f46882e09		num_identification_agreements								1										
https://inaturalist.org/observations/63118848	846534c7-8932-423f-8eaa-93db5d29e0af		num_identification_agreements								1										
https://inaturalist.org/observations/63118851	9b1169ff-3ff8-4159-bb3e-d75e9d949fc3		num_identification_agreements								1										
https://inaturalist.org/observations/63120287	8c4f2673-b87a-4af7-a617-40619da87d63		num_identification_agreements								1										
https://inaturalist.org/observations/64017003	c10d5360-5bd8-4d54-a6dc-efebe4105aae		num_identification_agreements								1										
https://inaturalist.org/observations/64017004	366cf0c3-5286-4169-a5a3-3da77f341a61		num_identification_agreements								2										
https://inaturalist.org/observations/64017007	be7ff5bc-0f8a-4a7f-bb3f-6b4137d5f5f8		num_identification_agreements								1										
https://inaturalist.org/observations/64131353	9404669a-b164-4315-b4e6-d5947fc2025a		num_identification_agreements								1										
https://inaturalist.org/observations/64131356	495286b3-5ff2-417d-be65-548659e18d27		num_identification_agreements								2										
https://inaturalist.org/observations/64131357	15d26c97-e0a4-423f-90fb-0ca8e570bc88		num_identification_agreements								1										
https://inaturalist.org/observations/64131359	b4275c12-ceea-4fb4-a4e3-1b21e7768e93		num_identification_agreements								1										
https://inaturalist.org/observations/64131361	3c554d2c-700d-4728-b925-5b064948a91a		num_identification_agreements								1										
https://inaturalist.org/observations/64131372	a2d2ebaa-2625-4055-bd40-fa8b37eb066c		num_identification_agreements								1										
https://inaturalist.org/observations/64131373	d6762efa-ebd5-4cea-ab39-d269d4598f2d		num_identification_agreements								1										
https://inaturalist.org/observations/64493476	565a3906-f690-47ec-a7c9-63045f9aff00		num_identification_agreements								1										
https://inaturalist.org/observations/64493709	eda9f53d-30e5-4cda-9352-2b1f830bbe47		num_identification_agreements								1										
https://inaturalist.org/observations/64493788	21038e78-d0dd-46f5-87f6-0d09e1dd91f5		num_identification_agreements								1										
https://inaturalist.org/observations/64616166	85f984d6-bfd4-47b8-965d-353534a4374a		num_identification_agreements								1										
https://inaturalist.org/observations/64616167	a0c6f469-9adc-49c1-81b7-eb5402693e99		num_identification_agreements								1										
https://inaturalist.org/observations/64616187	ec3386c7-3890-43b9-8f5d-6ae3519463e6		num_identification_agreements								1										
https://inaturalist.org/observations/64616188	4e6bb25f-b7c0-48f0-815a-0f3d57b119e5		num_identification_agreements								1										
https://inaturalist.org/observations/64616189	59960c0e-da31-4fd6-926f-f47ce918478c		num_identification_agreements								1										
https://inaturalist.org/observations/64616190	3a1319da-8346-4de7-a1d3-1ea0229d3b09		num_identification_agreements								1										
https://inaturalist.org/observations/64750497	20176ff7-d5ed-4ad9-a2f5-498c383a2c7c		num_identification_agreements								1										
https://inaturalist.org/observations/64750502	dc4a73ae-b202-4a6f-8dc2-c7b3f9253e6d		num_identification_agreements								1										
https://inaturalist.org/observations/64750503	51ccb816-a2a7-4877-8734-40c17c35c0e9		num_identification_agreements								2										
https://inaturalist.org/observations/64750504	d904ac37-b616-44d6-bbd8-635b9db8fb09		num_identification_agreements								1										
https://inaturalist.org/observations/65424461	d2804b94-89c1-4668-bc16-4c297effa156		num_identification_agreements								1										
https://inaturalist.org/observations/65424463	cb7ceeaa-c206-4593-acfd-6f82084a80c4		num_identification_agreements								1										
https://inaturalist.org/observations/66404606	4b093c26-b7f4-4dfd-acc2-644f199f3a2b		num_identification_agreements								1										
https://inaturalist.org/observations/66845801	bcdb954b-1689-42ef-884e-53d67ad53ff7		num_identification_agreements								2										
https://inaturalist.org/observations/66845802	d7a9f914-685a-48b8-b8f9-faac3e53a891		num_identification_agreements								1										
https://inaturalist.org/observations/66845803	965170d7-5e7b-4ccf-b8c9-2c02c34b98ab		num_identification_agreements								2										
https://inaturalist.org/observations/66845804	167ff93d-502d-4062-9b02-b922892d7825		num_identification_agreements								3										
https://inaturalist.org/observations/68115736	f8b12045-d3c7-40e1-8290-52f7f06387fd		num_identification_agreements								2										
https://inaturalist.org/observations/68115738	e0e36ae0-4068-479e-9ad1-2be53fd93adf		num_identification_agreements								1										
https://inaturalist.org/observations/68115739	39bf5523-e986-4ee2-b778-fb6b7b0f5096		num_identification_agreements								1										
https://inaturalist.org/observations/68115740	65b81b6f-ef79-409a-9aa0-189886d3c4ff		num_identification_agreements								2										
https://inaturalist.org/observations/68115745	0add3a0e-8b97-4a8f-a0e2-df60cda5d6cd		num_identification_agreements								1										
https://inaturalist.org/observations/68691300	22afaf46-f3cc-413c-9fd3-5da8ca696bfe		num_identification_agreements								1										
https://inaturalist.org/observations/68691301	d560b0b1-b69d-4b00-a2b7-ef0cf66de836		num_identification_agreements								1										
https://inaturalist.org/observations/68894737	575ba02d-a197-47af-9776-cb2467f8fe3f		num_identification_agreements								1										
https://inaturalist.org/observations/68894738	48dd8224-5f6f-414c-a4f8-d4f2fcdcc486		num_identification_agreements								1										
https://inaturalist.org/observations/68894740	21033987-cbbe-4888-8394-929826e041ec		num_identification_agreements								2										
https://inaturalist.org/observations/69068749	bd36b47c-5c1f-4481-a37f-fee5ef8dcfc3		num_identification_agreements								1										
https://inaturalist.org/observations/69072512	2dd42146-3b0a-428a-b89f-ccbbeb030a5b		num_identification_agreements								1										
https://inaturalist.org/observations/69072513	e43511d8-fdb7-485c-beac-d0828fe64140		num_identification_agreements								1										
https://inaturalist.org/observations/69076346	6316d27e-1753-4efc-953d-a83ed12f101d		num_identification_agreements								1										
https://inaturalist.org/observations/69076347	fbdda7d0-855c-4cf3-871d-5eb00ee0644b		num_identification_agreements								2										
https://inaturalist.org/observations/69076348	83cf67c0-9db2-417e-8ceb-08f42abaad41		num_identification_agreements								1										
https://inaturalist.org/observations/69270359	c7632fb6-767b-4a80-b1d3-f7d4703e48c3		num_identification_agreements								1										
https://inaturalist.org/observations/69270360	f948d738-e92d-45bf-969f-99eee81f7a81		num_identification_agreements								1										
https://inaturalist.org/observations/69280610	559f2bf2-9577-4a1f-829a-f5f8d1183228		num_identification_agreements								2										
https://inaturalist.org/observations/69280611	18361f8b-7ef7-469e-8bef-1be3fe369cb6		num_identification_agreements								2										
https://inaturalist.org/observations/69638467	bfe73641-5547-4f3a-b914-11847f7a9c27		num_identification_agreements								1										
https://inaturalist.org/observations/70165440	0dac51eb-73b2-4606-b5cf-3511fb02faa6		num_identification_agreements								1										
https://inaturalist.org/observations/70211718	d31e719f-61ab-4626-8994-06fcfe9f0363		num_identification_agreements								2										
https://inaturalist.org/observations/71142549	411ac62e-fd9f-4f65-96a8-e4bcaf0b2446		num_identification_agreements								1										
https://inaturalist.org/observations/71142550	42745e14-4fc5-49bf-98dd-9e8363cfce22		num_identification_agreements								1										
https://inaturalist.org/observations/71142554	a023b0d5-7914-4e3a-b0f9-05795be934b2		num_identification_agreements								1										
https://inaturalist.org/observations/71142556	12226db9-0b98-44b0-8ced-8fb231200059		num_identification_agreements								1										
https://inaturalist.org/observations/71216143	9d992445-abf3-46dd-b23c-489124a6336a		num_identification_agreements								1										
https://inaturalist.org/observations/71387111	6994da9c-55c9-49a7-9006-38d0544878cc		num_identification_agreements								1										
https://inaturalist.org/observations/71387114	59ca2027-9391-47d1-a786-6516ac5896a3		num_identification_agreements								1										
https://inaturalist.org/observations/71816680	3e8f7f95-e4ba-4334-812e-d0d416822610		num_identification_agreements								1										
https://inaturalist.org/observations/71816682	a6ca2425-f410-434f-8bb9-7e3b881d793a		num_identification_agreements								1										
https://inaturalist.org/observations/71969873	f148a4df-34f1-4f65-ab16-719b79bc47c1		num_identification_agreements								1										
https://inaturalist.org/observations/71983621	36c7be64-68d5-4d24-9ff2-43f19df6149b		num_identification_agreements								1										
https://inaturalist.org/observations/71983622	a0404bb1-964a-41f9-9aca-3339d8a637b6		num_identification_agreements								2										
https://inaturalist.org/observations/71983623	57b1adae-410e-4565-a9c6-56b9fb14a29d		num_identification_agreements								1										
https://inaturalist.org/observations/72131950	9d95e2bc-0d81-4845-8fb5-05800b46a915		num_identification_agreements								1										
https://inaturalist.org/observations/72221193	86083979-109f-4b2c-b34c-a1943075530d		num_identification_agreements								1										
https://inaturalist.org/observations/72221194	46553d2a-eae2-4d48-995e-535c3d1efe0e		num_identification_agreements								1										
https://inaturalist.org/observations/72221195	cd6e439e-d9b3-49e3-a23d-43eabb47988f		num_identification_agreements								1										
https://inaturalist.org/observations/72221198	b4deb4a8-8c9a-4688-96eb-4842184c7d89		num_identification_agreements								1										
https://inaturalist.org/observations/72222111	fc333f73-8098-4b2b-b982-e017434bc9dc		num_identification_agreements								2										
https://inaturalist.org/observations/72222119	cd710ce1-7955-4c0f-88ea-3454d5cc613b		num_identification_agreements								2										
https://inaturalist.org/observations/72222120	8f7a8861-983a-47b2-90d4-81d19caae88c		num_identification_agreements								1										
https://inaturalist.org/observations/72371854	490773d8-3387-45a5-8168-218188690266		num_identification_agreements								1										
https://inaturalist.org/observations/72610147	0842ae7b-b2f6-472f-81b9-f37b108b7a94		num_identification_agreements								1										
https://inaturalist.org/observations/72613203	773b032d-0efe-42ea-9ad8-e1cd023c1919		num_identification_agreements								1										
https://inaturalist.org/observations/72613204	7930fb46-72b6-4794-8e8f-3387b7749aa9		num_identification_agreements								1										
https://inaturalist.org/observations/72613210	735ac39c-af11-4650-9b95-2d06279b0161		num_identification_agreements								1										
https://inaturalist.org/observations/72613211	4e6eedb7-4cad-48af-982c-cab8fc91e2dc		num_identification_agreements								1										
https://inaturalist.org/observations/72625985	2fab2244-5a2e-45f3-b5c8-ecba9489251f		num_identification_agreements								1										
https://inaturalist.org/observations/72625987	63d94fb1-2115-4e49-9d3b-055a3cff55db		num_identification_agreements								1										
https://inaturalist.org/observations/72625989	1b2ca5a9-4a13-4776-ad2b-3764185181af		num_identification_agreements								1										
https://inaturalist.org/observations/72626996	bff56b3a-d7db-4edc-a494-00e97db4ed2c		num_identification_agreements								1										
https://inaturalist.org/observations/72626999	bad2828c-21e4-4519-97d7-94bb0fcaee04		num_identification_agreements								1										
https://inaturalist.org/observations/72645279	637e4ab5-b889-478f-afff-14a40abc57fc		num_identification_agreements								1										
https://inaturalist.org/observations/72645537	f13d46f7-3598-477c-9b6c-6f9a151ca325		num_identification_agreements								1										
https://inaturalist.org/observations/72654676	13e85d74-7b69-4049-9ac6-28c4da2c8554		num_identification_agreements								1										
https://inaturalist.org/observations/72690464	3d8484de-ca25-4147-bfc3-1da09fc1244d		num_identification_agreements								1										
https://inaturalist.org/observations/72690632	974891f5-1486-4c00-8ff8-b87f8855ff2c		num_identification_agreements								1										
https://inaturalist.org/observations/72694140	106fad90-af3b-48e8-addf-b22199d8c2d9		num_identification_agreements								1										
https://inaturalist.org/observations/72778257	750712d0-75de-4465-ab44-a057e4ae632a		num_identification_agreements								1										
https://inaturalist.org/observations/72778341	d8d2f207-6e6e-49eb-9825-3f367d997e79		num_identification_agreements								1										
https://inaturalist.org/observations/73013815	f2a84a59-1e52-478c-93e7-b5b36e4435b9		num_identification_agreements								1										
https://inaturalist.org/observations/73048929	84c2c832-c36a-4b56-bd6e-faef42ca5d4d		num_identification_agreements								1										
https://inaturalist.org/observations/73051652	d550937b-ec0f-4338-b354-446a453e6263		num_identification_agreements								1										
https://inaturalist.org/observations/73151145	d7f5cdfb-d923-4183-a97a-dbb19766bfa6		num_identification_agreements								2										
https://inaturalist.org/observations/73255124	e5cedbd5-cd44-4afd-a81f-4fc1e786a12c		num_identification_agreements								1										
https://inaturalist.org/observations/73786508	e70e12a7-66ac-41ed-bae8-19461b099bd5		num_identification_agreements								1										
https://inaturalist.org/observations/73786695	35a9db8e-70ae-443a-afe8-a8915726388b		num_identification_agreements								1										
https://inaturalist.org/observations/74149654	29d67b7d-5762-40b2-b8b9-78a937548b3e		num_identification_agreements								1										
https://inaturalist.org/observations/74149658	05736caf-ebf2-4b27-bf3e-363a71201fb6		num_identification_agreements								1										
https://inaturalist.org/observations/74151060	8032dc12-ec6b-46d5-8605-a695413bf4ae		num_identification_agreements								1										
https://inaturalist.org/observations/74646840	c7d43f4e-56ba-4843-a0a9-16de4b1465ff		num_identification_agreements								1										
https://inaturalist.org/observations/74769673	b3981705-a613-45cb-a51e-273bf17b24d3		num_identification_agreements								1										
https://inaturalist.org/observations/74769684	ce833ff9-0851-4b48-acba-3bafad1cef89		num_identification_agreements								2										
https://inaturalist.org/observations/74772481	f23f027a-629f-4a1e-9692-3c039a96d112		num_identification_agreements								2										
https://inaturalist.org/observations/75317597	3376727c-1d5e-418c-bf2f-d293cc9b03f5		num_identification_agreements								1										
https://inaturalist.org/observations/75317661	d3c65c47-26a5-4037-b615-2af1a3468dfc		num_identification_agreements								1										
