usage_policy_id	rights	rights_iri	rights_holder	rights_holder_id	owner	owner_id	usage_terms	web_statement	access_rights	license	license_logo_url	licensing_exception	credit	attribution_logo_url	attribution_link_url
03b71c40-3316-4cc1-b6de-fda6cf9800e5					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c0cc1e01-609a-43d0-9847-0d95c73c9534					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
14ba1723-220d-4201-b0b7-18a7fcb5673f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
16b4a71b-6a6f-4313-9a14-8fef5833dc0d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3e952f83-1665-425d-a1ad-674079e44462					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
208da5d1-a837-4b11-9b90-18842d052cc9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d313f719-12bf-47a4-ac0b-4ef051991991					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3f72da39-bf88-4133-9c1b-c470ec9f46a2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e8a43d5f-9fd8-481d-bcd4-342d62106ab7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1a3c3f35-0b78-46fc-9ca4-9a8d8c2106bc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a468771d-091b-46f0-9810-52876a83dd9c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
24b67167-1ac1-44db-aa86-613b26af7614					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a13ea483-3b3f-4675-8139-5da011289f35					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d43eddfd-733b-4979-a40b-5d726f0753f8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a92fb9eb-e9c4-4137-a2c9-fce9002c03ec					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
38387c48-bc66-4338-9cc7-13e1e7b9ec94					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
db41599c-0ae1-4525-ada8-771147fca6d9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a71996b8-d8a5-411c-8e77-fde1c518235d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
dda7769e-e7ca-485b-a691-b9e7737e5f15					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
39596975-de47-4020-bcb6-43740145fa46								https://creativecommons.org/licenses/by-nc/4.0/							
fc1f568f-0a66-4f82-b317-2a5ad558601d								https://creativecommons.org/licenses/by-nc/4.0/							
8783f992-b272-45af-86c3-91338aabf985								https://creativecommons.org/licenses/by-nc/4.0/							
c98f5b0e-7072-44b2-8ae2-a18eefc112fa								https://creativecommons.org/licenses/by-nc/4.0/							
f0071120-8e8d-498f-82de-87142481ae9b								https://creativecommons.org/licenses/by-nc/4.0/							
2b46b52e-d88d-4711-8479-48a2446b2b5a					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
c7cb64e5-af61-4efa-84a7-94abc762d8cb					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
58ac9ad7-94de-49f7-add8-3ba53a377bc9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5606a65b-70d0-4b85-9c44-ff3f9f563e2b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bbb99f27-6c1d-4d8d-a0a4-0a8774632b2b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
317f8ba6-4f87-4b20-bdc7-4aaf1faf84e2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9f4ab3a0-01cb-47cd-9d04-c26dddae9392					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d696dcbd-41a0-4b1e-b10e-80f38e07807a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
813f4a25-ded1-44fb-bbc2-bd1c4dba8e50					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
42b35af2-8313-40d4-bcb0-e7887124ac56					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1a421f74-5cbf-4403-9987-1cfd7e712a90					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c5c8a44f-2511-475e-b578-a46577ce2a33					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7481b7f8-0aeb-4a00-b67c-f95987d04adb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
81085b38-2ad4-4108-8bff-5cb07f2fbc27					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
63fe2907-2ca3-4a92-a3ef-14dec3ed06d3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4503752d-fc47-4af1-831d-d1482affbc0c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8d30f831-1767-4293-803c-928582f74687					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6f80479e-a09d-4848-8a78-4b8e5ee1196e					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
e240e34c-803f-426c-81f3-2791503e41ca					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
81779dad-d845-46e2-931e-547c9af168c7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
170ca804-c148-4abf-882c-2ea5a587cc47					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0d9e5584-166c-414e-9ade-6489ee21b469					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8c001210-07bf-4f2d-9683-0d07e7fd614d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b6b86f13-952e-4152-9c94-6a82adf567f0					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
90fea886-f0ea-454d-9a6c-857be537135a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bde81f15-9aac-4301-97bf-0b769e45d8d1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
25192bc6-468d-4423-8489-21a508d7fa8b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a677a04f-619d-4bf3-b651-c85b60c3cdb2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0c10eb37-5d3d-437a-9e02-115b0da2816b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7aee5a27-494f-42a2-b7d5-ca62248021f6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
111938c6-0d51-4d54-91f8-820ae67ff964					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ccacf664-7bf5-4368-818f-ba4e92946508					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f9ac6fd4-c23c-4afd-bdd4-53fee3a421cd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
db95e72f-bfcc-419c-aea6-23800144e347					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
427f8306-f2fb-4619-a6c0-779931832c33					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ccaa4233-52b2-4479-b84f-e8edeb0850b8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2571653d-51cc-466c-ba0f-c2b2160ce5c6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
30dfe199-cd08-4fcb-8332-f99ba57c8cec					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
de163511-437d-4ab8-8065-7d5d7e322174					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
16cee346-6380-4099-ae3d-cde9ce144e7d					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
ded3f40e-611d-4072-90b6-7955df3aa5d3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
72c4d279-b95c-48a0-b821-17a234ea14c8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5334b11d-e20c-4ea7-8339-84cd13b790cc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9f87a9f9-f434-4e62-96b9-ee45aa10d0b0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e22d338e-2860-472c-ab6d-5ae344cf6961					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
63383f38-0fc8-4eec-af36-4385fd47d3d8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d758a6fc-e744-4c33-98f9-6ff30d7acef0					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
88269853-77de-43c5-960e-f2ebf6bfc8a6					Rosalind Helfand			https://creativecommons.org/licenses/by-nc/4.0/							
07aa6043-9430-4b94-b3c1-fb8d0610719b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bffa370d-68a4-4eb6-a5bb-3564d67e0f72					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
665899c7-4324-4769-bb0e-7e0324d115eb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
005b0af4-5458-4de5-80e1-926a3825f0bc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6647fe5d-2854-4f85-8312-0f2c6e76324a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
020b948f-2f04-47b1-aa19-3db6748a84b4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
94fae43f-db4e-4416-ad07-2bfe05eee385					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6531bd15-174e-4e84-9df7-699e02337dab					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
03cad4d9-5837-4e6d-a99e-404619f6b834					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
67596d96-8566-4ae1-b313-04a6a1a1b79e					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
e0264c9e-4f8b-4a2b-b328-4a292a162c6c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
98e34d25-6a15-442e-afb2-8d242dab3917					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
73a39e40-88cf-482e-b14d-b58a81339739					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
04f837e2-19e8-434c-bdf5-40d8deb5dac0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ffab1cd7-41f8-4825-83e9-0a40b9b24b99					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
29fdbae9-46ab-4daa-9233-36da4d1d2cb1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2911d532-ebfe-46a1-b3be-56cc67a9340e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8f889eb7-06b7-4690-977c-42350a631e4c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
616dd981-2d71-4f07-bdcd-bf5f110384a8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
88a8f3ed-80fe-4bf2-9a84-7838db2cf8b7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fd68045b-fc4b-472e-90b8-9bb3b712a165					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e20fb816-59a1-417c-89c2-a0ccd0f95f80					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fbc90b05-f112-4167-a739-d3ebcded8821					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
407b8dcb-5a70-40e8-b881-bb5ddbb474ca					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
8b71e9c5-79d5-499b-a66c-a2ed2f1fe337					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0bdcc3f5-338a-493c-841c-9bdf4b320ea1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
57aa818c-53dc-4115-8123-8cb8a62ab714					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a4daf002-ed27-4f60-a1b7-702f5500cbb8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
983657d6-a0b5-4069-ab5e-4690b03f60dd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3355e984-035c-47ba-9909-7c71468ae17a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bc017979-3b7c-4025-970a-d2ddcf22680d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5758e88d-ec6e-4378-a617-b45d7a69a65b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ea3cbe4f-1256-4655-8e9d-85864a1ae9d2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fd46bffa-980d-4d7e-979e-0affc9238a14					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cbf2c3c0-6b74-4274-a0a1-f0d0efd7cb27					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
b9c20677-5e45-48cd-993e-02944c740bf1					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
648692bd-684a-409a-b629-5244f0f8aa1a					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
c4e3f58c-08bb-4f10-889c-74f5727e6d32					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
43d6e7aa-5feb-4e67-80ba-9695f67d7dd8					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
b4eb5e93-00ed-4174-9192-3ad6936cea4b					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
30600e03-7fa1-41dc-ac5e-01aa274cccee					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
376b4437-fbee-4bbd-8b17-ff48dfa2b2a2					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
50850415-a1ce-4647-a366-e9db7849b071					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
6f69783d-2701-458f-892f-6b0c77458cf2					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
3c98cd39-b9ea-4e6d-9203-19dbae9635f1								https://creativecommons.org/licenses/by-nc/4.0/							
8fe72875-b57c-4a91-8065-71523fbbcfea					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1dc03d85-847b-4d36-8861-93a7fba4c7dc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0d37a6c6-9d14-4787-b50f-8f33fb371525					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bd5fd616-5d36-42b5-a3f4-229716ea1b1f					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
7c07b453-bcc6-4610-9395-8ac58bfc49f6					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
048ad769-7a35-4395-923a-47986541e9d4					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
2a8f6280-7713-4bf2-91b3-b5eb5c8a082e					Sabina Lucke Lawrence			https://creativecommons.org/licenses/by-nc/4.0/							
dab50407-a0e8-49a9-a4eb-a10cc0a4774a								https://creativecommons.org/licenses/by-nc/4.0/							
0e268658-9d08-47f8-9f1c-f7acaaa7cf02					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9270d378-9261-4aab-90ab-311e218a5fe6					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3d1b84e3-5c19-4a2b-8927-c01cbbb299b7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f5a8e7b9-2078-4633-afea-6c832524da60					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
09a6df0a-7412-497c-a665-78aab381166b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
93104d12-b332-41b6-beb7-b9d24368b848					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e7eab1d3-20ef-4039-8df2-97a50ae04461					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e1b2fa21-722d-45d5-bc0f-dff8a218a438					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d20342a6-66cc-485e-a737-484d81013723					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c8ab89a9-8f5a-41b4-b5f4-381e6e4161c5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ab0cae6e-4d93-4dad-8298-a4e8c165765b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
2a76f2b0-694e-4000-90a7-3f3654a66b21					Sula Vanderplank			https://creativecommons.org/licenses/by/4.0/							
63529514-6076-4a65-8f68-b2f968222b6a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e3003bfb-db8c-466c-8389-dcac8a2f7f39					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a1c7f663-9fd8-43ce-8f2e-c85f70c6a988					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
572a285b-d493-490d-a8a7-b6c4e0ef7134					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9c6c3dbc-5ac0-489d-9ce3-8557fa950d88					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f77a3213-df4c-4a73-9f3e-1e92a31ad72c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d233e886-9822-4d25-a948-dc3e00e0a72e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9adef16a-f95c-4448-919a-e3c403733185					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5e6e269a-0c75-492b-89a4-58e5e71fdcf4					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
23373115-14a5-4936-98c3-dada58e5b0c8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e9fdd111-da1c-46bb-ab6b-d8f9a507296a					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9a7bba0a-42c6-4676-b65a-42bc17797ac6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9755adca-745f-4014-a84e-634a5bcb6454					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
514b7dcd-c846-4697-8adb-b1402e49c144					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e9d2cba4-634f-4e13-b494-14a589666f27					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
94414e1f-c4db-45ca-a27a-9eefc3ff37c9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3232fe2e-ead0-45f3-a5fd-97796831e805					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
078f4b91-72c6-4cba-8cf3-75455e2c50a8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
c0237934-1659-4506-a4a6-cad68f87702b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
34fc690f-8d60-4ac2-9ba3-bd70843d2bb6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d4a20c4b-7319-445a-8084-b02ce794a085					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9f00b3e5-66cc-4a76-85df-933a74fd6739					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
66d2b705-e3e6-424c-8e18-827463993785					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
404c9b94-d07c-4bde-8750-09cd1c824f7b					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
6361257a-b5f0-4632-bdd0-b4a728a287b5					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7ec08341-861e-4aa9-9863-faf98095b07c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ae35162d-d177-4e44-a839-16d2bda6f226					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e6767797-8943-48c3-9e6d-1dda52b15bac					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
065257c4-60a7-4126-a79f-22c79da3fafd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
196e8234-0355-4883-b69c-d71f93035fe6					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
e79cf521-e1bf-4b6b-a4f1-71fae2ab1b35					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
fe7144be-40ad-4367-95be-9c53cb037742					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
c3bd543e-925e-4521-9628-fe43483c331a					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
d00719c1-4546-4d0a-b393-f6ba499e477c					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
c5d7e426-2f1d-49db-941a-aaacf05cb2ad					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
ee57fa59-0af7-412c-a6ab-91a14ebc76ce					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
50fb67b7-b854-4c90-a397-d70f48dc88c9					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
588649d4-4ce3-41d5-aed5-5bf6caf7aa4a					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
e4a1e11b-00b6-446b-9b53-0bd546c6d577					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
07b3fd4b-e3d5-49e5-8c57-84dcdc1f397c					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
60ec9a8e-37db-4329-b091-8ca3687b1af3					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
d94912d9-1d0a-4c82-b2c5-5ebbeadf71aa					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
99da4f0a-33b2-4675-b492-5561e3e4cc18					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
0c953350-bbd7-494d-8601-9ec4e97128f5					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
aff95971-3d29-4605-a094-8f3db2c97064					Cedric Lee			https://creativecommons.org/licenses/by-nc/4.0/							
e5cb1e24-a38e-41d9-a99c-a4978e48e1d1					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
0ab2b436-def8-4483-9b31-19fda87bae69					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
80e87963-ace9-4baa-a0be-16c3d2be7626					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
04a3464a-9f33-4fa6-9d7c-dc654df9ace7					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
14134632-f5d8-42e0-9209-fa9c6adc13e0					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
e1371f85-3f77-4eeb-b74e-71f08e71844b					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
ffd32430-7291-47be-8e00-e099b91a4814					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
e3089ac4-cc91-42d1-9553-8ef1f893a0db					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
20a40b0f-c92c-484e-895a-2546f593d4b2					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
86799a97-2fb5-4fca-9f58-9970377ba650					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
abe0cd3b-c61c-48ad-9195-142a9ae7bdad					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
e61d96b5-2ab6-4270-a3c3-2ee78e90cac2					Demi Eslava			https://creativecommons.org/licenses/by-nc/4.0/							
853454b4-680e-4a0b-8640-183e76d21af8					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
4d3fbcf5-847c-4e90-9793-b0094c2b5855					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
de4b84e5-26c1-48eb-9a7a-eb82fe98f981					Jenny Hazlehurst			https://creativecommons.org/licenses/by-nc/4.0/							
88ccbe10-29da-4f9b-902b-4f6b55c8c58c					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
92047b26-bad3-4ef7-b778-dcee1212fbbb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
9c5e5520-cc59-4d47-ba15-2ae3be568d82					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7fbf4579-8923-4a7e-87e7-062836998810					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
85e7e773-bee4-4d40-839d-2fcd64886bcd					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ce00fc20-d9e2-4782-9c27-70499ed416fb					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
902da4f5-2ac6-4928-9e6e-30755865a2d3					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ae7b6433-aa92-4a7b-930a-2716cc030786					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
974627a2-8a8c-4ace-9eae-57a0d70fdc2e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
4a41dbf4-4b80-431c-b776-015e5e1f813d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
272322c8-940d-48f6-bc5b-2f289f3c9072					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
100297e1-9d55-41fa-b9e0-4ceff192f419					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
d7088264-50ee-4d56-9d4d-d49a1178a9d1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
df3588fc-c458-4b5f-89d4-2d1f477ba079					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
182d37c4-633f-463d-83c9-61df92b3fa91					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a85f9c12-7e28-49ed-9162-382e99df2c7e					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
ae4f02ef-02fc-4e04-b4eb-0d7945bf5796					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8f0d8c65-82df-4980-b4ec-096b327d8b8d					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
7aea0258-caec-455a-a872-9f6cc39bf6ab					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
8488842c-4a63-4c62-96f3-0ec67b1be684					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
18616c69-d0e9-421d-a9f9-924cd9902c79					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
cf12f448-a7f1-4c21-b075-b466dd143ce5					David Kaposi			https://creativecommons.org/licenses/by-nc/4.0/							
fa34d839-21f6-47da-a754-f7a8cf9eb8c0					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
5075855a-0134-4aa1-8e38-38df645080f8					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
f82249c8-dc7a-44db-8faf-8873cb72b0c7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
3aa9b5d2-9528-403f-9822-31b11fb942ec					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
a5d65178-bfb4-4b9a-bdc7-64c3626d7ea1					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
722a1b81-f812-4271-a76f-a35f0f088f79					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
36f7712a-c8b5-4e39-a87d-ff15d4e2d5d9					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
bc71b160-4682-4e8c-922f-08a5088a2816					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
1345f7af-4fc6-4cb2-bfc6-92ec2a0216c7					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
4b4950fa-334a-450d-b3ee-15bbbf145235					Casey H. Richart			https://creativecommons.org/licenses/by/4.0/							
