provenance_id	media_id
6d1d053f-ffaf-404a-99b3-bfc4a30452cd	https://inaturalist-open-data.s3.amazonaws.com/photos/148302279/medium.jpeg
90e99190-11b3-4f4b-ae9d-dd24ee946f49	https://inaturalist-open-data.s3.amazonaws.com/photos/148302313/medium.jpeg
4edcedbc-7641-4b3d-94b4-af32e29dde0e	https://inaturalist-open-data.s3.amazonaws.com/photos/148302379/medium.jpeg
f7bb28ad-ec4e-4d43-b468-b16a4948818c	https://inaturalist-open-data.s3.amazonaws.com/photos/148360181/medium.jpeg
66f0de15-5bd0-400c-9239-106ca4b82601	https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg
b471ad02-302a-46f3-938a-f55c62b54dcc	https://inaturalist-open-data.s3.amazonaws.com/photos/148360887/medium.jpeg
dc9762e6-cd30-4161-88c8-3b00c24050db	https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg
f179bf32-f5f5-447c-98fe-ff5c70e9d20d	https://inaturalist-open-data.s3.amazonaws.com/photos/148361151/medium.jpeg
0461b1c5-16a9-4b46-9272-132731ab3247	https://inaturalist-open-data.s3.amazonaws.com/photos/148361432/medium.jpeg
133ba8c3-5773-4a3f-9eef-a16cce8ffe1a	https://inaturalist-open-data.s3.amazonaws.com/photos/155382959/medium.jpeg
ec83f7ac-b95d-4a73-ae9a-e6b39341d8d9	https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg
342247e6-4b8d-4e23-9295-fe219c7b7888	https://inaturalist-open-data.s3.amazonaws.com/photos/155383572/medium.jpeg
b2980e9e-c397-4377-91ed-7a864d7d3bcf	https://inaturalist-open-data.s3.amazonaws.com/photos/155467943/medium.jpeg
55165c0d-e305-4b8b-9ebd-b24978032f79	https://inaturalist-open-data.s3.amazonaws.com/photos/155467988/medium.jpeg
ccbbf265-629d-4c23-9d55-83ae75875d1c	https://inaturalist-open-data.s3.amazonaws.com/photos/160497022/medium.jpeg
8307a533-e01c-4d81-b6f7-f71c608a5a83	https://inaturalist-open-data.s3.amazonaws.com/photos/160497050/medium.jpeg
5e6fdd0a-a4f5-4725-958b-c0133759d323	https://inaturalist-open-data.s3.amazonaws.com/photos/160499720/medium.jpg
86dfcefb-f603-492d-baf6-df97f2405b54	https://inaturalist-open-data.s3.amazonaws.com/photos/160499763/medium.jpg
56d6bbf6-4476-4fc2-920d-7ddc22bea3be	https://inaturalist-open-data.s3.amazonaws.com/photos/160547770/medium.jpeg
acefcbc7-1657-4152-977a-0c8567778df7	https://inaturalist-open-data.s3.amazonaws.com/photos/160547823/medium.jpeg
cb829390-072a-4855-98af-9b129bfe2e95	https://inaturalist-open-data.s3.amazonaws.com/photos/167795652/medium.jpeg
539e043d-0777-4169-b92a-4ddd6934070c	https://inaturalist-open-data.s3.amazonaws.com/photos/167795675/medium.jpeg
d2fd3952-9f47-4aa2-b369-080a0b53f805	https://inaturalist-open-data.s3.amazonaws.com/photos/167795781/medium.jpeg
74168b65-9603-49ba-8449-bc2cee99a974	https://inaturalist-open-data.s3.amazonaws.com/photos/167795804/medium.jpeg
9f3c738a-3565-49d3-a763-2ebd524bcd44	https://inaturalist-open-data.s3.amazonaws.com/photos/167796461/medium.jpeg
e82ec26e-192e-4379-928f-cf007c76832d	https://inaturalist-open-data.s3.amazonaws.com/photos/168104972/medium.jpg
8d960ad2-c0c7-4826-ba62-05b989318095	https://inaturalist-open-data.s3.amazonaws.com/photos/169764662/medium.jpg
7f9782ab-f491-45f9-8540-52437430806d	https://inaturalist-open-data.s3.amazonaws.com/photos/171716085/medium.jpg
d07ccde0-eb7b-4dd9-b269-9ffbb5f55015	https://inaturalist-open-data.s3.amazonaws.com/photos/171716443/medium.jpg
a2d7c758-63e3-4b44-ae7d-54b4473eb59f	https://inaturalist-open-data.s3.amazonaws.com/photos/171716616/medium.jpg
89e496bc-a58f-4498-86df-20f8ccf146bf	https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg
4648e659-2d2d-4208-8fca-07a20380dce4	https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg
eff8d389-adaa-4f60-b28d-da42f24dbd00	https://inaturalist-open-data.s3.amazonaws.com/photos/179855478/medium.jpeg
06956fde-c5c0-438e-b29b-cf896f6dca96	https://inaturalist-open-data.s3.amazonaws.com/photos/183603840/medium.jpeg
37eb01c9-c724-465f-a246-fa753bce610f	https://inaturalist-open-data.s3.amazonaws.com/photos/183733915/medium.jpeg
0681df18-d415-422d-b4bb-d1e46990c5c3	https://inaturalist-open-data.s3.amazonaws.com/photos/185248212/medium.jpeg
65719225-bf33-48ae-b373-babf6021c880	https://inaturalist-open-data.s3.amazonaws.com/photos/185248233/medium.jpeg
3ea57253-0a4e-4a85-89e8-5f813dff791c	https://inaturalist-open-data.s3.amazonaws.com/photos/185248321/medium.jpeg
7118dcca-e4c1-46c7-85e5-f0f23cdd1639	https://inaturalist-open-data.s3.amazonaws.com/photos/185248393/medium.jpeg
492247bf-5539-4b71-b98c-5afcba9a8907	https://inaturalist-open-data.s3.amazonaws.com/photos/185248416/medium.jpeg
b590093f-25f1-425e-896e-5571941b214c	https://inaturalist-open-data.s3.amazonaws.com/photos/185248449/medium.jpeg
070d6f77-7504-45f5-9912-b1e05ed3c7bb	https://inaturalist-open-data.s3.amazonaws.com/photos/185248505/medium.jpeg
88f40326-a235-4904-9e98-7236dc7b0ae9	https://inaturalist-open-data.s3.amazonaws.com/photos/185248574/medium.jpeg
9b7e9468-6ee1-4b9d-9134-8e09eb22e374	https://inaturalist-open-data.s3.amazonaws.com/photos/185248634/medium.jpeg
3ad66480-ea06-42cd-bac0-e4c7a83a3a68	https://inaturalist-open-data.s3.amazonaws.com/photos/185556954/medium.jpeg
949093a9-146d-4005-ac2f-b9bf93f58123	https://inaturalist-open-data.s3.amazonaws.com/photos/185741084/medium.jpeg
58bc32e4-b2df-4941-8529-7911913984dc	https://inaturalist-open-data.s3.amazonaws.com/photos/185741096/medium.jpeg
ba6ea02a-8551-4568-8567-8327fad30adf	https://inaturalist-open-data.s3.amazonaws.com/photos/186235840/medium.jpeg
a75ad5cb-0537-4eab-9e31-074e15855b8f	https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg
fd0250e9-383d-4052-a137-9f78aaffd04e	https://inaturalist-open-data.s3.amazonaws.com/photos/186295386/medium.jpeg
bc2bbf53-585f-4eae-b7dc-6e4f1190ac23	https://inaturalist-open-data.s3.amazonaws.com/photos/186295477/medium.jpeg
028c7b01-e36c-490d-a93a-790ed435e376	https://inaturalist-open-data.s3.amazonaws.com/photos/190489093/medium.jpeg
db167fe5-3bcf-4515-ba0b-240a70e9a233	https://inaturalist-open-data.s3.amazonaws.com/photos/190489106/medium.jpeg
913b6397-afce-4a2c-b668-80cb42c04f07	https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg
c96d806a-0c36-45aa-9637-e4b4ccf37b9f	https://inaturalist-open-data.s3.amazonaws.com/photos/208258716/medium.jpeg
53767bd2-7909-454f-a3f2-fe309d10b070	https://inaturalist-open-data.s3.amazonaws.com/photos/208258768/medium.jpeg
2f1deee6-f883-4ff1-a5f6-cf7f0cc3c9b2	https://inaturalist-open-data.s3.amazonaws.com/photos/208258826/medium.jpeg
e57a844a-974b-446c-bfd0-357c69582bb3	https://inaturalist-open-data.s3.amazonaws.com/photos/208583721/medium.jpeg
0c31664f-454f-470e-a99c-d08d22133f2e	https://inaturalist-open-data.s3.amazonaws.com/photos/208583795/medium.jpeg
caab8f3a-3052-497a-99a2-eb6089d8b7a6	https://inaturalist-open-data.s3.amazonaws.com/photos/208584025/medium.jpeg
286791b2-57f4-4614-aef1-f3e2cf79be78	https://inaturalist-open-data.s3.amazonaws.com/photos/208848568/medium.jpeg
0891410c-77da-4dfb-815b-e7e19c894b0b	https://inaturalist-open-data.s3.amazonaws.com/photos/208870108/medium.jpg
a3955796-db6f-4eef-ba37-087c9d87ffad	https://inaturalist-open-data.s3.amazonaws.com/photos/208870177/medium.jpg
7ca346d9-dd89-4f50-98f3-6f112871bb20	https://inaturalist-open-data.s3.amazonaws.com/photos/209016926/medium.jpeg
91149250-0bd7-4c17-9080-acb42ce47fc1	https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg
70a98796-317b-41e8-82d5-b068cbe486d0	https://inaturalist-open-data.s3.amazonaws.com/photos/209017288/medium.jpeg
7c6994f0-c73e-4185-bc5c-c99bcfccbc18	https://inaturalist-open-data.s3.amazonaws.com/photos/209017363/medium.jpeg
db2127ab-0aaa-4f6d-a617-d144438ef2a1	https://inaturalist-open-data.s3.amazonaws.com/photos/209017447/medium.jpeg
1d6b2fa5-f215-4e52-88a6-290500e7949a	https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg
4ee5f4b5-c3fe-4edb-b36e-a1c4de85ebd8	https://inaturalist-open-data.s3.amazonaws.com/photos/2160291/medium.jpg
f2311c5d-0af2-4326-bfde-2813d19476d5	https://inaturalist-open-data.s3.amazonaws.com/photos/226151493/medium.jpeg
7f933f3b-1526-43ac-bf64-3ce983215d40	https://inaturalist-open-data.s3.amazonaws.com/photos/226151561/medium.jpeg
28b273fa-8cff-429e-a2e7-fdd84df5ceee	https://inaturalist-open-data.s3.amazonaws.com/photos/227441437/medium.jpeg
cf24fde4-895f-467c-a828-d292c608f099	https://inaturalist-open-data.s3.amazonaws.com/photos/227441850/medium.jpeg
d5c418e1-3ded-4f04-8d51-986f1a49fb9c	https://inaturalist-open-data.s3.amazonaws.com/photos/227442042/medium.jpeg
010eab29-95b2-488d-840c-9602e150bac8	https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg
e13505ce-2024-4ef4-ac2e-d76b6225e3d3	https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg
71b4202a-718e-4064-b1e3-67512b691930	https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg
da66cb44-c5e5-40a7-b3bc-8669e01b2bc1	https://inaturalist-open-data.s3.amazonaws.com/photos/256525742/medium.jpeg
0feba2f1-c1b5-4482-8c77-0242dd0390c3	https://inaturalist-open-data.s3.amazonaws.com/photos/256525758/medium.jpeg
bc03c135-757f-4991-8083-3bd147097bc0	https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg
c6143f6c-11a6-4d39-b89b-4a74b012ed95	https://inaturalist-open-data.s3.amazonaws.com/photos/256837564/medium.jpeg
715f0190-f885-4671-8650-5adca4e65e97	https://inaturalist-open-data.s3.amazonaws.com/photos/256837857/medium.jpeg
fc324ad3-b609-45dc-ab8c-d7afebec7e92	https://inaturalist-open-data.s3.amazonaws.com/photos/257044161/medium.jpeg
367174c1-8d82-49e2-be39-f5a89dcc4dad	https://inaturalist-open-data.s3.amazonaws.com/photos/257044230/medium.jpeg
0335498a-d865-4631-9dab-d32f9b8b336b	https://inaturalist-open-data.s3.amazonaws.com/photos/266149114/medium.jpg
8a65b6ba-3966-4693-9602-1fd8c55a21ba	https://inaturalist-open-data.s3.amazonaws.com/photos/266149323/medium.jpg
950eeccf-5527-468b-97b3-59c6373f5996	https://inaturalist-open-data.s3.amazonaws.com/photos/270340261/medium.jpg
e2bfdf14-e3a6-44f7-aec8-5ff59652f5d8	https://inaturalist-open-data.s3.amazonaws.com/photos/270541908/medium.jpeg
02244cbe-b9a2-49a8-96d3-34b076180959	https://inaturalist-open-data.s3.amazonaws.com/photos/272017488/medium.jpg
72aba39b-faab-4d61-959c-5b2b38fa46ca	https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg
be2b955a-5afc-4106-8f1e-2c647f8c01a9	https://inaturalist-open-data.s3.amazonaws.com/photos/274200583/medium.jpeg
09702f9d-c043-4adc-a72a-9b4f524cf298	https://inaturalist-open-data.s3.amazonaws.com/photos/275042011/medium.jpeg
a2619d80-bafc-47ff-9097-56974fb605cc	https://inaturalist-open-data.s3.amazonaws.com/photos/275042127/medium.jpeg
b6a00e3f-cd76-42bd-aa39-244040b364cc	https://inaturalist-open-data.s3.amazonaws.com/photos/275475844/medium.jpeg
446a099d-17cb-4974-80be-211b888faa3b	https://inaturalist-open-data.s3.amazonaws.com/photos/275475894/medium.jpeg
738869ef-bbed-4007-a339-a62700f6fbec	https://inaturalist-open-data.s3.amazonaws.com/photos/275583142/medium.jpeg
d78966b1-3085-4023-be49-ee29111273e0	https://inaturalist-open-data.s3.amazonaws.com/photos/275583161/medium.jpeg
1c73988e-b7de-42f1-b8cb-7bc65d2e772f	https://inaturalist-open-data.s3.amazonaws.com/photos/275890364/medium.jpeg
3fd83ab6-cf76-4f1f-a21b-d97103e192c3	https://inaturalist-open-data.s3.amazonaws.com/photos/279582069/medium.jpeg
6d424fa9-4d9e-4f21-b6da-aecc0c556b1c	https://inaturalist-open-data.s3.amazonaws.com/photos/279582354/medium.jpeg
533a1fd2-3138-4a57-8692-4dcfbcf254ae	https://inaturalist-open-data.s3.amazonaws.com/photos/281500630/medium.jpg
f38ee10e-ec9b-4e3e-9f17-79567642b157	https://inaturalist-open-data.s3.amazonaws.com/photos/285350106/medium.jpeg
b17bb218-3154-468b-bbad-093754c91eab	https://inaturalist-open-data.s3.amazonaws.com/photos/285350134/medium.jpeg
4aff1f6a-1097-4263-9a36-bdcb9dd3a3c9	https://inaturalist-open-data.s3.amazonaws.com/photos/285350321/medium.jpeg
950e2bd4-33f2-4f63-bf77-8b065c4de786	https://inaturalist-open-data.s3.amazonaws.com/photos/285352292/medium.jpg
ca4867c4-2637-4a5a-8949-ca954e626779	https://inaturalist-open-data.s3.amazonaws.com/photos/285352399/medium.jpg
9c20975e-ef43-46c4-9703-690049437282	https://inaturalist-open-data.s3.amazonaws.com/photos/287039798/medium.jpeg
11fc19aa-98d3-41ec-9051-73b53e1236b0	https://inaturalist-open-data.s3.amazonaws.com/photos/287039877/medium.jpeg
c3adee7b-e4fc-4c74-ad7d-28ade1d6edd4	https://inaturalist-open-data.s3.amazonaws.com/photos/287039916/medium.jpeg
ec318c1f-2794-45ca-adc0-e73f16253ae5	https://inaturalist-open-data.s3.amazonaws.com/photos/287039955/medium.jpeg
1af7b0eb-2e4d-4b36-8d3e-a65c30fd92e6	https://inaturalist-open-data.s3.amazonaws.com/photos/287040274/medium.jpeg
bb9b6d52-89a2-4877-8475-f26fe25546f1	https://inaturalist-open-data.s3.amazonaws.com/photos/291455245/medium.jpg
c5826f29-a2d2-430d-9e5c-23f92a9af5a9	https://inaturalist-open-data.s3.amazonaws.com/photos/294838835/medium.jpeg
39868957-08b5-4aa2-8b09-6d1a68181fa5	https://inaturalist-open-data.s3.amazonaws.com/photos/294839278/medium.jpeg
e485adb8-941d-47a9-b379-eef066101a8a	https://inaturalist-open-data.s3.amazonaws.com/photos/294839494/medium.jpeg
d238c0e2-a364-444f-a795-cecefef6f333	https://inaturalist-open-data.s3.amazonaws.com/photos/300673746/medium.jpg
62975594-4a00-4c9e-af71-cc64470886af	https://inaturalist-open-data.s3.amazonaws.com/photos/300674041/medium.jpg
8972cd99-6657-4aad-bb57-83a4e13e4fa8	https://inaturalist-open-data.s3.amazonaws.com/photos/300676497/medium.jpg
3b2d175f-1676-4a24-a68f-f95f1cea49e3	https://inaturalist-open-data.s3.amazonaws.com/photos/300676778/medium.jpg
20eebb4d-abc6-4a89-be47-d443adb0fe71	https://inaturalist-open-data.s3.amazonaws.com/photos/300677002/medium.jpg
c7da8d9f-7793-444b-9da0-71bc0be5abb0	https://inaturalist-open-data.s3.amazonaws.com/photos/300677175/medium.jpg
75d15b62-12a9-4de9-bed4-7cdacd80ca16	https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg
cbf27cec-8497-46da-80cf-03f5b4a302bf	https://inaturalist-open-data.s3.amazonaws.com/photos/317086249/medium.jpeg
b3a62216-c95c-4480-b3cf-be6bc04ca71f	https://inaturalist-open-data.s3.amazonaws.com/photos/317086314/medium.jpeg
8b873560-bc21-4d7e-bc4a-65b4ff09f581	https://inaturalist-open-data.s3.amazonaws.com/photos/317086340/medium.jpeg
9ca617c1-ed27-473a-9b30-f7f1a4c91c7c	https://inaturalist-open-data.s3.amazonaws.com/photos/325173760/medium.jpg
c4f84292-01d2-4fd5-86e7-d40c35638ed3	https://inaturalist-open-data.s3.amazonaws.com/photos/325174105/medium.jpg
c796501c-aba4-49ac-9668-65d7fbc14c56	https://inaturalist-open-data.s3.amazonaws.com/photos/325174352/medium.jpg
5bc3c4ef-cfa0-4833-a5ed-fcb258e86c17	https://inaturalist-open-data.s3.amazonaws.com/photos/325174523/medium.jpg
b54e5721-96f2-4f76-9651-0b7cf74d55bc	https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg
c02b341b-2be0-49e8-a357-59ea06a84b73	https://inaturalist-open-data.s3.amazonaws.com/photos/328038242/medium.jpeg
1d867e8d-a05d-49a2-a17e-34c57a5cac7d	https://inaturalist-open-data.s3.amazonaws.com/photos/328038304/medium.jpeg
4618db6e-1cde-49a7-9261-e0cfb5c7aba3	https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg
ba6d111c-8026-4c03-aee6-2836d9dad438	https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg
d280e669-0d53-4b38-9f5f-31678e1ab2f7	https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg
25e4edb6-2da3-489f-9439-abbff814cbab	https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg
36383465-1bdc-4d80-9d5b-a3ed3d0ac05f	https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg
7f7182ce-a0f8-4218-922a-ccb45949daaa	https://inaturalist-open-data.s3.amazonaws.com/photos/32820616/medium.jpeg
e0e4066f-747b-4e1c-b321-941aa1dbdfed	https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg
cbda887c-1ec6-4721-9ccc-c55df0bd18e0	https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg
d3edcfe4-75ef-4a8d-952f-34ffbf9feb10	https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg
21fbd8bf-871d-4bc8-92ea-32016d04a6a0	https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg
c09fd2c0-bfee-4e04-9cfe-ce2ed623c450	https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg
6b58018a-89c2-4939-9d49-156263cbccad	https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg
1216df3d-1813-46aa-9d6d-b1f9d018c8a4	https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg
91c84154-5bcf-4dfb-ba7d-c05c319db93a	https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg
3c002cf9-4512-4bf7-af0c-792d07a3eea8	https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg
20ada3bd-639c-47c0-90cd-4f5f09a0dd88	https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg
a350ed3e-e2eb-42bb-b611-4f19572b1cc6	https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg
c2362ead-1022-4e9f-8ee9-0ff74b3118b4	https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg
fc931d83-49ac-4c12-9a65-d401b05ff802	https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg
38626b7e-1a68-4dfa-ad4e-f32e6225cbc5	https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg
34ee11a3-f36d-48b4-83cd-076a4706ac8e	https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg
90ff72ad-89cc-43f4-80e7-bd5b120fd7a4	https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg
b55cd3ee-4065-447b-81d2-0dd774f1864e	https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg
a7f7a8b4-85bd-4b05-8ed7-13125832bbc2	https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg
fa812d3c-387c-442e-9a53-ea08466bd92d	https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg
51beb346-43ac-4e95-8711-cd05614e5de9	https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg
4bba4e13-e6ea-49b3-b07f-5ec7a5ec34dc	https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg
5c126c67-dab3-45f5-9ff1-b39f92bd7732	https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg
6e186441-b309-4f3a-ac5d-fb7e5065975d	https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg
11918a1d-dcea-48d9-822a-6040508ac545	https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg
2bd0eadd-dcbc-461d-b483-17b79d396ee7	https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg
e7712003-3f22-40db-866c-641fd98eb607	https://inaturalist-open-data.s3.amazonaws.com/photos/33822340/medium.jpeg
34eff1b1-d0fa-4999-ab01-c5a5aa8f468e	https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg
2d746b83-2bed-4331-97e3-40bd133e2563	https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg
87972f16-ff3c-49cb-a577-193024f8259d	https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg
eb0a8bab-1978-4a09-bf45-167a0038fa28	https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg
963d3b4f-a67d-4f78-a472-6df94dceb127	https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg
e0b22c27-f42f-49d4-a465-fc92f00db783	https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg
987ca635-20bd-4600-8978-8926a24681e4	https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg
82993901-3ab7-4f77-bebd-0a8a4f7a9987	https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg
f484d28c-0e0b-4629-8410-9c75ba05fe43	https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg
f235eeef-fefc-462f-b787-d0c10b944179	https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg
8ac87cca-3234-4928-b032-058440c57b0a	https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg
2e99464b-851e-42e9-9f9b-750a9933790b	https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg
fe29954f-718a-46cc-a111-02799318aa3e	https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg
2ed4653c-4d04-45c5-83f3-776154e8d0c6	https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg
45e910d2-91b3-44c7-9f9a-27241d0de8ef	https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg
14b987f9-1e17-4d79-9d7b-24d36b452531	https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg
060cba30-a915-4a4e-9d14-576dfc38ad9c	https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg
fa540644-b8d5-4ae3-b2d1-5818614cde29	https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg
a6f40965-2b2b-4c78-ba7a-fe4090ebaece	https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg
3fabe43e-f7c0-4dff-a718-62241938c719	https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg
d6271fc2-7678-41cc-a95d-0431dc6663b4	https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg
370ff4f4-2cb1-4e39-b8c4-06ce2b3eca7d	https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg
4eb84144-88bc-43a4-ae81-57961fca8ebe	https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg
5080b1ed-11a8-4b40-a3ba-ad1ae410a31a	https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg
f383aaea-ff1d-4223-a7da-6adf2f28764f	https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg
6179e4cf-090c-4e76-b450-fce3b030a769	https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg
10a1e0a6-b867-4d00-87b2-6d9069df1e2a	https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg
3b018d0d-a28d-4c5c-bf45-c21c80c8ac76	https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg
0a801597-1679-4fdc-859e-f72ab468eb8c	https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg
663c142b-f33d-45de-87e3-1c293f043dde	https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg
7b3eee83-142c-491b-a451-156bd84700e3	https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg
e3ec5745-d4c2-47a2-aca7-88799b30054d	https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg
7630afc4-29be-4c83-9814-f91a8604f469	https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg
271da691-ea47-4f98-b8c1-644791e17429	https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg
9f908abb-eb3f-4f84-9036-497216349112	https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg
4a5d0c66-26f7-4d18-9ec7-740896f096ff	https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg
bc2453d5-fdfb-4f0d-857c-e352e068b216	https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg
f92c094e-fb58-42f1-a61b-261cda5ae3b4	https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg
ef041c47-f540-4fc4-b9b1-523ae380ebf5	https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg
d1bb30fa-36dc-4019-a134-a94b06463eea	https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg
d764941d-bd14-446c-ad20-8333dd038fa5	https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg
50d046b4-93fc-43c9-a3a9-098b16d35cd1	https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg
55aafd3a-2063-4e7b-8da6-a16c67054cf2	https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg
270b8bb4-752c-4a8e-9c36-5c37d305c63b	https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg
9554863c-ca4d-4353-9c97-f16fcc4168f4	https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg
4790adb4-7b2d-478f-94eb-869a9cea584b	https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg
21ddc3d4-be97-4298-8edd-2193e06bc11c	https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg
ff84927a-ac74-4603-8db4-d064bd8309e3	https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg
dbd9d64b-10d1-4423-a1f0-ce2a9cacd73f	https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg
aa5aaca0-436f-46d7-9faa-f821d33a1332	https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg
50a46518-20eb-4ff4-8c87-d5c1690cb5b6	https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg
