assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
6a9e355d-2bef-44d9-8320-032501ecddcf	https://inaturalist.org/observations/33924309	num_identification_agreements								1									
e9883bdf-858f-49bf-bfd9-7e3faa0fd3a0	https://inaturalist.org/observations/33924310	num_identification_agreements								2									
1983c418-765a-4fd5-bd4e-5bc0b0c5f038	https://inaturalist.org/observations/33924311	num_identification_agreements								1									
73b16b80-2d3b-4049-95ca-1af622ae6c71	https://inaturalist.org/observations/35834168	num_identification_agreements								2									
6995de13-982d-4e27-a732-6bf9ffba623a	https://inaturalist.org/observations/36452170	num_identification_agreements								1									
bc6fc935-15b4-4d54-9e45-59b8fd5827d7	https://inaturalist.org/observations/36452177	num_identification_agreements								1									
25713c17-1d21-41bb-8424-6158aa1e6e2f	https://inaturalist.org/observations/38619803	num_identification_agreements								1									
1514239e-ec48-4526-b4a8-ecf8eb24c7cb	https://inaturalist.org/observations/38619807	num_identification_agreements								1									
44964d15-b4ef-43b4-97d9-eb776302dfcf	https://inaturalist.org/observations/38619879	num_identification_agreements								1									
b38e8514-a26c-4794-966c-ef706ea5f593	https://inaturalist.org/observations/41081802	num_identification_agreements								3									
630a79d1-85a4-434a-a3d5-4037f02c65ba	https://inaturalist.org/observations/41091486	num_identification_agreements								3									
64316e73-ed2d-4b10-9d62-1aa467104782	https://inaturalist.org/observations/41091525	num_identification_agreements								4									
5a73f584-1bb6-454b-803e-f35ec0827fbc	https://inaturalist.org/observations/42976774	num_identification_agreements								1									
807bd5c0-a7c8-43a7-9c78-e7b1318dc9d2	https://inaturalist.org/observations/44389836	num_identification_agreements								1									
e433fc8d-5327-4668-bbc1-7ee09431cf99	https://inaturalist.org/observations/44394170	num_identification_agreements								1									
57d7b0dd-06e8-4502-ad86-f35f295711b7	https://inaturalist.org/observations/44394171	num_identification_agreements								1									
dc31036a-0e95-4291-9501-806572b64ef6	https://inaturalist.org/observations/44394179	num_identification_agreements								2									
6406893c-16ee-403b-9be3-4c2bccd7e9a1	https://inaturalist.org/observations/44410547	num_identification_agreements								1									
97faad6d-a8e3-4a6a-af63-47fabecd13b2	https://inaturalist.org/observations/45719519	num_identification_agreements								2									
cc7464fd-6f9a-4639-9185-e3e899b89c08	https://inaturalist.org/observations/45724255	num_identification_agreements								1									
2ded6dcc-8c46-4bba-883a-d95460ac94b5	https://inaturalist.org/observations/45916411	num_identification_agreements								2									
643d7d1f-41cb-4588-8123-8131800fe0a2	https://inaturalist.org/observations/47182802	num_identification_agreements								1									
08281289-bf71-4f74-bd85-f36160f95343	https://inaturalist.org/observations/48048566	num_identification_agreements								2									
dd66730e-5d04-48f5-8355-8337db6fa279	https://inaturalist.org/observations/48048567	num_identification_agreements								1									
f986063a-754c-4342-8f42-3d885a194f52	https://inaturalist.org/observations/48850969	num_identification_agreements								1									
febdfdc0-8767-4e20-a0b4-5a6272d88dd0	https://inaturalist.org/observations/48854815	num_identification_agreements								1									
a2dfe32d-59be-44fc-bbe5-f4229e5deb71	https://inaturalist.org/observations/49188625	num_identification_agreements								3									
b6f5d63a-8c97-4f26-a392-7505e5e6b0a1	https://inaturalist.org/observations/49188626	num_identification_agreements								2									
d056bf1e-b05c-4334-ac19-a4051cdfcb3b	https://inaturalist.org/observations/49188627	num_identification_agreements								1									
8eb973e4-2a4b-432d-bb7a-26c11bdf7313	https://inaturalist.org/observations/49188630	num_identification_agreements								2									
fe3198b5-d4aa-40ed-8dd0-7616ae09181e	https://inaturalist.org/observations/49188631	num_identification_agreements								3									
a5193581-f2af-4c4c-86f8-0de7bd2ec301	https://inaturalist.org/observations/49188633	num_identification_agreements								2									
25e7a055-b44e-48e3-8621-96f1d877db20	https://inaturalist.org/observations/49868225	num_identification_agreements								2									
0e91220f-31fb-4a2b-ba3f-3b591b99379a	https://inaturalist.org/observations/49868227	num_identification_agreements								2									
0c175821-27e8-4e79-968c-3a3de0ea28f5	https://inaturalist.org/observations/49869625	num_identification_agreements								3									
893dac6d-4ea5-48fb-b74a-bc69a4a7ca24	https://inaturalist.org/observations/49869646	num_identification_agreements								1									
02f1afca-34f6-4917-8349-95b6adde45f2	https://inaturalist.org/observations/50060746	num_identification_agreements								2									
dcd6da62-0044-4c58-8fab-34cc195b3a65	https://inaturalist.org/observations/50060758	num_identification_agreements								1									
67e24e5a-daa0-4f75-a952-a98e95707053	https://inaturalist.org/observations/50200335	num_identification_agreements								2									
85bfbb32-b008-4b25-811f-b1e1c85a81d6	https://inaturalist.org/observations/50306182	num_identification_agreements								1									
c4d367fe-8889-4b45-a09f-0d687f8492d4	https://inaturalist.org/observations/50306183	num_identification_agreements								1									
57e9b6ad-f045-418a-9fb3-66a33fd1b40b	https://inaturalist.org/observations/50808800	num_identification_agreements								2									
69f69a68-272e-4701-9f2e-6cd6472260d7	https://inaturalist.org/observations/50808912	num_identification_agreements								1									
9edbe4c1-a002-40a4-ad7a-dc511247c82a	https://inaturalist.org/observations/50819516	num_identification_agreements								1									
7be23f1e-01e8-4505-a32a-19ece8084495	https://inaturalist.org/observations/50819534	num_identification_agreements								1									
6a58305b-d9dd-4a1c-9844-bd0404527e82	https://inaturalist.org/observations/50819543	num_identification_agreements								1									
7d0e9a72-68b9-4253-8664-f4b898813272	https://inaturalist.org/observations/50819591	num_identification_agreements								2									
2e5cc19f-d084-4f32-b129-42be9b4627db	https://inaturalist.org/observations/50819592	num_identification_agreements								1									
2997891e-a053-41c8-8a7f-2349c67fba85	https://inaturalist.org/observations/50819600	num_identification_agreements								2									
9e43afa8-a131-4a32-a377-358ff245f0e6	https://inaturalist.org/observations/50819602	num_identification_agreements								1									
cc1da5c3-eccb-4758-94d0-f64e679f3bc5	https://inaturalist.org/observations/50819604	num_identification_agreements								2									
7f8c75c9-70c9-405e-8424-3e2a57b0d7b8	https://inaturalist.org/observations/50819620	num_identification_agreements								1									
c9de6a6c-0064-431a-9e8f-85ec1fe6418b	https://inaturalist.org/observations/50819622	num_identification_agreements								2									
928c9c6a-155b-497c-8c53-42bd489c58e4	https://inaturalist.org/observations/50819627	num_identification_agreements								2									
851fd591-ea7e-4cfd-8237-0d244edc02f1	https://inaturalist.org/observations/53097219	num_identification_agreements								1									
0b7b5737-a324-4237-9c00-846939970fcf	https://inaturalist.org/observations/53097220	num_identification_agreements								2									
0125a4d2-87b2-4fe7-bcef-ce952b313f30	https://inaturalist.org/observations/56259519	num_identification_agreements								3									
bcc0d9bf-492a-4c36-ae5b-48f99a8a087d	https://inaturalist.org/observations/56259520	num_identification_agreements								2									
d4a99624-940f-4d5a-bb48-70e9efe652d1	https://inaturalist.org/observations/56259521	num_identification_agreements								2									
d9d51096-8dae-47f2-bb4e-8148c89aa1e1	https://inaturalist.org/observations/56372382	num_identification_agreements								3									
62734f78-d4c8-4ec3-80f0-72cbad6f813b	https://inaturalist.org/observations/56663298	num_identification_agreements								1									
4ef50840-204a-49a2-b1ce-d843ad0d7a9f	https://inaturalist.org/observations/56663317	num_identification_agreements								1									
6f2444b5-b3a8-4ba7-a42c-69a45e05d432	https://inaturalist.org/observations/56663322	num_identification_agreements								2									
5c912c78-c090-4995-9b26-eb9e32fb55bc	https://inaturalist.org/observations/56663324	num_identification_agreements								2									
a1dda909-fe60-47f4-a6cf-05f35d8b5432	https://inaturalist.org/observations/56663325	num_identification_agreements								1									
9cd75a29-7612-4b42-a376-4f7611bc7c76	https://inaturalist.org/observations/56663326	num_identification_agreements								1									
08040945-482c-4b95-b9df-a80f23991e12	https://inaturalist.org/observations/56663332	num_identification_agreements								1									
27fd08bb-1ca9-4b38-84f9-7485e2243138	https://inaturalist.org/observations/56663333	num_identification_agreements								2									
9e7e354b-0f7a-4d4a-9fff-64bf21f17659	https://inaturalist.org/observations/56665549	num_identification_agreements								1									
a9aea797-9c30-4130-bfe8-9903ae514384	https://inaturalist.org/observations/57044967	num_identification_agreements								4									
5fab6500-9f64-4b07-bbb0-85bd40efa1fc	https://inaturalist.org/observations/57044968	num_identification_agreements								1									
3620cade-f4b1-4f40-bcaa-f04e7a17a2bd	https://inaturalist.org/observations/57044975	num_identification_agreements								1									
44364236-519a-40b7-aea9-e7b3b9b5fd37	https://inaturalist.org/observations/57044977	num_identification_agreements								2									
115087e1-2a7a-4200-9274-9c93f8677793	https://inaturalist.org/observations/58076632	num_identification_agreements								1									
f46cdb31-af28-4306-9011-bc190c795f4a	https://inaturalist.org/observations/58076637	num_identification_agreements								1									
01dee689-5169-4038-adcb-25653d56e647	https://inaturalist.org/observations/58076638	num_identification_agreements								2									
db2f5746-1137-4b73-9e85-14ac8342febd	https://inaturalist.org/observations/58076649	num_identification_agreements								1									
61da6346-d3ab-41e7-b22d-ebcd7530cf57	https://inaturalist.org/observations/58254157	num_identification_agreements								1									
ad66a4a7-b244-4ff1-b8ce-1eff1b3a2678	https://inaturalist.org/observations/58254303	num_identification_agreements								1									
8ceb7ee0-3166-46dc-a68e-1d5ea052eb09	https://inaturalist.org/observations/58258262	num_identification_agreements								2									
9aa1b232-8a31-43da-86a9-50cd8e30b070	https://inaturalist.org/observations/58278442	num_identification_agreements								2									
fadb684f-cb12-46fa-a08f-0677211f2549	https://inaturalist.org/observations/58331677	num_identification_agreements								1									
d5b4ea8e-4c47-4033-b55d-b7de666d15a7	https://inaturalist.org/observations/58332425	num_identification_agreements								1									
21e2586d-ae3f-4fd8-b83e-b308b3bb65dc	https://inaturalist.org/observations/58332931	num_identification_agreements								1									
76cc0d82-4a6e-4aa1-b876-665f93a480f0	https://inaturalist.org/observations/58333706	num_identification_agreements								2									
f21d6e7f-9c78-473e-9c80-d7304bd819a4	https://inaturalist.org/observations/58334440	num_identification_agreements								1									
c7e8e1c7-264d-4958-b61e-5649b1fdb714	https://inaturalist.org/observations/58355987	num_identification_agreements								1									
3e7cc4eb-6f5e-45de-adb8-171fd2e0335c	https://inaturalist.org/observations/58355988	num_identification_agreements								1									
68326cac-23a7-48d8-a5aa-d326303c62af	https://inaturalist.org/observations/58355989	num_identification_agreements								1									
d64d30b6-1ec6-4275-bb35-c319f3868e70	https://inaturalist.org/observations/58355992	num_identification_agreements								2									
74be33c2-b8cf-41a6-a60e-b546ae676a7c	https://inaturalist.org/observations/58356007	num_identification_agreements								1									
6113a102-e02b-44a8-9f05-4467726f1b8f	https://inaturalist.org/observations/58356010	num_identification_agreements								1									
22e0947c-2ebf-4a54-98e5-06dc9af07c87	https://inaturalist.org/observations/58356011	num_identification_agreements								1									
e4985e69-f32d-4883-9eb5-e37d5aaf48a9	https://inaturalist.org/observations/58356016	num_identification_agreements								1									
3945fc5c-a7a3-4a5b-aa44-e4f8ca87c965	https://inaturalist.org/observations/58521195	num_identification_agreements								1									
967f14fb-f482-42b9-9786-7e67e3a10dd0	https://inaturalist.org/observations/58521219	num_identification_agreements								2									
98622220-682f-45a6-9547-83b57d8887d8	https://inaturalist.org/observations/58521220	num_identification_agreements								1									
1d83fa61-98bc-489e-aa8a-a3fa0ac8e3dc	https://inaturalist.org/observations/58521221	num_identification_agreements								2									
81d654e0-9068-46b6-9208-31bf4d208dff	https://inaturalist.org/observations/58521222	num_identification_agreements								1									
31ae6c42-6a42-456f-bf96-05c91a39bbe7	https://inaturalist.org/observations/58521228	num_identification_agreements								1									
dc9f0790-45d7-499e-a539-90c9ec052b24	https://inaturalist.org/observations/58521229	num_identification_agreements								1									
147c280b-cfba-4608-847d-565b6d981098	https://inaturalist.org/observations/58521234	num_identification_agreements								1									
6b43fe4c-1c59-4645-b032-db8466767d4e	https://inaturalist.org/observations/58732838	num_identification_agreements								3									
0a122166-af70-48b7-84b4-d2c5119f3d9d	https://inaturalist.org/observations/58733052	num_identification_agreements								1									
d7132206-7406-48ed-a6d8-5f05dcc2cca5	https://inaturalist.org/observations/58734702	num_identification_agreements								4									
d44974e6-1def-4db5-81a7-efd265b84e19	https://inaturalist.org/observations/58734718	num_identification_agreements								3									
40570a24-22c8-42a0-b258-35d3b70fc381	https://inaturalist.org/observations/58742731	num_identification_agreements								1									
ff9c9169-e3bd-4c61-bf23-aaef26e89ac1	https://inaturalist.org/observations/58742743	num_identification_agreements								1									
2ee55ca4-202d-427a-8f74-2a193072293f	https://inaturalist.org/observations/58742746	num_identification_agreements								1									
a8ed01aa-b570-4a40-925a-b485f400c983	https://inaturalist.org/observations/58746262	num_identification_agreements								2									
866af69d-9aa2-4b32-8215-1f255c7c6746	https://inaturalist.org/observations/58746264	num_identification_agreements								1									
8c7144f5-4f66-4ac2-8c9e-7ffcdb81a67d	https://inaturalist.org/observations/58754968	num_identification_agreements								1									
441d3b9e-3eb6-4c56-86cc-ae738e02cf18	https://inaturalist.org/observations/58754969	num_identification_agreements								1									
a58855f4-9e60-4882-9062-c553b2557e7d	https://inaturalist.org/observations/59002141	num_identification_agreements								1									
445f34fb-6b24-4185-b40e-66801f801670	https://inaturalist.org/observations/59268511	num_identification_agreements								1									
b3085018-fc7c-4769-939c-dc8e8598da3b	https://inaturalist.org/observations/59932077	num_identification_agreements								1									
ccd81413-0c24-488e-bcf3-e6ab5af11836	https://inaturalist.org/observations/59940296	num_identification_agreements								2									
5f6d12e1-4ad4-4fa9-8afc-f794d9e4fa03	https://inaturalist.org/observations/59940299	num_identification_agreements								2									
238f51c0-7482-4cd1-8c42-31ab274a7c5d	https://inaturalist.org/observations/59943195	num_identification_agreements								2									
6f715a0a-1e67-4a25-81e5-ecba73e2233b	https://inaturalist.org/observations/59943197	num_identification_agreements								2									
61acbcc8-6c18-444f-82e1-79cd34c5c350	https://inaturalist.org/observations/60477266	num_identification_agreements								1									
59c4e50e-7518-42ac-ba7f-5e71b7504531	https://inaturalist.org/observations/60768192	num_identification_agreements								1									
a307cdf7-c5e4-46e4-8d69-a2f397ca504f	https://inaturalist.org/observations/60768469	num_identification_agreements								1									
6b604425-5654-427b-b4d0-1ca76665da73	https://inaturalist.org/observations/60898232	num_identification_agreements								1									
58bbb796-3244-48fa-92bd-476633fd57f7	https://inaturalist.org/observations/60994409	num_identification_agreements								1									
b04b01d5-ad5c-4d31-9324-5df29b06b571	https://inaturalist.org/observations/60994412	num_identification_agreements								1									
e121fcec-b851-4650-af8e-4a792afe1e2a	https://inaturalist.org/observations/60999227	num_identification_agreements								2									
1222123e-0507-43a2-aded-39f21a1585a2	https://inaturalist.org/observations/60999229	num_identification_agreements								1									
a3a990c9-6cc3-4057-9e6f-f4657f73c33b	https://inaturalist.org/observations/60999231	num_identification_agreements								1									
47a4a706-50f2-4ab9-9e9d-261beb645cea	https://inaturalist.org/observations/60999235	num_identification_agreements								3									
2bb96aa0-60fc-43c1-b666-9aad41486103	https://inaturalist.org/observations/60999923	num_identification_agreements								1									
546b09a5-1c61-46bd-90b5-2d01afbdfb8a	https://inaturalist.org/observations/60999925	num_identification_agreements								1									
be176ba6-9aa7-4ad8-95bd-6d3b416708af	https://inaturalist.org/observations/60999927	num_identification_agreements								1									
2937946c-b2ed-4c4a-838e-bc1e8a8a9770	https://inaturalist.org/observations/60999933	num_identification_agreements								1									
32cdf822-ef6a-497a-a332-2f2d91989d41	https://inaturalist.org/observations/61045791	num_identification_agreements								2									
4431123a-fb10-45c5-adb6-e673d9fcd620	https://inaturalist.org/observations/61047014	num_identification_agreements								2									
d908c769-f1a2-4a10-85ab-55069c7eaa13	https://inaturalist.org/observations/61048010	num_identification_agreements								1									
ef306f19-3300-490b-a370-24af49f39674	https://inaturalist.org/observations/61171615	num_identification_agreements								1									
5f46823f-3334-472f-a611-65bac65fcd14	https://inaturalist.org/observations/61181734	num_identification_agreements								4									
094271c7-5e97-461f-a37d-7f4d772b7665	https://inaturalist.org/observations/61181870	num_identification_agreements								1									
7d2fa387-074a-441f-b38f-6440003b326b	https://inaturalist.org/observations/61225133	num_identification_agreements								1									
fc5b2fb0-d30d-4ade-9395-4c8c4a7341ac	https://inaturalist.org/observations/61353210	num_identification_agreements								1									
510f54d7-8f1c-4ad8-87d0-917c11de8edf	https://inaturalist.org/observations/61616323	num_identification_agreements								1									
73e31c50-5864-4425-8d8d-cde580db7480	https://inaturalist.org/observations/61617077	num_identification_agreements								2									
12245908-2fd3-49b6-9544-bed47c206737	https://inaturalist.org/observations/61731448	num_identification_agreements								1									
46feb43e-5939-4d69-b599-91b9a97c97f3	https://inaturalist.org/observations/62819066	num_identification_agreements								1									
891d2eeb-69cc-48b0-adb7-f58e7663748e	https://inaturalist.org/observations/62819069	num_identification_agreements								1									
8f8c4b14-66da-4210-8744-48a593b9602a	https://inaturalist.org/observations/62820348	num_identification_agreements								1									
5fc57cfd-f46e-49df-9df5-4a07cb3b9071	https://inaturalist.org/observations/62820349	num_identification_agreements								2									
922d5467-7e6b-440b-a8ed-e8f637421d96	https://inaturalist.org/observations/62820352	num_identification_agreements								1									
e0463cb5-bd88-4d74-a279-fc289773e152	https://inaturalist.org/observations/62820356	num_identification_agreements								5									
f5273b38-c7f8-41b4-820e-934f072570ab	https://inaturalist.org/observations/62976835	num_identification_agreements								2									
152e34c9-065f-4fd8-a6f7-04e2d0db0dda	https://inaturalist.org/observations/63013827	num_identification_agreements								1									
487001da-3702-4668-b9a2-be8f68d90621	https://inaturalist.org/observations/63117636	num_identification_agreements								1									
4ed4c407-091f-4661-9ef6-cea4b4555da8	https://inaturalist.org/observations/63118848	num_identification_agreements								1									
d3e61b5f-ea02-4829-9b1a-bf66a0071708	https://inaturalist.org/observations/63118851	num_identification_agreements								1									
307d67cd-39ae-4f26-851e-dad945169499	https://inaturalist.org/observations/63120287	num_identification_agreements								1									
4244760a-751a-43c3-bc10-69746e936b82	https://inaturalist.org/observations/64017003	num_identification_agreements								1									
3f08915e-d1c3-48c9-8406-9a660f1e3a7f	https://inaturalist.org/observations/64017004	num_identification_agreements								2									
69c76d0d-a364-4f0b-a8be-fa6331624e46	https://inaturalist.org/observations/64017007	num_identification_agreements								1									
5681dbba-d096-49d3-a23c-e034ae7dbc2e	https://inaturalist.org/observations/64131353	num_identification_agreements								1									
2a115321-46d5-4b46-bc16-e1d8327b5062	https://inaturalist.org/observations/64131356	num_identification_agreements								2									
7a550d5a-5615-4022-8c33-31facbc4b0dd	https://inaturalist.org/observations/64131357	num_identification_agreements								1									
47028b56-c4cd-457d-ae51-dcb8b1c41be0	https://inaturalist.org/observations/64131359	num_identification_agreements								1									
cc351801-22a0-4b30-b4c0-66d4e3877dd2	https://inaturalist.org/observations/64131361	num_identification_agreements								1									
8db07b26-4817-48cf-8973-23834756a163	https://inaturalist.org/observations/64131372	num_identification_agreements								1									
4ee3a6d4-e31a-4ac5-9b6b-b1eb1a1450e2	https://inaturalist.org/observations/64131373	num_identification_agreements								1									
db171b1c-c9e8-49e8-b21e-3051e325237a	https://inaturalist.org/observations/64493476	num_identification_agreements								1									
620cb02f-36b8-4133-b56c-e56cf745a8a9	https://inaturalist.org/observations/64493709	num_identification_agreements								1									
5db59d09-42ce-4185-97de-5588dae2a48d	https://inaturalist.org/observations/64493788	num_identification_agreements								1									
3ca409df-aea3-4597-934c-6f71261dfc4c	https://inaturalist.org/observations/64616166	num_identification_agreements								1									
5cf555a9-3524-4839-9dfd-421ee9e80d93	https://inaturalist.org/observations/64616167	num_identification_agreements								1									
b4a5d626-9c4d-49c4-a694-ef77ff3b26f3	https://inaturalist.org/observations/64616187	num_identification_agreements								1									
5d72d938-29e9-4f63-a375-25982df6997b	https://inaturalist.org/observations/64616188	num_identification_agreements								1									
b0e74bdc-2a94-41f2-9cc8-4e66b9482797	https://inaturalist.org/observations/64616189	num_identification_agreements								1									
2512c029-78d3-44a8-9721-034f52a3c8ae	https://inaturalist.org/observations/64616190	num_identification_agreements								1									
c8bbf8e8-408c-493f-aef2-1b1366d6221e	https://inaturalist.org/observations/64750497	num_identification_agreements								1									
460522ce-439a-4e35-aae4-bab522026da0	https://inaturalist.org/observations/64750502	num_identification_agreements								1									
34dc629f-9bda-4c59-b126-4e964d783d4e	https://inaturalist.org/observations/64750503	num_identification_agreements								2									
2e0f3bca-ed69-4aef-85f7-657da3bdfbc4	https://inaturalist.org/observations/64750504	num_identification_agreements								1									
943c31d1-abc0-464b-a3a9-82f31af66e4f	https://inaturalist.org/observations/65424461	num_identification_agreements								1									
d1729b0c-e284-4ef7-8b3b-829a85fa93a0	https://inaturalist.org/observations/65424463	num_identification_agreements								1									
550105d7-248a-49cd-8a44-c02b19b48c4e	https://inaturalist.org/observations/66404606	num_identification_agreements								1									
c698957b-9262-44f2-a0a3-9ecc51cc239d	https://inaturalist.org/observations/66845801	num_identification_agreements								2									
33b9d003-a6de-4a3f-bd78-e55b7a894aef	https://inaturalist.org/observations/66845802	num_identification_agreements								1									
af8a3da2-682d-4dee-97cc-460c0cba5170	https://inaturalist.org/observations/66845803	num_identification_agreements								2									
80bd4f50-a792-4c03-a3db-20505ee1d514	https://inaturalist.org/observations/66845804	num_identification_agreements								3									
c8bd00af-d504-4bab-9f9f-9058f2bb3067	https://inaturalist.org/observations/68115736	num_identification_agreements								2									
e0276d83-51a6-4b84-9fcf-67225d635c13	https://inaturalist.org/observations/68115738	num_identification_agreements								1									
c1c1bbb0-2b1e-4353-a3a2-5faff6805839	https://inaturalist.org/observations/68115739	num_identification_agreements								1									
0e5c6a64-4229-404a-801c-6716cd6a5cb7	https://inaturalist.org/observations/68115740	num_identification_agreements								2									
e2b37615-7613-470f-9d40-f4a91a232bd5	https://inaturalist.org/observations/68115745	num_identification_agreements								1									
b39e588d-97a5-4f84-b7a8-340efcc06263	https://inaturalist.org/observations/68691300	num_identification_agreements								1									
e2acfc83-72eb-4e65-b750-b0102816cede	https://inaturalist.org/observations/68691301	num_identification_agreements								1									
e267bfc9-ed53-4db0-aff0-a1dec14bb1c3	https://inaturalist.org/observations/68894737	num_identification_agreements								1									
8a209331-e82c-4f0c-94d4-e1064e8d8312	https://inaturalist.org/observations/68894738	num_identification_agreements								1									
df831a2f-66e3-4b51-b407-58574cafa38b	https://inaturalist.org/observations/68894740	num_identification_agreements								2									
f983f7f6-0797-4b59-848a-eae7c3927f61	https://inaturalist.org/observations/69068749	num_identification_agreements								1									
ab7d6696-1702-4be1-883f-c4df2167eefb	https://inaturalist.org/observations/69072512	num_identification_agreements								1									
2b5c5e77-a527-4fde-b018-f3f834fa80b1	https://inaturalist.org/observations/69072513	num_identification_agreements								1									
99c96afc-82f6-4472-9842-28a21abe634c	https://inaturalist.org/observations/69076346	num_identification_agreements								1									
1cbaa463-de5e-41a3-b646-d54186758b36	https://inaturalist.org/observations/69076347	num_identification_agreements								2									
28ebfe8b-6ebb-47a2-b5ca-4a79425c563a	https://inaturalist.org/observations/69076348	num_identification_agreements								1									
6dc7eb02-cb3e-4b1c-a5e4-35d23e95fec6	https://inaturalist.org/observations/69270359	num_identification_agreements								1									
55d23b60-4f97-41e1-b934-ad641b85ac18	https://inaturalist.org/observations/69270360	num_identification_agreements								1									
2a9ca3a7-4b23-4e6b-bccd-48b787e4e79e	https://inaturalist.org/observations/69280610	num_identification_agreements								2									
14fb43c2-3f71-49de-8edd-f60f820ccb7d	https://inaturalist.org/observations/69280611	num_identification_agreements								2									
90402d0d-39aa-4e92-9570-46b87726ec04	https://inaturalist.org/observations/69638467	num_identification_agreements								1									
c3eea3d7-fa16-4c73-ba8c-2019db8ce0d6	https://inaturalist.org/observations/70165440	num_identification_agreements								1									
ee82b406-a10b-468c-b60c-a03162767ebc	https://inaturalist.org/observations/70211718	num_identification_agreements								2									
7bcdd294-503f-4deb-98ae-3dc5753b1fca	https://inaturalist.org/observations/71142549	num_identification_agreements								1									
d9bf7693-4879-4535-9865-798f318b158b	https://inaturalist.org/observations/71142550	num_identification_agreements								1									
04cd2fc4-f0d6-4670-8092-9b7f4e3fe005	https://inaturalist.org/observations/71142554	num_identification_agreements								1									
63223479-c687-4840-a4b5-2dd9b3b809c0	https://inaturalist.org/observations/71142556	num_identification_agreements								1									
043253ab-d87f-4bab-8fb9-8a48ba10f84e	https://inaturalist.org/observations/71216143	num_identification_agreements								1									
af437c59-8b8c-4501-9584-b1e4ec0fba3e	https://inaturalist.org/observations/71387111	num_identification_agreements								1									
7135b3cb-0e20-4305-b607-f8cb6586b34a	https://inaturalist.org/observations/71387114	num_identification_agreements								1									
1fc1fe80-5e7e-4ef5-a337-6e79392841ed	https://inaturalist.org/observations/71816680	num_identification_agreements								1									
6511d029-8b29-4a10-ad8e-98afb94ee997	https://inaturalist.org/observations/71816682	num_identification_agreements								1									
6e0346a0-ceda-4f07-a949-cf4b0bfbcd3f	https://inaturalist.org/observations/71969873	num_identification_agreements								1									
7f7d5f08-3335-4801-9c83-a0fbe523533f	https://inaturalist.org/observations/71983621	num_identification_agreements								1									
62527848-8414-4ea7-90a0-6d2d98ec524b	https://inaturalist.org/observations/71983622	num_identification_agreements								2									
fa1e8605-31fd-4e1a-b5bc-d7674964a86c	https://inaturalist.org/observations/71983623	num_identification_agreements								1									
ee5fffcd-c519-4412-9812-f9fae23182e9	https://inaturalist.org/observations/72131950	num_identification_agreements								1									
6995e8df-66ca-467d-b776-739f98563ab8	https://inaturalist.org/observations/72221193	num_identification_agreements								1									
dc15729e-762d-4a8c-ab76-797a0e9469b9	https://inaturalist.org/observations/72221194	num_identification_agreements								1									
eddb04b6-cab5-4eef-9706-4f85b4d63d19	https://inaturalist.org/observations/72221195	num_identification_agreements								1									
845807d3-8e39-4122-be75-ae25075e6970	https://inaturalist.org/observations/72221198	num_identification_agreements								1									
71bd77e2-81fe-4240-b56b-59159b75c626	https://inaturalist.org/observations/72222111	num_identification_agreements								2									
5a967720-aeb5-4afb-a466-72888006a943	https://inaturalist.org/observations/72222119	num_identification_agreements								2									
41b7c656-d2e0-41e9-a75d-542c0b310a16	https://inaturalist.org/observations/72222120	num_identification_agreements								1									
aacf0de2-6ef5-4e73-b616-74597b93bdbe	https://inaturalist.org/observations/72371854	num_identification_agreements								1									
c2db66a7-685b-46cc-8927-6595552f56ea	https://inaturalist.org/observations/72610147	num_identification_agreements								1									
6f572a12-f550-47c1-9b28-854ccc9e6335	https://inaturalist.org/observations/72613203	num_identification_agreements								1									
ffa4ff63-5ef7-439d-a03b-1a2aa4956bdf	https://inaturalist.org/observations/72613204	num_identification_agreements								1									
ec9a470d-91c0-4417-b016-738b75411427	https://inaturalist.org/observations/72613210	num_identification_agreements								1									
976fb818-7779-4beb-9413-8af6dc0d75b7	https://inaturalist.org/observations/72613211	num_identification_agreements								1									
2a74249a-9d7a-4039-b136-4f5e54706934	https://inaturalist.org/observations/72625985	num_identification_agreements								1									
841796c5-35a3-4f8d-8377-1c7b0b421154	https://inaturalist.org/observations/72625987	num_identification_agreements								1									
0d66d32a-4fc8-41aa-b362-107106a7bcbe	https://inaturalist.org/observations/72625989	num_identification_agreements								1									
e20afadd-5653-4bc3-bf08-87f6d9776a56	https://inaturalist.org/observations/72626996	num_identification_agreements								1									
58f0495e-1541-4de8-8b0e-bc38ed73ba86	https://inaturalist.org/observations/72626999	num_identification_agreements								1									
48b117f9-b607-44c3-a800-fd9373a68839	https://inaturalist.org/observations/72645279	num_identification_agreements								1									
265a4b62-32f9-43e5-8e46-8a51fb01b287	https://inaturalist.org/observations/72645537	num_identification_agreements								1									
c6b24017-2726-4235-bae1-d766c60ee4d8	https://inaturalist.org/observations/72654676	num_identification_agreements								1									
dee99c8c-0feb-4fa8-88c1-6489942bfe24	https://inaturalist.org/observations/72690464	num_identification_agreements								1									
9f6e8262-32ba-4249-9685-747116462e4d	https://inaturalist.org/observations/72690632	num_identification_agreements								1									
