mediaID,mediaType,subtype,title,rights,Owner,creator,description,CreateDate,accessURI,format,furtherInformationURL
pelt_photo_519,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341870/preview/27341870/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_520,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341876/preview/27341876/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_521,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341879/preview/27341879/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_522,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341882/preview/27341882/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_523,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341885/preview/27341885/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_524,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341888/preview/27341888/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_525,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341891/preview/27341891/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_526,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341894/preview/27341894/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_527,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341897/preview/27341897/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_528,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341900/preview/27341900/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_529,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341903/preview/27341903/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_530,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341906/preview/27341906/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_531,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341909/preview/27341909/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_532,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341912/preview/27341912/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_533,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341915/preview/27341915/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_534,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341918/preview/27341918/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_535,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341921/preview/27341921/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_536,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341924/preview/27341924/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_537,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341927/preview/27341927/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_538,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341930/preview/27341930/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_539,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341933/preview/27341933/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_540,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341936/preview/27341936/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_541,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341939/preview/27341939/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_542,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341942/preview/27341942/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_543,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341945/preview/27341945/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_544,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341948/preview/27341948/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_545,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341951/preview/27341951/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_546,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341954/preview/27341954/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_547,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341957/preview/27341957/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_548,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341960/preview/27341960/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_549,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341963/preview/27341963/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_550,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341966/preview/27341966/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_551,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341969/preview/27341969/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_552,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341972/preview/27341972/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_553,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341975/preview/27341975/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_554,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341978/preview/27341978/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_555,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341981/preview/27341981/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_556,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341984/preview/27341984/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_557,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341987/preview/27341987/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_558,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341990/preview/27341990/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_559,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341993/preview/27341993/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_560,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341996/preview/27341996/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_561,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27341999/preview/27341999/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_562,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342002/preview/27342002/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_563,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342005/preview/27342005/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_564,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342008/preview/27342008/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_565,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342011/preview/27342011/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_566,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342014/preview/27342014/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_567,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342017/preview/27342017/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_568,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342020/preview/27342020/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_569,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342023/preview/27342023/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_570,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342026/preview/27342026/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_571,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342029/preview/27342029/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_572,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342032/preview/27342032/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_573,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342035/preview/27342035/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_574,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342038/preview/27342038/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_575,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342041/preview/27342041/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_576,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342044/preview/27342044/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_577,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342047/preview/27342047/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_578,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342050/preview/27342050/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_579,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342053/preview/27342053/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_580,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342056/preview/27342056/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_581,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342059/preview/27342059/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_582,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342062/preview/27342062/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_583,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342065/preview/27342065/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_584,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342068/preview/27342068/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_585,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342071/preview/27342071/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_586,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342074/preview/27342074/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_587,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342077/preview/27342077/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_588,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342080/preview/27342080/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_589,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27342083/preview/27342083/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_590,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347204/preview/27347204/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_591,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347207/preview/27347207/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_592,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347210/preview/27347210/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_593,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347213/preview/27347213/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_594,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347216/preview/27347216/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_595,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347219/preview/27347219/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_596,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347222/preview/27347222/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_597,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347225/preview/27347225/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_598,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347228/preview/27347228/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_599,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347231/preview/27347231/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_600,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347234/preview/27347234/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_601,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347237/preview/27347237/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_602,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347240/preview/27347240/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_603,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347243/preview/27347243/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_604,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347246/preview/27347246/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_605,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347249/preview/27347249/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_606,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347252/preview/27347252/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_607,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347255/preview/27347255/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_608,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347258/preview/27347258/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_609,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347261/preview/27347261/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_610,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347264/preview/27347264/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_611,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347267/preview/27347267/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_612,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347270/preview/27347270/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_613,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347273/preview/27347273/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_614,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347276/preview/27347276/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_615,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347279/preview/27347279/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_616,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347282/preview/27347282/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_617,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347285/preview/27347285/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_618,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347288/preview/27347288/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_619,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347291/preview/27347291/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_620,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347294/preview/27347294/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_621,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347297/preview/27347297/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_622,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347300/preview/27347300/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_623,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347303/preview/27347303/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_624,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27347306/preview/27347306/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
