organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
95ee3ef9-ebb9-4d8e-9ab8-42806eb70872	visits flowers of	ce32c40c-e1f4-4d1c-a92d-05a7771cb807		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3f224229-cd18-4191-aaf0-44f4bafdfc5c	flowers
a0984084-19ae-4213-9a1f-2512a85a0246	visits flowers of	8265ccc7-f24d-4d81-aa5b-78cee0e63130		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69f8ae92-4e42-40d3-925c-7812736cb076	flowers
4cc51ec1-2bc8-4784-a0a9-28b4ebd1a6c3	visits flowers of	9b44546c-ee61-4042-bca1-4e1eef4df95d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	69b96968-1139-401e-9d35-b8ee85659e7b	flowers
c70c2c03-8b05-45aa-bc7c-8a322e493c89	visits flowers of	03e3f37e-f5d7-4578-9460-0937f44e3224		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b5909cb6-45c4-41ef-91d5-f12ad40ae223	flowers
738d74b6-bd29-4441-8a9f-cf6223d35b68	visits flowers of	78667fe9-8310-4b46-9411-e0eef6ac4361		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c2f8f85-026c-4185-ada9-0f4f86822060	flowers
d9d83986-90b4-4c49-9b4e-da3f83b99d23	visits flowers of	46082e05-89f5-4800-9040-de9ef19f71b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2a0d1713-38a3-453c-a054-1658ec9de2d4	flowers
93562393-f57e-4fce-9793-0773bd74ca46	visits flowers of	56e59eea-bd22-4d59-b275-55897c8fdc5c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2af9d11-aae7-4d86-bc58-ec0bac8224c8	flowers
fb966544-fce6-4da5-b15f-ab883fd888fa	visits flowers of	acb684be-62f4-484e-ab4e-5f04793a7426		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1d757428-89e6-4980-9ab8-33ceac41669a	flowers
2d0a4793-4742-419a-9201-f47cb3da8708	visits flowers of	e131fdc6-ad04-413c-9bd6-422ed80473e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dcbd7fb0-024a-47b6-b4e8-b49991806e8f	flowers
c83dbc0e-b3dd-4edb-87ac-23882471f3e5	visits flowers of	2a5deed0-ea4d-440b-80d3-47a17b715506		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c4c5ff5e-4888-44cd-adbe-ce385ee73fc1	flowers
99ad37ab-cc66-48a3-9331-22772c3ff254	visits flowers of	47d98708-057c-4823-8179-f420dd57b3d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce6bcc14-5878-4c34-b158-20fc451baa98	flowers
38cef0f1-68d7-4299-89c2-a48673fc0d7f	visits flowers of	74c5d2e8-1d42-47be-93cd-3097dab4f39a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	64599f15-7503-4a8f-a323-fe88a6c4a0d6	flowers
ffadfac8-d188-4f0b-95ec-0d8360379632	visits flowers of	07a4b24e-243d-46db-9b9c-336c9911aa9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6e7319ba-c31f-4416-b862-65e90c531aa0	flowers
a30a4a38-c997-45e4-82cc-e4e78b1251b6	visits flowers of	da72f10b-bfcf-48dd-98b5-1a74635e4eef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	77163bf2-57de-4e05-b826-60eb2334cf31	flowers
c61c3cd2-18e0-44bc-9645-2f825b0b9988	visits flowers of	e462069e-3cf6-4d0c-9d85-9d493bfbcb32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37816317-bb93-43fa-a668-ecf25b8269c3	flowers
e55db3b2-82c0-4fb5-8cfd-3adb1459b140	visits flowers of	48d07d5e-ae59-4ef5-b011-e737335fcf05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e3d5dc8c-d39b-4215-97ae-3f165355d647	flowers
751fe5a9-95d8-49bd-a730-95326bd62b97	visits flowers of	e0cb0e75-1503-4798-ab16-062784142668		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e0e43002-f19e-490e-86e0-a73002e4c8c6	flowers
4a044f0a-31cc-4456-a6e1-cc2a428386cd	visits flowers of	955cb434-71e3-4b27-a87a-a8736d3be01a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1b22e72c-9841-47af-923e-e4c414b3381d	flowers
d6243d84-b5bd-4acb-929a-f288361176cd	visits flowers of	c1b53c7c-025e-4319-bed8-a1fef992f645		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	02155f2b-206d-4d45-9a87-3ab59031f4f1	flowers
138ab97d-8129-413d-ad9c-dec4cfb3d0b3	visits flowers of	d76a1400-edef-4c51-a089-e3eaa11aab0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a7ea107a-b32f-4ee9-ab73-922411e27985	flowers
63f251ce-6273-4641-8272-fdfe50ccd4c4	visits flowers of	6f2eb2df-d4d7-47ab-9aaa-26bde1490dc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	528bd25f-1e9c-4b08-90c7-c2fd99ff8527	flowers
e80bd94b-07d0-433d-b0fd-968f8806ad3c	visits flowers of	e058b659-35ac-4a33-8ec0-0dbd4b2902ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4d934372-0dc5-4c6c-8916-ecdc1f30078c	flowers
19c812e2-d08d-4c68-b397-3bb628966ada	visits flowers of	d2df8364-73ba-4fba-8649-3ac42fe0325e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	78d8a548-d3aa-406f-ac0b-935a8daf3381	flowers
0115b8fd-1a8f-4f0a-9f0d-d1c4de15fb6b	visits flowers of	666ed191-d4d0-4cab-a510-5c9a667a49f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	21197841-f576-4927-a35f-6a5f030034c8	flowers
6ce0e170-374b-42d4-b52a-3b2c4cc608aa	visits flowers of	d3dff37e-9b29-437e-9276-6a6b1534b3b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4c5bc42a-76c3-4fd2-acd2-53c7a5cf36e3	flowers
f7cda1e7-969f-44a3-9b6d-56337f6c86fd	visits flowers of	504f219a-8795-42d7-a2f9-5d24ef5fd238		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f3efec9-77e9-43c1-937f-7cb59e556b67	flowers
87097f9e-fd86-4d57-b05c-51a69e9f61b0	visits flowers of	0907f74a-4273-4fc6-bc4a-96380f24959c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	36c45e28-ba6a-4fae-8612-8fc53f6bddb8	flowers
1b19a9c2-c1a2-4a24-b3ad-6398e5e4fc03	visits flowers of	32d6e274-12af-4b5d-b1f7-10fec5ab18ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8b88e3b-fbf6-4126-a5a6-9ea39d9745a4	flowers
fb1c3515-dc19-464b-9020-5d66909ef4b8	visits flowers of	2553ed7c-ce7f-444b-879b-fa72d58f77f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c57cf65e-b31e-425b-9587-0684119521a2	flowers
35a893b2-9e58-4dbb-8ad9-fd1a37a95df6	visits flowers of	4d4fae1e-f4d1-4a3a-abc9-7c512e9e1512		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae49307b-083a-491a-974b-0f411e3b549d	flowers
2ab80c1e-d295-4b52-8757-37a8d3b6f5ca	visits flowers of	2f93498d-af74-49a3-8218-b01198056a97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7b36004-55d1-4b35-955b-7437668a3b0b	flowers
4a7210db-53eb-431d-b1cd-dea0a2a0bfc3	visits flowers of	4be96651-68cc-4233-93ae-f17d89873462		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	96881320-b896-42ef-8344-0f78c6e3ed79	flowers
32e2a0e1-f85e-4f85-937c-07f0bc2804c6	visits flowers of	dbf4960b-551c-4a03-87cc-882bcdd69602		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	15522593-0eb2-4ab2-b587-47149d6c42e7	flowers
6e618abd-c3b5-4eb5-acb8-8e856d847325	visits flowers of	131f5ea3-be48-43e6-8423-fa9e210bd5c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e6ba8e0b-4fce-49ee-9bdd-1c97a90fb519	flowers
22bde1ea-6409-4bc9-ab59-e5395f43d8ed	visits flowers of	eb417f84-183f-4c89-8639-6d4424f5ed10		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8bbdb0b3-4205-483b-8ee3-fb3bdd6bdd1f	flowers
85a930b4-a2a2-4096-89fa-c277a7bc10e7	visits flowers of	8af586f6-8c46-4194-8617-acf2f4239d08		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eacf8c6b-3efb-405a-b95b-d514436a45b3	flowers
37ff8cad-22c2-4461-9057-59085bc1677b	visits flowers of	fff34346-6988-487a-adaf-16255a22712a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18155e39-d99d-4719-949b-109e723ea391	flowers
2fa10c09-d0e3-47d5-aced-9b48bfc5195e	visits flowers of	3666f08b-cbc9-4e26-92ed-9886658b9f06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bb890ed0-5add-4acf-a71b-37ac1604e313	flowers
bcc47a20-346c-4cb8-b3ea-0381c3da0222	visits flowers of	f959725e-fd93-4bf6-bd98-197ff12464f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b9330070-4f29-49be-b133-860126eafb57	flowers
2ccff156-7296-4952-a0ae-11e2f32ee364	visits flowers of	58c2cc76-1d5b-4946-b124-3eca6e01c98b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bcf796b6-1093-4583-a4a1-54083604cbf3	flowers
90c6440f-73bc-4b5d-a3b8-5765d7958dce	visits flowers of	8ec82b92-8700-4ecd-8c15-8cb08ad846f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ee24d012-c9a4-4701-b3e9-5e139179c657	flowers
8bbfd5be-8e02-4da6-a6ff-7597b4a41b3c	visits flowers of	9f2b81e4-3e8c-4cc8-9047-f7abeb805118		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2d5bed03-a278-4d23-b0d9-e2532c5e0421	flowers
4667d928-1434-44aa-a503-8833dfe2a5fd	visits flowers of	95810e9d-8064-4725-b680-7161c79501b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	75549b67-2858-4aa8-a36b-fd7f8e850be2	flowers
888caed6-f5d5-4c38-ac49-772a95ee9527	visits flowers of	58091733-a298-4eab-9c02-40d42cd5a039		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0023887f-fa9e-4f5c-9345-0d27ef39e772	flowers
dd450dfe-3e5d-4ff7-8a30-0bb63e3dfcc5	visits flowers of	b44fc35b-c00a-4edb-8945-92946d814bd8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a40d1ba-1809-4b43-b8c9-b4ee5edb88c1	flowers
d0c09668-159b-4bec-99dc-4da42700294f	visits flowers of	cdc4e69c-74c9-4b4d-8bed-9f9723db0ccd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a0beb9d9-1d96-458f-9bc3-ef19b3157378	flowers
68c99aff-d64f-4eef-91b2-d279c3cbdfd1	visits flowers of	712864d3-8bc5-4931-afb2-b02fdf3beda9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ade44b08-6c0c-41c3-98ee-801ce9997dce	flowers
8e45c14d-fd51-42da-8763-420335027229	visits flowers of	a6623e88-31dc-4392-a1da-5030c7a56923		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86d3d7e3-5f82-4a9c-ad9c-bf7a99b23bf3	flowers
4408938f-bf19-4892-b150-dd155a6c1905	visits flowers of	65a06094-b8ae-4ce5-897f-2da311ed51e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e48909ed-c647-4fea-92cf-43e6f0aac1f9	flowers
b1a5d3ee-0231-4d37-b3b8-9f12c674dbb0	visits flowers of	e95ea506-4106-4d64-b78d-53b7227e6520		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e9fd1715-376c-4821-908a-8fdc522c66fe	flowers
1b9767ba-da48-4976-9b38-02050cfc9d60	visits flowers of	dd378226-8ad6-4790-823a-459dea17b08d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c0f6f74e-a963-4a36-b06f-26c7a5901e9a	flowers
bb271be0-2a5c-4108-aca3-e1cdcf89b05b	visits flowers of	98bca819-393d-49dd-b4b9-4c98df846be2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b070d3e6-81f3-4dd8-a10e-b302eeeee1e9	flowers
1223ee1a-081a-4f67-a17e-e834ac571fac	visits flowers of	03228229-9bce-4ae9-b94b-8fd3e62abd72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	176c6b75-7f6b-4ffe-bc85-85d03fd1e43f	flowers
9f29daa0-84db-44d3-a470-6428e83f42a8	visits flowers of	94001ec0-4ed8-4985-a972-f78df4eb2716		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2cad603a-3c12-46c6-9e5c-d572363e770c	flowers
367595b8-2cc0-43ea-8675-ddcbc43f3054	visits flowers of	94898a76-2156-4c84-89f4-ef0ebf801587		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6ced5c3-a121-4128-b1bf-1f73aaa228ad	flowers
a7ff4e0a-407a-4289-b4f7-894fc8d5e590	visits flowers of	9060249c-7210-4e7c-8596-d02d08686e11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04b36575-c15f-4074-b6d1-a6622c788570	flowers
e551dd80-09c2-4373-a00d-58391de9cd6f	visits flowers of	13323a44-3090-4dbd-8b7a-574178f9dd56		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	146c3579-b241-4667-abf0-237d749db390	flowers
be7f1e80-a087-446f-a834-3bec42012063	visits flowers of	941303d8-9ad7-4340-b3b4-67f400cfb9de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	774db2e8-541d-4d26-8828-12c8705b4066	flowers
48a75658-f6d5-4de3-adc9-675574e27c50	visits flowers of	96752429-7c96-4a4d-8646-74d520e26950		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef18bfd9-9509-4bdf-9234-5a8e0ed0acfd	flowers
5926e8ef-6c32-4143-9508-6d2134075011	visits flowers of	3e829f8f-fb60-4e87-8ad2-2878a071dcac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7bc2d11e-9103-48eb-98a1-acae4b2e2edc	flowers
c09d2811-6b0f-4c83-88ee-3971f56e544e	visits flowers of	a5e6438f-9830-423a-844f-e7c802a16f56		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dd0e2fd6-8795-4d9c-bc88-1844aeead313	flowers
a153eb4a-4b08-4628-8cc8-58d188d74915	visits flowers of	f6811918-a8fa-47a7-9cb7-bc13d2115e2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6adb170-be04-4250-bdfe-14867f50f8a7	flowers
dc97c9de-8471-4933-a94e-d689f5fbecaa	visits flowers of	5ce8f1d9-b77c-498d-b4d7-4987a20e4086		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6912b008-e489-4591-bd6e-c678385c3c93	flowers
bc3426ea-5e1e-4c9c-95f2-9a979ba2b1e2	visits flowers of	6dcbd4f0-fd05-4f43-87a0-634b76be9144		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4a9978e6-3ea8-4323-9137-7ac1b8e0ea0e	flowers
d4bf3f4e-78ff-4e9c-9189-b6f89b48cb2f	visits flowers of	e0c66f53-d652-4ce0-90f8-51d673a87f0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a196097a-92b0-463f-bbe7-ff4265565460	flowers
8a54e1d3-61c8-4aea-8980-397e67b8a8ee	visits flowers of	86b2e34c-bdf9-492b-8d15-b288d3cb8525		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7e51032-f7d0-4490-9092-af55b1d385e7	flowers
80f0579a-62a2-4b84-8ec9-a90b6d401f71	visits flowers of	7365585f-5d1a-4e0b-bb4b-9c3fdd3261da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4649230a-1b50-4c56-a1b4-8bb962ff9f14	flowers
457c46de-a099-4224-8f25-e66c8da1ce1f	visits flowers of	ad8b5b81-af13-4334-b1fe-6884e0367da5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dfee860f-3501-48a9-bade-15ddebe38a82	flowers
94468f79-6b21-4e23-ada0-003871395502	visits flowers of	a245328d-9bf0-4a2f-baeb-b38b0c02031e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fb789ad1-3ba6-4edf-bace-35159c346d78	flowers
9bd8a1b4-aee7-4515-9c35-f9d251a654f6	visits flowers of	a3cd9eb8-94b4-424b-acba-3e8e7f5c042b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6319a4c2-26e6-4233-817c-bba7a11c603c	flowers
3bac273f-69a8-4518-8720-ca7e4df13d83	visits flowers of	3b42a8f4-4f24-43b7-83bf-bfda6f2b1b48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7b7251b-7b29-430b-97e4-28461b1a5bb3	flowers
c8da1268-8379-4757-8d6c-358286e025a0	visits flowers of	df17e69d-4d6d-4e67-8d5a-ceb9f2e8c5d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5e93b681-0ec4-4563-9e5b-fe55aa16be17	flowers
d0bd79a9-6c5e-4405-af6a-1a1f15ddc539	visits flowers of	54f0244e-dc8b-4e71-be33-be9820c3501f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0b7434eb-ef71-406e-a2e9-30a8fd890431	flowers
1ca3136d-4960-41ef-852e-ed91ac2a7eba	visits flowers of	4301aa3f-345b-41ed-b910-9515c235b19f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	24d2f0ee-8c9e-4c58-a7a9-65940612caee	flowers
f5535842-55cc-44b5-85c6-67c0a83efb7f	visits flowers of	8eb0aee6-97c1-4a5f-8887-0c4235e5cc52		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18cc4884-5171-4124-8c14-fceff23f9a96	flowers
4821e7d9-b5d8-48a8-b7da-118b7afd654b	visits flowers of	35bd45c3-3b44-402e-8613-86afb2d2dd75		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b986f6d3-114d-4c03-9ddf-c05034dbbf4a	flowers
5fea7a84-979a-4fce-86ec-caaf416352b4	visits flowers of	629bfd6b-3093-48ae-ab48-adc3860c2a2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c4426d5-8689-40f0-99c4-57daf33cd5a6	flowers
294e6671-0091-41cb-ae6b-d5bbca680278	visits flowers of	124afbe8-ef58-4e6f-8c27-aec24e272d4f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2848ef4b-d06f-4087-ab1a-d801f66b0382	flowers
dec82183-dd5f-4f26-a034-c2abd6ee1c5e	visits flowers of	d1c00a1e-888c-47fb-ba1e-a0cb7d50eeb7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	071eb6dd-255e-4593-b38c-0a97c84f592b	flowers
3fce8b13-8ddd-4084-b091-4c747ef70930	visits flowers of	94651a66-63ff-4f3c-9f4c-f49ee37f7dec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1c0d46a-2369-471f-8c47-072dd8936249	flowers
508d9e04-435b-41e2-aaa2-6a3f3e3af581	visits flowers of	62d3617e-c790-4e9c-af97-7f885114839f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2eac9cc2-5f15-40c1-9763-7a974c74de03	flowers
bf9ad353-81dd-4b49-8bf2-593b4d8ab37c	visits flowers of	6c40ab0a-409a-49d5-93ae-225c25502e1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab9c847d-f753-48c0-94b9-d87b37a376f2	flowers
22d1d903-da29-46f0-8d2f-879205c9a1fb	visits flowers of	b33d7060-1b3a-4b0c-9351-b0c8d8333f3a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92011730-390b-47a4-a8ba-d1ad55b27631	flowers
5e860fc7-33db-412a-9d34-f18088569336	visits flowers of	75fabea5-262e-4564-b3d6-7b6f08415364		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a3b1ccb3-52f0-4b03-9383-d319df3383f7	flowers
6de35807-7cdf-4549-8ddf-1d3d2d231515	visits flowers of	328f12e3-e68d-4402-97eb-0ffcbe6a6202		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42652495-b01a-4277-b969-2425ea88c3f2	flowers
9024f27f-4c78-451b-bc8f-b2cee09e18f2	visits flowers of	e473a860-db9b-47a6-b159-d6a3c7de34f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c37e238-7b60-4356-af7b-db77b1013a47	flowers
1eb46294-65b1-40a9-919d-94d753aa0d3a	visits flowers of	745ae4b7-2099-44d7-a62f-cdbdf80814ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	01949df0-83b5-4546-bf02-b4b0c057b4eb	flowers
434935d6-6271-4776-bdab-cb6890785b53	visits flowers of	45bede73-3ab9-4a78-9188-7989d56fd83d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	281f6220-f74f-4624-93e8-ecb7a42d35ac	flowers
d3541444-aa88-45c6-8e87-07b5afac0df9	visits flowers of	aa60ce4c-08c3-4bb5-a170-74b886288180		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	70236ce9-e98a-415c-a185-b48f067d4ad2	flowers
b30d304f-364c-40c9-961a-fe461a448775	visits flowers of	b35c7d96-2c65-473f-9f56-0fe07571b53e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4a7a4c60-4933-49d7-b6f4-ea3b3304f128	flowers
659a8df0-9583-439d-8991-9e2dc697b5fb	visits flowers of	ff741d41-0d8a-4365-b5a7-17738e779916		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9c627bfa-adce-4e80-bb79-cb9765208df7	flowers
4e3e8e7b-3ea3-4fb3-a18b-6ff7a43d20cf	visits flowers of	135029bf-b729-4c05-a694-d73c022f7ef1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3679c472-e0d6-462d-a249-c5ac3d4bead1	flowers
15071932-7645-4ebf-937e-c1067d083a64	visits flowers of	bea42664-b9b9-4cab-bad6-28422430c2be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bd5eabbb-cfc3-4263-bae8-262d7dec8f25	flowers
e538a0d5-8afa-43b5-b98e-79f171e99a80	visits flowers of	77bc1006-f627-4bb2-9a11-7320c92b5da2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fde0ac5b-242e-400f-a294-6cc5e4f42cfb	flowers
93ba0725-d3e3-4849-a6b9-04191e24a619	visits flowers of	ae0f86c5-2df1-45f1-91f0-f23de567affc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46057a98-9fff-488a-96af-451570bb46f2	flowers
5f8f1fda-8234-4e78-add2-dfcdca09b436	visits flowers of	134d5d28-36bd-47c9-b73c-24182a7ca303		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d6b80528-a0c2-4fe4-a3c8-1d238555f73e	flowers
781434f6-09b4-4825-be76-da5a5eded958	visits flowers of	57ec3fde-d57d-4e81-8d18-860d94b681fc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2aae0f3b-7dc0-461e-b6bf-aec8f0c9392b	flowers
22d1407b-f8f1-4f46-85ef-440615813bef	visits flowers of	0807d7be-6006-4a09-b56d-76f23c60f328		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a544ed9d-5bce-46e2-b1f9-3902c34f71c8	flowers
