organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
90d33e36-c485-40f6-939e-60ea11003b54	visits flowers of	48da1411-2681-443b-aff6-11a1fce5fb27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aa89fb94-1d67-476c-a8da-a74e72fe91de	flowers
af4db0b1-54c2-4388-8625-af459fbe8e5a	visits flowers of	d438dfe2-8f34-47dd-81c5-815dfe1f65c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a5a5aa5-48fd-4015-89c6-6b61f19aea05	flowers
813bbba5-ff9c-43ed-9880-1fd612371ef8	visits flowers of	3a448e18-2a8a-417a-ad50-3ff5ecccafd6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	59e2589a-f69d-4cbe-bae1-67d53cc67e91	flowers
f8622423-1505-4482-9520-b161c68e157a	visits flowers of	32b80536-6cbc-4b75-b3d6-df0d57d37f45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63911268-e0a9-4926-9afe-09d675e5f82f	flowers
6d808027-f11e-4acd-ba98-7461154038dc	visits flowers of	a4b903ad-4c19-406d-b07a-46650e063312		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9bc8fc9c-1227-429f-9663-5185bd04077b	flowers
4f219237-9ddd-40a3-987f-eb72d171dc77	visits flowers of	d55c52ef-598b-493b-a392-e6d5c9ed1026		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	64107ea3-c6ee-4c3a-95cc-291685419bd2	flowers
f5b5a5f8-f60d-4ed4-a000-369159f762a2	visits flowers of	c3964ed0-78b7-47ea-9893-5af0408de61e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4bcf0133-09c0-44b1-a2de-20291152f2f4	flowers
7168a819-ef78-464d-8379-f117a3988c35	visits flowers of	015490b4-1b60-4ae9-bf1d-affb911bc1a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fd6a80e5-7810-4b4a-8259-4abf3dd75f42	flowers
8d71e118-6876-4511-ab90-1ca7fdcd394a	visits flowers of	39b377a3-0909-413d-ac5d-edb4a74c0c1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	abd19d46-acb8-452e-922e-6e7d1da7cba7	flowers
bb229cff-a73f-4395-b42b-bd1865edf471	visits flowers of	0b0c5afa-69a8-4a6b-b4b6-3d7677a8398a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	61fbdc73-133c-4166-9186-c5f050f218ce	flowers
8fa22d46-3597-4d74-a977-fbbe920a6a6d	visits flowers of	ea83d9c5-e860-495f-bf9e-15c0f5ea0c5d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4a3f55c-ac0d-4e92-a25a-75c06454e14c	flowers
37a7c200-3a7a-448a-88b3-1699b61453f3	visits flowers of	5150c0a9-9054-4de8-b795-d21ce872004b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cc158fe4-3639-4601-bae4-5f854fd27070	flowers
e9d0f053-662e-4e42-9fee-28210d49a529	visits flowers of	afef8c1a-0dff-4376-8565-990518d20f41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	01dbd6cd-9f21-410b-9d78-d88335a6ff20	flowers
3e4edfa8-7226-45d2-902e-0f19bd7d5d54	visits flowers of	df69fd5e-2c60-4cfb-a3b5-e03f79196839		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0d984a6c-4012-4176-bacf-065b90ed99b4	flowers
78adbcec-4a6d-4236-82b7-eb2ad0e9ac4a	visits flowers of	5bc90fe6-3033-40d1-839d-58a5e787bfa1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	349e855e-3410-4a23-ac62-3a30e43a1425	flowers
35fd197d-eeff-4897-a504-0d08b424c4ec	visits flowers of	b62d88cb-8d28-4603-983a-b88ff8e36d1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	62541eac-b14f-4568-9f5f-ea0ca15aa668	flowers
20289921-89aa-4a63-b347-020cf5b863d0	visits flowers of	49f59522-a697-47f7-bb1e-21d51fd553c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a062663b-153a-4e98-8ef1-7160110b8e40	flowers
9af058e8-982e-44ff-bffb-ca1609748544	visits flowers of	2d92c63f-1c2d-4aa2-ae60-ba97b2adfda7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	41b5927e-1ea2-44f2-8998-20fa6daff9a7	flowers
63ffe81d-61d0-4744-a415-d415ac30c4f1	visits flowers of	cea188f1-d3b8-46e4-82d8-fe895cb1a13f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be9c3954-078b-411b-b163-dd90dbf455cf	flowers
20aa5eb5-24ff-4691-9dc8-51cec7c92d4f	visits flowers of	0f186578-0632-43f5-9d69-629b850f2eb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4c98b5fc-560b-45db-aa24-ce939ab587d2	flowers
834d70d1-b291-4633-97e3-a75bf459c8b3	visits flowers of	c3324668-4406-460b-b1d5-19f7952ebb01		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	30cbfe7e-efe8-48a6-8861-3b28066fcc1a	flowers
ea15c613-bf1a-4da0-9f08-73c6f99b1a59	visits flowers of	17463c8f-36a7-4c97-8540-e2908a0933cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7fcf588-1915-444d-96f0-5fb7c27768c6	flowers
43926f61-6485-4ff6-bb0a-79f3c45c10fa	visits flowers of	eefb9300-8dc5-4ebd-b70e-1ce819dac8aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	45bf0bd9-7d87-4472-97d3-4ff7f837059e	flowers
4d341c6d-523a-4230-a717-39ee5e1a973e	visits flowers of	6d689961-c74a-4604-82ae-eee1ecbdaeb7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4213c745-c679-4c0b-bce6-b4b0694feb90	flowers
9efbb7e7-e5f6-43e3-b977-7a7b303de59d	visits flowers of	f92565e3-d1a0-4e9b-b532-3dce5206f264		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0561ef4d-5010-4c19-a52b-8aec04699e29	flowers
8b1fae8f-2b0c-4deb-883b-f2d46676cb10	visits flowers of	4bd716ce-05fb-4c0a-a835-2545e0470756		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c053b5a6-7e62-41dd-aca4-f5f5ada6b403	flowers
87610617-7391-4be4-9ad7-c8cd12e19efd	visits flowers of	41ed40c4-ad35-4956-9d23-f5d36ce5034d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	39dc8565-c629-4e9b-9a4d-edc8887f5be0	flowers
b3cf55a8-1949-4512-8026-b0c92bed7b70	visits flowers of	198235e5-9668-4cd3-988f-8adfdcc6313a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42103c75-4da9-4a73-ba91-4182ec541e45	flowers
66eab6b0-5973-438a-8f33-392d4a1f88f0	visits flowers of	27e9dac9-58c4-4863-aca1-6156021051d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	00b38381-83a0-4f2d-843b-eb20e6acf79f	flowers
87a42986-803d-459d-a472-af850c6af9ed	visits flowers of	2da9b375-153b-4e6c-bfe7-d32e0520a927		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	80a62b5a-2d11-432d-922e-1b0f0ab67c73	flowers
ae02206b-aff9-4238-ad81-30877c9748db	visits flowers of	89f57c42-101b-4617-8b22-071234280a91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	14442357-28a1-4365-ba9e-9dbff7d86f76	flowers
941ee3b1-8de0-4776-a626-a145112e8ede	visits flowers of	706bc874-16fb-43c2-8ea7-e33d4cfdf826		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4fae10a9-cf28-44a5-aee8-628c546419a7	flowers
8eedb231-8cdf-4d61-8172-563e235886be	visits flowers of	57aef996-5ef0-4809-8c06-b995e0df58c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5565ea5e-4807-4ed5-9dac-c59546c52d28	flowers
f7e53db6-e3ba-4374-9a0b-8bf5a0add1bc	visits flowers of	605941b4-4078-44f2-9ddc-636c7c8b6e4e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	95d379d1-42ac-4aba-922d-8fb9017ea4ab	flowers
7048fae3-73e0-454e-910d-db171aadaad6	visits flowers of	6e974f0e-069d-4bc9-b825-94e57f8d2023		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b6276163-1636-405a-871c-866729a43ca0	flowers
4939864f-ead3-4d1e-8106-8a8ed59a70f3	visits flowers of	dc3fabd9-c6d0-4c18-bcec-0b0f334d4858		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4ae7dea5-e83d-45c1-8707-8b2bfbce2697	flowers
bdfbc37c-2a5a-4fb1-aab5-1607a90f645f	visits flowers of	8f6e928f-d193-45db-9868-9610f4ce4a32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ce64a335-7c8c-4c61-8018-c4c4718b9310	flowers
9f04dd4e-d756-4f88-bdde-67f4b7fa5ddd	visits flowers of	32f7fca3-bab4-413c-8d4a-7afbd16fe730		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fd9284d-27da-4c79-badb-9f9831b40112	flowers
987fb216-281a-45ac-a90d-73cfff257b07	visits flowers of	f46f95fb-3dbe-4f6c-a6a1-bdd1f7866079		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e2a85745-5c25-4f70-bcab-31844d0a49ba	flowers
fbe0a407-6875-439e-bfb4-23d75ce48041	visits flowers of	73abffa8-fdde-42ac-bb45-f433b08905e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	74a4b75a-d9a2-4ca9-a88f-5af19bd043ca	flowers
e8ac2cfd-8523-4684-addc-880bb3bfd914	visits flowers of	be55b441-c9f8-4995-b6f5-cf683ca6f205		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9bef324e-6350-4121-b86d-0dc26133ff43	flowers
c8e12b2d-d830-4111-ad72-7b62554362dd	visits flowers of	9cddc2e4-52db-4555-958c-b781b1a6441a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	31d4ba28-e337-4cc8-a8d1-4c75da33b6e1	flowers
afc1a038-51dd-4ca7-aba5-8209c3c9279d	visits flowers of	3d3e5c34-ee4d-4243-be35-8ddb34366bb7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	341a0044-3675-4eb0-bb3c-da82adc37be0	flowers
04271429-6eee-474b-843b-1a5c65e0434d	visits flowers of	1f1baff9-fd14-4cde-9f2d-6c8a734dcb87		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fff7dc6-8467-4e64-a562-4bd2c5fdb0d3	flowers
ca3b5340-01b6-471a-bdcf-443e36a7db94	visits flowers of	e673a574-daac-4cae-96e8-fc8a2250af35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	afe94a93-dded-4d1f-93d7-caeae62bf7df	flowers
5c53a9ab-0c35-48ac-aa76-5d8e1c0ac556	visits flowers of	1eb57c01-2fb2-4af9-a97e-05f5fd7319f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3e1f5f6f-2259-40ab-bd1e-a96ed8a23095	flowers
ea37d5f8-97e3-4d84-ad59-87108a593058	visits flowers of	de2ca220-f33c-45bf-99bb-43e7bc4ce1d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be54bafe-71e4-4d72-8662-acad7df2a248	flowers
0a102520-101f-4c97-8e63-9cb049f1fa13	visits flowers of	ea34e315-0269-4444-b40e-008f40687e32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae6b1c34-98f4-46bf-bbbc-a86a257bafa9	flowers
17154772-3d9d-4c6e-9822-353ca18379c5	visits flowers of	737ce88a-62ec-46a0-b692-1b29b526d8ef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8e47e4fd-e617-460d-a2f3-3109283311fa	flowers
4e552c4c-cb12-47c4-bf10-64c23a2e5b97	visits flowers of	f14ab5da-5e11-46d4-85cc-0a27ed8d190b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9e78accb-7739-485d-8afd-02d36b591645	flowers
0c44e1f4-ea72-43c4-a559-dfb38efbb133	visits flowers of	d4749e8a-ff8f-4eef-b0d7-e4e07cf4733f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3bf8fcd1-a870-4cb0-bf1a-a8980d00a15a	flowers
9e6ce2b1-604d-4bb6-a5bb-8aa6e1513619	visits flowers of	048e67b3-8a31-47a7-858c-0bdae4e352ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d6d5fd7a-d6ac-4627-89f2-48fa9304ce4d	flowers
aef4e53d-2d2e-4db1-882a-28d039f9be90	visits flowers of	46b18fcd-0ef2-46f7-b1f0-7096b0aa6eb9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ab899d19-1e18-4eea-8d9f-b48219a0896e	flowers
68513096-6616-40e8-8559-e7cdabc776dc	visits flowers of	96c69a66-805b-4da9-b5fd-ac3e3a0287a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	60a7d35c-9139-4fbf-bb1f-77c35fb3fc11	flowers
a1d982ea-c3ab-4850-b684-2021f9b8c94e	visits flowers of	9430509e-ee05-4eca-be22-c35759b1d674		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	66edcee8-8c9d-4e9e-801e-d0f65e190424	flowers
68abbb11-5078-4fbc-9274-cf4640777f59	visits flowers of	083a4d8b-6e0a-4311-968d-dcb9092fca41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b4957eca-b5e2-4a9a-895c-e99ec5569f2e	flowers
f3881f86-3794-4ee9-a822-065221bfaeb9	visits flowers of	0335918a-6551-49c7-8900-9469cbd96997		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4dca88d0-a4f5-413e-ba1b-19e2b321dbb6	flowers
b2827c06-0868-45db-b070-f9a13ecaba0b	visits flowers of	349c7975-57cd-4cf3-842f-d910120f5bb8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bddd7ecc-d670-45c7-a011-5f6006918b80	flowers
681d97a2-7bef-4c3f-8a50-6fb396379b04	visits flowers of	1227989c-7a2e-472d-ad8b-057581c9fe66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a3394f3-f1c5-4622-9976-01d4ddf89cab	flowers
6ba9e835-4627-4beb-82da-f476dc10fafb	visits flowers of	08d440fe-05f8-46f6-8b52-18ab59f91a1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5636f286-a38f-460e-a578-cf2f8943d931	flowers
c5a9e016-5bc8-4cd9-bdc1-8892e63b7b2e	visits flowers of	0a8425c0-30d3-46e7-821f-2b8a3f6f77b0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	125f5299-4ae5-4f83-b732-72b94b2c3c99	flowers
ccb20dac-c1b1-4d10-a748-47810f225cce	visits flowers of	13574eaa-1455-46b8-a902-5289253ecb51		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fc074612-f058-43d9-8110-0acf56d58180	flowers
9379ab71-6f9f-4d50-bbbf-923e19cb9ccc	visits flowers of	97d59e9b-85a9-46cf-86a4-96406ec400db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3df58cd0-7737-4ac6-ba79-3ef84d86429f	flowers
da4698c0-ee4d-400f-b625-84be468e6194	visits flowers of	3e0dc1ba-f575-48c0-9fb7-97a3d380fe8c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	795a54e2-3a44-4598-81af-2e8038a330d7	flowers
a27706f5-4074-4017-af2e-b28b10d135c8	visits flowers of	ae6af102-2225-45a2-89f3-6b94e82ec2db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6214fb20-0644-421c-aedf-7f7270281c59	flowers
56227326-22b6-4811-825c-17a8dbdcc609	visits flowers of	1a55be1b-3dad-4aaa-8018-82d69517b89f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0c56e6e4-4606-4849-8fcb-f8b22656ae15	flowers
8359fb06-a18a-45a6-a6d6-01b99a12ba9d	visits flowers of	2c8f77b3-3cb8-4eb0-8dd5-45d9c8059947		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bec469c4-668a-4730-9a00-8bbf23fa88e4	flowers
c7ec3bdb-5805-4815-953f-8e4494d2f01c	visits flowers of	2617468f-bdbf-45ee-932b-670ab4ecaea5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	08336c85-f251-4da0-9717-9b4b3883d83c	flowers
dd7dedc0-649c-45b5-9def-5f5c5dbcdaef	visits flowers of	acba75ac-6465-431c-b06d-7cc3d30ba723		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea24127f-5d6b-4523-9d6e-2c319cde0fef	flowers
abcb14bd-b414-40a3-ae74-c8f2bc209244	visits flowers of	06fec928-b095-43a4-bff1-629ded2f3b15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe882c48-3bf7-4865-939e-931fb46ec94c	flowers
81fc1dc2-b4f3-4177-b1f2-d8e747f32b0a	visits flowers of	953acafb-1f25-423f-8a78-6018f5cac915		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be63b1d7-6cf0-41a7-af1b-4c8acd8eb8fa	flowers
c65882a1-7a2e-48fe-9bfe-32e08f9f6595	visits flowers of	cb1daa38-610a-4dd2-b894-20bdb62ea25e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	84015111-02ef-4ee0-ab2f-ac3cd5b1da26	flowers
f5053eb8-a721-4fba-bab0-a1698c0de661	visits flowers of	2652ed58-2d38-47b1-ab0c-548cfc64c180		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	19d27890-0c5b-4fc2-829d-5b77d5eca998	flowers
f6901ef4-b7df-4e22-b93b-ccbdf4c77c61	visits flowers of	6fe4f58c-be72-40e3-b28d-dad3b83c18ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c72aac26-734f-44c0-96b2-eba418324fb0	flowers
8949133a-5115-4dfe-9b36-1bd7c0a736dc	visits flowers of	18c53b4a-5be5-404b-9126-614469288090		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a05edfee-deb3-44b6-875a-c5bd8b8edb35	flowers
7fbaf2fe-ec13-4477-b2bd-b4a96b4f66e3	visits flowers of	ffc468bf-e5fd-443b-8c65-8c4e7d9bd8ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	957ceef2-2998-401f-ac25-0ce9a092cb64	flowers
d537bbd7-4864-4f77-8c55-48b4dc71373a	visits flowers of	7a4e4591-d098-4aaa-b03b-7a28f477f80a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8e40f79d-07a2-4a72-a4b3-352176bbcbfc	flowers
b645ebd0-5783-49f8-a2e4-2a5b2f77cc71	visits flowers of	1dc42982-8d79-4977-a951-b4b4f4b3f166		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d86434c-52b0-478c-ac01-9587856b5210	flowers
e86da199-e484-45b9-a9ea-b91ec48a95a8	visits flowers of	643893f9-cbf8-4b8a-9088-3927e0fdef05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a9095369-c51a-4151-bb95-65f152a7242d	flowers
12e73176-06d7-4336-bcf8-0c75ceb6dded	visits flowers of	a07eb5b1-c8e5-4e34-9434-750aace15d47		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0aa56a64-fab9-4011-8a3c-64c108af0a6b	flowers
42a4b5d5-9da9-4c4a-9082-d7a1e15bd1ce	visits flowers of	25ab7287-2c31-417b-825a-cfe15bf0efd6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	56031961-002c-4f3c-b9de-8bf4d0d486b8	flowers
6b8b04c2-3b4c-40cd-8d90-e7cdf21fb4e7	visits flowers of	a2d6fffe-4ab4-4d38-be0a-705dfe331734		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be45404c-7461-4d66-ad71-9bd03375a6dc	flowers
e5bb2c5b-a9f7-4937-9d90-7de18836904b	visits flowers of	fb471b3d-7d4e-4546-9cf8-ecf01e369ac7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e52cb233-814f-4b9a-81c1-f0a0197ab733	flowers
94e97f9b-88ce-4232-87df-0004b8a6aab5	visits flowers of	092b391f-0047-4bcf-8277-bb77ef7ba4c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca9f0214-f6d0-417c-b106-797dacd6286f	flowers
ecf0700d-e0f0-4aea-94a3-75e88d29a77f	visits flowers of	a95ef01a-93ea-4117-a112-d367cbb8ddd7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c0d60a54-824c-468e-a633-7aa128c4bed7	flowers
39a7cfe4-c13e-4edc-bc80-ed7125c1a31e	visits flowers of	ffc1f578-78ea-4f11-98fd-e93bdd71246d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	afee08ab-82a4-47b5-828c-0f72e8112623	flowers
901197f6-52f1-4972-9a25-d01b6a9b3679	visits flowers of	1784d6bf-b27b-4f1e-be3f-8a297dd4fb78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f1d93933-8410-4ea9-a4b5-e173cadc3dc2	flowers
fa395a42-e247-420a-b194-cea1f3f41660	visits flowers of	ec135c1b-2564-47af-ac6b-6d3092df57d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f6064c3-bdfc-4b4c-b749-52fcc4f9dcbf	flowers
b3ec63ac-1a6d-4a4e-a33e-23ae1b1796a3	visits flowers of	dd5d1671-1c37-4d8c-9e57-d6821e1ce6fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	717ff291-59cb-4227-b666-b8fd4d77989f	flowers
0ce92196-7839-4ee2-bbf0-80eaf900c17a	visits flowers of	aa30623f-39c0-40ee-b1ec-18db0cac3856		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ae7b7049-5d78-4891-ad36-91f77f442d8e	flowers
0aa97ac1-f559-4398-82eb-05648f0f7fd1	visits flowers of	8c8c9992-0f33-4daa-bf28-650d6cc167f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7a49f2c9-218b-4023-b300-8ca7929fca11	flowers
c245a0a8-38c3-4248-8ffb-3391a1ffb335	visits flowers of	db415cb4-a6f4-4acd-ad12-e22cb18a909b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a3eb56c-4096-4191-a418-fa267c6b217e	flowers
14c293ac-30ca-43a4-8b0b-32ae7daaf911	visits flowers of	49a352fa-bea2-480a-8230-8e044c8b4770		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e816d3e5-60f6-4c84-ba7e-b35ff63975d6	flowers
42085dcf-dcce-4a33-9e0a-a75fadfe261c	visits flowers of	42a4aeea-f93c-4ea4-9c0a-099fa4d3a493		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	72d80b8e-043a-4395-8d75-bfe2a83a3d1c	flowers
ee3a7a27-5712-4a5c-9ebf-a126b4607dfb	visits flowers of	105cd711-2006-4732-816f-fb4147a16dcc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	97ccd387-d635-46dc-a083-1da5d7c39cf1	flowers
5cbe4e3f-5a82-4626-896a-e1de5d2b7816	visits flowers of	f1f8b4cb-b7d4-404f-9f19-3e9e2980fb5a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1c240bc3-c949-43f2-8e13-1b9e49079431	flowers
7f623d2c-86ff-494a-bd91-a3840e020b36	visits flowers of	2c31146b-981d-438c-9e81-7e691bef7f43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f8d929f6-ab67-45f3-b928-3b0c7322b4dc	flowers
c22a3179-9cc4-490d-a126-14ffc9088b18	visits flowers of	62aedd02-9197-4e0a-9541-a6cdbff52cbe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	029cf0ec-355d-4971-b3c0-19db32f7435c	flowers
