event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
85cc47c4-f0d8-4359-b0bd-9ab8031b9ce2			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1b2c8251-709d-4dd7-b389-82ed61c0187d			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
05d3fc3e-5fda-4d75-adf1-002c1605c556			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
448c3141-64ed-4d21-b88d-4ef33e0ee4d8			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
8ad1904e-003c-47e2-908e-d4a2dffd0d20			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0c3c7b51-689c-4d61-9413-f8cee0481428			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
a0c80317-b9a6-40c0-b402-ec5a28edfc10			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
7db2e3c9-d42b-4a49-8be8-4fe869f4960b			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b9bff65f-2fa1-4816-97df-a946378f7c12			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1effbadf-fe3f-4c5d-90d8-0b0be2c1307c			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
50f9f949-43e1-4354-8dc5-e80678e0eb86			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b51d2e92-01f4-4491-abc2-bb8580c96f46			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
e0b615e2-9e0a-49ad-919a-296ef11822aa			mixed								2009-01-20				2009	1	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0509386f-7218-46a8-b4bb-52915744ace0			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
05748c0d-7075-4ada-8441-2914a206b203			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f10225ea-ae31-4a63-9fcf-1d8d3d004ab6			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
1ae6c1c7-48b5-4382-89ea-22ea4e830e5b			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a1f9dd9d-b6f4-4b73-96f9-cd76a2d424f9			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
2bcc330e-cfc8-431f-952c-68ea0471c6af			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e32e9e78-0f71-469a-8c56-d4d513dfcd29			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
0893b0b7-856f-42ea-8549-9628f0357f93			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
eab3b6aa-c6b3-403e-94b5-6866724a3f41			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
4296e38b-034d-435b-afc3-c03cf582aaed			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
713f8dc4-4c6a-42b4-9c3a-866fbb79e828			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c443bce2-b5c2-49bc-a514-4170fca447f0			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
2df5d9f4-a2fd-4453-b429-7abfacd82185			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
48bb3839-b9f4-4fc4-af03-537f4fbaecf6			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
abaa8cd9-8730-44e7-a2d6-fd1726ec0f7a			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
4785bdf0-5be9-4abb-bc63-2519efd4648e			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
19633c7f-6a93-47da-8bce-026302d6fc0f			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
48857ae2-1264-45e5-9502-b8942b45fb3d			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
32a0309c-282b-4a20-90f1-6a86c03f2867			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
0659fd13-77df-4a77-8126-5bcec940fe32			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b0f1caa2-593d-4c20-ae9b-c8d244f55c7d			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
4170a721-7ea2-470d-8a9b-595f8e93c98b			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
9186f765-397f-4519-be9b-8a4f1fa1022b			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
96a3254b-52af-4cb5-9583-a2bf889f4fdb			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
d7af3563-d788-4e28-9fd2-a286a8a2e0d3			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9e048495-9a38-4c2b-9f06-c7c7d7ed6df2			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
53da267f-c7b8-413a-85af-d99834dfd846			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
56721585-cb3d-43a5-95ea-307c20c4bcb3			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
e2029d7f-0a84-4146-ac6c-a382230ea95a			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
8bb903bc-595d-4d79-b3bd-1d2a274799a6			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bd9d8276-b22b-42a6-b118-11b84fd12752			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9ff89a88-6e62-47fe-97b0-43ae1c0b4e49			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
dca6fef8-4ddf-42c3-9644-fe1baf7b52e6			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e96b7c81-ed9e-4a4c-b870-a39ce9d99092			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
fcd3e040-31b0-484a-83f2-ed4939eca029			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
47a27edb-22ce-48ff-bc0b-d3cf8ee4fa3a			mixed								2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d2e718d4-698a-4d83-91ea-038016f7952b			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
330a2849-8a93-4106-9cae-6efe9451f630			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
77a85305-16bf-47a8-98ce-a24dbca1286e			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
993befde-2097-43a6-860a-842eea7973cc			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
ffba7dcd-8766-40b7-8374-5e3e44a4820c			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
f39f3cf7-9111-46e4-82d1-92d20da89669			mixed								2009-05-20				2009	5	20																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
0cf3034c-cc22-4c81-8625-0e3643c875f9			mixed								2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b7aa3851-7ab0-44ae-b283-330906175c89			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
2a4f5a3f-cf52-4525-9276-b89560d27a44			mixed								2009-05-22				2009	5	22																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
911ae936-b537-44a1-8006-3f0bdf410235			mixed								2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
3d95e5d9-3987-4a83-86af-983e14ff43a1			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
042816cf-3d5d-473d-b7e4-2bef98200d80			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
24445ee7-fc8b-4e66-b351-e5ede1a0f67d			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
c42a48b4-c6ae-4db5-bc3f-62ba483f4f8d			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
2874400d-9068-423f-be96-975519e8d62c			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
bb848786-0c0b-42be-bd18-8d551ef748c0			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
3ee0853d-2a54-43ec-ad41-a8a4f357492e			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
200a88e9-cdf1-43ca-b947-fb6f8776c1a4			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
d588a653-3742-42d3-a792-0e0fc80ae29e			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
fa4f2690-64ec-4afc-b40f-7adfc7a928dc			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
ee8f68ed-4b30-4f92-a372-48253970ef7f			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
4b3e75e2-879a-45a0-a2de-fc41d3fecc9e			mixed								2010-05-07				2010	5	7																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
202f27c8-7b81-4b49-82d3-436c7a397c9c			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
1a1e4c4a-c87f-4f21-b901-2bc325b8a911			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
b33f3d6b-17de-44c9-b865-59fc888f12c9			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
d3409c77-6cb5-4de7-b898-bf0e77296058			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
eeef26cb-a289-499f-922c-a0c0dee40ec8			mixed								2010-05-09				2010	5	9																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
9561d4ba-28e2-42e1-a26c-df89ef3fdc88			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
4e0b0b0b-bc56-47fc-974e-09add8afea45			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e9e2cd0a-4f4a-4b9d-820f-3f7ace4cae69			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
310d2d23-333c-483b-aaa3-ca1f7ebbfa80			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
79848fc6-4b36-4127-99c8-db0498746e40			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
3c989d6b-01ac-486a-92ae-3a1da7642848			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
c8d6a7ba-11f4-4261-89cf-4dc80b778ab1			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
a09f4a4e-09ca-4bb9-a838-5b6469ffc8ee			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
e0b25f64-f68c-4c88-9064-cdd2f7654ae6			mixed								2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
9d0800e0-a0af-41c5-9e05-ae495e98afeb			mixed								2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
33cff7ec-482c-46bd-b520-8403fb4ede2c			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
89729317-b796-41c6-ac2a-0346fbef26a8			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
f8838ceb-f8eb-4005-a13b-2541cddbdbca			mixed								2010-05-09				2010	5	9																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
4a8040f0-1939-46cb-bacd-d6e8e1fd1535			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
2dc0d2a6-38bb-4020-ba61-3667ebbc2c32			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
f2478852-64d1-4e14-97cb-f90852b83624			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
63ca8974-f658-4225-ae5c-8c0d073a0166			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
b57568b9-2e19-432a-ae1a-0313041b37cb			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
aeca4dd5-213e-46ed-b0a9-fb47aad0dca8			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
399cd298-d889-44b8-af49-6a8cf6f28299			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
432663a3-f7c2-4366-9d5d-e31e744e099d			mixed								2010-05-08				2010	5	8																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
697fc94e-d01b-4c43-b7f2-0f0dbdeade38			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
9434ec5e-516a-4039-88e6-9634e446ab0a			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
b8689907-e1be-4e18-85c1-07d07d4b38da			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
c5c94914-f30d-4bf5-a69f-4752c1a710c2			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
5633f6b0-c477-4e9e-b98e-2fd13736ad81			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
d75ebccb-1e5c-4007-b9ba-882f24ebc773			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
07bc7492-4f7e-4b54-88b5-27fe7bb68f20			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
9b642d27-c192-4e42-a54d-d7127e8d3fdb			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
72b1ac19-439f-436f-9389-f6bbf3a58646			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
68fbf400-3631-4f64-842a-1f19a804ffaf			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
7cb96d0b-1d35-41c4-b28f-674d0d23608a			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
2faf52b7-505e-4417-9c26-43003e50a533			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
78354040-edf3-4d59-a277-92b235870166			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
b1fea20d-8ee2-4cd1-8106-3d14a26ddb2e			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
af1399df-6399-4d20-aa90-30336a5cd923			mixed								2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
eb7a1608-d528-4dd3-9c78-407069d89478			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e8f91cc6-f428-4e27-8b3f-5335cc2822a2			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
f96a458f-1474-4b17-94a2-6a8cc0c2b4bc			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
41af1dc5-bf62-4cca-82ef-4d56f3bd3371			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
6f104add-6ad6-4ae6-8fc1-a72a2f8ea3b2			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
81992e3c-bfe4-4373-a218-5cb01d43d620			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
c667225c-15b5-413f-95b6-7efd50af86d2			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
875d0874-07a9-409e-81a4-b00706e97422			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
0531fe0f-15d4-4dfd-8dfa-5a558f01f82a			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
f0e60120-f351-4188-a9c9-170ba0b243cd			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
450f88bc-135d-400b-9e24-83abfbb1d984			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
2ef112f6-138c-4ae6-841a-ec6ca42bbeeb			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
fe74f836-2912-49c8-b992-c83c744e1c04			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
46e7c356-7fed-4f71-ada4-714f06b25032			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
11f32ada-e156-469e-893c-414394724d90			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
03e87b5f-b3d4-4d76-a43a-bbc04c6a8242			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
391c44dc-8d0f-44c0-ba74-b9bc2fb410de			mixed								2010-04-29				2010	4	29																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
c7d5f71c-dea4-4a35-9bab-e1f9f7366d1c			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
7a829da1-634b-4ead-8b7c-c9bf3aebc5f1			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
b8452502-203a-40e7-a100-1cc31fe3d0fb			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
42518605-41c2-4af4-b4b6-10275dbff55a			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
566f4edd-a8a5-4997-a6c1-9e76f590ddbc			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
d4e23b0c-0670-427b-ba03-ea1af62e867d			mixed								2010-04-28				2010	4	28																		CHAP							Guatemala		Huehuetenango		La Democracia	Chaparral	1007.0								15.67407	91.95515																	
4937867c-7fcd-4b0d-8d54-a814e46418b2			mixed								2010-02-26				2010	2	26																		CALA							Guatemala		Huehuetenango		La Libertad	Calaute	915.0								15.57104	91.84962																	
2e782fd7-f608-454e-8110-8a99028c71b1			mixed								2010-03-01				2010	3	1																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
a1479772-c993-4381-ab9e-18e0aad2f822			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
95b79030-2fe6-4822-948e-8b2e53f580be			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
997e8264-2d7d-442e-87c1-071940c8ea23			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e68d5a8c-04cf-4f58-a3d2-7f7681d1400e			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
