event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
91680636-5585-40d5-948b-b416608ca50f			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
55ec98eb-a48d-41ab-b962-163fca607e80			mixed						2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
96138474-fa64-4b42-9d28-1b015d4e853d			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
be0c8379-0a2c-49b1-ade6-27c9ab9e62dc			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
3b4b8a41-49c6-4df7-bd14-6662b557b4cc			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9824390f-f3f1-4b91-9924-d5ff9ee65a68			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
3a4ccdf7-9d32-4cce-868e-a0e15097168f			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5729444f-5121-42d8-ba9e-5d54128933c2			mixed						2009-05-18				2009	5	18																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a4589df8-08f3-4c42-be2c-248cb359cd80			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d9946ef0-d206-4ef0-a76a-e0d18de73e4b			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
4cf92949-6ca5-4338-9501-a27485c998be			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
a9ec0ad7-e391-4794-836a-9a1a74d1d8a7			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
baa9d78f-27cb-4869-a42e-00d79ae41be1			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
51109b61-3264-4958-868a-d0097fb68315			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
3cb0af65-f391-423d-b76a-9bb0f45efc1c			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d0768cc7-840e-4634-b442-38553ac18bb8			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b7bbfbd9-650d-4b58-9235-7c89f9ea6f77			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b3fc2d2a-12e4-41cd-a1d6-54c146497854			mixed						2009-05-21				2009	5	21																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
89b22992-1246-4232-b980-29abf12df8d3			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6cb8656a-7d05-4c81-aae1-ca4b571643c4			mixed						2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e7847a1a-3e50-475c-95b1-f4555d91994b			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
cc6ab28b-7bae-48a0-921d-a0980bdfd546			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e9f3469a-7189-4eda-a709-b943f2589daf			mixed						2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
9a806173-b100-4e71-b807-de8e36a79e41			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
9c4ecde4-1cd5-497f-83a9-c62b7f28a4f7			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
8acec38d-7bb1-4381-beb4-7b0e928f1d30			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
a75af2e0-93f7-445d-954a-f58b7b237321			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
d15af2f0-5817-4cbe-bec5-08f993faba29			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
60b45bf5-5044-4246-a9c1-930d77e455d5			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
da377cb1-d149-448c-a647-2680c2f58ad0			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
a6fc7518-af6d-4a3a-98ef-e0d499bc1d59			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
842f868b-28ce-466a-922d-dd77277483ec			mixed						2013-01-22				2013	1	22																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
4099a85e-7046-4716-a292-7a04b3d529c5			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
95053f9e-8f3c-4167-809e-53cdb3814356			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
982c74fa-7f03-437a-b8ea-20b822454ff5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
2a06e31d-651b-4095-8d1d-ebff4ece7371			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
1706eb22-cabd-49fc-a467-9eb339b2cb0e			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
96105882-47f4-4dac-8689-f09c04856f76			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
26ee1e99-a126-407d-8c87-f6e437efcad6			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
eece5d39-5a0f-4271-9291-cc82403fdcf6			mixed						2010-02-03				2010	2	3																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
6cd7709b-2cab-4e63-b3d2-b9d97ad1abee			mixed						2010-02-08				2010	2	8																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
23074f57-2285-4c83-99c6-294bf6a1aaef			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
31079099-cb7f-4ce1-b0cd-83f6ecbea633			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
fa4b010e-e9b0-496c-81f9-e9caf48d7318			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
d6e2e2fc-906d-48dc-bc73-3d44dfc12bb5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
09a086a4-6ff4-45fd-8524-b5dbf11054c5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
d715534b-40bb-487b-89be-5a75a5bc89a9			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
d2b71c6b-2a8e-4dd3-8416-16c14f8b7584			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
27ff6899-df60-4ffa-a23f-17b879436941			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
15538423-f191-4169-8c9c-d2d2c7d9d9c6			mixed						2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
d6e10477-2764-411c-a97e-a11194bd32a3			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
b801d4b2-85c0-4bfa-a66d-19aca6b7220a			mixed						2010-04-07				2010	4	7																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
a6097d44-4a88-46bd-93a3-a3c9498a48bf			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
d11ab9cb-aa34-4093-8eb0-a663e22172d8			mixed						2010-04-07				2010	4	7																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
60a364ec-2847-4852-8f8a-3d3b4ac3210f			mixed						2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
60a52db4-53c0-457d-9069-2eb774a136ef			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
a3137bd0-0164-4bb7-9e5a-fe21103e24bd			mixed						2010-04-14				2010	4	14																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
71243025-5d2a-4baa-bd63-d5f14eb9ef6f			mixed						2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
945df058-127d-455c-8784-de778ed91e25			mixed						2010-04-07				2010	4	7																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
d897fc7e-021c-4ad9-b8d9-6ec4c1deec87			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
a5df83b7-9bf0-4ef6-9e6c-965c3ba4974d			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
522b8fef-1252-4d0e-a213-30a8b8175c98			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
60f2fff2-07d9-451a-8742-6db840b0c31f			mixed						2010-04-12				2010	4	12																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
a1f722e3-c134-441b-aa03-12c8f615e7de			mixed						2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
cca23dae-c6ef-4877-926a-bd02e6f180c2			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
33e7e012-f763-40a3-9ebf-4a8c1cb8e69e			mixed						2010-04-11				2010	4	11																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
d2e2af1b-1c40-4870-a1aa-d9a15feaca80			mixed						2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
6cd8ad10-78b4-49cf-b548-3c3911840ea7			mixed						2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
9d4d1214-6fb0-4a67-a085-e2686d048066			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
76efcdf6-ba41-471e-954b-16b1e79ddb2d			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
c78a2b6c-291d-41ba-8b04-38a7f5f8fb67			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
80632741-d304-416d-be31-2517d9de3f36			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
08236362-0abb-4808-8799-2f79cac8dd0d			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
ec46a17f-bdb7-436b-9299-22338f2cb61f			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
72fc306d-18f7-4cd0-9ea9-8fe83a07831b			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
e2172fcf-ddae-4447-8f77-1d017f54788f			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
1684a61a-c015-4bbd-a522-f9641d326749			mixed						2013-04-28				2013	4	28																		MIB3							México		Chiapas		Oxchuc	Ch’enchawuk	2057.0								16.79782	92.31598																	
bd63b727-a126-46cb-b643-1a8192fbbd67			mixed						2013-03-29				2013	3	29																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
3dac9039-7ed2-46f9-b054-43a3a5397f33			mixed						2013-03-29				2013	3	29																		MIA3							México		Chiapas		Oxchuc	Tzopilja	2211.0								16.72855	92.31024																	
7df91c54-1b1f-4335-8a3f-2a15dbf120b4			mixed						2013-03-30				2013	3	30																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
3df1cfa7-7152-436b-8965-ea687991d011			mixed						2013-03-30				2013	3	30																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
e04793f0-3d65-43c9-859c-bfab5b95f03d			mixed						2013-03-30				2013	3	30																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
94380a46-e628-49c6-bb0b-87d4744aa143			mixed						2013-03-30				2013	3	30																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
e3db10b7-b985-4892-8653-46b6ef527cf9			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
54c3654f-9ab0-4c2c-951f-ead3d991fd0c			mixed						2013-03-30				2013	3	30																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
da0fbafb-0f33-4a02-8369-2126e1e8de6b			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
9827e861-711c-4f50-94e8-6800d64a21e4			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
aa042da1-c047-41e4-95c4-ab0a9b4710f4			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
e2497c9b-d9d5-462f-bcd6-527a96459a2e			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
18b7e842-8030-464f-8ed8-17fc7aa5b86d			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
6c913ec8-1791-4446-88da-67cf4c6b8e40			mixed						2013-03-31				2013	3	31																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
cc7e8fc1-23a8-428b-87cd-d316b8a886cb			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
c0ab5767-2a44-4910-980c-b8881f9feecc			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
9569ef8c-d833-43d2-8590-e3de5e457894			mixed						2013-03-23				2013	3	23																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
fd61f46b-dd05-47ac-9cd2-c8f72e0c586c			mixed						2013-04-23				2013	4	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
4f9f3a17-87ce-436d-9afd-3484ea1ef16f			mixed						2013-03-23				2013	3	23																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
dafedd07-536d-42ae-b3ed-520395e69ea9			mixed						2013-04-24				2013	4	24																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
1f67ab4b-3254-44f2-bd0b-24b7c8e5c8b2			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b19786f8-d25e-4110-9de6-b73048ce07e0			mixed						2013-06-30				2013	6	30																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
9ea61066-e259-42d4-8d92-417c3a1610d7			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
497a8f2a-f81e-44ce-abba-08a0d9ef35f3			mixed						2013-02-15				2013	2	15																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
89788fb4-ec4d-4104-af3f-1b14c380a1e4			mixed						2013-02-15				2013	2	15																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
5bd6c8ff-7141-4b55-853d-2fed7cd6c0b0			mixed						2013-02-15				2013	2	15																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
16667a7c-3cad-4a07-903a-28aec2c7a30c			mixed						2013-02-15				2013	2	15																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
e4e79ad0-9bbe-45d7-ba72-3eacafee4bff			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
4fe7b124-9dad-4b9f-a8ed-6b33592da3eb			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
a840d3ee-1a05-4d03-8771-962870eae2aa			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
1b2cae4e-5ba9-43fd-b7d8-d71cba43ff7e			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
03c7d119-293d-4de2-8aea-acdd64925955			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
8afe6312-3907-4a3d-aff2-f5dca5b82e3e			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
03db1864-0844-43c5-bf58-aa259f4a0b7e			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
6329bb5f-8b96-4e07-a042-319beea5bff1			mixed						2013-02-21				2013	2	21																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
6cbe9323-571c-430b-8f56-dd9e1edb56b6			mixed						2013-04-02				2013	4	2																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
051824d0-ba4f-49cb-835e-3fe4a496f5d3			mixed						2013-04-19				2013	4	19																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
b98b108e-835e-4c1a-8125-9418694579a6			mixed						2013-04-02				2013	4	2																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
936e5faf-d274-468a-98fb-c82ba1d8a6e1			mixed						2013-04-17				2013	4	17																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
f8cd51ee-8978-4f07-b8d9-db6cc07b4ca6			mixed						2013-04-17				2013	4	17																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
39e6369c-2c30-4f75-8e10-05285a5f8b32			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
6d5d695e-445d-4f54-ad8d-3260629acbf7			mixed						2013-04-15				2013	4	15																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
f1e97132-d652-4f18-ae92-d6c5158289ab			mixed						2013-04-02				2013	4	2																		MIB2							México		Chiapas		Oxchuc	Ka'ket curus	2251.0								16.78865	92.37189																	
e5d0ca73-7149-42a2-9e25-23af115f1a66			mixed						2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
706020ca-8703-4133-b7ce-39b2a75ebd15			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
b3f44dda-ac3a-4c04-9a76-e4a23f40cdf9			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
74cce90f-7b7d-4154-a8f1-f3cf062c4a6b			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
65ab1574-4156-45b5-90d6-8bf95fc40099			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
134ebcd8-9b0e-435f-9fed-63d4bad11ecb			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
d98fa0fa-c59d-496b-bdee-a19a5bc570d5			mixed						2013-04-18				2013	4	18																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
db71be24-b224-41a9-b5e5-a980c8528d53			mixed						2013-04-17				2013	4	17																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
3c57af88-b9fa-4dec-a243-ae8602e9aa4e			mixed						2013-04-17				2013	4	17																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
d651f507-97fa-4c9e-a059-484abfcd66f6			mixed						2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
97e0890e-dfc9-410f-b3e3-1dfa5e3676a5			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b116807a-3c66-40f2-892f-8f3471ea65df			mixed						2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
c33bae07-cded-4f4b-a691-7d2ca7cf16e7			mixed						2013-07-07				2013	7	7																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
3dcb295d-7fab-425a-9719-44d7dc0283c6			mixed						2013-02-22				2013	2	22																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
da5219f2-a543-46fd-aeaf-e4d6039db616			mixed						2013-02-22				2013	2	22																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
392de86b-6c20-41ad-b89e-47965f348ea2			mixed						2013-02-23				2013	2	23																		MIB1							México		Chiapas		Oxchuc	Retiro	2231.0								16.78602	92.36719																	
5eeac729-34f7-46fc-8838-ac37384105f5			mixed						2013-03-23				2013	3	23																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
6774c175-ed14-4b6a-9956-518ca327d95b			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
de6822c9-4a45-4b8b-9188-fda7dcff7c94			mixed						2013-03-24				2013	3	24																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
86171b4d-ef8b-414f-a873-15f337e5ab08			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
79b7d606-afb4-4925-9345-bdd772545901			mixed						2013-03-24				2013	3	24																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
7d21e830-9357-422b-861d-813d37f4c5fd			mixed						2013-03-18				2013	3	18																		MIU3							México		Chiapas		Oxchuc	Almacén	1962.0								16.7808	92.33432																	
c44ff3f2-3fec-4bb1-ad41-172feace2a61			mixed						2013-03-24				2013	3	24																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
c08a5519-36f1-46c6-a21d-3be40701aac3			mixed						2013-03-24				2013	3	24																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
191a355d-a11e-4599-b19b-568724685223			mixed						2013-03-24				2013	3	24																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
e2b896ea-4f60-4cda-9053-d65aaaedd05f			mixed						2013-01-23				2013	1	23																		MIA2							México		Chiapas		Oxchuc	Mukulwitz	1972.0								16.8019	92.32189																	
b5d7c940-5340-468f-816a-9f64b3c5de79			mixed						2013-03-23				2013	3	23																		MIU2							México		Chiapas		Oxchuc	Zona Urbana	2000.0								16.7737	92.3421																	
