event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
bed94a19-76c4-48a4-81ae-54f02791604a			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
3fe21473-1448-4cac-9fd0-2a3709e6905d			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
ab911314-d0fd-4dd3-88ec-d7341c9003e6			mixed								2010-12-09				2010	12	9																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
d2f51130-4513-4f91-8033-6972a4afc800			mixed								2010-12-08				2010	12	8																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
ea5e8c03-28af-45d6-9093-fb70e17155d9			mixed								2010-02-03				2010	2	3																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
7a83c881-2c7a-4244-9636-dfd346e4b0e2			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
aa35d16a-e187-4697-807b-bce1f4af0e10			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
1d92a04d-7c32-4e7c-b6f7-66332a8242c4			mixed								2010-02-11				2010	2	11																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
2fc72a0c-dd5b-4a83-b083-5fe931ac40c8			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
445d0821-dcaa-4fe7-8ac1-2c801f5950d8			mixed								2010-03-02				2010	3	2																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
c9498147-c498-4db9-b5c7-308794d6c4bf			mixed								2010-05-07				2010	5	7																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
0d094242-3e0a-488c-9077-648342dbb91b			mixed								2010-12-16				2010	12	16																		ROS2							México		Chiapas		Ocosingo	Rosario	1129.0								16.8824	92.2801																	
3fb50132-2c42-42a7-9563-ba9d2b53e6f6			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
a5c48720-1bc3-4723-b066-3b9af8447e08			mixed								2010-03-02				2010	3	2																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
8627a3f8-6b39-4d13-bd97-c01728601aac			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
ab2c9f91-b105-4904-8d2f-1073b6f33df4			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
469da432-a849-4424-a443-781d2ae7dfbc			mixed								2010-04-12				2010	4	12																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
823b93f3-618e-447b-907b-8d09b6a8cd46			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
917bd2e5-28da-4cc0-9d69-1d42ba8dc221			mixed								2010-04-24				2010	4	24																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
818df6e3-bb35-496c-8fdf-c8252a71a052			mixed								2010-05-07				2010	5	7																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
e4a19b7a-898b-4076-b65a-df82e25c319a			mixed								2010-04-24				2010	4	24																		NOJO							Guatemala		Huehuetenango		La Democracia	Nojoya	1000.0								15.66123	91.82008																	
e42f7a05-061c-403e-b2b7-f42b5085311d			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
9f37132c-a644-43e5-9c78-0bcbfcc0379d			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
7f54a6ce-fe3c-4b57-9728-65eeff9869b8			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
3203704f-0f23-4378-947c-fb9e660c9cee			mixed								2010-05-07				2010	5	7																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
5466412d-8e32-4678-aa1d-acc6fdabc966			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
4a37822e-9b1e-4ad9-ace7-dd10afb068ec			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
b4d417ab-9c4a-42b6-a423-24b964ddcbe6			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
8e44892e-1f21-4064-98bb-e87ede973a06			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
2b5154b8-47d5-4acb-af84-90f19cf43511			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
75c2b0c9-1fdd-407e-b4d0-595f5eac2f58			mixed								2010-02-23				2010	2	23																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
0c92335a-0112-4e3f-8fbd-3aa4f92d7352			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
8661834b-12fb-4216-ac35-1e9c8895979a			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
20a0e248-1408-4a00-ad4b-6e8004e0c48d			mixed								2010-04-09				2010	4	9																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
5e77dd04-dd54-4e5a-acbd-08a3c2246b35			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
f2f32a65-3ed2-4b6d-9dfe-c8a2c79f6a3f			mixed								2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
c64ed89c-ef50-48a4-91bb-7e668f87b071			mixed								2010-03-02				2010	3	2																		CAJU							Guatemala		Huehuetenango		La Democracia	Cajuil	1026.0								15.63746	91.78722																	
1972515b-2ccb-41a0-83ce-aac7f12b453a			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
ba2fb7dd-9e75-49f3-8f5e-6a18d908201f			mixed								2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
7313869d-40a7-4eef-b555-ecf412028a3e			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
aff4d642-ccf9-421a-a40a-8db32aec5130			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
fd60cb01-ab93-4754-9369-4f859c289ead			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
41e4b767-6b0b-4cb5-9b89-ab9157f03484			mixed								2010-04-27				2010	4	27																		UNIO							Guatemala		Huehuetenango		San Antonio Huista	La Unión	1038.0								15.57402	91.81413																	
13751cae-8746-4fa4-8926-ca56a9e56893			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
47451ae5-4f31-41f9-b54e-71031f42bee5			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
9c5f3027-373c-4941-b6ff-58d39b1419fa			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
7b2a6a6b-1270-4a6b-a201-2601d1633830			mixed								2013-02-27				2013	2	27																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
7e9495c9-15da-4a5d-92aa-ee79be9c37af			mixed								2009-09-19				2009	9	19																		POZA							México		Chiapas		Arriaga	Paraje Poza Verde	465.5								16.34207	93.9544																	
4a4f2b7f-6f62-4b81-ad27-16fa902ae8fa			mixed								2010-04-16				2010	4	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
668344a2-c1be-4d69-9247-51a520a93d59			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
2cb15390-542c-47b6-a5e7-1334a9e39a8c			mixed								2009-07-17				2009	7	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b24e6013-9043-4bf0-9ac5-dce122ef9f00			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b17d42a2-a815-40ab-9e0d-00c73607ff14			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1e516712-06b5-48c8-b51b-db3779e35a6b			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d9b3c811-2acd-41f4-a806-aa63c6d24a27			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
f6890568-4cb7-4707-820b-d6f10000b291			mixed								2009-07-16				2009	7	16																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e5663f5c-4d94-4dd3-b21f-e8b08ee90f72			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d93cd20c-c08b-4443-b045-3cbc8028d87f			mixed								2010-04-14				2010	4	14																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
6a5eef85-fe38-4076-9301-eddffe0aa85a			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
3c1b3f49-02ef-4fdc-a80a-632aee6df30c			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
10f17f4d-684d-4e17-bdec-e792f7fd7e0a			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
f647a022-9d0b-46a3-a95c-e837be16b655			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
63d0bbde-6dfc-4d3f-8946-ee32b380bcd0			mixed								2010-04-28				2010	4	28																		CAMO							Guatemala		Huehuetenango		La Libertad	Camojaito	940.0								15.61604	91.87273																	
9c2f466c-8953-4d70-b20a-cedb86191862			mixed								2010-03-02				2010	3	2																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
bd288784-2809-4d7f-aa69-2b7bd23d0c8f			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
08ff039e-a99e-4997-83f8-6200735bae46			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
3c53b7ff-a6ac-4f15-9190-cc610b7199cd			mixed								2010-04-14				2010	4	14																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
c7ac119e-104e-42a4-ada2-630379d91ba7			mixed								2010-04-11				2010	4	11																		SIBA							México		Chiapas		Ocosingo	Sibaca	1107.0								16.94469	92.18388																	
e95ad3a4-2caf-42b7-afdf-28c346f4c067			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
bd0abac8-690d-429a-9904-a4b727cb5a5a			mixed								2010-04-07				2010	4	7																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
c4969f8b-3de4-4769-a412-b6d6e51140dc			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
45c7a1ea-481e-499d-b2cc-83ef08d974e2			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
2a85ae5c-c5ca-43c2-b5aa-390cf6504381			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
07e52c85-1df5-4595-8606-864f11fedf28			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
0178b0d5-9fd7-4b61-a3d3-77cbec1c83fd			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
6d2d19b2-cb18-485a-93ad-1f632ae968a3			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
6133699d-779a-4949-9b78-d75624fa2065			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
2c167b96-cbe0-4158-a260-347347f5464b			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
a07cc09c-7d59-4901-abf2-6bbad321fccd			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
aff9702e-ff81-42a8-989d-7dbffcd902b8			mixed								2009-09-14				2009	9	14																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b6aec765-b1d5-46a7-9f21-d89c08ff8062			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
ae96f656-9361-43a0-810e-3fc002191be7			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
254db075-992b-4ad2-b9e7-37a06c871227			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
25dce1d5-ba71-40f0-89b4-c95369f9b0c1			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
4e637873-7803-4aff-9082-356817dec5e4			mixed								2009-11-17				2009	11	17																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
16aee429-5d32-4393-a1b7-38dae7befbfc			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5e5a6e3c-415f-45fe-910f-caaad2ac371e			mixed								2009-01-20				2009	1	20																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
03d8ffe9-f520-4e14-a5e8-c18742e011f0			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e071cffc-cad5-46cc-81c5-45c7c059e1ab			mixed								2009-07-13				2009	7	13																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
d18feb07-a3c0-42c8-9e16-69c9f08acda2			mixed								2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
4fd8d8b4-54a5-4835-afbd-0c75cb1d67ff			mixed								2009-03-12				2009	3	12																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
be96e8d9-5130-4d9a-987f-28f8c0d19597			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
ce6cb5e4-865f-4d71-84af-0e7d92322cfb			mixed								2010-04-15				2010	4	15																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
1c13efcd-11d6-4e56-acaf-0adc51e0bea2			mixed								2009-09-17				2009	9	17																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
5e350c82-03e3-4d91-bc13-e2d513cf484f			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
6fa9aae2-906d-4092-8480-d2ff21283a34			mixed								2010-04-12				2010	4	12																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
6662e59d-d4b2-4390-9c25-477ee9ac6481			mixed								2010-05-02				2010	5	2																		CHEJ							Guatemala		Huehuetenango		Santa Ana Huista	Chejbal	1085.0								15.68597	91.78158																	
1bab72ff-9408-461f-8a12-2d3570e47ce7			mixed								2010-04-14				2010	4	14																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
c58e6a79-9af3-4ce4-8a94-63362cae2d36			mixed								2010-05-01				2010	5	1																		CANT							Guatemala		Huehuetenango		San Antonio Huista	Buenos Aires	1192.0								15.61016	91.74186																	
121f8cf8-cf76-41b9-99ec-55287987d889			mixed								2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
e85c7622-ec10-48b2-8379-789df274ea1b			mixed								2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
72abe780-5f1d-4e25-9f20-3d181a07657b			mixed								2010-04-12				2010	4	12																		JAVI							México		Chiapas		Ocosingo	Javier López Moreno	925.0								16.82235	91.97311																	
d58342b1-5d87-4519-a5ee-7a38ab615af7			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
e736d779-3b78-4776-8577-f9f3a85667e9			mixed								2010-04-12				2010	4	12																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
386db1ad-cdfe-41d2-9a39-2afaad47a416			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
a2d7f9f2-4e56-4673-8031-cbd974df9b3e			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
c270cde6-fa89-4f1e-8da8-d10ce9de8e09			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
933072ea-9c1d-4605-9846-2e9a417f4cd0			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b00ce836-cbb5-496f-81dd-e8b4efc7b7d5			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
e1daa391-f401-44d0-b9a7-cd86bab16c12			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
3e2a5dc9-7007-412b-906c-355603cc7fbb			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
21d7e147-8c53-48ed-94d2-0ffb16cede97			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
48d18a06-d4d4-489f-bcfd-4b3ea5ec324c			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
bf1ebd56-d8e9-42a0-bdf7-38411cec7dd5			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
226c8d21-b7df-40fd-b2dd-0e89e312c773			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
34d31fc1-2f11-4281-add3-4594d91fd32d			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
3b02acfe-453a-4cd4-a5e5-2726ef1dd7c8			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
890111cd-9979-491f-861c-995bf4c740d9			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
a97b7acd-2f1c-4f88-bb4f-9ef7b8932111			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
3fefdcd4-cffe-4a16-ac62-9028c71d5f0b			mixed								2009-03-09				2009	3	9																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
b06f430a-5e90-4f7b-81e1-90baf0af03b6			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
a0d8e87a-4f6f-47cf-bd1e-730e44add45c			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
04c9c1c5-bdf7-439a-87f4-ebb96362039b			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
41ec9d1c-d357-49ff-a583-741b8d438b16			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6a136e75-85ce-4430-8850-f16d3f3b1f52			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
559d8f48-4fce-439c-865a-28e10d696583			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
67d4685f-192e-41fa-be7a-d208f585fb25			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
faae5f80-f7db-4338-ab07-2abd541eeb11			mixed								2009-03-10				2009	3	10																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
dbf9945b-dabe-4d79-a98a-0f21c0b4d1f3			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
6577c6c4-3999-45cd-b6d4-556706e22573			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
fcc04e15-7cac-456a-99fd-05eb622b4c62			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
1e1904db-17bf-449f-a211-6f689abd3d08			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
259cf5c6-b87e-4c39-ad1c-f27c75560857			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
222e71df-9196-490b-967e-0ed210d9cd96			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
35e23fec-29d8-444f-a8ce-b0c8951a51be			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
5e4cb3ca-d26d-49ef-bd1e-8453f0d2150a			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
20c3db39-959c-4594-8113-0689cc2715f5			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
21854794-6b80-426e-893b-ee1ca3a65bd3			mixed								2009-01-22				2009	1	22																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
43db84cb-ae0a-47fe-8c2b-1d5226eac523			mixed								2009-01-23				2009	1	23																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
9cff479c-0a80-49bf-a504-58819e2c89b2			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
04ea0fa2-5e1f-4dad-bf3c-7b3d93c9f199			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
b22db461-92cf-49a2-b775-ed16176d96ef			mixed								2009-03-13				2009	3	13																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
7f83164c-9a61-4fb8-b4c6-43d2c079b979			mixed								2009-01-19				2009	1	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
