event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
92cfd9d9-72dc-4298-96a3-4fffe351f4fb			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
4ff05685-ab6a-4abd-b39c-705394036a52			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
c954637a-7d5e-47a5-bd9a-529fafb1689c			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
c44e2a7d-ef35-4aa9-9108-a9da2b8a0e61			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
a22e2ee2-5de0-48e7-99fb-06b3cc057b10			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
1ee3a973-a031-4705-b345-6e975e7974cd			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
4d14f629-e2ea-41ea-91a2-7b94797a4104			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
cf46dd7a-be00-4b32-a217-325440ac0672			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
7b09deb8-f932-4ec5-b04c-10aad73791da			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
b4a42dfa-9393-426f-a731-5c3f6fcea471			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
9e9bdecb-0f79-4518-a5ce-2d25fa9370e2			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
268550b8-df12-4daa-a946-b2062d60158e			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
a5a7b201-6ce2-4443-a87b-379fd4b273ba			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
bd862014-8bc7-4a27-93e0-a9493c0674b8			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
f590c338-02dd-44c0-ad10-baa7e697e8be			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
966fd25e-6b5a-45ca-9bdc-b1fad40c1cf0			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
7dcbdd52-5467-44ac-b30b-e50718c8138b			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
0b2e35fa-79d9-45d0-845e-8e7caa01740e			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
31f9f6ac-8137-4be8-93c7-7a2c8ce6efaa			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
0b08dbde-f8b9-4c6d-9267-ed3a781f7ef8			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
84114802-1385-4295-9b7e-654221245f13			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
7883417a-20bf-4504-b7c1-da0166408a26			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
6f52998e-e6cb-40c1-9e39-5e4e391ab68a			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
0e441964-de13-4a95-83b8-54770e371d0d			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
9b89c2df-05b9-40cb-b307-dd85357691ad			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
98a7ece9-edfc-4acd-9e7e-f97f07566bc3			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
41aee032-dbf7-4a1c-9d28-0a471f2c083d			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
4a69e4d3-0bd9-4ed7-9b94-747e235331d5			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
cfda9395-41e4-42ab-a2c2-4911895ee541			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
302931c6-78a1-4122-ba0a-3b820848c016			mixed								2021-04-15				2021	4	15																		OAXOCO3							México		Oaxaca		San Dionisio Ocotepec		1722.0								16.79418	96.37409																	
0221bbb6-2053-4ce5-888b-5048603f3d17			mixed								2009-09-15				2009	9	15																		LOMA							México		Chiapas		Arriaga	Ejido Adolfo López Mateos	367.5								16.32131	93.9832																	
232a46b4-2392-4959-8e9c-53dfb86138c8			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
3d2e00da-92c5-4de1-97bc-d35207692883			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
b5e32e7f-95fb-4b01-9a3a-d65f235b4a8f			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
9420760b-c5eb-4ff1-ae61-13f6172bd629			mixed								2009-11-19				2009	11	19																		RICA							México		Chiapas		Tonalá	Ejido Nueva Costa Rica	407.5								16.1352	93.6824																	
47d4bfca-902c-4a77-8ce5-2ae70fe12d0e			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
70f28e40-534a-43a5-ba30-352fb85407b2			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
7a9a4763-9ebe-4752-9335-a7b4f9ed07ad			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
93adf380-f054-4f51-8aa5-cd071f558e28			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
f9ee8912-1ec2-4a20-abba-bb4b999ced83			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
78e8b68b-22ed-4d8a-9ed4-d3664b2cc4d3			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
39dc0439-b808-4e0f-93a0-af32af3c32f6			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
42354473-9267-4ac7-9504-6274f6376d58			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
2cf000a6-547b-4c12-8cbc-7dffdc9db200			mixed								2021-04-15				2021	4	15																		OAXTLM2							México		Oaxaca		Tlacolula de Matamoros	Yagul	1685.0								16.94741	96.44855																	
f63b9326-44db-455e-8fbd-64bf55a8b196			mixed								2021-04-16				2021	4	16																		OAXCOI1							México		Oaxaca		San Juan Bautista Coixtlahuaca	Carr. 135D	2158.0								17.69995	97.36033																	
4ed3009c-c021-4da0-af98-e71293e18711			mixed								2021-04-17				2021	4	17																		OAXCON2							México		Oaxaca		Constancia del Rosario	casa N.Arnold	754.0								17.04117	97.94527																	
914fe0fb-8445-459b-a185-67d96dab50c2			mixed								2021-04-17				2021	4	17																		OAXCON2							México		Oaxaca		Constancia del Rosario	casa N.Arnold	754.0								17.04117	97.94527																	
a9f03e59-afd6-48af-8148-2049ac51891c			mixed								2021-04-17				2021	4	17																		OAXCON2							México		Oaxaca		Constancia del Rosario	casa N.Arnold	754.0								17.04117	97.94527																	
e8be1270-f37a-4e7c-b679-7683793b16f2			mixed								2021-04-17				2021	4	17																		OAXPUT4							México		Oaxaca		Putla Villa de Guerrero	Muralla vieja, el Mirador	1023.0								16.95912	97.94205																	
50d30513-d338-4a21-aaa5-dbda88ee7d0d			mixed								2021-04-17				2021	4	17																		OAXPUT4							México		Oaxaca		Putla Villa de Guerrero	Muralla vieja, el Mirador	1023.0								16.95912	97.94205																	
225216e1-517b-4426-9725-e6fee29db777			mixed								2021-04-17				2021	4	17																		OAXPUT4							México		Oaxaca		Putla Villa de Guerrero	Muralla vieja, el Mirador	1023.0								16.95912	97.94205																	
6039c366-605f-4820-8b37-77292b59f403			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
dc28134f-2a52-45af-a7c2-18182977fd69			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
8656f68b-e078-4fbd-930d-1d35e9c2351c			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
97830e45-aff3-412b-906f-9588de2d08ca			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
aec901b8-d71b-45eb-a850-65aa29d064d1			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
558eb6d5-9928-4978-802d-95249195b4a5			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
1e2b723c-8613-42eb-82aa-a53504363a21			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
8d60f2f9-95af-463f-9e1b-2caa2a3aa399			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
9ab57f0c-9c17-47f4-bb39-5594e3a7f5b2			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
845ccac7-5887-4844-b0a2-6f34bc256c79			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
2ab617c7-6649-4c00-b207-954325796d6f			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
d53a71d2-7374-42b1-8ada-4466f5fb9d13			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
72e11ff2-3f5b-49be-9baf-b8525b561fc8			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
9de89deb-1a9e-4fb5-9c8d-1727d294d215			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
25397658-ab75-4c87-b66e-c0f75421b93a			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
8e132e05-8fef-464b-bff1-f218eae90cf0			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
5384000b-e81c-487e-b46e-d0a8cbd28787			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
cad4123a-5e63-4a4f-9321-8e9e7489b7cb			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
ab25ce7d-a289-456e-9781-49a125375997			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
47681166-da6b-4300-af72-677bebb03d59			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
1de15b0f-83ef-432b-b7a3-7041fa61e88b			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
4e5ff2a5-7fe9-4cb4-b72d-62a834f401c1			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
dae23f7a-3cce-40ab-b35b-64a979e4f36d			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
b17c32a2-58f8-4e90-b7c0-95a71e31df2f			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
2237080f-8b5e-4720-a345-a09bb88fbddc			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
d712b7ce-c904-4d47-a40e-27827915ec99			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
64af316a-3046-4b9e-b283-cf74a144ccf8			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
c7060cf7-1aa3-4167-a25e-8ff4baf3c0f2			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
a1592536-d4fd-4427-a7ff-d60bd3a79b76			mixed								2021-04-18				2021	4	18																		OAXZAC1							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	350.0								16.85212	98.00643																	
f4b9547d-6f1d-49f0-8806-25c00a01ace9			mixed								2021-04-18				2021	4	18																		OAXZAC2							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	320.0								16.85588	98.02454																	
9d75b67f-f467-4780-a2a9-bec13cf6e1dd			mixed								2021-04-18				2021	4	18																		OAXZAC2							México		Oaxaca		Santa María Zacatepec	San Isidro Amatitlan	320.0								16.85588	98.02454																	
97283acb-0456-4cc4-89ee-dba3f649281f			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
d09607b8-2282-4515-aff1-32bcf542da48			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
0861bbc6-882c-4de5-95b2-185268035633			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
cbbbf88a-0ff9-4ad5-9df2-a0856385b528			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
0c6c1bfd-f7bd-4b1f-b5d5-65b49a6cd2a6			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
08760712-592f-4898-ba64-c528b51a05df			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
8f8ff49a-de5d-448d-adce-1da7b10569f9			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
63166d69-91e0-4718-9aeb-881c77f9638e			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
156a0150-b97b-4d7b-a204-ac380d4cac8a			mixed								2021-04-19				2021	4	19																		OAXSPTP1							México		Oaxaca		San Pedro y San Pablo Teposcolula	Guadalupe Tiza	2173.0								17.50815	97.50791																	
f52a807e-efb3-4b90-a9e1-806e20cf9c4a			mixed								2021-04-19				2021	4	19																		OAXSJTP1							México		Oaxaca		San Juan Teposcolula	Entrada Sur del pueblo	2289.0								17.54599	97.42853																	
109e887d-d2c2-486c-a9e6-74169232c4c2			mixed								2021-04-19				2021	4	19																		OAXSJTP1							México		Oaxaca		San Juan Teposcolula	Entrada Sur del pueblo	2289.0								17.54599	97.42853																	
2fb3111c-fd97-45eb-8789-5db2831f2702			mixed								2021-04-19				2021	4	19																		OAXSJTP1							México		Oaxaca		San Juan Teposcolula	Entrada Sur del pueblo	2289.0								17.54599	97.42853																	
9e1aed87-f55f-4c6f-92e7-ed6775d73e2f			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
bbe9e642-39a2-4966-a950-7a18f4f9fe7f			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
0a655b82-f07c-4fa3-86fe-3bb7d18d4347			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
c4b7e396-1176-4e44-98fb-f043bfb23b29			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
b81e0130-9abf-4457-a434-dcf82368ae25			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
9c80cd2b-a19c-44ae-b489-46e5c2cf0f07			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
10dcf05c-99a6-4776-9cd1-c3784efbb615			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
6bf2b918-b172-418e-8c27-7a1044bf9b67			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
3e7a8a19-9d6e-4e7c-b3d6-7d823433455c			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
84c5a838-9e0e-4b1b-8266-9d4b9b97546f			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
86de0d72-1e85-4936-8cac-a447987577b6			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
556a91f9-61af-4277-91d8-1f667d977151			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
0b944d44-ed25-4920-aaa8-67f19dfe59bb			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
8a1693d0-c21a-42d0-84d5-596a1c81f125			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
d02d25ac-6a62-4c8c-9058-95705c0841c0			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
0f7ba520-d639-4205-ab95-f986b773d43c			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
8af8f9b6-2dd5-4771-941f-502666b80a77			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
dad5020f-6e50-498c-b4ac-a6faa2d9032f			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
a25b7e54-8234-4383-aeda-01145845fc15			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
3e8a15de-f5ec-48cd-888d-592eea98f579			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
ed166033-8600-4ea2-81f2-5b477e8c7479			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
4ee85b15-fcbe-4d90-8d63-6540be575ba3			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
52a0268f-b451-45cd-94c2-1c64c37ddd2a			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
32150049-8f5a-4ab3-9819-87d34ebe7979			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
a9d79629-54c1-49b6-bb15-8878936b74ea			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
e218286b-da0e-4e37-9404-23e47a3e7617			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
e7fdc422-7664-46f5-949a-37b6e7abc2bf			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
cd5fe322-d9b1-4e4d-b6fb-f0623a7baac9			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
bf0bff26-13cb-4a55-8209-8f3b8cad0760			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
ca85934b-6361-4d13-bdc2-8e67fba51515			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
439b3ecf-8b0a-42d9-b5eb-5edfc8aebed8			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
3d066e26-bfcb-4722-9320-398be537a450			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
47d66ee7-255a-4499-a4e6-821a5e250c52			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
f5b226a1-21a9-4ac2-bfd4-b0f18d4c67b7			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
4979a823-bfb4-4c08-83dc-393cc38d4de2			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
4b71e9ba-4ffa-45a2-8fdc-4cd090e020d3			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
0be0e780-541d-4780-a45b-d448a991e234			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
ca4f3678-e3d6-42a7-85d9-fe8a2dc8a873			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
1b74d4d3-ee7f-480a-addd-79190d582250			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
32a5f10d-5845-41c7-bb3a-ba0d87c2ea49			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
c866de61-d9d0-4f3e-bb18-429805847c46			mixed								2021-04-19				2021	4	19																		OAXNOC1							México		Oaxaca		Asunción Nochixtlán	Carr. 135D	2131.0								17.43251	97.20507																	
